full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/XBOX-Game-Development-Documentation,microsoft,XBOX-Game-Development-Documentation,docs,docs,Unknown,developer,main,32,32,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T07:35:59Z,100,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-20T07:35:59Z,hopefully the last format changes,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/1f0ad5253cda1be653254e44764c9f9c691fe2e7,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-20T07:30:38Z,NDA polish pass: category-group icons (Interfaces/Functions/Structure…,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/4db3efc197aafcf4322a1b1609b4248ae9f90f5d,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-20T07:13:33Z,moarrr formatting changes,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/9a7d0c93f74bc1b376633b1092c234da76a08729,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-20T07:06:48Z,Add nav icons to NDA groups + card-style layout on nda/gdk/index + sm…,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/1e92e4cf0bf9f54ba5f6d633e130b89e9c013594,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-20T06:56:14Z,Delete stub page id3d12graphicscommandlist_copyresource_public (empty…,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/3f1a859a12b50692cc0fa9c61dd049928d8af60c,edigonzales-microsoft (@edigonzales-microsoft),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,26,26,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T14:56:29Z,65,docs;human-authored,0,2026-07-20T14:56:29Z,Enable previously suppressed tests on CoreCLR browser (#130970),https://github.com/dotnet/runtime/commit/ea3f7f141e0596cab37785d305910e64d031ab29,Radek Doulik (@radekdoulik),130970,Enable previously suppressed tests on CoreCLR browser,https://github.com/dotnet/runtime/pull/130970,2026-07-20T14:52:05Z,"Emit SupportedOSPlatform(""browser"") on generated JSImport partials (#…",https://github.com/dotnet/runtime/commit/b02a4fed80f25895ba1eba9dda18c0da5991dc0b,Larry Ewing (@lewing),131055,"Emit SupportedOSPlatform(""browser"") on generated JSImport partials",https://github.com/dotnet/runtime/pull/131055,2026-07-20T14:22:01Z,"Revert WinZipAesStreamFuzzer, ZipCryptoStreamFuzzer (#131075)",https://github.com/dotnet/runtime/commit/dd5371130e5074f28aae46e00d54e24a220f743b,Miha Zupan (@MihaZupan),131075,"Revert WinZipAesStreamFuzzer, ZipCryptoStreamFuzzer",https://github.com/dotnet/runtime/pull/131075,2026-07-20T13:58:19Z,[main] Update dependencies from dotnet/xharness (#131061),https://github.com/dotnet/runtime/commit/4555da62b44e31283991cad37ed9a55f57b0885c,dotnet-maestro[bot] (@dotnet-maestro[bot]),131061,[main] Update dependencies from dotnet/xharness,https://github.com/dotnet/runtime/pull/131061,2026-07-20T13:08:59Z,"Fix broken ""See also"" link in CoreCLR iOS build docs (#128211)",https://github.com/dotnet/runtime/commit/af85196d561d26c2f8a0589d435cffed1c90752c,Matous Kozak (@matouskozak),128211,"Fix broken ""See also"" link in CoreCLR iOS build docs",https://github.com/dotnet/runtime/pull/128211
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,11,11,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T09:25:33Z,86,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-20T09:25:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/24a2fe3f767f9b9c1ba6fdef7e51edebe6f56d6f,azure-sdk (@azure-sdk),,,,2026-07-20T09:24:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/82c0cc27afe5b6c133906082eae7440dee5b90ab,azure-sdk (@azure-sdk),,,,2026-07-20T09:06:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3f3b6a72d4d22387d9d3248b554702d4d41f1c89,azure-sdk (@azure-sdk),,,,2026-07-20T09:06:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/8e1fc8534e8fca30405090781904572fa77a6368,azure-sdk (@azure-sdk),,,,2026-07-20T09:06:28Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/524c5119375623d83e9380f2d8976f595e1915c7,azure-sdk (@azure-sdk),,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,10,10,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T13:13:30Z,85,docs;human-authored;product:Azure AI;watchlist,0,2026-07-20T13:13:30Z,Recompile agent workflows with gh-aw 0.82.13 (#14457),https://github.com/dotnet/msbuild/commit/2a383ff8dac2632e6be58271e4d3f40a36e94af2,Aleš Prokop (@AlesProkop),14457,Recompile agent workflows with gh-aw 0.82.13,https://github.com/dotnet/msbuild/pull/14457,2026-07-20T12:14:34Z,[Fix] MSBuild Producing Different Output Paths if the Paths are Passe…,https://github.com/dotnet/msbuild/commit/a786e501fde2c7646790daf71ed99a98e4b1de1b,Aleš Prokop (@AlesProkop),13752,[Fix] MSBuild Producing Different Output Paths if the Paths are Passes as Absolute or Relative,https://github.com/dotnet/msbuild/pull/13752,2026-07-20T11:56:33Z,Avoid duplicate flaky-test issues from stale search results (#14454),https://github.com/dotnet/msbuild/commit/9a9c97c636b36930f174def227f3b42ef6f39088,Aleš Prokop (@AlesProkop),14454,Avoid duplicate flaky-test issues from stale search results,https://github.com/dotnet/msbuild/pull/14454,2026-07-20T08:04:47Z,[Flaky Test] Quarantine 3 flaky tests (#14397),https://github.com/dotnet/msbuild/commit/1044d3e4fcc615622daa35dbd9d8c53cdfb94726,github-actions[bot] (@github-actions[bot]),14397,[Flaky Test] Quarantine 3 flaky tests,https://github.com/dotnet/msbuild/pull/14397,2026-07-20T07:55:23Z,Bump actions/setup-node from 6.4.0 to 7.0.0 (#14438),https://github.com/dotnet/msbuild/commit/0558ead17c769bbbf41337195c804e125bb5f8c1,dependabot[bot] (@dependabot[bot]),14438,Bump actions/setup-node from 6.4.0 to 7.0.0,https://github.com/dotnet/msbuild/pull/14438
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,10,10,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T13:05:09Z,85,docs;human-authored;product:Azure AI;watchlist,0,2026-07-20T13:05:09Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/65d7f2b6c259e3cd91fb09702ca016db33e7e22c,Learn Build Service GitHub App,,,,2026-07-20T13:03:32Z,Merge pull request #16733 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e27b5ef69b04bfb5c86cf2b59584642568e6f5df,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T11:57:04Z,AI Agent users (#15266),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/2378e2ff6627a3306eb81757344c0ca4e8de0c57,lavanyakr01 (@lavanyakr01),,,,2026-07-20T11:39:12Z,"Update Sales Agent key capabilities and add ""in the flow of work"" FAQ…",https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/665fd8d4474969224396514d2b7434a440609cee,Copilot (@Copilot),,,,2026-07-20T11:24:03Z,Update contextProvider sample code for context variables (#3369),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b2a9b89d9f5a49cd4eaefff38cf54f806a269fd4,G Muldoon (@garmuldoon),3369,Update contextProvider sample code for context variables,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/pull/3369
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,10,10,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T11:04:42Z,85,docs;human-authored;watchlist,0,2026-07-20T11:04:42Z,Merge pull request #3178 from MicrosoftDocs/main639201422550785959syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/ddab22523bddafdd98f95069b432244033bcf896,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3178,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3178,2026-07-20T11:04:13Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/4f9321c4183876b88f9ba4e066465af2b3fe054a,Learn Build Service GitHub App,3178,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3178,2026-07-20T11:02:35Z,Merge pull request #15510 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/8221973ce9ecb5509e0e961002fbf3867160b472,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3178,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3178,2026-07-20T10:25:11Z,Merge pull request #15509 from abhishjain002/patch-21,https://github.com/MicrosoftDocs/fabric-docs/commit/394bf1bb21670368d1753c1dac96f0dba848f76d,prmerger-automator[bot] (@prmerger-automator[bot]),3178,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3178,2026-07-20T10:20:37Z,Update date and remove regional availability note,https://github.com/MicrosoftDocs/fabric-docs/commit/b3ef150fc8a9151a22a7f30292b179304784f760,Abhishek Jain (@abhishjain002),3178,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3178
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,10,10,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T09:28:43Z,125,docs;human-authored;product:Azure SDK;release;watchlist,5,2026-07-20T09:28:43Z,Fix breaking-changes checker for packages absent from Azure Artifacts…,https://github.com/Azure/azure-sdk-for-python/commit/3d94e19b8783e925e0ab55fb6bc825d82c964b7f,Yuchao Yan (@msyyc),48152,Fix breaking-changes checker for packages absent from Azure Artifacts feed,https://github.com/Azure/azure-sdk-for-python/pull/48152,2026-07-20T08:25:01Z,[AutoPR azure-mgmt-networkcloud]-generated-from-SDK Generation - Pyth…,https://github.com/Azure/azure-sdk-for-python/commit/4d8d055bc70912a45e72f9cd96a645e2c2774fb5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48146,[AutoPR azure-mgmt-networkcloud]-generated-from-SDK Generation - Python-6586216,https://github.com/Azure/azure-sdk-for-python/pull/48146,2026-07-20T07:50:21Z,Refresh azure-mgmt-resource-subscriptions after migrate to Typespec (…,https://github.com/Azure/azure-sdk-for-python/commit/2f5abd5a91e8d924f1085c2b69d5301399df4268,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48145,Refresh azure-mgmt-resource-subscriptions after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/48145,2026-07-20T07:50:12Z,Refresh azure-mgmt-sqlvirtualmachine after migrate to Typespec (#48149),https://github.com/Azure/azure-sdk-for-python/commit/d9c7ed0cf5f4db404b41860f0d3be9c7670cf7ea,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48149,Refresh azure-mgmt-sqlvirtualmachine after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/48149,2026-07-20T07:49:51Z,Refresh azure-mgmt-servicebus after migrate to Typespec (#48151),https://github.com/Azure/azure-sdk-for-python/commit/7182b9e762146680b983460381aeeb57e553497c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48151,Refresh azure-mgmt-servicebus after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/48151
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,8,8,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T11:22:54Z,83,docs;human-authored;watchlist,0,2026-07-20T11:22:54Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/f9bbe6c7899e8648176913cccb1ac5cbcf1790cc,Learn Build Service GitHub App,,,,2026-07-20T11:14:48Z,Merge pull request #55585 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/5291da96a8ddb07bda1911091da37bdde0e064b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T08:45:11Z,Merge pull request #55584 from weslbo/remove-synapse,https://github.com/MicrosoftDocs/learn/commit/8e2ed709e91cbc9220c0fe670b0b2da73d5bddf5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-20T08:34:13Z,fix: update title for data integration learning path to include 'with',https://github.com/MicrosoftDocs/learn/commit/f7a1243f738b893ccee1e7bb1dd2ebc0b423106f,Wesley De Bolster (@weslbo),,,,2026-07-20T08:33:01Z,update ms.date for Data integration at scale Azure Data Factory,https://github.com/MicrosoftDocs/learn/commit/2dd5c1dd12a33d0a3a50671aa7f9bfc4b17889af,Wesley De Bolster (@weslbo),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,7,7,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T12:03:43Z,82,docs;human-authored;watchlist,0,2026-07-20T12:03:43Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7f0a0ed9d8066fb1cc6630e1c8bbd35a63e84b0f,Learn Build Service GitHub App,,,,2026-07-20T12:02:30Z,Merge pull request #5012 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e7a310820de932448c4acb2e0b1d67f3725e1fdc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T10:51:44Z,Merge pull request #5011 from austinmccollum/patch-1,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/dae0a2ee13c375c6807c21f562d698dce17a6432,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-20T10:38:01Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2902f2a9706763bb8fc5f323f561142fe846649a,Austin McCollum (@austinmccollum),,,,2026-07-20T10:33:04Z,Update AKS links in codeless overview,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/8ac20d83a88e99563207ebb475885a09f3f0ad95,Austin McCollum (@austinmccollum),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,6,6,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-19T22:33:20Z,81,docs;human-authored;watchlist,0,2026-07-19T22:33:20Z,Merge pull request #5187 from MicrosoftDocs/main639200971861696211syn…,https://github.com/MicrosoftDocs/memdocs/commit/89e01834ca1ca37475743ff1e4beff4f50c5c0bf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5187,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5187,2026-07-19T22:33:04Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/e99b4e379d06d18e7fea12ab3fbfa24d3b15d49f,Learn Build Service GitHub App,5187,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5187,2026-07-19T22:32:14Z,Merge pull request #20549 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/c53ebec98123bfa81d88f78cf16da57462b2293f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5187,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5187,2026-07-19T19:23:18Z,Merge pull request #20548 from MicrosoftDocs/umair0204/sum-scan-onlin…,https://github.com/MicrosoftDocs/memdocs/commit/b2402d65a29752a935fdb96c80605ebbffe856c0,prmerger-automator[bot] (@prmerger-automator[bot]),5187,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5187,2026-07-19T19:19:35Z,Add Mermaid flowchart showing the two-decisions scan model,https://github.com/MicrosoftDocs/memdocs/commit/55ead5e483029dc7b818190c057889fa3d50e58c,Umair Khan (@umair0204),5187,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5187
