full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,92,92,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T11:42:11Z,100,docs;human-authored;watchlist,0,2026-08-25T11:42:11Z,Merge pull request #319853 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/418e507d3f991d2cda00c9af317a66d93db20a5d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T11:26:21Z,Merge pull request #319852 from AbhishekMallick-MS/patch-4,https://github.com/MicrosoftDocs/azure-docs/commit/a7f111d778784f3da6392a8988c8e67625b70dec,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-25T10:58:27Z,Added update cycle metadata to SAP HANA backup TSG article,https://github.com/MicrosoftDocs/azure-docs/commit/4dcecc36061f1e9c8b7ec3908a52413c9373edbb,Abhishek Mallick (@AbhishekMallick-MS),,,,2026-08-25T10:56:33Z,Added update cycle metadata to Backup vault TSG article,https://github.com/MicrosoftDocs/azure-docs/commit/5ac1aab1443d5b6882f019f48aa12b72da53077e,Abhishek Mallick (@AbhishekMallick-MS),,,,2026-08-25T10:53:49Z,"Freshness with Update Cycle - Disk backup, Backup vault, SAP HANA bac…",https://github.com/MicrosoftDocs/azure-docs/commit/991d331deb55e7a0c15f96b57e5d01ec6de0ddf6,Abhishek Mallick (@AbhishekMallick-MS),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,41,41,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T11:06:37Z,100,docs;human-authored;watchlist,0,2026-08-25T11:06:37Z,Merge pull request #3282 from MicrosoftDocs/main639232527812239165syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/ab1e44c04d242f2ed5969173cdc32a2760471a29,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3282,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3282,2026-08-25T11:06:18Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/9110af01d6d094afa68e3e3bdeb7e649539b3808,Learn Build Service GitHub App,3282,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3282,2026-08-25T11:02:22Z,Merge pull request #16080 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/ee0539e48c047f0351fd4928ef62dc44ca9c7f29,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3282,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3282,2026-08-25T10:29:11Z,Infobridge how to manage sources (#16079),https://github.com/MicrosoftDocs/fabric-docs/commit/fdf42bf9c2934345545d0bfbbd25bfa8abb52686,jagan0506 (@jagan0506),3282,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3282,2026-08-25T07:53:03Z,Time intelligence functions (#16066),https://github.com/MicrosoftDocs/fabric-docs/commit/80e676bd42cb98589945147962ff35b49c523329,PreethaS1 (@PreethaS1),3282,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3282
microsoft/pp-mcp,microsoft,pp-mcp,samples,service,Unknown,learner,main,34,34,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T19:00:38Z,100,human-authored;product:Azure AI;samples;watchlist,0,2026-08-24T19:00:38Z,Merge pull request #197 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/e2ab0b0c2ed90b7cfb9b3ef2e5ef615eb42c6d1c,Daniel Laskewitz (@Laskewitz),197,Bump hono from 4.12.26 to 4.13.4 in /samples/jokesmcp-http-typescript,https://github.com/microsoft/pp-mcp/pull/197,2026-08-24T18:59:20Z,Bump hono from 4.12.26 to 4.13.4 in /samples/jokesmcp-http-typescript,https://github.com/microsoft/pp-mcp/commit/26de65c70fa4c5bd8fc69018c48281615679eeac,dependabot[bot] (@dependabot[bot]),197,Bump hono from 4.12.26 to 4.13.4 in /samples/jokesmcp-http-typescript,https://github.com/microsoft/pp-mcp/pull/197,2026-08-24T18:58:21Z,Merge pull request #167 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/5ffc10997a4faa7323e28681f3c208b0b0297127,Daniel Laskewitz (@Laskewitz),167,Bump form-data from 4.0.5 to 4.0.6 in /samples/parks-http-typescript,https://github.com/microsoft/pp-mcp/pull/167,2026-08-24T18:57:06Z,Merge pull request #196 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/79a29c542733ffa3503b34f9f798f00a5d220835,Daniel Laskewitz (@Laskewitz),196,Bump fast-uri from 3.1.4 to 3.1.6 in /samples/employeevacations-http-typescript,https://github.com/microsoft/pp-mcp/pull/196,2026-08-24T18:57:05Z,Merge remote-tracking branch 'origin/main' into dependabot/npm_and_ya…,https://github.com/microsoft/pp-mcp/commit/4536148a4510cb0b0ad64359fd03b892d5959645,copilot-swe-agent[bot] (@Copilot),167,Bump form-data from 4.0.5 to 4.0.6 in /samples/parks-http-typescript,https://github.com/microsoft/pp-mcp/pull/167
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,24,24,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T06:02:55Z,99,docs;human-authored;watchlist,0,2026-08-25T06:02:55Z,Merge pull request #14055 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/8c3488cb744eb4aa8e32e9f3262e5b06a52d683d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T00:58:18Z,Merge pull request #14005 from nitish1211/safety_evals_extension,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f8114006a35d64544144ef717e38121ff18144aa,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-25T00:00:23Z,Revise supported regions for safety evaluators,https://github.com/MicrosoftDocs/azure-ai-docs/commit/eff853855cc6a1fcf6fb1ce01c465d8c59602a01,Nitish Kundala (@nitish1211),,,,2026-08-24T23:53:15Z,aoai updates (#13974),https://github.com/MicrosoftDocs/azure-ai-docs/commit/ca98eeda30b38d930cad170d8929c63ea3790bc2,Patrick Farley (@PatrickFarley),,,,2026-08-24T22:20:50Z,Merge pull request #14021 from sdgilley/sdgilley-626755-sehan,https://github.com/MicrosoftDocs/azure-ai-docs/commit/5cf4c4e3f8cc3dc8b0e7a5253dfb8e40472148ef,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,20,20,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T05:02:00Z,95,docs;human-authored;watchlist,0,2026-08-25T05:02:00Z,Merge pull request #16410 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/6470f58df17ec965402ceda7cbdda263216c8dc0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T21:53:27Z,Merge pull request #16409 from MicrosoftDocs/link-doctor-batch-178760…,https://github.com/MicrosoftDocs/architecture-center/commit/62940acc531330f010fe1ede4d34f27702801d48,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-24T21:51:05Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/architecture-center/commit/df690806ab3ceeb1824350c00d1d9efdad0dedf8,Chad Kittel (@ckittel),,,,2026-08-24T20:13:59Z,Fix redirecting and stale-anchor links in 3 AAC articles,https://github.com/MicrosoftDocs/architecture-center/commit/22bf5af21fc774c98a8228c8a88699fdd1b4815e,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-08-24T20:01:39Z,Modernize BYO NGINX ingress guidance in AKS + Azure Front Door exampl…,https://github.com/MicrosoftDocs/architecture-center/commit/dc1817c3387c10bb665dabfc8a5963ee62353623,Copilot (@Copilot),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,18,18,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T13:35:41Z,58,docs;human-authored,0,2026-08-25T13:35:41Z,Fix SslStream detection of exactly-5-byte TLS frames (#132694),https://github.com/dotnet/runtime/commit/8c6107742815453a606cdb3e8a50a745c0998332,Radek Zikmund (@rzikm),132694,Fix SslStream detection of exactly-5-byte TLS frames,https://github.com/dotnet/runtime/pull/132694,2026-08-25T12:15:14Z,Remove commented ActiveIssue from SslKeyLogFile test (#132703),https://github.com/dotnet/runtime/commit/335b43c8bea7aacbc40f5405acdcf5b559825e85,Radek Zikmund (@rzikm),132703,Remove commented ActiveIssue from SslKeyLogFile test,https://github.com/dotnet/runtime/pull/132703,2026-08-25T11:54:37Z,Implement ReadyToRun for CoreCLR browser-wasm (#132339),https://github.com/dotnet/runtime/commit/8baacb006f5615ebd705bdf9de98ca5df7bf1ba1,Pavel Savara (@pavelsavara),132339,Implement ReadyToRun for CoreCLR browser-wasm,https://github.com/dotnet/runtime/pull/132339,2026-08-25T09:47:26Z,Enable browser-wasm runtime tests that require native library relinki…,https://github.com/dotnet/runtime/commit/ba93345aca22a657b7a6ef8c5a4563a0b30f3153,Radek Doulik (@radekdoulik),131866,Enable browser-wasm runtime tests that require native library relinking,https://github.com/dotnet/runtime/pull/131866,2026-08-25T08:32:19Z,Add R2R fixup for referencing a type via a method it declares (#132528),https://github.com/dotnet/runtime/commit/c4f641ca9b8b01b8e369e8ed1e1a2931bd6384d8,David Wrighton (@davidwrighton),132528,Add R2R fixup for referencing a type via a method it declares,https://github.com/dotnet/runtime/pull/132528
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,18,18,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T11:17:23Z,93,docs;human-authored;watchlist,0,2026-08-25T11:17:23Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/2b0c01cc28926c51893af4151969853208093a2e,Learn Build Service GitHub App,,,,2026-08-25T11:09:44Z,Merge pull request #56043 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/7a61371021677aac16e8490d3bae0c43f3b8a59b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T09:40:31Z,Merge pull request #55858 from Skn0tt/patch-1,https://github.com/MicrosoftDocs/learn/commit/7b7f8c52fac87365d57b84db37ac1fc9d01b285f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-25T07:17:15Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/61c115062f0fef64545c0c5b9ce16a971cefd95e,Learn Build Service GitHub App,,,,2026-08-25T07:09:17Z,Merge pull request #56042 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/d2459408a2ab6035e22afeb686e0e7b79cf06fbc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,16,16,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T02:04:54Z,91,docs;human-authored;watchlist,0,2026-08-25T02:04:54Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/34161ad2d3c3ebee2c2724f08ccef7c994e4e92a,Learn Build Service GitHub App,,,,2026-08-25T02:03:08Z,Merge pull request #12264 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3bfed312a30c0ce9978e353263c57994329cd243,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T00:11:18Z,AB#12805: [Windows Server] Incorrect SAP-The Microsoft policy for dis…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0c8542eca957fd9ffff830f85c534a82302da442,Teresa Appelgate (@v-tappelgate),,,,2026-08-25T00:11:06Z,Update + TOC update (#12261),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/493bac76a18779f4eb170cae8ce4766525729e39,Teresa Appelgate (@v-tappelgate),,,,2026-08-24T23:05:12Z,Update non-delivery-reports-in-exchange-online (#12263),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/25d3e44a0a468e0c728d7a426e689f805d52bd93,Arindam Thokder (@arindamthokder),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,15,15,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T13:07:06Z,90,docs;human-authored;watchlist,0,2026-08-25T13:07:06Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/29f4f8a01fa00dfa828159e2c946986acdf0230d,Learn Build Service GitHub App,,,,2026-08-25T13:04:56Z,Merge pull request #22411 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b6818e4e6cdb38c7b60f1309888fd0a859b3ad91,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T12:55:13Z,Update troubleshooting steps for SelfMintingAdminUser error (#22410),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f5960d0590c277911da31210a6b060159af55017,John Michalak (@johnmichalak),,,,2026-08-25T12:47:35Z,Adding 10.0.46 PQU-8 & 10.0.47 PQU-11 (#22405),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/9a309c5ca4fbd1115237fc6007b51e862d19cf49,Aarsh Sharma (@aarsh-msft),,,,2026-08-25T09:34:57Z,Update inventory transaction consolidation notes (#22409),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/5ce0c79817fc71e427bf9fb855c39f1b63290403,Ban Luo (@banluo-ms),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,15,15,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T11:29:24Z,140,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,1,2026-08-25T11:29:24Z,[agent optimizer]send headers of agent name and version for get candi…,https://github.com/Azure/azure-sdk-for-python/commit/a51503528cdafda5f87216798c3786d0f02d3e85,Jessie Li (@YoYoJa),48498,[agent optimizer]send headers of agent name and version for get candidate api,https://github.com/Azure/azure-sdk-for-python/pull/48498,2026-08-25T09:09:42Z,[Automation] Update emitter package dependencies (#48724),https://github.com/Azure/azure-sdk-for-python/commit/8fc0a6af031a1d7d51c5b505063b7edc4451f35e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48724,[Automation] Update emitter package dependencies,https://github.com/Azure/azure-sdk-for-python/pull/48724,2026-08-25T08:10:10Z,Fix emitter update pull request body (#48723),https://github.com/Azure/azure-sdk-for-python/commit/47a8e3e9a918f61a9868f3a6e424330c1ab4abf6,Yuchao Yan (@msyyc),48723,Fix emitter update pull request body,https://github.com/Azure/azure-sdk-for-python/pull/48723,2026-08-25T06:38:59Z,Add emitter package update pipeline (#48718),https://github.com/Azure/azure-sdk-for-python/commit/be20508b2261c4c35046436b9453dc9206a417b6,Yuchao Yan (@msyyc),48718,Add emitter package update pipeline,https://github.com/Azure/azure-sdk-for-python/pull/48718,2026-08-24T23:44:49Z,[Search 2026-08-01-preview] python SDK codegen (#48349),https://github.com/Azure/azure-sdk-for-python/commit/0694fb28ffc903aab35c72bd0839046b13bc7480,Copilot (@Copilot),48349,[Search 2026-08-01-preview] python SDK codegen,https://github.com/Azure/azure-sdk-for-python/pull/48349
