full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,100,100,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T16:08:11Z,100,docs;human-authored;watchlist,0,2026-06-23T16:08:11Z,Update maximum path patterns for routing rules (#128419),https://github.com/MicrosoftDocs/azure-docs/commit/d3b927eaed4453791abf1778bc44ff8b2c0658d0,yukikato919 (@yukikato919),128419,Update maximum path patterns for routing rules,https://github.com/MicrosoftDocs/azure-docs/pull/128419,2026-06-23T11:40:04Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/bf2995084bde981238d4dd991c69d50d9a54e738,Learn Build Service GitHub App,,,,2026-06-23T11:36:44Z,Merge pull request #317461 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/6dfc8945bfbf2294c878aaa9333b72d8e7f78f9f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T10:16:59Z,Creating topics (#317106),https://github.com/MicrosoftDocs/azure-docs/commit/323593f31fa0c10c3624fec578fff5251239a563,Manish Chabbria (@netapp-manishc),,,,2026-06-23T10:14:26Z,Merge pull request #317349 from AbhishekMallick-MS/Jun-19-2026-CS,https://github.com/MicrosoftDocs/azure-docs/commit/d54ec91131896dc6abab84ff4e82a99ae396b0a5,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,42,42,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T14:52:28Z,125,docs;human-authored;security;watchlist,0,2026-06-23T14:52:28Z,Modify security feature availability table (#3076),https://github.com/MicrosoftDocs/fabric-docs/commit/bf94459309f8b00e15c0ca5e2ec0c255eac0d871,Sumiran Tandon (@sutandon),3076,Modify security feature availability table,https://github.com/MicrosoftDocs/fabric-docs/pull/3076,2026-06-23T11:11:17Z,Merge pull request #3089 from MicrosoftDocs/main639178098488251549syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/c534806b905856bcfa405238c252408d038bb343,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3089,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3089,2026-06-23T11:10:46Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/0c1c2fd582dfdedafc08a36eda361af6a6556934,Learn Build Service GitHub App,3089,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3089,2026-06-23T11:08:30Z,Merge pull request #15135 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/57d8f51e79578a6fca87a398ff7e68f08abd137c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3089,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3089,2026-06-23T11:01:56Z,Fix formatting issues. (#15100),https://github.com/MicrosoftDocs/fabric-docs/commit/73b7ad7f1c8a38f227e299a29e5f5b73c81cee31,Ming Han Teh (@minghan),3089,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3089
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,36,36,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T14:22:34Z,110,docs;human-authored;release-language;watchlist,0,2026-06-23T14:22:34Z,Remove 'Preview' label from approver details section (#2016),https://github.com/MicrosoftDocs/entra-docs/commit/685e0d9620ad18079632b703de63aac90beb3c98,myra-ramdenbourg (@myra-ramdenbourg),2016,Remove 'Preview' label from approver details section,https://github.com/MicrosoftDocs/entra-docs/pull/2016,2026-06-23T12:40:07Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/0d0d9ff290175c736de6f99611ed8078660eb06b,Learn Build Service GitHub App,,,,2026-06-23T12:37:26Z,Merge pull request #13620 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/174df19159507ec7de2913bd405a26af437af5e7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T12:03:54Z,Merge pull request #13619 from MicrosoftDocs/omondiatieno-patch-2,https://github.com/MicrosoftDocs/entra-docs/commit/0a141c10fb637693a59d1369abb662c5a29d7163,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-23T11:54:56Z,Update warning for version 2.6.79.0 availability,https://github.com/MicrosoftDocs/entra-docs/commit/d59ae9eac2fe1f73805b3c99544f6d6c51ef1166,Jackline Omondi (@omondiatieno),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,31,31,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T15:44:23Z,65,docs;human-authored,0,2026-06-23T15:44:23Z,[cDAC] Fix context alignment and content on debug validation paths (#…,https://github.com/dotnet/runtime/commit/f4430a4ba762ef82841ff7a8c340ed8854b2bca9,Rachel Jarvi (@rcj1),129720,[cDAC] Fix context alignment and content on debug validation paths,https://github.com/dotnet/runtime/pull/129720,2026-06-23T15:41:50Z,[cDAC] Fix IsSharedByGenericInstantiations for non-shared canonical M…,https://github.com/dotnet/runtime/commit/c143e87baf8e9ea8ad8c90c9f344b796f1513468,Max Charlamb (@max-charlamb),129721,[cDAC] Fix IsSharedByGenericInstantiations for non-shared canonical MTs,https://github.com/dotnet/runtime/pull/129721,2026-06-23T14:01:37Z,"Ensure other types of SIMD related loads, stores, and indirections ar…",https://github.com/dotnet/runtime/commit/7ce11b3b07281dfb39b780039dd38a05424c0d82,Tanner Gooding (@tannergooding),129563,"Ensure other types of SIMD related loads, stores, and indirections are marked as used with SIMD intrinsics",https://github.com/dotnet/runtime/pull/129563,2026-06-23T12:57:33Z,Fix ValueType.GetHashCode for nested generic field (#129728),https://github.com/dotnet/runtime/commit/e785632bda5d375ba85eb41ce649f5586e2cc0f1,Huo Yaoyuan (@huoyaoyuan),129728,Fix ValueType.GetHashCode for nested generic field,https://github.com/dotnet/runtime/pull/129728,2026-06-23T12:06:09Z,add tracing configuration (#129380),https://github.com/dotnet/runtime/commit/e3ecd30e4d6bfeedec6b4730c8ef87951cfe1f17,Jaroslav Ruzicka (@rosebyte),129380,add tracing configuration,https://github.com/dotnet/runtime/pull/129380
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,30,30,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T12:35:21Z,100,docs;human-authored;watchlist,0,2026-06-23T12:35:21Z,Merge pull request #5155 from MicrosoftDocs/main639178149050435175syn…,https://github.com/MicrosoftDocs/memdocs/commit/4cfded15b0a058b5d069ee3c180d17ca70030e45,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5155,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5155,2026-06-23T12:35:02Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/5f6a7f6250b4a63b982d1b3c9c08e80c31bbdc8e,Learn Build Service GitHub App,5155,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5155,2026-06-23T12:33:52Z,Merge pull request #20442 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/0572a25227c215d2c8f60beb31a8cf64a6ccac1c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5155,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5155,2026-06-23T12:07:55Z,Approved,https://github.com/MicrosoftDocs/memdocs/commit/e1e60d4a6ff162be770dbd73d1d19c3264f224ba,T2p99 (@T2p99),5148,Update Copilot management guidance for Microsoft 365 (Office) mobile,https://github.com/MicrosoftDocs/memdocs/pull/5148,2026-06-23T08:53:54Z,ADO 590673 - Round 2: Check image (#20430),https://github.com/MicrosoftDocs/memdocs/commit/867bf67159304488465b88cf8f41c7ab7f2b5f19,Mandi Ohlinger (@MandiOhlinger),5155,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5155
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,23,23,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T15:16:29Z,148,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-06-23T15:16:29Z,Increment package version after release of Azure.ResourceManager.Comp…,https://github.com/Azure/azure-sdk-for-net/commit/08656dc8adb5db65620aaf71be2510076377b895,Azure SDK Bot (@azure-sdk),60151,Increment version for computelimit releases,https://github.com/Azure/azure-sdk-for-net/pull/60151,2026-06-23T15:16:25Z,Increment version for network releases (#60135),https://github.com/Azure/azure-sdk-for-net/commit/cba1ac8eb7f568414f376f9bfead5f01f69f259f,Azure SDK Bot (@azure-sdk),60135,Increment version for network releases,https://github.com/Azure/azure-sdk-for-net/pull/60135,2026-06-23T12:34:50Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/ca864c27c6cc360a22f485d0419d8e3825665be6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60153,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260623.2,https://github.com/Azure/azure-sdk-for-net/pull/60153,2026-06-23T09:43:49Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/e40ede08fb879111fa7779a1421d86f12a7571a3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60149,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260623.1,https://github.com/Azure/azure-sdk-for-net/pull/60149,2026-06-23T09:33:12Z,Reduce data-plane emitter regeneration group size (#60147),https://github.com/Azure/azure-sdk-for-net/commit/7065a335a6de6924e9bffb49bd95cdaaa3d677f8,Wei Hu (@live1206),60147,Reduce data-plane emitter regeneration group size,https://github.com/Azure/azure-sdk-for-net/pull/60147
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,20,20,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T16:04:31Z,95,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-06-23T16:04:31Z,Use real MethodImplAttributes/Options when available (#84218),https://github.com/dotnet/roslyn/commit/9db57779a177a5b9a76c47d0ab83f6eb2feb65a8,Fred Silberberg (@333fred),84218,Use real MethodImplAttributes/Options when available,https://github.com/dotnet/roslyn/pull/84218,2026-06-23T13:17:15Z,Exclude all root `.md` files from integration CI (#84242),https://github.com/dotnet/roslyn/commit/ead3140f5b773d5843e637b1af0f5f2aa0fa1adc,Jan Jones (@jjonescz),84242,Exclude all root `.md` files from integration CI,https://github.com/dotnet/roslyn/pull/84242,2026-06-23T12:56:13Z,Add AGENTS guidance to avoid manual edits in eng/common (#84241),https://github.com/dotnet/roslyn/commit/a6737e772567f3640b27c63b0d435d00b35d0d4d,Copilot (@Copilot),84241,Add AGENTS guidance to avoid manual edits in eng/common,https://github.com/dotnet/roslyn/pull/84241,2026-06-23T10:34:09Z,Treat more recoverable pipe failures as non-fatal (#84076),https://github.com/dotnet/roslyn/commit/7dc37906d0c624c6d010a8f44c349ec1a846379e,Copilot (@Copilot),84076,Treat more recoverable pipe failures as non-fatal,https://github.com/dotnet/roslyn/pull/84076,2026-06-23T03:03:26Z,Track runtime-async-streams feature (#84229),https://github.com/dotnet/roslyn/commit/2331ba80b4a1957b320b84f125c3f8cd1832c7de,Julien Couvreur (@jcouv),84229,Track runtime-async-streams feature,https://github.com/dotnet/roslyn/pull/84229
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,17,17,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T10:06:43Z,92,docs;human-authored;watchlist,0,2026-06-23T10:06:43Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/cb73b6056163efd99aefe29f3a6eb8e22b14d586,Learn Build Service GitHub App,,,,2026-06-23T10:05:12Z,Merge pull request #11765 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f6437ac7f25f6619e0df09605d72efd752a8e093,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T04:37:37Z,AB#12103: [AEGT] Troubleshoot WAF blocking legitimate requests (403) …,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/748c9e92c90d316172da7edb963624d1c1c011e2,chadmath (@chadmath),,,,2026-06-23T04:32:45Z,AB#12102: [AEGT] Troubleshoot certificate management and Key Vault in…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/61e4f3269ddc76e04486e81d9e853db6b6e8b061,chadmath (@chadmath),,,,2026-06-23T02:07:35Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/67072a00d45429e1e1bf2823a6f482df7d7faaa1,Learn Build Service GitHub App,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,15,15,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T12:37:55Z,100,docs;human-authored;release-language;watchlist,0,2026-06-23T12:37:55Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/2da15465acb057cac3d12c6937aa7280bec04973,Learn Build Service GitHub App,,,,2026-06-23T12:35:35Z,Merge pull request #8272 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/0de9b4f7e2774c36911cb9ca4b4e927e7277e03d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T11:36:19Z,Fix zone pivot group filename path in docfx.json (#8269),https://github.com/MicrosoftDocs/defender-docs/commit/3ca66660496aefe041c0071739d7839289dbd4bb,Deborah Langer (@DebLanger),,,,2026-06-23T11:13:01Z,Add what's new entry for behavior link-to-incident preview (#8268),https://github.com/MicrosoftDocs/defender-docs/commit/fac15f5f4a0af146b4967e15d174e12f5eae0ea7,Guy Wild (@guywi-ms),,,,2026-06-23T11:02:04Z,[Behavior] Link to incident - PP documentation updates (ADO 583102) (…,https://github.com/MicrosoftDocs/defender-docs/commit/b65366b21748d00b34d07aecbfc595c0cabd3a16,Mona Berdugo (@mberdugo),,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,14,14,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T17:58:01Z,89,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-22T17:58:01Z,Merge pull request #637 from microsoft/dependabot/pip/packages/abstra…,https://github.com/microsoft/kiota-python/commit/91584568e46822e88fe527b03ae89f6bee3669b1,Vincent Biret (@baywet),637,"chore(deps-dev): update pytest requirement from <10.0.0,>=9.1.0 to >=9.1.1,<10.0.0 in /packages/abstractions",https://github.com/microsoft/kiota-python/pull/637,2026-06-22T17:50:08Z,chore(deps-dev): update pytest requirement in /packages/abstractions,https://github.com/microsoft/kiota-python/commit/7319e9ef29fd235046ab4237004c2d6416816527,dependabot[bot] (@dependabot[bot]),637,"chore(deps-dev): update pytest requirement from <10.0.0,>=9.1.0 to >=9.1.1,<10.0.0 in /packages/abstractions",https://github.com/microsoft/kiota-python/pull/637,2026-06-22T17:43:29Z,Merge pull request #640 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/26ae7afe3e1ece55913f4b4ec173c30b8f981842,Vincent Biret (@baywet),640,"chore(deps-dev): update pytest requirement from <10.0.0,>=9.1.0 to >=9.1.1,<10.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/640,2026-06-22T17:36:17Z,chore(deps-dev): update pytest requirement,https://github.com/microsoft/kiota-python/commit/4d94c1d75a6f9c3ebb87f11cb65c6fd2861a4160,dependabot[bot] (@dependabot[bot]),640,"chore(deps-dev): update pytest requirement from <10.0.0,>=9.1.0 to >=9.1.1,<10.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/640,2026-06-22T17:22:55Z,Merge pull request #641 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/9e2f4c18467bb5ed2fd3852cf11543c86b15104a,Vincent Biret (@baywet),641,"chore(deps-dev): update pytest requirement from <10.0.0,>=9.1.0 to >=9.1.1,<10.0.0 in /packages/serialization/json",https://github.com/microsoft/kiota-python/pull/641
