full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/XBOX-Game-Development-Documentation,microsoft,XBOX-Game-Development-Documentation,docs,docs,Unknown,developer,main,56,56,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T06:53:17Z,65,docs;human-authored,0,2026-07-21T06:53:17Z,XBOX branding: fix Xbox → XBOX in game-publishing page titles and des…,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/c877138832a1f73500166c0313ccb47deffee425,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-21T06:49:49Z,"XBOX branding: fix Xbox → XBOX in nda/gdk/gc D3D12 reference ""Support…",https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/a6578d1b75824b1e1a6d489d156c30668ecb6bb7,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-21T05:57:28Z,XBOX branding pass: rename Microsoft Game Development Kit → XBOX Game…,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/f6c86137a5e60f32c97036a178ea2d7bd39c7650,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-21T05:25:28Z,Fix broken internal links + replace old learn.microsoft.com links wit…,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/7907f373a71e7633f5a327eacc74dc74d9a2a4af,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-21T04:14:11Z,Bi-directional linking F9: forward-link sections added to top-level p…,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/d3e9a667e70ed3c69e6af3f6f8be925b09bcba85,edigonzales-microsoft (@edigonzales-microsoft),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,44,44,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T15:02:13Z,100,docs;human-authored;watchlist,0,2026-07-21T15:02:13Z,Fold floating-point comparisons with a constant NaN in morph (#130838),https://github.com/dotnet/runtime/commit/d8cc476934426923f4eda2fee3ee3b44271bbb5b,Tanner Gooding (@tannergooding),130838,Fold floating-point comparisons with a constant NaN in morph,https://github.com/dotnet/runtime/pull/130838,2026-07-21T14:57:44Z,Route code-review skill to vectorization skill on SIMD diffs (#131151),https://github.com/dotnet/runtime/commit/c8eff662d18eff9aec29c90eb587e36dde8e2546,Tanner Gooding (@tannergooding),131151,Route code-review skill to vectorization skill on SIMD diffs,https://github.com/dotnet/runtime/pull/131151,2026-07-21T14:31:05Z,Re-enable BitOps_Crc32C_* tests on tvOS (#130560),https://github.com/dotnet/runtime/commit/33db94caffd18bd64d41467b1afb980a88ec7767,Copilot (@Copilot),130560,Re-enable BitOps_Crc32C_* tests on tvOS,https://github.com/dotnet/runtime/pull/130560,2026-07-21T13:49:22Z,Reduce EncryptedXml encoded DTD test workload (#131091),https://github.com/dotnet/runtime/commit/281dc78cf2d0895c3c5440f8a2e5c3cb3cef4d69,Eirik Tsarpalis (@eiriktsarpalis),131091,Reduce EncryptedXml encoded DTD test workload,https://github.com/dotnet/runtime/pull/131091,2026-07-21T13:42:17Z,Avoid array allocations when evaluating connections for eviction (#13…,https://github.com/dotnet/runtime/commit/163b3576e7909960d2cc257f814eb3eeae6b3ea5,Miha Zupan (@MihaZupan),131142,Avoid array allocations when evaluating connections for eviction,https://github.com/dotnet/runtime/pull/131142
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,39,39,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T11:05:05Z,100,docs;human-authored;watchlist,0,2026-07-21T11:05:05Z,Merge pull request #3183 from MicrosoftDocs/main639202286885724232syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/1720ae5395a98410965c96e3bb1e8093a3d3567c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3183,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3183,2026-07-21T11:04:45Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/e947408e97cf75633a4aafe090ea88aee746e757,Learn Build Service GitHub App,3183,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3183,2026-07-21T11:02:22Z,Merge pull request #15533 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/e64fab37bb75e5effb7a1eba127e7005012061ff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3183,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3183,2026-07-21T09:20:53Z,Date functions (#15503),https://github.com/MicrosoftDocs/fabric-docs/commit/c06560a21b7e17e5e2c8e6d1b99a2d35af639c01,PreethaS1 (@PreethaS1),3183,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3183,2026-07-21T08:46:24Z,IBCS line area charts (#15504),https://github.com/MicrosoftDocs/fabric-docs/commit/c1a1491adffbbbbac460537584e7be18baa397ea,deepthydileep (@deepthy-dileep),3183,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3183
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,26,26,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T10:32:09Z,100,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-07-21T10:32:09Z,[Management Generator] Preserve service package user agent (#61147),https://github.com/Azure/azure-sdk-for-net/commit/1a00cfaf5dc3911a29b6ef2b792b7e2143295edb,Wei Hu (@live1206),61147,[Management Generator] Preserve service package user agent,https://github.com/Azure/azure-sdk-for-net/pull/61147,2026-07-21T08:45:26Z,[Mgmt] Azure.ResourceManager.Databricks: new management-plane SDK (#6…,https://github.com/Azure/azure-sdk-for-net/commit/fa30af9d5dac6e40bfa1b35bf9e45b579509cfe3,Xinni Tong (@melina5656),60618,[Mgmt] Azure.ResourceManager.Databricks: new management-plane SDK,https://github.com/Azure/azure-sdk-for-net/pull/60618,2026-07-21T08:45:21Z,[Mgmt] Azure.ResourceManager.PowerPlatform: new management-plane SDK …,https://github.com/Azure/azure-sdk-for-net/commit/9b3e4c0a35034b3a1024baf914a0b6c18b58d3f2,Xinni Tong (@melina5656),60636,[Mgmt] Azure.ResourceManager.PowerPlatform: new management-plane SDK,https://github.com/Azure/azure-sdk-for-net/pull/60636,2026-07-21T08:05:16Z,[Education] Regenerate SDK to remove custom-code flatten workaround (…,https://github.com/Azure/azure-sdk-for-net/commit/c64aa86ae5ec8c07cd21760f12b9f3519b22ee43,RuiJun Hu (MSFT) (@cxznmhdcxz),61013,[Education] Regenerate SDK to remove custom-code flatten workaround,https://github.com/Azure/azure-sdk-for-net/pull/61013,2026-07-21T08:03:47Z,[PrometheusRuleGroups] MPG migration - new package Azure.ResourceMana…,https://github.com/Azure/azure-sdk-for-net/commit/70c504d57b89330908668afd52ebd7d24b8255bb,Zhonglei Ma (@mzhongl524),59149,[PrometheusRuleGroups] MPG migration - new package Azure.ResourceManager.PrometheusRuleGroups,https://github.com/Azure/azure-sdk-for-net/pull/59149
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,24,24,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T11:15:49Z,99,docs;human-authored;watchlist,0,2026-07-21T11:15:49Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/e6cb1a7d6da6a558e9728273451dfe79fe2f3c93,Learn Build Service GitHub App,,,,2026-07-21T11:08:11Z,Merge pull request #55637 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/7796661366a8efbde76e2160cdf4da2485e396bd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-21T07:45:15Z,Retired two modules(learn.design-scalable-semantic-models and learn.w…,https://github.com/MicrosoftDocs/learn/commit/e6f6cccb0c559e47f3f3b841d22fcb0c998c9b7d,Arvin166 (@Arvin166),,,,2026-07-21T07:16:31Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/023444651f756692173f87e419d188fe6ec7291c,Learn Build Service GitHub App,,,,2026-07-21T07:09:44Z,Merge pull request #55635 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/377880809574ed1f9417a135bcba94abd2621372,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,22,22,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T00:30:19Z,97,docs;human-authored;watchlist,0,2026-07-21T00:30:19Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/e7304fc6591182738e36d6a641ac9e6c3f7acc19,Learn Build Service GitHub App,,,,2026-07-21T00:28:08Z,[OOB] SQL Server 2016 (#37686),https://github.com/MicrosoftDocs/sql-docs/commit/1b9257bb01bbe582278723211e7bb2b81e29165f,Randolph West MSFT (@rwestMSFT),,,,2026-07-21T00:22:56Z,Fix bug (#37685),https://github.com/MicrosoftDocs/sql-docs/commit/4b46a98f73e133deeab793a4a809a90d02d2619f,Randolph West MSFT (@rwestMSFT),,,,2026-07-20T23:30:35Z,[SCOPED] Replace SQL Server 2016 moniker range (#37683),https://github.com/MicrosoftDocs/sql-docs/commit/4f43f815712bfe38231ce50021bfd788a7269693,Randolph West MSFT (@rwestMSFT),,,,2026-07-20T23:26:57Z,"[Fulltext] Low-hanging cleanup: monikers, applies, titles, misc (#37550)",https://github.com/MicrosoftDocs/sql-docs/commit/949348d77abf65f91482acb1974a6e5f68150472,Vinnie Khanna (@VinnieKhanna),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,16,16,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T13:46:37Z,126,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;security;watchlist,0,2026-07-21T13:46:37Z,Update package index with latest published versions (#54841),https://github.com/dotnet/docs/commit/3c74a606a766f744fb6047a52d137b741ae333c8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),54841,Update package index with latest published versions,https://github.com/dotnet/docs/pull/54841,2026-07-21T13:46:09Z,Bump System.Security.Cryptography.Xml from 8.0.1 to 9.0.18 (#54842),https://github.com/dotnet/docs/commit/c51ff7175ec3c5df55d2b7c4db7dbd5c445c5eb5,dependabot[bot] (@dependabot[bot]),54842,Bump System.Security.Cryptography.Xml from 8.0.1 to 9.0.18,https://github.com/dotnet/docs/pull/54842,2026-07-21T13:44:41Z,Bump the dotnet group with 3 updates (#54800),https://github.com/dotnet/docs/commit/fd99459fd842b25b8338f9ff4cc190acedfc3aa8,dependabot[bot] (@dependabot[bot]),54800,Bump the dotnet group with 3 updates,https://github.com/dotnet/docs/pull/54800,2026-07-21T07:46:03Z,Document direct console output limitation with ANSI progress redraw (…,https://github.com/dotnet/docs/commit/949eacd2b8ba7ff1686418441dad25748855abaf,Amaury Levé (@Evangelink),54825,Document terminal progress console output limitation,https://github.com/dotnet/docs/pull/54825,2026-07-21T07:45:40Z,Document MTP message bus file artifacts and correct stale extension A…,https://github.com/dotnet/docs/commit/d9609d5491c9c619070e4f182487f9d7da7fd7e8,Amaury Levé (@Evangelink),54824,Document MTP message bus file artifacts and correct stale extension APIs,https://github.com/dotnet/docs/pull/54824
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,15,15,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T22:09:24Z,90,docs;human-authored;product:Azure AI;product:PowerShell;watchlist,0,2026-07-20T22:09:24Z,Merge pull request #585 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/94a9eca7255fe08a92808e003e93413c28ef9d46,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T18:16:14Z,Merge pull request #582 from seesharprun/cosmos-db-table-rbac-fix-typo,https://github.com/MicrosoftDocs/nosql-docs/commit/30714eed3ddb0aa38b6afc88f223a964df334d31,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-20T17:14:52Z,Merge pull request #584 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/d1d208b90bdb90d2f23d5f1e529eee7ae1270c41,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T17:14:13Z,Merge pull request #1 from MicrosoftDocs/copilot/fix-code-review-comment,https://github.com/MicrosoftDocs/nosql-docs/commit/a9f0b4e75e31986727d36eedcb0aeb591c0577d9,Sidney Andrews (@seesharprun),,,,2026-07-20T17:12:01Z,Fix Table API paths in PowerShell section dataActions table,https://github.com/MicrosoftDocs/nosql-docs/commit/890ef7d0d0f330bdbed71a7ed371e9b0cbe9387a,copilot-swe-agent[bot] (@Copilot),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,14,14,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T14:48:20Z,89,docs;human-authored;watchlist,0,2026-07-21T14:48:20Z,Fix resource group name in AKS creation command (#452),https://github.com/MicrosoftDocs/azure-aks-docs/commit/e0d01a192ef1b776dae2e7294b9d894769609b02,Sumiran Jaiswal (@sumi0309),452,Fix resource group name in AKS creation command,https://github.com/MicrosoftDocs/azure-aks-docs/pull/452,2026-07-21T11:02:24Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/4b1c8a918766fcfe27ae016a2da5425cbe9f4f54,Learn Build Service GitHub App,,,,2026-07-21T11:01:54Z,Merge pull request #3561 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d10947c844cc224f4af873a9f94dbec9b5369949,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-21T07:57:04Z,Merge pull request #3560 from andyzhangx/patch-10,https://github.com/MicrosoftDocs/azure-aks-docs/commit/cb9c04b3a7f2f22c4811ca8b9b4b581eb1ae4b01,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-21T07:50:17Z,update status of azure file features,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e57c19c826648e107e4c7f3f4ea5a5e5edc533d3,Andy Zhang (@andyzhangx),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,12,12,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T13:00:52Z,137,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-21T13:00:52Z,Adlnu/fix signoff pipeline (#38985),https://github.com/Azure/azure-sdk-for-js/commit/022e01cc7c298868cddafd97f7ccb75d85ec4659,aditishree1 (@aditishree1),38985,Adlnu/fix signoff pipeline,https://github.com/Azure/azure-sdk-for-js/pull/38985,2026-07-21T12:38:21Z,[Cosmos] Bump @azure/cosmos version to 4.10.0 (#39305),https://github.com/Azure/azure-sdk-for-js/commit/a55c383064e0e9bdafa43601229f4c4e2c2a001f,aditishree1 (@aditishree1),39305,[Cosmos] Bump @azure/cosmos version to 4.10.0,https://github.com/Azure/azure-sdk-for-js/pull/39305,2026-07-21T06:37:15Z,Sync eng/common directory with azure-sdk-tools for PR 16395 (#39344),https://github.com/Azure/azure-sdk-for-js/commit/4de29d287944f56ec1aef3cbaafc6025398bc4fd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39344,Sync eng/common directory with azure-sdk-tools for PR 16395,https://github.com/Azure/azure-sdk-for-js/pull/39344,2026-07-21T06:01:29Z,"Revert ""Sync eng/common directory with azure-sdk-tools for PR 16395"" …",https://github.com/Azure/azure-sdk-for-js/commit/e583425889038874c91043211dfc5041e302daa9,Daniel Jurek (@danieljurek),39343,"Revert ""Sync eng/common directory with azure-sdk-tools for PR 16395""",https://github.com/Azure/azure-sdk-for-js/pull/39343,2026-07-21T05:29:19Z,Sync eng/common directory with azure-sdk-tools for PR 16395 (#39342),https://github.com/Azure/azure-sdk-for-js/commit/a36aeb17b29990f5d85a074460abc1d2737cc2c5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39342,Sync eng/common directory with azure-sdk-tools for PR 16395,https://github.com/Azure/azure-sdk-for-js/pull/39342
