full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,96,2026-05-27T11:46:19Z,2026-05-27T11:46:19Z,Merge pull request #316488 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/36e1b81613efddeb902bcf0106a5fae956b806e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T10:28:40Z,Merge pull request #316486 from vaidehikher18/patch-12,https://github.com/MicrosoftDocs/azure-docs/commit/a1920bf63ca3971322426b66746680573032c268,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-27T10:14:51Z,added message for SMON metrics for S4HANA2023 and above versions,https://github.com/MicrosoftDocs/azure-docs/commit/00d18908a13d08e750090e3d12af6dadceecd7a1,Vaidehi Kher (@vaidehikher18),,,,2026-05-27T09:44:18Z,Merge pull request #316406 from mohitmakhija1/users/ritikeshvali/rear…,https://github.com/MicrosoftDocs/azure-docs/commit/0df11e37ce53a5acf5dc922e1e7f66e35ba24814,Carolyn McSharry (@Carolyn135),,,,2026-05-27T09:34:52Z,Merge pull request #316463 from NSannala/acz-embed-scripts,https://github.com/MicrosoftDocs/azure-docs/commit/1f96e931382f5ae32387bc45fe902e4b65bf808b,Carolyn McSharry (@Carolyn135),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,51,2026-05-27T11:06:20Z,2026-05-27T11:06:20Z,Merge pull request #3052 from MicrosoftDocs/main639154767632178367syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/1dc9aa9bd48d6c9479010ab0000d77440381b60b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3052,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3052,2026-05-27T11:06:00Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/788d2f799285427fdcf10a4ad5ed3468839ed2fc,Learn Build Service GitHub App,3052,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3052,2026-05-27T11:03:53Z,Merge pull request #14750 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/b122a42c7d75f5979d2f24aea1992752e62d7127,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3052,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3052,2026-05-27T10:51:39Z,Merge pull request #14749 from dknappettmsft/surge-protection-sku-cla…,https://github.com/MicrosoftDocs/fabric-docs/commit/265445b9f08938591a0961e6e5a656f271ab5c1b,prmerger-automator[bot] (@prmerger-automator[bot]),3052,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3052,2026-05-27T10:46:02Z,Surge protection clarify SKUs,https://github.com/MicrosoftDocs/fabric-docs/commit/fe2b0999a393d6f3cfcf4889851268cd4ca500e2,dknappettmsft (@dknappettmsft),3052,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3052
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,43,2026-05-27T06:03:35Z,2026-05-27T06:03:35Z,Merge pull request #12439 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/17e80f187d01ce7b91c5cc8f03ef2d710330e171,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T02:10:12Z,Merge pull request #12382 from jonburchel/lazypm/workiq-clean,https://github.com/MicrosoftDocs/azure-ai-docs/commit/14c456af3df9dede20ff2cd1007ba5e6ac77fb0e,Jill Grant (@JillGrant615),,,,2026-05-27T02:09:43Z,Merge pull request #12084 from likebupt/task-fireworks-new-ptu-models,https://github.com/MicrosoftDocs/azure-ai-docs/commit/292b9927701f85e02baf677ff30451d3bb918ae1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-27T02:04:11Z,Update Fireworks PTU values in new includes file,https://github.com/MicrosoftDocs/azure-ai-docs/commit/c159d78274db2dfab8fb61a9ba0742cd3bd342c4,Blanca Li (@likebupt),,,,2026-05-27T00:37:03Z,Merge pull request #12429 from mattchenderson/wrong-role-removal,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b9ba19caba03956a65874fad4bbbcbedcf63296f,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,37,2026-05-27T13:04:57Z,2026-05-27T13:04:57Z,Merge pull request #16395 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/2dc5a58903dd041f6288a8375505c7700dc1099e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T12:42:44Z,Merge pull request #16394 from MicrosoftDocs/mg-cma,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b3b8b9937c7ba0266a70eff83b826ee7266915b1,gandhamm (@gandhamm),,,,2026-05-27T12:36:43Z,changes,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4664cfb296e3ca7e349d562e50bf3b25ccbbd08e,mgandham (@gandhamm),,,,2026-05-27T12:35:21Z,changes,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a7e2ae6d9a49dc983efc83912a6e31b15d21e244,mgandham (@gandhamm),,,,2026-05-27T12:33:17Z,changes,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/601daeeca826e4a0a69b588062f731d1396e3742,mgandham (@gandhamm),,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,33,2026-05-27T10:19:58Z,2026-05-27T10:19:58Z,Merge pull request #52 from MicrosoftDocs/sbutta20-patch-1,https://github.com/MicrosoftDocs/copilot-connectors/commit/a22b7f75db5cd0678b8f5c851473606ac3507aae,Shubhankar Butta (@sbutta20),52,Update prerequisites for deploying Copilot connectors,https://github.com/MicrosoftDocs/copilot-connectors/pull/52,2026-05-27T01:37:40Z,Merge pull request #59 from MicrosoftDocs/public639154426555227294syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/d64f51a14354dbb345597c4ca26559fe55382746,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),59,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/59,2026-05-27T01:37:33Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/957da8c683c3638f86d60d39a533bf6594dc33b6,Learn Build Service GitHub App,59,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/59,2026-05-27T01:37:13Z,Merge pull request #140 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/e87019fce48c5942636de06ce9ef77fa077388a9,Laura Graham (@Lauragra),59,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/59,2026-05-27T01:33:17Z,Merge pull request #133 from MicrosoftDocs/lauragra-submitFederatedCo…,https://github.com/MicrosoftDocs/copilot-connectors/commit/a039bf37f6f3fedd551665b7ca8ed764571c47ed,Laura Graham (@Lauragra),59,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/59
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,33,2026-05-27T07:36:42Z,2026-05-27T07:36:42Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/4c785c156ea08c099571aeec3abedb7f64b85f35,Learn Build Service GitHub App,,,,2026-05-27T07:34:56Z,Merge pull request #7769 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/aff121b1e4291654400ae77babea8e88c65fecc7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T06:58:26Z,Merge pull request #7732 from poliveria/poliveria-ah-messageevents-05…,https://github.com/MicrosoftDocs/defender-docs/commit/9a17636cfe933b32a56eabb4248b238484c279e3,Paul Oliveria (@poliveria),,,,2026-05-27T06:51:15Z,Merge pull request #7687 from mberdugo/USXmto-onesec-20260520,https://github.com/MicrosoftDocs/defender-docs/commit/b9d684ddf59f916e522f851b2dd28dd16273f432,Mona Berdugo (@mberdugo),,,,2026-05-27T06:30:56Z,Merge pull request #7747 from poliveria/poliveria-ta-05262026,https://github.com/MicrosoftDocs/defender-docs/commit/1839d510adfee7c5ae209c0566002f3e57142044,Paul Oliveria (@poliveria),,,
Azure-Samples/durable-task-extension-for-agent-framework,Azure-Samples,durable-task-extension-for-agent-framework,samples,main,32,2026-05-26T19:50:22Z,2026-05-26T19:50:22Z,Bump fast-xml-builder (#79),https://github.com/Azure-Samples/durable-task-extension-for-agent-framework/commit/1e7eb54cee3681a8fb1ab1c98e235edc73e753d3,dependabot[bot] (@dependabot[bot]),79,Bump fast-xml-builder from 1.1.5 to 1.2.0 in /samples/python/azure-container-apps/agentic-travel-planner/frontend,https://github.com/Azure-Samples/durable-task-extension-for-agent-framework/pull/79,2026-05-26T19:50:07Z,Bump axios (#78),https://github.com/Azure-Samples/durable-task-extension-for-agent-framework/commit/e38c6c90b6f1a9672479d1cb4318456bf8c5905a,dependabot[bot] (@dependabot[bot]),78,Bump axios from 1.15.0 to 1.15.2 in /samples/python/azure-container-apps/agentic-travel-planner/frontend,https://github.com/Azure-Samples/durable-task-extension-for-agent-framework/pull/78,2026-05-26T19:49:50Z,Bump webpack (#22),https://github.com/Azure-Samples/durable-task-extension-for-agent-framework/commit/089ffa4192ab409bfacaa8441f541c0f98e1dd49,dependabot[bot] (@dependabot[bot]),22,Bump webpack from 5.97.1 to 5.105.0 in /samples/python/azure-functions/agentic-travel-planner/frontend,https://github.com/Azure-Samples/durable-task-extension-for-agent-framework/pull/22,2026-05-26T19:49:46Z,Bump jsonpath (#27),https://github.com/Azure-Samples/durable-task-extension-for-agent-framework/commit/5be1d4f3fd96266e669ab69d781072ff5e373cc6,dependabot[bot] (@dependabot[bot]),27,Bump jsonpath from 1.1.1 to 1.2.1 in /samples/python/azure-container-apps/agentic-travel-planner/frontend,https://github.com/Azure-Samples/durable-task-extension-for-agent-framework/pull/27,2026-05-26T19:49:42Z,Bump jsonpath (#28),https://github.com/Azure-Samples/durable-task-extension-for-agent-framework/commit/5d2ea485148c9eca662887db2ceff2d7f4fdf020,dependabot[bot] (@dependabot[bot]),28,Bump jsonpath from 1.1.1 to 1.2.1 in /samples/python/azure-functions/agentic-travel-planner/frontend,https://github.com/Azure-Samples/durable-task-extension-for-agent-framework/pull/28
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,29,2026-05-27T05:01:56Z,2026-05-27T05:01:56Z,Merge pull request #15852 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/2d687e9dbae130f4896a0bbfe13f6d2e729731c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T22:25:56Z,Merge pull request #15744 from msftrobiro/sap-upd-may11-2026,https://github.com/MicrosoftDocs/architecture-center/commit/53392222cb2ae7431202a15ecf6abb61c9322487,Jill Grant (@JillGrant615),,,,2026-05-26T19:34:54Z,Merge pull request #15840 from MicrosoftDocs/dependabot/github_action…,https://github.com/MicrosoftDocs/architecture-center/commit/31959b9c4d2da6c83535f61878671b1b8c838a5e,Courtney Wales (@Court72),,,,2026-05-26T19:25:51Z,Merge pull request #15796 from ferantivero/feature/578479_may-princin…,https://github.com/MicrosoftDocs/architecture-center/commit/ee1e527d01dfe32b04274fc62c4725d3d95cfeb9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-26T19:09:44Z,standardize estimate link text,https://github.com/MicrosoftDocs/architecture-center/commit/33ff50180c0febb2c50b421ae103316eca44852a,Fernando Antivero,,,
dotnet/docs,dotnet,docs,docs,main,26,2026-05-27T15:19:24Z,2026-05-27T15:19:24Z,Bump the dotnet group with 2 updates (#54081),https://github.com/dotnet/docs/commit/dd9194dc7732a1415c267dbf6e9be136076ed599,dependabot[bot] (@dependabot[bot]),54081,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/54081,2026-05-27T15:18:35Z,Bump the dotnet group with 3 updates (#54079),https://github.com/dotnet/docs/commit/157e80a7ac7c9eb82d992f74e7b1d878d2e858b4,dependabot[bot] (@dependabot[bot]),54079,Bump the dotnet group with 3 updates,https://github.com/dotnet/docs/pull/54079,2026-05-27T15:18:31Z,Bump the dotnet group with 2 updates (#54080),https://github.com/dotnet/docs/commit/7c88627b23f77dfaccf1f4299a42f792040ffe93,dependabot[bot] (@dependabot[bot]),54080,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/54080,2026-05-27T15:15:23Z,Bump the dotnet group with 1 update (#54074),https://github.com/dotnet/docs/commit/bcc4ffce6cc45ba95c7048e4ac0824a4288b5aab,dependabot[bot] (@dependabot[bot]),54074,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54074,2026-05-27T15:14:31Z,Bump the dotnet group with 1 update (#54071),https://github.com/dotnet/docs/commit/d5e83764174b782c12d9b957ce180ab84b1f393f,dependabot[bot] (@dependabot[bot]),54071,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54071
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,25,2026-05-27T15:33:02Z,2026-05-27T15:33:02Z,Merge pull request #415 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/269a88770bba0fc2b368f785365c4fb6cb13d278,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T15:26:23Z,Merge pull request #408 from seesharprun/fix/remove-orphaned-context-yml,https://github.com/MicrosoftDocs/nosql-docs/commit/bd6d0d28910bae2324d3c7e1d9752e92569e3073,Colin Cooper (@v-ccolin),,,,2026-05-27T15:05:22Z,Merge pull request #409 from seesharprun/fix/dotnet-v3-branch-ref,https://github.com/MicrosoftDocs/nosql-docs/commit/8c898e3a49c8187dd304fa67aa3bc4093253708c,Diana Richards (@v-dirichards),,,,2026-05-27T15:01:34Z,Merge pull request #407 from seesharprun/update-pr-close-workflow,https://github.com/MicrosoftDocs/nosql-docs/commit/032e0c14f72bd2a923cb897a62f29cf293014f2b,Colin Cooper (@v-ccolin),,,,2026-05-27T14:58:24Z,Merge pull request #406 from seesharprun/fix-stale-workflow,https://github.com/MicrosoftDocs/nosql-docs/commit/8eefefd91e43ab0604ac6c6bf0c0298dcbacbc51,Colin Cooper (@v-ccolin),,,
