full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,10,2026-04-19T11:14:11Z,2026-04-19T11:14:11Z,Merge pull request #314902 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/c4d7bf9d41d1cc63f860d05c627078fe8c778686,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-19T08:53:20Z,Merge pull request #314901 from EdB-MSFT/filter-split-fix,https://github.com/MicrosoftDocs/azure-docs/commit/3ad407ebe20d7435ba2c58b49e66227d502fa6b4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-19T08:37:31Z,update pre-reqs,https://github.com/MicrosoftDocs/azure-docs/commit/b2d50b34e0444f54a80989fe57a1d602371b0c2c,EdB-MSFT (@EdB-MSFT),,,,2026-04-19T06:07:40Z,Merge pull request #314900 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/e9cf5e7baa65d8b9152a5992176ed71a30132890,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-19T05:59:29Z,Merge pull request #314897 from Dhananjayanr98/patch-48,https://github.com/MicrosoftDocs/azure-docs/commit/b2ca5ca9c0d5756a70d87167948d96e012cb2249,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/runtime,dotnet,runtime,docs,main,9,2026-04-19T08:05:49Z,2026-04-19T08:05:49Z,JIT: Avoid resolving def-use conflicts by changing use registers (#12…,https://github.com/dotnet/runtime/commit/6e70a8c21132e66755716a5110f87dd8a1d0b80d,Jakob Botsch Nielsen (@jakobbotsch),125333,JIT: Avoid resolving def-use conflicts by changing use registers,https://github.com/dotnet/runtime/pull/125333,2026-04-19T04:29:27Z,[cDAC] Implement thread-related DacDbi APIs (#126975),https://github.com/dotnet/runtime/commit/b3753182ea941245f8f755b1a16a68b32a76e9b5,Copilot (@Copilot),126975,[cDAC] Implement thread-related DacDbi APIs,https://github.com/dotnet/runtime/pull/126975,2026-04-19T02:55:49Z,Fix the encoding of vcvtps2ph (#127111),https://github.com/dotnet/runtime/commit/b6be7860a21b0223d635c9bdb7a5f7906f9ebc9c,Tanner Gooding (@tannergooding),127111,Fix the encoding of vcvtps2ph,https://github.com/dotnet/runtime/pull/127111,2026-04-18T19:08:15Z,Improve simd and floating-point costing for xarch (#127048),https://github.com/dotnet/runtime/commit/b70c35ed8a2e7ae0d91de76f4f5d26c2e7d2c6cd,Tanner Gooding (@tannergooding),127048,Improve simd and floating-point costing for xarch,https://github.com/dotnet/runtime/pull/127048,2026-04-18T17:58:25Z,Adjust PortableEntryPoint logic to actually handle having Wasm R2R na…,https://github.com/dotnet/runtime/commit/3bcab26bd09335371e97692336ab7d18e0840f7c,David Wrighton (@davidwrighton),126901,Adjust PortableEntryPoint logic to actually handle having Wasm R2R native entrypoints,https://github.com/dotnet/runtime/pull/126901
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,5,2026-04-19T10:46:58Z,2026-04-19T10:46:58Z,Bump azure-ai-agentserver-responses to 1.0.0b3 (#46396),https://github.com/Azure/azure-sdk-for-python/commit/e4902fdc5709c0a2f91054c18e3204978df019bf,Ravi Pidaparthi (@RaviPidaparthi),46396,Bump azure-ai-agentserver-responses to 1.0.0b3,https://github.com/Azure/azure-sdk-for-python/pull/46396,2026-04-19T10:26:32Z,Fix missing isolation kwarg on update_response in bg non-stream final…,https://github.com/Azure/azure-sdk-for-python/commit/e0ba263e112a4ce5f24466cc1c4239611c1ea4bd,Ravi Pidaparthi (@RaviPidaparthi),46395,Fix missing isolation kwarg on update_response in bg non-stream finalization,https://github.com/Azure/azure-sdk-for-python/pull/46395,2026-04-19T08:04:32Z,fix(agentserver-responses): stream provider fallback for non-stream-c…,https://github.com/Azure/azure-sdk-for-python/commit/0eb238e49ce0fc488b466e3b4bc8dacb8154a2b8,Ravi Pidaparthi (@RaviPidaparthi),46393,fix(agentserver-responses): stream provider fallback for non-stream-capable providers,https://github.com/Azure/azure-sdk-for-python/pull/46393,2026-04-19T04:11:33Z,[AgentServer] Observability + fix item_reference persistence: trace-i…,https://github.com/Azure/azure-sdk-for-python/commit/671aed31d4bbe766928533dcda96feec6fec3700,Ravi Pidaparthi (@RaviPidaparthi),46392,"[AgentServer] Observability + fix item_reference persistence: trace-id visibility, Foundry log parity, duplicate logs, resolve item_reference inputs",https://github.com/Azure/azure-sdk-for-python/pull/46392,2026-04-18T17:12:11Z,Sync eng/common directory with azure-sdk-tools for PR 15192 (#46381),https://github.com/Azure/azure-sdk-for-python/commit/496b2b75159cf1457c7d373b6744c86ca302863e,Azure SDK Bot (@azure-sdk),46381,Sync eng/common directory with azure-sdk-tools for PR 15192,https://github.com/Azure/azure-sdk-for-python/pull/46381
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,4,2026-04-19T06:01:15Z,2026-04-19T06:01:15Z,Increment version for agentserver releases (#58335),https://github.com/Azure/azure-sdk-for-net/commit/ba9a25f0aa1ab7fff7dcbe1691ebb61c068df77e,Azure SDK Bot (@azure-sdk),58335,Increment version for agentserver releases,https://github.com/Azure/azure-sdk-for-net/pull/58335,2026-04-18T17:57:19Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260417.10 (#58325),https://github.com/Azure/azure-sdk-for-net/commit/2a706757ceb722a43b9d2a31dfead9b2d1595ed7,Azure SDK Bot (@azure-sdk),58325,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260417.10,https://github.com/Azure/azure-sdk-for-net/pull/58325,2026-04-18T17:55:01Z,Add regen docs to generate (#58323),https://github.com/Azure/azure-sdk-for-net/commit/71e3223d2c9d087a500160a7e32632128f71d274,JoshLove-msft (@JoshLove-msft),58323,Add regen docs to generate,https://github.com/Azure/azure-sdk-for-net/pull/58323,2026-04-18T17:12:08Z,Sync eng/common directory with azure-sdk-tools for PR 15192 (#58315),https://github.com/Azure/azure-sdk-for-net/commit/b53d05b30680523bb9078ad26f9939b7b67aef3f,Azure SDK Bot (@azure-sdk),58315,Sync eng/common directory with azure-sdk-tools for PR 15192,https://github.com/Azure/azure-sdk-for-net/pull/58315,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-04-19T03:11:17Z,2026-04-19T03:11:17Z,Implement conversation (session) management in system agent (#2212),https://github.com/microsoft/TypeAgent/commit/c331cf4a6d8a087b50f22cbed25addde7e56227f,George Ng (@GeorgeNgMsft),2212,Implement conversation (session) management in system agent,https://github.com/microsoft/TypeAgent/pull/2212,2026-04-18T20:04:34Z,Always-on retry logging + raise default fetch budget to 3 minutes (#2…,https://github.com/microsoft/TypeAgent/commit/02fde6a79aae794e38630d13b5c914dda222abd9,robgruen (@robgruen),2220,Always-on retry logging + raise default fetch budget to 3 minutes,https://github.com/microsoft/TypeAgent/pull/2220,2026-04-18T19:24:21Z,Add logging and per-attempt timeout to callWithRetry / embedding helpers,https://github.com/microsoft/TypeAgent/commit/61a319d640e6b0718c150119e56cbfc347bb3914,Robert Gruen (@robgruen),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,3,2026-04-19T02:42:02Z,2026-04-19T02:42:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/822ec6710154ee2c4cf19e511ac18eb57f394a54,azure-sdk (@azure-sdk),,,,2026-04-19T01:58:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b996ac054a1ad7a7f8d0a4dd0325f90ffe2ad6b2,azure-sdk (@azure-sdk),,,,2026-04-19T01:33:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a0999a1089425ed23b81801332a7cd9c94e760dc,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-github-copilot-dev,MicrosoftLearning,mslearn-github-copilot-dev,training,main,2,2026-04-18T16:52:37Z,2026-04-18T16:52:37Z,Merge branch 'main' of https://github.com/MicrosoftLearning/mslearn-g…,https://github.com/MicrosoftLearning/mslearn-github-copilot-dev/commit/d2073ad99a29cfae7365ea8a79023f6d0a2b996e,Chris Howd (@ChrisHowd),,,,2026-04-18T16:52:28Z,updated exercise 1 - get started,https://github.com/MicrosoftLearning/mslearn-github-copilot-dev/commit/4233eaf202084c54eebf00cbc37d17187f34890b,Chris Howd (@ChrisHowd),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,1,2026-04-19T14:04:37Z,2026-04-19T14:04:37Z,chore: consolidate catalog-search strict-4s pipeline (#859) (#860),https://github.com/Azure-Samples/holiday-peak-hub/commit/acfff0453e3aa063137d04aff5037e8c6fc68ffd,Ricardo Cataldi (@Cataldir),860,chore: consolidate catalog-search strict-4s pipeline (#859),https://github.com/Azure-Samples/holiday-peak-hub/pull/860,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,main,1,2026-04-19T10:32:00Z,2026-04-19T10:32:00Z,fix: explicit block-type check in _extract_text_from_content (#25),https://github.com/microsoft/amplifier-module-loop-streaming/commit/df5c0e166ceaa579f42f798944f617723ca1376d,Brian Krabach (@bkrabach),25,fix: explicit block-type check in _extract_text_from_content,https://github.com/microsoft/amplifier-module-loop-streaming/pull/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,1,2026-04-18T21:16:31Z,2026-04-18T21:16:31Z,BULK Fix broken link,https://github.com/MicrosoftDocs/azure-docs-cli/commit/599a261f865ea47839d94bb16f404a38fa3551b5,Theano Petersen (@v-thepet),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
