full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,18,2026-03-02T13:22:59Z,2026-03-02T13:22:59Z,codetransparency: fix thread unsafe sha256 reuse (#56663),https://github.com/Azure/azure-sdk-for-net/commit/9f0f3c9b729876a610c128cedede323c04ec9331,Ivar (aɪvɑr) (@ivarprudnikov),56663,codetransparency - do not share thread unsafe sha256 instance,https://github.com/Azure/azure-sdk-for-net/pull/56663,2026-03-02T12:24:22Z,Increment version for provisioning releases (#56661),https://github.com/Azure/azure-sdk-for-net/commit/132a91971527d991c367dc5f7b115a97e183001e,Azure SDK Bot (@azure-sdk),56661,Increment version for provisioning releases,https://github.com/Azure/azure-sdk-for-net/pull/56661,2026-03-02T10:35:57Z,Add mgmt-review-comment-resolution Copilot skill for resolving review…,https://github.com/Azure/azure-sdk-for-net/commit/2e3a12dcfa4119b5d8e5f6406947be2316b9d83d,Dapeng Zhang (@ArcturusZhang),56499,Add mgmt-review-comment-resolution Copilot skill for resolving review comments,https://github.com/Azure/azure-sdk-for-net/pull/56499,2026-03-02T10:34:38Z,Revert Azure.Provisioning 1.5.0 release to 1.5.0-beta.2 (Unreleased) …,https://github.com/Azure/azure-sdk-for-net/commit/fc3fe97dbe9bee0a645cb22270884c1c3ca46c57,Dapeng Zhang (@ArcturusZhang),56658,Revert Azure.Provisioning 1.5.0 release to 1.5.0-beta.2 (Unreleased),https://github.com/Azure/azure-sdk-for-net/pull/56658,2026-03-02T10:03:09Z,Fix mgmt generator/emitter for shared-model resources with OverrideRe…,https://github.com/Azure/azure-sdk-for-net/commit/2674e73b040ceb882172526e321e280f5779ffe6,Wei Hu (@live1206),56635,Fix mgmt generator/emitter for shared-model resources with OverrideResourceName,https://github.com/Azure/azure-sdk-for-net/pull/56635
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,15,2026-03-02T08:19:33Z,2026-03-02T08:19:33Z,API FIX (#967),https://github.com/microsoft/zerotrustassessment/commit/9cd27d993835d4d107b6e317bf2dc29a79b9ec47,Manoj Kesana (@Manoj-Kesana),967,BUGFIX - 25376 - Device count detection does not work,https://github.com/microsoft/zerotrustassessment/pull/967,2026-03-02T08:14:11Z,Update Get-LabelPolicy to use WarningAction SilentlyContinue and remo…,https://github.com/microsoft/zerotrustassessment/commit/2704f08e0841952e2c128aaa60568d6e470905b7,Aleksandar Nikolić (@alexandair),914,Update Get-LabelPolicy to use WarningAction SilentlyContinue,https://github.com/microsoft/zerotrustassessment/pull/914,2026-03-02T08:06:44Z,Add Header parameter Invoke-ZtGraphRequest (#894),https://github.com/microsoft/zerotrustassessment/commit/c91b0175480ab95fc30535e2c2d327fc7da630c1,komalp2025 (@komalp2025),894,Add Header parameter Invoke-ZtGraphRequest,https://github.com/microsoft/zerotrustassessment/pull/894,2026-03-02T05:53:45Z,Bump hono from 4.12.0 to 4.12.3 (#978),https://github.com/microsoft/zerotrustassessment/commit/503916d13616da463ffcfbde5dbdf67f43fe05df,dependabot[bot] (@dependabot[bot]),978,Bump hono from 4.12.0 to 4.12.3,https://github.com/microsoft/zerotrustassessment/pull/978,2026-03-02T05:41:34Z,Bump ajv in /src/react (#935),https://github.com/microsoft/zerotrustassessment/commit/6fec4c40ff59c86db542422584d91c19500d9ff2,dependabot[bot] (@dependabot[bot]),935,Bump ajv in /src/react,https://github.com/microsoft/zerotrustassessment/pull/935
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,13,2026-03-02T12:05:36Z,2026-03-02T12:05:36Z,Merge pull request #2752 from MicrosoftDocs/main639080499211062197syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/ac775e5541477fc8fa6b67950578520a79eaa330,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2752,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2752,2026-03-02T12:05:18Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/17343d10f8dc447e0a5aaa10f6669937177a59d2,Learn Build Service GitHub App,2752,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2752,2026-03-02T12:02:24Z,Merge pull request #13011 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/fa1a5d6863b4e6a7f60527e89fc50aa37f8bb72d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2752,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2752,2026-03-02T10:48:47Z,Merge pull request #13009 from jamesdhutton/main,https://github.com/MicrosoftDocs/fabric-docs/commit/f8b9fc1076117a441b3f67a08ca2dc851e5a18d1,Carolyn McSharry (@Carolyn135),2752,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2752,2026-03-02T09:59:54Z,Move query frequency doc to the ingestion section and link to it wher…,https://github.com/MicrosoftDocs/fabric-docs/commit/e420583db2592235770762f22980fbc7dcfc4328,James Hutton (@jamesdhutton),2752,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2752
microsoft/ai-discovery-agent,microsoft,ai-discovery-agent,training,dev,12,2026-03-02T13:45:36Z,2026-03-02T13:45:36Z,chore: update Checkov configuration by adding CKV_AZURE_166 and remov…,https://github.com/microsoft/ai-discovery-agent/commit/1e362c863e804be167d0db87c6859da3e9032ddc,jmservera (@jmservera),,,,2026-03-02T13:36:25Z,fix: upgrade langchain-core to >=0.3.81 to fix CVE-2025-68664 (#264),https://github.com/microsoft/ai-discovery-agent/commit/9a16d9effba55b3b2578a8533df13641374aa90a,Juan Manuel Servera (@jmservera),264,fix: upgrade langchain-core to >=0.3.81 to fix CVE-2025-68664,https://github.com/microsoft/ai-discovery-agent/pull/264,2026-03-02T13:26:55Z,Enable trust policy for container registry (#263),https://github.com/microsoft/ai-discovery-agent/commit/d1c4015cec3c15f5880531767b5b2bbb1ff7d15e,Juan Manuel Servera (@jmservera),263,Enable trust policy for container registry,https://github.com/microsoft/ai-discovery-agent/pull/263,2026-03-02T12:46:23Z,Bump github/evergreen from 1.24.6 to 1.24.9 (#255),https://github.com/microsoft/ai-discovery-agent/commit/e4bc339658aa5b4989f5a986cafc296493ee28aa,dependabot[bot] (@dependabot[bot]),255,Bump github/evergreen from 1.24.6 to 1.24.9,https://github.com/microsoft/ai-discovery-agent/pull/255,2026-03-02T12:45:29Z,Bump mypy from 1.18.2 to 1.19.1 (#257),https://github.com/microsoft/ai-discovery-agent/commit/d2a718c9ce998203ea8ca1e51b0d21e8a252bed3,dependabot[bot] (@dependabot[bot]),257,Bump mypy from 1.18.2 to 1.19.1,https://github.com/microsoft/ai-discovery-agent/pull/257
dotnet/runtime,dotnet,runtime,docs,main,10,2026-03-02T13:29:48Z,2026-03-02T13:29:48Z,[clr-interp] Support for breakpoints and stepping (#123251),https://github.com/dotnet/runtime/commit/a55060629d3a0efeb16722baefe253d1668fe681,Matous Kozak (@matouskozak),123251,[clr-interp] Support for breakpoints and stepping,https://github.com/dotnet/runtime/pull/123251,2026-03-02T11:59:25Z,Convert IDacDbiInterface to return HRESULT to fix cross-DSO exception…,https://github.com/dotnet/runtime/commit/ad33dab57601040d4ad6ac9ca5ffdef34c34bad0,Steve Pfister (@steveisok),124836,Convert IDacDbiInterface to return HRESULT to fix cross-DSO exception handling on mobile platforms,https://github.com/dotnet/runtime/pull/124836,2026-03-02T11:16:05Z,[wasm][coreclr] Make run.cmd work with wasm arch (#124795),https://github.com/dotnet/runtime/commit/56ed3964182afd0e28f82c28d1c3434068115228,Radek Doulik (@radekdoulik),124795,[wasm][coreclr] Make run.cmd work with wasm arch,https://github.com/dotnet/runtime/pull/124795,2026-03-02T08:03:37Z,"[wasm] Bump chrome for testing - linux: 145.0.7632.109, windows: 145.…",https://github.com/dotnet/runtime/commit/1fd4dda3a484193fbc519eede07ac437cb462fa3,github-actions[bot] (@github-actions[bot]),124714,"[wasm] Bump chrome for testing - linux: 145.0.7632.109, windows: 145.0.7632.77",https://github.com/dotnet/runtime/pull/124714,2026-03-02T07:59:25Z,Add blittable color types Argb<T> and Rgba<T> to System.Numerics.Vect…,https://github.com/dotnet/runtime/commit/fdd418ad28f46f7c432d71787cadf306637c4d69,Viviana Dueñas (@ViveliDuCh),124663,Add blittable color types Argb<T> and Rgba<T> to System.Numerics.Vectors,https://github.com/dotnet/runtime/pull/124663
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,7,2026-03-02T12:05:35Z,2026-03-02T12:05:35Z,Merge pull request #10646 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/37a91ec28915d3c69a90577c041669f70c7433f6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-02T11:46:37Z,Merge pull request #10645 from alexeyo26/alexeyo/sdk-announcement,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b04b9f8c7c939e1d9ff78948c22b2e7fab6d18aa,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-02T10:53:23Z,Fixing errors,https://github.com/MicrosoftDocs/azure-ai-docs/commit/fe21e6e86e4acc3a3adc2e18abbbee7b2eda5166,Alexey Orlov (@alexeyo26),,,,2026-03-02T10:02:16Z,Adding information on .NET SDK 2.9.0 for Realtime Preview to GA migra…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b7ad8b187d2c42c6a01b902ee69bcb9635943971,Alexey Orlov (@alexeyo26),,,,2026-03-01T23:05:50Z,Merge pull request #10644 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b4b720c06ab4ff171457bf8f69abc9dfdf5ea7a6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,7,2026-03-02T11:35:32Z,2026-03-02T11:35:32Z,"NFA: first-token index, DFA compiler/matcher, parity tests, benchmark…",https://github.com/microsoft/TypeAgent/commit/4b03eb9e009bc0bd44451fda7790afe9eaca6a8c,Steve Lucco (@steveluc),1968,"NFA: first-token index, DFA compiler/matcher, parity tests, benchmark",https://github.com/microsoft/TypeAgent/pull/1968,2026-03-02T06:06:33Z,NFA: spacing mode support — none/optional/auto token fusion and pre-s…,https://github.com/microsoft/TypeAgent/commit/4175b306f4e3a395cf4a541804a87cc1b8573ab7,Steve Lucco (@steveluc),1967,NFA: spacing mode support — none/optional/auto token fusion and pre-splitting,https://github.com/microsoft/TypeAgent/pull/1967,2026-03-02T03:38:23Z,Update dependency versions in pnpm-lock.yaml (#1965),https://github.com/microsoft/TypeAgent/commit/36f4897bdc09fd93650c7f4c4f50bedf1fba72a9,Curtis Man (@curtisman),1965,Update dependency versions in pnpm-lock.yaml,https://github.com/microsoft/TypeAgent/pull/1965,2026-03-02T02:29:27Z,AGR: Add spacing=none mode for zero-width flex-space matching (#1963),https://github.com/microsoft/TypeAgent/commit/2c93cecc3a0af3a146f62ad45ee4ded65f9e7b94,Curtis Man (@curtisman),1963,AGR: Add spacing=none mode for zero-width flex-space matching,https://github.com/microsoft/TypeAgent/pull/1963,2026-03-02T00:45:55Z,Cleanup crossword debug commands (#1962),https://github.com/microsoft/TypeAgent/commit/1fe8bd1cba665a1e9cc5b6a641f5e7ea4e309607,Hillary Mutisya (@hillary-mutisya),1962,Cleanup crossword debug commands,https://github.com/microsoft/TypeAgent/pull/1962
dotnet/templating,dotnet,templating,docs,main,7,2026-03-02T09:50:33Z,2026-03-02T09:50:33Z,[automated] Merge branch 'release/10.0.3xx' => 'main' (#9895),https://github.com/dotnet/templating/commit/ad0a7bfd946312950531ea203892276b2e6c11cd,DonnaChen888 (@DonnaChen888),9895,[automated] Merge branch 'release/10.0.3xx' => 'main',https://github.com/dotnet/templating/pull/9895,2026-03-02T08:56:36Z,[automated] Merge branch 'release/10.0.2xx' => 'release/10.0.3xx' (#9…,https://github.com/dotnet/templating/commit/fa5b4aed22c6f0c3f416e4d7a8f8da76138b4f6f,DonnaChen888 (@DonnaChen888),9894,[automated] Merge branch 'release/10.0.2xx' => 'release/10.0.3xx',https://github.com/dotnet/templating/pull/9894,2026-03-02T08:56:14Z,[main] Source code updates from dotnet/dotnet (#9893),https://github.com/dotnet/templating/commit/30d3d3862bdaea049084a4a36b1914b63ef298f8,DonnaChen888 (@DonnaChen888),9893,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/templating/pull/9893,2026-03-02T05:50:37Z,Merge branch 'release/10.0.3xx' of https://github.com/dotnet/templati…,https://github.com/dotnet/templating/commit/b99d37c95b380d7a214a32b3e98fbd7bc142eef9,Donna Chen (BEYONDSOFT CONSULTING INC) (@DonnaChen888),9894,[automated] Merge branch 'release/10.0.2xx' => 'release/10.0.3xx',https://github.com/dotnet/templating/pull/9894,2026-03-02T05:36:25Z,[release/10.0.2xx] Source code updates from dotnet/dotnet (#9892),https://github.com/dotnet/templating/commit/ffc0ac226dfdc3ad12cf1a1bd984e3786780c621,DonnaChen888 (@DonnaChen888),9892,[release/10.0.2xx] Source code updates from dotnet/dotnet,https://github.com/dotnet/templating/pull/9892
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,6,2026-03-02T11:56:59Z,2026-03-02T11:56:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f6c302cb844b0d69ed86d0914cc2d372552c5260,azure-sdk (@azure-sdk),,,,2026-03-02T11:56:55Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/8878b6c118398edfc9bf33a2ed32baa8e77fe138,azure-sdk (@azure-sdk),,,,2026-03-02T11:56:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d8334312b6baf1b7c9d493ca8a9249ecff827709,azure-sdk (@azure-sdk),,,,2026-03-02T11:55:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0a71d47314c994b009325a3196b6cfba904d9001,azure-sdk (@azure-sdk),,,,2026-03-02T11:55:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/92b5c1901d9f1fd2bab93ab130a0853576e4610c,azure-sdk (@azure-sdk),,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,6,2026-03-02T02:16:02Z,2026-03-02T02:16:02Z,docs: update role names in delegation docs to match 13-role taxonomy,https://github.com/microsoft/amplifier-app-cli/commit/03bede20d64eae087e7fef228372b56d0048d92f,Brian Krabach (@bkrabach),,,,2026-03-01T22:47:29Z,fix: install providers on-demand during clean install discovery (#120),https://github.com/microsoft/amplifier-app-cli/commit/5912548779b689df0a16457ac123fda1c0850df9,Brian Krabach (@bkrabach),120,fix: install providers on-demand during clean install discovery,https://github.com/microsoft/amplifier-app-cli/pull/120,2026-03-01T18:09:57Z,revert: remove create_task coroutine wrapper (fixed in amplifier-core),https://github.com/microsoft/amplifier-app-cli/commit/20c176a33a286e6271f2a92a1fca72a3bdaf5628,Brian Krabach (@bkrabach),,,,2026-03-01T16:08:33Z,fix: wrap session.execute() in coroutine for create_task compatibility,https://github.com/microsoft/amplifier-app-cli/commit/397a71e123536ab5c88e57341e905da11fe4757f,Brian Krabach (@bkrabach),,,,2026-03-01T14:45:01Z,Merge pull request #118 from microsoft/rust-core,https://github.com/microsoft/amplifier-app-cli/commit/3b4a4d16dd5196152988ddd98f0759c207bf1a6e,Brian Krabach (@bkrabach),118,"feat: switch amplifier-core to PyPI, align foundation to main",https://github.com/microsoft/amplifier-app-cli/pull/118
