full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,43,43,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T11:41:34Z,100,docs;human-authored;watchlist,0,2026-09-12T11:41:34Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/1a77de7a0b0ea750b706c75d9456441358522c5e,Learn Build Service GitHub App,,,,2026-09-12T11:39:49Z,Merge pull request #320490 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/c5df21faf34cef821f35f937d3b0c63f30b43bb6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-12T06:11:08Z,Merge pull request #320259 from kshimazu-ms/patch-1,https://github.com/MicrosoftDocs/azure-docs/commit/7558abcdba8a679f315d4071f3c2b1f1105a6152,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-12T05:09:40Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/019accd57751d86066fae6672b7b65c2c580b800,Learn Build Service GitHub App,,,,2026-09-12T05:08:40Z,Merge pull request #320489 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/dcc56b0a268628d5e16c614c86116142a17caa9f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,34,34,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T06:05:42Z,110,docs;human-authored;release-language;watchlist,0,2026-09-12T06:05:42Z,Merge pull request #14389 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ad7b93a375f7e90a96282c103b1b7452ce305384,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T23:27:52Z,Merge pull request #14375 from renaaliu/docs/sept-stt-release-note-up…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/3ca2581b06fa407895d6ab0fb06a6952280e5e82,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-11T22:40:24Z,Add MAI-transcribe-2 release notes,https://github.com/MicrosoftDocs/azure-ai-docs/commit/566ba1cb1e64643592107e3897f993265611a1ae,renaaliu (@renaaliu),,,,2026-09-11T22:10:52Z,Merge pull request #14387 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/dd4af48b687f103c02a9d7238df2c3dd7ca789ce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T21:52:24Z,Merge pull request #14386 from MicrosoftDocs/ssalgadodev-patch-5,https://github.com/MicrosoftDocs/azure-ai-docs/commit/0ee6309e3fb3c6ae24257b7a577cccdd98bf487b,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,21,21,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T05:06:57Z,96,docs;human-authored;watchlist,0,2026-09-12T05:06:57Z,Merge pull request #3337 from MicrosoftDocs/main639247864023108968syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/32964ab7daa867500f99641c3b3098a58a23740c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3337,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3337,2026-09-12T05:06:39Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/c4c117359a01ea3e0e38d06913e9744603d73934,Learn Build Service GitHub App,3337,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3337,2026-09-12T05:03:00Z,Merge pull request #16407 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/025c1c1f3c572286d1f23cffdf486bbdbf25b3fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3337,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3337,2026-09-12T03:07:59Z,Merge pull request #16405 from SnehaGunda/mlv,https://github.com/MicrosoftDocs/fabric-docs/commit/5fc6fc54f25f93f9bb95bf28d6f2bacc1df9eea5,prmerger-automator[bot] (@prmerger-automator[bot]),3337,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3337,2026-09-12T00:24:57Z,Adding language setting detials,https://github.com/MicrosoftDocs/fabric-docs/commit/ee19c717acf52395294883588cc2e140e061664b,Sneha Gunda (@SnehaGunda),3337,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3337
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,19,19,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T14:07:54Z,69,docs;human-authored;release-language,0,2026-09-12T14:07:54Z,JIT: Preserve 64-bit bit-count value numbers (#133727),https://github.com/dotnet/runtime/commit/b9678dcc0e7bac74a0d6b669b39d1007359b0016,Andy Ayers (@AndyAyersMS),133727,JIT: Preserve 64-bit bit-count value numbers,https://github.com/dotnet/runtime/pull/133727,2026-09-12T14:06:17Z,JIT: fix checked subtraction loop unrolling (#133646),https://github.com/dotnet/runtime/commit/47db90419624008591cd115fc726e94b1b44ca66,Andy Ayers (@AndyAyersMS),133646,JIT: fix checked subtraction loop unrolling,https://github.com/dotnet/runtime/pull/133646,2026-09-12T09:05:57Z,Fix Mono Windows x64 hardware exception continuations (#133774),https://github.com/dotnet/runtime/commit/37dd42ce9e0c75eef3da1c6477c2e7802e79d1bb,Tanner Gooding (@tannergooding),133774,Fix Mono Windows x64 hardware exception continuations,https://github.com/dotnet/runtime/pull/133774,2026-09-12T04:57:26Z,Use external method thunks for Wasm R2R virtual dispatch (#133146),https://github.com/dotnet/runtime/commit/ea973e7517a629d0c3c75f4879ce279b07f21365,David Wrighton (@davidwrighton),133146,Use external method thunks for Wasm R2R virtual dispatch,https://github.com/dotnet/runtime/pull/133146,2026-09-12T02:03:45Z,Fix scalar-typed SIMD operands in Dot and mask inversion lowering (#1…,https://github.com/dotnet/runtime/commit/0fd08c887c1317055025965cbe829b732fbe942d,Tanner Gooding (@tannergooding),133709,Fix scalar-typed SIMD operands in Dot and mask inversion lowering,https://github.com/dotnet/runtime/pull/133709
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,18,18,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T05:43:09Z,93,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-09-12T05:43:09Z,Bump pipeline generator to 1.1.0-dev.20260910.1 (#62948),https://github.com/Azure/azure-sdk-for-net/commit/39cf013f6f11949755e11e30a50ef68141141732,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62948,Sync eng/common directory with azure-sdk-tools for PR 16999,https://github.com/Azure/azure-sdk-for-net/pull/62948,2026-09-12T02:36:51Z,[AzureMonitorDistro] Fix end to end live test failures (#62947),https://github.com/Azure/azure-sdk-for-net/commit/6a28410e6ea1d2092bfcf197c2b7763bf543193b,xiang17 (@xiang17),62947,[AzureMonitorDistro] Fix end to end live test failures,https://github.com/Azure/azure-sdk-for-net/pull/62947,2026-09-12T00:29:23Z,Enable AOT compatibility validation for Azure Monitor OpenTelemetry E…,https://github.com/Azure/azure-sdk-for-net/commit/6d336b47e13815ec682b3e7cebad24e3d3af9d0b,xiang17 (@xiang17),62850,Enable AOT compatibility validation for Azure Monitor OpenTelemetry Exporter,https://github.com/Azure/azure-sdk-for-net/pull/62850,2026-09-11T23:25:54Z,"Report multi-endpoint routing, delivery and storage loss through the …",https://github.com/Azure/azure-sdk-for-net/commit/900ef28be0ff91be7710b2dc5c42182b628c5cb5,Rajkumar Rangaraj (@rajkumar-rangaraj),62925,"Report multi-endpoint routing, delivery and storage loss through the event source",https://github.com/Azure/azure-sdk-for-net/pull/62925,2026-09-11T22:36:20Z,[EngSys] Harden agentic workflow failure handling (#62927),https://github.com/Azure/azure-sdk-for-net/commit/07e05d9016638ba3e380d8e687ab33da1d066a4a,Jesse Squire (@jsquire),62927,[EngSys] Harden agentic workflow failure handling,https://github.com/Azure/azure-sdk-for-net/pull/62927
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,17,17,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T22:03:33Z,127,docs;human-authored;release-language;security;watchlist,0,2026-09-11T22:03:33Z,Merge pull request #4476 from MicrosoftDocs/main639247609982026063syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/07a5b6a67927cfe4f99262eceebd5fe83f349be7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4476,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4476,2026-09-11T22:03:15Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/98fb37729d350863c1d7723d678dd4cd8b8cdc2d,Learn Build Service GitHub App,4476,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4476,2026-09-11T22:02:01Z,Merge pull request #21777 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a9bde4f59663bd05ba82378aa67d5209a3838d85,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4476,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4476,2026-09-11T19:18:19Z,Merge pull request #21772 from ManikaDhiman/md-updated-whats-new-2609,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d02441a143904762c32cd3416983fce8a9ee04a9,prmerger-automator[bot] (@prmerger-automator[bot]),4476,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4476,2026-09-11T19:07:15Z,Removed Automatic backup of system-level secrets (preview) feature fr…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/40d52a7b7a143ef53b566c7d786833561671460f,Manika Dhiman (AQUENT LLC) (@ManikaDhiman),4476,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4476
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,11,11,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T07:26:25Z,126,human-authored;product:Azure AI;product:Azure SDK;release;samples;watchlist,4,2026-09-12T07:26:25Z,Pin GitHub Actions to commit SHAs and add Dependabot cooldown/groupin…,https://github.com/Azure/azure-dev/commit/4ecd0bd827e3b3c7805eef7d2def2270b9bb19d0,Marina He (@hemarina),10009,Pin GitHub Actions to commit SHAs and add Dependabot cooldown/grouping,https://github.com/Azure/azure-dev/pull/10009,2026-09-12T06:54:46Z,Fix nil dereference in StopAsync when telemetry is disabled (#10010),https://github.com/Azure/azure-dev/commit/e392832a091d163056186b1a6452ff67f4731fab,Richard Park (@richardpark-msft),10010,Fix nil dereference in StopAsync when telemetry is disabled,https://github.com/Azure/azure-dev/pull/10010,2026-09-11T21:52:35Z,[azure.ai.routines] Registry update for 1.0.0-beta.6 (#10014),https://github.com/Azure/azure-dev/commit/d22841b00f292c2a264aeb37dcd1e5d93dadaa92,Azure SDK Bot (@azure-sdk),10014,[azure.ai.routines] Registry update for 1.0.0-beta.6,https://github.com/Azure/azure-dev/pull/10014,2026-09-11T21:39:20Z,[azure.ai.projects] Registry update for 1.0.0-beta.10 (#10013),https://github.com/Azure/azure-dev/commit/85558dbd9d70731dd3ab23d65fd59a94200559bf,Azure SDK Bot (@azure-sdk),10013,[azure.ai.projects] Registry update for 1.0.0-beta.10,https://github.com/Azure/azure-dev/pull/10013,2026-09-11T21:05:44Z,[azure.ai.agents] Registry update for 1.0.0-beta.15 (#10012),https://github.com/Azure/azure-dev/commit/e8f4a5ce8e4b9c7230f7ff40710f52b7071f19d6,Azure SDK Bot (@azure-sdk),10012,[azure.ai.agents] Registry update for 1.0.0-beta.15,https://github.com/Azure/azure-dev/pull/10012
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,9,9,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T06:02:12Z,84,docs;human-authored;watchlist,0,2026-09-12T06:02:12Z,Merge pull request #4100 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/d615d14624c12d0d11a1e90e9909019238f149cc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T23:55:33Z,Merge pull request #4099 from parthshiras/patch-13,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e4271ac09517dc404e3bc70c182cd722e086b092,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-11T23:52:07Z,Remove SCSI to NVMe migration FAQ for Trusted Launch,https://github.com/MicrosoftDocs/azure-compute-docs/commit/81271994301ce30ae6bd670ebcb95a55713f8cce,parthshiras (@parthshiras),,,,2026-09-11T23:23:57Z,docs: add Linux remote desktop and VDI options (#4092),https://github.com/MicrosoftDocs/azure-compute-docs/commit/7873b9e94685cd9fd856df2c37440a4c03675484,Padmalatha Somashiandan (@Padmalathas),,,,2026-09-11T22:02:20Z,Merge pull request #4098 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/18c531eca4f6da59e2306519175269657b3a0e2c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,9,9,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T01:05:04Z,84,docs;human-authored;watchlist,0,2026-09-12T01:05:04Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b1845312301551baab64c4d2bcf82df4c5083b9a,Learn Build Service GitHub App,,,,2026-09-12T01:02:55Z,Merge pull request #22509 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3d6e733aab42aecf48339658f25f38dfa7d55e25,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T19:48:39Z,Removing stray broken link at the bottom of the pages (#22506),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/27ae951b0adcf286a6949fd87096d87a874ab1f7,John Michalak (@johnmichalak),,,,2026-09-11T19:04:49Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/db66300e0b18fba9a2ac29477957826c61e4c402,Learn Build Service GitHub App,,,,2026-09-11T19:02:49Z,Merge pull request #22505 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4820d888ec24570e278298e9ba9f13f47d64fcc2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,8,8,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T23:10:52Z,93,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-11T23:10:52Z,Document saturating floating-point conversions to small integral type…,https://github.com/dotnet/docs/commit/434d5f080534909ba985053aec2f2ba2e73f4c1c,Tanner Gooding (@tannergooding),55948,Document saturating floating-point conversions to small integral types,https://github.com/dotnet/docs/pull/55948,2026-09-11T22:51:12Z,Update package index with latest published versions (#55953),https://github.com/dotnet/docs/commit/d9b32aeb45340e8c7f55ed8861c75fe0ac1f57c2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55953,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55953,2026-09-11T20:42:25Z,Fix bad redirect targets (#55942),https://github.com/dotnet/docs/commit/e7330a28893412f0bab016b33d3afabb7b801700,Genevieve Warren (@gewarren),55942,Fix bad redirect targets,https://github.com/dotnet/docs/pull/55942,2026-09-11T18:51:37Z,fix file paths in docfx.json (#55947),https://github.com/dotnet/docs/commit/a9a22422ca629cdb9e7055e4e41805f458be9fa5,Genevieve Warren (@gewarren),55947,Fix file paths in docfx.json,https://github.com/dotnet/docs/pull/55947,2026-09-11T18:43:40Z,Document HKDF Windows CNG breaking change in .NET 11 (#55945),https://github.com/dotnet/docs/commit/49eb656d11317c45b362f1c0d1a3c6f3c6638064,Copilot (@Copilot),55945,Document HKDF Windows CNG breaking change in .NET 11,https://github.com/dotnet/docs/pull/55945
