full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/XBOX-Game-Development-Documentation,microsoft,XBOX-Game-Development-Documentation,docs,docs,Unknown,developer,main,61,61,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T22:34:00Z,65,docs;human-authored,0,2026-07-14T22:34:00Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/7d244520ff9cbd334a0213d28816e12656ddc2f8,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-14T22:24:45Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/ff7a5a83fd57693f7077aab5c4bd3c56273bf2df,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-14T22:16:31Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/8f394485c14e3bbd4c8432b31d44de50d74c8b37,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-14T22:15:11Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/845c43cfac3d330aefa5e295687fb8687eb21bf3,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-14T22:13:43Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/70679ab0cc2f1e92b45d112c677170a2b9ac38ea,edigonzales-microsoft (@edigonzales-microsoft),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,45,45,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T14:35:48Z,140,docs;human-authored;release;watchlist,3,2026-07-15T14:35:48Z,Fix IsSupported tests for ML-KEM,https://github.com/dotnet/runtime/commit/5392ef96754dd5135100138a43a94282e70e6552,Kevin Jones (@vcsjones),130737,Fix IsSupported tests for ML-KEM,https://github.com/dotnet/runtime/pull/130737,2026-07-15T14:27:45Z,Annotate Directory_Move_Multiple_From_Watched_To_Unwatched_Mac with […,https://github.com/dotnet/runtime/commit/e2cae63bdc91523561fadcf537b5d0726ac063d6,Copilot (@Copilot),130685,Annotate Directory_Move_Multiple_From_Watched_To_Unwatched_Mac with [ActiveIssue],https://github.com/dotnet/runtime/pull/130685,2026-07-15T14:17:22Z,Remove obsolete Apple ICU data bundling (#130673),https://github.com/dotnet/runtime/commit/c48607ae29639274601b4b313884cf8b73a31145,Matous Kozak (@matouskozak),130673,Remove obsolete Apple ICU data bundling,https://github.com/dotnet/runtime/pull/130673,2026-07-15T14:15:58Z,Fix zip unix permissions (#130304),https://github.com/dotnet/runtime/commit/a238e237c5f359747da6f9c90b532bc3e0168177,Stefan-Alin Pahontu (@alinpahontu2912),130304,Fix zip unix permissions,https://github.com/dotnet/runtime/pull/130304,2026-07-15T13:07:01Z,Allow trimming NativeRuntimeEventSource (#130663),https://github.com/dotnet/runtime/commit/051c1fd3c13fea8c1e60b68d9c7f63c3173e5593,Michal Strehovský (@MichalStrehovsky),130663,Allow trimming NativeRuntimeEventSource,https://github.com/dotnet/runtime/pull/130663
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,33,33,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T11:04:37Z,100,docs;human-authored;watchlist,0,2026-07-15T11:04:37Z,Merge pull request #3162 from MicrosoftDocs/main639197102615912116syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/b208a0105bfff552ff6fafef4201d03605763458,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3162,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3162,2026-07-15T11:04:19Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/4e4909d8e87c60dedfed017c5397e943ec29a19e,Learn Build Service GitHub App,3162,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3162,2026-07-15T11:02:22Z,Merge pull request #15444 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/4bbcd8ebc025475be46ca3057cf6e425004553d8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3162,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3162,2026-07-15T08:23:51Z,Anomaly Detection - Prereqs update (#15318),https://github.com/MicrosoftDocs/fabric-docs/commit/238494d8aa2a7395b588eeeb91875f9c1d8afe09,hzargari-ms (@hzargari-ms),3162,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3162,2026-07-15T07:32:53Z,IBCS templates (#15430),https://github.com/MicrosoftDocs/fabric-docs/commit/959e621fb90db2c60c5bc79f6f79ed96d3a6117b,deepthydileep (@deepthy-dileep),3162,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3162
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,27,27,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T14:40:42Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-07-15T14:40:42Z,[CodeTransparency] Prepare 1.0.0-beta.11 release (#61021),https://github.com/Azure/azure-sdk-for-net/commit/5e853da35e5b6a650264b0599f1fb30d7b2375ef,Yash Kumar (@Tewatia5355),61021,[CodeTransparency] Release 1.0.0-beta.11,https://github.com/Azure/azure-sdk-for-net/pull/61021,2026-07-15T14:02:31Z,[CodeTransparency] Harden receipt proof validation (#61017),https://github.com/Azure/azure-sdk-for-net/commit/b680073ad0bf0c214362b546d44fbeecffbe3df0,Yash Kumar (@Tewatia5355),61017,[CodeTransparency] Harden receipt proof validation,https://github.com/Azure/azure-sdk-for-net/pull/61017,2026-07-15T08:16:39Z,Onboard DurableTask provisioning library (#60549),https://github.com/Azure/azure-sdk-for-net/commit/353434cc79f679fb8ecefdb967f0db7e5e691242,Minghao Chen (@HarveyLink),60549,Onboard DurableTask provisioning library,https://github.com/Azure/azure-sdk-for-net/pull/60549,2026-07-15T08:13:51Z,Refine provisioning singleton name review guidance (#60968),https://github.com/Azure/azure-sdk-for-net/commit/3d12196f4bc8bb231e8bee3186809c7a5897687c,Dapeng Zhang (@ArcturusZhang),60968,Refine provisioning singleton name review guidance,https://github.com/Azure/azure-sdk-for-net/pull/60968,2026-07-15T08:11:20Z,[ServiceFabric] Update commit id in tsp-location.yaml (#61010),https://github.com/Azure/azure-sdk-for-net/commit/4670dc23d35a79f066bea8fbfdb01c9f509d4b2e,Minghao Chen (@HarveyLink),61010,[ServiceFabric] Update commit id in tsp-location.yaml,https://github.com/Azure/azure-sdk-for-net/pull/61010
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,23,23,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T14:31:59Z,63,bot-only;dependency-noise;docs;security;watchlist,0,2026-07-15T14:31:59Z,Bump the dotnet group with 1 update (#54797),https://github.com/dotnet/docs/commit/47cb3d5aab9eec41e47a3b17a90fd8d85b86ff8f,dependabot[bot] (@dependabot[bot]),54797,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54797,2026-07-15T13:32:26Z,Bump DavidAnson/markdownlint-cli2-action from 23.2.0 to 24.0.0 (#54767),https://github.com/dotnet/docs/commit/55be905925c17cd11e4ee9a02c15aa81652828ff,dependabot[bot] (@dependabot[bot]),54767,Bump DavidAnson/markdownlint-cli2-action from 23.2.0 to 24.0.0,https://github.com/dotnet/docs/pull/54767,2026-07-15T13:31:31Z,Bump step-security/harden-runner from 2.19.4 to 2.20.0 (#54768),https://github.com/dotnet/docs/commit/dda2d36fe07bc951bdf612454d661f6fbf91e2db,dependabot[bot] (@dependabot[bot]),54768,Bump step-security/harden-runner from 2.19.4 to 2.20.0,https://github.com/dotnet/docs/pull/54768,2026-07-15T13:30:27Z,Bump github/codeql-action/upload-sarif from 4.36.2 to 4.37.0 (#54787),https://github.com/dotnet/docs/commit/025eaee827e7ba6bb009f6a639f2198bf59cc618,dependabot[bot] (@dependabot[bot]),54787,Bump github/codeql-action/upload-sarif from 4.36.2 to 4.37.0,https://github.com/dotnet/docs/pull/54787,2026-07-15T13:29:56Z,Bump the dotnet group with 2 updates (#54786),https://github.com/dotnet/docs/commit/0d894b5ef392929d9ccdf5056007963e1f683e8f,dependabot[bot] (@dependabot[bot]),54786,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/54786
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,22,22,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T09:19:55Z,107,docs;human-authored;release-language;watchlist,0,2026-07-15T09:19:55Z,doc updates for 1.129.0 (#10044),https://github.com/microsoft/vscode-docs/commit/cdf4ad3d5128abe3650f829e37f36eec2ab0ad9a,Martin Aeschlimann (@aeschli),10044,doc updates for 1.129.0,https://github.com/microsoft/vscode-docs/pull/10044,2026-07-14T21:47:41Z,Merge pull request #10041 from microsoft/vnext,https://github.com/microsoft/vscode-docs/commit/544da9dac67ba28bdd4dc2eb377a410f52e79f98,Kyle Cutler (@kycutler),10041,Finalize release for version 1.129,https://github.com/microsoft/vscode-docs/pull/10041,2026-07-14T19:38:29Z,Finalize release for version 1.129,https://github.com/microsoft/vscode-docs/commit/483c0035a9e10e3a761c5ba319532d5c927e573f,Martin Aeschlimann (@aeschli),10041,Finalize release for version 1.129,https://github.com/microsoft/vscode-docs/pull/10041,2026-07-14T19:28:20Z,Finalize release for version 1.129,https://github.com/microsoft/vscode-docs/commit/c1c26c940e5bf2bc7bbe24f4fb6db3aa99beff82,Martin Aeschlimann (@aeschli),10041,Finalize release for version 1.129,https://github.com/microsoft/vscode-docs/pull/10041,2026-07-14T18:59:13Z,Finalize release for version 1.129,https://github.com/microsoft/vscode-docs/commit/ddf74a8ce8ece8289872aaf60449326994293968,Martin Aeschlimann (@aeschli),10041,Finalize release for version 1.129,https://github.com/microsoft/vscode-docs/pull/10041
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,20,20,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T06:02:54Z,95,docs;human-authored;watchlist,0,2026-07-15T06:02:54Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/95bb0d9568378c0f17cdf5a4ef1f52c1d026713b,Learn Build Service GitHub App,,,,2026-07-15T06:02:25Z,Merge pull request #3527 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/fd1fd7fc59637ad3200e7d4f27cdd16b3a6d0d59,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T05:05:08Z,Merge pull request #3526 from JennyLJY/fix/premium-v2-disk-performance,https://github.com/MicrosoftDocs/azure-aks-docs/commit/eca63c343e1d4b8e8b3141acca5ba8573eccf378,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-15T05:00:52Z,Update articles/aks/use-premium-v2-disks.md,https://github.com/MicrosoftDocs/azure-aks-docs/commit/0b6490cf3ff11c4064c8c8ca062bdb2eb42e3ab2,JennyLJY (@JennyLJY),,,,2026-07-15T04:57:53Z,Clarify Premium SSD v2 performance updates,https://github.com/MicrosoftDocs/azure-aks-docs/commit/de268c193e28c003dd893dc4c929bb539b4e8a16,Jenny Li,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,18,18,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T14:23:09Z,93,docs;human-authored;watchlist,0,2026-07-15T14:23:09Z,Fix formatting in OpenTelemetry configuration table (#301),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7b4f323cf468e856880f42f301cd228fc742512d,Mahir Cadirci (@mahir-cadirci),301,Fix formatting in OpenTelemetry configuration table,https://github.com/MicrosoftDocs/azure-monitor-docs/pull/301,2026-07-15T12:04:27Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/11aff8e90258487334ead3df793f661ab7d3fdeb,Learn Build Service GitHub App,,,,2026-07-15T12:03:17Z,Merge pull request #4978 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/12dec233dfb906ed10ea7a0221e8b9de38884891,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T11:03:58Z,Merge pull request #4977 from austinmccollum/patch-1,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2e319a54feb36b5beadd6061a85b5070a56f858a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-15T11:00:29Z,correct GenAIContent to genAIContent in documentation,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5a335a0a1bab89272ff691bce1ac21b6f5981c74,Austin McCollum (@austinmccollum),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,17,17,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T06:26:28Z,92,human-authored;product:Azure AI;samples;watchlist,0,2026-07-15T06:26:28Z,Add @describe capability to describe agent / actions (#2671),https://github.com/microsoft/TypeAgent/commit/5c9fc637c2f0a96d75d41a3bc9054d06247d26d8,George Ng (@GeorgeNgMsft),2671,Add @describe capability to describe agent / actions,https://github.com/microsoft/TypeAgent/pull/2671,2026-07-15T04:08:46Z,Harden @package install/update/uninstall and fix npm-provider refcoun…,https://github.com/microsoft/TypeAgent/commit/fb312a9354f0330b214b4dd683f120a3aae926f1,Curtis Man (@curtisman),2669,Harden @package install/update/uninstall and fix npm-provider refcount leak,https://github.com/microsoft/TypeAgent/pull/2669,2026-07-15T02:25:10Z,Instruct copilot to use Claude.md for global context (#2666),https://github.com/microsoft/TypeAgent/commit/b3bc63deca09cc89bbc738380b581fa0e46ea74f,George Ng (@GeorgeNgMsft),2666,Instruct copilot to use Claude.md for global context,https://github.com/microsoft/TypeAgent/pull/2666,2026-07-15T03:22:07Z,Improve test reliability and add force exit option (#2677),https://github.com/microsoft/TypeAgent/commit/90e14cce4ae3a3d83a5818c8517b30ed91eb5f23,robgruen (@robgruen),2677,Improve test reliability and add force exit option,https://github.com/microsoft/TypeAgent/pull/2677,2026-07-15T02:32:33Z,Allow test mode to skip probing for runningAgentServers (#2675),https://github.com/microsoft/TypeAgent/commit/12e6b940dcf638427dec3f4074bb9a8be71fdce6,robgruen (@robgruen),2675,Allow test mode to skip probing for runningAgentServers,https://github.com/microsoft/TypeAgent/pull/2675
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,15,15,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T14:43:58Z,100,docs;human-authored;release-language;watchlist,0,2026-07-15T14:43:58Z,Resolve syncing conflicts from repo_sync_working_branch to main (#128…,https://github.com/MicrosoftDocs/azure-docs/commit/423dfc66a210b9892ef3c91baaae67bf5bbd3058,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),128633,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-docs/pull/128633,2026-07-14T15:46:00Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/bd30ba3e5c2bf67b92b1deac46a99ce212dfed84,Learn Build Service GitHub App,,,,2026-07-14T15:45:07Z,Merge pull request #318132 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/d0b7213c017f9e3603b7c8b3db4c4d2bb6ed5cad,Bowen Yang (@Albertyang0),,,,2026-07-14T15:30:49Z,release-preview-ae -> main -- 7/14 9:00 AM PDT (#318091),https://github.com/MicrosoftDocs/azure-docs/commit/b536d813d59cc765294397ddb01c34fae4cf7251,Bowen Yang (@Albertyang0),,,,2026-07-14T15:27:45Z,docs: improve SAP automation TOC navigation (#318128),https://github.com/MicrosoftDocs/azure-docs/commit/96a0a28246bd73909fd2f78b29b0c0bc5cba3adf,Jacob Jaygbay (@jjaygbay1),,,
