full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,34,34,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T05:13:09Z,100,docs;human-authored;watchlist,0,2026-06-20T05:13:09Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/20de2f7f678adc8f766040b3a9112f3030973e0f,Learn Build Service GitHub App,,,,2026-06-20T05:12:37Z,Merge pull request #317388 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/4c038de29e08546821a7f87c68cb8cb8121a17ac,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-20T00:55:13Z,Merge pull request #317379 from Padmalathas/cyclecloud-quality-issues…,https://github.com/MicrosoftDocs/azure-docs/commit/ca9c4b96f5caace7ae0447ba4646bdaadb665a08,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-20T00:45:16Z,Merge pull request #317377 from Padmalathas/cyclecloud-quality-refs-i…,https://github.com/MicrosoftDocs/azure-docs/commit/98b703136073d280692fe52428fc3fcfc8467162,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-20T00:41:02Z,"docs: add ms.topic, refresh ms.date, expand descriptions (common-issu…",https://github.com/MicrosoftDocs/azure-docs/commit/c03b18c9dc199b482c17b4f97c6499b12fb5ac8c,Padmalathas (@Padmalathas),,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,22,22,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T23:21:14Z,147,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,4,2026-06-19T23:21:14Z,chore: release main (#635),https://github.com/microsoft/kiota-python/commit/a71410723920632545c3aa48d8fd793951985185,release-please-token-provider[bot] (@release-please-token-provider[bot]),635,chore: release main,https://github.com/microsoft/kiota-python/pull/635,2026-06-19T23:15:10Z,fix: update pytest constraint from 9.1.1 to 9.1.0 - pytest 9.1.1 does…,https://github.com/microsoft/kiota-python/commit/2fd2f85f6fc3b8aaedafd1249b7bf16e9dbf056c,Michael Mainer (@MIchaelMainer),634,fix: update pytest constraint from 9.1.1 to 9.1.0 - pytest 9.1.1 does not exist,https://github.com/microsoft/kiota-python/pull/634,2026-06-19T22:30:12Z,chore: release main (#633),https://github.com/microsoft/kiota-python/commit/21e454bb5dbaac606d769cfb76055fee370c9251,release-please-token-provider[bot] (@release-please-token-provider[bot]),633,chore: release main,https://github.com/microsoft/kiota-python/pull/633,2026-06-19T22:28:53Z,fix: trigger release (#632),https://github.com/microsoft/kiota-python/commit/3ebe6fbfb16d509afcfb2d6a789b402d1d4ee27a,Michael Mainer (@MIchaelMainer),632,fix: trigger release,https://github.com/microsoft/kiota-python/pull/632,2026-06-19T21:34:00Z,fix: remove quotes from tag in pipeline trigger (#631),https://github.com/microsoft/kiota-python/commit/1ef47dd7c32b56fa4655f0b21149dd6d466a31d5,Michael Mainer (@MIchaelMainer),631,fix: remove quotes from tag in pipeline trigger,https://github.com/microsoft/kiota-python/pull/631
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,21,21,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T07:40:19Z,106,docs;human-authored;release-language;watchlist,0,2026-06-20T07:40:19Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/9048a3a2ca1f35334ce1e13a5f1cbafd1580daa8,Learn Build Service GitHub App,,,,2026-06-20T07:37:36Z,Merge pull request #13586 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/98b485cc8e9bac379c4e20523213d10964dd6940,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T22:49:55Z,yml-conversion-061826 (#13563),https://github.com/MicrosoftDocs/entra-docs/commit/047c6ea7554a8a6304e2767029ffdf75736e78c3,shlipsey3 (@shlipsey3),,,,2026-06-19T22:40:15Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/8abb65aa4caffc01fded9f5604539eea37c1205a,Learn Build Service GitHub App,,,,2026-06-19T22:36:02Z,Merge pull request #13584 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/f65265fde86062ecfc2bb136c8812cdbbded177d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,21,21,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T22:04:54Z,121,docs;human-authored;security;watchlist,0,2026-06-19T22:04:54Z,Merge pull request #4342 from MicrosoftDocs/main639175034791909896syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2611d6b9b5ac9bfdb8c234a655685956c146b9b7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4342,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4342,2026-06-19T22:04:36Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4b7a1c17de6254ab714e6091870d45221f87c1a7,Learn Build Service GitHub App,4342,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4342,2026-06-19T22:02:57Z,Merge pull request #21049 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/73b2eae64bd28fc771cb803742337d28588786bc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4342,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4342,2026-06-19T21:38:20Z,Merge pull request #21036 from RishiMody7/aks_bm_ip_fix,https://github.com/MicrosoftDocs/azure-stack-docs/commit/46ad1018cf20b26ea3f91f5c227ee61ea1a89976,prmerger-automator[bot] (@prmerger-automator[bot]),4342,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4342,2026-06-19T20:54:25Z,Add rotate credential API doc (#20923),https://github.com/MicrosoftDocs/azure-stack-docs/commit/b7aacafbe212e7bc0a66a25d96f044411a619829,ghugo (@ghugo),4342,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4342
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,19,19,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T22:37:38Z,94,docs;human-authored;watchlist,0,2026-06-19T22:37:38Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/fd26d80abd557db953bc8b2fa9f320666ab29f1c,Learn Build Service GitHub App,,,,2026-06-19T22:34:07Z,Merge pull request #8235 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/bb68ed320fd1586a2bf8655ca0cf73e7bf432e51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T20:47:11Z,fix(COPY-EDIT): editorial (#8124),https://github.com/MicrosoftDocs/defender-docs/commit/e8675ab11b2ade4b4bf3ac3730aad4efee68b49c,msec-docs-bot[bot] (@msec-docs-bot[bot]),,,,2026-06-19T20:17:40Z,fix(COPY-EDIT): editorial (#8125),https://github.com/MicrosoftDocs/defender-docs/commit/8bf407f6adf2e843649b0d4795a519a05ce8f9b9,msec-docs-bot[bot] (@msec-docs-bot[bot]),,,,2026-06-19T20:04:14Z,fix(COPY-EDIT): editorial (#8126),https://github.com/MicrosoftDocs/defender-docs/commit/6a37033a1ac041d189f9aea6241c6c00ff9d6fc2,msec-docs-bot[bot] (@msec-docs-bot[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,18,18,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T07:17:47Z,93,docs;human-authored;watchlist,0,2026-06-20T07:17:47Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/1b7ca5d72ceff7a69409b4da372dd14fae0d9659,Learn Build Service GitHub App,,,,2026-06-20T07:10:19Z,Merge pull request #55345 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/9d79a5e904ec52dd7cb62b44080c4c6fe61c2970,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T22:37:47Z,DocumentDB Module 8 (#55329) (#55344),https://github.com/MicrosoftDocs/learn/commit/6800c75dfdc2c07b6e5a665401ac21f2a4df298a,MScalopez (@MScalopez),,,,2026-06-19T22:19:23Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/8f46104e5fceb1547837c1ef58ce3f76972e60ea,Learn Build Service GitHub App,,,,2026-06-19T22:16:51Z,Retire fabric-data-governance-purview module and microsoft-fabric-adm…,https://github.com/MicrosoftDocs/learn/commit/36d8889dc38fe19710b32e698f1c5172cf117797,Theresa Iserman (@theresa-i),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,18,18,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T22:11:22Z,93,docs;human-authored;watchlist,0,2026-06-19T22:11:22Z,Merge pull request #3082 from MicrosoftDocs/main639175038676376496syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/4e49f7a8c25bda444d625366a8b7c19a8dce1e6a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3082,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3082,2026-06-19T22:11:05Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/3452ed94c36fe89afc48848057881b2bb8ea66c7,Learn Build Service GitHub App,3082,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3082,2026-06-19T22:09:06Z,Merge pull request #15098 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/74c0d8c2232e822b01f21f55af76f50125aa6283,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3082,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3082,2026-06-19T21:35:35Z,"Add Business, Fabric, and Azure Events disaster recovery guidance (#3…",https://github.com/MicrosoftDocs/fabric-docs/commit/ddb1078c57da3a8645f32e6fd74a05da16d5d472,Roberto Cervantes (@robece),3080,"Add Business Events, Fabric Events, and Azure Events disaster recovery guidance",https://github.com/MicrosoftDocs/fabric-docs/pull/3080,2026-06-19T21:13:15Z,Merge pull request #15092 from mayurjain1208/patch-19,https://github.com/MicrosoftDocs/fabric-docs/commit/8bfe2228168fa6c286764ab99419540ca8334fc2,prmerger-automator[bot] (@prmerger-automator[bot]),3082,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3082
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,14,14,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T19:03:54Z,99,docs;human-authored;release-language;watchlist,0,2026-06-19T19:03:54Z,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26312.108 to…,https://github.com/dotnet/efcore/commit/ed5a856affbcd293879d9fe44f57b55129e1e089,dependabot[bot] (@dependabot[bot]),38470,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26312.108 to 11.0.0-beta.26319.1,https://github.com/dotnet/efcore/pull/38470,2026-06-19T19:03:20Z,Merge pull request #38435 from dotnet/merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/ce5b7a35fca356358c2313aabc53d0861f49ab1d,Andriy Svyryd (@AndriySvyryd),38435,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38435,2026-06-19T18:05:45Z,Keep nullable outer-key null check in compound APPLY→JOIN predicates …,https://github.com/dotnet/efcore/commit/3b0f5ca2d01ab32c5462fa3a3b3e6a1eab6d8c37,Copilot (@Copilot),38449,Keep nullable outer-key null check in compound APPLY→JOIN predicates,https://github.com/dotnet/efcore/pull/38449,2026-06-19T18:04:05Z,Fix inverting identifying FK using wrong type and short-circuit princ…,https://github.com/dotnet/efcore/commit/8fceb983ae01aa42bbdf64bd66381109a8b575fe,Copilot (@Copilot),38423,Fix inverting identifying FK using wrong type and short-circuit principal type on attach,https://github.com/dotnet/efcore/pull/38423,2026-06-19T18:03:38Z,Bump System.CommandLine from 2.0.5 to 2.0.9 (#38472),https://github.com/dotnet/efcore/commit/2bf08c530ddd40ef9e4576419d068a59d21217b6,dependabot[bot] (@dependabot[bot]),38472,Bump System.CommandLine from 2.0.5 to 2.0.9,https://github.com/dotnet/efcore/pull/38472
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,13,13,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T00:33:02Z,138,human-authored;product:Azure AI;product:Azure SDK;release;release-language;samples;watchlist,3,2026-06-20T00:33:02Z,fix: handle `context` and `repo` OIDC claim keys in `azd pipeline con…,https://github.com/Azure/azure-dev/commit/f6b4c488b24a2cba1c638a37ed45a1e191e8b8bb,Victor Vazquez (@vhvb1989),8681,fix: handle `context` and `repo` OIDC claim keys in `azd pipeline config`,https://github.com/Azure/azure-dev/pull/8681,2026-06-19T23:50:41Z,[azure.ai.toolboxes] Registry update for 0.1.1-preview (#8738),https://github.com/Azure/azure-dev/commit/9506b5e9578345f9a7319e369af88b97c9441071,Azure SDK Bot (@azure-sdk),8738,[azure.ai.toolboxes] Registry update for 0.1.1-preview,https://github.com/Azure/azure-dev/pull/8738,2026-06-19T23:50:30Z,[azure.ai.agents] Registry update for 0.1.41-preview (#8736),https://github.com/Azure/azure-dev/commit/c50a0c8ed5953e8c845c6ad376be2f94badd8a7a,Azure SDK Bot (@azure-sdk),8736,[azure.ai.agents] Registry update for 0.1.41-preview,https://github.com/Azure/azure-dev/pull/8736,2026-06-19T23:50:04Z,[azure.ai.connections] Registry update for 0.1.2-preview (#8737),https://github.com/Azure/azure-dev/commit/17dc04b927f17f32c3c0b3c4e9029b50f7c8a5aa,Azure SDK Bot (@azure-sdk),8737,[azure.ai.connections] Registry update for 0.1.2-preview,https://github.com/Azure/azure-dev/pull/8737,2026-06-19T22:02:52Z,Stack the azure.ai.agents `Next:` guidance block with command highlig…,https://github.com/Azure/azure-dev/commit/dad53e93aa81fb4a7f831ed2bb4a0b7760b5274d,John Miller (@therealjohn),8731,Stack the azure.ai.agents `Next:` guidance block with command highlighting,https://github.com/Azure/azure-dev/pull/8731
Azure-Samples/azure-container-apps-sandboxes,Azure-Samples,azure-container-apps-sandboxes,samples,samples,Azure,developer,main,13,13,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T20:20:03Z,88,human-authored;product:Azure SDK;samples;watchlist,0,2026-06-19T20:20:03Z,Select e2e tests explicitly so the default marker filter does not ski…,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/d483b77577d242a3624785c35eab253f4100cd29,Paul Yuknewicz,,,,2026-06-19T20:17:30Z,Let setup.py grant the data-plane role to a service principal,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/cced0012cb777fc8fc87979d45ac2d39d41f7699,Paul Yuknewicz,,,,2026-06-19T20:13:40Z,Skip e2e teardown cleanly when Azure login never succeeded,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/88f76e7e038351389ba99712541ca77e6454e619,Paul Yuknewicz,,,,2026-06-19T20:11:58Z,Add offline test gate and on-demand e2e suite for samples (#7),https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/142c1dc54bde421f56b9b0bd0b52fb321ecdc293,Paul Yuknewicz (@paulyuk),7,Add offline test gate and on-demand e2e suite for samples,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/7,2026-06-19T18:30:52Z,Make cli sample tree pure-CLI: remove SDK/python content (#3),https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/d4bb950c77469f60638a4a084661554156c65856,Paul Yuknewicz (@paulyuk),3,Make the CLI sample tree pure-CLI,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/3
