full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/CommunityManagement-Sample-Spec-Kit,microsoft,CommunityManagement-Sample-Spec-Kit,samples,main,38,2026-04-05T08:05:43Z,2026-04-05T08:05:43Z,Merge pull request #517 from microsoft/copilot/default-branch-name,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/aa4f5cacc9bc25601d0daa0735554c2ddaab483a,Mike Wedderburn-Clarke (@MikeWedderburn-Clarke),517,refactor: replace toLocale*String() calls with shared formatEventDate helper,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/517,2026-04-05T07:52:08Z,Merge remote-tracking branch 'origin/main' into copilot/default-branc…,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/ffe1ba4147cd1744bb5c416166df8bb94eef8e2d,copilot-swe-agent[bot] (@Copilot),517,refactor: replace toLocale*String() calls with shared formatEventDate helper,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/517,2026-04-05T07:46:37Z,Merge pull request #518 from microsoft/copilot/implement-spec-15,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/098fb6c9a1b2136f617aaf8b4b03ecface1f071c,Mike Wedderburn-Clarke (@MikeWedderburn-Clarke),518,"feat(015): i18n extraction, batch read-all, pg-boss queue, error handling, test coverage",https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/518,2026-04-05T07:35:51Z,fix: add missing space before middot separator in event group detail,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/961275d3b8916087190f1bf10ca9d9845d781f28,copilot-swe-agent[bot] (@Copilot),517,refactor: replace toLocale*String() calls with shared formatEventDate helper,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/517,2026-04-05T07:34:49Z,"fix(i18n): extract remaining hardcoded strings, use CSS logical prope…",https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/c3fa25a7e7b761ce054096fa91933fe5ac16b0b4,copilot-swe-agent[bot] (@Copilot),517,refactor: replace toLocale*String() calls with shared formatEventDate helper,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/517
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,17,2026-04-05T03:21:19Z,2026-04-05T03:21:19Z,Fix speech failover message,https://github.com/MicrosoftLearning/ai-apps/commit/9de277193e4de170f6614f16f1d829eb3dbcf1d2,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-05T03:18:57Z,Added vosk speech failover to chat-playground,https://github.com/MicrosoftLearning/ai-apps/commit/4c1fb56b111e08798bc7879e9fd218861d632747,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-05T02:09:36Z,Fixed path,https://github.com/MicrosoftLearning/ai-apps/commit/f93a15b5e4969247e2e9a8da24f8cc9f6d2281fc,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-05T02:06:10Z,Fix error,https://github.com/MicrosoftLearning/ai-apps/commit/ccbeb931210dfcef5e5977bc803315482959b90f,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-05T02:02:28Z,added VOSK fallback to computing history,https://github.com/MicrosoftLearning/ai-apps/commit/a2fa84cd7eff3819257dec648feca059d0e8ba0f,Graeme Malcolm (@GraemeMalcolm),,,
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,8,2026-04-04T17:41:51Z,2026-04-04T17:41:51Z,Merge pull request #31361 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/716289055ddfbae56adb4fec99706075789635cf,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-04-04T15:45:44Z,Merge pull request #31359 from MicrosoftDocs/kwekua-idp-remove,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/ee896926a2000c4406c46792b090cea54b7fa155,Gary Moore (@garycentric),,,,2026-04-04T15:41:35Z,Update base URL in redirect_url values,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/513a712da4a1155e711839f3535689fd5636b701,Gary Moore (@garycentric),,,,2026-04-04T15:23:13Z,Merge branch 'main' into kwekua-idp-remove,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/12b1ffda51711c0490ff705d921e557c29693a35,Gary Moore (@garycentric),,,,2026-04-04T15:21:39Z,Merge pull request #31357 from YuxiangZhou-MS/docs-editor/cross-tenan…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/60faf059c5b513135fbed7fde15fe8aa93d86412,Gary Moore (@garycentric),,,
microsoft/PromptKit,microsoft,PromptKit,docs,main,5,2026-04-04T20:08:51Z,2026-04-04T20:08:51Z,Update docs to reference /promptkit CLI skill (#176),https://github.com/microsoft/PromptKit/commit/16cee82ae27977fc01a45cba97a5dbba52cdb277,Alan Jowett (@Alan-Jowett),176,Update docs to reference /promptkit CLI skill,https://github.com/microsoft/PromptKit/pull/176,2026-04-04T19:52:00Z,Add CLI skills for zero-friction PromptKit bootstrap (#175),https://github.com/microsoft/PromptKit/commit/8ee8238d440c5e5990705712dcf67b4afb05744c,Alan Jowett (@Alan-Jowett),175,Add CLI skills for zero-friction PromptKit bootstrap,https://github.com/microsoft/PromptKit/pull/175,2026-04-04T17:45:43Z,Add custom agent and CLI skill targets to agent-instructions format (…,https://github.com/microsoft/PromptKit/commit/c58727619851b70bcdd11dc19fc6eeb796bcf13a,Alan Jowett (@Alan-Jowett),174,Add custom agent and CLI skill targets to agent-instructions format,https://github.com/microsoft/PromptKit/pull/174,2026-04-04T17:44:00Z,Add /bootstrap and /boot prompt file entry points (#172),https://github.com/microsoft/PromptKit/commit/031bf04e8c7a57faa78374d0f756d0292a7d65e8,Alan Jowett (@Alan-Jowett),172,Add /bootstrap and /boot prompt file entry points,https://github.com/microsoft/PromptKit/pull/172,2026-04-04T17:23:04Z,Add copilot-prompt-file and agentic-workflow output formats (#170),https://github.com/microsoft/PromptKit/commit/3965476d602818ea5b83ea490d58bdfe979e32eb,Alan Jowett (@Alan-Jowett),170,Add copilot-prompt-file and agentic-workflow output formats,https://github.com/microsoft/PromptKit/pull/170
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,2,2026-04-04T23:08:31Z,2026-04-04T23:08:31Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/7390de405b49f19c3f711e16ab8e6a1af0c6820b,github-actions[bot] (@github-actions[bot]),,,,2026-04-04T22:06:37Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/bfd5db2fb38eab9830db916269ecd06d951ad6ab,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,2,2026-04-04T23:07:57Z,2026-04-04T23:07:57Z,Add fix-dependabot-alerts script for automated vulnerability resoluti…,https://github.com/microsoft/TypeAgent/commit/adab5b53c02e615ca7bbab78a9033977e3223123,Curtis Man (@curtisman),2133,Add fix-dependabot-alerts script for automated vulnerability resolution,https://github.com/microsoft/TypeAgent/pull/2133,2026-04-04T21:07:04Z,Separator-mode conflict filtering for grammar completions (#2132),https://github.com/microsoft/TypeAgent/commit/8b4189c40e9bb688deab6cfbf2a3843babcbf0bb,Curtis Man (@curtisman),2132,Separator-mode conflict filtering for grammar completions,https://github.com/microsoft/TypeAgent/pull/2132,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,2,2026-04-04T19:49:07Z,2026-04-04T19:49:07Z,[EngSys] Agentic Workflows (#57804),https://github.com/Azure/azure-sdk-for-net/commit/84d7120e6c66efdfd7d3a7df9a20568b61d7c9b4,Jesse Squire (@jsquire),57804,[EngSys] Agentic Workflows,https://github.com/Azure/azure-sdk-for-net/pull/57804,2026-04-04T17:53:47Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/5398b01c77a4b882cfefdecdaddc5ab0c3fddc82,Azure SDK Bot (@azure-sdk),57800,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260403.3,https://github.com/Azure/azure-sdk-for-net/pull/57800,,,,,,,,,,,,,,,,,,,,,
dotnet/runtime,dotnet,runtime,docs,main,2,2026-04-04T17:28:35Z,2026-04-04T17:28:35Z,[minipal] Add getentropy() fallback for platforms without getrandom()…,https://github.com/dotnet/runtime/commit/937dec63be8c3c804ead32bc045e7e0a8c1f4d4f,Larry Ewing (@lewing),126481,[minipal] Add getentropy() fallback for platforms without getrandom(),https://github.com/dotnet/runtime/pull/126481,2026-04-04T15:01:22Z,Convert MethodDescCallSite to UCO in entrypoints (#126222),https://github.com/dotnet/runtime/commit/5e750b85d2cdd8cbee74a7d2fafa04beed06881e,Adeel Mujahid (@am11),126222,Convert MethodDescCallSite to UCO in entrypoints,https://github.com/dotnet/runtime/pull/126222,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,main,2,2026-04-04T15:37:58Z,2026-04-04T15:37:58Z,Update version to 3.2.1 (#2405),https://github.com/microsoft/perfview/commit/543e9e94ad665484e07ddd3acda3837521b4a443,Copilot (@Copilot),2405,Update PerfView/TraceEvent version to 3.2.1,https://github.com/microsoft/perfview/pull/2405,2026-04-04T15:37:35Z,Embed missing System.Text.Json transitive dependencies in PerfView (#…,https://github.com/microsoft/perfview/commit/afe5e5d051d189b08b1ae950bfdc8695df363a9d,Brian Robbins (@brianrob),2404,Embed missing System.Text.Json transitive dependencies in PerfView,https://github.com/microsoft/perfview/pull/2404,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,1,2026-04-05T01:40:50Z,2026-04-05T01:40:50Z,Updated notes,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/5cd7e145397907a94f1958f661a9135645a25836,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
