full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,39,39,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T06:03:10Z,100,docs;human-authored;watchlist,0,2026-08-22T06:03:10Z,Merge pull request #14035 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/2cb7c3bba0bf65dc89c59b3c83723b38b2a21ea8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T22:25:03Z,move region support to first-class in di toc (#14027),https://github.com/MicrosoftDocs/azure-ai-docs/commit/a05a8dd0017e045e90e6dbcd73218dec8112d101,la (@laujan),,,,2026-08-21T22:08:40Z,Merge pull request #14030 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/19bbfea4b8cdc87e92f542b9d7c47f3a4c7f6b10,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T21:39:28Z,Merge pull request #13815 from mattwojo/mw-serverless-aug26-regions,https://github.com/MicrosoftDocs/azure-ai-docs/commit/64e37bcd83bac377729fcba20ad67671778fcd65,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T21:32:19Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-ai-docs/commit/8e2ad6a26ab307ee29239ec6ec9660b0b22416ca,Matt Wojciakowski (@mattwojo),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,36,36,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T05:08:34Z,100,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-22T05:08:34Z,Merge pull request #319769 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/791ef480b680977ce5d977fc0a182f571a198758,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-22T04:09:12Z,Merge pull request #319720 from EXPEkesheth/expekesheth-smart-role-ca…,https://github.com/MicrosoftDocs/azure-docs/commit/0a08c8b085de855b377575086d425acc1bfb845c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-22T03:58:31Z,Remove the Azure RBAC role paragraph,https://github.com/MicrosoftDocs/azure-docs/commit/cd9dd5baf7eb53ca328928a63f04373a9a28681b,Ketki Sheth (@EXPEkesheth),,,,2026-08-21T23:15:47Z,APIM Freshness review (#319763),https://github.com/MicrosoftDocs/azure-docs/commit/25877673a9b9d38c0729aeacbbfd050aa32ab83b,Pat Altimore (@PatAltimore),,,,2026-08-21T23:03:36Z,Merge pull request #319659 from PatAltimore/patricka-gateway-capacity…,https://github.com/MicrosoftDocs/azure-docs/commit/a3d130d466d665df9183e8bd7194723811160e08,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,26,26,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T05:04:50Z,100,docs;human-authored;watchlist,0,2026-08-22T05:04:50Z,Merge pull request #3276 from MicrosoftDocs/main639229718750740819syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/d50099dd64121c1cc1afa01779c9481b27f60dcc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3276,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3276,2026-08-22T05:04:32Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/656cf118ee056c7d10f9ba5b951b979580db4589,Learn Build Service GitHub App,3276,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3276,2026-08-22T05:02:27Z,Merge pull request #16043 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/0d84ceadc70da230c834198c4f48f132d049df24,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3276,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3276,2026-08-21T22:30:00Z,Fix ss (#16039),https://github.com/MicrosoftDocs/fabric-docs/commit/ad62aeb0946b0253d89a3e1a6bf7c945dfa3aad8,Bailey Anderson (@baanders),3276,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3276,2026-08-21T22:05:24Z,Merge pull request #3275 from MicrosoftDocs/main639229467090523297syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/bef26779da82dca64beab7861f8765f8314854bc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3275,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3275
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,21,21,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T09:15:18Z,96,docs;human-authored;watchlist,0,2026-08-22T09:15:18Z,[main] Update dependencies from dotnet/icu (#132546),https://github.com/dotnet/runtime/commit/75cffcef7186a6a0b738f15a98d0b28c6c8e6507,dotnet-maestro[bot] (@dotnet-maestro[bot]),132546,[main] Update dependencies from dotnet/icu,https://github.com/dotnet/runtime/pull/132546,2026-08-22T09:10:20Z,[main] Update dependencies from dotnet/xharness (#131408),https://github.com/dotnet/runtime/commit/3aef710dca5c0626f97e4d1a6fe4a88521de684e,dotnet-maestro[bot] (@dotnet-maestro[bot]),131408,[main] Update dependencies from dotnet/xharness,https://github.com/dotnet/runtime/pull/131408,2026-08-22T02:29:58Z,Simplify CoreCLR Thread interop (#132388),https://github.com/dotnet/runtime/commit/58a829968e8d2624cbcb4e2ce7f1bb01cb9f652b,Copilot (@Copilot),132388,Simplify CoreCLR Thread interop,https://github.com/dotnet/runtime/pull/132388,2026-08-21T23:23:23Z,Avoid allocations propagating Activity baggage (#132368),https://github.com/dotnet/runtime/commit/a75007fc6175cfb188e338a5553d6f49df906b60,Martin Costello (@martincostello),132368,Avoid allocations propagating Activity baggage,https://github.com/dotnet/runtime/pull/132368,2026-08-21T23:16:52Z,Make LegacyPropagator list sort linear (#132373),https://github.com/dotnet/runtime/commit/56b3798de908f2ee879789866f50ea8d26fac738,Martin Costello (@martincostello),132373,Make LegacyPropagator list sort linear,https://github.com/dotnet/runtime/pull/132373
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,20,20,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T10:05:01Z,95,docs;human-authored;watchlist,0,2026-08-22T10:05:01Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ab5fb59a843a8dbc2d39a581014ab005e48ac656,Learn Build Service GitHub App,,,,2026-08-22T10:03:12Z,Merge pull request #12254 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f29403b62e2b4f4927d03726a0eb29abc7792a33,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-22T05:13:26Z,Remove retired stale-branch workflow (#12253),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8bd28d6d798bf53f578330ddfc5d18868648fa7d,Vinay Pamnani (@vinaypamnani-msft),,,,2026-08-22T02:04:45Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4465c5d8f1d8aaf20c216fee31e61867418fc3fe,Learn Build Service GitHub App,,,,2026-08-22T02:03:11Z,Merge pull request #12252 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f4abef768b8bb97431667582fb1ba4fce0fb76fa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,20,20,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T05:05:25Z,95,docs;human-authored;watchlist,0,2026-08-22T05:05:25Z,Merging changes synced from https://github.com/MicrosoftDocs/architec…,https://github.com/MicrosoftDocs/architecture-center/commit/d75937dbbc08696dcf75d0a2b1130584e6998290,Learn Build Service GitHub App,,,,2026-08-22T05:03:37Z,Merge pull request #16394 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/771afdcdbd810d2c00d5cfa185316b5aa81cb7be,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T20:53:18Z,Merge pull request #16388 from MicrosoftDocs/copilot/update-reference…,https://github.com/MicrosoftDocs/architecture-center/commit/842bb92d7c15dabaa9ec510b5255806d8b839a0d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T20:49:56Z,Merge pull request #16377 from schaffererin/P028-aeo,https://github.com/MicrosoftDocs/architecture-center/commit/4849927c23c3a00167dd650746d34b230a09861d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T20:48:31Z,Update docs/guide/devsecops/devsecops-on-aks.md,https://github.com/MicrosoftDocs/architecture-center/commit/d5dccfcc68fcf60835bbafea8f36d21bbd2ef4f9,Chad Kittel (@ckittel),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,16,16,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T06:02:43Z,91,docs;human-authored;watchlist,0,2026-08-22T06:02:43Z,Merge pull request #5224 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f27ceefd0a608301799a4ce1a5303d7e34e5751d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T22:54:32Z,Add Health Report Ingestion API how-to and Operate navigation (#5143),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/be5fdaf51f1771f0a599fbb5f065e933292820de,Bill Anderson (@bandersmsft),,,,2026-08-21T22:09:14Z,Merge pull request #5221 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9ae6676c594e2e92a70606556ab2e2777d56d175,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T21:40:17Z,Merge pull request #5219 from bandersmsft/correct-docutune-guids,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/cba1b2519e8bfedd1b518ba1dce5f29fa991a55e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T21:36:03Z,docs: lowercase runbook common noun,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ed5694bd156226098b44c131d104813d1c99ff08,bandersmsft (@bandersmsft),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,15,15,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T07:17:25Z,90,docs;human-authored;watchlist,0,2026-08-22T07:17:25Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/2383de31f345f68300ec266bfb43852b94044db6,Learn Build Service GitHub App,,,,2026-08-22T07:09:53Z,Merge pull request #56027 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/726c1709646bfd60e72e653955a5a4e71bf4cb7b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-22T01:03:08Z,Merge pull request #55908 from MicrosoftDocs/2fda5888-1d3a-4081-97e9-…,https://github.com/MicrosoftDocs/learn/commit/c09d063c680b4ba2c48de53175343f5c755b211e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T23:58:28Z,Merge pull request #55934 from Hectoruu/US-601710-broken-links-dat-771,https://github.com/MicrosoftDocs/learn/commit/097b811ec32b5d1026db08f675b173cca07e3db2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T22:17:31Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/56e10cf14951a339a3e26026b57117fa59d86d10,Learn Build Service GitHub App,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,15,15,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T22:32:57Z,115,docs;human-authored;security;watchlist,0,2026-08-21T22:32:57Z,Merge pull request #14194 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/3cc673898206a54eba208d370c81ecd248d6f318,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T21:01:12Z,[REST] Add credential management API reference for native authenticat…,https://github.com/MicrosoftDocs/entra-docs/commit/281a7d31a39f346a93b75e685c5ceb058fc3df53,Marsh Macy (@mmacy-msft),,,,2026-08-21T19:19:22Z,Document cloning an existing Lifecycle Workflow (#14189),https://github.com/MicrosoftDocs/entra-docs/commit/ecd837b3898d4fd03bc8f320b0013b41a8fe10e5,Kristina Smith (@krbain),,,,2026-08-21T17:33:21Z,Merge pull request #14187 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/6ab03fc2c630fcc85599c07a6235c9b4d318193a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T14:52:04Z,Merge pull request #14185 from tafra00/tafra00/clarify-tenant-creatio…,https://github.com/MicrosoftDocs/entra-docs/commit/be231978a7e06fa76efc04c04e2e9de1e722e3fd,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,15,15,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T19:04:31Z,90,docs;human-authored;watchlist,0,2026-08-21T19:04:31Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/410ca816cf6ab34210386757f003b7bb89b3a8e4,Learn Build Service GitHub App,,,,2026-08-21T19:02:50Z,Merge pull request #22395 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f5255f0e3730ec9539570afbddb180b3e8fb7336,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T15:49:13Z,Edit request 26208: In progress (#21206),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b4f4193a2cec1762850386f352fb65226a2cafba,SWEENY DIAS (@SWEENYDIAS),,,,2026-08-21T15:48:22Z,Revise AX 2012 postponed features article (#21400),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/78415f9cacfc921b94113aa49bf17be8b52bc33c,Eva Dupont (@edupont04),,,,2026-08-21T15:46:33Z,Refine language for clarity in feature management doc (#20855),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e17a722c8d1cc5024f3625f0488ba43708d2de46,Eva Dupont (@edupont04),,,
