full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,66,66,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T12:41:45Z,100,docs;human-authored;watchlist,0,2026-08-07T12:41:45Z,Remove redundant sentence in Oracle TDE guide (#128693),https://github.com/MicrosoftDocs/azure-docs/commit/8f586225aa9df5576947bb3179a7a5881db32a90,taylorrees1 (@taylorrees1),128693,Remove redundant sentence in Oracle TDE guide,https://github.com/MicrosoftDocs/azure-docs/pull/128693,2026-08-07T11:43:16Z,Merge pull request #319198 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/19817dd502d646f93926168f7cf9add184661efb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T07:45:13Z,Merge pull request #319195 from Jeronika-MS/storage,https://github.com/MicrosoftDocs/azure-docs/commit/9506631090e84d51076a66861ff92dc3da02fca7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-07T07:24:02Z,Merge pull request #319194 from netapp-manishc/patch-645213,https://github.com/MicrosoftDocs/azure-docs/commit/fbea128185216d80228610ca94c3587736d2b359,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-07T07:05:55Z,Update articles/azure-netapp-files/troubleshoot-volumes.md,https://github.com/MicrosoftDocs/azure-docs/commit/a764420a8f0a85a7e40a811a657098acc88497e7,Manish Chabbria (@netapp-manishc),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,32,32,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T12:35:02Z,100,docs;human-authored;watchlist,0,2026-08-07T12:35:02Z,fix(docs): updated matrix with right properties for transcribe (#797),https://github.com/MicrosoftDocs/azure-ai-docs/commit/a3760d133284b89474a29ae9aa5f0d973ce6a8c9,Joachim Bülow (@joachimbulow),797,fix(docs): updated matrix with right properties for transcribe,https://github.com/MicrosoftDocs/azure-ai-docs/pull/797,2026-08-07T06:03:03Z,Merge pull request #13758 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/0cd0efcbc6165102ec2ea1501d4290db19ef6098,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T02:49:03Z,speech updates (#13730),https://github.com/MicrosoftDocs/azure-ai-docs/commit/5ddb560e8c400be4d9707552f7509ff8e75cf2b7,Patrick Farley (@PatrickFarley),,,,2026-08-07T00:25:36Z,Merge pull request #13757 from goergenj/jagoerge/fix-multichannel-pro…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9564dca563f69634d676b8188833f56513437551,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-07T00:13:33Z,Clarify multichannel Speech property guidance,https://github.com/MicrosoftDocs/azure-ai-docs/commit/1cce59c7d6d745f9eb9248d4266e9d3703477042,Jan Goergen (@goergenj),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,32,32,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T11:09:41Z,140,docs;human-authored;product:Azure SDK;release;watchlist,3,2026-08-07T11:09:41Z,Apply TypeSpec rename rule to all management PRs (#61811),https://github.com/Azure/azure-sdk-for-net/commit/308e24106f74725f1b52a5fac45201842815799d,Wei Hu (@live1206),61811,Apply TypeSpec rename rule to all management PRs,https://github.com/Azure/azure-sdk-for-net/pull/61811,2026-08-07T09:24:20Z,MPG migration SDK - KubernetesConfiguration FluxConfigurations (#57732),https://github.com/Azure/azure-sdk-for-net/commit/dd520a7e2ba55e5ea6cdee3010c29e2265c80997,Zhonglei Ma (@mzhongl524),57732,MPG migration SDK - KubernetesConfiguration FluxConfigurations,https://github.com/Azure/azure-sdk-for-net/pull/57732,2026-08-07T07:39:16Z,[Mgmt] Azure.ResourceManager.ApplicationInsights: Migrate to TypeSpec…,https://github.com/Azure/azure-sdk-for-net/commit/dede66926f77d8904e85cfe8dc88a3521d04c72b,RuiJun Hu (MSFT) (@cxznmhdcxz),61384,[Mgmt] Azure.ResourceManager.ApplicationInsights: Migrate to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/61384,2026-08-07T07:26:55Z,[Mgmt] Azure.ResourceManager.ManagedApplications: new management-plan…,https://github.com/Azure/azure-sdk-for-net/commit/be7e62c3d330b24177ce55c7c27d09dc6ccc9015,Xinni Tong (@melina5656),61568,[Mgmt] Azure.ResourceManager.ManagedApplications: new management-plane SDK,https://github.com/Azure/azure-sdk-for-net/pull/61568,2026-08-07T07:24:42Z,[AutoPR Azure.ResourceManager.Discovery]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-net/commit/c37e0ba45ee8fa77eb52282bb7c365419c55c219,ahall-msft (@ahall-msft),61207,[AutoPR Azure.ResourceManager.Discovery]-generated-from-SDK Generation - .NET-6634961,https://github.com/Azure/azure-sdk-for-net/pull/61207
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,27,27,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T14:19:41Z,100,docs;human-authored;watchlist,0,2026-08-07T14:19:41Z,Remove OpenBSD system tools support (#131986),https://github.com/dotnet/runtime/commit/1f0e9eadd29b9c15dae9313234abf486f1c4ef96,Adeel Mujahid (@am11),131986,Remove OpenBSD system tools support,https://github.com/dotnet/runtime/pull/131986,2026-08-07T13:55:55Z,Improve TlsSession error diagnostics (#131943),https://github.com/dotnet/runtime/commit/183c9545c2eb20d57accd91dc8d300800a89a9a6,Radek Zikmund (@rzikm),131943,Improve TlsSession error diagnostics,https://github.com/dotnet/runtime/pull/131943,2026-08-07T13:18:52Z,Fix AV in gc_heap::init_heap_segment (#131947),https://github.com/dotnet/runtime/commit/be210a7341a790982b4c24d15884f87e590a52dc,Jan Vorlicek (@janvorli),131947,Fix AV in gc_heap::init_heap_segment,https://github.com/dotnet/runtime/pull/131947,2026-08-07T13:14:57Z,Unify StubLinker stub memory management with JIT code allocator (#131…,https://github.com/dotnet/runtime/commit/2639a33017aa15cdbdcac71ccf2e11fb2ac5e4de,Copilot (@Copilot),131903,Unify StubLinker stub memory management with JIT code allocator,https://github.com/dotnet/runtime/pull/131903,2026-08-07T09:57:17Z,Harden async-profiler dispatcher/wrapper frame name contract for call…,https://github.com/dotnet/runtime/commit/45fb46d810550207fe12a2b02dabec25f47c71ad,Johan Lorensson (@lateralusX),131963,Harden async-profiler dispatcher/wrapper frame name contract for callstack stitching.,https://github.com/dotnet/runtime/pull/131963
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,26,26,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T07:33:58Z,100,docs;human-authored;watchlist,0,2026-08-07T07:33:58Z,Merge pull request #5208 from MicrosoftDocs/main639216848242166972syn…,https://github.com/MicrosoftDocs/memdocs/commit/7ff4eefe5ce9da01d1cc04609c94cca7b10593bf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5208,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5208,2026-08-07T07:33:42Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/663efdbffc78e0dc5b13ad2c81c31cfb4ff5621c,Learn Build Service GitHub App,5208,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5208,2026-08-07T07:32:46Z,Merge pull request #20620 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/c73023f4355362b46450fed070867bc6ceee5dd5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5208,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5208,2026-08-07T04:35:20Z,Merge pull request #20613 from qiani/qiani/cm2603-smo-packaging,https://github.com/MicrosoftDocs/memdocs/commit/4ce866500744c482605d4f09e6eb39b425314b56,prmerger-automator[bot] (@prmerger-automator[bot]),5208,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5208,2026-08-06T22:57:26Z,Update app assignment options in documentation (#20405),https://github.com/MicrosoftDocs/memdocs/commit/d4228b11f3bbe8694322e5f813bf0b166d59e424,mabutc (@mabutc),5208,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5208
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,22,22,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T12:40:42Z,107,docs;human-authored;release-language;watchlist,0,2026-08-07T12:40:42Z,Change nodeClassRef apiVersion to group in AKSNodeClass (#461),https://github.com/MicrosoftDocs/azure-aks-docs/commit/efb3d0594027e9b04eef390806fafd4417540bef,azmmft (@azmmft),461,Change nodeClassRef apiVersion to group in AKSNodeClass,https://github.com/MicrosoftDocs/azure-aks-docs/pull/461,2026-08-07T12:40:32Z,Add nodeClassRef group and kind for Karpenter (#460),https://github.com/MicrosoftDocs/azure-aks-docs/commit/7377db318f6bd12ea82ebe800327438968018190,azmmft (@azmmft),460,Add nodeClassRef group and kind for Karpenter,https://github.com/MicrosoftDocs/azure-aks-docs/pull/460,2026-08-07T11:02:53Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/dcbc087080d21d8f8decfc7632caf14f1fd976e4,Learn Build Service GitHub App,,,,2026-08-07T11:02:24Z,Merge pull request #3674 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/0a8fbade96421a9265d36ef9ecb1c462ccefc634,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T10:41:16Z,Remove preview requirements from node pool rollback (#3657),https://github.com/MicrosoftDocs/azure-aks-docs/commit/b5d87b59641369b4364cb15d618e1f524523ce8a,InduSridhar (@InduSridhar),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,21,21,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T22:04:21Z,96,docs;human-authored;watchlist,0,2026-08-06T22:04:21Z,Merge pull request #4403 from MicrosoftDocs/main639216506471639568syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/11f5c542a96d2a6dda6a485d0b8669174b949168,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4403,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4403,2026-08-06T22:04:05Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d8a70f7473ca093125ca88681cb75be9d7a4e8cb,Learn Build Service GitHub App,4403,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4403,2026-08-06T22:03:08Z,Merge pull request #21487 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/9001c7acae4945a4c197da8114f1866fa4009298,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4403,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4403,2026-08-06T21:17:45Z,Merge pull request #21486 from vary1646/patch-19,https://github.com/MicrosoftDocs/azure-stack-docs/commit/654ef403ee99ac925146312a0232e31c2f78db28,prmerger-automator[bot] (@prmerger-automator[bot]),4403,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4403,2026-08-06T21:15:57Z,Update FAQ on Azure Arc resource bridge VM memory,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a2dac36d4e65a41cf2b9d5bd4293d361d98928a7,vary1646 (@vary1646),4403,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4403
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,20,20,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:12:44Z,95,docs;human-authored;watchlist,0,2026-08-07T13:12:44Z,Resolve syncing conflicts from repo_sync_working_branch to main (#14391),https://github.com/MicrosoftDocs/azure-devops-docs/commit/a952d63d6717f80a1da1aabc5c0ec5388687ad5a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),14391,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14391,2026-08-06T19:57:55Z,Fixed incorrect dotnet build configuration (#14247),https://github.com/MicrosoftDocs/azure-devops-docs/commit/1ef6a1bfd4c29bb10a4c7d23bf0a49ddb6e2b376,Szél Péter (@szelpe),14247,Fixed incorrect dotnet build configuration,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14247,2026-08-06T19:57:18Z,Add a note with workaround Azure Artifacts source when packages are m…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/425f1b5133ba722b1ecafbb7b7b0630d9a6649cb,arkoppan (@arkoppan),14368,Add a note with workaround Azure Artifacts source when packages are m…,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14368,2026-08-06T18:04:18Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/0562238a1ac5232302370f7979461c6b856680d3,Learn Build Service GitHub App,,,,2026-08-06T18:02:44Z,Merge pull request #9562 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/0762fbb45799f6f1d47a404903f6828c77da6174,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,18,18,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:26:12Z,93,docs;human-authored;product:Azure AI;watchlist,0,2026-08-07T13:26:12Z,Merge pull request #10113 from microsoft/ntrogh/browser-agent-tools,https://github.com/microsoft/vscode-docs/commit/74f6c45c91823e59b72d0a60787fccf482900023,Nick Trogh (@ntrogh),10113,Add browser agent tools article,https://github.com/microsoft/vscode-docs/pull/10113,2026-08-07T11:58:20Z,Add browser agent tools article,https://github.com/microsoft/vscode-docs/commit/e00109ae8d18d9ee9d5a0aa3821d1cef2c538aa9,Nick Trogh (@ntrogh),10113,Add browser agent tools article,https://github.com/microsoft/vscode-docs/pull/10113,2026-08-07T10:23:05Z,Merge pull request #10112 from microsoft/ntrogh/aw-restructure,https://github.com/microsoft/vscode-docs/commit/a68095505a536ca8cd80c378f40d901fcde5080b,Nick Trogh (@ntrogh),10112,Restructure Agents window content,https://github.com/microsoft/vscode-docs/pull/10112,2026-08-07T10:13:18Z,Restructure content,https://github.com/microsoft/vscode-docs/commit/e8c7d9b249a3b6562c22a96d04481af2ea92d8ab,Nick Trogh (@ntrogh),10112,Restructure Agents window content,https://github.com/microsoft/vscode-docs/pull/10112,2026-08-07T09:04:30Z,docs: fix OTLP tracing metadata (#10030),https://github.com/microsoft/vscode-docs/commit/84e9c3fb469d205b9560b217c61f2d5608d38c6d,fhshaik (@fhshaik),10030,docs: fix OTLP tracing metadata,https://github.com/microsoft/vscode-docs/pull/10030
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,18,18,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:22:09Z,103,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-07T13:22:09Z,Update DiaSymReader.Converter package versions (#84614),https://github.com/dotnet/roslyn/commit/eef7df3df57f99f188ffbb68b7767c037f3c9488,Viktor Hofer (@ViktorHofer),84614,Update DiaSymReader.Converter package versions,https://github.com/dotnet/roslyn/pull/84614,2026-08-07T06:25:28Z,Enable preview versions for .NET SDK in PR Val (#84802),https://github.com/dotnet/roslyn/commit/130c588d3734676fb78ddfff2b7706cc3404470f,Joey Robichaud (@JoeRobich),84802,Enable preview versions for .NET SDK in PR Val,https://github.com/dotnet/roslyn/pull/84802,2026-08-07T01:49:27Z,Always pass C# formatting options to Razor functions (#84795),https://github.com/dotnet/roslyn/commit/59d60a4243f04f97f0976ba449c26d0a0e1b2b64,David Wengier (@davidwengier),84795,Always pass C# formatting options to Razor functions,https://github.com/dotnet/roslyn/pull/84795,2026-08-07T01:20:01Z,Report CS8802 on every file with top-level statements (#83916),https://github.com/dotnet/roslyn/commit/8cd4945083e1b6ea764ae5d6432f6a1df0d0a877,Pierre Fiser (@64bitsDuck),83916,Report CS8802 on every file with top-level statements,https://github.com/dotnet/roslyn/pull/83916,2026-08-07T00:22:20Z,Merge upstream/main into Razor formatting options,https://github.com/dotnet/roslyn/commit/4cf318db5b93ad80eccd7848703994c0f3ad35e0,David Wengier (@davidwengier),84795,Always pass C# formatting options to Razor functions,https://github.com/dotnet/roslyn/pull/84795
