full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,119,119,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T14:04:19Z,100,docs;human-authored;watchlist,0,2026-06-12T14:04:19Z,Update to the available redundancy options explanation (#128388),https://github.com/MicrosoftDocs/azure-docs/commit/823d82cec27555615ab6340b2811fdcc2a57e763,IVAN (@ivanzhang1992),128388,Update to the available redundancy options explanation,https://github.com/MicrosoftDocs/azure-docs/pull/128388,2026-06-12T11:43:21Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/4467c8143c9499d2325762eb31e7a5405c13f879,Learn Build Service GitHub App,,,,2026-06-12T11:42:15Z,Merge pull request #317049 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/cec916ecd57608c0e6a9ab534a601d688f50a6b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T10:59:44Z,Merge pull request #317048 from habibaum/12Jun-improve-score,https://github.com/MicrosoftDocs/azure-docs/commit/a08155f4304e2c1f3da814d181173d7af2fe8816,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-12T10:58:26Z,Merge pull request #316962 from Charmila1/patch-4,https://github.com/MicrosoftDocs/azure-docs/commit/83523350d1cbf2ebaaec560b01d87b7695f8ad3a,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,60,60,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T15:14:25Z,65,docs;human-authored,0,2026-06-12T15:14:25Z,Update providers.md (#54361),https://github.com/dotnet/docs/commit/9594d098e455034b1821f21dd71fb396d0744b62,Alexander Eifler (@EifX),54361,Update providers.md,https://github.com/dotnet/docs/pull/54361,2026-06-12T14:48:51Z,[Diagnostics] Update dotnet-trace collect-linux and perfmap enablemen…,https://github.com/dotnet/docs/commit/fbeb2689ff0e2098ae5041aa0be08c30c1c5cd45,Mitchell Hwang (@mdh1418),54354,[Diagnostics] Update dotnet-trace collect-linux and perfmap enablement,https://github.com/dotnet/docs/pull/54354,2026-06-12T14:20:34Z,Bump the dotnet group with 1 update (#54264),https://github.com/dotnet/docs/commit/be3b5dc2c9020013fd9577f1fc7a23b18e3227c5,dependabot[bot] (@dependabot[bot]),54264,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54264,2026-06-12T14:17:48Z,Bump Microsoft.Extensions.Caching.Memory and Microsoft.Extensions.Hos…,https://github.com/dotnet/docs/commit/3f5ff32c2614927ddac96c3aa6beb9c6fc43ff3d,dependabot[bot] (@dependabot[bot]),54364,Bump Microsoft.Extensions.Caching.Memory and Microsoft.Extensions.Hosting,https://github.com/dotnet/docs/pull/54364,2026-06-12T14:15:45Z,Merge pull request #54334 from dotnet/dependabot/nuget/docs/ai/evalua…,https://github.com/dotnet/docs/commit/45d2b359d38e8fca54863df677c543115ebe99c1,dependabot[bot] (@dependabot[bot]),54334,Bump the dotnet group with 7 updates,https://github.com/dotnet/docs/pull/54334
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,35,35,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T11:20:33Z,100,docs;human-authored;watchlist,0,2026-06-12T11:20:33Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/6724047b2dc4469049b0080146c35c94d9340293,Learn Build Service GitHub App,,,,2026-06-12T11:12:14Z,Merge pull request #55217 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/27a0e4ecb0840fcfad4efa573df77a3bb1f994cc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T10:06:57Z,added videos and pivot zones to monitor aks module (#55214),https://github.com/MicrosoftDocs/learn/commit/b16bf80ae499918c3e432c1274284907cd97286e,JeffKoMS (@JeffKoMS),,,,2026-06-12T10:01:48Z,added videos and pivot zones to aks config module (#55213),https://github.com/MicrosoftDocs/learn/commit/bdb96aee3ed2d13f67a5f2150fc7df03301efb7e,JeffKoMS (@JeffKoMS),,,,2026-06-12T09:58:57Z,added videos to deploy apps to aks module (#55211),https://github.com/MicrosoftDocs/learn/commit/ee0ba4b4514811367317f46aa463afda72e89f17,JeffKoMS (@JeffKoMS),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,32,32,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T14:25:18Z,100,docs;human-authored;product:PowerShell;watchlist,0,2026-06-12T14:25:18Z,Add custom domain email requirements to B2B invitation email docs (#1…,https://github.com/MicrosoftDocs/entra-docs/commit/a184fff00aa22f258aea6dfdf74f8ec1cd1c55f1,jconley76 (@jconley76),1994,Add custom domain email requirements to B2B invitation email docs,https://github.com/MicrosoftDocs/entra-docs/pull/1994,2026-06-12T12:38:11Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/a2ed76d90f3b773535ce36081d7291354a120cba,Learn Build Service GitHub App,,,,2026-06-12T12:35:09Z,Merge pull request #13467 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/6f0893e451c66009f41c1642648f80acaf9e484a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T07:46:38Z,Scaffold PowerShell sample pages for dynamic membership pause/resume …,https://github.com/MicrosoftDocs/entra-docs/commit/4c22bc84c3abc54c7fdf590185f67773f5b30742,Ken Withee (@kenwith),,,,2026-06-12T07:41:20Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/55f03a4a965ca02ec83de71453f1524487f163a0,Learn Build Service GitHub App,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,32,32,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T12:38:21Z,100,docs;human-authored;watchlist,0,2026-06-12T12:38:21Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/2e8317bfafb11a686f06011c462defaf28cf8d65,Learn Build Service GitHub App,,,,2026-06-12T12:36:48Z,Merge pull request #8003 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/5c81e816c3a97aa4b2affe85abf28b441d2d250d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T09:20:29Z,Merge pull request #7998 from paulinbar/painbar-al2-deprecation,https://github.com/MicrosoftDocs/defender-docs/commit/d1e374f33e9f126490dbacbf3d9d3d41efe98306,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-12T09:15:25Z,Added line break to table,https://github.com/MicrosoftDocs/defender-docs/commit/d226aade5e2b43badf4f9a2bdb7613f8e586580c,Paul Inbar (@paulinbar),,,,2026-06-12T08:59:06Z,Changed note to important,https://github.com/MicrosoftDocs/defender-docs/commit/463629a180cb671670e3e5f91a4095508a78f7f4,Paul Inbar (@paulinbar),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,30,30,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T16:08:24Z,100,docs;human-authored;watchlist,0,2026-06-12T16:08:24Z,Localized file check-in by OneLocBuild Task: Build definition ID 679:…,https://github.com/dotnet/runtime/commit/a0311b3485a8df84608d9aab82aa98e097c21948,dotnet bot (@dotnet-bot),128945,Localized file check-in by OneLocBuild Task: Build definition ID 679: Build ID 2998817,https://github.com/dotnet/runtime/pull/128945,2026-06-12T13:25:17Z,Don't use callbacks when performing sync IO with async handles (#126845),https://github.com/dotnet/runtime/commit/d71e0a994980fc47a1efb4ce2c207947e7efedca,Copilot (@Copilot),126845,Don't use callbacks when performing sync IO with async handles,https://github.com/dotnet/runtime/pull/126845,2026-06-12T13:06:05Z,"[cDAC]: Implement GetTypedByRefInfo, GetStringData, GetArrayData, Get…",https://github.com/dotnet/runtime/commit/d22168cd01987b585c5bd32f52a0d8610ba4ae39,Rachel Jarvi (@rcj1),129200,"[cDAC]: Implement GetTypedByRefInfo, GetStringData, GetArrayData, GetBasicObjectInfo",https://github.com/dotnet/runtime/pull/129200,2026-06-12T10:49:58Z,JIT: Clean up range check overflow caching and bounds check special c…,https://github.com/dotnet/runtime/commit/8d855407022c5d03b938d0591ed7247397164f28,Egor Bogatov (@EgorBo),129253,JIT: Clean up range check overflow caching and bounds check special cases,https://github.com/dotnet/runtime/pull/129253,2026-06-12T10:43:25Z,Add handling of RethrowAfterCatch exception in a few places (#129249),https://github.com/dotnet/runtime/commit/380b84f96cb983d6ce09536e4af727b12d92fd7d,Vlad Brezae (@BrzVlad),129249,Add handling of RethrowAfterCatch exception in a few places,https://github.com/dotnet/runtime/pull/129249
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,26,26,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T16:23:25Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-12T16:23:25Z,Increment package version after release of Azure.ResourceManager.Cont…,https://github.com/Azure/azure-sdk-for-net/commit/ebd4987a983080df497d95722063550e33e9e8bf,Azure SDK Bot (@azure-sdk),59898,Increment version for containerservice releases,https://github.com/Azure/azure-sdk-for-net/pull/59898,2026-06-12T11:37:48Z,Fix case-insensitive ARM parent path detection (#59884),https://github.com/Azure/azure-sdk-for-net/commit/83bdf16a45442ab82e86bf2fe9b72eefb0ef0fd6,Dapeng Zhang (@ArcturusZhang),59884,Fix case-insensitive ARM parent path detection,https://github.com/Azure/azure-sdk-for-net/pull/59884,2026-06-12T10:07:36Z,Improve resource hierarchy comparison scripts (#59886),https://github.com/Azure/azure-sdk-for-net/commit/7331ef2c343ee434cf82774ea7fe4b25f44f9b3d,Dapeng Zhang (@ArcturusZhang),59886,Improve resource hierarchy validation scripts,https://github.com/Azure/azure-sdk-for-net/pull/59886,2026-06-12T10:01:01Z,Increment package version after release of Azure.AI.ContentUnderstand…,https://github.com/Azure/azure-sdk-for-net/commit/3726d6876fd6141af7a81de9ba38861e87f7bbdb,Azure SDK Bot (@azure-sdk),59874,Increment version for contentunderstanding releases,https://github.com/Azure/azure-sdk-for-net/pull/59874,2026-06-12T10:00:45Z,Increment package version after release of Azure.ResourceManager.Resi…,https://github.com/Azure/azure-sdk-for-net/commit/f1c07bb73b447104c4469f8ee0c0c966c3e1ff8d,Azure SDK Bot (@azure-sdk),59889,Increment version for azureresiliencemanagement releases,https://github.com/Azure/azure-sdk-for-net/pull/59889
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,25,25,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T13:03:16Z,125,docs;human-authored;security;watchlist,0,2026-06-12T13:03:16Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f61d35bad1bb608a5de6520fb06e1cfb34b2501f,Learn Build Service GitHub App,,,,2026-06-12T13:02:27Z,Merge pull request #3638 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0ddce2f5318869ec1b31991c15a16f4b85898a0f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T12:54:24Z,Merge pull request #3621 from tomvcassidy/cngCertificateSupport,https://github.com/MicrosoftDocs/azure-compute-docs/commit/dc0e5d6dd56236b3700f87be329dc28045c299c9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-12T12:54:14Z,Merge pull request #3620 from tomvcassidy/windowsCredentialSyntaxExample,https://github.com/MicrosoftDocs/azure-compute-docs/commit/536408f8c3db6a66935604ca593cec66faa1a448,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-12T12:53:10Z,Merge pull request #3619 from tomvcassidy/azureUpdateDeliveryDeprecat…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4fa5fce029d1fbb9aa9c292d0b89fc225ea67e90,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,24,24,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T11:02:39Z,99,docs;human-authored;watchlist,0,2026-06-12T11:02:39Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/80c93e0daa0b3adcac827790cc07dd808feb7f38,Learn Build Service GitHub App,,,,2026-06-12T11:02:07Z,Merge pull request #3322 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1bd0067d14d8a1f86ddd3fd61fa04fa5ce8f63e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T10:46:36Z,add EOL notifications documentation page (#2928),https://github.com/MicrosoftDocs/azure-aks-docs/commit/47d7f009e7328743635207e6e59cb966ede4a3c4,Juan Diego Bencardino (@jdbencardinop),,,,2026-06-12T06:07:54Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/2fc19276dcd5acc5566e259f69f6c8be6edb81bf,Learn Build Service GitHub App,,,,2026-06-12T06:07:09Z,Merge pull request #3321 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/eb7c6a59b6dd7b1e91af44cddc39d4f54b68b30e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,24,24,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T06:02:38Z,109,docs;human-authored;release-language;watchlist,0,2026-06-12T06:02:38Z,Merge pull request #5237 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/72766dd1d482df61caa045aee4abb5f5ba374750,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T03:31:45Z,[PostgreSQL] june 2026 maintenance release notes (#5174),https://github.com/MicrosoftDocs/azure-databases-docs/commit/8386ffaeedf4c1affd18580c5ff1d94b33d6d614,Jeremy Asomaning (@jasomaning),,,,2026-06-11T22:19:52Z,Merge pull request #5236 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/425712a22b762a549a56e6ad1c1a1fa3c9459dc3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T21:59:34Z,Merge pull request #5202 from nachoalonsoportillo/patch-kp4ng9zdlqms-…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/533576900e85dd2021a7182ec95ef6f0c4678245,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-11T21:15:05Z,"[PostgreSQL] Update ""how to delete server"" article with new screensho…",https://github.com/MicrosoftDocs/azure-databases-docs/commit/a1e5d795ab1d27daaa00322ea1df7bc859db7cc5,Nacho Alonso Portillo (@nachoalonsoportillo),,,
