full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,57,57,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T11:05:04Z,100,docs;human-authored;watchlist,0,2026-08-14T11:05:04Z,Merge pull request #3248 from MicrosoftDocs/main639223022788018144syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/87956bc9da352bcf059024d9954dcbd6782ce0cd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3248,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3248,2026-08-14T11:04:36Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/591154e80f2cdd6634fce17a6ba8371de77cd9fe,Learn Build Service GitHub App,3248,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3248,2026-08-14T11:02:35Z,Merge pull request #15923 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/e3503887f56ea4eddf61e45f9fa48729552278eb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3248,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3248,2026-08-14T10:11:08Z,Merge pull request #15921 from dknappettmsft/mosaic/quality/issue-69-…,https://github.com/MicrosoftDocs/fabric-docs/commit/d7a9b14bd04f4586a5fda10477a33ef7369cf2f4,prmerger-automator[bot] (@prmerger-automator[bot]),3248,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3248,2026-08-14T10:10:25Z,Scenario 3: update re-measured Dataflow Gen1 baseline (00:53:20) (#15…,https://github.com/MicrosoftDocs/fabric-docs/commit/e8f17f287409ef2695600f079f6d03bc22e352f8,Miguel Escobar (@ptyx507x),3248,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3248
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,55,55,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T12:36:03Z,100,docs;human-authored;watchlist,0,2026-08-14T12:36:03Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/64f4102015a7f908221bfde76ac3e13cef06218b,Learn Build Service GitHub App,,,,2026-08-14T12:33:11Z,Merge pull request #14126 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/cbe33235b2011f53e959b29d8848be3aa6f7388e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T08:22:52Z,Merge pull request #14096 from BenMannMicrosoft2/docs-editor/concepts…,https://github.com/MicrosoftDocs/entra-docs/commit/b2b4cd5ccbc5fb9c25bf23681ba5e2c8cc7766d7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T07:35:52Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/61200bc7fabb9c9c9830f9e85381206d15ef6976,Learn Build Service GitHub App,,,,2026-08-14T07:33:09Z,Merge pull request #14124 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/e659ecb75b768ee728ef69f0cf3992a4fa9c5cc9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,52,52,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T11:37:48Z,100,docs;human-authored;watchlist,0,2026-08-14T11:37:48Z,Merge pull request #319469 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/8a9c5a9132f14f9f5bc7e4461f976c8dd64fd977,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T09:42:27Z,Merge pull request #319467 from olishenton/users/oshenton/typo-fix,https://github.com/MicrosoftDocs/azure-docs/commit/4625d0911618da85ecc30faf559c1a7e05cabe84,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T09:26:05Z,Correct discovery supercomputer outbound type name,https://github.com/MicrosoftDocs/azure-docs/commit/f06f23edbda6e94f19efca518d042a5b7c1183f6,Oliver Shenton (@olishenton),,,,2026-08-14T06:53:08Z,Merge pull request #319462 from Srijan-Chak012/patch-43,https://github.com/MicrosoftDocs/azure-docs/commit/17ab4e20869359cbab09376cd931fd0c0b934475,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T06:42:31Z,Update articles/network-watcher/rbac-permissions.md,https://github.com/MicrosoftDocs/azure-docs/commit/806587bf8cf58acda294bb3a16fa91909f160c27,Srijan Chakraborty (@Srijan-Chak012),,,
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,45,45,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T08:00:18Z,65,docs;human-authored,0,2026-08-14T08:00:18Z,Document Java.Net cookie policies (#389),https://github.com/dotnet/android-api-docs/commit/c1f3e5efa7a5e1d03478797683fb4fdee5e5266c,Jonathan Peppers (@jonathanpeppers),389,Document Java.Net cookie policies,https://github.com/dotnet/android-api-docs/pull/389,2026-08-14T07:57:47Z,Document SSLPermission constructors (#377),https://github.com/dotnet/android-api-docs/commit/3847d5669f3b84a31b382f78b6912c00d7815115,Jonathan Peppers (@jonathanpeppers),377,Document SSLPermission constructors,https://github.com/dotnet/android-api-docs/pull/377,2026-08-14T07:22:07Z,Document accessibility request types (#373),https://github.com/dotnet/android-api-docs/commit/151fa454e270113c879888cabe68b83fca61b7be,Jonathan Peppers (@jonathanpeppers),373,Document accessibility request types,https://github.com/dotnet/android-api-docs/pull/373,2026-08-14T07:21:37Z,Document Java.IO object stream protocols (#371),https://github.com/dotnet/android-api-docs/commit/420698c71e14bdc02286c5d25bd67cefc2db6fc7,Jonathan Peppers (@jonathanpeppers),371,Document Java.IO object stream protocols,https://github.com/dotnet/android-api-docs/pull/371,2026-08-14T06:49:09Z,Document ICollection IsEmpty result (#379),https://github.com/dotnet/android-api-docs/commit/cd12fc89a7c6439ebf45808f71203dc689a8ee86,Jonathan Peppers (@jonathanpeppers),379,Document ICollection IsEmpty result,https://github.com/dotnet/android-api-docs/pull/379
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,37,37,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T14:24:29Z,65,human-authored;samples,0,2026-08-14T14:24:29Z,Validate FastGelu fusion scale node (#32016),https://github.com/microsoft/onnxruntime/commit/68aa29c5f26b460f5e1cc496fc24c9b06aa76d43,Akshay Sonawane (@apsonawane),32016,Validate FastGelu fusion scale node,https://github.com/microsoft/onnxruntime/pull/32016,2026-08-14T11:49:29Z,[CUDA] Update cuda archs in packaging pipelines (#31989),https://github.com/microsoft/onnxruntime/commit/aabdbf64b3161f7f4bb484f502f88212c47fa34d,Tianlei Wu (@tianleiwu),31989,[CUDA] Update cuda archs in packaging pipelines,https://github.com/microsoft/onnxruntime/pull/31989,2026-08-14T05:18:44Z,[WebNN EP] Fix bug introduced by output rank validation (#32067),https://github.com/microsoft/onnxruntime/commit/36bb4ed6899ea7218f9ba761947475e5e38bf10a,Wanming Lin (@Honry),32067,[WebNN EP] Fix bug introduced by output rank validation,https://github.com/microsoft/onnxruntime/pull/32067,2026-08-14T02:17:57Z,[Build] Update cuda plugin package test pipeline (#32072),https://github.com/microsoft/onnxruntime/commit/e82c4e0adddb222cee48cdc0ddb673ce663359d9,Tianlei Wu (@tianleiwu),32072,[Build] Update cuda plugin package test pipeline,https://github.com/microsoft/onnxruntime/pull/32072,2026-08-14T01:37:18Z,[CUDA] Fix Abs signed zero handling (#31477),https://github.com/microsoft/onnxruntime/commit/3fb23440f2e5e29ddd74e3860897cfa8dd4c0679,Mohamed Elashri (@MohamedElashri),31477,[CUDA] Fix Abs signed zero handling,https://github.com/microsoft/onnxruntime/pull/31477
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,37,37,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T11:03:15Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-08-14T11:03:15Z,Merge pull request #13895 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/5a83028a591784601a2fe43fb2f8260630bb028f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T10:14:22Z,Merge pull request #13624 from aprilk-ms/datagen-vnet,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9b63dc84a0a19b09db8c7efe036324412a3cb86a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T10:08:09Z,Remove Synthetic Data Gen from Foundry feature limitations table,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d02dffc41c5c51b1edbbf58aa1c3c73dad09d4a4,April Kwong (@aprilk-ms),,,,2026-08-14T10:06:59Z,"Condense VNet-for-data-gen section (drop redundant H3, boilerplate)",https://github.com/MicrosoftDocs/azure-ai-docs/commit/987ed7308473a21a3bbf799a1cbe1d55ac87676c,April Kwong (@aprilk-ms),,,,2026-08-14T10:06:59Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d7feea27041316ee64e5a8f402a1c8ae17ca4b03,aprilk-ms (@aprilk-ms),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,31,31,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T14:24:27Z,110,docs;human-authored;release-language;watchlist,0,2026-08-14T14:24:27Z,Use minipal timers directly in GC (#132197),https://github.com/dotnet/runtime/commit/be7a02516b71c75c5f5ce0adc25f37dc4c41f582,Copilot (@Copilot),132197,Use minipal timers directly in GC,https://github.com/dotnet/runtime/pull/132197,2026-08-14T14:22:37Z,Extend ERROR_NO_ASSOCIATION with descriptive error messages (#132292),https://github.com/dotnet/runtime/commit/abf1d19afbb3cb8ca869e32f1e6ccb6ad0e8315c,Copilot (@Copilot),132292,Extend ERROR_NO_ASSOCIATION with descriptive error messages,https://github.com/dotnet/runtime/pull/132292,2026-08-14T13:33:29Z,Accept canonical NaN in BFloat16 explicit conversions on WASM (#132307),https://github.com/dotnet/runtime/commit/495998c897ba68f1089088bfb7c299c2a602f260,Pavel Savara (@pavelsavara),132307,Accept canonical NaN in BFloat16 explicit conversions on WASM,https://github.com/dotnet/runtime/pull/132307,2026-08-14T13:23:37Z,Reset charsConsumed when BigInteger partial parsing fails (#132278),https://github.com/dotnet/runtime/commit/d12602dd16090d475cee0ea8475d53a02c2fa061,Tanner Gooding (@tannergooding),132278,Reset charsConsumed when BigInteger partial parsing fails,https://github.com/dotnet/runtime/pull/132278,2026-08-14T13:15:51Z,Mirror Windows behavior for managed HttpListener Content-Length  (#13…,https://github.com/dotnet/runtime/commit/761d9db478acd73b86d46286460da1fdc949ac5a,Irem Yuksel (@iremyux),130910,Mirror Windows behavior for managed HttpListener Content-Length,https://github.com/dotnet/runtime/pull/130910
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,17,17,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T13:04:26Z,92,docs;human-authored;watchlist,0,2026-08-14T13:04:26Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/fee6d52c39324b7699cbdc9e5cddb753be9f9248,Learn Build Service GitHub App,,,,2026-08-14T13:03:25Z,Merge pull request #3965 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b9fa5d4049299a73b38eae0f03a44109d7a1640e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T11:50:44Z,Merge pull request #3964 from elieliteli/patch-37,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0c32c8e39aad2ab10ba7d909649849665d3d5a58,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T11:26:05Z,Update shared disks limitations in documentation (correct -pr),https://github.com/MicrosoftDocs/azure-compute-docs/commit/6ebafb1074e0cbb6833a0f5ffd80b481321cdd1a,elieliteli (@elieliteli),,,,2026-08-14T06:04:13Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/618c62cc209d64e0c37c11741998b753d9d7f238,Learn Build Service GitHub App,,,
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,15,15,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T10:00:46Z,140,human-authored;product:Azure AI;release;release-language;samples;watchlist,2,2026-08-14T10:00:46Z,Merge pull request #424 from Azure/release/v0.9.0,https://github.com/Azure/agentops/commit/44dccbd82a57b46e554ad125db461193fce0a0de,Paulo Lacerda (@placerda),424,Release v0.9.0,https://github.com/Azure/agentops/pull/424,2026-08-14T09:40:28Z,chore: prepare release 0.9.0,https://github.com/Azure/agentops/commit/456b2b2de4f2bb4d73749be5a1d605988d1d218e,github-actions[bot] (@github-actions[bot]),424,Release v0.9.0,https://github.com/Azure/agentops/pull/424,2026-08-14T09:32:42Z,Merge pull request #423 from Azure/feature/safe-agent-local,https://github.com/Azure/agentops/commit/8b2ea67de2c1b6c6d2671643649544c8e218ede5,Paulo Lacerda (@placerda),423,feat: simplify AgentOps observability,https://github.com/Azure/agentops/pull/423,2026-08-14T09:23:28Z,Merge remote-tracking branch 'origin/develop' into feature/safe-agent…,https://github.com/Azure/agentops/commit/b0d4a0592a758c4b9e5ea5c486cca2425af12002,Paulo Lacerda (@placerda),423,feat: simplify AgentOps observability,https://github.com/Azure/agentops/pull/423,2026-08-14T09:23:27Z,feat: simplify AgentOps observability,https://github.com/Azure/agentops/commit/23e028334895bce7909049484089555f1a0874c3,Paulo Lacerda (@placerda),423,feat: simplify AgentOps observability,https://github.com/Azure/agentops/pull/423
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,15,15,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T22:33:58Z,90,docs;human-authored;watchlist,0,2026-08-13T22:33:58Z,Merge pull request #37861 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/5fa54998dd5efc660afc41ebebf64e57092ab31a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T21:14:54Z,Freshness pass on TRUSTWORTHY article (#37859),https://github.com/MicrosoftDocs/sql-docs/commit/c7c5b16601833a0d1653343e2fd62837ad5e7db8,Randolph West MSFT (@rwestMSFT),,,,2026-08-13T20:52:07Z,589430 LAA-Content Mentor Pilot: 3 articles (#37817),https://github.com/MicrosoftDocs/sql-docs/commit/209a2da3359f12c73fef02ee2b0536b5d5cb1be7,Tim Sherer (@TimShererWithAquent),,,,2026-08-13T19:51:11Z,589430 LAA-Content Mentor Pilot: 5 articles (#37771),https://github.com/MicrosoftDocs/sql-docs/commit/2e3a2ea45e963215460ee4b5d69722db03c0821a,Tim Sherer (@TimShererWithAquent),,,,2026-08-13T19:42:03Z,Update Linux TOC (#37860),https://github.com/MicrosoftDocs/sql-docs/commit/9ebc88833c1de670655f183b338bf046f7b70d54,Randolph West MSFT (@rwestMSFT),,,
