full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,76,76,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T13:47:52Z,100,docs;human-authored;watchlist,0,2026-07-02T13:47:52Z,Add limit for number of firewalls in a policy (#128606),https://github.com/MicrosoftDocs/azure-docs/commit/c2bf95ea881415f8080d4d689666f9212ef49527,rastogideva (@rastogideva),128606,Add limit for number of firewalls in a policy,https://github.com/MicrosoftDocs/azure-docs/pull/128606,2026-07-02T11:40:21Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/24efd5d289045495493f0369e351181ba6b3bfc8,Learn Build Service GitHub App,,,,2026-07-02T11:37:54Z,Merge pull request #317826 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/8585a7ef7898ce59c95de97472d85a5a2073d734,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T10:42:21Z,TOC entry update (#317821),https://github.com/MicrosoftDocs/azure-docs/commit/4ecfc720cd101fb7d618a91ef1828a7e722a3d8e,habibaum (@habibaum),,,,2026-07-02T07:32:35Z,Updates to High Churn doc (#317699),https://github.com/MicrosoftDocs/azure-docs/commit/dba013258e601b433e4591719c7835b47c42d56e,Jeronika-MS (@Jeronika-MS),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,27,27,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T11:07:02Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-07-02T11:07:02Z,Merge pull request #3126 from MicrosoftDocs/main639185872058176721syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/0e123615e9160398f2f29ca9e3800b0dad5c15ef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3126,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3126,2026-07-02T11:06:43Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/1578ff540a9209afcd99064df03ec7b46b81a755,Learn Build Service GitHub App,3126,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3126,2026-07-02T11:04:42Z,Merge pull request #15293 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/5fbfd17f57a561870b7de4b73de6514e0234a1e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3126,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3126,2026-07-02T09:36:31Z,Infobridge how to text functions (#15239),https://github.com/MicrosoftDocs/fabric-docs/commit/b2363aa66830b5c3488eb99e92bf46e76bb4f7ee,jagan0506 (@jagan0506),3126,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3126,2026-07-02T08:52:12Z,Investigator insights Ops agent - new feature (#15066),https://github.com/MicrosoftDocs/fabric-docs/commit/4914354e796f01a2bdbd9616b0d12da7a124a21c,hzargari-ms (@hzargari-ms),3126,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3126
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,22,22,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T15:31:17Z,97,docs;human-authored;watchlist,0,2026-07-02T15:31:17Z,Build mobile inner TFMs as CoreCLR in Mono host builds (#130036),https://github.com/dotnet/runtime/commit/280bf4d75fa341d90f7218915ab5402046f74f43,Milos Kotlar (@kotlarmilos),130036,Build mobile inner TFMs as CoreCLR in Mono host builds,https://github.com/dotnet/runtime/pull/130036,2026-07-02T14:23:00Z,Document that adding `unsafe` modifier is a breaking change (#130117),https://github.com/dotnet/runtime/commit/0a8142e2de2a05ac170dac8e9edffb41d059463b,Jan Jones (@jjonescz),130117,Document that adding `unsafe` modifier is a breaking change,https://github.com/dotnet/runtime/pull/130117,2026-07-02T14:13:46Z,[cdac] HFA / HVA support: enable ARGITER + zero-known-issues on Windo…,https://github.com/dotnet/runtime/commit/4f6a0aeaadce7d52b5194622a0200abf44dfb1d8,Max Charlamb (@max-charlamb),130090,[cdac] HFA / HVA support: enable ARGITER + zero-known-issues on Windows ARM64 + Linux ARM/ARM64,https://github.com/dotnet/runtime/pull/130090,2026-07-02T13:57:44Z,[RyuJit/WASM] Remove the special prolog handling (#128721),https://github.com/dotnet/runtime/commit/0d72d09af07c0baaff2d439163e783dc16362ce1,SingleAccretion (@SingleAccretion),128721,[RyuJit/WASM] Remove the special prolog handling,https://github.com/dotnet/runtime/pull/128721,2026-07-02T13:55:14Z,Migrate more CoreCLR holders to `LifetimeHolder<>` (#130058),https://github.com/dotnet/runtime/commit/286acfd707ce3e5f7603e0cb999b3d2aedc2bbd6,Aaron R Robinson (@AaronRobinsonMSFT),130058,Migrate more CoreCLR holders to `LifetimeHolder<>`,https://github.com/dotnet/runtime/pull/130058
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,22,22,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T11:06:49Z,107,docs;human-authored;release-language;watchlist,0,2026-07-02T11:06:49Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e562d7ea771f939db217b9376d17e9b2846ac714,Learn Build Service GitHub App,,,,2026-07-02T11:05:47Z,Merge pull request #3763 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0b13fa8d5cc7ab9e77f17f3c4b61c2bcbf38f0f6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T09:52:00Z,Merge pull request #3718 from abarqawi/patch-4,https://github.com/MicrosoftDocs/azure-compute-docs/commit/12d34878f386c777faaeafe5109f646977897192,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-02T09:40:30Z,Fix include path for preview-callout.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/2c18c626ae8ff45187a8340656a95393a08c0a58,Alaa Barqawi (@abarqawi),,,,2026-07-02T09:10:31Z,Merge remote-tracking branch 'origin/main' into patch-4,https://github.com/MicrosoftDocs/azure-compute-docs/commit/54d786a8a3a4ea9b7c4ebca42d88bff5189cb5ad,Alaa Barqawi (@abarqawi),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,22,22,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T11:02:43Z,97,docs;human-authored;watchlist,0,2026-07-02T11:02:43Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f681af13d129f4cd7dee9c2d89def7f258166bdd,Learn Build Service GitHub App,,,,2026-07-02T11:02:09Z,Merge pull request #3449 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ca7197b5e7b948ed8f48e95e56ba8b0d51a07d02,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T10:37:32Z,Add note on Azure Spot node pools for stateful workloads (#3395),https://github.com/MicrosoftDocs/azure-aks-docs/commit/817854dafd8d334fd9b702dfcf19f2146d068431,Alaa (@abarqawi),,,,2026-07-02T10:37:29Z,Enhance documentation for AKS private cluster FQDN (#3394),https://github.com/MicrosoftDocs/azure-aks-docs/commit/baf5633697f0e374f094f872d4dbab215e759fd9,Alaa (@abarqawi),,,,2026-07-02T06:05:43Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/44d1754000a17797665a206ba774720a6ec95e74,Learn Build Service GitHub App,,,
Azure-Samples/foundry-local-model-catalog,Azure-Samples,foundry-local-model-catalog,samples,samples,Azure,developer,main,18,18,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T13:30:26Z,93,human-authored;product:Azure AI;samples;watchlist,0,2026-07-02T13:30:26Z,Delete azure-pipelines.yml,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/da4821c32ba8bbb6660ccac05ec8532203ed015c,nitzko24 (@nitzko24),,,,2026-07-02T13:13:35Z,Add pipeline,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/0ca378d86215ca2245efa1a4096e46a8f4a2eb1f,Nitzan Haimovich,,,,2026-07-02T13:09:38Z,Add pipeline,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/909958dfafc2cd6f75780e9e74f5e252c4ef1ece,Nitzan Haimovich,,,,2026-07-02T13:06:21Z,Add pipeline,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/9c4e10bed27902a96ad3be8e0b34e2eafc802ea5,Nitzan Haimovich,,,,2026-07-02T12:35:42Z,Add pipeline,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/bbd24836818ac343162001eb689eee08bae7fba3,Nitzan Haimovich,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,18,18,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T12:40:06Z,118,docs;human-authored;security;watchlist,0,2026-07-02T12:40:06Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/7ad94efc655599febf6e1e210c88169ede2ef36e,Learn Build Service GitHub App,,,,2026-07-02T12:37:38Z,Merge pull request #13742 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/e1229b4832023e09d9e1bf4dde63332db4d8b732,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T09:42:50Z,[Entra Connect Sync] Hard match security hardening and InvalidHardMat…,https://github.com/MicrosoftDocs/entra-docs/commit/f13415a7b7f7a769b45a0604b54e1f4b2d51dea7,Jackline Omondi (@omondiatieno),,,,2026-07-02T07:41:09Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/bfcfe9116f835a62aabfde41128380de98e0ff92,Learn Build Service GitHub App,,,,2026-07-02T07:38:44Z,Merge pull request #13736 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/63439e31409734fd7863a39ba1fe1dc29fc7c199,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,18,18,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T06:09:24Z,93,docs;human-authored;watchlist,0,2026-07-02T06:09:24Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/946385069c33a6c233df69ce655063068ae6dcd2,Learn Build Service GitHub App,,,,2026-07-02T06:08:19Z,Merge pull request #4894 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/05b8568b6ed4e7649b3e53b3debae822538bbbad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T23:56:21Z,PR 7 (VM monitoring): Resolve 11 contradictions across 6 files (#4893),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4ee371849036ed13554e3c85c212b1ba51a055bb,Bill Anderson (@bandersmsft),,,,2026-07-01T22:41:56Z,Merge pull request #4892 from bandersmsft/retrievability/table-chunki…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/df69ed1045f2e1fea31d0be1a060dd514466a862,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-01T22:37:46Z,Update articles/azure-monitor/vm/metrics-guest-reference.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d83b181a7e75cc3daa1ec594203e4c9cf02e01d0,Bill Anderson (@bandersmsft),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,18,18,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T21:28:45Z,103,docs;human-authored;release-language;watchlist,0,2026-07-01T21:28:45Z,Document the .NET Framework 4.5 `SubsystemVersion` retargeting change…,https://github.com/dotnet/docs/commit/a28f12978e0cb3e8bcd3cd51a6b9210e0ca671c6,Copilot (@Copilot),54553,Document the .NET Framework 4.5 `SubsystemVersion` retargeting change for Windows Forms,https://github.com/dotnet/docs/pull/54553,2026-07-01T17:17:14Z,Bump the dotnet group with 1 update (#54580),https://github.com/dotnet/docs/commit/d39c0c0d503ca203e00fe62c37c59fc011311608,dependabot[bot] (@dependabot[bot]),54580,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54580,2026-07-01T17:16:49Z,Bump the dotnet group with 1 update (#54591),https://github.com/dotnet/docs/commit/407cb2238d326958aa5bfe3c3d7a14c51a5a9ec3,dependabot[bot] (@dependabot[bot]),54591,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54591,2026-07-01T17:16:10Z,Bump the dotnet group with 4 updates (#54599),https://github.com/dotnet/docs/commit/55cba53eeb8fe43ff24b793a46babaf90717e145,dependabot[bot] (@dependabot[bot]),54599,Bump the dotnet group with 4 updates,https://github.com/dotnet/docs/pull/54599,2026-07-01T17:15:37Z,Bump the dotnet group with 1 update (#54600),https://github.com/dotnet/docs/commit/277bf8a2bde752bf1707400d96d44cd8ee9729ee,dependabot[bot] (@dependabot[bot]),54600,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54600
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,17,17,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T15:32:44Z,102,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-02T15:32:44Z,Increment package version after release of Azure.Provisioning.Search …,https://github.com/Azure/azure-sdk-for-net/commit/8b9121c724d3f1c495f6e8e1a020624b2a07e5fd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60606,Increment version for search releases,https://github.com/Azure/azure-sdk-for-net/pull/60606,2026-07-02T15:32:18Z,Increment package version after release of Azure.ResourceManager.Comp…,https://github.com/Azure/azure-sdk-for-net/commit/dde2bf1ad529b168bc1368e57168c7c2a11b8b28,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60609,Increment version for compute releases,https://github.com/Azure/azure-sdk-for-net/pull/60609,2026-07-02T09:06:40Z,Route mgmt review on CI completion (#60621),https://github.com/Azure/azure-sdk-for-net/commit/06ada3fb1c33e8eeaff2c08fbf512df6fd609ec8,Wei Hu (@live1206),60621,Route mgmt review on CI completion,https://github.com/Azure/azure-sdk-for-net/pull/60621,2026-07-02T07:36:44Z,Update azure-typespec/http-client-csharp-provisioning version to prer…,https://github.com/Azure/azure-sdk-for-net/commit/646aacf4a8a05f2be4d0126559d5b86d564ee05f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60619,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260701.3,https://github.com/Azure/azure-sdk-for-net/pull/60619,2026-07-02T06:26:01Z,Remove resolved MPG workaround customizations (#60563),https://github.com/Azure/azure-sdk-for-net/commit/0deec4b263d198bf3357cd31086b86877cd44b23,Wei Hu (@live1206),60563,Remove resolved MPG workaround customizations,https://github.com/Azure/azure-sdk-for-net/pull/60563
