full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,23,23,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T11:45:17Z,98,docs;human-authored;watchlist,0,2026-08-10T11:45:17Z,Merge pull request #319246 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/c7d0990eaa4c6c62e43a9d95294bd2be5744cbe0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T11:37:37Z,Merge pull request #319244 from p15nishatr/docs-editor/storage-featur…,https://github.com/MicrosoftDocs/azure-docs/commit/efe8e93e7c2f1ae08c593824d91007174a37f578,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-10T11:28:31Z,Merge pull request #319094 from patrickconcannon/pconcannon/batch-ima…,https://github.com/MicrosoftDocs/azure-docs/commit/7542a89d6b4964c3716c35d7b4e3cc8b6deeaf9b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-10T10:24:51Z,Learn Editor: Update storage-feature-support-in-storage-accounts.md,https://github.com/MicrosoftDocs/azure-docs/commit/b9d06a89d593607c905773f28be8cd44577d6ceb,NISHANT RANJAN (@p15nishatr),,,,2026-08-10T10:24:38Z,Learn Editor: Update storage-feature-support-in-storage-accounts.md,https://github.com/MicrosoftDocs/azure-docs/commit/29c7a377353b37a56cab12fdb565cea3ee510d9a,NISHANT RANJAN (@p15nishatr),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,17,17,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T13:57:52Z,92,docs;human-authored;watchlist,0,2026-08-10T13:57:52Z,Repo sync for protected branch (#3227),https://github.com/MicrosoftDocs/fabric-docs/commit/4cff8fe6f2d4f0ad27e27d0fcbdb75454fe7f049,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3227,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3227,2026-08-10T11:07:09Z,Merge pull request #3229 from MicrosoftDocs/main639219568140956284syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/589102309918e435b18d91bde24e8634778856d0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3229,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3229,2026-08-10T11:06:52Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/5dd573582c1f544b0b09e272ba892faba6e3f289,Learn Build Service GitHub App,3229,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3229,2026-08-10T11:05:05Z,Merge pull request #15832 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/968507ab696b727ed30e3937f4b69a58beab7633,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3229,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3229,2026-08-10T10:35:37Z,Planning concept predict (#15805),https://github.com/MicrosoftDocs/fabric-docs/commit/feb0d4ec412bd803e0402117ba2dcff773246011,jagan0506 (@jagan0506),3229,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3229
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,10,10,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T13:11:36Z,85,docs;human-authored;product:Azure AI;watchlist,0,2026-08-10T13:11:36Z,Refresh agentic workflows to gh-aw v0.83.5 (#131996),https://github.com/dotnet/runtime/commit/1e4f4bc96e9a45eeba82a5d358d1779795bfbcb1,Vitek Karas (@vitek-karas),131996,Refresh agentic workflows to gh-aw v0.83.5,https://github.com/dotnet/runtime/pull/131996,2026-08-10T10:42:08Z,[wasm][R2R] Implement JIT_PollGC rare path (#131653),https://github.com/dotnet/runtime/commit/795badfa03d01074a359ce0b65da2213043ee78c,Pavel Savara (@pavelsavara),131653,[wasm][R2R] Implement JIT_PollGC rare path,https://github.com/dotnet/runtime/pull/131653,2026-08-10T10:35:59Z,Freeze .NET 11 data contracts (#131858),https://github.com/dotnet/runtime/commit/7ff312eff4748dda2aeda652f95ecc4d5410b4e0,Noah Falk (@noahfalk),131858,Freeze .NET 11 data contracts,https://github.com/dotnet/runtime/pull/131858,2026-08-10T10:18:01Z,Improve PaxTarEntry construction performance (#132013),https://github.com/dotnet/runtime/commit/17b4b06d4b254eb9d97ca50543692d43a5edb976,Radek Zikmund (@rzikm),132013,Improve PaxTarEntry construction performance,https://github.com/dotnet/runtime/pull/132013,2026-08-10T09:35:23Z,"[wasm] Bump chrome for testing - linux: 151.0.7922.108, windows: 151.…",https://github.com/dotnet/runtime/commit/ab094c18ba7f4a96d145afd8b34f965c5c3ef31d,github-actions[bot] (@github-actions[bot]),132044,"[wasm] Bump chrome for testing - linux: 151.0.7922.108, windows: 151.0.7922.77, mac: 151.0.7922.77",https://github.com/dotnet/runtime/pull/132044
microsoft/GlobalSecureAccess,microsoft,GlobalSecureAccess,docs,service,Identity,unknown,main,9,9,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-09T22:19:09Z,49,docs;human-authored,0,2026-08-09T22:19:09Z,Delete website/docs/img/gsa-policy-bench-mainscreen-filemode.png,https://github.com/microsoft/GlobalSecureAccess/commit/ce451e9cd486a50da921cdd4dc0642e89928bce5,Thomas Detzner (@tdetzner),,,,2026-08-09T22:18:35Z,Update image and clean up GSA Policy Workbench docs,https://github.com/microsoft/GlobalSecureAccess/commit/6bf89b96a5de1b5236d7e43d27184732fcb24d5f,Thomas Detzner (@tdetzner),,,,2026-08-09T22:17:42Z,Add Policy bench view 01,https://github.com/microsoft/GlobalSecureAccess/commit/b125a7ab611f6636e728f0a1a75af11b65ba9922,Thomas Detzner (@tdetzner),,,,2026-08-09T22:03:07Z,Update gsa-policy-workbench.mdx,https://github.com/microsoft/GlobalSecureAccess/commit/86ca3b8ee43ab9efd78aab0f58bf89e3ad01c660,Thomas Detzner (@tdetzner),,,,2026-08-09T21:53:46Z,Add policy workbench main sample,https://github.com/microsoft/GlobalSecureAccess/commit/2a4098200ff1dc7c5c46da4d0ad36fa3056bbdda,Thomas Detzner (@tdetzner),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,8,8,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T14:14:44Z,93,docs;human-authored;release-language;watchlist,0,2026-08-10T14:14:44Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5631ec55e1d9335ff0c6f33e587502a3ab5063a1,Learn Build Service GitHub App,,,,2026-08-10T14:13:09Z,Merge pull request #9576 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/e2fb0c7b97d7f7301f994644166e1c21695f06df,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T14:08:48Z,Merge pull request #9575 from MicrosoftDocs/agarshubh/ubuntu-24-06-ho…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/30c08fe58d0918eb04a4d8d8a4e4562eb60813e3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-10T14:05:22Z,Resolve syncing conflicts from repo_sync_working_branch to main (#14395),https://github.com/MicrosoftDocs/azure-devops-docs/commit/5cd54ba6ee2293c8a7f6aa76bec71cbb1e6b7831,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),14395,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14395,2026-08-10T09:28:52Z,Mark Ubuntu 26.04 as public preview,https://github.com/MicrosoftDocs/azure-devops-docs/commit/c66a792c4579276584bd7467e9a8a0ce90c571f1,shubh-0909 (@shubh-0909),,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,8,8,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T13:03:27Z,83,docs;human-authored;watchlist,0,2026-08-10T13:03:27Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/e539fbc9006453784bc172ca663f8b342609ce50,Learn Build Service GitHub App,,,,2026-08-10T13:02:46Z,Merge pull request #7987 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/9dcf7e8d2ae6dcb342ca0980b67890dd75079396,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T12:37:08Z,Add checklist item telemetry events AL0000EIT and AL0000EIR (#7970),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/c6e74342da2dc1f0e7a3b9890958f621c5a4cc61,jswymer (@jswymer),,,,2026-08-10T12:05:53Z,docs: add missing RT0037 API metadata invalid page telemetry event (#…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/c7a7f91a8f41174ce33a5f66dd40c737a4f8759a,jswymer (@jswymer),,,,2026-08-10T10:52:37Z,Update tenant admin center deletion guidelines (#7966),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/43c97ed90df722435b9e0a4ffaa3b1435ea3fcc6,jobulsin (@jobulsin),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,7,7,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T13:06:04Z,82,docs;human-authored;watchlist,0,2026-08-10T13:06:04Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/01f0026e0661b1d504f527c447f0445b962b93ca,Learn Build Service GitHub App,,,,2026-08-10T13:04:29Z,Merge pull request #22324 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/601cb49382db5e51394dd747e49d3606421fddfc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T12:52:43Z,Adding 10.0.47 PQU 10 and 10.0.49 schedule (#22323),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/2b529774f2b7b567ca5e55750bab3be6107709fe,Aarsh Sharma (@aarsh-msft),,,,2026-08-10T12:46:35Z,Updating Maintenance settings FAQ for PQUs (#22320),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/0f0b25c1c27b3ea7fdf7e61ad4965db0badad84d,Aarsh Sharma (@aarsh-msft),,,,2026-08-10T12:45:41Z,Document adding maintenance checklist lines from a template (#22306),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4c7b9833c217d940a0636dd9d516901064fc83f4,Cristina Ailoaei (@cailoaei),,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,6,6,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T12:10:07Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T12:10:07Z,fix(vscode): sanitize and lock down Dependencies webview to prevent X…,https://github.com/microsoft/kiota/commit/86e194767741c3da19c86b374aed46839fef5f04,Peter Ombwa (@peombwa),8029,fix(vscode): sanitize and lock down Dependencies webview to prevent XSS,https://github.com/microsoft/kiota/pull/8029,2026-08-10T12:06:15Z,build(deps-dev): bump mocha from 11.7.6 to 11.8.0 in /vscode (#8035),https://github.com/microsoft/kiota/commit/1378b5c2da7753ac7274d410bd3fc2414b792832,dependabot[bot] (@dependabot[bot]),8035,build(deps-dev): bump mocha from 11.7.6 to 11.8.0 in /vscode,https://github.com/microsoft/kiota/pull/8035,2026-08-10T12:05:48Z,build(deps-dev): bump fast-uri from 3.1.4 to 3.1.5 in /vscode (#8028),https://github.com/microsoft/kiota/commit/c45a1eb13e778d1020d8e97a70751e703949ed0b,dependabot[bot] (@dependabot[bot]),8028,build(deps-dev): bump fast-uri from 3.1.4 to 3.1.5 in /vscode,https://github.com/microsoft/kiota/pull/8028,2026-08-10T11:56:29Z,build(deps-dev): bump js-yaml from 4.3.0 to 4.3.1 in /it/typescript (…,https://github.com/microsoft/kiota/commit/44926c3b3b3e6cae3e3081f88596682bd5efdcf5,dependabot[bot] (@dependabot[bot]),8033,build(deps-dev): bump js-yaml from 4.3.0 to 4.3.1 in /it/typescript,https://github.com/microsoft/kiota/pull/8033,2026-08-10T11:06:23Z,build(deps): bump github/codeql-action from 4.37.1 to 4.37.5 (#8034),https://github.com/microsoft/kiota/commit/3fb7a7c5bfe29ff2e799ea98d2c73917024813e2,dependabot[bot] (@dependabot[bot]),8034,build(deps): bump github/codeql-action from 4.37.1 to 4.37.5,https://github.com/microsoft/kiota/pull/8034
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,6,6,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T10:50:13Z,21,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T10:50:13Z,Merge pull request #2155 from microsoft/dependabot/gradle/org.sonarqu…,https://github.com/microsoft/kiota-java/commit/6ed1d562f253d6a09ab8be8eeeef88ed81f04a7c,github-actions[bot] (@github-actions[bot]),2155,chore(deps): bump org.sonarqube from 7.3.1.8318 to 7.4.0.8496,https://github.com/microsoft/kiota-java/pull/2155,2026-08-10T09:58:20Z,chore(deps): bump org.sonarqube from 7.3.1.8318 to 7.4.0.8496,https://github.com/microsoft/kiota-java/commit/03bdf74800c67100eccb9cc3d9b1d26119b291ea,dependabot[bot] (@dependabot[bot]),2155,chore(deps): bump org.sonarqube from 7.3.1.8318 to 7.4.0.8496,https://github.com/microsoft/kiota-java/pull/2155,2026-08-10T09:56:09Z,Merge pull request #2154 from microsoft/dependabot/gradle/gradle-wrap…,https://github.com/microsoft/kiota-java/commit/90a1da005a4aa97ecfcc864121fbd763a27aba16,github-actions[bot] (@github-actions[bot]),2154,chore(deps): bump gradle-wrapper from 9.6.1 to 9.7.0,https://github.com/microsoft/kiota-java/pull/2154,2026-08-10T09:55:53Z,Merge pull request #2156 from microsoft/dependabot/gradle/com.github.…,https://github.com/microsoft/kiota-java/commit/5bc7d61622d498e41671a8dfafb2b04c6a4bdcd2,github-actions[bot] (@github-actions[bot]),2156,chore(deps): bump com.github.spotbugs from 6.5.9 to 6.5.10,https://github.com/microsoft/kiota-java/pull/2156,2026-08-10T09:05:49Z,chore(deps): bump com.github.spotbugs from 6.5.9 to 6.5.10,https://github.com/microsoft/kiota-java/commit/c8c38f88427a99e9c7cc30bd9d62ac8599be59ef,dependabot[bot] (@dependabot[bot]),2156,chore(deps): bump com.github.spotbugs from 6.5.9 to 6.5.10,https://github.com/microsoft/kiota-java/pull/2156
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,6,6,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T08:45:35Z,46,docs;human-authored,0,2026-08-10T08:45:35Z,Don't discard the XML cache after restore when it reloads from disk (…,https://github.com/dotnet/msbuild/commit/f08c80626816028e6197636edb41e918c530a632,Viktor Hofer (@ViktorHofer),14558,Don't discard the XML cache after restore when it reloads from disk,https://github.com/dotnet/msbuild/pull/14558,2026-08-10T08:39:40Z,Give each transient MSBuild Server its own identity (#14647),https://github.com/dotnet/msbuild/commit/02d4d9536bdd63987775eda30ffdda504296ff29,Jan Provazník (@JanProvaznik),14647,Give each transient MSBuild Server its own identity,https://github.com/dotnet/msbuild/pull/14647,2026-08-10T06:18:30Z,[main] Update dependencies from dotnet/roslyn (#14677),https://github.com/dotnet/msbuild/commit/b818cce9aebaa25142121be1f0d15fdcb4eba1d1,dotnet-maestro[bot] (@dotnet-maestro[bot]),14677,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/msbuild/pull/14677,2026-08-10T06:18:13Z,[main] Update dependencies from dotnet/arcade (#14672),https://github.com/dotnet/msbuild/commit/9c6436303fb9d690fbfb50d36bb4ede0d02ff0bc,dotnet-maestro[bot] (@dotnet-maestro[bot]),14672,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/msbuild/pull/14672,2026-08-10T06:16:57Z,Bump github/gh-aw-actions/setup-cli from 0.84.1 to 0.86.1 (#14664),https://github.com/dotnet/msbuild/commit/35b5bcf24fa90206064fa14d1bc53f6ed045e92e,dependabot[bot] (@dependabot[bot]),14664,Bump github/gh-aw-actions/setup-cli from 0.84.1 to 0.86.1,https://github.com/dotnet/msbuild/pull/14664
