full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,11,11,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T07:41:35Z,86,docs;human-authored;watchlist,0,2026-06-28T07:41:35Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/ff5ca4bfdd8fd63dc6fbc65e2ac674e6b68585b7,Learn Build Service GitHub App,,,,2026-06-28T07:39:03Z,Merge pull request #13691 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/6d107fa420c965bdec4137ba617df7effa7b60d9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-28T00:09:23Z,Merge pull request #13690 from rolyon/rolyon-rbac-custom-role-permiss…,https://github.com/MicrosoftDocs/entra-docs/commit/63b53b4fe10040723fa1b1787606278946469e71,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-27T23:58:40Z,Removed note format,https://github.com/MicrosoftDocs/entra-docs/commit/ca9a56b42da9e55b5c43c84fef903010600dd8c1,rolyon (@rolyon),,,,2026-06-27T23:49:04Z,Custom role permissions,https://github.com/MicrosoftDocs/entra-docs/commit/c7454764e85b33a182d1ebd14aca547f432742e5,rolyon (@rolyon),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,10,10,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T13:49:22Z,50,docs;human-authored,0,2026-06-28T13:49:22Z,Use ThrowHelper.ThrowInvalidOperationException in ImmutableCollection…,https://github.com/dotnet/runtime/commit/19a803d6d08a846656d1116d0f4e7001e792d5a1,prozolic (@prozolic),129942,Use ThrowHelper.ThrowInvalidOperationException in ImmutableCollection,https://github.com/dotnet/runtime/pull/129942,2026-06-28T13:47:50Z,Skip build-time RID fallback for portable builds (#129944),https://github.com/dotnet/runtime/commit/2dd35202d901c17cfae06ac2b6f7b78a6e92b46f,Adeel Mujahid (@am11),129944,Skip build-time RID fallback for portable builds,https://github.com/dotnet/runtime/pull/129944,2026-06-28T07:43:25Z,JIT: Remove InlineCandidateInfo::exactContextNeedsRuntimeLookup (#129…,https://github.com/dotnet/runtime/commit/44ed03469c1169d68d543ae1f4fecae67ce47a82,Jakob Botsch Nielsen (@jakobbotsch),129898,JIT: Remove InlineCandidateInfo::exactContextNeedsRuntimeLookup,https://github.com/dotnet/runtime/pull/129898,2026-06-28T00:40:42Z,JIT: ensure magic divisors are always marked DONT_CSE for all targets…,https://github.com/dotnet/runtime/commit/567a079a3f45e2e217815b49e1e09fa76ab72f11,Andy Ayers (@AndyAyersMS),129856,JIT: ensure magic divisors are always marked DONT_CSE for all targets,https://github.com/dotnet/runtime/pull/129856,2026-06-28T00:01:22Z,Save async contexts for ValueTask methods (#129890),https://github.com/dotnet/runtime/commit/87a80aef4081ea807469864facaa8119be15e9f4,Jakob Botsch Nielsen (@jakobbotsch),129890,Save async contexts for ValueTask methods,https://github.com/dotnet/runtime/pull/129890
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,8,8,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T11:46:36Z,83,docs;human-authored;product:Azure AI;watchlist,0,2026-06-28T11:46:36Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/cbd4078caad7b3d4f48ce9748efa5e423aaacb3d,Learn Build Service GitHub App,,,,2026-06-28T11:42:44Z,Merge pull request #317643 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/8c6fc58bbd66734adc1786555e319545687be818,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-28T10:55:38Z,Update tutorial-migrate-vmware-agent.md (#317639),https://github.com/MicrosoftDocs/azure-docs/commit/13409bd599e63d1e0c1f2eeb17d518b89d1a9edb,Dhananjayan (@Dhananjayanr98),,,,2026-06-28T10:06:57Z,Update tutorial-migrate-hyper-v.md (#317638),https://github.com/MicrosoftDocs/azure-docs/commit/845bdfc6d0276390aae690b860ea8361f703e21e,Dhananjayan (@Dhananjayanr98),,,,2026-06-28T08:48:17Z,Update tutorial-migrate-vmware.md (#317636),https://github.com/MicrosoftDocs/azure-docs/commit/ca760caf0fa758bf744309cc7cd15930835b25bb,Dhananjayan (@Dhananjayanr98),,,
microsoft/AKS-Lab-GitHubCopilot,microsoft,AKS-Lab-GitHubCopilot,training,sdk,Unknown,learner,main,7,7,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T13:25:06Z,82,human-authored;product:Azure AI;product:Azure SDK;training;watchlist,0,2026-06-28T13:25:06Z,Replace background image in README with updated architecture diagram …,https://github.com/microsoft/AKS-Lab-GitHubCopilot/commit/44e33846404c95b38ed9c99d06617cd89dce5467,kinfey (@kinfey),,,,2026-06-28T13:08:35Z,Enhance ZavaShop multi-agent architecture with health and readiness e…,https://github.com/microsoft/AKS-Lab-GitHubCopilot/commit/2015ca0fdf893719314bcaec0226ec9d9fad6974,kinfey (@kinfey),,,,2026-06-28T12:42:59Z,"Enhance deployment and agent functionality with readiness checks, imp…",https://github.com/microsoft/AKS-Lab-GitHubCopilot/commit/7821ece578c26405fc9457a5dc06a554cc7da1f7,kinfey (@kinfey),,,,2026-06-28T08:56:02Z,Update MCP URLs in .env.fqdns for correct endpoint configuration,https://github.com/microsoft/AKS-Lab-GitHubCopilot/commit/7bd0b88ca8cef1563b9d6f0060927e480dfca343,kinfey (@kinfey),,,,2026-06-28T08:51:50Z,Add registryServer parameter and update deploy script for container a…,https://github.com/microsoft/AKS-Lab-GitHubCopilot/commit/55e623dd45e0b2223c908eec51285f2bf5692928,kinfey (@kinfey),,,
microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,microsoft,Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,training,training,Unknown,learner,main,7,7,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T10:45:19Z,82,human-authored;product:Azure AI;training;watchlist,0,2026-06-28T10:45:19Z,Update deployment instructions for clarity,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/83dda44efafb0b2b6160abc165c80cb20855c871,Lee Stott (@leestott),,,,2026-06-28T10:28:51Z,Merge pull request #35 from microsoft/finalround,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/07bfb04512c02fb07df2f346df1885a20bcc76ac,Lee Stott (@leestott),35,Final round feedback,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/35,2026-06-27T22:59:13Z,Final round feedback,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/8954a5278cfe2276561fae73b94333a0122b844a,Pamela Fox (@pamelafox),35,Final round feedback,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/35,2026-06-27T16:00:50Z,Merge pull request #34 from microsoft/caphost,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/da238230f802561c04018be91b02e73eb5b7dff4,Lee Stott (@leestott),34,Disable capability host and fix Mac deployment,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/34,2026-06-27T14:43:59Z,Add AZURE_TENANT_ID step,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/47afaee29c8b1a0edf3127609b6bc687e794cc11,Pamela Fox (@pamelafox),34,Disable capability host and fix Mac deployment,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/34
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,4,4,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T09:03:57Z,0,bot-only;samples,0,2026-06-28T09:03:57Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/b13865517ef75dfd4bc2649e353e254707386b75,github-actions[bot] (@github-actions[bot]),,,,2026-06-28T07:21:52Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/b32ef4a3daa0708679adcc70683d3d59e9373709,github-actions[bot] (@github-actions[bot]),,,,2026-06-27T22:22:48Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/7f1eece8f5b4e9c3465d4079242669d92ea1160d,github-actions[bot] (@github-actions[bot]),,,,2026-06-27T21:23:45Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/39f28c3400a7f56a37b8e0de34f5fbb50d96a344,github-actions[bot] (@github-actions[bot]),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T14:48:36Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-28T14:48:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/75d1635997193f5f9817194f5a397b15c65e8b0f,azure-sdk (@azure-sdk),,,,2026-06-28T14:48:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c2fd0d9635ef5c347457269e3f41da4a4faf246b,azure-sdk (@azure-sdk),,,,2026-06-28T14:42:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3d914b575d865ff577cdb83a76f7e4f5da6bffc2,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,3,3,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T14:43:52Z,128,docs;human-authored;release;release-language;watchlist,1,2026-06-28T14:43:52Z,Docs: Add why Co-op Translator section (#444),https://github.com/Azure/co-op-translator/commit/3824db862fd4af1b16f9fa934816122b8444d9af,Minseok Song (@skytin1004),444,Docs: Add why Co-op Translator section,https://github.com/Azure/co-op-translator/pull/444,2026-06-28T14:19:28Z,Build: Bump version to 0.19.2 (#443),https://github.com/Azure/co-op-translator/commit/5c0cf3831e9811ccc1575b2b5310ae7d0bc5b633,Minseok Song (@skytin1004),443,Build: Bump version to 0.19.2,https://github.com/Azure/co-op-translator/pull/443,2026-06-28T14:09:46Z,Core: Recover incomplete markdown chunk translations (#442),https://github.com/Azure/co-op-translator/commit/cedc4afae9ee04151f42367fa1a1ad87ea25202f,Minseok Song (@skytin1004),442,Core: Recover incomplete markdown chunk translations,https://github.com/Azure/co-op-translator/pull/442,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,3,3,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T11:07:30Z,128,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,3,2026-06-28T11:07:30Z,agentserver release for isolatioonkey changes (#60364),https://github.com/Azure/azure-sdk-for-net/commit/69184d181da82ad899468311cdb57186c201368f,Pranav Pandit (@vangarp),60364,agentserver release for isolatioonkey changes,https://github.com/Azure/azure-sdk-for-net/pull/60364,2026-06-27T18:59:26Z,[agentserver] Support container protocol v2.0.0 (per-request call ID)…,https://github.com/Azure/azure-sdk-for-net/commit/204c65255e68e1ec46051f71ead025b7e6bcff1e,Pranav Pandit (@vangarp),60082,[agentserver] Support container protocol v2.0.0 (per-request call ID),https://github.com/Azure/azure-sdk-for-net/pull/60082,2026-06-27T15:10:24Z,[AutoPR Azure.ResourceManager.Maintenance]-generated-from-SDK Generat…,https://github.com/Azure/azure-sdk-for-net/commit/f00b92da8f62a023b215625b7642901a08650d02,Azure SDK Bot (@azure-sdk),60295,[AutoPR Azure.ResourceManager.Maintenance]-generated-from-SDK Generation - .NET-6484740,https://github.com/Azure/azure-sdk-for-net/pull/60295,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,3,3,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T01:05:43Z,78,docs;human-authored;watchlist,0,2026-06-28T01:05:43Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/a893a0180a94e2775f78e872d7a45ab3fd5ddb19,Learn Build Service GitHub App,,,,2026-06-28T01:03:33Z,Merge pull request #12181 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/425034342b264b2abb4e111422c7092430eef56e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-27T19:45:45Z,Dataverse Semantic - model apps (#12153),https://github.com/MicrosoftDocs/powerapps-docs/commit/e4249f3e38451acfec16ca4b84ca8208f12363d8,Manjinder (Mints) (@mduelae),,,,,,,,,,,,,,,,,
