full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,32,32,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T13:14:05Z,105,docs;human-authored;release,3,2026-06-10T13:14:05Z,Clean up in rangecheck (#129144),https://github.com/dotnet/runtime/commit/25bd04c79542dfaaab5c5cd42670bcfc20b7d57a,Egor Bogatov (@EgorBo),129144,Clean up in rangecheck,https://github.com/dotnet/runtime/pull/129144,2026-06-10T12:53:22Z,Opt pooled async methods out of runtime async (#128943),https://github.com/dotnet/runtime/commit/8ac369d11deabb2a627b003c3ee94e4c8fe8dfe9,Jakob Botsch Nielsen (@jakobbotsch),128943,Opt pooled async methods out of runtime async,https://github.com/dotnet/runtime/pull/128943,2026-06-10T12:31:08Z,JIT: Fix debug `igDataSize` assignment to use code size (so exclude g…,https://github.com/dotnet/runtime/commit/592e13806d41a81db5a623f93bf6bc13a91ac5f6,Julian (@BoyBaykiller),128811,JIT: Fix debug `igDataSize` assignment to use code size (so exclude gc vars),https://github.com/dotnet/runtime/pull/128811,2026-06-10T12:19:13Z,Represent managed-return-values as native vars (#128479),https://github.com/dotnet/runtime/commit/70e7750aa990795b1c9cb10a7f05c522861cab40,Jakob Botsch Nielsen (@jakobbotsch),128479,Represent managed-return-values as native vars,https://github.com/dotnet/runtime/pull/128479,2026-06-10T12:17:06Z,Add checks for malformed sizes for ZIP64 files (#129121),https://github.com/dotnet/runtime/commit/fdcac5264065d9a0b5b88f480ac17f3718137129,Stefan-Alin Pahontu (@alinpahontu2912),129121,Add checks for malformed sizes for ZIP64 files,https://github.com/dotnet/runtime/pull/129121
MicrosoftLearning/SC-300-Identity-and-Access-Administrator,MicrosoftLearning,SC-300-Identity-and-Access-Administrator,training,training,PowerShell,learner,master,27,27,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T19:09:14Z,125,human-authored;product:PowerShell;security;training;watchlist,0,2026-06-09T19:09:14Z,Merge pull request #215 from v-absamim/lab25-fixes,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/cf8f70c5ee31e4563211f8c040508ee69c2ca001,R-C-Stewart (@R-C-Stewart),215,Fix Lab 25: Creating Access Reviews for internal and external users,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/215,2026-06-09T19:07:58Z,Merge pull request #216 from v-absamim/lab26-fixes,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/4ae72648192e752514f033024455b2ef47d4ba6b,R-C-Stewart (@R-C-Stewart),216,Fix Lab 26: Configure Privileged Identity Management for Microsoft Entra roles,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/216,2026-06-09T19:02:45Z,Merge pull request #231 from v-absamim/lab28-fixes-v2,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/7232f289206fb32721d4dac2d3e218008983c5d3,R-C-Stewart (@R-C-Stewart),231,Fix Lab 28: Monitor and manage security posture with Identity Secure Score,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/231,2026-06-09T18:56:05Z,Merge pull request #213 from v-absamim/lab23-fixes,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/2e4aca3ebc046ace661efedabadbde44ac39e728,R-C-Stewart (@R-C-Stewart),213,Fix Lab 23: Add terms of use and acceptance reporting,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/213,2026-06-09T18:52:36Z,Merge pull request #212 from v-absamim/lab22-fixes,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/568004f446e68da9279571da73e1e7d9bbbbaff8,R-C-Stewart (@R-C-Stewart),212,Fix Lab 22: Create and manage a catalog of resources in Microsoft Entra entitlement management,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/212
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,23,23,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T15:20:44Z,148,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-10T15:20:44Z,Increment package version after release of Azure.ResourceManager.Clou…,https://github.com/Azure/azure-sdk-for-net/commit/f1185c23425c0b6a4252e5e6849dd480c645cf81,Azure SDK Bot (@azure-sdk),59793,Increment version for cloudhealth releases,https://github.com/Azure/azure-sdk-for-net/pull/59793,2026-06-10T15:20:13Z,Increment package version after release of Azure.ResourceManager.Moni…,https://github.com/Azure/azure-sdk-for-net/commit/9d977ed855123a2868f45c77524308ae61e0a170,Azure SDK Bot (@azure-sdk),59794,Increment version for monitor releases,https://github.com/Azure/azure-sdk-for-net/pull/59794,2026-06-10T15:19:51Z,Increment package version after release of Azure.Identity.Broker (#59…,https://github.com/Azure/azure-sdk-for-net/commit/a2cd0775d03e8202e291c2de5132aa15c8010cfd,Azure SDK Bot (@azure-sdk),59799,Increment version for identity releases,https://github.com/Azure/azure-sdk-for-net/pull/59799,2026-06-10T08:37:31Z,Prepare release for ARM dependency refresh batch 3 (#59728),https://github.com/Azure/azure-sdk-for-net/commit/68b302eb854809026b358f4fff006dbfae3ad7ff,Arthur Ma (@ArthurMa1978),59728,Prepare release for ARM dependency refresh batch 3,https://github.com/Azure/azure-sdk-for-net/pull/59728,2026-06-10T08:37:12Z,[Skills] Add RESNAME001 rule for single-word generic resource trio na…,https://github.com/Azure/azure-sdk-for-net/commit/93ac55828bf15c7b6b89f2246502518da2eb5922,Arthur Ma (@ArthurMa1978),59766,[Skills] Add RESNAME001 rule for single-word generic resource trio names,https://github.com/Azure/azure-sdk-for-net/pull/59766
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,20,20,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T11:40:48Z,145,human-authored;product:Azure AI;release;release-language;samples;watchlist,4,2026-06-10T11:40:48Z,Merge pull request #292 from Azure/release/v0.3.18,https://github.com/Azure/agentops/commit/b823d78ae6a419bf0c7459d465d5340eb0a9bd3d,Paulo Lacerda (@placerda),292,Release v0.3.18,https://github.com/Azure/agentops/pull/292,2026-06-10T11:37:19Z,chore: prepare release 0.3.18,https://github.com/Azure/agentops/commit/017721889eb2c602ecc70768b404e857c42fd000,github-actions[bot] (@github-actions[bot]),292,Release v0.3.18,https://github.com/Azure/agentops/pull/292,2026-06-10T11:36:13Z,fix: surface full azd eval failure details and persist raw logs (#291),https://github.com/Azure/agentops/commit/27a71872a95eaed9f4dfedd31c190acfceabe70d,Paulo Lacerda (@placerda),291,fix: surface full azd eval failure details and persist raw logs,https://github.com/Azure/agentops/pull/291,2026-06-09T20:01:48Z,docs: position AgentOps Accelerator as the open-source AgentOps jumps…,https://github.com/Azure/agentops/commit/2d6c9a363cf5c3b901f9ee90b67fce0ff3d122ad,Paulo Lacerda (@placerda),290,docs: position AgentOps Accelerator as the open-source AgentOps jumpstart,https://github.com/Azure/agentops/pull/290,2026-06-09T19:51:23Z,docs: split tutorial step 10 into 10/11/12 and renumber downstream (#…,https://github.com/Azure/agentops/commit/f647f1a06665f71499cdee3b4ba7f3430052c556,Paulo Lacerda (@placerda),289,docs: split tutorial step 10 into three focused steps,https://github.com/Azure/agentops/pull/289
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,16,16,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T15:07:41Z,131,docs;human-authored;product:Azure SDK;release;watchlist,5,2026-06-10T15:07:41Z,[AutoPR @azure-arm-privatedns]-generated-from-SDK Generation - JS-641…,https://github.com/Azure/azure-sdk-for-js/commit/719a259f5c493fdf667d5c58b9c7a906c17c8546,Azure SDK Bot (@azure-sdk),38894,[AutoPR @azure-arm-privatedns]-generated-from-SDK Generation - JS-6416934,https://github.com/Azure/azure-sdk-for-js/pull/38894,2026-06-10T08:46:14Z,[AutoPR @azure-arm-newrelicobservability]-generated-from-SDK Generati…,https://github.com/Azure/azure-sdk-for-js/commit/c54755a1c7ca154acdfb7b579ec06c128d0a6dd3,Azure SDK Bot (@azure-sdk),38875,[AutoPR @azure-arm-newrelicobservability]-generated-from-SDK Generation - JS-6416092,https://github.com/Azure/azure-sdk-for-js/pull/38875,2026-06-10T06:50:54Z,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/968aebbb0e68c3dde4df14951eb50c669e521739,Azure SDK Bot (@azure-sdk),38873,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - JS-6410879,https://github.com/Azure/azure-sdk-for-js/pull/38873,2026-06-10T04:18:35Z,Sync eng/common directory with azure-sdk-tools for PR 15969 (#38903),https://github.com/Azure/azure-sdk-for-js/commit/4abf957da6575f9eb9293cfedbf6eeaf5d1a03e2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38903,Sync eng/common directory with azure-sdk-tools for PR 15969,https://github.com/Azure/azure-sdk-for-js/pull/38903,2026-06-10T03:03:59Z,[AutoPR @azure-arm-artifactsigning]-generated-from-SDK Generation - J…,https://github.com/Azure/azure-sdk-for-js/commit/ca20a289a0748d8a71ea3d58f7386245632fd405,Azure SDK Bot (@azure-sdk),38876,[AutoPR @azure-arm-artifactsigning]-generated-from-SDK Generation - JS-6411462,https://github.com/Azure/azure-sdk-for-js/pull/38876
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,14,14,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T11:17:47Z,89,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-06-10T11:17:47Z,Configurations:  'specification/codesigning/CodeSigning.Management/ts…,https://github.com/Azure/azure-sdk-for-go/commit/adbff8f086e12fe4a753def1a68745f1876fa316,Azure SDK Bot (@azure-sdk),26963,[AutoPR sdk-resourcemanager/artifactsigning/armartifactsigning]-generated-from-SDK Generation - Go-6411467,https://github.com/Azure/azure-sdk-for-go/pull/26963,2026-06-10T09:03:03Z,[keyvault] Skip live EKM tests when infrastructure is unavailable (#2…,https://github.com/Azure/azure-sdk-for-go/commit/b4599757c85ffbe1054dae8246dab2b8659d77e0,ksemenov-gh (@ksemenov-gh),26967,[keyvault] Skip live EKM tests when infrastructure is unavailable,https://github.com/Azure/azure-sdk-for-go/pull/26967,2026-06-10T04:18:23Z,Sync eng/common directory with azure-sdk-tools for PR 15969 (#26975),https://github.com/Azure/azure-sdk-for-go/commit/e62b1fe5b4821e0c11e4437a1bb05b57b8507a11,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),26975,Sync eng/common directory with azure-sdk-tools for PR 15969,https://github.com/Azure/azure-sdk-for-go/pull/26975,2026-06-09T21:35:27Z,Allow relative links for AGENTS.md (#26961),https://github.com/Azure/azure-sdk-for-go/commit/73c5677d6f2fd10e3599b6e48ce093626e4dc756,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),26961,Sync eng/common directory with azure-sdk-tools for PR 15958,https://github.com/Azure/azure-sdk-for-go/pull/26961,2026-06-09T21:09:48Z,Update eng related codeowners (#26974),https://github.com/Azure/azure-sdk-for-go/commit/7938c49c769e7f7594ef37f15984d2f88dcc27bf,Ben Broderick Phillips (@benbp),26974,Update eng related codeowners,https://github.com/Azure/azure-sdk-for-go/pull/26974
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,14,14,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T19:04:56Z,89,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-09T19:04:56Z,Merge pull request #567 from microsoft/dependabot/pip/packages/abstra…,https://github.com/microsoft/kiota-python/commit/bebfbedd3288bb550440683a421bc8155b96df95,Vincent Biret (@baywet),567,"chore(deps-dev): update pytest-asyncio requirement from >=0.24,<1.4 to >=0.24,<1.5 in /packages/abstractions",https://github.com/microsoft/kiota-python/pull/567,2026-06-09T18:57:44Z,chore(deps-dev): update pytest-asyncio requirement,https://github.com/microsoft/kiota-python/commit/f8e4b0414fa6adc73c0a9dd951bb0b2bb799ce40,dependabot[bot] (@dependabot[bot]),567,"chore(deps-dev): update pytest-asyncio requirement from >=0.24,<1.4 to >=0.24,<1.5 in /packages/abstractions",https://github.com/microsoft/kiota-python/pull/567,2026-06-09T18:55:10Z,Merge pull request #568 from microsoft/dependabot/pip/packages/authen…,https://github.com/microsoft/kiota-python/commit/aa6067fb611a84d64d22d81ebdaf2a5ed8041d2c,Vincent Biret (@baywet),568,"chore(deps-dev): update pytest-asyncio requirement from >=0.24,<1.4 to >=0.24,<1.5 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/568,2026-06-09T18:48:39Z,chore(deps-dev): update pytest-asyncio requirement,https://github.com/microsoft/kiota-python/commit/9585435d1ada40dbac1c86aea14ddde9b64e6981,dependabot[bot] (@dependabot[bot]),568,"chore(deps-dev): update pytest-asyncio requirement from >=0.24,<1.4 to >=0.24,<1.5 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/568,2026-06-09T18:45:45Z,Merge pull request #570 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/9aee9e32329a94dd5866aee85cf51d3189789973,Vincent Biret (@baywet),570,"chore(deps-dev): update pytest-asyncio requirement from >=0.24,<1.4 to >=0.24,<1.5 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/570
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,12,12,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T16:04:41Z,127,docs;human-authored;product:Azure AI;release;watchlist,1,2026-06-10T16:04:41Z,Enable AOT/trim analyzers for Framework and StringTools (#14012),https://github.com/dotnet/msbuild/commit/57335750326aa259a603c03b74756705c6d732b7,Jeremy Kuhne (@JeremyKuhne),14012,Enable AOT/trim analyzers for Framework and StringTools,https://github.com/dotnet/msbuild/pull/14012,2026-06-10T16:03:15Z,CsWin32 follow-up: ComReference family + typelib registration interop…,https://github.com/dotnet/msbuild/commit/7d6c3a8985dec7fdb109695e194e457077ed1ec1,Jeremy Kuhne (@JeremyKuhne),13975,CsWin32 follow-up: ComReference family + typelib registration interop,https://github.com/dotnet/msbuild/pull/13975,2026-06-10T15:54:16Z,Fix Expert Code Review (on open) failing with git checkout error (#14…,https://github.com/dotnet/msbuild/commit/a43fce51cdeecfecc2655135469fd9a9181fc224,Jan Krivanek (@JanKrivanek),14018,Fix Expert Code Review (on open) failing with git checkout error,https://github.com/dotnet/msbuild/pull/14018,2026-06-10T14:44:56Z,Recompile remaining agentic workflows to gh-aw v0.78.3,https://github.com/dotnet/msbuild/commit/1041858c78ecfe6795fb0dc2f854a1fe79b0edac,Jan Krivanek (@JanKrivanek),14018,Fix Expert Code Review (on open) failing with git checkout error,https://github.com/dotnet/msbuild/pull/14018,2026-06-10T11:44:44Z,"Fix ""Expert Code Review (on open)"" failing with git checkout error",https://github.com/dotnet/msbuild/commit/8229230e8abf297d74533af9747fc2ce765b9e20,Jan Krivanek (@JanKrivanek),14018,Fix Expert Code Review (on open) failing with git checkout error,https://github.com/dotnet/msbuild/pull/14018
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,training,Unknown,learner,main,11,11,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T05:13:52Z,86,human-authored;product:Azure AI;training;watchlist,0,2026-06-10T05:13:52Z,Switch markdown renderer,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/f6c22f5fdc5a79bbd5457743305e523fda0cff23,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-10T05:06:25Z,Better Anton reminder,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/31621e7e19b466ac3e85d2dfabf1ae520a83a6c0,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-10T05:02:55Z,Added Anton note to home page,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/057c5798ac9e66395d4691a3b599c0f0d116ab15,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-10T04:58:14Z,Move Anton to final lab only,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/7fcc3af94bcaab2ed3bd444a4871fda46151fe91,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-10T02:57:41Z,Moved Ask Anton link,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/2fb7aec5e79c89e2b4dfe4964d97cb4b4f20e713,GraemeMalcolm (@GraemeMalcolm),,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,11,11,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T23:07:37Z,136,docs;human-authored;release;release-language;watchlist,3,2026-06-09T23:07:37Z,"Add support for JSON, composite, include and exclude Cosmos indexes (…",https://github.com/dotnet/efcore/commit/57cd3701b9abd68206158e8d62df6e25a869b93b,Andriy Svyryd (@AndriySvyryd),38360,"Add support for JSON, composite, include and exclude Cosmos indexes",https://github.com/dotnet/efcore/pull/38360,2026-06-09T19:49:05Z,Merge pull request #38388 from dotnet/merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/df85be524ddf9011db3f86a99c0898b8b361970f,Andriy Svyryd (@AndriySvyryd),38388,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38388,2026-06-09T19:25:06Z,Merge branch 'main' into merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/7b7597862c63d4288502c62eb9f76a702d91f9cc,Andriy Svyryd (@AndriySvyryd),38388,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38388,2026-06-09T19:13:16Z,[release/10.0] Guard EF file generation against design-time builds to…,https://github.com/dotnet/efcore/commit/9d1b7959357437e8b300b1b43f92042f2a201843,Copilot (@Copilot),38386,[release/10.0] Guard EF file generation against design-time builds to fix AOT build fork bomb,https://github.com/dotnet/efcore/pull/38386,2026-06-09T18:50:07Z,Allow configuring SQL Server temporal table period columns as not hid…,https://github.com/dotnet/efcore/commit/9bdedb0e0d7d88a1ca4c8982841d40a987a627ad,Maxwell (@m-x-shokhzod),38225,Allow configuring SQL Server temporal table period columns as not hidden,https://github.com/dotnet/efcore/pull/38225
