full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,4,4,2026-09-12T14:23:10.996060Z,2026-09-13T16:59:28.609033Z,24,True,2026-09-13T14:59:42Z,79,docs;human-authored;watchlist,0,2026-09-13T14:59:42Z,Fix JIT this pointer null check elision (#133737),https://github.com/dotnet/runtime/commit/3c4631e63b1de4308e2965b149992b992c9f5318,Andy Ayers (@AndyAyersMS),133737,Fix JIT this pointer null check elision,https://github.com/dotnet/runtime/pull/133737,2026-09-13T14:56:46Z,JIT: Fix loop cloning with nested EH regions (#133790),https://github.com/dotnet/runtime/commit/995ec932210cb5ed1e6a6b6694da432fc60fa674,Andy Ayers (@AndyAyersMS),133790,JIT: Fix loop cloning with nested EH regions,https://github.com/dotnet/runtime/pull/133790,2026-09-13T03:54:51Z,"[wasm] Bump chrome for testing - linux: 153.0.8010.36, windows: 154.0…",https://github.com/dotnet/runtime/commit/40caa5753b677322f2202f6fd1037660e85b45b6,github-actions[bot] (@github-actions[bot]),133809,"[wasm] Bump chrome for testing - linux: 153.0.8010.36, windows: 154.0.8037.17, mac: 154.0.8037.17",https://github.com/dotnet/runtime/pull/133809,2026-09-12T19:04:14Z,Remove FEATURE_COUNT_GC_WRITE_BARRIERS due to compilation errors (#13…,https://github.com/dotnet/runtime/commit/6ed2ba318dcaa936da60f7d6bc9eb30cad54fc0c,Copilot (@Copilot),133781,Remove FEATURE_COUNT_GC_WRITE_BARRIERS due to compilation errors,https://github.com/dotnet/runtime/pull/133781,,,,,,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,4,4,2026-09-12T14:23:10.996060Z,2026-09-13T16:59:28.609033Z,24,True,2026-09-13T11:39:10Z,79,docs;human-authored;watchlist,0,2026-09-13T11:39:10Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/016ac2626b23bb8f0d379b85c276c8aac32b4708,Learn Build Service GitHub App,,,,2026-09-13T11:37:42Z,Merge pull request #320493 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/acf60da821be3f7f4b49b04d3e08ad82125cc35b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-13T09:52:22Z,[Azure Logic Apps] Test workflows with mock outputs - Run AI quality …,https://github.com/MicrosoftDocs/azure-docs/commit/982112368bdffe3818a66de61dcdc2d65b763300,Esther Fan (@ecfan),,,,2026-09-13T09:37:45Z,[Azure Logic Apps] Repeat actions in workflows with loops - Run AI qu…,https://github.com/MicrosoftDocs/azure-docs/commit/f620138bae27b72389bc3bdd4b6726cf64cbf943,Esther Fan (@ecfan),,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,3,3,2026-09-12T14:23:10.996060Z,2026-09-13T16:59:28.609033Z,24,True,2026-09-13T06:53:57Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-13T06:53:57Z,Remove team specific ExternalAccess assemblies (#85135),https://github.com/dotnet/roslyn/commit/0a1187ca2942144c82713dcc00c23875f64fe3a1,Joey Robichaud (@JoeRobich),85135,Remove team specific ExternalAccess assemblies,https://github.com/dotnet/roslyn/pull/85135,2026-09-12T19:40:27Z,Add partial modifier disambiguation parser tests (#85276),https://github.com/dotnet/roslyn/commit/17ffe57b9df46f11538666367481cb6803aef740,Cyrus Najmabadi (@CyrusNajmabadi),85276,Add partial modifier disambiguation parser tests,https://github.com/dotnet/roslyn/pull/85276,2026-09-12T15:52:01Z,Remove EditorConfigGenerator external access layer (#85207),https://github.com/dotnet/roslyn/commit/55d133108e69e1ae01d9a6a66669306c43acaee7,Joey Robichaud (@JoeRobich),85207,Remove EditorConfigGenerator external access layer,https://github.com/dotnet/roslyn/pull/85207,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,3,3,2026-09-12T14:23:10.996060Z,2026-09-13T16:59:28.609033Z,24,True,2026-09-12T23:05:02Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-09-12T23:05:02Z,Refresh Foundry Toolkit hosted-agent documentation (#10270),https://github.com/microsoft/vscode-docs/commit/58626de64f9de4f118e9817b987590c6f5385acb,Junjie Li (@MuyangAmigo),10270,Refresh Foundry Toolkit hosted-agent documentation,https://github.com/microsoft/vscode-docs/pull/10270,2026-09-12T23:04:27Z,docs: fix 'allows to' grammar in virtual documents guide (#10276),https://github.com/microsoft/vscode-docs/commit/1b4782382bc152a5d70a8f7b4519da0ac1ca9ef6,mrchatam (@mrchatam),10276,docs: fix 'allows to' grammar in virtual documents guide,https://github.com/microsoft/vscode-docs/pull/10276,2026-09-12T23:04:07Z,docs: fix 'allows to' grammar in user-defined snippets (#10275),https://github.com/microsoft/vscode-docs/commit/c38fadb54db53800643b07fcd040ef33a4f961b8,mrchatam (@mrchatam),10275,docs: fix 'allows to' grammar in user-defined snippets,https://github.com/microsoft/vscode-docs/pull/10275,,,,,,,,,,,,,,
microsoft/copilot-sdk-samples,microsoft,copilot-sdk-samples,samples,sdk,Unknown,developer,main,3,3,2026-09-12T14:23:10.996060Z,2026-09-13T16:59:28.609033Z,24,True,2026-09-12T21:34:48Z,103,human-authored;product:Azure SDK;samples;security;watchlist,0,2026-09-12T21:34:48Z,Merge pull request #17 from microsoft/security/fix-demo-run-rce,https://github.com/microsoft/copilot-sdk-samples/commit/5962839923b7d84f97dbc03a7872e8a56751a460,Govind Kamtamneni (@thegovind),17,Fix unauthenticated demo command execution,https://github.com/microsoft/copilot-sdk-samples/pull/17,2026-09-12T21:33:10Z,fix(server): rate-limit demo execution,https://github.com/microsoft/copilot-sdk-samples/commit/7b9f1e258b9c7948cb5231eed834c35957a493b3,Govind Kamtamneni (@thegovind),17,Fix unauthenticated demo command execution,https://github.com/microsoft/copilot-sdk-samples/pull/17,2026-09-12T21:28:56Z,fix(server): prevent arbitrary demo command execution,https://github.com/microsoft/copilot-sdk-samples/commit/54ebfeeea617852a55d425fa85238406375c4e7a,Govind Kamtamneni (@thegovind),17,Fix unauthenticated demo command execution,https://github.com/microsoft/copilot-sdk-samples/pull/17,,,,,,,,,,,,,,
microsoftgraph/msgraph-sample-github-connector-typescript,microsoftgraph,msgraph-sample-github-connector-typescript,samples,samples,Microsoft Graph,developer,main,2,2,2026-09-12T14:23:10.996060Z,2026-09-13T16:59:28.609033Z,24,True,2026-09-13T05:17:29Z,17,bot-only;dependency-noise;product:Microsoft Graph;samples;watchlist,0,2026-09-13T05:17:29Z,Merge pull request #291 from microsoftgraph/dependabot/npm_and_yarn/j…,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/commit/eeea05450ff178600b5a9ddba12c21e27a055b55,github-actions[bot] (@github-actions[bot]),291,Bump js-yaml from 4.3.1 to 4.3.2,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/pull/291,2026-09-13T05:17:00Z,Bump js-yaml from 4.3.1 to 4.3.2,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/commit/580e28f82886eb80281270e424adcd37590bfd02,dependabot[bot] (@dependabot[bot]),291,Bump js-yaml from 4.3.1 to 4.3.2,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/pull/291,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,1,1,2026-09-12T14:23:10.996060Z,2026-09-13T16:59:28.609033Z,24,True,2026-09-13T15:52:48Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-13T15:52:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/926d9cca91b38ad24c6041fda7b038fca7a42432,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-12T14:23:10.996060Z,2026-09-13T16:59:28.609033Z,24,True,2026-09-13T12:16:33Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-13T12:16:33Z,fix(abstractions): accept defined falsy multipart content (#2132),https://github.com/microsoft/kiota-typescript/commit/4cbeab09001546c85a2656e22d4306fbf52034c1,RKS (@rksharma-owg),2132,fix(abstractions): accept defined falsy multipart content,https://github.com/microsoft/kiota-typescript/pull/2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,1,1,2026-09-12T14:23:10.996060Z,2026-09-13T16:59:28.609033Z,24,True,2026-09-13T11:02:54Z,26,bot-only;docs;watchlist,0,2026-09-13T11:02:54Z,Merge pull request #14391 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/83c7cb152d2b4fc9008966da1e80aa7fda08412e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,1,1,2026-09-12T14:23:10.996060Z,2026-09-13T16:59:28.609033Z,24,True,2026-09-13T10:11:27Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-09-13T10:11:27Z,Add MCP server and VS Code extension affordances to SharePoint Embedd…,https://github.com/SharePoint/sp-dev-docs/commit/d39151cf57759f3c579c8302d7432c0689f6f099,ShreyasSar26 (@ShreyasSar26),11019,Add MCP server and VS Code extension affordances to SharePoint Embedded build docs,https://github.com/SharePoint/sp-dev-docs/pull/11019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
