full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,71,2026-05-16T05:12:09Z,2026-05-16T05:12:09Z,Merge pull request #316088 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/c55bf3847890c3feba51e2b61f08301c65b6f9f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-16T03:35:52Z,Merge pull request #316052 from nwokolo/fix/ea-transfers-grammar-clar…,https://github.com/MicrosoftDocs/azure-docs/commit/f725c2df8a787eb62ae0654926bc15d72b756f54,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-16T02:46:57Z,Merge pull request #315896 from MicrosoftDocs/eff88ad0-de4b-4894-b354…,https://github.com/MicrosoftDocs/azure-docs/commit/86dadfbd43629b6e81b6d978dab54ccf20b06a9e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T23:43:33Z,Merge pull request #316045 from akolyv/artifact-signing-vsix-installe…,https://github.com/MicrosoftDocs/azure-docs/commit/0afd6aa80b4d84a398b27cd3967b7db99a872218,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T23:38:30Z,Merge pull request #316085 from jl-ms/patch-48,https://github.com/MicrosoftDocs/azure-docs/commit/1b4764f2c020bbb756b494df00ec4a7c01e54bad,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,41,2026-05-16T07:22:03Z,2026-05-16T07:22:03Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/bddfb4fd04e5af61a153025a258a39f530113178,Learn Build Service GitHub App,,,,2026-05-16T07:10:21Z,Merge pull request #54864 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/779fd30364f927903a4b5ea350ded29b94af5389,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T23:57:38Z,Merge pull request #54863 from sherzyang/main,https://github.com/MicrosoftDocs/learn/commit/2564a584a1b2702746f278acd2b94d3de691a5c7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T23:49:19Z,Update videos.,https://github.com/MicrosoftDocs/learn/commit/5cf7f81d04a2caa79c24906730c6b98c12c669ed,Sherry Yang,,,,2026-05-15T23:37:34Z,Merge pull request #54125 from jlehnersd/qcom-updates,https://github.com/MicrosoftDocs/learn/commit/ad5a21c8e231466696f51450e00cc0f506aab2b0,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,34,2026-05-16T07:02:41Z,2026-05-16T07:02:41Z,Merge pull request #10902 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/fceaeb82bc0b906a4ccfc0c83d1452a4aece3762,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-16T01:26:32Z,Merge pull request #10901 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/power-platform/commit/692aa62d413b2eed09da8f4b8dc663ffd49e4b6c,Peter Hecke (@phecke),,,,2026-05-16T01:18:04Z,Merge pull request #2870 from Sarthak-Agrawal/clarify-addsolutioncomp…,https://github.com/MicrosoftDocs/power-platform/commit/2ba0b3e062aacdcba2e9f2086fcb040b6870d2c4,Peter Hecke (@phecke),2870,Clarify ComponentType guidance for solution components,https://github.com/MicrosoftDocs/power-platform/pull/2870,2026-05-16T01:14:44Z,Moved new text below example code,https://github.com/MicrosoftDocs/power-platform/commit/8722a1c29073df69d72a8ec230e93e737e236695,Peter Hecke (@phecke),2870,Clarify ComponentType guidance for solution components,https://github.com/MicrosoftDocs/power-platform/pull/2870,2026-05-16T01:02:41Z,Merge pull request #10900 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/c3d702bdc577298b4aa24bd45f2760e53fcf48ce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,31,2026-05-16T06:02:42Z,2026-05-16T06:02:42Z,Merge pull request #3529 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/eb0dd28d0272c597cbd9e03e3b67d340670ff539,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T22:06:33Z,Merge pull request #3524 from chiefabel7/chiefabel7-patch-15-1,https://github.com/MicrosoftDocs/azure-compute-docs/commit/76205cb1f3cf595969539a06dea87487c5b8f4e5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T22:06:07Z,Merge pull request #3527 from chiefabel7/chiefabel7-patch-16,https://github.com/MicrosoftDocs/azure-compute-docs/commit/382fc64815cafe93f979bf86fcd6bc2b7ac07294,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T22:05:17Z,Merge pull request #3526 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/d1a9c7df28a7f2f221c911ec40033fa069408e79,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T22:01:42Z,Dsv7 live migration,https://github.com/MicrosoftDocs/azure-compute-docs/commit/45ef085225a7b56cb698d39aed2bfeca4dda2186,abel woldegebrial (@chiefabel7),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,29,2026-05-16T06:03:11Z,2026-05-16T06:03:11Z,Merge pull request #4596 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7bcbeb281890644906273bf3f87536260bc30e24,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-16T00:00:58Z,Merge pull request #4355 from kainawroth/kainawroth-rest-1,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d6f26f1b2ffb3f6c9edaef6bcc270d8ef1a276e1,Regan Downer (@v-regandowner),,,,2026-05-15T23:41:13Z,Changing formatting,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4f0b3747c7c756782c74f96078083f3b7f4a95ca,kainawroth (@kainawroth),,,,2026-05-15T23:34:24Z,Merge pull request #4486 from cijothomas/fix/pipeline-sizing-rewrite,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/cd504b0c3bd69d8666c7748264c6eb21a63c60fc,James Barnett (@JamesJBarnett),,,,2026-05-15T23:26:48Z,Merge pull request #4595 from cijothomas/fix/troubleshoot-causes-with…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f7b78d33f792b8dfbfbdeb19220f76f8a60f2db3,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,26,2026-05-16T02:36:23Z,2026-05-16T02:36:23Z,Merge pull request #13462 from hnguyen1218/docs-editor/Set-Label-1773…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/27e4f1e4f9a05d32e28d3045208b33174f204c69,Chris Davis (@chrisda),13462,"Remove ""for internal use"" text for SiteAndGroupProtectionLevel because it is not true",https://github.com/MicrosoftDocs/office-docs-powershell/pull/13462,2026-05-16T02:31:49Z,Merge branch 'main' into docs-editor/Set-Label-1773443340,https://github.com/MicrosoftDocs/office-docs-powershell/commit/0cb763ea81b53fdf96716b69ebcc2b34c3bbffee,Chris Davis (@chrisda),13462,"Remove ""for internal use"" text for SiteAndGroupProtectionLevel because it is not true",https://github.com/MicrosoftDocs/office-docs-powershell/pull/13462,2026-05-16T02:27:08Z,Merge pull request #13593 from chrisda/chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/2a8ed29348acff3afda2d57f9d0dff6d73926a93,Chris Davis (@chrisda),13593,Standardize parameter descriptions (batch 10),https://github.com/MicrosoftDocs/office-docs-powershell/pull/13593,2026-05-16T02:22:06Z,Standardize parameter descriptions (batch 10),https://github.com/MicrosoftDocs/office-docs-powershell/commit/12449cb4cb314df6342d409ee235e6b8c3c8c77f,Chris Davis (@chrisda),13593,Standardize parameter descriptions (batch 10),https://github.com/MicrosoftDocs/office-docs-powershell/pull/13593,2026-05-16T02:10:46Z,Merge pull request #13592 from chrisda/chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/cf948f60145ed3fd5cedaafcf3864cbec6f1b2e3,Chris Davis (@chrisda),13592,Standardize parameter descriptions (batch 9),https://github.com/MicrosoftDocs/office-docs-powershell/pull/13592
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,24,2026-05-16T01:48:57Z,2026-05-16T01:48:57Z,Merge pull request #1542 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/58256c6119ff8dd5af00f74521a944834f8e4a83,Laura Graham (@Lauragra),,,,2026-05-16T01:45:46Z,Merge pull request #1540 from MicrosoftDocs/kjette-OneDriveGA-Epic360…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/d4ba3dbef65b7feb9e8d33b6893f7742e9d24d25,Laura Graham (@Lauragra),,,,2026-05-16T00:20:39Z,fixed error,https://github.com/MicrosoftDocs/m365copilot-docs/commit/5d79c365a8ef1293d4608868e8caec074e98aeac,KathleenJette (@KathleenJette),,,,2026-05-16T00:19:38Z,added detail to entry,https://github.com/MicrosoftDocs/m365copilot-docs/commit/82f460dde92af8d87909fec93c86e1f0aa69635f,KathleenJette (@KathleenJette),,,,2026-05-16T00:18:09Z,fixed bookmark,https://github.com/MicrosoftDocs/m365copilot-docs/commit/b2d982473f80e378d14520cf2063c2876f9f80da,KathleenJette (@KathleenJette),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,24,2026-05-16T01:02:54Z,2026-05-16T01:02:54Z,Merge pull request #21687 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f08e5505b420d95647534e75cb5c3167cffc0f45,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T22:09:02Z,Merge pull request #21631 from MicrosoftDocs/fin-fresh-may,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6cad9b9b65d5ad3f1956b7526167637017d8ce53,twheeloc (@twheeloc),,,,2026-05-15T21:48:38Z,edit,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3a529226de6f8e17a2b52955cda028d0d75add34,twheeloc (@twheeloc),,,,2026-05-15T21:45:58Z,edit,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/efff02f493cbf982c7b69d23d22608f97c4f1c60,twheeloc (@twheeloc),,,,2026-05-15T21:43:35Z,edit,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1606bc4a69a4fca53304f65dd40739dae7e9504b,twheeloc (@twheeloc),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,24,2026-05-15T22:11:14Z,2026-05-15T22:11:14Z,Merge pull request #3016 from MicrosoftDocs/main639144798592099648syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/90e68736e6694458d3f048777735265ddfc8058c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3016,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3016,2026-05-15T22:10:56Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/ef7bccfc1f231d8d5900060e3da32027d595c311,Learn Build Service GitHub App,3016,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3016,2026-05-15T22:08:55Z,Merge pull request #14530 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/0727bfdf518a7f1d4e739ae7a566416d26d0cac3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3016,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3016,2026-05-15T21:43:06Z,Merge pull request #14527 from WilliamDAssafMSFT/WilliamDAssafMSFT-17…,https://github.com/MicrosoftDocs/fabric-docs/commit/426b99c44c21c3749100ff5e52701f521ec34bf6,prmerger-automator[bot] (@prmerger-automator[bot]),3016,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3016,2026-05-15T21:28:22Z,Merge pull request #14471 from s-polly/freshness-577803-conditional-k…,https://github.com/MicrosoftDocs/fabric-docs/commit/728fee16f377317e471829d80c482dcd03137752,Dennis Rea (@denrea),3016,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3016
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,21,2026-05-15T22:04:37Z,2026-05-15T22:04:37Z,Merge pull request #11344 from MicrosoftDocs/main639144794523877404sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/9df64b7313cd86dd6ded0a7236dbfbe020f8da4f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11344,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11344,2026-05-15T22:04:10Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/726d731acde6525bf79d38f79d5afa02011c63e2,Learn Build Service GitHub App,11344,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11344,2026-05-15T22:02:37Z,Merge pull request #15410 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/9b6a7d66bd26e9b99861495894cdab7ec65b671e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11344,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11344,2026-05-15T20:58:49Z,Merge pull request #15391 from ghogen/multi-file-summary-diff,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c117c1b2dd1fd25f4195e38319746e0262638586,Stacy Chambers (@Stacyrch140),11344,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11344,2026-05-15T20:10:26Z,Merge pull request #15380 from ghogen/mfa-update,https://github.com/MicrosoftDocs/visualstudio-docs/commit/5d16f217cb236e74ba0dbb9eb4bca87e9b5a6049,James Barnett (@JamesJBarnett),11344,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11344
