full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,82,2026-04-17T11:08:16Z,2026-04-17T11:08:16Z,Merge pull request #314865 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/530859bb18fa0eda33ceea13cbcfd258939ec25b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-17T10:31:16Z,Merge pull request #314864 from AkshitGureja/MARS-Agent-9615,https://github.com/MicrosoftDocs/azure-docs/commit/53656f2774b6bcc374502a24594c8a7c64f8adeb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-17T10:20:45Z,Add MARS Agent version 2.0.9615.0 to support matrix,https://github.com/MicrosoftDocs/azure-docs/commit/e7588ba7bf0a176171dfe22eb1eda9ab9adbc94d,AkshitGureja (@AkshitGureja),,,,2026-04-17T10:10:10Z,Merge pull request #314739 from v-thepet/sc12,https://github.com/MicrosoftDocs/azure-docs/commit/a0ac04b05d92f5f8acbd36596e7427f5a3ae88e0,Carolyn McSharry (@Carolyn135),,,,2026-04-17T10:01:41Z,Merge pull request #314861 from poliveria/patch-6,https://github.com/MicrosoftDocs/azure-docs/commit/d5b0d0ffd48b118e7c64f3af2602aed1584c12b8,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,52,2026-04-17T11:03:16Z,2026-04-17T11:03:16Z,Merge pull request #12675 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/522325590861c5a5173380455a4ee64ad45db32e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-17T08:14:27Z,Merge pull request #12450 from HULKsmashGithub/jayrusso/gsa-macos-112…,https://github.com/MicrosoftDocs/entra-docs/commit/68d3d74b12c4a4548785b5d30796105df78bd449,Colin Cooper (@v-ccolin),,,,2026-04-17T07:33:43Z,Merge pull request #12672 from cagautham/patch-16,https://github.com/MicrosoftDocs/entra-docs/commit/c06c5b5cb0d771221ff116671196457356219bf7,Carolyn McSharry (@Carolyn135),,,,2026-04-17T05:06:34Z,Merge pull request #12673 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/1e2c67e7a1bdca3d2479dd408fc0deba105cd064,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-17T04:57:42Z,Update Android version requirement to 11.0,https://github.com/MicrosoftDocs/entra-docs/commit/e60bc2a483e6fe49f897ab945e7961cea107527b,cagautham (@cagautham),,,
dotnet/runtime,dotnet,runtime,docs,main,36,2026-04-17T13:16:41Z,2026-04-17T13:16:41Z,Add early long path validation to Windows build script (#126840),https://github.com/dotnet/runtime/commit/5778d233cac150c17efcec0e4e5f239aa754f758,Pavel Savara (@pavelsavara),126840,Add early long path validation to Windows build script,https://github.com/dotnet/runtime/pull/126840,2026-04-17T12:28:02Z,Add UnionAttribute and IUnion interface to System.Runtime.CompilerSer…,https://github.com/dotnet/runtime/commit/3f6e99dbf553145a7e2fb92a2ba217e1192518d8,Copilot (@Copilot),127001,Add UnionAttribute and IUnion interface to System.Runtime.CompilerServices,https://github.com/dotnet/runtime/pull/127001,2026-04-17T11:41:39Z,[browser][coreCLR] Fix `loadBootResourceCallback` receiving undefined…,https://github.com/dotnet/runtime/commit/7fdf07755114e48e5ed1e5307e0297d49e3f34ff,Pavel Savara (@pavelsavara),127030,[browser][coreCLR] Fix `loadBootResourceCallback` receiving undefined integrity and refactor config merge,https://github.com/dotnet/runtime/pull/127030,2026-04-17T10:57:41Z,[browser][event-pipe] EventPipe diagnostic server TypeScript for Core…,https://github.com/dotnet/runtime/commit/69fb4febb73b60ed277098cd3077fde8fdda823c,Pavel Savara (@pavelsavara),126830,[browser][event-pipe] EventPipe diagnostic server TypeScript for CoreCLR,https://github.com/dotnet/runtime/pull/126830,2026-04-17T10:16:59Z,Fix trimmed library test assemblies missing from app bundles on tvOS …,https://github.com/dotnet/runtime/commit/6f9c8fca9f12a90c4d684c31065607ee8068e7b4,Milos Kotlar (@kotlarmilos),126988,Fix trimmed library test assemblies missing from app bundles on tvOS,https://github.com/dotnet/runtime/pull/126988
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,33,2026-04-17T11:02:29Z,2026-04-17T11:02:29Z,Merge pull request #2917 from MicrosoftDocs/main639120205357398643syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/24d8d615311941439e48d324a6dc73e6e42c9392,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2917,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2917,2026-04-17T11:02:14Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/6eb9524fb545430fb574799bbc53962f48b417e1,Learn Build Service GitHub App,2917,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2917,2026-04-17T11:00:45Z,Merge pull request #13951 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/412ca4ae026a704689da33b12fab1231d68faf2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2917,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2917,2026-04-17T06:59:27Z,Merge pull request #13943 from ptyx507x/dataflow-gen2-decision-guide-…,https://github.com/MicrosoftDocs/fabric-docs/commit/5853a39c6b9a15e8a357410e6ac653bde1c062c0,prmerger-automator[bot] (@prmerger-automator[bot]),2917,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2917,2026-04-17T05:11:34Z,Merge pull request #13952 from sutandon/patch-13,https://github.com/MicrosoftDocs/fabric-docs/commit/895023f59cb886633f17183a666977e53a595d53,prmerger-automator[bot] (@prmerger-automator[bot]),2917,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2917
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,32,2026-04-17T09:00:11Z,2026-04-17T09:00:11Z,Merge pull request #31536 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/f184861f63b60299ce09ed31cf906e440821bcbb,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-04-17T07:27:00Z,Merge pull request #31534 from MicrosoftDocs/basm-add-link,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/e8513d4b626cdaca3383e5d757aefeef3095dd5a,Aditi Srivastava (@aditisrivastava07),,,,2026-04-17T07:17:50Z,fixed hyperlink,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/040c06eb639b810dec3be540f28fb2984dbe1979,vpattnai (@vpattnai),,,,2026-04-17T07:10:19Z,updated ms author and added hyperlinks for block addition of new pass…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/935f64ed398a1229f6779370e5952c673e72abcf,vpattnai (@vpattnai),,,,2026-04-17T03:40:09Z,Merge pull request #31533 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/fb2f7929d2568aa02d7d4b6736b5455453794085,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,32,2026-04-16T22:07:58Z,2026-04-16T22:07:58Z,Merge pull request #11594 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/3c4ffb220402c25eb08b8095db2bebf0bb85b666,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T21:35:32Z,Merge pull request #11585 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-ai-docs/commit/c318e33d85453301481e11be59fab6f769be95ff,Taojunshen (@Taojunshen),,,,2026-04-16T20:21:28Z,Merge pull request #725 from angiesi/patch-53,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b96cbf9d27914ee6fb739829a58c6d56998f7156,Regan Downer (@v-regandowner),725,Update capacity constraint note for South Central US,https://github.com/MicrosoftDocs/azure-ai-docs/pull/725,2026-04-16T18:54:15Z,Merge pull request #11543 from shrutiyer/docs/add-trace-evaluation,https://github.com/MicrosoftDocs/azure-ai-docs/commit/11cba5fa1de96b924029f4a22c00d25afe74be94,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-16T18:46:41Z,Merge pull request #11417 from sdgilley/freshness/architecture,https://github.com/MicrosoftDocs/azure-ai-docs/commit/66016bcbd6130e378f034543826e25bb57d3de11,Stacy Chambers (@Stacyrch140),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,28,2026-04-16T23:02:37Z,2026-04-16T23:02:37Z,Merge pull request #8891 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/cb4a4ce5378b66d861321aeccc124eccd1c80036,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T21:58:40Z,Merge pull request #8890 from KarlErickson/fix/spring-security-format…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/f970b78c769f9957adf4a212fea501edf32c84a2,Karl Erickson (@KarlErickson),,,,2026-04-16T21:29:46Z,Fix mismatched @formatter directive in B2C WebSecurityConfiguration,https://github.com/MicrosoftDocs/azure-dev-docs/commit/dea4c632f0b5fd85790840c3e9cf3b094e8a9e45,Karl Erickson (@KarlErickson),,,,2026-04-16T21:24:38Z,Merge pull request #8889 from KarlErickson/fix/spring-integration-jav…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/31794928eb95ab270ce3e15b10f97b754c3781c9,Karl Erickson (@KarlErickson),,,,2026-04-16T21:23:00Z,Merge pull request #8888 from MicrosoftDocs/copilot/update-spring-sec…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/317ad4d6c0b5bfe1db2c28755e1172a0808c22a6,Karl Erickson (@KarlErickson),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,21,2026-04-17T11:56:56Z,2026-04-17T11:56:56Z,[Mgmt Generator] Thread extra collection ctor params through ArmClien…,https://github.com/Azure/azure-sdk-for-net/commit/2c1828c58c418f30301fc5f789e8241c4a5935b6,Dapeng Zhang (@ArcturusZhang),58283,[Mgmt Generator] Thread extra collection ctor params through ArmClient extension methods,https://github.com/Azure/azure-sdk-for-net/pull/58283,2026-04-17T10:33:40Z,"[AgentServer] Logging, session ID derivation, and release prep (#58274)",https://github.com/Azure/azure-sdk-for-net/commit/48e9f7bd852c033dbe6680c68a3197cb55722eca,Ravi Pidaparthi (@RaviPidaparthi),58274,"[AgentServer] Logging, session ID derivation, and release prep",https://github.com/Azure/azure-sdk-for-net/pull/58274,2026-04-17T09:59:10Z,Add automated naming rule scanner to mgmt PR review skill (#57071),https://github.com/Azure/azure-sdk-for-net/commit/8fe714f52f0c4aee4cbe34a2ab9d98d25a15b9bd,Wei Hu (@live1206),57071,Add automated naming rule scanner to mgmt PR review skill,https://github.com/Azure/azure-sdk-for-net/pull/57071,2026-04-17T09:26:35Z,Increment package version after release of Azure.ResourceManager.Dns …,https://github.com/Azure/azure-sdk-for-net/commit/d50d1d2a5e0c35bb599d1110b93629e3e418715d,Azure SDK Bot (@azure-sdk),58269,Increment version for dns releases,https://github.com/Azure/azure-sdk-for-net/pull/58269,2026-04-17T09:15:57Z,MPG migration - databoxedge (#57614),https://github.com/Azure/azure-sdk-for-net/commit/18df8671d6a89df2e34db7f8801ca21ad6bf1ead,haiyuan_zhang (@haiyuazhang),57614,MPG migration - databoxedge,https://github.com/Azure/azure-sdk-for-net/pull/57614
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,21,2026-04-16T21:07:45Z,2026-04-16T21:07:45Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8ad03b641072311c6361c8b4de987f50496a5e4a,Learn Build Service GitHub App,,,,2026-04-16T21:05:52Z,Merge pull request #11232 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/cbd5d79229813d215d56d8d57921d43600ff46ca,Meera Krishna (@Cloud-Writer),,,,2026-04-16T21:00:53Z,Merge pull request #11231 from efrene/docs-editor/reports-show-anonym…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c44aa14943b51970812531867fe8383b0ff0e383,Meera Krishna (@Cloud-Writer),,,,2026-04-16T20:57:35Z,Update date for reports showing anonymous user names,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/53ca8c7a80d960cb15fa7394c3bb59144b6d750f,Meera Krishna (@Cloud-Writer),,,,2026-04-16T20:34:24Z,Learn Editor: Update reports-show-anonymous-user-name.md,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6deace5a4e0fb014e95d886143535d2ec7d4a5bf,Efren Edwards (@efrene),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,17,2026-04-17T13:05:09Z,2026-04-17T13:05:09Z,Merge pull request #16218 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d6325fe6c6bd56ba6be863063b00b08a3b070dac,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-17T08:45:02Z,Merge pull request #16216 from MicrosoftDocs/udag-4.1-sales,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/1c4037ca3af7148fa09ab4c14ad6e3eb0de83170,Uday Kiran G (@udaykirang),,,,2026-04-17T08:41:57Z,Merge branch 'udag-4.1-sales' of https://github.com/MicrosoftDocs/dyn…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/80158044fbe18627292144a89a91ffc4080837b6,udaykirang (@udaykirang),,,,2026-04-17T08:41:51Z,updated,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8821acfbbb14b86400aab3bd68c0d8a0cd656f01,udaykirang (@udaykirang),,,,2026-04-17T08:30:56Z,Update ce/sales/configure-opportunity-research-agent.md,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/501d3ded2ac0c8b9879cf20450dd3f317b48edfb,Uday Kiran G (@udaykirang),,,
