full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,148,2026-05-01T11:09:12Z,2026-05-01T11:09:12Z,Merge pull request #315436 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/a9301ff693e6e1550a6086420ca86a3b66a250c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T09:02:47Z,Merge pull request #315435 from mohitmakhija1/users/momakhij/release-…,https://github.com/MicrosoftDocs/azure-docs/commit/0aa1f0f215a8a2ab6be46bfc272468ab753e0cee,Colin Cooper (@v-ccolin),,,,2026-05-01T08:42:29Z,Merge pull request #315093 from TimShererWithAquent/us571373-01,https://github.com/MicrosoftDocs/azure-docs/commit/a87e667cbbc77caef8d51a3b8760458b7d949108,Carolyn McSharry (@Carolyn135),,,,2026-05-01T08:37:35Z,Merge pull request #315434 from tomkerkhove/patch-33,https://github.com/MicrosoftDocs/azure-docs/commit/7fb0aba57aef650af9ecd896303654886a158c2a,Tracey Torble (@ttorble),,,,2026-05-01T08:33:37Z,Merge pull request #315375 from Dhananjayanr98/patch-54,https://github.com/MicrosoftDocs/azure-docs/commit/166e8408f8545dae8b38d73ee2c9a5ee28926c13,Colin Cooper (@v-ccolin),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,99,2026-05-01T12:36:00Z,2026-05-01T12:36:00Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/5734dd2c3908aa31fbc6f5b2a7067e73cfe20918,Learn Build Service GitHub App,,,,2026-05-01T12:33:49Z,Merge pull request #12924 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/5120242ea274aa04b0707778ff28da7a0006def1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T10:08:04Z,Merge pull request #12921 from andrequeda/patch-3,https://github.com/MicrosoftDocs/entra-docs/commit/8864fee2791409f9560233db4bdf78e8ebdd5615,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T08:14:56Z,Increase limit for Conditional Access Policies,https://github.com/MicrosoftDocs/entra-docs/commit/b274913b4ba4132f0563041f5115d7209a543fd4,André Queda (@andrequeda),,,,2026-05-01T07:36:16Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/739a8311da589d208808bd0c30617164e2f76026,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,66,2026-05-01T11:04:42Z,2026-05-01T11:04:42Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/6004465689544c31da584194fa5c39c0f43c9a39,Learn Build Service GitHub App,,,,2026-05-01T11:02:48Z,Merge pull request #11897 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e9e2e12ad85fde340634d39adb869729ce29e2db,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T08:24:41Z,Merge pull request #11595 from MicrosoftDocs/lgayhardt-patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b4386243a44013b3d3f8fa39f6a04e15511ba921,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T07:32:53Z,Merge pull request #11895 from lgayhardt/freshness0426,https://github.com/MicrosoftDocs/azure-ai-docs/commit/6d4b3fbb7351ccc9f7689553f905addd96aad74c,Colin Cooper (@v-ccolin),,,,2026-05-01T06:05:02Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/0767f6c5e0909af724188d8f29c3e528c8943720,Learn Build Service GitHub App,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,47,2026-05-01T04:16:35Z,2026-05-01T04:16:35Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/b18003fc6e30878b096a3694477e44026507751c,Learn Build Service GitHub App,,,,2026-05-01T04:07:00Z,Merge pull request #28786 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/e1e1cd3074d257703f08d43e95cb93d8ec2d885a,Danipocket (@Danipocket),,,,2026-05-01T03:58:37Z,Merge pull request #28236 from microsoftgraph/user/humbertor/updatesT…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/955224a58214b0e29b41bb0ce925900b149c1536,Danipocket (@Danipocket),,,,2026-05-01T03:51:58Z,Update whats-new-overview.md,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/8192fe1c650c93c768f8a845211be3a0f558979f,Danipocket (@Danipocket),,,,2026-05-01T03:18:56Z,Update whats-new-overview.md,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/3ddd4bffa800d2be681f315b0f328233720efd6e,Danipocket (@Danipocket),,,
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,44,2026-04-30T23:17:06Z,2026-04-30T23:17:06Z,Merge pull request #31789 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/eab9d7696cdff87474698b08a1fb328091102a2f,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-04-30T23:11:17Z,Merge pull request #31788 from mestew/context-admin,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/078f6c0daee8d48ae5d06ebeb5252501b52b0c63,Meghan Stewart (@mestew),,,,2026-04-30T22:59:13Z,Merge branch 'main' into context-admin,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/97843ac6e1342aa566d85de297a7a65a05c5e68c,Meghan Stewart (@mestew),,,,2026-04-30T22:58:46Z,Merge pull request #31787 from sjs334/patch-2,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/f66da439c3766e51a5960348f741a079312d9f4b,Ruchika Mittal (@Ruchika-mittal01),,,,2026-04-30T22:46:41Z,context-admin-11549210,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/662554c1ce021a6bac6bbdb781995c24e7a3e8d8,Meghan Stewart (@mestew),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,43,2026-05-01T05:04:53Z,2026-05-01T05:04:53Z,Merge pull request #2969 from MicrosoftDocs/main639132086791833919syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/7faf73523fc920461d9f3439d1f5971430ae96f6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2969,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2969,2026-05-01T05:04:36Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/a8f0a52f1621612464014dc89e02b53407207da9,Learn Build Service GitHub App,2969,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2969,2026-05-01T05:02:40Z,Merge pull request #14203 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/bce48bbba9b88e84d4d7752f0c4c5a6d3d72dd9b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2969,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2969,2026-05-01T03:04:41Z,Merge pull request #14200 from lorihollasch/lwh/act-fresh,https://github.com/MicrosoftDocs/fabric-docs/commit/cb3d750802ed91fdd0ecd7acfe711267816977c5,Jill Grant (@JillGrant615),2969,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2969,2026-05-01T01:20:17Z,Activator freshness updates,https://github.com/MicrosoftDocs/fabric-docs/commit/7e044423471ff54e8709f97239cc48c7e1bfb82c,Lori Whippler Hollasch (@lorihollasch),2969,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2969
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,35,2026-05-01T12:35:05Z,2026-05-01T12:35:05Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/e10adfcd3d18dd9f8e3b2e4092d8d7e0195ea6e6,Learn Build Service GitHub App,,,,2026-05-01T12:32:47Z,Merge pull request #7379 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/e07e8d23c11ab0b31697748043318093991b62df,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T10:17:30Z,Merge pull request #7206 from csmulligan/csmulligan-predictive-shield…,https://github.com/MicrosoftDocs/defender-docs/commit/2950948b52ec5b01d6e8ebaa93f4a0cf36d32396,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T10:10:14Z,Remove TODO comment about telemetry collection accuracy,https://github.com/MicrosoftDocs/defender-docs/commit/7fa9dff1058759ec0021e78a19d1e657514585b0,Csilla Mulligan (@csmulligan),,,,2026-04-30T22:35:32Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/7a569ac9731c8235dd544b55687807232d79128b,Learn Build Service GitHub App,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,32,2026-05-01T07:18:30Z,2026-05-01T07:18:30Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/4ef809569ce99b18574bee13eece98b5d27ef2f7,Learn Build Service GitHub App,,,,2026-05-01T07:11:47Z,Merge pull request #54513 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/ceb722ddce2386b2f9ea2808b0b44dfc92242c70,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T03:41:09Z,Merge pull request #54506 from ceperezb/CEPEREZB-sc5006-security-copi…,https://github.com/MicrosoftDocs/learn/commit/9105a2afc82c3a61909bd112fc4b5279315c8541,Jill Grant (@JillGrant615),,,,2026-05-01T03:21:18Z,Merge pull request #54509 from Orin-Thomas/orthomas-01-May-26-A,https://github.com/MicrosoftDocs/learn/commit/56a47ea9e389d958f7855332d9b6d29e60cf5610,Jill Grant (@JillGrant615),,,,2026-05-01T02:38:07Z,Merge pull request #54507 from R-C-Stewart/SecKeyVault-learning-path,https://github.com/MicrosoftDocs/learn/commit/a727e59652c269307b942e69788f35deec79e922,Jill Grant (@JillGrant615),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,31,2026-05-01T05:01:58Z,2026-05-01T05:01:58Z,Merge pull request #15684 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/7daf34f01c65c4551ce2b21d7170d7ddc0a24df9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T21:42:20Z,Merge pull request #15359 from davihern/davihernazure-openai-gateway-…,https://github.com/MicrosoftDocs/architecture-center/commit/12e2a9acd26e39cef7ad86d842b4615bb8c8a18a,Stacy Chambers (@Stacyrch140),,,,2026-04-30T21:33:59Z,Merge pull request #15675 from ananyagc5/freshness-intelligent-apps-i…,https://github.com/MicrosoftDocs/architecture-center/commit/403108255774cc48bb0db5c63f2d11e51e720f9d,Stacy Chambers (@Stacyrch140),,,,2026-04-30T21:02:28Z,Merge pull request #15663 from Court72/external-edits,https://github.com/MicrosoftDocs/architecture-center/commit/7ec3405996efa9a7da1c61c9202efe8710e4f2d4,Jill Grant (@JillGrant615),,,,2026-04-30T20:11:42Z,Merge pull request #15652 from Court72/iot-edits,https://github.com/MicrosoftDocs/architecture-center/commit/94aa877ac6dbc4b7fb440037e94f4ea650b01001,Jill Grant (@JillGrant615),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,30,2026-04-30T22:56:46Z,2026-04-30T22:56:46Z,Merge pull request #1507 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/3095d32f17b860d8bee6d0a71cf051fcd30d598a,Laura Graham (@Lauragra),,,,2026-04-30T22:47:33Z,Merge pull request #1465 from MicrosoftDocs/workiq,https://github.com/MicrosoftDocs/m365copilot-docs/commit/1657e441a94b759d1464339388e7a17e3b6a094b,Laura Graham (@Lauragra),,,,2026-04-30T22:42:41Z,Merge pull request #1502 from MicrosoftDocs/a365ga,https://github.com/MicrosoftDocs/m365copilot-docs/commit/cc1cbb1db52f617bceb6c4227e6971103d6fb47d,Laura Graham (@Lauragra),,,,2026-04-30T22:39:13Z,Fix trailing newline in work-iq.md,https://github.com/MicrosoftDocs/m365copilot-docs/commit/857a254e8fa5db741c633d29fc3633013f349f1e,copilot-swe-agent[bot] (@Copilot),,,,2026-04-30T22:38:39Z,Merge branch 'main' into workiq to resolve conflicts,https://github.com/MicrosoftDocs/m365copilot-docs/commit/79a90263170a3a4ced15a62b219b17c86d84ef91,copilot-swe-agent[bot] (@Copilot),,,
