full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,50,2026-05-22T23:18:33Z,2026-05-22T23:18:33Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/16b5ba73483b803c8702474e3a56fad2e0ef8902,Learn Build Service GitHub App,,,,2026-05-22T23:09:53Z,Merge pull request #54994 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/2ca31d73fb3d4c43581e71c629db9dd005fd4129,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T22:46:34Z,Merge pull request #54991 from Stephanie-Rosenzweig/server-redirect,https://github.com/MicrosoftDocs/learn/commit/c41274bb28f165d8fdc76ca6110494b38711bc39,Taojunshen (@Taojunshen),,,,2026-05-22T22:04:57Z,Merge pull request #54989 from ceperezb/CEPEREZB-sc5006-retire-exerci…,https://github.com/MicrosoftDocs/learn/commit/a3c6496f50edd8c03f23a0783684a08832f05750,James Barnett (@JamesJBarnett),,,,2026-05-22T21:54:16Z,redirection,https://github.com/MicrosoftDocs/learn/commit/b8fefe37ccf4b8d2c96eca6ddfb28569386dc986,stephanie-rosenzweig (@Stephanie-Rosenzweig),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,44,2026-05-23T05:09:56Z,2026-05-23T05:09:56Z,Merge pull request #316357 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/539ef5165c2544f86260ad107d63c4a97e7321b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-23T00:10:27Z,Merge pull request #316351 from wtnlee/removingdocs,https://github.com/MicrosoftDocs/azure-docs/commit/45af0894f6e91dfdb0f0c6c38a98f8a0a5f02ebd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T23:57:41Z,Merge pull request #315745 from TimShererWithAquent/us573213-02,https://github.com/MicrosoftDocs/azure-docs/commit/f29ca5269f004c74cdf0aa7c23725d33c2b36425,James Barnett (@JamesJBarnett),,,,2026-05-22T23:37:52Z,Merge pull request #315660 from TimShererWithAquent/us573213-01,https://github.com/MicrosoftDocs/azure-docs/commit/410fd381554c84260ab35111e12480b18a11a57a,Stacy Chambers (@Stacyrch140),,,,2026-05-22T23:26:17Z,Merge pull request #316344 from khdownie/kendownie052226-2,https://github.com/MicrosoftDocs/azure-docs/commit/01d1f4156d85741ad5c749a3a67a57527405678a,Stacy Chambers (@Stacyrch140),,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,28,2026-05-22T22:09:40Z,2026-05-22T22:09:40Z,Merge pull request #399 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/17c059cc49970b11cf87e647165c90d6b4a75bc2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T20:24:52Z,Merge pull request #398 from MicrosoftDocs/seesharprun-patch-1,https://github.com/MicrosoftDocs/nosql-docs/commit/46f42364547280d498eff77a658d4c002aa7e0d4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T20:18:32Z,Remove NoSQL links from Cosmos DB hub,https://github.com/MicrosoftDocs/nosql-docs/commit/95bd1b3aac2bad1a847ea9fb98824fe521b7f53f,Sidney Andrews (@seesharprun),,,,2026-05-22T18:34:05Z,Merge pull request #388 from seesharprun/documentdb-retire-query-embe…,https://github.com/MicrosoftDocs/nosql-docs/commit/8ed2d4eefa86d88ea20d9d48ef906475c841e5b0,Diana Richards (@v-dirichards),,,,2026-05-22T18:01:40Z,Merge pull request #397 from MicrosoftDocs/copilot/content-freshnessb…,https://github.com/MicrosoftDocs/nosql-docs/commit/c20bd4443701f05224584712c6153de50ea127f9,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,24,2026-05-23T01:03:18Z,2026-05-23T01:03:18Z,Merge pull request #12088 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/2c7240fe277b076c18721a59cd33cb4adbefe634,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T23:36:12Z,Merge pull request #12061 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/powerapps-docs/commit/6e9d4002ce5a6313ab8ee68d503681e6467c6633,Peter Hecke (@phecke),,,,2026-05-22T19:06:46Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/3d68cecfbe1dd4f3b1a195f150e8ac2592aa36e4,Learn Build Service GitHub App,,,,2026-05-22T19:04:43Z,Merge pull request #12086 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/b05d286ef144ebe48c2ec40ff4f44fbe819ab3f9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T17:03:50Z,Merge pull request #12078 from MicrosoftDocs/automated/content-improv…,https://github.com/MicrosoftDocs/powerapps-docs/commit/4b15f6fba9db8c669becc18336c6eef292167202,Manjinder (Mints) (@mduelae),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,22,2026-05-23T06:03:55Z,2026-05-23T06:03:55Z,Merge pull request #12376 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/208596c3f2046beaeefce543113618bb8c26148c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T23:51:27Z,Merge pull request #12306 from alvinashcraft/alvinashcraft/main-updat…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/0b8ac009e548802f4163224fd761085c733290f0,Stacy Chambers (@Stacyrch140),,,,2026-05-22T22:10:25Z,Merge pull request #12368 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f393ad0deecd6288f92c46d8ce886d5af68c83e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T21:23:46Z,Merge pull request #12367 from fosteramanda/fix/agent-responses-endpo…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/908f26238da8c4c27d86dae13e933a9b25d05851,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T21:20:08Z,Address another comment,https://github.com/MicrosoftDocs/azure-ai-docs/commit/848a69e356424815e9539b51bc8e2cecbd2f24e7,Alvin Ashcraft (@alvinashcraft),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,20,2026-05-23T01:02:49Z,2026-05-23T01:02:49Z,Merge pull request #21728 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/dd3c863d806d9579263e3f06900e84d4e7366390,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T19:31:19Z,Merge pull request #21011 from MicrosoftDocs/learn-build-service-prod…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4be44283c1c3283c214310c673da265e67d50984,John Michalak (@johnmichalak),,,,2026-05-22T19:27:56Z,Merge branch 'main' into learn-build-service-prodbot/docutune-autopr-…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/57041462043dd407fd2d6702de27f5a088dd0fe3,John Michalak (@johnmichalak),,,,2026-05-22T19:26:11Z,Merge pull request #21012 from MicrosoftDocs/learn-build-service-prod…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d0ba9d994782e3b71de2dcc2e86c9ff216e03d89,John Michalak (@johnmichalak),,,,2026-05-22T19:23:38Z,Merge branch 'main' into learn-build-service-prodbot/docutune-autopr-…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c2c3280149aef9e95e0db183fad99dbc6af75417,John Michalak (@johnmichalak),,,
dotnet/runtime,dotnet,runtime,docs,main,18,2026-05-23T13:42:53Z,2026-05-23T13:42:53Z,JIT: don't stress-tailcall named intrinsics (#122479) (#128336),https://github.com/dotnet/runtime/commit/2dce83ad91efd1efbf974eb636a18f9b0fcdcb17,Andy Ayers (@AndyAyersMS),128336,JIT: don't stress-tailcall named intrinsics (#122479),https://github.com/dotnet/runtime/pull/128336,2026-05-23T11:30:24Z,JIT: fold isinst using reaching VNs and compareTypesForCast (#128500),https://github.com/dotnet/runtime/commit/6d631290af2a27c1e021a090a44931df519a2db2,Egor Bogatov (@EgorBo),128500,JIT: fold isinst using reaching VNs and compareTypesForCast,https://github.com/dotnet/runtime/pull/128500,2026-05-23T00:54:53Z,Fix async stack walk crash for continuations with null DiagnosticIP (…,https://github.com/dotnet/runtime/commit/f2c9dc4cbcb05c580b08eed6b9eebe1998795a41,Tom McDonald (@tommcdon),128496,Fix async stack walk crash for continuations with null DiagnosticIP,https://github.com/dotnet/runtime/pull/128496,2026-05-23T00:54:23Z,[main] Update dependencies from dnceng/internal/dotnet-optimization (…,https://github.com/dotnet/runtime/commit/edfa0c6825e11dfa816f94ebdd56f917cba04bcc,dotnet-maestro[bot] (@dotnet-maestro[bot]),125412,[main] Update dependencies from dnceng/internal/dotnet-optimization,https://github.com/dotnet/runtime/pull/125412,2026-05-23T00:38:09Z,[cDAC] Implement CheckContext for cDAC (#128503),https://github.com/dotnet/runtime/commit/dc78baaadc25fafbc743ced7c193fd61f2ff2f69,Barbara Rosiak (@barosiak),128503,[cDAC] Implement CheckContext for cDAC,https://github.com/dotnet/runtime/pull/128503
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,17,2026-05-23T00:42:29Z,2026-05-23T00:42:29Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/535744fb1644c8cd53702f19852551833c9c1b3a,Learn Build Service GitHub App,,,,2026-05-23T00:37:43Z,Merge pull request #28940 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/fa751ac8160c74909f0a324c0e90f66494ef9f90,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T22:52:57Z,Merge pull request #28935 from microsoftgraph/zihzhan-remove-vtc-filt…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c5e69548c79b58f5254e44a97cbf10f5de70bca6,Danipocket (@Danipocket),,,,2026-05-22T22:51:27Z,Merge pull request #28867 from microsoftgraph/docs/unhide-correlation…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/88f4c147153d260d421c85c9d3e20e9df279f1e0,Danipocket (@Danipocket),,,,2026-05-22T22:40:52Z,Merge pull request #28681 from garchiro7/VE_Registrations_TH_WN,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/59c4e1156de9d18a1dad77652d157dfafe2d9b5e,Danipocket (@Danipocket),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,17,2026-05-22T22:06:38Z,2026-05-22T22:06:38Z,Merge pull request #11350 from MicrosoftDocs/main639150843826926148sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/9af9ec37a42dc7aa8b258efb6da99e25187632f6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11350,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11350,2026-05-22T22:06:19Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/89889ea28a5373b6a946a9debf5ee4e0b7fc2422,Learn Build Service GitHub App,11350,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11350,2026-05-22T22:04:10Z,Merge pull request #15435 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/ec59b8c07cad60a601c1e41a101ae6b23363eae3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11350,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11350,2026-05-22T21:17:26Z,Merge pull request #15434 from cdpark/replace-screenshots-vs2026-9,https://github.com/MicrosoftDocs/visualstudio-docs/commit/0dfbaa4daff9cd65d23f0648207c48bbaef7ff95,Regan Downer (@v-regandowner),11350,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11350,2026-05-22T21:04:44Z,Merge pull request #15395 from ghogen/add-commit-to-copilot-chat,https://github.com/MicrosoftDocs/visualstudio-docs/commit/810fb8ce62109fef8b2366d0eb6eaf63ffa62baf,Regan Downer (@v-regandowner),11350,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11350
MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator,MicrosoftLearning,AZ-104-MicrosoftAzureAdministrator,training,master,16,2026-05-22T20:22:16Z,2026-05-22T20:22:16Z,Clarify VM management instructions,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/f68edeb930f9fd8d3049806c8a9f9c96d9623967,staleycyn (@staleycyn),,,,2026-05-22T20:16:59Z,Update LAB_07-Manage_Azure_Storage.md,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/14bec950dd4fc40ecccdd0eecb6af0dd7bc619a4,staleycyn (@staleycyn),,,,2026-05-22T20:09:56Z,Update LAB_06-Implement_Network_Traffic_Management.md,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/2f02c8ba1b889793aed9dfc8b5a347b9a9d8cbb2,staleycyn (@staleycyn),,,,2026-05-22T20:06:48Z,Add confirmation step for policy assignment deletion,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/e5b68b7fac8e435b93caa06aa9e260256c1392f5,staleycyn (@staleycyn),,,,2026-05-22T19:40:53Z,Clarify Azure Monitor setup and resource deletion steps,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/284b900fa68c0ee5b9a23bf5d43a7ffc8aa86628,staleycyn (@staleycyn),,,
