full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,121,121,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T06:23:09Z,65,docs;human-authored,0,2026-08-15T06:23:09Z,Document Org.Apache.Http.Entity (#515),https://github.com/dotnet/android-api-docs/commit/e523a20b92feebee315c8f8e11808df3ce1ca454,Jonathan Peppers (@jonathanpeppers),515,Document Org.Apache.Http.Entity,https://github.com/dotnet/android-api-docs/pull/515,2026-08-15T05:37:49Z,Document Apache HTTP connection APIs (#522),https://github.com/dotnet/android-api-docs/commit/93845c88fb788df85f140724cf32330b8fcc0772,Jonathan Peppers (@jonathanpeppers),522,Document Apache HTTP connection APIs,https://github.com/dotnet/android-api-docs/pull/522,2026-08-15T05:17:21Z,Document Apache HTTP SSL namespace (#520),https://github.com/dotnet/android-api-docs/commit/45d59c81519a660e94f17635deacbfb311040fce,Jonathan Peppers (@jonathanpeppers),520,Document Apache HTTP SSL namespace,https://github.com/dotnet/android-api-docs/pull/520,2026-08-15T02:22:41Z,Document Normalizer form values (#512),https://github.com/dotnet/android-api-docs/commit/d7220e672973010bc62fd58564a58cf4f597b664,Jonathan Peppers (@jonathanpeppers),512,Document Normalizer form values,https://github.com/dotnet/android-api-docs/pull/512,2026-08-15T02:22:39Z,Document certification path result value (#497),https://github.com/dotnet/android-api-docs/commit/184205027b3a0f6b4819c4e3848b412021e8332d,Jonathan Peppers (@jonathanpeppers),497,Document certification path result value,https://github.com/dotnet/android-api-docs/pull/497
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,40,40,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T05:09:22Z,100,docs;human-authored;watchlist,0,2026-08-15T05:09:22Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/0d19974dd260320ecf40a99499bdd98455f5d5e7,Learn Build Service GitHub App,,,,2026-08-15T05:08:33Z,Merge pull request #319497 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/24eb2f529450ec9f771af7f2e7e3df0c8c17811d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-15T02:11:07Z,Merge pull request #319378 from aserfass-msft/wi-2210371-consider-add…,https://github.com/MicrosoftDocs/azure-docs/commit/050dcb9c6f2003301b2c21b73daead6333caa2b5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T23:21:45Z,[Quality/retrievability improvements] Consolidate file-sync-extension…,https://github.com/MicrosoftDocs/azure-docs/commit/65e9b77e899e3e3ed00672c0a9f838d8cf3de70a,Ken Downie (@khdownie),,,,2026-08-14T23:21:34Z,Merge pull request #319494 from gillharmeet/master,https://github.com/MicrosoftDocs/azure-docs/commit/72605cfd60a08509a54920a6d3652d89f1661120,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftLearning/SC-401T00-Information-Security-Administrator,MicrosoftLearning,SC-401T00-Information-Security-Administrator,training,training,Unknown,learner,master,34,34,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T22:27:16Z,125,human-authored;security;training;watchlist,0,2026-08-14T22:27:16Z,Merge pull request #122 from riswinto/master,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/ce8307981fad6ea5c170dbc6ec909b04531dd683,Richelle Swinton (@riswinto),122,update labs,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/122,2026-08-14T22:24:56Z,update labs,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/6cf3f8e9f31372ce24b47f316be00f4080360c5c,Richelle Swinton (@riswinto),122,update labs,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/122,2026-08-14T22:11:47Z,Merge pull request #121 from riswinto/master,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/7ad1c2406a36efb6210261dfedd12d053367e993,Richelle Swinton (@riswinto),121,update lab task,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/121,2026-08-14T22:09:24Z,update lab task,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/2f068c2d7662f2f9cb6383a53f04d225f485c138,Richelle Swinton (@riswinto),121,update lab task,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/121,2026-08-14T22:00:51Z,Merge pull request #120 from riswinto/master,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/8bde984b3aecb3e05d90c0ce79aa65fd4208a8cb,Richelle Swinton (@riswinto),120,updates,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/120
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,31,31,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T01:14:17Z,65,docs;human-authored,0,2026-08-15T01:14:17Z,Add locking for cDAC APIs (#132302),https://github.com/dotnet/runtime/commit/bf532f663f07bff1430d81b7b7335ffb9fe4c509,Rachel Jarvi (@rcj1),132302,Add locking for cDAC APIs,https://github.com/dotnet/runtime/pull/132302,2026-08-14T22:20:50Z,Enable sccache for macOS CoreCLR legs (#128675),https://github.com/dotnet/runtime/commit/feede76a68710c11dafa54f8f14bfcdd49fbf54d,Steve Pfister (@steveisok),128675,Enable sccache for macOS CoreCLR legs,https://github.com/dotnet/runtime/pull/128675,2026-08-14T22:16:34Z,[R2R] Handle missing virtual method signatures (#132337),https://github.com/dotnet/runtime/commit/7e12af92167ee44d4656b332e199488c0f09dc4f,Andy Gocke (@agocke),132337,[R2R] Handle missing virtual method signatures,https://github.com/dotnet/runtime/pull/132337,2026-08-14T21:29:32Z,Populate RetryAfter on SlidingWindowRateLimiter (#131225),https://github.com/dotnet/runtime/commit/0cfd4076fba54a30ee789fa8d8ad6ed13b9f9f5c,Nate Woolls (@nwoolls),131225,Populate RetryAfter on SlidingWindowRateLimiter,https://github.com/dotnet/runtime/pull/131225,2026-08-14T20:09:07Z,JIT: Do not skip reference prolog zero inits in async methods (#132326),https://github.com/dotnet/runtime/commit/3cad7b3c92326b7b1443f874064f82686d947b43,Jakob Botsch Nielsen (@jakobbotsch),132326,JIT: Do not skip reference prolog zero inits in async methods,https://github.com/dotnet/runtime/pull/132326
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,23,23,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T06:02:57Z,98,docs;human-authored;watchlist,0,2026-08-15T06:02:57Z,Merge pull request #13910 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/0f7744d69405082b69a2cff9585328b9e4c20c8b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-15T01:04:52Z,Merge pull request #13907 from aashishb/aashishb/update-claude-billin…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a9c987ab154b45beb775cfaea05c6eabfabdcd9c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T23:21:50Z,Add network isolation how-to for toolbox tools (#13901),https://github.com/MicrosoftDocs/azure-ai-docs/commit/e4db921b94855c8bf5f4a4e1511890d7ebbcb0c5,Linda Li (@lindazqli),,,,2026-08-14T23:02:46Z,Merge pull request #13908 from alvinashcraft/alvinashcraft/main-gpt-c…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/bf7ad0fb182f42ad37a8aea7595b08b448c67600,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T22:58:47Z,Putting parallel back until I get clarification,https://github.com/MicrosoftDocs/azure-ai-docs/commit/92a5401c345a88ba3b85536bc034ec9f4d8923a3,Alvin Ashcraft (@alvinashcraft),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,15,15,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T07:33:23Z,90,docs;human-authored;watchlist,0,2026-08-15T07:33:23Z,Merge pull request #14138 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/7067a3a4d6e0590c99d2f884a53b96b2cfdd97dd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T23:07:13Z,Add Migrate web content filtering policies to V2 how-to article (#13951),https://github.com/MicrosoftDocs/entra-docs/commit/1f9d3e51f68a2cffb71f564a01708376a1fb7270,Michael Aldridge (@mialdrid),,,,2026-08-14T22:33:17Z,Merge pull request #14136 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/2abbf9ecf825fc93c0393afa6a366095353a9dc9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T20:18:23Z,Merge pull request #14134 from aloom3/patch-14,https://github.com/MicrosoftDocs/entra-docs/commit/7dc1dc75cc4084c97c0879da70270ce72a97a28a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T20:13:02Z,Update attacker-added device remediation details,https://github.com/MicrosoftDocs/entra-docs/commit/39cb88eb19386ef8aef3b99d2c43b341fd04567c,Akul Loomba (@aloom3),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,14,14,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T22:13:02Z,89,docs;human-authored;watchlist,0,2026-08-14T22:13:02Z,Merge pull request #3251 from MicrosoftDocs/main639223423654680654syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/a954fec2ca7cd2b074a5be45c3d1fe7528a5dea4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3251,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3251,2026-08-14T22:12:43Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/a492b4eaa2f3acc1c43e8bb6b093e5b71c6e4e4f,Learn Build Service GitHub App,3251,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3251,2026-08-14T22:08:54Z,Merge pull request #15939 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/3f72dd1efcc7f6adbf68b572bf9bc5ef37985883,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3251,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3251,2026-08-14T20:20:40Z,Merge pull request #15934 from santhoshravindran7/docs/custom-live-po…,https://github.com/MicrosoftDocs/fabric-docs/commit/8c78859c27b6366babbff8022b391171c1a03eae,prmerger-automator[bot] (@prmerger-automator[bot]),3251,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3251,2026-08-14T20:18:26Z,Update docs/data-engineering/custom-live-pools-configure.md,https://github.com/MicrosoftDocs/fabric-docs/commit/ab4e3354395dd1ea1ae39eebbcbf119e62617649,Santhosh Kumar Ravindran (@santhoshravindran7),3251,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3251
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,13,13,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T05:05:22Z,98,human-authored;release-language;samples;watchlist,0,2026-08-15T05:05:22Z,Improve PagedAttention dispatch diagnostics (#32099),https://github.com/microsoft/onnxruntime/commit/a2c0007a645023a09b6ab2b2c97032ed3cbee8e5,Baiju Meswani (@baijumeswani),32099,Improve PagedAttention dispatch diagnostics,https://github.com/microsoft/onnxruntime/pull/32099,2026-08-15T03:21:15Z,[CUDA] Enable FP4 QMoE by default (#32096),https://github.com/microsoft/onnxruntime/commit/aac951dbcb85a96891b0cfaffab13c2b2b6abd5d,Tianlei Wu (@tianleiwu),32096,[CUDA] Enable FP4 QMoE by default,https://github.com/microsoft/onnxruntime/pull/32096,2026-08-15T01:38:18Z,Bound QMoE workspace with configurable row tiling (#32097),https://github.com/microsoft/onnxruntime/commit/c5300b71ec44aee30ba0d18190f29372568a8e07,Baiju Meswani (@baijumeswani),32097,Bound QMoE workspace with configurable row tiling,https://github.com/microsoft/onnxruntime/pull/32097,2026-08-14T22:26:20Z,Support bidirectional GroupQueryAttention on CPU and CUDA (#31704),https://github.com/microsoft/onnxruntime/commit/125ea2159f894ac7e6d0cae78e315aa03dbd6a96,Copilot (@Copilot),31704,Support bidirectional GroupQueryAttention on CPU and CUDA,https://github.com/microsoft/onnxruntime/pull/31704,2026-08-14T18:38:46Z,Enable WebGPU CI for WebGPU plugin EP release branches (#32090),https://github.com/microsoft/onnxruntime/commit/48163990868faa7a9e6a8be7b9764d2d737ab117,Edward Chen (@edgchen1),32090,Enable WebGPU CI for WebGPU plugin EP release branches,https://github.com/microsoft/onnxruntime/pull/32090
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,12,12,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T06:02:29Z,87,docs;human-authored;watchlist,0,2026-08-15T06:02:29Z,Merge pull request #5178 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/40797fa4a72c1c181e516570a629a41a252e1ace,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T22:37:28Z,Retire Azure Operations Center documentation (#5110),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/cbe6e2586025d8f44f4316663042df0a575c2e95,Bill Anderson (@bandersmsft),,,,2026-08-14T22:10:17Z,Merge pull request #5177 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/52acf463b73add8a0279f3993ba102983c03aaea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T20:49:30Z,"[AUTOGEN] PR for logs, metrics, tables, queries (#5175)",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/af23faac05a7ac38419dd09431ca3715cc934877,Steve Danielson (@steved0x),,,,2026-08-14T17:08:49Z,Merge pull request #5174 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/21268b67f6a9bf9596cc349e3c58efa86fbc2991,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/roslynator,dotnet,roslynator,docs,tool,.NET,developer,main,11,11,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T12:25:08Z,96,docs;human-authored;release-language;watchlist,0,2026-08-15T12:25:08Z,docs: add Code of Conduct and pull request template (#1822),https://github.com/dotnet/roslynator/commit/1a1f3df7c323e4c508e9ba81bb7564ede6c62deb,Josef Pihrt (@josefpihrt),1822,docs: add Code of Conduct and pull request template,https://github.com/dotnet/roslynator/pull/1822,2026-08-15T12:01:32Z,docs(skills): confirm metadata parameters before implementing (#1821),https://github.com/dotnet/roslynator/commit/c9ecdf43540f3c84045b6b3f5c146630a6ab6fbc,Josef Pihrt (@josefpihrt),1821,docs(skills): confirm metadata parameters before implementing,https://github.com/dotnet/roslynator/pull/1821,2026-08-15T11:06:09Z,docs(skills): gate release-roslynator on four confirmation steps (#1815),https://github.com/dotnet/roslynator/commit/1425fb562a157c965031deb9b43dbe1c4c1a3ea9,Josef Pihrt (@josefpihrt),1815,docs(skills): gate release-roslynator on four confirmation steps,https://github.com/dotnet/roslynator/pull/1815,2026-08-14T21:33:42Z,fix(cli): omit internal interfaces in generate-doc output (#1801),https://github.com/dotnet/roslynator/commit/005016ffe276ab4400d2cfdeacb1bc518b3ce913,Josef Pihrt (@josefpihrt),1801,fix(cli): omit internal interfaces in generate-doc output,https://github.com/dotnet/roslynator/pull/1801,2026-08-14T21:12:13Z,fix(analyzers): ignore partial type parts for RCS1060 (#1798),https://github.com/dotnet/roslynator/commit/a1eb4b51bb11f48718381294fba972edf9d34a1d,Josef Pihrt (@josefpihrt),1798,fix(analyzers): ignore partial type parts for RCS1060,https://github.com/dotnet/roslynator/pull/1798
