full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,100,100,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:08:22Z,100,docs;human-authored;watchlist,0,2026-09-16T17:08:22Z,Merge pull request #320600 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/e04f720e053c9348cf631c178d58d04ba2d96a79,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T16:44:14Z,Merge pull request #320567 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-docs/commit/10b9988a584013ce06fc5fc2e5c0ab57280ae8e7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-16T16:01:17Z,[Functions] Deployment articles refactoring and improvements (#319662),https://github.com/MicrosoftDocs/azure-docs/commit/b9d7153f040dba345c5d458c56cf4e0eaa4aea6e,Glenn Gailey (@ggailey777),,,,2026-09-16T15:51:52Z,Merge pull request #320595 from riperez123/main,https://github.com/MicrosoftDocs/azure-docs/commit/54d088c269e8dd10eaffb1c2fe1498a9a1a38428,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-16T15:40:03Z,Merge pull request #41 from riperez123/riperez123-patch-55,https://github.com/MicrosoftDocs/azure-docs/commit/e777fc5f25a560d4224d53ebf9d790e877a27cb0,Ricky Perez (@riperez123),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,80,80,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:13:36Z,5,bot-only;dependency-noise;docs,0,2026-09-16T17:13:36Z,Bump the dotnet group with 2 updates (#56019),https://github.com/dotnet/docs/commit/c851dbca2ef621876ccbf171f9b3a491902bf9a1,dependabot[bot] (@dependabot[bot]),56019,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/56019,2026-09-16T17:13:31Z,Bump the dotnet group with 2 updates (#56029),https://github.com/dotnet/docs/commit/8b6afa4ac7fa8dae5dad1a5454c37bec07362443,dependabot[bot] (@dependabot[bot]),56029,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/56029,2026-09-16T17:12:05Z,Bump the dotnet group with 2 updates (#56061),https://github.com/dotnet/docs/commit/eef24e45bd26f4ab1b6d9a67a2317e76d469b4cf,dependabot[bot] (@dependabot[bot]),56061,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/56061,2026-09-16T17:12:01Z,Bump the dotnet group with 1 update (#56035),https://github.com/dotnet/docs/commit/b192cc780ca31b82cb37820308231beedff84424,dependabot[bot] (@dependabot[bot]),56035,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/56035,2026-09-16T17:11:49Z,Bump the dotnet group with 1 update (#56043),https://github.com/dotnet/docs/commit/63b74d4c48422e428c84e45de8ce76b8ed3c64d0,dependabot[bot] (@dependabot[bot]),56043,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/56043
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,54,54,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:31:18Z,100,docs;human-authored;watchlist,0,2026-09-16T17:31:18Z,Merge pull request #3348 from MicrosoftDocs/main639251766615405355syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/17767fbdd38e540104b28f9d308eeb96e29fc7b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3348,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3348,2026-09-16T17:30:58Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/409e461e21e7ff9f765cde59f8c4ca7e4e092686,Learn Build Service GitHub App,3348,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3348,2026-09-16T17:28:13Z,Merge pull request #16491 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/ce2c8e9c3615f0143404cffa98be45e66eb07002,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3348,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3348,2026-09-16T17:10:33Z,[SCOPED] docs: standardize Data Factory terminology batch 5 (#16399),https://github.com/MicrosoftDocs/fabric-docs/commit/b13d61f7fb76e8cd0f31dbb315f358185075b626,Kelly Gremban (@kgremban),3348,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3348,2026-09-16T16:49:41Z,Merge pull request #16138 from mwc360/mcole_improve_guidance_wording_…,https://github.com/MicrosoftDocs/fabric-docs/commit/469b85794885ea854e27e864a5d1c5b74fe59d89,prmerger-automator[bot] (@prmerger-automator[bot]),3348,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3348
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,48,48,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:15:21Z,100,docs;human-authored;watchlist,0,2026-09-16T17:15:21Z,Merge pull request #14446 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/7cc74fb61d09c403437bd9dc2bf6cca8bbb505e8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T16:45:06Z,Merge pull request #14434 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ae5802efda2637f43c1d62f4ca08a3cc01c3bbf4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-16T16:35:16Z,Merge pull request #14445 from MicrosoftDocs/msakande-patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e546ee41fce1d668aaaa3d8d88676007486dc8d8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-16T16:29:06Z,Apply suggestion from @msakande,https://github.com/MicrosoftDocs/azure-ai-docs/commit/dc5c6883f6e91ac8a58892c4bd4548ef9cb46d09,Mope Akande (@msakande),,,,2026-09-16T16:28:19Z,Apply suggestion from @msakande,https://github.com/MicrosoftDocs/azure-ai-docs/commit/da6bdf170b009b8e69a8d92e81bed57057314dc0,Mope Akande (@msakande),,,
Azure-Samples/Legacy-Modernization-Agents,Azure-Samples,Legacy-Modernization-Agents,samples,samples,Azure,developer,main,35,35,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T16:50:56Z,100,human-authored;product:Azure AI;samples;watchlist,0,2026-09-16T16:50:56Z,Merge pull request #151 from Azure-Samples/feat/program-dashboard,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/7f8b5e6631731c4dfed1145908532eeeaf3dcc12,Gustav Kaleta (@gkaleta),151,A program-level view for deciding what to convert,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/151,2026-09-16T16:45:45Z,style: express the caller and closure walks as queries,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/8b0e2528e5d7e5b5dda199abba97aefd6e26176b,Gustav Kaleta (@gkaleta),151,A program-level view for deciding what to convert,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/151,2026-09-16T16:08:44Z,feat: a program-level view for deciding what to convert,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/1e6a2e68f5dd37fe2846a453cb15d6e7ed53bc20,Gustav Kaleta (@gkaleta),151,A program-level view for deciding what to convert,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/151,2026-09-16T15:59:40Z,Merge pull request #150 from Azure-Samples/fix/rekt-files-current-estate,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/ca4b7f98f0a8581049adac806758ba59bb5a3652,Gustav Kaleta (@gkaleta),150,Offer only the programs the latest scan found,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/150,2026-09-16T15:59:23Z,Merge pull request #149 from Azure-Samples/feat/rekt-context-on-by-de…,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/5d94d5a4b00cb52c4ca93558339b2fbdcc7c49e9,Gustav Kaleta (@gkaleta),149,Inject REKT structural context by default,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/149
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,26,26,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:38:36Z,100,docs;human-authored;watchlist,0,2026-09-16T17:38:36Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/ec3b4b0d5ab2077939ae202a77d7fc37b2726f8e,Learn Build Service GitHub App,,,,2026-09-16T17:35:12Z,Merge pull request #38101 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/9f5bef42c184886b2a87c36d676a6265d753c31c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T17:23:13Z,Merge pull request #38100 from WilliamDAssafMSFT/20260915-json,https://github.com/MicrosoftDocs/sql-docs/commit/0140553b678d392381b3a0b9b386687da0b49306,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-16T17:22:05Z,Merge pull request #38034 from VanMSFT/vanmsft-server-level-roles-azu…,https://github.com/MicrosoftDocs/sql-docs/commit/961a870e24239b6ce9f766129be2a8402503f3f4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-16T17:16:00Z,Apply batched suggestions from code review,https://github.com/MicrosoftDocs/sql-docs/commit/bfd85eb67194119d55df3abaa9fdcdf792615ec1,William Assaf MSFT (@WilliamDAssafMSFT),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,24,24,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:34:11Z,99,docs;human-authored;watchlist,0,2026-09-16T17:34:11Z,Merging changes synced from https://github.com/MicrosoftDocs/architec…,https://github.com/MicrosoftDocs/architecture-center/commit/7b51a04d12531b5925576e823c4707ebde37b187,Learn Build Service GitHub App,,,,2026-09-16T17:32:03Z,Merge pull request #16684 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/10e64f80139a2034be2fcd374ac4f46768a5412c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T17:24:05Z,Merge pull request #16683 from MicrosoftDocs/image-convert,https://github.com/MicrosoftDocs/architecture-center/commit/eb21494cf36c02c9b33126ba8bc0882877060f6b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-16T17:14:45Z,Reduce lightbox on some,https://github.com/MicrosoftDocs/architecture-center/commit/c66357aa9d35699fb0a8739f306de986f7eda9cf,Chad Kittel (@ckittel),,,,2026-09-16T17:07:05Z,Convert more images to :::image format,https://github.com/MicrosoftDocs/architecture-center/commit/fb32f6aa70eccc08c555cfb0f82bf62868b4c7b1,Chad Kittel (@ckittel),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,23,23,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:12:35Z,98,docs;human-authored;watchlist,0,2026-09-16T17:12:35Z,Implement ReadyToRunHelperNode for WASM (#133739),https://github.com/dotnet/runtime/commit/bad7509cb82553d734675c53deeabd7ba084af17,Copilot (@Copilot),133739,Implement ReadyToRunHelperNode for WASM,https://github.com/dotnet/runtime/pull/133739,2026-09-16T17:04:41Z,[wasm] Don't let native cleanup change the GC mode across a catch res…,https://github.com/dotnet/runtime/commit/44210ed3b9e6ee2bb35e765e8a837d7f0c8c95dd,David Wrighton (@davidwrighton),133547,[wasm] Don't let native cleanup change the GC mode across a catch resumption,https://github.com/dotnet/runtime/pull/133547,2026-09-16T16:46:23Z,"Probe {riscv,loongarch,arm}64 virtual memory address (#133380)",https://github.com/dotnet/runtime/commit/ca72cbf525edd3fde717a64feb1ae914d67800d1,Adeel Mujahid (@am11),133380,"Probe {riscv,loongarch,arm}64 virtual memory address",https://github.com/dotnet/runtime/pull/133380,2026-09-16T14:50:58Z,JIT: Invalidate zero-trip guards across iterator or limit redefinitio…,https://github.com/dotnet/runtime/commit/8e4f2a927f4ff15de201a45151aad689fa3942f5,Copilot (@Copilot),133808,JIT: Invalidate zero-trip guards across iterator or limit redefinitions,https://github.com/dotnet/runtime/pull/133808,2026-09-16T14:36:05Z,Fix pipe2 detection for Apple deployment targets (#134028),https://github.com/dotnet/runtime/commit/34590a4b606b6f096099399a6404893a4318e5be,Larry Ewing (@lewing),134028,Fix pipe2 detection for Apple deployment targets,https://github.com/dotnet/runtime/pull/134028
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,21,21,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:11:14Z,96,docs;human-authored;watchlist,0,2026-09-16T17:11:14Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e9a6d808b22c775d85e7b35a1fd76527ae625794,Learn Build Service GitHub App,,,,2026-09-16T17:10:37Z,Merge pull request #3893 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3e35525fd3b7aea8f85ecf31d28c5890717f3a48,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T16:48:19Z,Fix AppNet delete docs: deleting the resource cascades to members (#4…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8ae0af59bc93866e7a062279bad867ca2a32b3c3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T14:49:42Z,Correct outdated KAITO facts in AI toolchain operator docs (#3879),https://github.com/MicrosoftDocs/azure-aks-docs/commit/21595aa6981e181f9413a2e8ba048e52b254a0ea,Qinghui Zhuang (@zhuangqh),,,,2026-09-16T14:43:41Z,Fix AppNet delete docs: deleting the resource cascades to members (#483),https://github.com/MicrosoftDocs/azure-aks-docs/commit/75ddbac37d78f9773a0e9fe78de9eafb1b5e40b7,deveshdama (@deveshdama),483,Fix AppNet delete docs: deleting the resource cascades to members,https://github.com/MicrosoftDocs/azure-aks-docs/pull/483
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,21,21,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:02:51Z,146,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-09-16T17:02:51Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260915.4 (#63059),https://github.com/Azure/azure-sdk-for-net/commit/7e8933c10942d40b0dc2d0a9573fcb7d73c4f062,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63059,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260915.4,https://github.com/Azure/azure-sdk-for-net/pull/63059,2026-09-16T16:51:48Z,Increment version for compute releases (#63062),https://github.com/Azure/azure-sdk-for-net/commit/924d8bdb5b24d17c76db4e6dff4409b28753af2d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63062,Increment version for compute releases,https://github.com/Azure/azure-sdk-for-net/pull/63062,2026-09-16T16:32:02Z,[Core] Remove experimental status from mTLS PoP APIs (#63032),https://github.com/Azure/azure-sdk-for-net/commit/54691e70a9274300431be25778bb675f2de3b96d,Jonathan Cárdenas (@JonathanCrd),63032,[Core] Remove experimental status from mTLS PoP APIs,https://github.com/Azure/azure-sdk-for-net/pull/63032,2026-09-16T16:00:54Z,Generate code from the latest typespec (#62884),https://github.com/Azure/azure-sdk-for-net/commit/14f8d97958f1af4ea9d0aac8c5232e0b9153dee9,Nikolay Rovinskiy (@nick863),62884,Generate code from the latest typespec,https://github.com/Azure/azure-sdk-for-net/pull/62884,2026-09-16T15:41:56Z,Increment package version after release of Azure.ResourceManager.Comp…,https://github.com/Azure/azure-sdk-for-net/commit/175802808f7c751fc7cec4b741720789f0aa34b2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63030,Increment version for compute releases,https://github.com/Azure/azure-sdk-for-net/pull/63030
