full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,96,96,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T13:45:32Z,110,docs;human-authored;release-language;watchlist,0,2026-08-04T13:45:32Z,Update mpa-request-ownership.md (#128638),https://github.com/MicrosoftDocs/azure-docs/commit/34972bb4612a7afee88377111df8a68428970087,Hari Govind M (@Hari-Govind-M),128638,Update mpa-request-ownership.md,https://github.com/MicrosoftDocs/azure-docs/pull/128638,2026-08-04T11:39:16Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/e506136c546c7bea44e1224dc0df7d107a0cf52e,Learn Build Service GitHub App,,,,2026-08-04T11:38:15Z,Merge pull request #319048 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/c81805a6b12af5d6bb694a7e8cd992a4bbdb503b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T10:47:53Z,Fix formatting and ordering (#319047),https://github.com/MicrosoftDocs/azure-docs/commit/c1e6893a840955009382ad488be0ac29c464cb20,Dominic Betts (@dominicbetts),,,,2026-08-04T10:41:39Z,Merge pull request #318961 from dominicbetts/aio-fix-api-versions,https://github.com/MicrosoftDocs/azure-docs/commit/8c08bba1075f64c233a9b16a1ea6f8ef7b76c83f,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,docs,Azure,learner,main,43,43,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T17:06:34Z,75,bot-only;docs;product:PowerShell;security;watchlist,0,2026-08-03T17:06:34Z,status (#4307),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/105c982c6d19585e2b4b19dabfa76fefc13b8ca2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4307,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 43),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4307,2026-08-03T17:06:30Z,status (#4306),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/6f4fca521c2b66964c9339bd60eb765bfa5be360,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4306,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 42),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4306,2026-08-03T17:06:26Z,status (#4305),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/28eff42e96eb1dbc09bb7100be422069d75c24a6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4305,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 41),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4305,2026-08-03T17:06:21Z,status (#4304),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/718612aaa5af1d67f38414d227ca36313f276a30,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4304,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 40),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4304,2026-08-03T17:06:16Z,status (#4303),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/da6e70084a83f927812e6b1f66506bb592ee2fc3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4303,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 39),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4303
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,38,38,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T15:42:07Z,100,docs;human-authored;watchlist,0,2026-08-04T15:42:07Z,Fix mono handling of SwiftError,https://github.com/dotnet/runtime/commit/ac85c6849c56dcb47e036b2a729c1e99dc413bab,Kevin Jones (@vcsjones),131634,Fix mono handling of SwiftError,https://github.com/dotnet/runtime/pull/131634,2026-08-04T14:40:41Z,[mobile] Restore iOS device legs in runtime.yml (#131787),https://github.com/dotnet/runtime/commit/89cd016e806c2965c6afc3082dc668a1c4f2405c,Matous Kozak (@matouskozak),131787,[mobile] Restore iOS device legs in runtime.yml,https://github.com/dotnet/runtime/pull/131787,2026-08-04T14:40:12Z,JIT: bail out of CEA cloning if alloc block has multiple successors (…,https://github.com/dotnet/runtime/commit/eb3dce14167190159a4c569e8998464b9ee81465,Andy Ayers (@AndyAyersMS),131762,JIT: bail out of CEA cloning if alloc block has multiple successors,https://github.com/dotnet/runtime/pull/131762,2026-08-04T13:57:07Z,Avoid unbounded MemoryStream allocation when copying tar entry data (…,https://github.com/dotnet/runtime/commit/4693307c17d18d8384cb9fce079edb1449906af6,Copilot (@Copilot),131791,Avoid unbounded MemoryStream allocation when copying tar entry data,https://github.com/dotnet/runtime/pull/131791,2026-08-04T12:59:12Z,Enforce required Negotiate mutual authentication (#131588),https://github.com/dotnet/runtime/commit/5d00cb4d8681a6497a1333bf9c745428a51b639a,Tomas Weinfurt (@wfurt),131588,Enforce required Negotiate mutual authentication,https://github.com/dotnet/runtime/pull/131588
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,25,25,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T05:08:08Z,110,docs;human-authored;release-language;watchlist,0,2026-08-04T05:08:08Z,Merge pull request #3218 from MicrosoftDocs/main639214168723615341syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/d653a1def2f6a93385bc923019455aaadaa6b50d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3218,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3218,2026-08-04T05:07:47Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/53fa83a508bbce6a190b6c040cb38afadf5ee946,Learn Build Service GitHub App,3218,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3218,2026-08-04T05:04:54Z,Merge pull request #15744 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/58bdb41e1ef5d8d862302227f3ec931286d815b4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3218,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3218,2026-08-04T03:56:46Z,Feature/cubes latest version (#15727),https://github.com/MicrosoftDocs/fabric-docs/commit/b4fae80585472b2d5fba1bc219be5ec94f023a76,deepthydileep (@deepthy-dileep),3218,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3218,2026-08-04T03:40:17Z,Feature/billing (#15577),https://github.com/MicrosoftDocs/fabric-docs/commit/5179328df5b631c0b74945336bdfcaee815fd872,deepthydileep (@deepthy-dileep),3218,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3218
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,22,22,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T06:06:06Z,97,docs;human-authored;watchlist,0,2026-08-04T06:06:06Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/5365bf52cf0f4b87e5fdac32bb85a09d3357a0f0,Learn Build Service GitHub App,,,,2026-08-04T06:03:08Z,Merge pull request #13681 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f9f8f19698920b64bf79f29a469a41ca2e3872e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T01:13:19Z,Merge pull request #13568 from lindazqli/add-teams-routine-trigger,https://github.com/MicrosoftDocs/azure-ai-docs/commit/3e13fd6b1113a5fbff15ed465ef6fae9bd2fbcd3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-04T01:02:57Z,"Reorganized some of the guidance sections based on platform patterns,…",https://github.com/MicrosoftDocs/azure-ai-docs/commit/028011d9b8d712e6bfaf415be228592acabc3cca,mattwoj_microsoft,,,,2026-08-03T23:49:52Z,Fix date and improve clarity in use-routines.md,https://github.com/MicrosoftDocs/azure-ai-docs/commit/8b465c12147d5f2a0596d85e83c8b7efaa1c36c9,Matt Wojciakowski (@mattwojo),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,16,16,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T22:04:09Z,91,docs;human-authored;watchlist,0,2026-08-03T22:04:09Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/2822cf2039e1f8f3b13c04c75e45bbf429bf6570,Learn Build Service GitHub App,,,,2026-08-03T22:02:14Z,Merge pull request #9551 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/cc2a6c3eb94faf1d16f643985560dfbb0ea7a532,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T19:17:18Z,Merge pull request #9482 from MicrosoftDocs/users/sdanie/598395,https://github.com/MicrosoftDocs/azure-devops-docs/commit/0cce680e5af96f7e3733a9da187bc9b8e34fbf5a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-03T18:22:19Z,Copilot code review feature updates for July (#9510),https://github.com/MicrosoftDocs/azure-devops-docs/commit/8e863098458f3dd514d0b8a07535ba55c2cec523,chcomley (@chcomley),,,,2026-08-03T18:02:12Z,Merge pull request #9549 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b740ed12deb80eac9410c7830c1281eec2d5b75e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,15,15,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T15:22:09Z,90,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-04T15:22:09Z,Resolve syncing conflicts from repo_sync_working_branch to main (#10011),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/47f65201686d5808169e2460de88b85011bea5e6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),10011,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/10011,2026-08-04T15:14:33Z,Update legacy alerts deprecation include dates (#10012),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/db409b989fde3a31547b02dbb3457bac99a106c4,Mor Moverman (@mormov),10012,Update legacy alerts deprecation include dates,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/10012,2026-08-03T17:20:03Z,Merge pull request #10009 from microsoftgraph/main639213743765866489s…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/ddd0ce9627dbd32a4bb846ac90ef4db8110284eb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),10009,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/10009,2026-08-03T17:19:33Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/93520139afdd49125542969a478daea0d406b1bf,Learn Build Service GitHub App,10009,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/10009,2026-08-03T17:13:32Z,Merge pull request #29389 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/d91dca6c96227915f30c3ed4b7892b3a47451e1b,Jason Johnston (@jasonjoh),10009,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/10009
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,15,15,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T23:57:56Z,140,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-03T23:57:56Z,[PreviewAlertRule] MPG migration: new package Azure.ResourceManager.P…,https://github.com/Azure/azure-sdk-for-net/commit/c0cbf5e0ed9e8c99a79c3683afbe47d933925b71,Zhonglei Ma (@mzhongl524),59139,[PreviewAlertRule] MPG migration: new package Azure.ResourceManager.PreviewAlertRule,https://github.com/Azure/azure-sdk-for-net/pull/59139,2026-08-03T23:57:02Z,Mark AsyncStreamingClientResult APIs as experimental (SCME0005) (#61690),https://github.com/Azure/azure-sdk-for-net/commit/6633dfbc9cc3a8f9d4b8582bbcb34f6a6b634152,Jonathan Cárdenas (@JonathanCrd),61690,Mark AsyncStreamingClientResult APIs as experimental (SCME0005),https://github.com/Azure/azure-sdk-for-net/pull/61690,2026-08-03T23:24:15Z,Use extension method instead of derived class (#61683),https://github.com/Azure/azure-sdk-for-net/commit/8d805991e3b367a8cfc7c7fc3e287c72ace32ac4,Nikolay Rovinskiy (@nick863),61683,Use extension method instead of derived class,https://github.com/Azure/azure-sdk-for-net/pull/61683,2026-08-03T23:10:41Z,Bump @typespec/http-client-csharp (#61671),https://github.com/Azure/azure-sdk-for-net/commit/764baeaa9ddea7b271894e374cba1e386e6a252b,dependabot[bot] (@dependabot[bot]),61671,Bump @typespec/http-client-csharp from 1.0.0-alpha.20260730.11 to 1.0.0-alpha.20260803.3 in /eng/packages/http-server-csharp-aspnet in the typespec group across 1 directory,https://github.com/Azure/azure-sdk-for-net/pull/61671,2026-08-03T23:10:13Z,Bump the typespec group across 1 directory with 2 updates (#61672),https://github.com/Azure/azure-sdk-for-net/commit/83a80366f96ce44b54cf082c4b3497b389301d0b,dependabot[bot] (@dependabot[bot]),61672,Bump the typespec group across 1 directory with 2 updates,https://github.com/Azure/azure-sdk-for-net/pull/61672
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,13,13,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T07:05:08Z,53,human-authored;samples,0,2026-08-04T07:05:08Z,[Build] update build flags of cuda plugin CI to avoid OOM (#31622),https://github.com/microsoft/onnxruntime/commit/2ed68162b84f7aae26271ef23f85c2ed43d56a15,Tianlei Wu (@tianleiwu),31622,[Build] update build flags of cuda plugin CI to avoid OOM,https://github.com/microsoft/onnxruntime/pull/31622,2026-08-04T05:55:19Z,[WebGPU EP] Support int64 for Tile and Concat (#31049),https://github.com/microsoft/onnxruntime/commit/f6d5554e4adb53eed8eb422647eb8bdc2711ddfb,Bin Miao (@miaobin),31049,[WebGPU EP] Support int64 for Tile and Concat,https://github.com/microsoft/onnxruntime/pull/31049,2026-08-04T03:58:20Z,[Build] Fix cuda plugin linux build errors (#31616),https://github.com/microsoft/onnxruntime/commit/5ea5e6929c3631e2c3c240e79494644ad0e7bdb4,Tianlei Wu (@tianleiwu),31616,[Build] Fix cuda plugin linux build errors,https://github.com/microsoft/onnxruntime/pull/31616,2026-08-04T03:00:29Z,[Build] Fix Windows ARM64 CUDA plugin build (#31617),https://github.com/microsoft/onnxruntime/commit/edb8580de114eb1bc67efa4575e00dc288eff3a5,Tianlei Wu (@tianleiwu),31617,[Build] Fix Windows ARM64 CUDA plugin build,https://github.com/microsoft/onnxruntime/pull/31617,2026-08-04T03:00:02Z,[Build] Disable SM120 TMA kernels with MSVC and CUDA 13 (#31615),https://github.com/microsoft/onnxruntime/commit/4cf0af68bc06e37e0b6a102986757c7c69ccdf06,Tianlei Wu (@tianleiwu),31615,[Build] Disable SM120 TMA kernels with MSVC and CUDA 13,https://github.com/microsoft/onnxruntime/pull/31615
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,12,12,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T13:07:42Z,87,docs;human-authored;product:Azure AI;watchlist,0,2026-08-04T13:07:42Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4e12e055483a419536c63d2a2119529fc5c9b8b8,Learn Build Service GitHub App,,,,2026-08-04T13:05:31Z,Merge pull request #16818 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/354dc641896ca5d4c5af1005d19c6242de1a3d51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T09:25:32Z,agent provisioning (#16817),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/203475358fe812c4b78fe8d3368d40b4ba376bd3,lavanyakr01 (@lavanyakr01),,,,2026-08-04T08:18:02Z,edits (#16815),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/bdae1d0802f1e0ddd733265d734bf3c0e0ce44a0,Soumyashree Das (@Soumyasd27),,,,2026-08-04T07:06:27Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9ee9884d9c48bf6b47afb9d2923891321a4dd260,Learn Build Service GitHub App,,,
