full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,22,22,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T16:19:01Z,97,docs;human-authored;watchlist,0,2026-06-29T16:19:01Z,Make crossbuilds faster (#129791),https://github.com/dotnet/runtime/commit/f5a9853b34aeeec46e5729715a62ef2095607f13,Michal Strehovský (@MichalStrehovsky),129791,Make crossbuilds faster,https://github.com/dotnet/runtime/pull/129791,2026-06-29T15:55:21Z,[Wasm RyuJIT] Codegen for Const Vector Create and Basic Packed SIMD o…,https://github.com/dotnet/runtime/commit/39b0f1369dc5b86e33ae61bea8de019789237778,Adam Perlin (@adamperlin),129703,[Wasm RyuJIT] Codegen for Const Vector Create and Basic Packed SIMD operations,https://github.com/dotnet/runtime/pull/129703,2026-06-29T15:34:15Z,Allow empty string identifiers on non-flags enums in JsonStringEnumCo…,https://github.com/dotnet/runtime/commit/f31ed51ce24e4cc29276397223102074c7f7fae6,Copilot (@Copilot),128285,Allow empty string identifiers on non-flags enums in JsonStringEnumConverter,https://github.com/dotnet/runtime/pull/128285,2026-06-29T14:07:03Z,Localized file check-in by OneLocBuild Task: Build definition ID 679:…,https://github.com/dotnet/runtime/commit/f32edc0223b18865778e8e4d335e31bf9a2933f0,dotnet bot (@dotnet-bot),129431,Localized file check-in by OneLocBuild Task: Build definition ID 679: Build ID 3010786,https://github.com/dotnet/runtime/pull/129431,2026-06-29T14:06:33Z,Redesign `CallSiteFactory` constructor selection with stable arity or…,https://github.com/dotnet/runtime/commit/258621c819334857be3be891228429bb31c6eab8,Copilot (@Copilot),129119,Redesign `CallSiteFactory` constructor selection with stable arity ordering and parameter-aware ambiguity,https://github.com/dotnet/runtime/pull/129119
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,18,18,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T11:41:27Z,93,docs;human-authored;watchlist,0,2026-06-29T11:41:27Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/6cdef21a040d3ba7608a286aebf422d855939f13,Learn Build Service GitHub App,,,,2026-06-29T11:36:43Z,Merge pull request #317659 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/88048c3d137d630906ef691964c32b99feec3fff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T09:50:23Z,Updating changes (#317520),https://github.com/MicrosoftDocs/azure-docs/commit/91f081d6e8e0dddd8167740933212adfeb78833d,Manish Chabbria (@netapp-manishc),,,,2026-06-29T09:31:33Z,Merge pull request #317654 from Dhananjayanr98/patch-71,https://github.com/MicrosoftDocs/azure-docs/commit/87bc1392d3f1be9c99868196d06edc6386e5d976,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-29T09:30:08Z,Remove ML Studio (classic) integration articles from Stream Analytics…,https://github.com/MicrosoftDocs/azure-docs/commit/c6e1f428dc0fa71f5073bf780e9c6b9128eb3309,ktalmor (@ktalmor),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,11,11,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T15:56:04Z,136,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-06-29T15:56:04Z,Increment package version after release of Azure.Provisioning.Cdn (#6…,https://github.com/Azure/azure-sdk-for-net/commit/9f20277f15d0748b58c38bcc42cf221302b23c3c,Azure SDK Bot (@azure-sdk),60368,Increment version for cdn releases,https://github.com/Azure/azure-sdk-for-net/pull/60368,2026-06-29T15:53:47Z,Increment package version after release of Azure.Provisioning.CostMan…,https://github.com/Azure/azure-sdk-for-net/commit/2905c98af802b31c8857f39c4cff1a7733b88fbf,Azure SDK Bot (@azure-sdk),60377,Increment version for costmanagement releases,https://github.com/Azure/azure-sdk-for-net/pull/60377,2026-06-29T15:22:59Z,Fix bug with SearchAsync using SearchDocument throws JsonException (#…,https://github.com/Azure/azure-sdk-for-net/commit/051e4c11888b68c5cacf136739834917e736d48b,efrainretana (@efrainretana),60276,Fix bug with SearchAsync using SearchDocument throws JsonException,https://github.com/Azure/azure-sdk-for-net/pull/60276,2026-06-29T12:56:20Z,[Mgmt] Prepare Azure.ResourceManager.Compute 1.15.0 release (#60137),https://github.com/Azure/azure-sdk-for-net/commit/4a8c9a927ee93d15514e87cd1c9f30da5a895884,Dapeng Zhang (@ArcturusZhang),60137,[Mgmt] Prepare Azure.ResourceManager.Compute 1.15.0 release,https://github.com/Azure/azure-sdk-for-net/pull/60137,2026-06-29T08:57:20Z,Refresh provisioning migration inventory (#60375),https://github.com/Azure/azure-sdk-for-net/commit/8849d38c1224cecff8ba4cedbc20dc27963ca55c,Dapeng Zhang (@ArcturusZhang),60375,Refresh provisioning migration inventory,https://github.com/Azure/azure-sdk-for-net/pull/60375
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,samples,Microsoft 365,developer,main,9,9,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T07:13:33Z,84,human-authored;product:Azure AI;samples;watchlist,0,2026-06-29T07:13:33Z,Merge pull request #1973 from OfficeDev/v-ajayjadhav/targetedmessages…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/0355bf205870f6f14611451631d120c25e8b3e68,AjayJ12-MSFT (@AjayJ12-MSFT),1973,Adding Agent-targeted-messages csharp sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1973,2026-06-29T07:13:18Z,Merge pull request #1966 from OfficeDev/v-ajayjadhav/targetedMessageS…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/a46de5bc1d0a71480c58ce156b56be201f6358e9,AjayJ12-MSFT (@AjayJ12-MSFT),1966,Adding Agent-targeted-messages nodejs sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1966,2026-06-29T07:13:04Z,Merge pull request #1968 from OfficeDev/v-ajayjadhav/targetedMessages…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/c20d2830700f9b1158e7e8d03b4f948072f0a527,AjayJ12-MSFT (@AjayJ12-MSFT),1968,Adding Agent-targeted-messages python sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1968,2026-06-29T05:57:00Z,Create tsconfig.json,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/7121b9d28a20c342381a846d62fb2305a329f366,AjayJ12-MSFT (@AjayJ12-MSFT),1966,Adding Agent-targeted-messages nodejs sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1966,2026-06-29T05:39:04Z,Update package.json,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/70b913d6055c1a833c1b7d67a9fcfca0ee91bbf2,AjayJ12-MSFT (@AjayJ12-MSFT),1966,Adding Agent-targeted-messages nodejs sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1966
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,8,8,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T16:38:20Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-29T16:38:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9e5acae34dfbb33b7bc02f4069b464a12b9021f5,azure-sdk (@azure-sdk),,,,2026-06-29T15:59:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c28068b9cbb9ea0daeaa6eb9142e496e2b3593ca,azure-sdk (@azure-sdk),,,,2026-06-29T06:35:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5b1ab7686d560f96d4b3d5a1e5f64c6899941335,azure-sdk (@azure-sdk),,,,2026-06-29T05:28:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b2f9e21e0c63306bb41cad22e74c0efaf0ea0d0a,azure-sdk (@azure-sdk),,,,2026-06-29T03:25:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f29da2d16d364aa4a5581dd3e514e75b6d7b9c09,azure-sdk (@azure-sdk),,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,8,8,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T16:14:39Z,48,docs;human-authored,0,2026-06-29T16:14:39Z,ensure we build the analyzer in sourcebuild so downstream projects ca…,https://github.com/dotnet/msbuild/commit/f795830904f855e65ef5bb47cc33bba363b4b7a5,Chet Husk (@baronfel),14209,ensure we build the analyzer in sourcebuild so downstream projects can use it,https://github.com/dotnet/msbuild/pull/14209,2026-06-29T16:02:02Z,Fix FindPublicMethodBySignature matching static methods for instance …,https://github.com/dotnet/msbuild/commit/4f52733011a78ba0797465eda74c00d3ac5f645f,Larry Ewing (@lewing),14191,Fix FindPublicMethodBySignature matching static methods for instance calls,https://github.com/dotnet/msbuild/pull/14191,2026-06-29T15:57:21Z,Fix NET task host MSB4216 handshake failure via child-side salt widen…,https://github.com/dotnet/msbuild/commit/a1cbb41887e2e713063bc28a1a8c91695385cffb,Viktor Hofer (@ViktorHofer),14027,Fix NET task host MSB4216 handshake failure via child-side salt widening,https://github.com/dotnet/msbuild/pull/14027,2026-06-29T07:49:56Z,[Flaky Test] Quarantine 5 flaky tests (Windows-only) (#14197),https://github.com/dotnet/msbuild/commit/8243f3a898b4d160cfca7619ed3f48ca7f9a4b00,github-actions[bot] (@github-actions[bot]),14197,[Flaky Test] Quarantine 5 flaky tests (Windows-only),https://github.com/dotnet/msbuild/pull/14197,2026-06-29T03:14:11Z,Bump actions/cache/save from 5.0.5 to 6.1.0 (#14198),https://github.com/dotnet/msbuild/commit/2c77f8e7c43034512052f7f71349d6b86f27fb43,dependabot[bot] (@dependabot[bot]),14198,Bump actions/cache/save from 5.0.5 to 6.1.0,https://github.com/dotnet/msbuild/pull/14198
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,8,8,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T08:43:46Z,148,docs;human-authored;release;security;watchlist,1,2026-06-29T08:43:46Z,Build: Scope Scorecard workflow permissions (#468),https://github.com/Azure/co-op-translator/commit/6de824d486be84881b80ecb60bdd5e23250a8838,Minseok Song (@skytin1004),468,Build: Scope Scorecard workflow permissions,https://github.com/Azure/co-op-translator/pull/468,2026-06-29T08:02:14Z,Build: Modernize publishing workflows (#449),https://github.com/Azure/co-op-translator/commit/66e932896455fd805c8647841a10bc2d40ce2a3e,Minseok Song (@skytin1004),449,Build: Modernize publishing workflows,https://github.com/Azure/co-op-translator/pull/449,2026-06-29T07:42:51Z,Build: Add dependency and security automation (#448),https://github.com/Azure/co-op-translator/commit/126fcd1fb788310f8770c5ac6925335be83d930d,Minseok Song (@skytin1004),448,Build: Add dependency and security automation,https://github.com/Azure/co-op-translator/pull/448,2026-06-29T07:32:37Z,Build: Enforce lint and formatting checks (#446),https://github.com/Azure/co-op-translator/commit/707415940fd5950aba87059daa667c742b01b41f,Minseok Song (@skytin1004),446,Build: Enforce lint and formatting checks,https://github.com/Azure/co-op-translator/pull/446,2026-06-29T07:04:18Z,Docs: Clarify support and contributor guidance (#445),https://github.com/Azure/co-op-translator/commit/dea3875403f93d7791cecdbc289553e3df263abc,Minseok Song (@skytin1004),445,Docs: Clarify support and contributor guidance,https://github.com/Azure/co-op-translator/pull/445
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,docs,Unknown,learner,main,7,7,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T16:02:02Z,82,docs;human-authored;watchlist,0,2026-06-29T16:02:02Z,Merge pull request #536 from MicrosoftDocs/main639183456949813980sync…,https://github.com/MicrosoftDocs/data-integration/commit/acdeb9e57a43391cdd929688c8544d7ce5176b3e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),536,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/536,2026-06-29T16:01:32Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/927f76a9119390a19a98f32edd92c319b8660e5d,Learn Build Service GitHub App,536,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/536,2026-06-29T16:01:11Z,Merge pull request #835 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/9f1e1854677d00973abf3124e860fde3728ea7a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),536,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/536,2026-06-29T06:38:53Z,Merge pull request #834 from goupadhy/patch-2,https://github.com/MicrosoftDocs/data-integration/commit/9d35aec9f573e2b055a4fb6ef6bca806fc0e066c,prmerger-automator[bot] (@prmerger-automator[bot]),536,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/536,2026-06-29T06:34:30Z,Update data-integration/gateway/service-gateway-monthly-updates.md,https://github.com/MicrosoftDocs/data-integration/commit/1b4fd7e4c078b43b8da35c9f0787a269b3e41eb3,Goutham Upadhyaya (@goupadhy),536,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/536
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,7,7,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T14:37:50Z,122,docs;human-authored;product:Azure SDK;product:PowerShell;release;watchlist,5,2026-06-29T14:37:50Z,[AutoPR @azure-arm-policyinsights]-generated-from-SDK Generation - JS…,https://github.com/Azure/azure-sdk-for-js/commit/83a406e433b810c759076376a64bd5670a83e869,Azure SDK Bot (@azure-sdk),39076,[AutoPR @azure-arm-policyinsights]-generated-from-SDK Generation - JS-6493573,https://github.com/Azure/azure-sdk-for-js/pull/39076,2026-06-29T08:19:14Z,Acavalari/secure wrap unwrap2 (#38783),https://github.com/Azure/azure-sdk-for-js/commit/34cd2014d1b58a07110b9aa6ca904ac941d6c0b6,Adriano Cavalari (@AdrianoCavalariMS),38783,Acavalari/secure wrap unwrap2,https://github.com/Azure/azure-sdk-for-js/pull/38783,2026-06-29T07:58:55Z,regen-pipeline: pre-install powershell-yaml to avoid concurrent insta…,https://github.com/Azure/azure-sdk-for-js/commit/815c4828ecbc2ccd04b30a5f868cd97a3abee52f,王心磊 (@wxl534),39113,regen-pipeline: pre-install powershell-yaml to avoid concurrent install race,https://github.com/Azure/azure-sdk-for-js/pull/39113,2026-06-29T04:59:37Z,[AutoPR @azure-arm-machinelearning]-generated-from-SDK Generation - J…,https://github.com/Azure/azure-sdk-for-js/commit/e1b671e43d7d866da2ad740decccc86bfa5a721e,Azure SDK Bot (@azure-sdk),38998,[AutoPR @azure-arm-machinelearning]-generated-from-SDK Generation - JS-6492167,https://github.com/Azure/azure-sdk-for-js/pull/38998,2026-06-29T02:28:30Z,[AutoPR @azure-arm-storage]-generated-from-SDK Generation - JS-648602…,https://github.com/Azure/azure-sdk-for-js/commit/d7e4a8c25ebbf24b38f253d802e4df4cc17119f2,Azure SDK Bot (@azure-sdk),39096,[AutoPR @azure-arm-storage]-generated-from-SDK Generation - JS-6486025,https://github.com/Azure/azure-sdk-for-js/pull/39096
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,7,7,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T06:06:29Z,82,docs;human-authored;watchlist,0,2026-06-29T06:06:29Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/261922f6d0fcc4743ef2f401b4d40e0de0530ff7,Learn Build Service GitHub App,,,,2026-06-29T06:05:52Z,Merge pull request #3423 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ab5339c45c6da04aec3e9869c49c4d7b5bab63b3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T04:44:00Z,Merge pull request #3421 from sjwaight/add-update-timing,https://github.com/MicrosoftDocs/azure-aks-docs/commit/9a6b91aac19ace4d9d86eaab5dcdbeff2865ff15,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-29T03:44:50Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-aks-docs/commit/2b642c2a33ab6151a28e576752bce9a8856ad455,Simon Waight (@sjwaight),,,,2026-06-29T03:39:36Z,Another maintenance window attempt,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3624fd5a9c8922e0f0b6d1e550c9c49172205ad0,Simon Waight (@sjwaight),,,
