full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,9,9,2026-06-20T13:18:43.794104Z,2026-06-21T15:19:18.074351Z,24,True,2026-06-21T12:39:14Z,84,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-21T12:39:14Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/1b1992a9c08d2f91f16eea9f0183c3bb708ce523,Learn Build Service GitHub App,,,,2026-06-21T12:36:58Z,Merge pull request #8241 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/a6285b99c4ae7223767d2f6acbeba8a7c966a078,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-21T12:31:51Z,Defender for Storage: Add false-positive recommendations guide (#8237),https://github.com/MicrosoftDocs/defender-docs/commit/b14b453fe023ffaf3aed2f56f5904f2bff3183e9,Deborah Langer (@DebLanger),,,,2026-06-21T10:55:16Z,update custom graphs (#8210),https://github.com/MicrosoftDocs/defender-docs/commit/97adb31bbd44693a4e73e39d896f57e4098404ae,Ed Baynash (@EdB-MSFT),,,,2026-06-21T08:41:09Z,Merge pull request #8211 from EdB-MSFT/update-graph-provider-ref,https://github.com/MicrosoftDocs/defender-docs/commit/17b65506236f5262ffea2138dd47e855a3eb827e,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,8,8,2026-06-20T13:18:43.794104Z,2026-06-21T15:19:18.074351Z,24,True,2026-06-21T11:37:16Z,93,docs;human-authored;release-language;watchlist,0,2026-06-21T11:37:16Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/eeb13b448280cd0278d93a7de9e5618d04ed5b32,Learn Build Service GitHub App,,,,2026-06-21T11:36:48Z,Merge pull request #317393 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/6994d690cffccaddc01fa38c63469efb299c15de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-21T08:24:31Z,"docs: add ms.topic, refresh ms.date, expand descriptions (root articl…",https://github.com/MicrosoftDocs/azure-docs/commit/6c8ce4a6d301bf269ea08d2c13805e462161312b,Padmalatha Somashiandan (@Padmalathas),,,,2026-06-21T08:14:07Z,"docs: add ms.topic, refresh ms.date, expand descriptions (release-not…",https://github.com/MicrosoftDocs/azure-docs/commit/ab919d560a9a8502383158f2691e08e01c5b8f1a,Padmalatha Somashiandan (@Padmalathas),,,,2026-06-20T22:08:48Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/9d3f0ef7169c501b2892f0c02a3afb31f90f354d,Learn Build Service GitHub App,,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,8,8,2026-06-20T13:18:43.794104Z,2026-06-21T15:19:18.074351Z,24,True,2026-06-21T11:04:32Z,83,docs;human-authored;watchlist,0,2026-06-21T11:04:32Z,Merge pull request #3083 from MicrosoftDocs/main639176366571490660syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/8d4e2b8da226195b3707b217427e2ce1dbe3eb0c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3083,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3083,2026-06-21T11:04:14Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/c929ae4e53f894c13fff6c535306583a81875627,Learn Build Service GitHub App,3083,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3083,2026-06-21T11:02:25Z,Merge pull request #15105 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/c6b133c03e1f15df4fe8f90105f78ca91fb7c776,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3083,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3083,2026-06-21T08:33:39Z,Merge pull request #15103 from hzargari-ms/explore-rtd-quick-fix,https://github.com/MicrosoftDocs/fabric-docs/commit/644215a0fa9754dd574cfab7631b9b7259d02434,prmerger-automator[bot] (@prmerger-automator[bot]),3083,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3083,2026-06-21T08:28:54Z,formatting 2,https://github.com/MicrosoftDocs/fabric-docs/commit/aec39c4594b3f999772ae10367364319af011439,Hodayah Zargari (@hzargari-ms),3083,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3083
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,5,5,2026-06-20T13:18:43.794104Z,2026-06-21T15:19:18.074351Z,24,True,2026-06-21T14:47:11Z,80,docs;human-authored;watchlist,0,2026-06-21T14:47:11Z,Disable scope info for wasm targets (#129636),https://github.com/dotnet/runtime/commit/3b1cc5f2cbbc27d5622c92be222aaeb9c4a819e6,Andy Ayers (@AndyAyersMS),129636,Disable scope info for wasm targets,https://github.com/dotnet/runtime/pull/129636,2026-06-21T12:45:10Z,"[mono] LLVM backend correctness, NaN-safe FP narrow, and test annotat…",https://github.com/dotnet/runtime/commit/4cb447e6c483c8845a2e91c6c319c7424216b057,Pavel Savara (@pavelsavara),129614,"[mono] LLVM backend correctness, NaN-safe FP narrow, and test annotations",https://github.com/dotnet/runtime/pull/129614,2026-06-20T21:02:48Z,Fix NativeAOT GC hole issue (#129598),https://github.com/dotnet/runtime/commit/e556d5a7e0e7f3682eea7ce544b29c6f6c75a216,Jan Vorlicek (@janvorli),129598,Fix NativeAOT GC hole issue,https://github.com/dotnet/runtime/pull/129598,2026-06-20T20:46:49Z,Fix x64 ToScalar XMM→GPR codegen for contained CreateScalar operand (…,https://github.com/dotnet/runtime/commit/e329cd6b56bc7b78dcf561568eacab4838e565df,Copilot (@Copilot),129644,Fix x64 ToScalar XMM→GPR codegen for contained CreateScalar operand,https://github.com/dotnet/runtime/pull/129644,2026-06-20T20:16:22Z,Properly annotate CreateGeometricSequence (#129658),https://github.com/dotnet/runtime/commit/b4ca93f1d026919b29a1000cf520db442cabf61b,Steve (@hez2010),129658,Properly annotate CreateGeometricSequence,https://github.com/dotnet/runtime/pull/129658
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,5,5,2026-06-20T13:18:43.794104Z,2026-06-21T15:19:18.074351Z,24,True,2026-06-20T23:16:27Z,90,human-authored;release-language;samples;watchlist,0,2026-06-20T23:16:27Z,Fix TransposeOptimizer type error on zero-point-less DequantizeLinear…,https://github.com/microsoft/onnxruntime/commit/d3746361120c5d4afcc6410962a3bf230275ce47,Tairen Piao (@tairenpiao),29192,Fix TransposeOptimizer type error on zero-point-less DequantizeLinear (#28716),https://github.com/microsoft/onnxruntime/pull/29192,2026-06-20T22:26:56Z,Fix XNNPACK Clip/Relu fusion when the producer output has other consu…,https://github.com/microsoft/onnxruntime/commit/86cbd2052540c59ad54f5ca135f9b0f58453557a,Tairen Piao (@tairenpiao),28814,Fix XNNPACK Clip/Relu fusion when the producer output has other consumers,https://github.com/microsoft/onnxruntime/pull/28814,2026-06-20T19:55:52Z,Initialize large-head FMHA shared memory per kernel variant (#29140),https://github.com/microsoft/onnxruntime/commit/efd584f433b4e66ace33d1e497a151837416654a,Yin Li (@Kevin-Li-2025),29140,Initialize large-head FMHA shared memory per kernel variant,https://github.com/microsoft/onnxruntime/pull/29140,2026-06-20T18:18:26Z,Bump protobufjs from 7.6.0 to 7.6.3 in /js/node (#29090),https://github.com/microsoft/onnxruntime/commit/5a20ad7b769af506f1e548d5f98bed1770c3158f,maoger (@maoger),29090,Bump protobufjs from 7.6.0 to 7.6.3 in /js/node,https://github.com/microsoft/onnxruntime/pull/29090,2026-06-20T18:05:35Z,Fix Dawn parallel build race condition in wasm_Release / build-wasm C…,https://github.com/microsoft/onnxruntime/commit/b83fa1b385752cd5e00a0439cf6ae53a3cd09981,Copilot (@Copilot),29040,Fix Dawn parallel build race condition in wasm_Release / build-wasm CI,https://github.com/microsoft/onnxruntime/pull/29040
microsoftgraph/msgraph-sample-github-connector-typescript,microsoftgraph,msgraph-sample-github-connector-typescript,samples,samples,Microsoft Graph,developer,main,4,4,2026-06-20T13:18:43.794104Z,2026-06-21T15:19:18.074351Z,24,True,2026-06-21T13:11:17Z,19,bot-only;dependency-noise;product:Microsoft Graph;samples;watchlist,0,2026-06-21T13:11:17Z,Merge pull request #285 from microsoftgraph/dependabot/npm_and_yarn/j…,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/commit/7f04d02d5d318f5e2bf504a87ca84079199ccfec,github-actions[bot] (@github-actions[bot]),285,Bump js-yaml from 4.1.1 to 4.2.0,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/pull/285,2026-06-21T13:10:48Z,Bump js-yaml from 4.1.1 to 4.2.0,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/commit/acf04b8f83400723c90ede61cf83fb7d5e15c5b9,dependabot[bot] (@dependabot[bot]),285,Bump js-yaml from 4.1.1 to 4.2.0,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/pull/285,2026-06-21T13:09:40Z,Merge pull request #284 from microsoftgraph/dependabot/npm_and_yarn/f…,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/commit/67418ed42fbe6a3e6c01ba4bf4294a1ca4d186fa,github-actions[bot] (@github-actions[bot]),284,Bump form-data from 4.0.4 to 4.0.6,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/pull/284,2026-06-21T13:09:04Z,Bump form-data from 4.0.4 to 4.0.6,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/commit/6058aaa9f55d63ee723eacbbf71a94375f666e8a,dependabot[bot] (@dependabot[bot]),284,Bump form-data from 4.0.4 to 4.0.6,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/pull/284,,,,,,,
dotnet/MQTTnet,dotnet,MQTTnet,docs,tool,.NET,unknown,master,3,3,2026-06-20T13:18:43.794104Z,2026-06-21T15:19:18.074351Z,24,True,2026-06-21T14:24:00Z,88,docs;human-authored;release-language;watchlist,0,2026-06-21T14:24:00Z,Merge remote-tracking branch 'origin/master',https://github.com/dotnet/MQTTnet/commit/14463d1ef9f1f119514185c1832905b91bff827d,christian (@chkr1011),,,,2026-06-21T14:23:56Z,Update release notes,https://github.com/dotnet/MQTTnet/commit/eeb0f7a26158449ae6a034305ff1f92c7bd8c247,christian (@chkr1011),,,,2026-06-21T14:19:45Z,Fix keep alive ping send timeout disconnect handling (#2253),https://github.com/dotnet/MQTTnet/commit/52c8f00ef866a832a6983b7e5e2b31a6f3e129e9,Suhas Holla Karkada Chandrashekar (@suhashollakc),2253,Fix keep alive ping send timeout disconnect handling,https://github.com/dotnet/MQTTnet/pull/2253,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,3,3,2026-06-20T13:18:43.794104Z,2026-06-21T15:19:18.074351Z,24,True,2026-06-21T12:03:18Z,78,docs;human-authored;watchlist,0,2026-06-21T12:03:18Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/6a8924c5e8676bf9dbefd6df5f36102752332c12,Learn Build Service GitHub App,,,,2026-06-21T12:02:14Z,Merge pull request #4821 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/49e0e4e39e974c1253843a1ba5ef8322248837b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-21T09:26:35Z,update articles for new UI (#4816),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/aebf71a4f4577f971599fc1e328cd981494a5e0d,Austin McCollum (@austinmccollum),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,3,3,2026-06-20T13:18:43.794104Z,2026-06-21T15:19:18.074351Z,24,True,2026-06-21T11:04:42Z,28,bot-only;docs;watchlist,0,2026-06-21T11:04:42Z,Merge pull request #14836 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/6c4d1257786cdefd2ca8cfa4b0d24525aee033c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-21T10:28:56Z,Merge pull request #14672 from BassemMounir/patch-13,https://github.com/MicrosoftDocs/powerbi-docs/commit/9ae4937e6962c1d7dd0646a297db97e0bda3ff72,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-21T01:19:08Z,Merge pull request #14811 from v-thepet/links5-31,https://github.com/MicrosoftDocs/powerbi-docs/commit/2d7a4aa787c2d593dc9b4e1e4929b26935b4db02,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,
microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,microsoft,Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,samples,service,Unknown,operator,main,3,3,2026-06-20T13:18:43.794104Z,2026-06-21T15:19:18.074351Z,24,True,2026-06-21T07:03:12Z,0,bot-only;dependency-noise;samples,0,2026-06-21T07:03:12Z,chore(deps-dev): bump undici from 7.26.0 to 7.28.0 in /src (#14),https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/553ca0be92163b3a49c7762e285684f2738182d9,dependabot[bot] (@dependabot[bot]),14,chore(deps-dev): bump undici from 7.26.0 to 7.28.0 in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/14,2026-06-21T07:02:55Z,chore(deps-dev): bump hono from 4.12.23 to 4.12.26 in /src (#13),https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/39d5de6d14e89769179efbdbebf4f4395909ac64,dependabot[bot] (@dependabot[bot]),13,chore(deps-dev): bump hono from 4.12.23 to 4.12.26 in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/13,2026-06-21T07:02:29Z,chore(deps-dev): bump form-data from 4.0.5 to 4.0.6 in /src (#12),https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/ed7e49e25c437c39b9186c39b500df50545917f0,dependabot[bot] (@dependabot[bot]),12,chore(deps-dev): bump form-data from 4.0.5 to 4.0.6 in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/12,,,,,,,,,,,,,,
