full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,37,2026-03-09T12:04:44Z,2026-03-09T12:04:44Z,Merge pull request #11776 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/80b669e2b2337c4027f48fbeef021bce4552d1cc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-09T07:54:26Z,Merge pull request #11773 from kenwith/retire-classic-ca-migration,https://github.com/MicrosoftDocs/entra-docs/commit/6ab29f8f40d2177f3c3f94c22596ecbe874cf512,Carolyn McSharry (@Carolyn135),,,,2026-03-09T07:44:33Z,Merge pull request #11772 from kenwith/fix-dev-account-vs-requirement,https://github.com/MicrosoftDocs/entra-docs/commit/c25a76b059285ada712819e2f291aff025cf2753,Carolyn McSharry (@Carolyn135),,,,2026-03-09T07:40:07Z,Fix formatting and update eligibility information,https://github.com/MicrosoftDocs/entra-docs/commit/f718504ae16128295b16541de7d09b692b76201e,Carolyn McSharry (@Carolyn135),,,,2026-03-09T06:03:14Z,Merge pull request #11775 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/d53f72e6182fb981cc57c3d68594bb72c93bc135,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,24,2026-03-09T11:56:52Z,2026-03-09T11:56:52Z,Merge pull request #9520 from microsoft/ntrogh/quaint-turtle,https://github.com/microsoft/vscode-docs/commit/bf66d1c7f515a52fc9f1b04811c27c042b3decd6,Nick Trogh (@ntrogh),9520,Update release note heading,https://github.com/microsoft/vscode-docs/pull/9520,2026-03-09T11:56:20Z,Merge pull request #9519 from microsoft/ntrogh/prune-releases,https://github.com/microsoft/vscode-docs/commit/297f95167b84c065e3c605dd24097e7284547d69,Nick Trogh (@ntrogh),9519,Prune release notes ToC,https://github.com/microsoft/vscode-docs/pull/9519,2026-03-09T11:56:03Z,Merge pull request #9518 from microsoft/ntrogh/competent-centipede,https://github.com/microsoft/vscode-docs/commit/f80dda89c86403a68db6d481c4095d9ad349dff2,Nick Trogh (@ntrogh),9518,Prune blog post ToC,https://github.com/microsoft/vscode-docs/pull/9518,2026-03-09T11:02:41Z,Update heading,https://github.com/microsoft/vscode-docs/commit/c7814c3e7f24b6718e7112c10cf2fb1a6360b008,Nick Trogh (@ntrogh),9520,Update release note heading,https://github.com/microsoft/vscode-docs/pull/9520,2026-03-09T10:06:22Z,Prune release notes ToC,https://github.com/microsoft/vscode-docs/commit/6494a5293686ebedaf3707fa1171762fec354c66,Nick Trogh (@ntrogh),9519,Prune release notes ToC,https://github.com/microsoft/vscode-docs/pull/9519
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,21,2026-03-09T12:04:18Z,2026-03-09T12:04:18Z,Merge pull request #2778 from MicrosoftDocs/main639086546439265028syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/97a0669c18d9fa61e080dabb8036f2518c8eeeb9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2778,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2778,2026-03-09T12:04:01Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/61c15044064a85edda74bdb4c30cf072d62b4e44,Learn Build Service GitHub App,2778,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2778,2026-03-09T12:02:13Z,Merge pull request #13145 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/2f60ebbd434867e2b9b66540937341ca8b918859,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2778,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2778,2026-03-09T08:20:00Z,Merge pull request #13008 from Lucky-Wang16/0228-Update_parity_database,https://github.com/MicrosoftDocs/fabric-docs/commit/e68a1d2b433906a6b7b2ea5c2cd2ed3b205bb585,Carolyn McSharry (@Carolyn135),2778,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2778,2026-03-09T08:05:32Z,Merge pull request #12727 from Lucky-Wang16/0213-DW_upsert,https://github.com/MicrosoftDocs/fabric-docs/commit/7df5df2d6167a41724abfdfbeed37c51fb85007e,Carolyn McSharry (@Carolyn135),2778,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2778
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,18,2026-03-08T23:34:21Z,2026-03-08T23:34:21Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/7e13e8eb336da7af27afb1cbf4c670cb72336e73,Learn Build Service GitHub App,,,,2026-03-08T23:33:02Z,Merge pull request #6722 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/05ffa34a1746bb0926c58e1c27c286a1e65fe535,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-08T22:27:40Z,Merge pull request #6471 from sbreingold-ms/wi-550661-defender-ah-ent…,https://github.com/MicrosoftDocs/defender-docs/commit/8cd5744d77b5a3de0d13061b76d7901209668235,Stacy Chambers (@Stacyrch140),,,,2026-03-08T22:08:08Z,Merge branch 'main' into wi-550661-defender-ah-entraidsigninevents-ad…,https://github.com/MicrosoftDocs/defender-docs/commit/83dbb2b6fb2536fb9a3fd8f9f31b1ef0838722ad,Stacy Chambers (@Stacyrch140),,,,2026-03-08T20:57:53Z,Merge pull request #6717 from paulinbar/painbar-permissions-uuf,https://github.com/MicrosoftDocs/defender-docs/commit/194fff52ac5b9e551dc3b0ba84b50f99bdf3410e,Paul Inbar (@paulinbar),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,17,2026-03-09T12:08:41Z,2026-03-09T12:08:41Z,Merge pull request #312818 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/9406a280ccf7bf4178fc7f0e92e8b48c9f16fc16,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-09T10:57:57Z,Merge pull request #312814 from jlian/fix/eflow-nested-tgz-typos,https://github.com/MicrosoftDocs/azure-docs/commit/ac43af6e3560f5c201178751239e182a2538d2ee,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-09T08:58:46Z,Fix .tzg typos to .tgz in EFLOW nested tutorial,https://github.com/MicrosoftDocs/azure-docs/commit/e6759ba5b2dc3a04d8d38d0d0b0699488f745f1e,John Lian (@jlian),,,,2026-03-09T08:55:14Z,Merge pull request #312709 from AbhishekMallick-MS/3Mar-6-2026-Flow,https://github.com/MicrosoftDocs/azure-docs/commit/2ed3425dfc7f20c374c9f6348299100f491cdc52,Carolyn McSharry (@Carolyn135),,,,2026-03-09T08:24:02Z,addressed review inputs,https://github.com/MicrosoftDocs/azure-docs/commit/bb5f435ca59b182c0a71bf30a4bb735286c6b7c2,Abhishek Mallick (@AbhishekMallick-MS),,,
dotnet/runtime,dotnet,runtime,docs,main,11,2026-03-09T14:00:07Z,2026-03-09T14:00:07Z,Add FileHandleType enum and SafeFileHandle.Type property (#124561),https://github.com/dotnet/runtime/commit/d7c26f71252476404c0e589a679eddddb1297d70,Copilot (@Copilot),124561,Add FileHandleType enum and SafeFileHandle.Type property,https://github.com/dotnet/runtime/pull/124561,2026-03-09T11:27:42Z,JIT: Disallow partial compilation of runtime async functions (#125267),https://github.com/dotnet/runtime/commit/0d0e1291faee412c0b124746bfdd7c6bbdcde5aa,Jakob Botsch Nielsen (@jakobbotsch),125267,JIT: Disallow partial compilation of runtime async functions,https://github.com/dotnet/runtime/pull/125267,2026-03-09T10:10:13Z,Pre-compute and cache boundary delimiter in MultipartContent (#124963),https://github.com/dotnet/runtime/commit/a962f34b0d502d551534bec84493edee67783771,Jiri Cincura ↹ (@cincuranet),124963,Cache boundary delimiter strings in MultipartContent,https://github.com/dotnet/runtime/pull/124963,2026-03-09T09:12:42Z,Disable AIA certificate downloads for server client-cert validation b…,https://github.com/dotnet/runtime/commit/bd3fd162d61dd3fa335f36e6e06a514fd56e32fa,Radek Zikmund (@rzikm),125049,Disable AIA certificate downloads for server client-cert validation by default,https://github.com/dotnet/runtime/pull/125049,2026-03-09T07:51:58Z,[wasm][coreclr] Fix call delegate with IL stubs (#125138),https://github.com/dotnet/runtime/commit/2255eec238c2e6f4a17052ceca54bbc0c7ec3514,Radek Doulik (@radekdoulik),125138,[wasm][coreclr] Fix call delegate with IL stubs,https://github.com/dotnet/runtime/pull/125138
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,10,2026-03-09T09:48:43Z,2026-03-09T09:48:43Z,[Automation] Generate SDK based on TypeSpec 0.42.0 (#48336),https://github.com/Azure/azure-sdk-for-java/commit/80115c8a848a278beac279f7d45b988b9dd857a8,Azure SDK Bot (@azure-sdk),48336,[Automation] Generate SDK based on TypeSpec 0.42.0,https://github.com/Azure/azure-sdk-for-java/pull/48336,2026-03-09T08:41:16Z,remove premium samples from azure-resourcemanager (#48335),https://github.com/Azure/azure-sdk-for-java/commit/f9040f489cd8f5637fb06bb46280c549a0ed1d21,Xiaofei Cao (@XiaofeiCao),48335,"mgmt, remove premium samples from azure-resourcemanager",https://github.com/Azure/azure-sdk-for-java/pull/48335,2026-03-09T07:16:21Z,update spring-reference.yml (#48332),https://github.com/Azure/azure-sdk-for-java/commit/1dbcd1747b1ab1e77302d019e0cdf18728870e9b,Muyao Feng (@Netyyyy),48332,update spring-reference.yml,https://github.com/Azure/azure-sdk-for-java/pull/48332,2026-03-09T06:50:56Z,"mgmt, Migrate azure-resourcemanager-cdn to TypeSpec (#48177)",https://github.com/Azure/azure-sdk-for-java/commit/71328f6e28e6bd78afe2c0d4df0bfb3f1e4ac9d1,Weidong Xu (@weidongxu-microsoft),48177,"mgmt, Migrate azure-resourcemanager-cdn to TypeSpec",https://github.com/Azure/azure-sdk-for-java/pull/48177,2026-03-09T05:02:01Z,[Azure Load Testing] Updating Java SDK to new data plane api version …,https://github.com/Azure/azure-sdk-for-java/commit/00a35f4aad6be6adbe74d09acba45a65c038e547,Himanshu Bisht (@Himanshu49),47744,[Azure Load Testing] Updating Java SDK to new data plane api version 2025-11-01-preview,https://github.com/Azure/azure-sdk-for-java/pull/47744
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,10,2026-03-08T23:05:08Z,2026-03-08T23:05:08Z,Merge pull request #4013 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/85a364777443a308aecd2cc56d52b95742ce8a3d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-08T22:12:55Z,Merge pull request #4012 from AarDavMax/aaronmax-otel-collection,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4b7b12903cf6ce7b8811c7024f42b23aae62963f,Stacy Chambers (@Stacyrch140),,,,2026-03-08T22:07:19Z,Merge pull request #4010 from yossi-y/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/940968593aa9bf52e9d11d4ff2768545b774054d,Stacy Chambers (@Stacyrch140),,,,2026-03-08T22:02:18Z,pencil edit,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4ef27b61f68d5822dd7f897b86b02816886c5147,Stacy Chambers (@Stacyrch140),,,,2026-03-08T20:04:27Z,OTel collection refinement,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/894cb8b0c555080a71c5d5d26bcc4c7cbcc467bf,Aaron Maxwell (@AarDavMax),,,
dotnet/templating,dotnet,templating,docs,main,8,2026-03-09T09:47:09Z,2026-03-09T09:47:09Z,[automated] Merge branch 'release/10.0.3xx' => 'main' (#9945),https://github.com/dotnet/templating/commit/8dd0c58f0a537e91961e1cc551d77c264cb9f093,DonnaChen888 (@DonnaChen888),9945,[automated] Merge branch 'release/10.0.3xx' => 'main',https://github.com/dotnet/templating/pull/9945,2026-03-09T09:12:42Z,Merge branch 'main' of https://github.com/dotnet/templating into merg…,https://github.com/dotnet/templating/commit/219487382891d54d93ee057734994bc0a7cc09a9,Donna Chen (BEYONDSOFT CONSULTING INC) (@DonnaChen888),9945,[automated] Merge branch 'release/10.0.3xx' => 'main',https://github.com/dotnet/templating/pull/9945,2026-03-09T09:08:18Z,[automated] Merge branch 'release/10.0.2xx' => 'release/10.0.3xx' (#9…,https://github.com/dotnet/templating/commit/482270423e2faf505b982ec7275eb782cc42b11c,DonnaChen888 (@DonnaChen888),9944,[automated] Merge branch 'release/10.0.2xx' => 'release/10.0.3xx',https://github.com/dotnet/templating/pull/9944,2026-03-09T07:31:04Z,[automated] Merge branch 'release/10.0.1xx' => 'release/10.0.2xx' (#9…,https://github.com/dotnet/templating/commit/84c018c7906eaa9ecf40e174f1ed21ed84b8163b,DonnaChen888 (@DonnaChen888),9942,[automated] Merge branch 'release/10.0.1xx' => 'release/10.0.2xx',https://github.com/dotnet/templating/pull/9942,2026-03-09T06:17:02Z,Merge branch 'release/10.0.2xx' of https://github.com/dotnet/templati…,https://github.com/dotnet/templating/commit/f817eb94f2d33caf5c84e7ee51894e10e2f0bf5f,Donna Chen (BEYONDSOFT CONSULTING INC) (@DonnaChen888),9942,[automated] Merge branch 'release/10.0.1xx' => 'release/10.0.2xx',https://github.com/dotnet/templating/pull/9942
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,8,2026-03-09T09:00:22Z,2026-03-09T09:00:22Z,Bugfix - 21835 - Add error handling for deleted users (#990),https://github.com/microsoft/zerotrustassessment/commit/be2abbdbb933bfb1886e4dc2116f15f4eceab40f,Aleksandar Nikolić (@alexandair),990,Bugfix - 21835 - Add error handling for deleted users,https://github.com/microsoft/zerotrustassessment/pull/990,2026-03-09T02:14:55Z,Fixed bug with report optimization,https://github.com/microsoft/zerotrustassessment/commit/8d3f87a841569c737fc238fc8b2c3d6e7f566130,merill (@merill),,,,2026-03-09T01:09:01Z,Fixed timeout issue,https://github.com/microsoft/zerotrustassessment/commit/a7c7420ad2b25056369defe8c974c0fd41323578,merill (@merill),,,,2026-03-09T00:57:02Z,adding timeout to test run (#1016),https://github.com/microsoft/zerotrustassessment/commit/94d81414157a0f2421a043fe47b4517a465cc634,gaelcolas (@gaelcolas),1016,adding timeout to test run,https://github.com/microsoft/zerotrustassessment/pull/1016,2026-03-09T00:52:58Z,fixing build with Metadata module (#1015),https://github.com/microsoft/zerotrustassessment/commit/3099472d11b67edf7405c854bbf7267a306fc952,gaelcolas (@gaelcolas),1015,fixing build with Metadata module,https://github.com/microsoft/zerotrustassessment/pull/1015
