full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,74,2026-06-04T15:15:43Z,2026-06-04T15:15:43Z,Merge pull request #128553 from bte808/codex/docs-backup-typo,https://github.com/MicrosoftDocs/azure-docs/commit/a8bc12f391d9c6c2db75a2ba28d0b1b852ee3278,Courtney Wales (@Court72),128553,Fix typo in backup documentation,https://github.com/MicrosoftDocs/azure-docs/pull/128553,2026-06-04T14:42:30Z,Merge pull request #128550 from memard30/patch-1,https://github.com/MicrosoftDocs/azure-docs/commit/9fc23effca416cf23bce4157fea86dad15932903,Courtney Wales (@Court72),128550,Clarify update timing for Blob metrics,https://github.com/MicrosoftDocs/azure-docs/pull/128550,2026-06-04T11:59:55Z,Fix backup documentation typo,https://github.com/MicrosoftDocs/azure-docs/commit/1df5ab16644695bbca6a3bae930bb181671c4e8b,Tuer·maimaitiaili Ba (@bte808),128553,Fix typo in backup documentation,https://github.com/MicrosoftDocs/azure-docs/pull/128553,2026-06-04T11:37:47Z,Merge pull request #316768 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/ccdf412edc77292bab70a98b2b9d70da9448f009,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T10:38:23Z,Merge pull request #316764 from AbhishekMallick-MS/Jun-4-2026-AzFiles…,https://github.com/MicrosoftDocs/azure-docs/commit/ea8520d02668f43497858116b4b91649d206e051,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,45,2026-06-04T15:52:16Z,2026-06-04T15:52:16Z,Merge pull request #753 from AhmadAbdullah91/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/962cb11791989e1b1e654b13f7f1b5efaf1b91eb,Courtney Wales (@Court72),753,add memory feature limitation with vnet,https://github.com/MicrosoftDocs/azure-ai-docs/pull/753,2026-06-04T15:28:48Z,Update articles/foundry/agents/concepts/what-is-memory.md,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d13d9b6edb4280a48c0931415bc7062a4c0312db,AhmadAbdullah91 (@AhmadAbdullah91),753,add memory feature limitation with vnet,https://github.com/MicrosoftDocs/azure-ai-docs/pull/753,2026-06-04T13:32:14Z,Merge pull request #1 from AhmadAbdullah91/AhmadAbdullah91-patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d52c420b93c936b190fbe6473cca59f66c4f7b1a,AhmadAbdullah91 (@AhmadAbdullah91),753,add memory feature limitation with vnet,https://github.com/MicrosoftDocs/azure-ai-docs/pull/753,2026-06-04T13:31:36Z,Add note about memory store feature limitations,https://github.com/MicrosoftDocs/azure-ai-docs/commit/fe793f2fea48b9144a66bb30880e909e5bf6fb33,AhmadAbdullah91 (@AhmadAbdullah91),753,add memory feature limitation with vnet,https://github.com/MicrosoftDocs/azure-ai-docs/pull/753,2026-06-04T06:04:11Z,Merge pull request #12652 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/838b88d3ba5484f5a18da307eb06cf8a19cd9d81,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,40,2026-06-04T15:51:24Z,2026-06-04T15:51:24Z,Merge pull request #1997 from jconley76/patch-1,https://github.com/MicrosoftDocs/entra-docs/commit/b7d7f2e9b4210182c8d6c54367202c1e0ae737e9,Courtney Wales (@Court72),1997,Remove 'Preview' label from external user assignment,https://github.com/MicrosoftDocs/entra-docs/pull/1997,2026-06-04T15:16:28Z,Fix bookmark references to remove -preview suffix,https://github.com/MicrosoftDocs/entra-docs/commit/5aadb9eeb97cf96b0f887ea6ee583751d7b9d07c,Jeremy Conley (@jconley76),1997,Remove 'Preview' label from external user assignment,https://github.com/MicrosoftDocs/entra-docs/pull/1997,2026-06-04T12:33:38Z,Merge pull request #13389 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/66de1da41d9afadbaa75f5635bee85e5bba75f51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T09:22:53Z,Merge pull request #13388 from omondiatieno/reviewer-update-v2,https://github.com/MicrosoftDocs/entra-docs/commit/7d2bea936dc2b3dffb80bf034b4dfb2fabf39ac3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-04T09:16:24Z,"Remove redundant author, ms.author, and ms.reviewer from saas-apps tu…",https://github.com/MicrosoftDocs/entra-docs/commit/f6bf2b3ee5d49b9d61d0791ca16c2227dad8bdc3,omondiatieno (@omondiatieno),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,36,2026-06-03T22:09:20Z,2026-06-03T22:09:20Z,Merge pull request #4326 from MicrosoftDocs/main639161213441506980syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/dd2ecad68915dfc57651ea8e108ad1fdfc5a32f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4326,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4326,2026-06-03T22:09:01Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/ccbc758fce059ced632e74134742f63090970290,Learn Build Service GitHub App,4326,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4326,2026-06-03T22:07:33Z,Merge pull request #20929 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c34da838b93b9404e4b2a2af8affcf6700294a98,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4326,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4326,2026-06-03T21:36:46Z,Merge pull request #20928 from davidsmatlak/patch-1,https://github.com/MicrosoftDocs/azure-stack-docs/commit/0c2786c80d5d7340ded57130de4d2e432fbd62f0,prmerger-automator[bot] (@prmerger-automator[bot]),4326,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4326,2026-06-03T21:28:59Z,edit,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e20de8142432af894c9ae56a77bc44407915133f,David Smatlak (@davidsmatlak),4326,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4326
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,35,2026-06-04T11:09:16Z,2026-06-04T11:09:16Z,Merge pull request #3067 from MicrosoftDocs/main639161681410028699syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/d834304b58d6b70b98a435d8a342faadda9cff05,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3067,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3067,2026-06-04T11:08:58Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/9f80d2aee70db434c6f0361c182079f4655dcd33,Learn Build Service GitHub App,3067,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3067,2026-06-04T11:06:09Z,Merge pull request #14876 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/a6c41855627dc46515df6f4687d15e8c79ba8d38,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3067,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3067,2026-06-04T08:07:50Z,Merge pull request #14539 from ruixinxu/ruxu/mlflow-3-release,https://github.com/MicrosoftDocs/fabric-docs/commit/d396fb40abf484201c7afd2c7a6f68e5232e0bef,Colin Cooper (@v-ccolin),3067,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3067,2026-06-04T05:15:21Z,Merge pull request #14874 from ruixinxu/sempy-deprecate,https://github.com/MicrosoftDocs/fabric-docs/commit/f0f7dda7c1ac1bb3448d93f80235f176a45f5fe3,prmerger-automator[bot] (@prmerger-automator[bot]),3067,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3067
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,33,2026-06-04T12:36:30Z,2026-06-04T12:36:30Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/aa1cca7896f7f220c73c90a0f39883719a9ca885,Learn Build Service GitHub App,,,,2026-06-04T12:33:13Z,Merge pull request #7901 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/ade71f99003d33bd0a5e65ec780290d1fac1f0f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T11:38:50Z,Merge pull request #7772 from DebLanger/US581649_changelog,https://github.com/MicrosoftDocs/defender-docs/commit/339137726b8a9789cff567c9a4f0ce7342898351,Deborah Langer (@DebLanger),,,,2026-06-04T11:17:46Z,Apply suggestion from @DebLanger,https://github.com/MicrosoftDocs/defender-docs/commit/292757d797a70b26d837879cc32efa46258fa12b,Deborah Langer (@DebLanger),,,,2026-06-04T11:11:54Z,Apply suggestion from @DebLanger,https://github.com/MicrosoftDocs/defender-docs/commit/7340411d74eaf370c5a423aee5202af6d696b88e,Deborah Langer (@DebLanger),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,23,2026-06-04T15:50:53Z,2026-06-04T15:50:53Z,Merge pull request #2984 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/169159713b857971c8709351d93ba7b60004deea,Bowen Yang (@Albertyang0),,,,2026-06-04T14:06:05Z,Merge pull request #2903 from ElazarK/WI580758-posture-for-serverless…,https://github.com/MicrosoftDocs/azure-security-docs/commit/ed65d41a54f7575867ae1ad60bc1e69a5123c05a,Diana Richards (@v-dirichards),,,,2026-06-04T12:32:48Z,Merge pull request #2983 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/14e80f0be95439cec867d619439239d5ab108043,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T10:55:21Z,Merge pull request #2980 from ElazarK/WI584600-serverless-containers-…,https://github.com/MicrosoftDocs/azure-security-docs/commit/98a8a82f084d984ef42d2a575d7448310ca0f0c8,Carolyn McSharry (@Carolyn135),,,,2026-06-04T10:54:38Z,"Fix PR 2903 blockers: alt text, wording, and release-note dates",https://github.com/MicrosoftDocs/azure-security-docs/commit/0840f14b6f97e900529689abe6da17ca209ba870,Elazar Krieger (@ElazarK),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,21,2026-06-04T16:30:03Z,2026-06-04T16:30:03Z,Model Package Support (Phase 2) (#28271),https://github.com/microsoft/onnxruntime/commit/27c6d31be12c5a4696b2c53cfc62210674f4ca36,Chi Lo (@chilo-ms),28271,Model Package Support (Phase 2),https://github.com/microsoft/onnxruntime/pull/28271,2026-06-04T15:55:49Z,fix(transformers): validate archive extraction paths (#28777),https://github.com/microsoft/onnxruntime/commit/f1f043629a49d7f937bc9c7b3c005264cb1eb615,Tianlei Wu (@tianleiwu),28777,fix(transformers): validate archive extraction paths,https://github.com/microsoft/onnxruntime/pull/28777,2026-06-04T15:28:12Z,fix(ci): use subprocess for Triton compile helpers (#28775),https://github.com/microsoft/onnxruntime/commit/368634ee29892bc43a6cdfd664c8ed8298ad2eef,Tianlei Wu (@tianleiwu),28775,fix(ci): use subprocess for Triton compile helpers,https://github.com/microsoft/onnxruntime/pull/28775,2026-06-04T15:24:59Z,fix: avoid shell injection in training helper (#28776),https://github.com/microsoft/onnxruntime/commit/7f3267357994eb483de7d4b908dddc35cd5cce03,Tianlei Wu (@tianleiwu),28776,fix: avoid shell injection in training helper,https://github.com/microsoft/onnxruntime/pull/28776,2026-06-04T15:09:44Z,Harden CropAndResize against malformed crop_size tensors (#28766),https://github.com/microsoft/onnxruntime/commit/2603ef5008ea54f5382fc683fb3064f09c36c95d,Tianlei Wu (@tianleiwu),28766,Harden CropAndResize against malformed crop_size tensors,https://github.com/microsoft/onnxruntime/pull/28766
Azure-Samples/m365-inbox-agent-functions-python,Azure-Samples,m365-inbox-agent-functions-python,samples,main,21,2026-06-04T16:11:11Z,2026-06-04T16:11:11Z,Right-size LIVE inbox reads to fit the model context window,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/2ae90ce30869781fce20eaa00dbb4caad33bd91a,Paul Yuk (@paulyuk),,,,2026-06-04T15:26:42Z,Make connector OAuth consent discoverable for LIVE mode,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/c534c09a20e5fbc0512143c6fc90deea8b9d1e45,Paul Yuk (@paulyuk),,,,2026-06-04T06:05:43Z,Polish three-mode client + agent prompts; fix Prompt Shields filter,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/34f6e7a1fc0decd431b3739e1a6fb335c3f59dca,Paul Yuk (@paulyuk),,,,2026-06-04T05:29:31Z,Make inbox triage assign every message a disposition,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/ddc09d697f5b0a70e9ce998fdc2be14d112e0423,Paul Yuk (@paulyuk),,,,2026-06-04T03:12:35Z,Fix inbox triage demo: correct chat route prefix and make match_rule …,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/746e395526496f797ef02c0bd3dbb5a9f77d1fc0,Paul Yuk (@paulyuk),,,
Azure-Samples/m365-inbox-agent-functions-markdown,Azure-Samples,m365-inbox-agent-functions-markdown,samples,main,20,2026-06-04T16:11:13Z,2026-06-04T16:11:13Z,Right-size LIVE inbox reads to fit the model context window,https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/f1084bbcdd62cc8ef7488e0c4505e1c40050cb5d,Paul Yuk (@paulyuk),,,,2026-06-04T15:26:48Z,Make connector OAuth consent discoverable for LIVE mode,https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/0aef598f370d0ec0bdae8d56901f52961740a754,Paul Yuk (@paulyuk),,,,2026-06-04T06:11:12Z,Polish three-mode client + agent prompts; fix Prompt Shields filter,https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/adb5f9d17d6897664f123bb65374fb7c0fbb68ba,Paul Yuk (@paulyuk),,,,2026-06-04T05:29:31Z,Make inbox triage assign every message a disposition,https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/1293fa0092d1128d196cdde7abbaf18e886675cb,Paul Yuk (@paulyuk),,,,2026-06-04T03:14:30Z,Fix inbox triage demo: correct chat route prefix and make match_rule …,https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/b6b915362c8cba2dc9b7f2c5eb1b485a267e8e82,Paul Yuk (@paulyuk),,,
