full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,32,32,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:09:55Z,100,docs;human-authored;watchlist,0,2026-06-22T17:09:55Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/d92ed62a86ad788403e362ea592fddf8ec8bdf3f,Learn Build Service GitHub App,,,,2026-06-22T17:09:24Z,Merge pull request #317424 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/a9ace2933bb3499f1a6b2fabf95272e1eb9fe2be,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T16:06:10Z,[AQ] edit pass: Analytics consumption zone (#316976),https://github.com/MicrosoftDocs/azure-docs/commit/8d056b37737f74026028b886a2dda65d26c09738,Paula Thurman (@paulth1),,,,2026-06-22T15:57:47Z,Merge pull request #317144 from StevenBucher98/docs/identity-ased-exe…,https://github.com/MicrosoftDocs/azure-docs/commit/1191add8528e047435c017452f21bf8356bc2324,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T15:35:54Z,App Configuration freshness pass (#317412),https://github.com/MicrosoftDocs/azure-docs/commit/0de5aeb75a0e3507673d524c9b2ef112abe4835d,Maud (@maud-lv),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,31,31,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:36:47Z,110,docs;human-authored;release-language;watchlist,0,2026-06-22T17:36:47Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/3a7bb3bfe5b5403331ed402267aa2e3874d05aff,Learn Build Service GitHub App,,,,2026-06-22T17:33:23Z,Merge pull request #13600 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/9dfa8d7eb249d00d503790cbcf64f57770738de0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T16:55:32Z,Merge pull request #13599 from cagautham/byod-windows-account-picker-…,https://github.com/MicrosoftDocs/entra-docs/commit/1274b372cd6c42624806a38bb4cd28ecae38aa45,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T16:45:35Z,Clarify account picker functionality in sign-in flow,https://github.com/MicrosoftDocs/entra-docs/commit/d42bfec2e6ee6c097a09dc46c3e257115c3632f7,cagautham (@cagautham),,,,2026-06-22T16:43:30Z,Update BYOD documentation and remove preview label,https://github.com/MicrosoftDocs/entra-docs/commit/e0da0883c9118320743ff6eaf031784a6753c418,cagautham (@cagautham),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,24,24,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:37:48Z,99,docs;human-authored;watchlist,0,2026-06-22T17:37:48Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/641226f299a1d69851b0b9c59438ff2bb342aa40,Learn Build Service GitHub App,,,,2026-06-22T17:35:33Z,Merge pull request #8258 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/527a38a85d5b7912f3d6c0bf98e9bc36408245ec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T15:28:50Z,"[AIRA] Bot Remediation - guywi-ms (defender-docs-pr, 20260615-sentine…",https://github.com/MicrosoftDocs/defender-docs/commit/b34229f0b5cb1503624fe2974df5c27a9288189b,msec-docs-bot[bot] (@msec-docs-bot[bot]),,,,2026-06-22T14:55:14Z,fix(COPY-EDIT): editorial (#8079),https://github.com/MicrosoftDocs/defender-docs/commit/60a732f8f94ceef8b8ff67433d20d24746bc726b,msec-docs-bot[bot] (@msec-docs-bot[bot]),,,,2026-06-22T14:50:08Z,"[AIRA] Bot Remediation - chrisda (defender-docs-pr, d365-test8b-a) (#…",https://github.com/MicrosoftDocs/defender-docs/commit/b532ea6c2f249a5e1bbed7d41b1bcb51490171fc,msec-docs-bot[bot] (@msec-docs-bot[bot]),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,24,24,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:32:56Z,64,docs;human-authored,0,2026-06-22T17:32:56Z,Convert fxr_resolver and its hostmisc dependencies to C (#129480),https://github.com/dotnet/runtime/commit/fc23f447cfbddb07670e92dab98c794f0499d406,Elinor Fung (@elinor-fung),129480,Convert fxr_resolver and its hostmisc dependencies to C,https://github.com/dotnet/runtime/pull/129480,2026-06-22T17:19:56Z,Fix Arm64 conditional select lowering (#128700),https://github.com/dotnet/runtime/commit/dccec4c5cb2cb11fa9ee87d972de7a62ea783218,Jonathan Davies (@jonathandavies-arm),128700,Fix Arm64 conditional select lowering,https://github.com/dotnet/runtime/pull/128700,2026-06-22T16:54:30Z,"[browser] Wasm boot JSON: touch a stamp, not the boot JSON itself (fi…",https://github.com/dotnet/runtime/commit/7f00936ddf6ef0bfd4055f8a0066d39a3fb93c7d,Larry Ewing (@lewing),129591,"[browser] Wasm boot JSON: touch a stamp, not the boot JSON itself (fix #129280)",https://github.com/dotnet/runtime/pull/129591,2026-06-22T16:48:09Z,JIT: Switch to rangecheck when profitable (#128524),https://github.com/dotnet/runtime/commit/0a44ab20bc784fcb26eb2b4f42f3b54cf214848b,Julian (@BoyBaykiller),128524,JIT: Switch to rangecheck when profitable,https://github.com/dotnet/runtime/pull/128524,2026-06-22T16:40:12Z,Locate crossgen2 by $(CoreCLRConfiguration) in ILCompiler.ReadyToRun.…,https://github.com/dotnet/runtime/commit/1d715a37a1cb148fd614883998a77b2d8d9fb4ba,Jackson Schuster (@jtschuster),129548,Locate crossgen2 by $(CoreCLRConfiguration) in ILCompiler.ReadyToRun.Tests,https://github.com/dotnet/runtime/pull/129548
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,18,18,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T11:26:16Z,128,docs;human-authored;product:Microsoft Graph;release-language;security;watchlist,0,2026-06-22T11:26:16Z,docs(internal): announcement blog + 2026 H2 strategic plan + repo cle…,https://github.com/Azure/kars/commit/998556fd152ade980630cc29e9afb109a766b1ae,Pal Lakatos-Toth (@pallakatos),407,docs(internal): announcement blog + 2026 H2 strategic plan + repo cleanup,https://github.com/Azure/kars/pull/407,2026-06-22T11:03:15Z,"build(deps): bump uuid, @langchain/langgraph and @langchain/core (#392)",https://github.com/Azure/kars/commit/77b9d40f9323cedd38a1dbbd5b6f4d23d38bb310,dependabot[bot] (@dependabot[bot]),392,"build(deps): bump uuid, @langchain/langgraph and @langchain/core in /runtimes/langgraph-ts",https://github.com/Azure/kars/pull/392,2026-06-22T10:58:17Z,"build(deps): bump langsmith, @langchain/langgraph and @langchain/core…",https://github.com/Azure/kars/commit/3427aec432dde53fe7ffdab7360f8efcaa024af8,dependabot[bot] (@dependabot[bot]),393,"build(deps): bump langsmith, @langchain/langgraph and @langchain/core in /runtimes/langgraph-ts",https://github.com/Azure/kars/pull/393,2026-06-22T10:58:08Z,build(deps): bump softprops/action-gh-release from 2.2.2 to 3.0.1 (#278),https://github.com/Azure/kars/commit/65d0b9044aaac70dab40c0f0b72a52a4cce31fbf,dependabot[bot] (@dependabot[bot]),278,build(deps): bump softprops/action-gh-release from 2.2.2 to 3.0.1,https://github.com/Azure/kars/pull/278,2026-06-22T10:57:59Z,build(deps): bump trufflesecurity/trufflehog from 3.95.2 to 3.95.6 (#…,https://github.com/Azure/kars/commit/bef2328890e462d5c06a9805eb28a6a6da2fe8ff,dependabot[bot] (@dependabot[bot]),361,build(deps): bump trufflesecurity/trufflehog from 3.95.2 to 3.95.6,https://github.com/Azure/kars/pull/361
microsoft/kiota-samples,microsoft,kiota-samples,docs,samples,Microsoft Graph,developer,main,17,17,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T14:45:17Z,92,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-22T14:45:17Z,Merge pull request #8798 from microsoft/dependabot/bundler/get-starte…,https://github.com/microsoft/kiota-samples/commit/4a99285304ae93d896a2a09fcdb12e903ce1828f,Vincent Biret (@baywet),8798,Bump faraday from 2.14.2 to 2.14.3 in /get-started/azure-auth/ruby,https://github.com/microsoft/kiota-samples/pull/8798,2026-06-22T14:44:59Z,Merge pull request #8791 from microsoft/dependabot/npm_and_yarn/msgra…,https://github.com/microsoft/kiota-samples/commit/ba777b26bf918f59fc2e54fc33530f6d08f64895,Vincent Biret (@baywet),8791,build(deps-dev): bump @types/node from 25.9.3 to 26.0.0 in /msgraph-mail/typescript,https://github.com/microsoft/kiota-samples/pull/8791,2026-06-22T14:44:49Z,Merge pull request #8792 from microsoft/dependabot/npm_and_yarn/petst…,https://github.com/microsoft/kiota-samples/commit/ab321bb02c5c270f445d9c5ab87450279f5973ae,Vincent Biret (@baywet),8792,build(deps-dev): bump @types/node from 25.9.3 to 26.0.0 in /petstore/typescript,https://github.com/microsoft/kiota-samples/pull/8792,2026-06-22T14:44:40Z,Merge pull request #8793 from microsoft/dependabot/npm_and_yarn/get-s…,https://github.com/microsoft/kiota-samples/commit/14ac7b506189fd026b5f674ec3df7be62f40c1f5,Vincent Biret (@baywet),8793,build(deps-dev): bump @types/node from 25.9.3 to 26.0.0 in /get-started/quickstart/typescript,https://github.com/microsoft/kiota-samples/pull/8793,2026-06-22T14:44:31Z,Merge pull request #8794 from microsoft/dependabot/npm_and_yarn/get-s…,https://github.com/microsoft/kiota-samples/commit/c4f6da5ed9cb15cfe276fdb8a68ec57384ff9fb7,Vincent Biret (@baywet),8794,build(deps-dev): bump @types/node from 25.9.3 to 26.0.0 in /get-started/azure-auth/typescript,https://github.com/microsoft/kiota-samples/pull/8794
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,14,14,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:13:32Z,89,docs;human-authored;watchlist,0,2026-06-22T17:13:32Z,Merge pull request #3086 from MicrosoftDocs/main639177451961906190syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/012a9206c7968a01fb8ea8ff772abccfae140a3e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3086,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3086,2026-06-22T17:13:13Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/0d6eed06eba91ede664dd5c9c2a2c0e7a9c40d49,Learn Build Service GitHub App,3086,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3086,2026-06-22T17:11:16Z,Merge pull request #15117 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/55e7fa8088cea88be7c3ab8ae03eb621581f6f3e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3086,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3086,2026-06-22T16:37:59Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/fabric-docs/commit/4d37793c02f9b0a82cb38411adcddad88bd6c3ce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3086,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3086,2026-06-22T16:15:19Z,Add Power BI reports OAP article and update related docs (#14843),https://github.com/MicrosoftDocs/fabric-docs/commit/995f030fcd771b60f091295d1dc4a310bc932d74,Kay Unkroth (@KayUnkroth),3086,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3086
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,12,12,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:43:29Z,87,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-22T17:43:29Z,Merge pull request #640 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/26ae7afe3e1ece55913f4b4ec173c30b8f981842,Vincent Biret (@baywet),640,"chore(deps-dev): update pytest requirement from <10.0.0,>=9.1.0 to >=9.1.1,<10.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/640,2026-06-22T17:36:17Z,chore(deps-dev): update pytest requirement,https://github.com/microsoft/kiota-python/commit/4d94c1d75a6f9c3ebb87f11cb65c6fd2861a4160,dependabot[bot] (@dependabot[bot]),640,"chore(deps-dev): update pytest requirement from <10.0.0,>=9.1.0 to >=9.1.1,<10.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/640,2026-06-22T17:22:55Z,Merge pull request #641 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/9e2f4c18467bb5ed2fd3852cf11543c86b15104a,Vincent Biret (@baywet),641,"chore(deps-dev): update pytest requirement from <10.0.0,>=9.1.0 to >=9.1.1,<10.0.0 in /packages/serialization/json",https://github.com/microsoft/kiota-python/pull/641,2026-06-22T17:16:24Z,chore(deps-dev): update pytest requirement,https://github.com/microsoft/kiota-python/commit/311278f325bd5c2e2a978759b3166f85bafacc3e,dependabot[bot] (@dependabot[bot]),641,"chore(deps-dev): update pytest requirement from <10.0.0,>=9.1.0 to >=9.1.1,<10.0.0 in /packages/serialization/json",https://github.com/microsoft/kiota-python/pull/641,2026-06-22T17:14:20Z,Merge pull request #638 from microsoft/dependabot/pip/packages/authen…,https://github.com/microsoft/kiota-python/commit/c5f80cc278023d14f3ce5e35c6cb23d48c946564,Vincent Biret (@baywet),638,"chore(deps-dev): update pytest requirement from <10.0.0,>=9.1.0 to >=9.1.1,<10.0.0 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/638
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,samples,Microsoft 365,developer,main,12,12,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T11:38:23Z,52,human-authored;samples,0,2026-06-22T11:38:23Z,Merge pull request #2361 from OfficeDev/v-mfurquan/archived_samples_04,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/f15e396b8b5775f7c1bffaf300d5aba3d328b4bb,Mohammed-MSFT (@Mohammed-MSFT),2361,Archived Samples PR 9,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2361,2026-06-22T11:35:13Z,Fixed Merge Conflicts,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/10449d037bb7a7de5a9c8002d46c1d3f77c6d343,Mohammed Furquan (Tata Consultancy Services Limi) (@Mohammed-MSFT),2361,Archived Samples PR 9,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2361,2026-06-22T11:27:29Z,Merge pull request #1971 from OfficeDev/v-ypradhan/Archived_Samples,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/8d26c8b0249eeef1b67f34583b74478289aafe1b,Mohammed-MSFT (@Mohammed-MSFT),1971,Archived Samples PR 5,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1971,2026-06-22T11:24:51Z,Fixed Merged Conflicts,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/217ddc7472751459fa5d7bb279d706ba0132eb04,Mohammed Furquan (Tata Consultancy Services Limi) (@Mohammed-MSFT),1971,Archived Samples PR 5,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1971,2026-06-22T09:04:49Z,Merge pull request #2369 from OfficeDev/v-mfurquan/archived-samples-05,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/680ca6b0e9794b75c3eb208ca393277a93fc2a9c,Mohammed-MSFT (@Mohammed-MSFT),2369,Archived Samples PR 10,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2369
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,11,11,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T10:04:42Z,86,docs;human-authored;watchlist,0,2026-06-22T10:04:42Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b13e218414a383ca159bfd2605c6efcc7ee81219,Learn Build Service GitHub App,,,,2026-06-22T10:03:11Z,Merge pull request #11752 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ad17f0c0bec3bc0d71292b144d86365ec5df174d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T06:00:42Z,AB#12095: [AEGT] Troubleshoot private endpoint creation that fails or…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/9c6e0149ded8396899dde620ca319db6baa70dd9,chadmath (@chadmath),,,,2026-06-22T05:43:10Z,AB#12094: [AEGT] Troubleshoot connectivity failure to an approved pri…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f55f2c3c4fd4260904b782bec77bf8f96321df6b,chadmath (@chadmath),,,,2026-06-22T05:33:11Z,AB#12092: [AEGT] Troubleshoot AuthorizationFailed and permission erro…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7f0c2f9d23d2ac74e2adf8518273e8b4077fb7f5,chadmath (@chadmath),,,
