full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,71,71,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T11:38:53Z,100,docs;human-authored;watchlist,0,2026-06-30T11:38:53Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/2fa6ce11a785f74eebb2ae1d1c6cb2a5b7695093,Learn Build Service GitHub App,,,,2026-06-30T11:38:15Z,Merge pull request #317701 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/e18b2e90afc03600e217dbdd45152ef5f25c973d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T11:07:33Z,Merge pull request #316982 from habibaum/11Jun-update-cycle-updates,https://github.com/MicrosoftDocs/azure-docs/commit/b90ff35aa9c1b2ef1a7be64f37d23694ada1fde9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-30T10:21:46Z,Merge branch 'main' into 11Jun-update-cycle-updates,https://github.com/MicrosoftDocs/azure-docs/commit/10ffb89d19ea2680d70e7b06887a7265ad7b80e6,habibaum (@habibaum),,,,2026-06-30T10:19:15Z,update-cycle updates,https://github.com/MicrosoftDocs/azure-docs/commit/5ecc6387e4fe3b9e977e2cfc15cb504cd51876d8,habibaum (@habibaum),,,
microsoft/SharePoint-Embedded-Samples,microsoft,SharePoint-Embedded-Samples,samples,tool,.NET,admin,main,45,45,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:29:35Z,100,human-authored;product:Azure AI;samples;watchlist,0,2026-06-29T22:29:35Z,Merge pull request #247 from microsoft/user/dluces/update_deps,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/557aa67526ab3133fd098cdd7f602175cf9c85d8,Diego Luces (@dluces),247,Update dependencies,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/247,2026-06-29T22:25:15Z,Add engines field to function-api package.json requiring Node >=20,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/8f6fc88e475f3bd3d21dcd95744d507c55a000d3,copilot-swe-agent[bot] (@Copilot),247,Update dependencies,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/247,2026-06-29T22:25:08Z,Add engines field to AI/mcp-server/package.json requiring Node.js >=20,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/7442cf4e08c9ba413dc1922eb1b31ae29e6717ca,copilot-swe-agent[bot] (@Copilot),247,Update dependencies,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/247,2026-06-29T22:02:34Z,fix(deps): refresh ocr sample lockfile,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/856110ed0d62ee502e0c457420cfbd6ea330f568,dilucesr,247,Update dependencies,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/247,2026-06-29T22:02:33Z,fix(deps): refresh typescript react client lockfile,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/3dd596ecbd14d5c524687349d4fc720cc9211cf6,dilucesr,247,Update dependencies,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/247
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,43,43,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T15:11:23Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-30T15:11:23Z,Update engineering CODEOWNERS (#60409),https://github.com/Azure/azure-sdk-for-net/commit/44a64035533538330dc43d45251e24c4adbc9812,Ray Chen (@raych1),60409,Update engineering CODEOWNERS,https://github.com/Azure/azure-sdk-for-net/pull/60409,2026-06-30T13:03:12Z,Update the Inventory (#60461),https://github.com/Azure/azure-sdk-for-net/commit/bc45a793506270c639936ca9198144eb88b16930,Arthur Ma (@ArthurMa1978),60461,Update the Inventory,https://github.com/Azure/azure-sdk-for-net/pull/60461,2026-06-30T11:06:16Z,Increment package version after release of Azure.ResourceManager.Reso…,https://github.com/Azure/azure-sdk-for-net/commit/84711850778739bccb6e243acb30182a5913eb8a,Azure SDK Bot (@azure-sdk),60465,Increment version for resourcehealth releases,https://github.com/Azure/azure-sdk-for-net/pull/60465,2026-06-30T10:47:12Z,Increment package version after release of Azure.ResourceManager.Reso…,https://github.com/Azure/azure-sdk-for-net/commit/931a1427143aab364fb4e8060d17d274f6f1e5dc,Azure SDK Bot (@azure-sdk),60463,Increment version for resourceconnector releases,https://github.com/Azure/azure-sdk-for-net/pull/60463,2026-06-30T10:46:39Z,Increment package version after release of Azure.ResourceManager.Redi…,https://github.com/Azure/azure-sdk-for-net/commit/26385fdd5f0502f6c70e2340e63650a5e3c9b11c,Azure SDK Bot (@azure-sdk),60462,Increment version for redisenterprise releases,https://github.com/Azure/azure-sdk-for-net/pull/60462
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,33,33,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T11:04:49Z,100,docs;human-authored;watchlist,0,2026-06-30T11:04:49Z,Merge pull request #3116 from MicrosoftDocs/main639184142731968739syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/1738aa02469339b54ec3f140e22d438e7209da68,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3116,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3116,2026-06-30T11:04:29Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/09bc8b2a240ccf558503d2e80e1b4c18b7fd8bfe,Learn Build Service GitHub App,3116,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3116,2026-06-30T11:02:33Z,Merge pull request #15252 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/f907d145737182e27dc4fdbc196992f36dd516ef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3116,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3116,2026-06-30T10:14:55Z,Merge pull request #15251 from KrishnakumarRukmangathan/KrishnakumarR…,https://github.com/MicrosoftDocs/fabric-docs/commit/fcc92243d2916d2e705d447808f0d7e7c5e74622,prmerger-automator[bot] (@prmerger-automator[bot]),3116,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3116,2026-06-30T10:06:38Z,Freshness pass of the Metrics App compute page (#15164),https://github.com/MicrosoftDocs/fabric-docs/commit/7ecf56e336d895b8e808843c61f1d57a2ff8416b,dknappettmsft (@dknappettmsft),3116,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3116
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,28,28,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T15:34:32Z,110,docs;human-authored;release-language;watchlist,0,2026-06-30T15:34:32Z,Fix race condition in SharedMemoryHelpers.CreateOrOpenFile for named …,https://github.com/dotnet/runtime/commit/999ca22160f03e33dd970c93373dde5ad7fd1158,Copilot (@Copilot),129923,Fix race condition in SharedMemoryHelpers.CreateOrOpenFile for named mutexes on Unix,https://github.com/dotnet/runtime/pull/129923,2026-06-30T14:42:47Z,SPMI: per-context tpdiff examples (#129948),https://github.com/dotnet/runtime/commit/a20d77863595d98bf3602674f5dca5ee252ab03e,Andy Ayers (@AndyAyersMS),129948,SPMI: per-context tpdiff examples,https://github.com/dotnet/runtime/pull/129948,2026-06-30T14:38:59Z,wasm: report the generic context to the GC stack walk (#130000),https://github.com/dotnet/runtime/commit/b88215915f02339a5b49c8167a0d21de53b7bc59,Andy Ayers (@AndyAyersMS),130000,wasm: report the generic context to the GC stack walk,https://github.com/dotnet/runtime/pull/130000,2026-06-30T14:15:21Z,Delete CheckDbiVersion and other code and comments about dac-dbi-runt…,https://github.com/dotnet/runtime/commit/22af16a96780fe55964f3952f650830f72c39138,Rachel Jarvi (@rcj1),130020,Delete CheckDbiVersion and other code and comments about dac-dbi-runtime coupling,https://github.com/dotnet/runtime/pull/130020,2026-06-30T12:48:56Z,Disable AVX/AVX2 on interpreter-only x64 builds to fix Vector256 NRE …,https://github.com/dotnet/runtime/commit/dc6840e6978b3f0e3f2917b43f4b27a05f3cc984,Milos Kotlar (@kotlarmilos),129574,Disable AVX/AVX2 on interpreter-only x64 builds to fix Vector256 NRE,https://github.com/dotnet/runtime/pull/129574
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,25,25,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T14:09:06Z,100,docs;human-authored;watchlist,0,2026-06-30T14:09:06Z,Update manage-orphan-flow-when-owner-leaves-org.md (#2075),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/26f500094eaf7e239af32b4fa5831d6643e8c21b,Antanina Druzhkina (@Ateina),2075,Add one step in manage-orphan-flow-when-owner-leaves-org.md,https://github.com/MicrosoftDocs/SupportArticles-docs/pull/2075,2026-06-30T10:04:13Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e8cd4a0681f3703b5bb122b3a2f2943b2a61dc08,Learn Build Service GitHub App,,,,2026-06-30T10:02:41Z,Merge pull request #11841 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a950b7bac26c12debe89797cee163dc818d819a4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T07:36:16Z,AB#12137: [AEGT] Troubleshoot a Load Balancer that cannot be deleted …,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/065a20cf167b350aa44a000413cffd2f9fade915,chadmath (@chadmath),,,,2026-06-30T06:54:38Z,Exchange freshness updates (#11840),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/dffbd5a4b9d3e1cd68a7e986554ef5887aa8f64d,KC Cross (@KCCross),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,23,23,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T13:04:17Z,98,docs;human-authored;watchlist,0,2026-06-30T13:04:17Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/7edb75c94977a77feab32d28175833bfcf0bc11a,Learn Build Service GitHub App,,,,2026-06-30T13:02:21Z,Merge pull request #9387 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f52b44090df543b6eba3584b0f605d2eae4ef0e1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T03:12:56Z,Index refresh Boards/Plans (#9383),https://github.com/MicrosoftDocs/azure-devops-docs/commit/e206ecf7f03841939727aae7f2e4347673955ebb,chcomley (@chcomley),,,,2026-06-30T01:27:30Z,Merge pull request #9386 from MicrosoftDocs/users/chcomley/576363-con…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/4f7cf06ead25f34f8ca9ab19d65ae579da00bb73,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-30T01:16:45Z,refresh,https://github.com/MicrosoftDocs/azure-devops-docs/commit/55dcfc3c4b7470c002a4396d172fd9e440de67ec,chcomley (@chcomley),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,21,21,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T14:49:49Z,136,docs;human-authored;product:Azure SDK;release;watchlist,5,2026-06-30T14:49:49Z,clean up codeowners (#47624),https://github.com/Azure/azure-sdk-for-python/commit/23911e9ee06ac86b15d36c4bad7b0d1a1656f108,catalinaperalta (@catalinaperalta),47624,Clean up codeowners,https://github.com/Azure/azure-sdk-for-python/pull/47624,2026-06-30T12:45:28Z,[AutoPR azure-mgmt-network]-generated-from-SDK Generation - Python-64…,https://github.com/Azure/azure-sdk-for-python/commit/5c3cfe67b7f4edf769a38612877958a7a26e8028,Azure SDK Bot (@azure-sdk),47745,[AutoPR azure-mgmt-network]-generated-from-SDK Generation - Python-6493894,https://github.com/Azure/azure-sdk-for-python/pull/47745,2026-06-30T10:26:50Z,Sync PR head with microsoft/typespec main before regeneration (#47770),https://github.com/Azure/azure-sdk-for-python/commit/2d20e22c32b442dfad2c5a5e991fa637f562cf2c,Yuchao Yan (@msyyc),47770,Sync PR head with microsoft/typespec main before regeneration,https://github.com/Azure/azure-sdk-for-python/pull/47770,2026-06-30T09:03:13Z,Refresh azure-mgmt-domainregistration after migrate to Typespec (#47668),https://github.com/Azure/azure-sdk-for-python/commit/c3c5bf725577ad7c9c869b7b9187f89b0f8f0ab3,Azure SDK Bot (@azure-sdk),47668,Refresh azure-mgmt-domainregistration after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47668,2026-06-30T09:02:37Z,Refresh azure-mgmt-networkfunction after migrate to Typespec (#47636),https://github.com/Azure/azure-sdk-for-python/commit/366b6d21c60664574ebc19e0d1f18c3ff6e65524,Azure SDK Bot (@azure-sdk),47636,Refresh azure-mgmt-networkfunction after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47636
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,20,20,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T23:03:35Z,95,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-06-29T23:03:35Z,Merge pull request #9390 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/eee5fa4d70cfd6110e50a67084e3ffa995cb2a50,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T21:22:59Z,docs: Copilot for Azure freshness batch 2/2 (#9224),https://github.com/MicrosoftDocs/azure-dev-docs/commit/0482ba6b16e81eb2d5fdcb0752f7c514b819027c,Dina Berry (MSFT) (@diberry),,,,2026-06-29T21:07:30Z,updated MCP | cloud agent | Display text rebranding (#9228),https://github.com/MicrosoftDocs/azure-dev-docs/commit/a67bbb1da5c5335b911f20fad3ae99db12c250b9,Dina Berry (MSFT) (@diberry),,,,2026-06-29T20:35:20Z,Merge pull request #9372 from diberry/skills/titlecase-batch-1,https://github.com/MicrosoftDocs/azure-dev-docs/commit/86f9fd8436fff707954cb090d961c279666e3771,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-29T20:25:57Z,(ignore) metadata | azure-mcp-server | title case article titles (bat…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c66b20d507c22ccfc7e9c069a68ce773a880f8df,Dina Berry (MSFT) (@diberry),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,18,18,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T14:52:21Z,143,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,2,2026-06-30T14:52:21Z,MPC Pro JS Stable Release (#39003),https://github.com/Azure/azure-sdk-for-js/commit/445a19a719bd81bff75776b74f427ed25befd062,Karthick Narendran (@karthick-rn),39003,MPC Pro JS Stable Release,https://github.com/Azure/azure-sdk-for-js/pull/39003,2026-06-30T13:15:59Z,[AutoPR @azure-arm-netapp]-generated-from-SDK Generation - JS-6499858…,https://github.com/Azure/azure-sdk-for-js/commit/c41e97b6d50d2ff4712d779832290721782b73ff,Azure SDK Bot (@azure-sdk),39128,[AutoPR @azure-arm-netapp]-generated-from-SDK Generation - JS-6499858,https://github.com/Azure/azure-sdk-for-js/pull/39128,2026-06-30T11:32:36Z,[AutoPR @azure-arm-monitor]-generated-from-SDK Generation - JS-649803…,https://github.com/Azure/azure-sdk-for-js/commit/c2c8a251e7bb799eabf8d285ab945ada4e3b9c3c,Azure SDK Bot (@azure-sdk),38835,[AutoPR @azure-arm-monitor]-generated-from-SDK Generation - JS-6498035,https://github.com/Azure/azure-sdk-for-js/pull/38835,2026-06-30T09:20:11Z,Fix mgmt-review agent posts false-positive CHANGELOG version-baseline…,https://github.com/Azure/azure-sdk-for-js/commit/085bbe946c4e7c6107d2d0a894cb080924564c0a,Kyle Zhang (@skywing918),39054,Fix mgmt-review agent posts false-positive CHANGELOG version-baseline comment,https://github.com/Azure/azure-sdk-for-js/pull/39054,2026-06-30T09:16:10Z,[AutoPR @azure-arm-cognitiveservices]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-js/commit/1af9b870ac524b7d294a2a6834b1798514379e0a,Azure SDK Bot (@azure-sdk),39100,[AutoPR @azure-arm-cognitiveservices]-generated-from-SDK Generation - JS-6487786,https://github.com/Azure/azure-sdk-for-js/pull/39100
