full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/microsoftgraph-docs-powershell,MicrosoftDocs,microsoftgraph-docs-powershell,docs,docs,Microsoft Graph,admin,main,80,80,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T23:38:48Z,75,bot-only;docs;product:Microsoft Graph;product:PowerShell;security;watchlist,0,2026-08-04T23:38:48Z,Weekly Docs Refresh: DeviceManagement.Administration (v1.0) (#896),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/61f248d81c8424259aa1a290c98e579ac89db4b3,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),896,Weekly Docs Refresh: DeviceManagement.Administration (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/896,2026-08-04T23:38:32Z,Weekly Docs Refresh: CloudCommunications (v1.0) (#895),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/dd0f2379a24eb6d62fe3bfbd5c037bc0a3081e05,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),895,Weekly Docs Refresh: CloudCommunications (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/895,2026-08-04T23:38:19Z,Weekly Docs Refresh: Bookings (v1.0) (#894),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/d499291ba52b585884ceb6f90cca3f51c51b547a,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),894,Weekly Docs Refresh: Bookings (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/894,2026-08-04T23:38:08Z,Weekly Docs Refresh: Security (v1.0) (#890),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/968f200e01dfd65f188c98bb461537a6a9e5c3a8,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),890,Weekly Docs Refresh: Security (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/890,2026-08-04T23:37:55Z,Weekly Docs Refresh: DeviceManagement (v1.0) (#884),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/609d2eeb359815c968a4a90f1db9df1d9e410311,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),884,Weekly Docs Refresh: DeviceManagement (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/884
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,77,77,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T15:28:40Z,100,docs;human-authored;watchlist,0,2026-08-05T15:28:40Z,[AppService]Update auth configuration instructions for ACR pulls (#12…,https://github.com/MicrosoftDocs/azure-docs/commit/c676e08427b19258419d7c06cc9264390e7c8866,Sarthak Sharma (@sarsharma),128528,[AppService]Update auth configuration instructions for ACR pulls,https://github.com/MicrosoftDocs/azure-docs/pull/128528,2026-08-05T14:25:39Z,Update description of Application Gateway mTLS auth server variable `…,https://github.com/MicrosoftDocs/azure-docs/commit/f6518d4b92df3e6e70ac1cddc44ed7032d39b442,Ronald Bosma (@ronaldbosma),128589,Update description of Application Gateway mTLS auth server variable `client_certificate_verification`,https://github.com/MicrosoftDocs/azure-docs/pull/128589,2026-08-05T11:38:09Z,Merge pull request #319097 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/11062f87ddc5381e30fae2d708f5dea499766cc4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T09:21:17Z,Merge pull request #319095 from dominicbetts/adu-date-update,https://github.com/MicrosoftDocs/azure-docs/commit/f8db6e2a8042f353c934fceffb6cda8a454bf231,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-05T09:10:28Z,Fix date,https://github.com/MicrosoftDocs/azure-docs/commit/98b4c516b549234a17af42ad6a2f727a1e58f13e,dominicbetts (@dominicbetts),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,42,42,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T15:28:57Z,100,docs;human-authored;watchlist,0,2026-08-05T15:28:57Z,[browser] Package CoreCLR browser-wasm native relink headers in the r…,https://github.com/dotnet/runtime/commit/ecc21b8a08df017dbe4d92e81191a028213d418e,Pavel Savara (@pavelsavara),131863,[browser] Package CoreCLR browser-wasm native relink headers in the runtime pack,https://github.com/dotnet/runtime/pull/131863,2026-08-05T15:19:49Z,interp: don't alias a call's return buffer with its own arguments (#1…,https://github.com/dotnet/runtime/commit/62093b5a949e1ed4110cea1f4da79764a93a556e,Andy Ayers (@AndyAyersMS),131645,interp: don't alias a call's return buffer with its own arguments,https://github.com/dotnet/runtime/pull/131645,2026-08-05T15:17:05Z,Fix handling of inability to get free region in thread_final_regions …,https://github.com/dotnet/runtime/commit/0b3d90c44edc3f727843f57ba22c5a119c85f678,Jan Vorlicek (@janvorli),131830,Fix handling of inability to get free region in thread_final_regions,https://github.com/dotnet/runtime/pull/131830,2026-08-05T15:12:21Z,Improve watchdog child exit status check (#131819),https://github.com/dotnet/runtime/commit/acf8babc3cbbfaab46e1087611143347c9fa16cc,Jan Vorlicek (@janvorli),131819,Improve watchdog child exit status check,https://github.com/dotnet/runtime/pull/131819,2026-08-05T14:17:44Z,Fold clr.featuremultithreading.props into clr.featuredefines.props; u…,https://github.com/dotnet/runtime/commit/7548f91a521aa1305cca506cfa71aab747b259c0,Copilot (@Copilot),131844,Fold clr.featuremultithreading.props into clr.featuredefines.props; use ConditionalFact for FeatureMultithreading test skips,https://github.com/dotnet/runtime/pull/131844
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,32,32,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T11:05:29Z,100,docs;human-authored;watchlist,0,2026-08-05T11:05:29Z,Merge pull request #3219 from MicrosoftDocs/main639215247012301666syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/28e81f329787066cc9524f4bcc7df8b98bd0dbb9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3219,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3219,2026-08-05T11:04:58Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/30660d7ba579466363181163912e061a6ed9ebfa,Learn Build Service GitHub App,3219,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3219,2026-08-05T11:02:23Z,Merge pull request #15778 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/c8afa54a598b19bbeffe76936a14a9d3313dd882,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3219,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3219,2026-08-05T10:57:00Z,Merge pull request #15777 from hzargari-ms/wi-601244-stat-and-multi-stat,https://github.com/MicrosoftDocs/fabric-docs/commit/76618cf3b33a1dedec5673e02822726567cd624f,prmerger-automator[bot] (@prmerger-automator[bot]),3219,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3219,2026-08-05T10:48:07Z,RTD specific visuals small update - Multi Stat and Stat added to incl…,https://github.com/MicrosoftDocs/fabric-docs/commit/fdaa476b73f93419199a5a0423264a5a56be3669,Hodayah Zargari (@hzargari-ms),3219,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3219
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,31,31,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T06:05:26Z,100,docs;human-authored;watchlist,0,2026-08-05T06:05:26Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/07414bfb8ab441932611430c682686e98717ab10,Learn Build Service GitHub App,,,,2026-08-05T06:03:00Z,Merge pull request #13709 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/2ed5ddae2f98d301ae8d42474cce31f5648273ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T23:26:28Z,align files with PM updates (#13686),https://github.com/MicrosoftDocs/azure-ai-docs/commit/837bf3d38045d688b12cb02476076fc947c95f1d,la (@laujan),,,,2026-08-04T23:17:00Z,Merge pull request #13364 from mattwojo/users/mattwoj/595262-july-fre…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/5edf5878d501bef571a4e6d99b98d9835c88b53d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-04T23:12:35Z,Fix links,https://github.com/MicrosoftDocs/azure-ai-docs/commit/fd3b05c5f19bfdcfced55a8cc088da7ba6accd9b,Matt Wojciakowski (@mattwojo),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,30,30,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T15:26:08Z,110,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-05T15:26:08Z,Clarify usage of `IUnionMembers` interface  (#55183),https://github.com/dotnet/docs/commit/b5a4fe30836bb48e7e84fe09f80286629299c6a9,Barion (@BarionLP),55183,Clarify usage of `IUnionMembers` interface,https://github.com/dotnet/docs/pull/55183,2026-08-05T15:20:06Z,Update package index with latest published versions (#55226),https://github.com/dotnet/docs/commit/99d5f3b97b96c6ce6599e9ddcac26691375259c3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55226,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55226,2026-08-05T15:18:18Z,Bump the dotnet group with 2 updates (#55242),https://github.com/dotnet/docs/commit/9fb981c6cb94fda4c2974a6cbe0084a968f92b35,dependabot[bot] (@dependabot[bot]),55242,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/55242,2026-08-05T15:18:14Z,Bump ossf/scorecard-action from 2.4.3 to 2.4.4 (#55249),https://github.com/dotnet/docs/commit/995f3e666842dcd249fc2a80235b6ae710a3437c,dependabot[bot] (@dependabot[bot]),55249,Bump ossf/scorecard-action from 2.4.3 to 2.4.4,https://github.com/dotnet/docs/pull/55249,2026-08-05T15:17:56Z,Bump the dotnet group with 1 update (#55251),https://github.com/dotnet/docs/commit/98028b62ebadc8d1f623fd6dd272f823deddf314,dependabot[bot] (@dependabot[bot]),55251,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/55251
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,23,23,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T11:17:50Z,98,docs;human-authored;watchlist,0,2026-08-05T11:17:50Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/91befa4d50c0d44677a47147e5409d25b82cedbd,Learn Build Service GitHub App,,,,2026-08-05T11:09:40Z,Merge pull request #55873 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/c2e04a950ff2b8a752ec81a9895403e6adecfe99,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T07:45:38Z,"Retire ContentUid learn.wwl.azure-event-grid,learn.wwl.azure-event-h…",https://github.com/MicrosoftDocs/learn/commit/18c228ddb0d6a252245b16ffebd908d83c331ef8,WWL Publish (@wwlpublish),,,,2026-08-05T07:23:15Z,Add video-or-text zone pivots to Implement distributed observability …,https://github.com/MicrosoftDocs/learn/commit/0e6e5d897ffc57a899e15d877dc9edebc0602ba4,Peter De Tender (@petender),,,,2026-08-05T07:09:20Z,Merge pull request #55872 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/d403f11324ebf84e3eecbb9f7b855aa22ea80aaf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,18,18,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T14:54:22Z,93,docs;human-authored;product:Azure AI;watchlist,0,2026-08-05T14:54:22Z,Merge pull request #10100 from microsoft/ntrogh/exp-agents-quickstart,https://github.com/microsoft/vscode-docs/commit/06dee87e57c36d14f433153eaf8fb2b7f5c6a93e,Nick Trogh (@ntrogh),10100,Add agents quickstart,https://github.com/microsoft/vscode-docs/pull/10100,2026-08-05T14:15:44Z,Merge pull request #10097 from microsoft/ntrogh/browser-comments,https://github.com/microsoft/vscode-docs/commit/0bb0efcee16c903ddd67b0fc5fa905c5a7b89219,Nick Trogh (@ntrogh),10097,Update integrated browser documentation to clarify commenting on elements and enhance context for AI chat,https://github.com/microsoft/vscode-docs/pull/10097,2026-08-05T14:15:40Z,Add agents quickstart,https://github.com/microsoft/vscode-docs/commit/b4928ec70f252a3ae6226e63ff5e815e69ebd9f2,Nick Trogh (@ntrogh),10100,Add agents quickstart,https://github.com/microsoft/vscode-docs/pull/10100,2026-08-05T14:15:37Z,Merge pull request #10095 from microsoft/ntrogh/subagents-refresh,https://github.com/microsoft/vscode-docs/commit/096a3a5cf53f39ce7d00e835a681c9778a839df9,Nick Trogh (@ntrogh),10095,"Update documentation for subagents and custom agents, enhancing clarity on context isolation, invocation, and settings.",https://github.com/microsoft/vscode-docs/pull/10095,2026-08-05T12:48:11Z,Merge pull request #10096 from microsoft/ntrogh/os-keybindings,https://github.com/microsoft/vscode-docs/commit/f18276604e21e8e932a5d14ef2ea3c9dd5845d39,Nick Trogh (@ntrogh),10096,Add OS keybindings,https://github.com/microsoft/vscode-docs/pull/10096
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,15,15,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T22:14:00Z,100,docs;human-authored;release-language;watchlist,0,2026-08-04T22:14:00Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/d05bf1dc190ba3c6d5e6df189d29c298d749edd2,Learn Build Service GitHub App,,,,2026-08-04T22:13:26Z,Merge pull request #2730 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/6b8559310e66bb45507860d6d6064d6afa0f53de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T21:16:14Z,Merge pull request #2726 from alt-key/docs-editor/release-notes-17858…,https://github.com/MicrosoftDocs/azure-management-docs/commit/fbb711da39ac2087a76d88bc717f5e9ab32ba811,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-04T20:03:17Z,Update articles/azure-arc/resource-bridge/release-notes.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/b1e548a4c766564a9e352012ff7766f9ce0fc889,Aline Tran (@alt-key),,,,2026-08-04T20:02:59Z,Update articles/azure-arc/resource-bridge/release-notes.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/5ff64213334be4e60b65f4151b9a5f5aaef206e1,Aline Tran (@alt-key),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,13,13,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T15:25:52Z,163,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,2,2026-08-05T15:25:52Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260804.6 (#61725),https://github.com/Azure/azure-sdk-for-net/commit/faceb90f9222f7165922a5e2dc808f8eebab20b5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61725,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260804.6,https://github.com/Azure/azure-sdk-for-net/pull/61725,2026-08-05T15:06:45Z,[Confidential Ledger] Add Web Frontend Gateway support (#59316),https://github.com/Azure/azure-sdk-for-net/commit/6dbf43e68fd2340945883747ed519709aa2e0880,Ryan Zhang (@ryazhang-microsoft),59316,[Confidential Ledger] Add Web Frontend Gateway support,https://github.com/Azure/azure-sdk-for-net/pull/59316,2026-08-05T13:53:04Z,[AutoPR Azure.Security.ConfidentialLedger]-generated-from-SDK Generat…,https://github.com/Azure/azure-sdk-for-net/commit/d54ceeba1286d6303175bec0ba909d166f75ab03,Azure SDK Bot (@azure-sdk),59947,[AutoPR Azure.Security.ConfidentialLedger]-generated-from-SDK Generation - .NET-6438803,https://github.com/Azure/azure-sdk-for-net/pull/59947,2026-08-05T07:36:45Z,Document manual review for overload-sensitive OPTPARAM001 findings (#…,https://github.com/Azure/azure-sdk-for-net/commit/44cc1c78c97abb896a4f8acc5783a3a9e45fdb09,Wei Hu (@live1206),61504,Document manual review for overload-sensitive OPTPARAM001 findings,https://github.com/Azure/azure-sdk-for-net/pull/61504,2026-08-05T02:20:54Z,[AutoPR Azure.ResourceManager.ContainerService]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-net/commit/9c9c080b2117f9e5e0f61a325597a859887e86d8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61433,[AutoPR Azure.ResourceManager.ContainerService]-generated-from-SDK Generation - .NET-6657997,https://github.com/Azure/azure-sdk-for-net/pull/61433
