full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,11,2026-05-24T11:37:45Z,2026-05-24T11:37:45Z,Merge pull request #316366 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/863c18b5816d75093ebc6a490215fba7ab0e69ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-24T08:41:45Z,Merge pull request #316362 from rolyon/rolyon-rbac-permissions-links,https://github.com/MicrosoftDocs/azure-docs/commit/ccbd7f46d5317da6c1500988b9d06d40fca88da7,Tracey Torble (@ttorble),,,,2026-05-24T05:07:29Z,Merge pull request #316364 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/5c27ec9b12b0c4d168eee2fd21423fb5abdd50e1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-24T04:10:37Z,Merge pull request #315891 from MicrosoftDocs/1a9ebdbb-6856-4c2e-aeba…,https://github.com/MicrosoftDocs/azure-docs/commit/4e0557833ddfdca87f52074e8a0033279b6308da,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-24T02:07:16Z,Merge pull request #316363 from rolyon/rolyon-rbac-roles-foundry,https://github.com/MicrosoftDocs/azure-docs/commit/e16302aaf01f2b57f9442be43df2502ef9486775,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/FrontierWeekHack,microsoft,FrontierWeekHack,training,main,7,2026-05-23T23:15:32Z,2026-05-23T23:15:32Z,Merge pull request #1 from microsoft/pewill/polishing,https://github.com/microsoft/FrontierWeekHack/commit/586db2b68c96b1d6063d5218d1dfbebbe25678c5,Peter Williams (@pewill-msft),1,Pewill/polishing,https://github.com/microsoft/FrontierWeekHack/pull/1,2026-05-23T23:13:21Z,callcenter: update setup diagram,https://github.com/microsoft/FrontierWeekHack/commit/2e9d12a29fa8fc701976d68a0098f7006395d95f,Peter Williams (@pewill-msft),1,Pewill/polishing,https://github.com/microsoft/FrontierWeekHack/pull/1,2026-05-23T23:11:37Z,callcenter: add setup drawing reference,https://github.com/microsoft/FrontierWeekHack/commit/0f9a1e545d2068c9d071c0ecd7fabe31b71b1c66,Peter Williams (@pewill-msft),1,Pewill/polishing,https://github.com/microsoft/FrontierWeekHack/pull/1,2026-05-23T23:10:11Z,callcenter: add drawings,https://github.com/microsoft/FrontierWeekHack/commit/be6d421fd4b4723d7b3477380948b506299737b7,Peter Williams (@pewill-msft),1,Pewill/polishing,https://github.com/microsoft/FrontierWeekHack/pull/1,2026-05-23T22:53:43Z,claims: add drawings,https://github.com/microsoft/FrontierWeekHack/commit/5f7bc0a70715052f8b4f96ba269dc98a1f525e2b,Peter Williams (@pewill-msft),1,Pewill/polishing,https://github.com/microsoft/FrontierWeekHack/pull/1
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,3,2026-05-24T04:40:26Z,2026-05-24T04:40:26Z,Merge pull request #172 from Aditya-Ak44/main,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/c6d7499169c4398f33678660e0f962f81507a360,Graeme Malcolm (@GraemeMalcolm),172,Fix extra_body Parameter in response creation,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/172,2026-05-23T17:09:18Z,Fix key name in extra_body for agent reference,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/3b23cd12c4d17a4e543980429a87c26f6b14a0ff,Sai Aditya Gontu (@Aditya-Ak44),172,Fix extra_body Parameter in response creation,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/172,2026-05-23T17:00:39Z,Fix extra_body Parameter in response creation,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/d8f494d3ba25e53f0fdb85a7de3b96c817fbb84b,Sai Aditya Gontu (@Aditya-Ak44),172,Fix extra_body Parameter in response creation,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/172,,,,,,,,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,3,2026-05-23T23:17:45Z,2026-05-23T23:17:45Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/0f078740f540bcbffe485bfba086ce90d4e613f1,Learn Build Service GitHub App,,,,2026-05-23T23:12:14Z,Merge pull request #54996 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/88c546610f5cb1fd9d5fc007a8e3df1a12d122f4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-23T21:20:01Z,Merge pull request #54995 from Orin-Thomas/orthomas-23-May-26-A,https://github.com/MicrosoftDocs/learn/commit/448145075687ee601a1c0007f870db449ad6c95b,James Barnett (@JamesJBarnett),,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-05-23T21:17:14Z,2026-05-23T21:17:14Z,Replace dynamic imports with static imports in workflow engine tests …,https://github.com/microsoft/TypeAgent/commit/2aa903d4d26f7a469ec48b0905b23e30c8327d0d,Curtis Man (@curtisman),2389,Replace dynamic imports with static imports in workflow engine tests,https://github.com/microsoft/TypeAgent/pull/2389,2026-05-23T20:58:34Z,Fix intermittent test failure in selectFromPartitions parallel test (…,https://github.com/microsoft/TypeAgent/commit/e48370bcd49f081ba2998928fc8101ed63d46c4f,Curtis Man (@curtisman),2388,Fix intermittent test failure in selectFromPartitions parallel test,https://github.com/microsoft/TypeAgent/pull/2388,2026-05-23T20:26:53Z,feat(workflow-dsl): multi-file workflow composition (#2386),https://github.com/microsoft/TypeAgent/commit/aedf6fd39845867d8c8afd60f8725bdddfe18c57,Curtis Man (@curtisman),2386,feat(workflow-dsl): multi-file workflow composition,https://github.com/microsoft/TypeAgent/pull/2386,,,,,,,,,,,,,,
microsoft/foundry-local-on-windowsserver-samples,microsoft,foundry-local-on-windowsserver-samples,samples,main,3,2026-05-23T19:30:01Z,2026-05-23T19:30:01Z,Bump hono from 4.12.14 to 4.12.22 in /MCP-ToolCalling/mcp-servers/wea…,https://github.com/microsoft/foundry-local-on-windowsserver-samples/commit/36ebb0a66ffdbb6cc564a23d85e183a866c569cf,dependabot[bot] (@dependabot[bot]),22,Bump hono from 4.12.14 to 4.12.22 in /MCP-ToolCalling/mcp-servers/weather,https://github.com/microsoft/foundry-local-on-windowsserver-samples/pull/22,2026-05-23T19:28:16Z,Bump fast-uri from 3.1.0 to 3.1.2 in /MCP-ToolCalling/mcp-servers/wea…,https://github.com/microsoft/foundry-local-on-windowsserver-samples/commit/f750fb4e22ae93a4a15628a03e492076d869e6c2,dependabot[bot] (@dependabot[bot]),20,Bump fast-uri from 3.1.0 to 3.1.2 in /MCP-ToolCalling/mcp-servers/weather,https://github.com/microsoft/foundry-local-on-windowsserver-samples/pull/20,2026-05-23T19:27:21Z,Bump qs and express in /MCP-ToolCalling/mcp-servers/weather (#21),https://github.com/microsoft/foundry-local-on-windowsserver-samples/commit/3b46080a9021e7a66e0c8d0849590d78f8adde07,dependabot[bot] (@dependabot[bot]),21,Bump qs and express in /MCP-ToolCalling/mcp-servers/weather,https://github.com/microsoft/foundry-local-on-windowsserver-samples/pull/21,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,main,3,2026-05-23T17:32:58Z,2026-05-23T17:32:58Z,Suppress Razor completion when @ is typed in Emmet numbering context …,https://github.com/dotnet/roslyn/commit/9cb18487b56c7758ba73e676c0f34b3d2453aa35,Todd Grunke (@ToddGrun),83837,Suppress Razor completion when @ is typed in Emmet numbering context,https://github.com/dotnet/roslyn/pull/83837,2026-05-23T17:00:00Z,Free pooled object in Verify helper (#83834),https://github.com/dotnet/roslyn/commit/4ad7820765316b1bd9593866214dc20033a856a9,Jan Jones (@jjonescz),83834,Free pooled object in Verify helper,https://github.com/dotnet/roslyn/pull/83834,2026-05-23T16:31:58Z,Support field-level ExperimentalUrl in the C# syntax generator (#83590),https://github.com/dotnet/roslyn/commit/e6179bac3e738408ffe57d307a8ff5b7d3a8d5e6,Cyrus Najmabadi (@CyrusNajmabadi),83590,Support field-level ExperimentalUrl in the C# syntax generator,https://github.com/dotnet/roslyn/pull/83590,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,2,2026-05-24T13:37:59Z,2026-05-24T13:37:59Z,fix(session): refresh provider credentials at sub-session resume (#193),https://github.com/microsoft/amplifier-app-cli/commit/51a51389714172f7c0f001a1e8dbb7fff9863cb2,Salil Das (@sadlilas),193,fix(session): refresh provider credentials at sub-session resume,https://github.com/microsoft/amplifier-app-cli/pull/193,2026-05-24T13:37:03Z,fix(session): redact secrets from metadata before writing to disk (#192),https://github.com/microsoft/amplifier-app-cli/commit/e746219e613f9b87c5b13d61be61ba82cf7141da,Salil Das (@sadlilas),192,fix(session): redact secrets from metadata before writing to disk,https://github.com/microsoft/amplifier-app-cli/pull/192,,,,,,,,,,,,,,,,,,,,,
dotnet/runtime,dotnet,runtime,docs,main,2,2026-05-24T07:37:34Z,2026-05-24T07:37:34Z,JIT: Avoid TLS access when restoring async contexts (#127889),https://github.com/dotnet/runtime/commit/d198593b0563cd5364893144acddd454545df392,Jakob Botsch Nielsen (@jakobbotsch),127889,JIT: Avoid TLS access when restoring async contexts,https://github.com/dotnet/runtime/pull/127889,2026-05-23T20:24:06Z,Restore E_NOTIMPL fallback in DacDbiInterfaceImpl::GetContext (#128499),https://github.com/dotnet/runtime/commit/7da2acb927da6ac7ad636043d6e0362fed3dfde9,Tom McDonald (@tommcdon),128499,Restore E_NOTIMPL fallback in DacDbiInterfaceImpl::GetContext,https://github.com/dotnet/runtime/pull/128499,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,main,2,2026-05-23T16:02:26Z,2026-05-23T16:02:26Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/46a0d1fdd42b13f401e23617ec569e452f816e88,Learn Build Service GitHub App,,,,2026-05-23T16:01:39Z,Merge pull request #1718 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/dca9683b756365195a2eb53011386035585aaf25,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
