full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,33,33,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T05:25:06Z,100,docs;human-authored;watchlist,0,2026-08-29T05:25:06Z,Merge pull request #320058 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/41bc4ea7f2f0c60e306dee0a6c871242c2ecd5d9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T23:13:22Z,Merge pull request #320054 from axisc/patch-1,https://github.com/MicrosoftDocs/azure-docs/commit/5b4432b002a1fe62570b5103891ac03a77d687ba,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-28T23:02:24Z,Update quickstart for large messages in Event Hubs,https://github.com/MicrosoftDocs/azure-docs/commit/f036e83c7dd53fb376da49a78c4e42eda7a84722,Ashish Chhabria (@axisc),,,,2026-08-28T22:25:57Z,Merge pull request #320050 from aserfass-msft/raci-update,https://github.com/MicrosoftDocs/azure-docs/commit/34725ac1b7388b6dbae4db0ccc24cdd54cd41ca5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-28T22:10:32Z,Merge pull request #320046 from whhender/azure-data-factory-build-val…,https://github.com/MicrosoftDocs/azure-docs/commit/e792aa5d7bf242fc399e1e44bc459237959bc26b,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,28,28,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T05:09:39Z,100,docs;human-authored;watchlist,0,2026-08-29T05:09:39Z,Merge pull request #3295 from MicrosoftDocs/main639235769638362708syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/ff79c4737e7e194a4bab3c3bb6d39c2c800ca8d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3295,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3295,2026-08-29T05:09:21Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/f0fad4a671fa08e69b5e7285e727ae62ce8d367e,Learn Build Service GitHub App,3295,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3295,2026-08-29T05:06:27Z,Merge pull request #16168 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/c24c9f23683351f7510fef56016a11bd2c6b1d3f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3295,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3295,2026-08-29T00:18:23Z,Merge pull request #16166 from MicrosoftDocs/SnehaGunda-patch-1,https://github.com/MicrosoftDocs/fabric-docs/commit/2331571bb4d506d4a2d2d62be17df9703cdd62ff,prmerger-automator[bot] (@prmerger-automator[bot]),3295,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3295,2026-08-29T00:13:35Z,Update HikariCP API reference link in documentation,https://github.com/MicrosoftDocs/fabric-docs/commit/f459b735054df3f405199c6093be5d0fd34c3824,Sneha Gunda (@SnehaGunda),3295,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3295
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,14,14,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T06:07:28Z,89,docs;human-authored;product:Azure AI;watchlist,0,2026-08-29T06:07:28Z,Merge pull request #14142 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b3cb2f2ee282de4e92d2da61c87dd634072702fc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T22:23:35Z,Use curl for resilient and steerable long-running agent how-tos (#14057),https://github.com/MicrosoftDocs/azure-ai-docs/commit/1e7736f2f09afd6b4fcb36ee07ef58bd7da8f96a,Nathandrake229 (@Nathandrake229),,,,2026-08-28T22:07:16Z,Merge pull request #14140 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f2851a1a89ad79ee74aaf202256e2b32960ffcad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T21:59:53Z,Merge pull request #14139 from usrivastav615/docs/byom-response-api-u…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d512511cacc217935250226a13d8d5a680528c89,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-28T20:59:28Z,Document Response API support limitation,https://github.com/MicrosoftDocs/azure-ai-docs/commit/06dc72c2cb67eb7e847724d50439eea0fef59894,Utkarsh Srivastav,,,
microsoft/fabric-data-agent-workshop,microsoft,fabric-data-agent-workshop,training,training,Unknown,learner,main,14,14,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T23:49:44Z,99,human-authored;product:Azure AI;release-language;training;watchlist,0,2026-08-28T23:49:44Z,Prepare Jumpstart release v1.0.4,https://github.com/microsoft/fabric-data-agent-workshop/commit/136bcf196a7f935fb030bd9fe81ad0e133d2fbf3,Sandeep Pawar (@pawarbi),,,,2026-08-28T23:46:50Z,docs: improve participant getting started guide,https://github.com/microsoft/fabric-data-agent-workshop/commit/a9128c8045d7826cb3fd0b398f263c163fecae09,Sandeep Pawar (@pawarbi),,,,2026-08-28T23:36:54Z,chore: migrate workshop to Microsoft,https://github.com/microsoft/fabric-data-agent-workshop/commit/502afb16df9e476e9c3b7a5b214d7f7a6b269899,Sandeep Pawar (@pawarbi),,,,2026-08-28T23:30:48Z,Merge remote-tracking branch 'origin/main' into review-getting-starte…,https://github.com/microsoft/fabric-data-agent-workshop/commit/1e2e635393d9046a59e1c07705b99eb63a7a841a,Sandeep Pawar (@pawarbi),,,,2026-08-28T23:30:48Z,chore: prepare v1.0.2 references,https://github.com/microsoft/fabric-data-agent-workshop/commit/28fb344f8cb3e6f3c3b0229cf37b7a55d8e32f19,Sandeep Pawar (@pawarbi),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,11,11,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T23:31:31Z,51,docs;human-authored,0,2026-08-28T23:31:31Z,"[wasm] Carry R2R function names in a name section, not the export tab…",https://github.com/dotnet/runtime/commit/d2ea726dd3d8faad797755c9fbb1ff15226e25f0,Larry Ewing (@lewing),132906,"[wasm] Carry R2R function names in a name section, not the export table",https://github.com/dotnet/runtime/pull/132906,2026-08-28T22:39:38Z,Avoid unnecessary JIT data section constants (#132896),https://github.com/dotnet/runtime/commit/c4eee2b76e574b0dd6cfe3387220a905ba69aca6,Tanner Gooding (@tannergooding),132896,Avoid unnecessary JIT data section constants,https://github.com/dotnet/runtime/pull/132896,2026-08-28T22:38:19Z,Handle Unicode scalars in UTF-8 parsing and formatting (#132473),https://github.com/dotnet/runtime/commit/b894fa3eec97964424ec83d187fc5526d86cbd87,Tanner Gooding (@tannergooding),132473,Handle Unicode scalars in UTF-8 parsing and formatting,https://github.com/dotnet/runtime/pull/132473,2026-08-28T21:22:52Z,Fix contract violation in AsyncThunkStubManager::TraceManager (#132093),https://github.com/dotnet/runtime/commit/01fa90a46954a8299cd67f312e9d1fc80fd229b7,Rachel Jarvi (@rcj1),132093,Fix contract violation in AsyncThunkStubManager::TraceManager,https://github.com/dotnet/runtime/pull/132093,2026-08-28T21:09:00Z,Increase spinning/polling aggressiveness in the thread pool in low-sa…,https://github.com/dotnet/runtime/commit/61f59a1a75419872ba05379a140290cd4177dbb3,Vladimir Sadov (@VSadov),132765,Increase spinning/polling aggressiveness in the thread pool in low-saturation scenarios,https://github.com/dotnet/runtime/pull/132765
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,10,10,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T05:03:05Z,85,docs;human-authored;watchlist,0,2026-08-29T05:03:05Z,Merge pull request #16519 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/72d58a67bbe612ff5f583b7bf5695d3432055559,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T22:38:58Z,Refresh author mentionables list (#16513),https://github.com/MicrosoftDocs/architecture-center/commit/f56935bcc08181b67d8aa0452d0ebb2869551879,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-08-28T22:27:48Z,Merge pull request #16514 from MicrosoftDocs/link-doctor/data-guide-t…,https://github.com/MicrosoftDocs/architecture-center/commit/a0d450bc71cd92332728cf24208afc676f2a8b9c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-28T22:24:21Z,Apply suggestion from @ckittel,https://github.com/MicrosoftDocs/architecture-center/commit/d5d0f6da1820af431fd46ad02549d7f87da548a2,Chad Kittel (@ckittel),,,,2026-08-28T22:23:56Z,Apply suggestion from @ckittel,https://github.com/MicrosoftDocs/architecture-center/commit/fcfbf645226a4e2a2e11972e4fdd126ae7a048d3,Chad Kittel (@ckittel),,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,10,10,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T00:01:07Z,85,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-29T00:01:07Z,Refactor the LanguageServerProjectLoader (#84982),https://github.com/dotnet/roslyn/commit/8323a94cb432bbffad016d4f6d7e04ee0f8419f2,Jason Malinowski (@jasonmalinowski),84982,Refactor the LanguageServerProjectLoader,https://github.com/dotnet/roslyn/pull/84982,2026-08-28T23:48:47Z,Send $/progress notifications with named arguments (#85076),https://github.com/dotnet/roslyn/commit/98b4880435956a48da464e49fdc73680fdb42caf,David Barbet (@dibarbet),85076,Send $/progress notifications with named arguments,https://github.com/dotnet/roslyn/pull/85076,2026-08-28T23:21:08Z,Add asynchronous LSP request context accessors (#84975),https://github.com/dotnet/roslyn/commit/195bef46b7a227486f58f055f3139c78be68a2e3,Joey Robichaud (@JoeRobich),84975,Add asynchronous LSP request context accessors,https://github.com/dotnet/roslyn/pull/84975,2026-08-28T23:20:43Z,[main] Update following VS snap (#85084),https://github.com/dotnet/roslyn/commit/47dd97d2564874f55001092ba960e19e929cb133,Joey Robichaud (@JoeRobich),85084,[main] Update following VS snap,https://github.com/dotnet/roslyn/pull/85084,2026-08-28T22:33:26Z,Allow ILspServices to implement IAsyncDisposable,https://github.com/dotnet/roslyn/commit/9ba37765b3c0b04bf7f2073df540557070753bf6,Jason Malinowski (@jasonmalinowski),84982,Refactor the LanguageServerProjectLoader,https://github.com/dotnet/roslyn/pull/84982
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,9,9,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T15:21:25Z,159,docs;human-authored;release;release-language;security;watchlist,1,2026-08-29T15:21:25Z,Docs: Reframe README around real-world translation maintenance (#521),https://github.com/Azure/co-op-translator/commit/2a200cf49c35c80bb6782ea8654b336c3854d097,Minseok Song (@skytin1004),521,Docs: Reframe README around real-world translation maintenance,https://github.com/Azure/co-op-translator/pull/521,2026-08-29T13:03:15Z,Build: Bump version to 0.20.1 (#520),https://github.com/Azure/co-op-translator/commit/232f0d1fadb5031862fdd17a4443f1f4eaa2641f,Minseok Song (@skytin1004),520,Build: Bump version to 0.20.1,https://github.com/Azure/co-op-translator/pull/520,2026-08-29T13:00:36Z,Build: Synchronize runtime dependency manifests (#519),https://github.com/Azure/co-op-translator/commit/a8a4262f63bcd8572db76e03822dc917b169a0a0,Minseok Song (@skytin1004),519,Build: Synchronize runtime dependency manifests,https://github.com/Azure/co-op-translator/pull/519,2026-08-29T12:57:22Z,Core: Make dry-run credential-free across all interfaces (#518),https://github.com/Azure/co-op-translator/commit/d6be8481de973d8fe9bd5bbe4897c4d64cbf269d,Minseok Song (@skytin1004),518,Core: Make dry-run credential-free across all interfaces,https://github.com/Azure/co-op-translator/pull/518,2026-08-29T12:53:54Z,Build: Make provider tests environment-independent (#517),https://github.com/Azure/co-op-translator/commit/bf9dd29f5ff3b100a1ec54d14aa829d6c4a0f40f,Minseok Song (@skytin1004),517,Build: Make provider tests environment-independent,https://github.com/Azure/co-op-translator/pull/517
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,9,9,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T02:09:22Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-29T02:09:22Z,Increment package versions for netapp auto-releases (#50276),https://github.com/Azure/azure-sdk-for-java/commit/59cbd241703b0f890f8635d59231aace4d481ce9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50276,Increment versions for netapp auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50276,2026-08-29T02:08:42Z,Increment package versions for edgezones auto-releases (#50277),https://github.com/Azure/azure-sdk-for-java/commit/a83d98180aab96e69fcb1f623370580f0bfb8ad1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50277,Increment versions for edgezones auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50277,2026-08-29T02:08:11Z,Increment package versions for enclave auto-releases (#50287),https://github.com/Azure/azure-sdk-for-java/commit/db27a74cbb223bc268938b462304ffd6497bb6b5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50287,Increment versions for enclave auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50287,2026-08-29T02:07:09Z,Increment package versions for search releases (#50288),https://github.com/Azure/azure-sdk-for-java/commit/53e1501092cef65f4892b9da0200be673c165fec,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50288,Increment versions for search releases,https://github.com/Azure/azure-sdk-for-java/pull/50288,2026-08-28T23:36:48Z,[Storage] Increment versions post Storage patch (#50267),https://github.com/Azure/azure-sdk-for-java/commit/a10bc528dc321c9a66bdaaed49ebd85c1d481659,Isabelle (@ibrandes),50267,[Storage] Increment versions post Storage patch,https://github.com/Azure/azure-sdk-for-java/pull/50267
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,8,8,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T17:11:02Z,83,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-08-29T17:11:02Z,[CUDA] Tune NVFP4 GEMV tiling for Qwen MTP (#32140),https://github.com/microsoft/onnxruntime/commit/e79a40aa7d80a99764b9384f256a855abb4171ee,Tianlei Wu (@tianleiwu),32140,[CUDA] Tune NVFP4 GEMV tiling for Qwen MTP,https://github.com/microsoft/onnxruntime/pull/32140,2026-08-29T07:08:36Z,[CUDA] Keep CudaAsyncBuffer's staging buffer alive across a graph rep…,https://github.com/microsoft/onnxruntime/commit/cd13bdd819dcbdb9e0be2e8c38d2698ae2e56097,Tianlei Wu (@tianleiwu),32121,[CUDA] Keep CudaAsyncBuffer's staging buffer alive across a graph replay,https://github.com/microsoft/onnxruntime/pull/32121,2026-08-29T02:05:10Z,Force fp32 fallback for CPU-assigned fp16 nodes with no matching kern…,https://github.com/microsoft/onnxruntime/commit/09f2e5623eeeb815f89627f4a11b91d889febaa3,Arne H Juul (@arnej27959),32197,Force fp32 fallback for CPU-assigned fp16 nodes with no matching kernel,https://github.com/microsoft/onnxruntime/pull/32197,2026-08-28T22:23:57Z,Add packed attention workspace recipes (#32283),https://github.com/microsoft/onnxruntime/commit/2fee06a0c1ffe98d82d8eaf6cde20b02faf46b1b,Ti-Tai Wang (@titaiwangms),32283,Add packed attention workspace recipes,https://github.com/microsoft/onnxruntime/pull/32283,2026-08-28T19:58:00Z,Add BFloat16 support for CUDA GatedDeltaNet (#32307),https://github.com/microsoft/onnxruntime/commit/c5f91da595ac940e76355aa21191703f5974406f,Copilot (@Copilot),32307,Add BFloat16 support for CUDA GatedDeltaNet,https://github.com/microsoft/onnxruntime/pull/32307
