full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,11,11,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T12:37:54Z,86,docs;human-authored;watchlist,0,2026-06-14T12:37:54Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/57c2a5a2c3de60ccf5afdb1b5fc8787ab3ad075f,Learn Build Service GitHub App,,,,2026-06-14T12:35:40Z,Merge pull request #8040 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/339e72c9aa9a758350f5197a360ca63eaf690562,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-14T10:44:19Z,Learn Editor: Update fixed-reported-inaccuracies.md (#7975),https://github.com/MicrosoftDocs/defender-docs/commit/4713beeeae2ce330ce6d14b6e057379462296b24,v-gjandla (@v-gjandla),,,,2026-06-14T10:30:33Z,Clarify Sentinel onboarding Owner requirement and update screenshots …,https://github.com/MicrosoftDocs/defender-docs/commit/9ee891025f8c43349130f56c4073f4e1a37d35fd,Mona Berdugo (@mberdugo),,,,2026-06-14T08:58:09Z,Merge pull request #7782 from ShubhKMicrosoft/patch-1,https://github.com/MicrosoftDocs/defender-docs/commit/de17662d2dab60d553fc86785a742ae897ad8f9f,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,10,10,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T14:25:06Z,85,docs;human-authored;watchlist,0,2026-06-14T14:25:06Z,JIT: don't claim rotates set ZF on xarch (#129348),https://github.com/dotnet/runtime/commit/3a87981877445b58ef3c05851888e24c3558876b,Andy Ayers (@AndyAyersMS),129348,JIT: don't claim rotates set ZF on xarch,https://github.com/dotnet/runtime/pull/129348,2026-06-14T14:02:14Z,[cdac] Pipeline refactor + StackWalk doc cleanup + DataGenerator buil…,https://github.com/dotnet/runtime/commit/97091e2a58330ace2661db7f22ee0baf7e492201,Max Charlamb (@max-charlamb),129244,[cdac] Pipeline refactor + StackWalk doc cleanup + DataGenerator build fix,https://github.com/dotnet/runtime/pull/129244,2026-06-14T08:59:21Z,"[browser][coreCLR] set ""LANG"" env variable (#129221)",https://github.com/dotnet/runtime/commit/a1e8100c55b9b8e2bacb3c8e97770e2e1a739359,Pavel Savara (@pavelsavara),129221,"[browser][coreCLR] set ""LANG"" env variable",https://github.com/dotnet/runtime/pull/129221,2026-06-14T02:15:27Z,Wasm R2R: push this before retbuf in InterpToR2R thunk args (#129356),https://github.com/dotnet/runtime/commit/39452c512b1021f7fbc349bb2953db6ac2659623,Andy Ayers (@AndyAyersMS),129356,Wasm R2R: push this before retbuf in InterpToR2R thunk args,https://github.com/dotnet/runtime/pull/129356,2026-06-13T23:59:53Z,Delete PlatformDetection.IsMariner (#129370),https://github.com/dotnet/runtime/commit/a3359b88167e537ef31281887bb259461391f8f6,Copilot (@Copilot),129370,Delete PlatformDetection.IsMariner,https://github.com/dotnet/runtime/pull/129370
microsoft/entrabot,microsoft,entrabot,docs,docs,Identity,unknown,main,10,10,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T03:54:19Z,110,docs;human-authored;security;watchlist,0,2026-06-14T03:54:19Z,security: harden MCP runtime against stdio corruption + fail-open (#75),https://github.com/microsoft/entrabot/commit/97fdd8a8f38d173c45ea3e35e2fd34129928ab43,Brandon Werner (@brandwe),75,security: harden MCP runtime against stdio corruption + fail-open,https://github.com/microsoft/entrabot/pull/75,2026-06-14T03:48:52Z,security: validate and percent-encode Files upload paths (#74),https://github.com/microsoft/entrabot/commit/a86adba203cbf6bf93b2dfcdd38929f20009c4f2,Brandon Werner (@brandwe),74,security: validate and percent-encode Files upload paths,https://github.com/microsoft/entrabot/pull/74,2026-06-14T03:48:48Z,security: harden PersonaBackend.pull_all against path traversal (#73),https://github.com/microsoft/entrabot/commit/5c55356f1b29e02c5c3000a627016ff0ba254f8c,Brandon Werner (@brandwe),73,security: harden PersonaBackend.pull_all against path traversal,https://github.com/microsoft/entrabot/pull/73,2026-06-14T03:48:45Z,security: redact sensitive args/results and gate sinks by name (#72),https://github.com/microsoft/entrabot/commit/87e0c3f22eeba04c9e773d98b84f7461c228371a,Brandon Werner (@brandwe),72,security: redact sensitive args/results and gate sinks by name,https://github.com/microsoft/entrabot/pull/72,2026-06-14T03:48:41Z,security: harden MSAL cache path and state-machine rollback (#71),https://github.com/microsoft/entrabot/commit/60d355244b237d7fe629addbcd866a9b2fd1e8fa,Brandon Werner (@brandwe),71,security: harden MSAL cache path and state-machine rollback,https://github.com/microsoft/entrabot/pull/71
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,9,9,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T15:07:05Z,84,human-authored;product:Azure AI;training;watchlist,0,2026-06-14T15:07:05Z,Update error message,https://github.com/MicrosoftLearning/ai-apps/commit/3340052a1a1ff784f5ce14b67fd4e7758b6a8d03,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-13T23:28:51Z,Improved system prompt,https://github.com/MicrosoftLearning/ai-apps/commit/6864f78ab9bc95a0e72150c88f5f817ca4ae10b6,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-13T21:20:00Z,Fix prompt,https://github.com/MicrosoftLearning/ai-apps/commit/53cb20cc5e7dcae461dfcb98935b5ca701b6bd28,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-13T21:12:05Z,Improve error message on GPU failure,https://github.com/MicrosoftLearning/ai-apps/commit/9040b34ace6f3502e74261a7a9b9daf4663f394e,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-13T21:05:47Z,Improvements,https://github.com/MicrosoftLearning/ai-apps/commit/1b0b147bf4830344454ab3a17018f6b700eb9b5a,GraemeMalcolm (@GraemeMalcolm),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,7,7,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T11:46:08Z,82,docs;human-authored;watchlist,0,2026-06-14T11:46:08Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/adc067d30becd6a2393251ae87c12bebdfa5cf99,Learn Build Service GitHub App,,,,2026-06-14T11:43:20Z,Merge pull request #317085 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/8aa3375a8101093f0d60e30a5fd9b4c3ba04f57f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-14T09:54:54Z,Add managed identity configuration instructions for Cosmos DB connect…,https://github.com/MicrosoftDocs/azure-docs/commit/09b6497ddf0f051de8d29dee1c89c55cb2597eb7,Theo van Kraay (@TheovanKraay),,,,2026-06-13T22:11:43Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/290233ef724c1db8bb23dd2dddeea051a672376b,Learn Build Service GitHub App,,,,2026-06-13T22:06:49Z,Merge pull request #317084 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/aaa78d8526b64539ff47f580fc5c4069c503a8b2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,5,5,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T12:34:15Z,115,docs;human-authored;release-language;security;watchlist,0,2026-06-14T12:34:15Z,Merge pull request #3008 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/ee0576bd165e09725644913330de4baa89fbe3cb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-14T10:56:56Z,Release notes archiving: keep 6 months unarchived (cutoff 2026-01) (#…,https://github.com/MicrosoftDocs/azure-security-docs/commit/645279de41b42adb9bf4c555ea43b2d5ba1b257e,Elazar Krieger (@ElazarK),,,,2026-06-14T10:46:30Z,Microsoft's Signing Transparency (#2709),https://github.com/MicrosoftDocs/azure-security-docs/commit/d075c08b426f1a0e2a546e2d171ed66922208bb1,M. Baldwin (@msmbaldwin),,,,2026-06-14T07:33:22Z,Merge pull request #3007 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/39906203c26226af7975099b0b16b6e6f3031bda,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-14T06:53:34Z,Correct deprecation date in release notes (#2997),https://github.com/MicrosoftDocs/azure-security-docs/commit/467ba68dd22383edb220475e45439cffa93d9b3d,Deborah Langer (@DebLanger),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,4,4,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T07:51:23Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-06-14T07:51:23Z,publish action-grammar and action-grammar-compiler to feed (#2489),https://github.com/microsoft/TypeAgent/commit/3d6af4fbf8c1941877d71e910be2718ab9fd3bf6,Hillary Mutisya (@hillary-mutisya),2489,publish action-grammar and action-grammar-compiler to feed,https://github.com/microsoft/TypeAgent/pull/2489,2026-06-14T06:19:56Z,Publish @typeagent packages and sort package.json dependencies (#2488),https://github.com/microsoft/TypeAgent/commit/8df0f764af0f240806e2e2ab893ad20a2153cc48,Hillary Mutisya (@hillary-mutisya),2488,Publish @typeagent packages and sort package.json dependencies,https://github.com/microsoft/TypeAgent/pull/2488,2026-06-14T01:55:45Z,"Replace the Copilot CLI's default ""terminal coding assistant"" system…",https://github.com/microsoft/TypeAgent/commit/d04f436b42c1280994dacd2a263f602d1d60530e,Hillary Mutisya (@hillary-mutisya),2487,"Replace the Copilot CLI's default ""terminal coding assistant"" system prompt",https://github.com/microsoft/TypeAgent/pull/2487,2026-06-14T01:18:49Z,"Implement dev-tunnel discovery, URL resolver, and management scripts …",https://github.com/microsoft/TypeAgent/commit/2ccbd693c7a19813cd5e9e1325cf4e1fb2e7fc50,Hillary Mutisya (@hillary-mutisya),2486,"Implement dev-tunnel discovery, URL resolver, and management scripts",https://github.com/microsoft/TypeAgent/pull/2486,,,,,,,
dotnet/orleans,dotnet,orleans,docs,docs,.NET,unknown,main,4,4,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T04:01:04Z,44,docs;human-authored,0,2026-06-14T04:01:04Z,perf(manifest): reduce cluster manifest payload size (#10224),https://github.com/dotnet/orleans/commit/452f976008f9ff6b07d937c4e56ef632920085d7,Reuben Bond (@ReubenBond),10224,perf(manifest): reduce cluster manifest payload size,https://github.com/dotnet/orleans/pull/10224,2026-06-13T22:54:21Z,fix: serialize immutable dictionary value comparers (#10225),https://github.com/dotnet/orleans/commit/2cdcc0225b19ad35d42c7d8f400d0d74747259e6,Reuben Bond (@ReubenBond),10225,fix: serialize immutable dictionary value comparers,https://github.com/dotnet/orleans/pull/10225,2026-06-13T16:02:14Z,fix: respect placement hints in local-first directors (#10217),https://github.com/dotnet/orleans/commit/fe8c9a1e5651c77104bf62714dce241751e382a3,Reuben Bond (@ReubenBond),10217,fix: respect placement hints in local-first directors,https://github.com/dotnet/orleans/pull/10217,2026-06-13T16:01:34Z,test: speed up shutdown timer readiness tests (#10214),https://github.com/dotnet/orleans/commit/a6496108bdc661b6a83101e1e5987203fd102e7c,Reuben Bond (@ReubenBond),10214,test: speed up shutdown timer readiness tests,https://github.com/dotnet/orleans/pull/10214,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,3,3,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-13T23:51:08Z,88,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-13T23:51:08Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/4f0d7bc380aaa872c19f38ea6846f7c46fc4f1ab,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59911,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260613.3,https://github.com/Azure/azure-sdk-for-net/pull/59911,2026-06-13T19:15:45Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260612.4 (#59907),https://github.com/Azure/azure-sdk-for-net/commit/71876c21831f2be82e9a3146f6457fa6cb264a9a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59907,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260612.4,https://github.com/Azure/azure-sdk-for-net/pull/59907,2026-06-13T19:14:44Z,Fix Azure generator LRO diagnostic scope name to strip Async suffix (…,https://github.com/Azure/azure-sdk-for-net/commit/c7f606214aff20ad10ae258df590be2736969976,JoshLove-msft (@JoshLove-msft),59908,Fix Azure generator LRO diagnostic scope name to strip Async suffix,https://github.com/Azure/azure-sdk-for-net/pull/59908,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,3,3,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-13T21:26:38Z,43,docs;human-authored,0,2026-06-13T21:26:38Z,Reinstate supplemental remarks (System.D*) (#12708),https://github.com/dotnet/dotnet-api-docs/commit/0f26a3e475ce42a72e721c94756d5d56acee601b,Genevieve Warren (@gewarren),12708,Reinstate supplemental remarks (System.D*),https://github.com/dotnet/dotnet-api-docs/pull/12708,2026-06-13T21:26:17Z,Reinstate supplemental remarks (System.R*) (#12707),https://github.com/dotnet/dotnet-api-docs/commit/30bc08b7210ef60836668b5c84cf11180c3f84b8,Genevieve Warren (@gewarren),12707,Reinstate supplemental remarks (System.R*),https://github.com/dotnet/dotnet-api-docs/pull/12707,2026-06-13T17:04:36Z,Reinstate supplemental remarks (various) (#12709),https://github.com/dotnet/dotnet-api-docs/commit/116ad86d1402b2d619eb0b9db13db18cbb161295,Genevieve Warren (@gewarren),12709,Reinstate supplemental remarks (various),https://github.com/dotnet/dotnet-api-docs/pull/12709,,,,,,,,,,,,,,
