full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,docs,Azure,learner,main,40,40,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-08T17:40:08Z,75,bot-only;docs;product:PowerShell;security;watchlist,0,2026-06-08T17:40:08Z,status (#4198),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/f02f47d25368ce31d85633a464ccd34e15bb4ffe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4198,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 71),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4198,2026-06-08T17:40:04Z,status (#4197),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/84ff327183f88edf52637219fb3bbecab903dc18,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4197,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 70),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4197,2026-06-08T17:40:00Z,status (#4196),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/05e4ea9869085f506861b735630a2bc91b7b2bc9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4196,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 69),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4196,2026-06-08T17:39:56Z,status (#4195),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/4bc6f3e196c956b5dde47efcba004aa5c546c6e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4195,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 68),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4195,2026-06-08T17:39:52Z,status (#4194),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/e27182e88dd872f07fc88b41605f360f63e76ce2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4194,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 67),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4194
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,28,28,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:24:28Z,100,docs;human-authored;watchlist,0,2026-06-09T15:24:28Z,Bump iOS simulator arm64 Helix queue to OSX.26 and centralize iOS-fam…,https://github.com/dotnet/runtime/commit/ed5c6da7fafc83eb32d402daa94bbabe6b8760cd,Matous Kozak (@matouskozak),128448,Bump iOS simulator arm64 Helix queue to OSX.26 and centralize iOS-family queues,https://github.com/dotnet/runtime/pull/128448,2026-06-09T14:53:43Z,Fix NegotiateAuthentication to surface TargetUnknown status for unkno…,https://github.com/dotnet/runtime/commit/3654fe464c77a00d929b12d46b10c41bde076810,Copilot (@Copilot),126623,Fix NegotiateAuthentication to surface TargetUnknown status for unknown SPNs,https://github.com/dotnet/runtime/pull/126623,2026-06-09T14:28:58Z,Share `ObjectiveCMarshal` reference-tracking logic between CoreCLR an…,https://github.com/dotnet/runtime/commit/4b6b5d0801fd921e36dce7f883dbe021c194f6e0,Copilot (@Copilot),128961,Share `ObjectiveCMarshal` reference-tracking logic between CoreCLR and NativeAOT,https://github.com/dotnet/runtime/pull/128961,2026-06-09T14:06:24Z,[Wasm RyuJit] Match how other targets consume initblk fill values (#1…,https://github.com/dotnet/runtime/commit/062afa530d5376213bd017b25414d9bdaf324308,Andy Ayers (@AndyAyersMS),129062,[Wasm RyuJit] Match how other targets consume initblk fill values,https://github.com/dotnet/runtime/pull/129062,2026-06-09T13:20:32Z,Zip async correctness fix (#129122),https://github.com/dotnet/runtime/commit/9593745b904eb3cdbf3fec7bcd662188e8855fce,Stefan-Alin Pahontu (@alinpahontu2912),129122,Zip async correctness fix,https://github.com/dotnet/runtime/pull/129122
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,samples,Azure,admin,main,27,27,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:58:16Z,140,human-authored;release;samples;watchlist,1,2026-06-09T15:58:16Z,Merge pull request #448 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/29713a607f9a065ef38cbc3ec110d721770796e6,Roger Doherty (MSFT) (@doherty100),448,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/448,2026-06-09T15:54:02Z,chore: update copilot instructions to check vms are started prior to …,https://github.com/Azure-Samples/azuresandbox/commit/fc111ef0aa22a2be32356b243b8030dca3ebd9aa,Roger Doherty (MSFT) (@doherty100),448,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/448,2026-06-09T15:48:48Z,chore: update copilot instructions for repro plans,https://github.com/Azure-Samples/azuresandbox/commit/ea55472a7e930faddadd4385f477df5b6fc2c084,Roger Doherty (MSFT) (@doherty100),448,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/448,2026-06-09T02:36:01Z,chore: update copilot instructions for bootstrap.sh,https://github.com/Azure-Samples/azuresandbox/commit/61f58727414b5d02d07810449c1d88c69279a54c,Roger Doherty (MSFT) (@doherty100),448,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/448,2026-06-09T02:29:34Z,chore: update copilot instructions for bootstrap.sh,https://github.com/Azure-Samples/azuresandbox/commit/ea0f35ce6ab55cd0e25d022a406df89cad5ffe4b,Roger Doherty (MSFT) (@doherty100),448,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/448
microsoft/kiota-samples,microsoft,kiota-samples,docs,samples,Microsoft Graph,developer,main,22,22,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-08T16:21:56Z,97,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-08T16:21:56Z,Merge pull request #8714 from microsoft/dependabot/npm_and_yarn/petst…,https://github.com/microsoft/kiota-samples/commit/a69c8da95a0506b32ef3de3bfecaa467b6212cd8,Vincent Biret (@baywet),8714,build(deps-dev): bump webpack from 5.107.0 to 5.107.2 in /petstore/typescript,https://github.com/microsoft/kiota-samples/pull/8714,2026-06-08T16:21:10Z,Merge pull request #8706 from microsoft/dependabot/npm_and_yarn/petst…,https://github.com/microsoft/kiota-samples/commit/46e742411789823a0af02b60a888e3866ff3603b,Vincent Biret (@baywet),8706,build(deps): bump qs from 6.14.2 to 6.15.2 in /petstore/typescript,https://github.com/microsoft/kiota-samples/pull/8706,2026-06-08T16:20:39Z,build(deps): bump qs from 6.14.2 to 6.15.2 in /petstore/typescript,https://github.com/microsoft/kiota-samples/commit/e53398706591f02b7c7cd3483b853f3ee9251695,dependabot[bot] (@dependabot[bot]),8706,build(deps): bump qs from 6.14.2 to 6.15.2 in /petstore/typescript,https://github.com/microsoft/kiota-samples/pull/8706,2026-06-08T16:20:18Z,Merge pull request #8716 from microsoft/dependabot/nuget/sample-api/a…,https://github.com/microsoft/kiota-samples/commit/98c91d3c59ed3f2b08abb7a64d10a845a68526b8,Vincent Biret (@baywet),8716,Bump Microsoft.NET.Test.Sdk from 18.5.1 to 18.6.0,https://github.com/microsoft/kiota-samples/pull/8716,2026-06-08T16:19:33Z,Merge pull request #8727 from microsoft/dependabot/nuget/sample-api/a…,https://github.com/microsoft/kiota-samples/commit/9962c6c31bde8792a61fa6a7557255ec014f190f,Vincent Biret (@baywet),8727,Bump Swashbuckle.AspNetCore from 10.1.7 to 10.2.1,https://github.com/microsoft/kiota-samples/pull/8727
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,14,14,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T03:57:11Z,139,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-09T03:57:11Z,Default first mgmt-plane TypeSpec SDK release to 1.0.0-beta.1 (#49399),https://github.com/Azure/azure-sdk-for-java/commit/d91de20e51b1e9d35e545d77151a3493ee9271d7,Xiaofei Cao (@XiaofeiCao),49399,Default first mgmt-plane TypeSpec SDK release to 1.0.0-beta.1,https://github.com/Azure/azure-sdk-for-java/pull/49399,2026-06-09T03:29:46Z,Generate SDK based on TypeSpec 0.45.2 (#49427),https://github.com/Azure/azure-sdk-for-java/commit/ac2c50c09979b2a4dc5824af383eb492c95dc793,Weidong Xu (@weidongxu-microsoft),49427,Generate SDK based on TypeSpec 0.45.2,https://github.com/Azure/azure-sdk-for-java/pull/49427,2026-06-09T03:03:43Z,Increment package versions for cosmos releases (#49422),https://github.com/Azure/azure-sdk-for-java/commit/facf29cb34e3218651a879993ccb58d08185337a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49422,Increment versions for cosmos releases,https://github.com/Azure/azure-sdk-for-java/pull/49422,2026-06-09T02:26:34Z,Increment package versions for trustedsigning releases (#49424),https://github.com/Azure/azure-sdk-for-java/commit/6c7d4932a68903e1bca6ffe5155c07d42986969a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49424,Increment versions for trustedsigning releases,https://github.com/Azure/azure-sdk-for-java/pull/49424,2026-06-09T00:58:29Z,"mgmt, trustedsigining, release date for deprecate (#49421)",https://github.com/Azure/azure-sdk-for-java/commit/cb4caee5679356881a4c007df57f623a99989839,Weidong Xu (@weidongxu-microsoft),49421,"mgmt, trustedsigining, release date for deprecate",https://github.com/Azure/azure-sdk-for-java/pull/49421
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,13,13,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:56:40Z,138,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-09T15:56:40Z,[AutoPR @azure-arm-costmanagement]-generated-from-SDK Generation - JS…,https://github.com/Azure/azure-sdk-for-js/commit/779703e341aeb5c882cb5f957c9badb046b5113b,Azure SDK Bot (@azure-sdk),38838,[AutoPR @azure-arm-costmanagement]-generated-from-SDK Generation - JS-6411177,https://github.com/Azure/azure-sdk-for-js/pull/38838,2026-06-09T14:51:04Z,Release KeyVault Key and Admin for API 2025-07-01 (#38880),https://github.com/Azure/azure-sdk-for-js/commit/74f996193d0de08aa0bb843c580c278932c9f11a,Adriano Cavalari (@AdrianoCavalariMS),38880,Release KeyVault Key and Admin for API 2025-07-01,https://github.com/Azure/azure-sdk-for-js/pull/38880,2026-06-09T14:13:02Z,[AutoPR @azure-arm-domainservices]-generated-from-SDK Generation - JS…,https://github.com/Azure/azure-sdk-for-js/commit/72ddbddfaab262d678b141684bc698c17651ca67,Azure SDK Bot (@azure-sdk),38852,[AutoPR @azure-arm-domainservices]-generated-from-SDK Generation - JS-6405192,https://github.com/Azure/azure-sdk-for-js/pull/38852,2026-06-09T13:47:17Z,[AutoPR @azure-arm-hybridcompute]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/5cbbb54dd27deee0b024ac9402cec868a1867cbf,Azure SDK Bot (@azure-sdk),38834,[AutoPR @azure-arm-hybridcompute]-generated-from-SDK Generation - JS-6411504,https://github.com/Azure/azure-sdk-for-js/pull/38834,2026-06-09T13:02:50Z,[AutoPR @azure-arm-reservations]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/d4960ab70f814327405571c711629b1d9170c3e7,Azure SDK Bot (@azure-sdk),38857,[AutoPR @azure-arm-reservations]-generated-from-SDK Generation - JS-6406239,https://github.com/Azure/azure-sdk-for-js/pull/38857
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,12,12,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T02:21:20Z,137,human-authored;product:Azure AI;release;release-language;samples;watchlist,3,2026-06-09T02:21:20Z,Merge pull request #271 from Azure/release/v0.3.13,https://github.com/Azure/agentops/commit/0f6ef1efb5102af3287129fc0aca003cc0e6209a,Paulo Lacerda (@placerda),271,Release v0.3.13,https://github.com/Azure/agentops/pull/271,2026-06-09T02:16:10Z,chore: prepare release 0.3.13,https://github.com/Azure/agentops/commit/aa81124c12cae9e558fcf092813114c89c545b5d,github-actions[bot] (@github-actions[bot]),271,Release v0.3.13,https://github.com/Azure/agentops/pull/271,2026-06-09T02:14:56Z,Merge pull request #270 from Azure/fix/remove-placeholder-rubric-quic…,https://github.com/Azure/agentops/commit/fbcb086deb075c9673bcb00eaa8bae226a751cc5,Paulo Lacerda (@placerda),270,fix: remove placeholder rubric quickstart gate,https://github.com/Azure/agentops/pull/270,2026-06-09T02:09:09Z,fix: remove placeholder rubric quickstart gate,https://github.com/Azure/agentops/commit/5ee5abedefa07d6bc256390fd26f0714a2e136c5,Paulo Lacerda (@placerda),270,fix: remove placeholder rubric quickstart gate,https://github.com/Azure/agentops/pull/270,2026-06-09T01:45:39Z,Merge pull request #269 from Azure/release/v0.3.12,https://github.com/Azure/agentops/commit/2be0ff76039473a7dcbc7fa06c3bb395818b201c,Paulo Lacerda (@placerda),269,Release v0.3.12,https://github.com/Azure/agentops/pull/269
dotnet/orleans,dotnet,orleans,docs,docs,.NET,unknown,main,9,9,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:02:15Z,49,docs;human-authored,0,2026-06-09T15:02:15Z,chore: use meter factory for stream cache metrics (#10194),https://github.com/dotnet/orleans/commit/e39d77ec833c797d5712b1b09465ca0b9b2d4b65,Meir Blachman (@Meir017),10194,chore: use meter factory for stream cache metrics,https://github.com/dotnet/orleans/pull/10194,2026-06-09T14:33:29Z,chore: use meter factory for environment statistics metrics (#10193),https://github.com/dotnet/orleans/commit/90de068169aa0a2afa919254f66df3e785a21fb7,Meir Blachman (@Meir017),10193,chore: use meter factory for environment statistics metrics,https://github.com/dotnet/orleans/pull/10193,2026-06-08T22:35:20Z,test: make stream generator reset deterministic (#10188),https://github.com/dotnet/orleans/commit/0d1cdabb6ef0aead99101864174d88651464444e,Reuben Bond (@ReubenBond),10188,test: make stream generator reset deterministic,https://github.com/dotnet/orleans/pull/10188,2026-06-08T21:01:24Z,fix: make bank transfer fault test deterministic (#10185),https://github.com/dotnet/orleans/commit/6a98474dda3b7548af4f93c041f4dad1e7097147,Reuben Bond (@ReubenBond),10185,fix: make bank transfer fault test deterministic,https://github.com/dotnet/orleans/pull/10185,2026-06-08T20:07:53Z,chore: use IMeterFactory for MessagingProcessingInstruments (#10180),https://github.com/dotnet/orleans/commit/a1c304923c4a05c7b9374a23d993186f2226ab84,Meir Blachman (@Meir017),10180,chore: use IMeterFactory for MessagingProcessingInstruments,https://github.com/dotnet/orleans/pull/10180
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,9,9,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T08:09:27Z,124,docs;human-authored;product:Azure SDK;release;watchlist,4,2026-06-09T08:09:27Z,update emitter-package dependencies (#47409),https://github.com/Azure/azure-sdk-for-python/commit/b1c1c091bbfda009d8bef15f9ac8e7db9dbf8bae,Yuchao Yan (@msyyc),47409,update emitter-package dependencies,https://github.com/Azure/azure-sdk-for-python/pull/47409,2026-06-09T03:01:29Z,[AutoPR azure-mgmt-resource]-generated-from-SDK Generation - Python-6…,https://github.com/Azure/azure-sdk-for-python/commit/8a4984bcc8eafb11a83221f1c38463cc7930411e,Azure SDK Bot (@azure-sdk),47386,[AutoPR azure-mgmt-resource]-generated-from-SDK Generation - Python-6405284,https://github.com/Azure/azure-sdk-for-python/pull/47386,2026-06-08T23:49:53Z,[AutoPR azure-mgmt-containerservice]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-python/commit/0b4f3e2da8a0cf58866c910a357b3eb246c7ac49,Azure SDK Bot (@azure-sdk),47350,[AutoPR azure-mgmt-containerservice]-generated-from-SDK Generation - Python-6394908,https://github.com/Azure/azure-sdk-for-python/pull/47350,2026-06-08T23:10:10Z,App Configuration - Description API (#47332),https://github.com/Azure/azure-sdk-for-python/commit/9d782cd1b1abacf4a1bace18872fb855fca858fd,Matthew Metcalf (@mrm9084),47332,App Configuration - Description API,https://github.com/Azure/azure-sdk-for-python/pull/47332,2026-06-08T22:09:42Z,Update CODEOWNERS (#47401),https://github.com/Azure/azure-sdk-for-python/commit/070ed83844d2771585911616d5e69a3e8528aab9,Anna Tisch (@annatisch),47401,Update CODEOWNERS,https://github.com/Azure/azure-sdk-for-python/pull/47401
microsoft/teams-agent-accelerator-templates,microsoft,teams-agent-accelerator-templates,samples,samples,Microsoft 365,unknown,main,9,9,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-08T19:11:13Z,24,bot-only;dependency-noise;product:Azure AI;product:Microsoft Graph;samples;watchlist,0,2026-06-08T19:11:13Z,Bump orjson from 3.10.15 to 3.11.6 in /python/web-browsing-agent (#99),https://github.com/microsoft/teams-agent-accelerator-templates/commit/b8e88a684faa46e20e56ea82fcab7f85df0143cb,dependabot[bot] (@dependabot[bot]),99,Bump orjson from 3.10.15 to 3.11.6 in /python/web-browsing-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/99,2026-06-08T18:56:07Z,Bump pyasn1 from 0.6.1 to 0.6.3 in /python/web-browsing-agent (#98),https://github.com/microsoft/teams-agent-accelerator-templates/commit/b3b9e53222f330a10c9de394508ae71a731605fd,dependabot[bot] (@dependabot[bot]),98,Bump pyasn1 from 0.6.1 to 0.6.3 in /python/web-browsing-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/98,2026-06-08T17:26:19Z,Bump requests from 2.32.3 to 2.33.0 in /python/web-browsing-agent (#97),https://github.com/microsoft/teams-agent-accelerator-templates/commit/fe5e8a31025d12691f78870f1f8e08c934d4753f,dependabot[bot] (@dependabot[bot]),97,Bump requests from 2.32.3 to 2.33.0 in /python/web-browsing-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/97,2026-06-08T17:21:01Z,Bump cryptography from 44.0.0 to 46.0.7 in /python/web-browsing-agent…,https://github.com/microsoft/teams-agent-accelerator-templates/commit/7cfd3b8a1ca683ea390afcad5bf1e25e419b2379,dependabot[bot] (@dependabot[bot]),96,Bump cryptography from 44.0.0 to 46.0.7 in /python/web-browsing-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/96,2026-06-08T17:18:21Z,Bump next from 15.5.7 to 15.5.18 in /docs (#83),https://github.com/microsoft/teams-agent-accelerator-templates/commit/5075185f975100e0410b2ceb6b0d5ba9cb78abeb,dependabot[bot] (@dependabot[bot]),83,Bump next from 15.5.7 to 15.5.18 in /docs,https://github.com/microsoft/teams-agent-accelerator-templates/pull/83
