full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,81,81,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T11:40:47Z,100,docs;human-authored;watchlist,0,2026-09-18T11:40:47Z,Merge pull request #320683 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/6dc424aaa90640071a9e8683165c56f2cba6b1c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T09:58:05Z,Merge pull request #320679 from SandeepReddyAcc/docs-editor/direct-ea…,https://github.com/MicrosoftDocs/azure-docs/commit/f547f7fd15ce95b534c564e5b59e3bd85bef951b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-18T09:57:29Z,Merge pull request #320678 from SandeepReddyAcc/docs-editor/understan…,https://github.com/MicrosoftDocs/azure-docs/commit/069efc2467ba5e3afc28629db26211e7d1149713,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-18T09:31:00Z,updated procedure and images - UUF (#320673),https://github.com/MicrosoftDocs/azure-docs/commit/5c8b1f4be9f7696b6c5e5db164519bc28403bd7b,Jeronika-MS (@Jeronika-MS),,,,2026-09-18T09:07:09Z,Learn Editor: Update direct-ea-administration.md,https://github.com/MicrosoftDocs/azure-docs/commit/c2d28da81cd67cb2ba376222cdff47689c6d1651,SandeepReddyAcc (@SandeepReddyAcc),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,56,56,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T15:38:05Z,5,bot-only;dependency-noise;docs,0,2026-09-18T15:38:05Z,Bump the dotnet group with 2 updates (#56139),https://github.com/dotnet/docs/commit/460bca74ffba35104fe167953ce68ba165eeedcc,dependabot[bot] (@dependabot[bot]),56139,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/56139,2026-09-18T15:35:33Z,Bump the dotnet group with 1 update (#56167),https://github.com/dotnet/docs/commit/8819e8851f094f92270382acb9dc56d2f5c18fb1,dependabot[bot] (@dependabot[bot]),56167,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/56167,2026-09-18T15:35:20Z,Bump the dotnet group with 1 update (#56168),https://github.com/dotnet/docs/commit/bba58a9fe4469d90b15c12c385d41c4e50686c8e,dependabot[bot] (@dependabot[bot]),56168,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/56168,2026-09-18T15:35:03Z,Bump the dotnet group with 1 update (#56169),https://github.com/dotnet/docs/commit/14d3540429b7e1a04cccc135071edf2ea45b6d19,dependabot[bot] (@dependabot[bot]),56169,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/56169,2026-09-18T15:34:51Z,Bump the dotnet group with 1 update (#56165),https://github.com/dotnet/docs/commit/ac51d223c9cbc0425686e96db81a200e3767ca72,dependabot[bot] (@dependabot[bot]),56165,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/56165
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,44,44,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T17:07:33Z,100,docs;human-authored;watchlist,0,2026-09-18T17:07:33Z,Merge pull request #3355 from MicrosoftDocs/main639253480352707774syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/753e1d3b75cae3691b623274af4cdb2fe1b5f9aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3355,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3355,2026-09-18T17:07:12Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/97fb2bfd4ac63f354e778c13b6cc8bec31cee1ba,Learn Build Service GitHub App,3355,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3355,2026-09-18T17:03:59Z,Merge pull request #16548 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/561f9aa0c41ce3b896e688571d593e8fe6c8a4c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3355,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3355,2026-09-18T16:46:53Z,Merge pull request #16547 from kgremban/onelake-revert-prs-16536-16538,https://github.com/MicrosoftDocs/fabric-docs/commit/e7c5df62263a00b533027f83a65af6b1200be76f,prmerger-automator[bot] (@prmerger-automator[bot]),3355,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3355,2026-09-18T16:39:39Z,docs: revert OneLake updates from three PRs,https://github.com/MicrosoftDocs/fabric-docs/commit/0ebd131e131a2e83fca3f023e39b83393c9d5ba6,kgremban (@kgremban),3355,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3355
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,43,43,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T14:01:50Z,100,docs;human-authored;watchlist,0,2026-09-18T14:01:50Z,Clarify CompactionProvider and IChatReducer usage (#832),https://github.com/MicrosoftDocs/azure-ai-docs/commit/bb024a6b9a2a5d35c6fe4ed9b3cbb239ad6cdee7,hodaUsama (@hodaUsama),832,Clarify CompactionProvider and IChatReducer usage,https://github.com/MicrosoftDocs/azure-ai-docs/pull/832,2026-09-18T13:57:38Z,docs: link compaction to context provider guidance (#828),https://github.com/MicrosoftDocs/azure-ai-docs/commit/c538fb68e65ce6beb37f863d19ccd7d83208864a,shijian0-eng (@shijian0-eng),828,docs: link compaction to context provider guidance,https://github.com/MicrosoftDocs/azure-ai-docs/pull/828,2026-09-18T13:55:41Z,.NET: Clarify declarative workflow response events (#838),https://github.com/MicrosoftDocs/azure-ai-docs/commit/0249fe4c3432f1d645ffb72871b4cdb385d922e9,Manjunath Janardhan (@manjunathshiva),838,.NET: Clarify declarative workflow response events,https://github.com/MicrosoftDocs/azure-ai-docs/pull/838,2026-09-18T11:06:16Z,Merge pull request #14493 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/27be54eadab3dccdb3f469a4e50b22d113402968,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T07:50:51Z,Merge pull request #14491 from eavanvalkenburg/open-python-docs-pr,https://github.com/MicrosoftDocs/azure-ai-docs/commit/635db006b908ebf92e5c6975301ba2d89a33669c,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,25,25,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T17:03:22Z,125,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-09-18T17:03:22Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/3b0aba8d4116d4c93bb8aff3e887ccc9d794e877,Learn Build Service GitHub App,,,,2026-09-18T17:02:22Z,Merge pull request #9815 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/1bbf704412d6b898bd7686f674c9b7250e946127,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T14:09:06Z,Merge pull request #9814 from bmitchell287/content-mentor-seo-sfi-sql…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/b5f3b955708471075818520f2a4126f97fc6fb18,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-18T14:04:48Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/d275ebf1b7bbfb9dcae3fe51f2906e59b90bfaa8,bmitchell287 (@bmitchell287),,,,2026-09-18T12:08:45Z,Merge pull request #9650 from diberry/echo/wave1-cli-tabs-signalr,https://github.com/MicrosoftDocs/azure-dev-docs/commit/6a16325789a6629bbf503a006d385556afbbb2b9,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,25,25,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T16:59:01Z,150,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,3,2026-09-18T16:59:01Z,[CODEOWNERS] Hand Content Safety ownership to @Azure/azure-sdk-write-…,https://github.com/Azure/azure-sdk-for-net/commit/13fde3b71dfba538357fd4f88b7386b5f8027056,huliang-microsoft (@huliang-microsoft),63187,[CODEOWNERS] Transfer Content Safety ownership to @Azure/azure-sdk-write-contentsafety,https://github.com/Azure/azure-sdk-for-net/pull/63187,2026-09-18T16:20:50Z,Support Confidential Ledger API version 2026-02-23 (#63191),https://github.com/Azure/azure-sdk-for-net/commit/c3eebe38514dddaf87b6b47265d95a0247d13ece,Ryan Zhang (@ryazhang-microsoft),63191,Support Confidential Ledger API version 2026-02-23,https://github.com/Azure/azure-sdk-for-net/pull/63191,2026-09-18T15:09:41Z,Upgrade the OpenAI version to 2.14.0 (#63128),https://github.com/Azure/azure-sdk-for-net/commit/d3c198c87bf7f785606627b31ac416de31c9f5fa,Nikolay Rovinskiy (@nick863),63128,Upgrade the OpenAI version to 2.14.0,https://github.com/Azure/azure-sdk-for-net/pull/63128,2026-09-18T15:01:58Z,Regenerate repository SDK with TypeSpec build 20260917.5 [skip ci] (#…,https://github.com/Azure/azure-sdk-for-net/commit/24561c595b8ed1e3fc4991c997a84cf8523b156a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63184,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260917.5,https://github.com/Azure/azure-sdk-for-net/pull/63184,2026-09-18T08:48:36Z,Prepare Azure.Provisioning.AppService 1.4.0-beta.3 release (#63186),https://github.com/Azure/azure-sdk-for-net/commit/95544beeed8edb3e69812994d851a6b32720438d,Dapeng Zhang (@ArcturusZhang),63186,Prepare Azure.Provisioning.AppService 1.4.0-beta.3 release,https://github.com/Azure/azure-sdk-for-net/pull/63186
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,23,23,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T16:24:09Z,98,docs;human-authored;watchlist,0,2026-09-18T16:24:09Z,[cDAC] Export interpreter JIT manager descriptor (#134190),https://github.com/dotnet/runtime/commit/2c2663187933ae073910690eb90331342482a5a8,Max Charlamb (@max-charlamb),134190,[cDAC] Export interpreter JIT manager descriptor,https://github.com/dotnet/runtime/pull/134190,2026-09-18T15:54:25Z,Defer WinHTTP HTTP/2 loopback connection closure until server disposa…,https://github.com/dotnet/runtime/commit/b876d4ea5bb48d8b8d39eb8b5e6c4f9c296df70e,Radek Zikmund (@rzikm),134181,Defer WinHTTP HTTP/2 loopback connection closure until server disposal,https://github.com/dotnet/runtime/pull/134181,2026-09-18T15:27:51Z,Avoid embedding PGO data for Wasm targets (#134093),https://github.com/dotnet/runtime/commit/185491d897bbe4a4533a687113c35529d75f55f3,Copilot (@Copilot),134093,Avoid embedding PGO data for Wasm targets,https://github.com/dotnet/runtime/pull/134093,2026-09-18T14:55:19Z,JIT: Fix promoted liveness in forward substitution (#133703),https://github.com/dotnet/runtime/commit/539d1a2dd01bd2b7a006d8d3be3d7f8449ea71b1,Andy Ayers (@AndyAyersMS),133703,JIT: Fix promoted liveness in forward substitution,https://github.com/dotnet/runtime/pull/133703,2026-09-18T13:07:07Z,JIT: don't elide the MD-array covariance check for covariant element …,https://github.com/dotnet/runtime/commit/498a04c34eae9db1a1b11e5de378d139d032f66f,Egor Bogatov (@EgorBo),134098,JIT: don't elide the MD-array covariance check for covariant element types,https://github.com/dotnet/runtime/pull/134098
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,19,19,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T17:07:37Z,59,human-authored;samples,0,2026-09-18T17:07:37Z,Fix binary vcpkg caching for github actions  (#32682),https://github.com/microsoft/onnxruntime/commit/f90e813adc64cdc42461926488d332337871a9f7,eserscor (@eserscor),32682,Fix binary vcpkg caching for github actions,https://github.com/microsoft/onnxruntime/pull/32682,2026-09-18T16:48:35Z,Limit sparse initializer dense allocation (#32684),https://github.com/microsoft/onnxruntime/commit/62f5193d1222e0b9debd3ed7597f17e4a7351144,Akshay Sonawane (@apsonawane),32684,Limit sparse initializer dense allocation,https://github.com/microsoft/onnxruntime/pull/32684,2026-09-18T15:59:51Z,Execution plan to offload export on CPU for a MoE (#32261),https://github.com/microsoft/onnxruntime/commit/6b3206e336a4f9338d423b55a17b7a0520de6ae2,Xavier Dupré (@xadupre),32261,Execution plan to offload export on CPU for a MoE,https://github.com/microsoft/onnxruntime/pull/32261,2026-09-18T15:58:06Z,Load CUDA external data through pinned buffers (#32437),https://github.com/microsoft/onnxruntime/commit/b8df4d66143b49fb023670093391a91d64366505,Xavier Dupré (@xadupre),32437,Load CUDA external data through pinned buffers,https://github.com/microsoft/onnxruntime/pull/32437,2026-09-18T13:11:21Z,Combine npm and nuget packing pipelines (#32655),https://github.com/microsoft/onnxruntime/commit/ca66cc8fb40261dea8fed21578eadbf7c5a5541a,eserscor (@eserscor),32655,Combine npm and nuget packing pipelines,https://github.com/microsoft/onnxruntime/pull/32655
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,19,19,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T12:38:51Z,94,docs;human-authored;watchlist,0,2026-09-18T12:38:51Z,Merge pull request #14416 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/a37c43ae5c2494cfc4211bb6242eb3151de6e40e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T07:38:19Z,Refresh Connect Health AD DS monitoring guidance (#14385),https://github.com/MicrosoftDocs/entra-docs/commit/5c42919b8806d91513c8af29707e1a46ad34df38,Rowland Oti (@RowlandOti),,,,2026-09-18T07:35:41Z,Merge pull request #14415 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/969970fd347ce8929c951ca72f0e169ca53e94a8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T07:32:54Z,"Refresh Connect Health operations, notifications, and RBAC guidance (…",https://github.com/MicrosoftDocs/entra-docs/commit/b7f4e60d6da50a1f1f7ccadcf2b4af8c55abdd14,Rowland Oti (@RowlandOti),,,,2026-09-18T07:29:46Z,Refresh Connect Health Sync and sync error guidance (#14384),https://github.com/MicrosoftDocs/entra-docs/commit/680ccaffa88dd0dd05a10a338a4fdcbf3ef28e5f,Rowland Oti (@RowlandOti),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,18,18,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T16:35:20Z,93,docs;human-authored;watchlist,0,2026-09-18T16:35:20Z,CREATE STATISTICS does not support WITH ROWCOUNT or PAGECOUNT (#10398),https://github.com/MicrosoftDocs/sql-docs/commit/e06c5810d5f7d5808f9504b3defd43c38cd16952,Daniel Hutmacher (@dhmacher),10398,CREATE STATISTICS does not support WITH ROWCOUNT or PAGECOUNT,https://github.com/MicrosoftDocs/sql-docs/pull/10398,2026-09-17T22:36:58Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/6ea99e841f237e3703097c0251ca333311a48e76,Learn Build Service GitHub App,,,,2026-09-17T22:34:24Z,Merge pull request #38120 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/27fdfb42471a8e7797029466b91f737035441b9e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T20:33:51Z,20260917 auditing recs sravani (#38115),https://github.com/MicrosoftDocs/sql-docs/commit/f389b3c931169bae499c4f3188ccc7b36ad8df42,William Assaf MSFT (@WilliamDAssafMSFT),,,,2026-09-17T20:27:19Z,Delete docs/analytics-platform-system directory (#38076),https://github.com/MicrosoftDocs/sql-docs/commit/47a3281030b2c379f25677d9afbd0df8eaf9c7ac,Huaping Yu (@huypub),,,
