full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,30,30,2026-08-15T11:47:01.499380Z,2026-08-16T13:48:32.184935Z,24,True,2026-08-16T05:29:23Z,65,docs;human-authored,0,2026-08-16T05:29:23Z,Document Attributes.Name manifest values (#504),https://github.com/dotnet/android-api-docs/commit/2cde554fc2a37240f895f7969c6de8acc4c48bb4,Jonathan Peppers (@jonathanpeppers),504,Document Attributes.Name manifest values,https://github.com/dotnet/android-api-docs/pull/504,2026-08-16T05:29:16Z,Document Org.Apache.Http.Impl.Entity (#525),https://github.com/dotnet/android-api-docs/commit/0670f77e04ae44a096f7e46f55f57fa45ea2e233,Jonathan Peppers (@jonathanpeppers),525,Document Org.Apache.Http.Impl.Entity,https://github.com/dotnet/android-api-docs/pull/525,2026-08-16T04:34:06Z,Document Apache HTTP connection parameters (#531),https://github.com/dotnet/android-api-docs/commit/5361dbb058ca0fe5e91baa6d3b1ba9c255a34524,Jonathan Peppers (@jonathanpeppers),531,Document Apache HTTP connection parameters,https://github.com/dotnet/android-api-docs/pull/531,2026-08-16T04:33:54Z,Document HTTP connection routing APIs (#530),https://github.com/dotnet/android-api-docs/commit/e09f8db44f6db9629d7332485ab9c423d63d1497,Jonathan Peppers (@jonathanpeppers),530,Document HTTP connection routing APIs,https://github.com/dotnet/android-api-docs/pull/530,2026-08-16T04:33:48Z,Document ConditionObject constructors (#532),https://github.com/dotnet/android-api-docs/commit/57c001848b5840427abf553479b0b6f2d1b1bfe5,Jonathan Peppers (@jonathanpeppers),532,Document ConditionObject constructors,https://github.com/dotnet/android-api-docs/pull/532
MicrosoftLearning/SC-401T00-Information-Security-Administrator,MicrosoftLearning,SC-401T00-Information-Security-Administrator,training,training,Unknown,learner,master,8,8,2026-08-15T11:47:01.499380Z,2026-08-16T13:48:32.184935Z,24,True,2026-08-15T19:52:54Z,108,human-authored;security;training;watchlist,0,2026-08-15T19:52:54Z,Merge pull request #126 from riswinto/master,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/82b4e919450cd749c3335ec812b0c696e832cbee,Richelle Swinton (@riswinto),126,update adaptive protection warning wording,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/126,2026-08-15T19:52:07Z,update adaptive protection warning wording,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/c5e56d4cf463f86a8550639b46c848569b761bee,Richelle Swinton (@riswinto),126,update adaptive protection warning wording,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/126,2026-08-15T19:45:35Z,Merge pull request #125 from riswinto/master,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/03c30663c07339c756a9a01f3559297ca6e0abb8,Richelle Swinton (@riswinto),125,update,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/125,2026-08-15T19:44:45Z,update,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/70e0595abb76263cf5db4449a90cc7509cd61704,Richelle Swinton (@riswinto),125,update,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/125,2026-08-15T18:48:41Z,Merge pull request #124 from riswinto/master,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/f1c21cfbb9961e6792e96c049f723cae73da4ce0,Richelle Swinton (@riswinto),124,update indention,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/124
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,8,8,2026-08-15T11:47:01.499380Z,2026-08-16T13:48:32.184935Z,24,True,2026-08-15T17:08:32Z,83,docs;human-authored;watchlist,0,2026-08-15T17:08:32Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/3da73cb61bc6c016fa14d75b87b86db152b204b3,Learn Build Service GitHub App,,,,2026-08-15T17:07:44Z,Merge pull request #319500 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/4a9df597e9015adfbb6cf112517eaf8606e2b116,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-15T14:35:49Z,Merge pull request #319499 from mabicca/patch-32,https://github.com/MicrosoftDocs/azure-docs/commit/4e6f734ea2ad372daca40151d562a61465369034,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-15T14:27:30Z,Merge pull request #319498 from mabicca/patch-31,https://github.com/MicrosoftDocs/azure-docs/commit/bfcd7416c98cd9e1b2c5288edbfe83830af2b7a8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-15T14:25:56Z,Update articles/virtual-network/accelerated-networking-overview.md,https://github.com/MicrosoftDocs/azure-docs/commit/43178c115c50c31be31c7bcc8baef14dfdc004a2,Marco Bicca (@mabicca),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,5,5,2026-08-15T11:47:01.499380Z,2026-08-16T13:48:32.184935Z,24,True,2026-08-16T00:17:32Z,45,docs;human-authored,0,2026-08-16T00:17:32Z,Buffer consecutive text nodes when loading XContainer to avoid O(n^2)…,https://github.com/dotnet/runtime/commit/c2de915bb1560b5008499d61b1d1afaa2acc659b,Steve Molloy (@StephenMolloy),130835,Buffer consecutive text nodes when loading XContainer to avoid O(n^2),https://github.com/dotnet/runtime/pull/130835,2026-08-15T19:29:18Z,Skip GitHub_130545 on NativeAOT (#132342),https://github.com/dotnet/runtime/commit/c99188c2f97b94c8b086cc9b87516b6d710ec4ff,Andy Gocke (@agocke),132342,Skip GitHub_130545 on NativeAOT,https://github.com/dotnet/runtime/pull/132342,2026-08-15T16:45:59Z,Restore Windows Arm64 support for CPUs without LSE (#132345),https://github.com/dotnet/runtime/commit/d3815d74e18e118ebb0fc180041d15350043ea25,Tanner Gooding (@tannergooding),132345,Restore Windows Arm64 support for CPUs without LSE,https://github.com/dotnet/runtime/pull/132345,2026-08-15T15:49:55Z,Partition the ComWrappers RCW cache into per-processor buckets (#132033),https://github.com/dotnet/runtime/commit/62d0b6fb8604016356e6f924e782c9af877b5ffd,Sergio Pedri (@Sergio0694),132033,Partition the ComWrappers RCW cache into per-processor buckets,https://github.com/dotnet/runtime/pull/132033,2026-08-15T15:10:07Z,[wasm] Encode struct alignment in thunk signatures (#132248),https://github.com/dotnet/runtime/commit/d20b851534fa056b4c0de9517387065b5a3de16a,David Wrighton (@davidwrighton),132248,[wasm] Encode struct alignment in thunk signatures,https://github.com/dotnet/runtime/pull/132248
dotnet/roslynator,dotnet,roslynator,docs,tool,.NET,developer,main,4,4,2026-08-15T11:47:01.499380Z,2026-08-16T13:48:32.184935Z,24,True,2026-08-16T13:49:12Z,94,docs;human-authored;release;release-language,1,2026-08-16T13:49:12Z,Bump Roslyn to 5.0 (#1787),https://github.com/dotnet/roslynator/commit/ff1befc80375d35b0387bfa27ec7fe4d51644dc5,Josef Pihrt (@josefpihrt),1787,Bump Roslyn to 5.0,https://github.com/dotnet/roslynator/pull/1787,2026-08-16T12:58:28Z,Bump version to 4.16.1 (#1823),https://github.com/dotnet/roslynator/commit/5fb26fc0c50f51eb197d01601a65fc3da5996d8b,Josef Pihrt (@josefpihrt),1823,Bump version to 4.16.1,https://github.com/dotnet/roslynator/pull/1823,2026-08-15T12:25:08Z,docs: add Code of Conduct and pull request template (#1822),https://github.com/dotnet/roslynator/commit/1a1f3df7c323e4c508e9ba81bb7564ede6c62deb,Josef Pihrt (@josefpihrt),1822,docs: add Code of Conduct and pull request template,https://github.com/dotnet/roslynator/pull/1822,2026-08-15T12:01:32Z,docs(skills): confirm metadata parameters before implementing (#1821),https://github.com/dotnet/roslynator/commit/c9ecdf43540f3c84045b6b3f5c146630a6ab6fbc,Josef Pihrt (@josefpihrt),1821,docs(skills): confirm metadata parameters before implementing,https://github.com/dotnet/roslynator/pull/1821,,,,,,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,4,4,2026-08-15T11:47:01.499380Z,2026-08-16T13:48:32.184935Z,24,True,2026-08-16T11:05:09Z,79,docs;human-authored;watchlist,0,2026-08-16T11:05:09Z,Merge pull request #3252 from MicrosoftDocs/main639224750938705017syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/2f0e5ee83c1565bf963acb7779fd9b21eca0c00c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3252,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3252,2026-08-16T11:04:51Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/bca74dbf494f2b9c3c88479a9a2a052f6f792928,Learn Build Service GitHub App,3252,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3252,2026-08-16T11:02:35Z,Merge pull request #15943 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/019793f408e3e8bb80d54229df3be303972fe82a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3252,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3252,2026-08-16T07:54:14Z,Crosstab and resource layout pt (#15942),https://github.com/MicrosoftDocs/fabric-docs/commit/34860d38501e9bfb5f9a7d19fff9a2f468313d3c,PreethaS1 (@PreethaS1),3252,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3252,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,4,4,2026-08-15T11:47:01.499380Z,2026-08-16T13:48:32.184935Z,24,True,2026-08-15T16:30:35Z,59,bot-only;dependency-noise;docs;product:Azure SDK;release;watchlist,1,2026-08-15T16:30:35Z,Bump @typespec/http-client-csharp (#62107),https://github.com/Azure/azure-sdk-for-net/commit/9b2b33a2b101c75012b8137004395cc5efcbbb67,dependabot[bot] (@dependabot[bot]),62107,Bump @typespec/http-client-csharp from 1.0.0-alpha.20260813.5 to 1.0.0-alpha.20260813.6 in /eng/packages/http-client-csharp-provisioning in the typespec group across 1 directory,https://github.com/Azure/azure-sdk-for-net/pull/62107,2026-08-15T16:30:18Z,Bump eslint (#62108),https://github.com/Azure/azure-sdk-for-net/commit/220edf0e3f16d3bdb7381d18f80cf73588ea34fa,dependabot[bot] (@dependabot[bot]),62108,Bump eslint from 10.8.0 to 10.8.1 in /eng/packages/http-client-csharp-provisioning in the eslint group across 1 directory,https://github.com/Azure/azure-sdk-for-net/pull/62108,2026-08-15T16:29:58Z,Bump eslint (#62111),https://github.com/Azure/azure-sdk-for-net/commit/8dfafcbcee09768322bc2d11b3b1d47cc5f02d0c,dependabot[bot] (@dependabot[bot]),62111,Bump eslint from 10.8.0 to 10.8.1 in /eng/packages/http-client-csharp-mgmt in the eslint group across 1 directory,https://github.com/Azure/azure-sdk-for-net/pull/62111,2026-08-15T16:29:37Z,Bump @typespec/http-client-csharp (#62105),https://github.com/Azure/azure-sdk-for-net/commit/6a2e66916e6a9bbb6d67997e423d3f3ebee8ab3d,dependabot[bot] (@dependabot[bot]),62105,Bump @typespec/http-client-csharp from 1.0.0-alpha.20260813.5 to 1.0.0-alpha.20260813.6 in /eng/packages/http-server-csharp-aspnet in the typespec group across 1 directory,https://github.com/Azure/azure-sdk-for-net/pull/62105,,,,,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,3,3,2026-08-15T11:47:01.499380Z,2026-08-16T13:48:32.184935Z,24,True,2026-08-15T17:37:22Z,78,docs;human-authored;watchlist,0,2026-08-15T17:37:22Z,Merge pull request #14140 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/d137047bf7820ab8130f267c232c4ad6b34f0eef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-15T13:45:14Z,Merge pull request #14139 from jasonfritts/patch-6,https://github.com/MicrosoftDocs/entra-docs/commit/fa76e1ff5fa5342053e4202d020780496b303a0e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-15T13:19:00Z,Update policy-guests-mfa-strength.md,https://github.com/MicrosoftDocs/entra-docs/commit/a7e4516e6b4ae715aed2d5ea6bbe6b6bd744d288,Jason Fritts (@jasonfritts),,,,,,,,,,,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,docs,Unknown,learner,main,3,3,2026-08-15T11:47:01.499380Z,2026-08-16T13:48:32.184935Z,24,True,2026-08-15T16:02:19Z,78,docs;human-authored;watchlist,0,2026-08-15T16:02:19Z,Merge pull request #435 from MicrosoftDocs/main639224065237637871sync…,https://github.com/MicrosoftDocs/query-docs/commit/4848bd5c0c9c98ae5fadc94fc875ba3f486a7c84,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),435,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/435,2026-08-15T16:02:01Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/b0a62c76687a6811fb2eafc35d82b85709d4f445,Learn Build Service GitHub App,435,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/435,2026-08-15T16:01:43Z,Merge pull request #1163 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/eb020aaf6381af29fa5d745a7737f7d0afd7042f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),435,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/435,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,2,2,2026-08-15T11:47:01.499380Z,2026-08-16T13:48:32.184935Z,24,True,2026-08-16T01:42:32Z,42,human-authored;samples,0,2026-08-16T01:42:32Z,Add group size 6 support to paged XQA (#32108),https://github.com/microsoft/onnxruntime/commit/e858164c9fbdb61d5d0be980d6a2a0c161db3584,Baiju Meswani (@baijumeswani),32108,Add group size 6 support to paged XQA,https://github.com/microsoft/onnxruntime/pull/32108,2026-08-15T14:09:51Z,[CUDA] Parallelize ArgMax/ArgMin over wide last axes (#32092),https://github.com/microsoft/onnxruntime/commit/d4d792f545760ab292c5e68b2bb547d89306a7f0,Justin Chu (@justinchuby),32092,[CUDA] Parallelize ArgMax/ArgMin over wide last axes,https://github.com/microsoft/onnxruntime/pull/32092,,,,,,,,,,,,,,,,,,,,,
