full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,68,2026-05-15T15:29:02Z,2026-05-15T15:29:02Z,Merge pull request #128500 from someshiro/patch-1,https://github.com/MicrosoftDocs/azure-docs/commit/6984111b9e85348aef5a6a20411784950eb6ef2f,Courtney Wales (@Court72),128500,Fix parameter name from SourceIpGroup to SourceAddress,https://github.com/MicrosoftDocs/azure-docs/pull/128500,2026-05-15T15:04:28Z,Merge pull request #127941 from bmstarling/patch-2,https://github.com/MicrosoftDocs/azure-docs/commit/4f31682b899abc89ea85947c4571044524d182af,Courtney Wales (@Court72),127941,Update azure-virtual-network-limits.md for improved clarification on VNet TAP limits,https://github.com/MicrosoftDocs/azure-docs/pull/127941,2026-05-15T11:36:39Z,Merge pull request #316048 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/142cb08e753f505316bc7ef5d95f57a4e6c38bfb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T10:26:46Z,Merge pull request #316047 from madhurinms/master,https://github.com/MicrosoftDocs/azure-docs/commit/ab779e7055cc894395dfd57cb6bd9c2938168156,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T10:14:48Z,Update protocol endpoint agent documentation,https://github.com/MicrosoftDocs/azure-docs/commit/51ccc56cbd11951cb0e68397cb962d44b91285e8,madhurinms (@madhurinms),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,61,2026-05-15T11:06:14Z,2026-05-15T11:06:14Z,Merge pull request #3014 from MicrosoftDocs/main639144399590889342syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/6d5bf067cc483a8ffa57c7cfa05a8245a9309947,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3014,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3014,2026-05-15T11:05:56Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/b91e6090df626d11916f1c44c7d49e475154ccc4,Learn Build Service GitHub App,3014,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3014,2026-05-15T11:03:20Z,Merge pull request #14520 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/c4776a111f7a52b3ff644eabe608c0d75fd691c5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3014,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3014,2026-05-15T08:18:31Z,Merge pull request #14323 from SharonZhang1/update0508,https://github.com/MicrosoftDocs/fabric-docs/commit/bf174e3456e07cedf919d477dc94bae5b3786538,prmerger-automator[bot] (@prmerger-automator[bot]),3014,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3014,2026-05-15T05:04:53Z,Merge pull request #3013 from MicrosoftDocs/main639144182791874474syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/e5df42cedde42140565480121258ee83c928c3ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3013,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3013
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,36,2026-05-15T07:42:02Z,2026-05-15T07:42:02Z,Merge pull request #13116 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/12f395347126a99b1db996c49a96a7d0cb451edf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T05:47:33Z,Merge pull request #13060 from MicrosoftDocs/e630caac-25f3-4027-adca-…,https://github.com/MicrosoftDocs/entra-docs/commit/0300cb3dd1ce6fb56f85c2701b64ebc32097a979,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T03:14:31Z,Merge pull request #12869 from ploegert/docs-editor/troubleshoot-maco…,https://github.com/MicrosoftDocs/entra-docs/commit/12c0555930b04c2235843768631835ee81567d6b,Jill Grant (@JillGrant615),,,,2026-05-15T03:03:15Z,Fix typos and enhance clarity in macOS SSO troubleshooting,https://github.com/MicrosoftDocs/entra-docs/commit/9dbc12ed33b0531d4b85d363364e9f461c7b4fef,Jill Grant (@JillGrant615),,,,2026-05-14T22:49:56Z,Merge pull request #13113 from kenwith/patch-286964,https://github.com/MicrosoftDocs/entra-docs/commit/34470bba239ee4f20b405d02a1f4d8f80e2b3f8f,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,34,2026-05-15T11:08:59Z,2026-05-15T11:08:59Z,Merge pull request #12161 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/c28fc49fc302bd56befbd0ff4d8062645a14a245,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T07:14:37Z,Merge pull request #12160 from lgayhardt/chore/update-code-metadata-2…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e34d7e471401bf801c1c75de6714e7f21607d4fd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T07:08:46Z,chore: update update-code metadata for machine-learning/how-to-use-sw…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/5e9d8a9ca36ce5175784a7e5ffaa7b8a6adfe19b,Lauryn Gayhardt (@lgayhardt),,,,2026-05-15T06:08:26Z,Merge pull request #12159 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/3e3c5af67b68c5ad20722c4721265acf0f245ce6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T22:51:56Z,Merge pull request #12149 from PatrickFarley/rai-updates,https://github.com/MicrosoftDocs/azure-ai-docs/commit/850c0f86fd8e1daef9a5c5358298c1fec82aff8c,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,33,2026-05-15T07:19:28Z,2026-05-15T07:19:28Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/6396bf69e1fef062370af02a58e8716d8b6fc84f,Learn Build Service GitHub App,,,,2026-05-15T07:09:13Z,Merge pull request #54839 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/7787f350e52d98e26ac40125ccb3f112813ac69c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T02:44:58Z,Merge pull request #54838 from Orin-Thomas/orthomas-15-May-26-Z,https://github.com/MicrosoftDocs/learn/commit/019997f76cfcb1c568e3d7e33fe0940a178cad29,Jill Grant (@JillGrant615),,,,2026-05-15T01:17:59Z,Resolve build issues,https://github.com/MicrosoftDocs/learn/commit/0f982369d101025d3982f062e21b280f06fd3536,Orin Thomas (@Orin-Thomas),,,,2026-05-15T00:51:57Z,Freshness & Technical Review,https://github.com/MicrosoftDocs/learn/commit/8db59d03c7725504c067d07644f8baf00a78f3c3,Orin Thomas (@Orin-Thomas),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,29,2026-05-15T01:02:19Z,2026-05-15T01:02:19Z,Merge pull request #2513 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/036686a3cfde2fc16ad15020d0f204586898fb56,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T19:13:55Z,Merge pull request #2511 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/customer-insights/commit/4b4a6595e181497deea3ffac44ca8196cd640f2d,Alex Ferguson (@alfergus),,,,2026-05-14T19:10:08Z,Merge branch 'repo_sync_working_branch' of https://github.com/Microso…,https://github.com/MicrosoftDocs/customer-insights/commit/aca7acc618ae48d6c6bff11481cebff4787ff89e,Alex Ferguson (@alfergus),,,,2026-05-14T19:09:57Z,Update real-time-journeys-event-session.md,https://github.com/MicrosoftDocs/customer-insights/commit/b96cfb50d001ae70d2da55ee0712ab83498d6285,Alex Ferguson (@alfergus),,,,2026-05-14T19:03:49Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/a0be331ecc356a9ecfbf9f4c2660eadfac78e413,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,22,2026-05-14T22:09:28Z,2026-05-14T22:09:28Z,Merge pull request #4585 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5fd9dd21f475bf1cce6d3c0be702ed1a34e706be,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T20:46:08Z,Merge pull request #4511 from sunasing/sunasing-authchanges,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/795f86a61fc3144aa66aff28ed81d974c94fb8e7,Dennis Rea (@denrea),,,,2026-05-14T20:36:40Z,Acrolinx fixes,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/33f9325d425720e48158bc3a3c51c7d1a6a9bd6e,Dennis Rea (@denrea),,,,2026-05-14T20:01:59Z,Merge pull request #4583 from austinmccollum/patch-1,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/71f0d34442192efaadb7f03d501cba850c7a56d3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-14T19:59:53Z,Merge pull request #4565 from bandersmsft/retrievability-test,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0ab981bb6f76872e727facd3c122cc5443d441a5,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,20,2026-05-14T22:38:04Z,2026-05-14T22:38:04Z,Merge pull request #7596 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/acf3d98e841d85b2af6dc7dba55b539eef7f92e5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T21:25:51Z,Merge pull request #7595 from chrisda/MpCmdRun-chrisda,https://github.com/MicrosoftDocs/defender-docs/commit/c11048674b2b2cc8a3adf9df5c436966294af305,Chris Davis (@chrisda),,,,2026-05-14T21:12:35Z,Update elam-on-mdav.md,https://github.com/MicrosoftDocs/defender-docs/commit/320fa2503ce9a676dbcccdfc0995303f77e9df2f,Chris Davis (@chrisda),,,,2026-05-14T21:10:06Z,Added back -RevertPlatform and -ResetPlatform,https://github.com/MicrosoftDocs/defender-docs/commit/80e564e6f6dd369c3f58b00768895478204160f0,Chris Davis (@chrisda),,,,2026-05-14T21:09:42Z,Merge remote-tracking branch 'upstream/main' into MpCmdRun-chrisda,https://github.com/MicrosoftDocs/defender-docs/commit/63c9654dd98afb7290525ae9673f9a4df2ed5261,Chris Davis (@chrisda),,,
dotnet/runtime,dotnet,runtime,docs,main,19,2026-05-15T12:32:52Z,2026-05-15T12:32:52Z,[browser] WebAssembly SDK targets more incremental (#125367),https://github.com/dotnet/runtime/commit/87523393fdb14746ceb529ab308f11047819fd01,Marek Fišera (@maraf),125367,[browser] WebAssembly SDK targets more incremental,https://github.com/dotnet/runtime/pull/125367,2026-05-15T12:03:25Z,Fix runtime-async on riscv64 with R2R (#128066),https://github.com/dotnet/runtime/commit/129d6275a11b50196b08530652d67613bcc51ab1,Adeel Mujahid (@am11),128066,Fix runtime-async on riscv64 with R2R,https://github.com/dotnet/runtime/pull/128066,2026-05-15T12:02:25Z,[ci-scan] Skip StartDetached_GrandchildSurvivesSignalingParent on Win…,https://github.com/dotnet/runtime/commit/6e21c93bfd6f8a162231191794c8144cfe07bf67,github-actions[bot] (@github-actions[bot]),128139,[ci-scan] Skip StartDetached_GrandchildSurvivesSignalingParent on Windows (refs #126936),https://github.com/dotnet/runtime/pull/128139,2026-05-15T08:22:15Z,[Android] Re-enable System.Net.Http.Functional.Tests (#125481),https://github.com/dotnet/runtime/commit/9b73bbe9535e4f2c4a2744b21508d674b8c28c31,Šimon Rozsíval (@simonrozsival),125481,[Android] Re-enable System.Net.Http.Functional.Tests,https://github.com/dotnet/runtime/pull/125481,2026-05-15T04:38:50Z,Make IL Scanner report both runtime async variants (#128107),https://github.com/dotnet/runtime/commit/5d6e5b8246d731058b220c4b7b7be61809c7db49,Eduardo Velarde (@eduardo-vp),128107,Make IL Scanner report both variants,https://github.com/dotnet/runtime/pull/128107
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,19,2026-05-15T09:02:20Z,2026-05-15T09:02:20Z,Regenerate azure-mgmt-datashare with latest code generator tool (#46920),https://github.com/Azure/azure-sdk-for-python/commit/6c0856d4990505164e15a66a85beb87dba8257d0,Yuchao Yan (@msyyc),46920,Regenerate azure-mgmt-datashare with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46920,2026-05-15T09:02:18Z,Regenerate azure-mgmt-hanaonazure with latest code generator tool (#4…,https://github.com/Azure/azure-sdk-for-python/commit/adae1c446a39d376a8d8929a80c3c4348987e909,Yuchao Yan (@msyyc),46924,Regenerate azure-mgmt-hanaonazure with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46924,2026-05-15T09:01:44Z,Regenerate azure-mgmt-devtestlabs with latest code generator tool (#4…,https://github.com/Azure/azure-sdk-for-python/commit/d25d3f6aa42bf92e74c19ee756d47482b319a2d0,Yuchao Yan (@msyyc),46921,Regenerate azure-mgmt-devtestlabs with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46921,2026-05-15T07:42:01Z,Regenerate azure-mgmt-changeanalysis with latest code generator tool …,https://github.com/Azure/azure-sdk-for-python/commit/5fb0e038b505fbc724355707478d3cc5b9ca51cd,Yuchao Yan (@msyyc),46913,Regenerate azure-mgmt-changeanalysis with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46913,2026-05-15T07:35:19Z,Regenerate azure-mgmt-customproviders with latest code generator tool…,https://github.com/Azure/azure-sdk-for-python/commit/6d508d4cb99e35dd30ae1721674bea5af5d62c33,Yuchao Yan (@msyyc),46918,Regenerate azure-mgmt-customproviders with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46918
