full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,72,72,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T14:50:41Z,100,docs;human-authored;watchlist,0,2026-06-25T14:50:41Z,Fix table formatting and add missing checkmarks (#128584),https://github.com/MicrosoftDocs/azure-docs/commit/17db0ecb8ace373447f53d1e38de2ec905b5973f,taylorrees1 (@taylorrees1),128584,Fix table formatting and add missing checkmarks,https://github.com/MicrosoftDocs/azure-docs/pull/128584,2026-06-25T11:40:00Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/b5db22e2510d061f7f6b8236e8eb322b531c627a,Learn Build Service GitHub App,,,,2026-06-25T11:39:10Z,Merge pull request #317557 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/899a46927a31e5221b41950cbf2635b720ceb884,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T10:59:35Z,AIO: Clip to blob walkthrough updates (#317468),https://github.com/MicrosoftDocs/azure-docs/commit/81a85e0a51bf6a6969e72aa9655a86ed3aaaec48,Dominic Betts (@dominicbetts),,,,2026-06-25T09:54:50Z,Merge pull request #317555 from agrimayadav/patch-1,https://github.com/MicrosoftDocs/azure-docs/commit/1df6c9c5f2accba14b0d9c96e2c0a504133a993e,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,52,52,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T15:46:03Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-06-25T15:46:03Z,Update MachineLearningServices spec commit (#60253),https://github.com/Azure/azure-sdk-for-net/commit/8291d74710b100d31fa56c5ea642d88b4c0cd9a3,Wei Hu (@live1206),60253,Update MachineLearningServices spec commit,https://github.com/Azure/azure-sdk-for-net/pull/60253,2026-06-25T15:44:24Z,Update generated SDKs for mgmt emitter group 5 (#60263),https://github.com/Azure/azure-sdk-for-net/commit/291fcaaabeff31ae8cc69066d5477087cbea56aa,Dapeng Zhang (@ArcturusZhang),60263,Split 60256: SDK generated updates group 5,https://github.com/Azure/azure-sdk-for-net/pull/60263,2026-06-25T15:44:08Z,Update generated SDKs for mgmt emitter group 4 (#60262),https://github.com/Azure/azure-sdk-for-net/commit/24fb91a06d43a0275f11eed3d8d7e59b8d4fe15a,Dapeng Zhang (@ArcturusZhang),60262,Split 60256: SDK generated updates group 4,https://github.com/Azure/azure-sdk-for-net/pull/60262,2026-06-25T15:43:55Z,Update generated SDKs for mgmt emitter group 2 (#60260),https://github.com/Azure/azure-sdk-for-net/commit/7d999412eaeffbf03766929f30221d5c184fb0c3,Dapeng Zhang (@ArcturusZhang),60260,Split 60256: SDK generated updates group 2,https://github.com/Azure/azure-sdk-for-net/pull/60260,2026-06-25T15:38:36Z,Fix NuGet version publish check (#60232),https://github.com/Azure/azure-sdk-for-net/commit/61b3c622dc86dc864d01c843171fcc5f4f6e37fe,Ray Chen (@raych1),60232,Fix NuGet version publish check,https://github.com/Azure/azure-sdk-for-net/pull/60232
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,38,38,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T11:04:40Z,100,docs;human-authored;watchlist,0,2026-06-25T11:04:40Z,Merge pull request #3102 from MicrosoftDocs/main639179822655213313syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/578ded6b3c2f38578e0dcf624a69845dd7d3c429,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3102,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3102,2026-06-25T11:04:23Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/73db8ae0d27d5cf551832a3c8eedb2276f549de6,Learn Build Service GitHub App,3102,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3102,2026-06-25T11:02:28Z,Merge pull request #15195 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/8732432ee083535a5e68424087f75c11d424174b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3102,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3102,2026-06-25T10:11:05Z,Infobridge how to sort (#15162),https://github.com/MicrosoftDocs/fabric-docs/commit/eaf1573fe0461e44ad526e87f5a5c76c216574ec,jagan0506 (@jagan0506),3102,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3102,2026-06-25T09:54:31Z,Infobridge how to manage columns (#15158),https://github.com/MicrosoftDocs/fabric-docs/commit/81edc188e966d2792be80f23f6e4135cf693ceda,jagan0506 (@jagan0506),3102,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3102
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,33,33,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T15:50:04Z,100,docs;human-authored;watchlist,0,2026-06-25T15:50:04Z,Added EmptyServiceProvider (#129578),https://github.com/dotnet/runtime/commit/d6c7fb69f882c3ffd49de58dd009330e2a915402,Petr Onderka (@svick),129578,Added EmptyServiceProvider,https://github.com/dotnet/runtime/pull/129578,2026-06-25T15:26:35Z,Add ZstandardDecompressionOptions for symmetric decoder configuration…,https://github.com/dotnet/runtime/commit/f156f4efccf938b0ccac7cc02aa87b7cb726242c,Copilot (@Copilot),129768,Add ZstandardDecompressionOptions for symmetric decoder configuration,https://github.com/dotnet/runtime/pull/129768,2026-06-25T15:01:47Z,Use `Process.RunAndCaptureText` in src/tests child-process helpers (#…,https://github.com/dotnet/runtime/commit/9a852a89fc4bd821294f33cb5474dea900c8e549,Aaron R Robinson (@AaronRobinsonMSFT),129779,Use `Process.RunAndCaptureText` in src/tests child-process helpers,https://github.com/dotnet/runtime/pull/129779,2026-06-25T13:56:12Z,Use SearchValues to scan for characters to escape with default Json o…,https://github.com/dotnet/runtime/commit/69417eb2873045ca96458ad632170a306e225c36,Miha Zupan (@MihaZupan),129781,Use SearchValues to scan for characters to escape with default Json options,https://github.com/dotnet/runtime/pull/129781,2026-06-25T13:37:05Z,Delete debugger regdisplay (#129671),https://github.com/dotnet/runtime/commit/abaf96f8a4c14179248dcbc0f73d137344303345,Rachel Jarvi (@rcj1),129671,Delete debugger regdisplay,https://github.com/dotnet/runtime/pull/129671
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,30,30,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T06:02:26Z,100,docs;human-authored;watchlist,0,2026-06-25T06:02:26Z,Merge pull request #5312 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/2540a5010d13f47a0bc64ed7f9fac6f7588ff105,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T05:33:11Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/86158b6dccba1501f6c2790c8fc33487ad1b6a8a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T00:56:18Z,Merge pull request #5302 from varun-dhawan/varund-mvu-extension-limit…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/68d6fc128325cc6544d83fe816ebc0217d0d6ebc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-25T00:24:39Z,Merge pull request #5311 from markingmyname/pg-high-availability-flex…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/b6985ee2b9b40a3babf6e88a220fd4c040749196,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-25T00:22:45Z,Update articles/postgresql/high-availability/how-to-monitor-high-avai…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/78f0505df7339d0d0bf2d1ebb6b6d8edbfcdbc96,Mark Ghanayem (@markingmyname),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,24,24,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T14:51:27Z,99,docs;human-authored;product:PowerShell;watchlist,0,2026-06-25T14:51:27Z,Remove reference to Azure AD PowerShell (#1919),https://github.com/MicrosoftDocs/entra-docs/commit/61dfbef3cea70ddb7acaa7615fba38241d9d38e8,Shannon Graybrook (@realslacker),1919,Remove reference to Azure AD PowerShell,https://github.com/MicrosoftDocs/entra-docs/pull/1919,2026-06-25T12:35:29Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/15f74405766741e46f5f9b9ac6a961edd050a999,Learn Build Service GitHub App,,,,2026-06-25T12:32:52Z,Merge pull request #13651 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ee1903775a4ab681eaf0f9a8770c8462fffbcc7c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T11:04:46Z,Update tutorial-pilot-aadc-aadccp.md (#13419),https://github.com/MicrosoftDocs/entra-docs/commit/7d5f904a14567c944944d2e468dc5ab816938fce,Nuno Alexandre (@NuAlex),,,,2026-06-25T07:36:27Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/ef76306acb1a8704ca1e20245554da772ef30657,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,22,22,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T22:03:38Z,122,docs;human-authored;security;watchlist,0,2026-06-24T22:03:38Z,Merge pull request #4350 from MicrosoftDocs/main639179354029183556syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/b13898e7fa64818de7cd22dcca5e765615082581,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4350,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4350,2026-06-24T22:03:20Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/83d8824ad4d9e2f4023a8d2ca89cc4a4f6c18a73,Learn Build Service GitHub App,4350,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4350,2026-06-24T22:02:06Z,Merge pull request #21091 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/5f9d1d0b7ce0dd303dc2ff350cf4d6f1ff79fa89,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4350,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4350,2026-06-24T20:47:42Z,Use aks arc get credentials to connect to the cluster (#21063),https://github.com/MicrosoftDocs/azure-stack-docs/commit/16163ea5a3554b68ddad90efc4d8dabf8d3599b4,RishiMody7 (@RishiMody7),4350,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4350,2026-06-24T18:54:58Z,Merge pull request #21089 from mindyqdiep/docs-editor/disconnected-op…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4efc2fba5f37710d2a0bf684738cbc8568dd28f5,prmerger-automator[bot] (@prmerger-automator[bot]),4350,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4350
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,20,20,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T12:34:01Z,105,docs;human-authored;release-language;watchlist,0,2026-06-25T12:34:01Z,Merge pull request #5163 from MicrosoftDocs/main639179876265509138syn…,https://github.com/MicrosoftDocs/memdocs/commit/8eedc2dfbb313ead1fec12b0895698194c77932a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5163,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5163,2026-06-25T12:33:44Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/8c124dbdfba57c922c90e56b28d0794fb7201f20,Learn Build Service GitHub App,5163,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5163,2026-06-25T12:32:45Z,Merge pull request #20466 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/1527295626d06a3fd5b47d62123c159e80dd27b8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5163,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5163,2026-06-25T12:11:23Z,Add note on minimum supported version for Microsoft Intune app on And…,https://github.com/MicrosoftDocs/memdocs/commit/eebf6a661feab8e43220f1097fa3d1b0ec88e281,Paolo Matarazzo (@paolomatarazzo),5163,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5163,2026-06-25T11:34:34Z,Update note on app version uploads for automatic installation in Comp…,https://github.com/MicrosoftDocs/memdocs/commit/534db1ea62ac16afc87b54ce2eaf27688427eb5f,Paolo Matarazzo (@paolomatarazzo),5163,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5163
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,20,20,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T10:25:29Z,95,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-25T10:25:29Z,Merge pull request #9950 from microsoftgraph/repo_sync_working_branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/6455ced973d63083b669f932561c6a316c58fc13,Shlomo Sagir (@shsagir),9950,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9950,2026-06-25T10:17:55Z,Merge pull request #9951 from shsagir/fix-merge-conflict,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/d4ca89556579a3642117e0f915cc16f22286aac5,Shlomo Sagir (@shsagir),9951,Fix merge conflict,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9951,2026-06-25T10:16:56Z,Merge branch 'repo_sync_working_branch' into fix-merge-conflict,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/00191d201bb4a426858c0f49b10adc880fecd9f6,Shlomo Sagir (@shsagir),9951,Fix merge conflict,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9951,2026-06-25T10:13:31Z,Resolve merge conflict,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/6aafa9ccd9c65bda41718602707111be06c8138b,Shlomo Sagir (@shsagir),9951,Fix merge conflict,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9951,2026-06-25T10:09:42Z,Merge pull request #29167 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/1feaef91c0c31394d116704194d43e90cf1cbe30,Shlomo Sagir (@shsagir),9950,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9950
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,17,17,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T15:51:29Z,57,docs;human-authored,0,2026-06-25T15:51:29Z,Upgrade projects to target .NET 10 (#12793),https://github.com/dotnet/dotnet-api-docs/commit/be91f1fc3498aa3f19723becd5f8b6717b6120b0,Genevieve Warren (@gewarren),12793,Upgrade projects to target .NET 10 (System.Xml),https://github.com/dotnet/dotnet-api-docs/pull/12793,2026-06-25T15:50:58Z,Upgrade projects to target .NET 10 (System.Globalization) (#12791),https://github.com/dotnet/dotnet-api-docs/commit/676a911d8788339aca001885849cad26c4a0e725,Genevieve Warren (@gewarren),12791,Upgrade projects to target .NET 10 (System.Globalization),https://github.com/dotnet/dotnet-api-docs/pull/12791,2026-06-25T15:50:16Z,Upgrade projects to target .NET 10 (#12792),https://github.com/dotnet/dotnet-api-docs/commit/6cc9889ec87f2f27fe4b0781cc74648ead53c309,Genevieve Warren (@gewarren),12792,Upgrade projects to target .NET 10 (System.Net),https://github.com/dotnet/dotnet-api-docs/pull/12792,2026-06-25T15:49:35Z,Upgrade projects to target .NET 10 (System.Diagnostics) (#12790),https://github.com/dotnet/dotnet-api-docs/commit/95323b8f77fcd099b60316ec9749fbbfaf982915,Genevieve Warren (@gewarren),12790,Upgrade projects to target .NET 10 (System.Diagnostics),https://github.com/dotnet/dotnet-api-docs/pull/12790,2026-06-25T15:48:28Z,Upgrade projects to target .NET 10 (#12789),https://github.com/dotnet/dotnet-api-docs/commit/8552fc8745db8c2cd943b5a5bcae22f74379dfd1,Genevieve Warren (@gewarren),12789,Upgrade projects to target .NET 10 (System.CodeDom),https://github.com/dotnet/dotnet-api-docs/pull/12789
