full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,57,2026-05-02T07:33:00Z,2026-05-02T07:33:00Z,Merge pull request #12937 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/f2126217bc43b8b2fac91631711f6ce88c22fc85,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-02T02:30:59Z,Merge pull request #12936 from shlipsey3/registry-role,https://github.com/MicrosoftDocs/entra-docs/commit/59932bfc5a32a2f9117c2d4a8eb740c3dd1c46da,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-02T02:25:30Z,registry-role,https://github.com/MicrosoftDocs/entra-docs/commit/6649b4b65ac7f40389a8fea3c036ef9560d6f974,shlipsey3 (@shlipsey3),,,,2026-05-02T00:07:19Z,Merge pull request #12925 from OWinfreyATL/owinfreyATL-User-Attribute…,https://github.com/MicrosoftDocs/entra-docs/commit/f2713356ce7c3ea4ec3ddea22b3364a7f72d96a6,Regan Downer (@v-regandowner),,,,2026-05-01T23:24:15Z,Add Update user attributes how-to to TOC,https://github.com/MicrosoftDocs/entra-docs/commit/8400fa286fdeff6310ef633f8dc18eda2925264b,Ortagus Winfrey (@OWinfreyATL),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,54,2026-05-02T06:15:48Z,2026-05-02T06:15:48Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/303eea27205aca5db615a24781a2e4fe257b319c,Learn Build Service GitHub App,,,,2026-05-02T06:12:51Z,Merge pull request #315478 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/6271212773fbaee067863c76ec015bb704f4df23,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T23:51:57Z,Merge pull request #315461 from dlepow/acremig,https://github.com/MicrosoftDocs/azure-docs/commit/ff01b6a6cd2bbd57b7cbe8bcbcba749cd9a00235,Regan Downer (@v-regandowner),,,,2026-05-01T22:49:24Z,Merge pull request #315396 from craigshoemaker/aca/library-versions,https://github.com/MicrosoftDocs/azure-docs/commit/6d9efadcddb697a794f7e877bf6ba5ba7a478424,Jill Grant (@JillGrant615),,,,2026-05-01T22:48:46Z,Merge pull request #315462 from wmgries/pv2-guardrails,https://github.com/MicrosoftDocs/azure-docs/commit/aae70ae976a7160abde303ad40794207f521af5e,Regan Downer (@v-regandowner),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,44,2026-05-02T07:19:40Z,2026-05-02T07:19:40Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/d2cdd98a290ec69fc2302eb1e5965a91ecbe48c0,Learn Build Service GitHub App,,,,2026-05-02T07:12:15Z,Merge pull request #54540 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/ab5cf89db672aeb9427a52adf283b247530eaff1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-02T00:23:23Z,Merge pull request #54535 from GraemeMalcolm/main,https://github.com/MicrosoftDocs/learn/commit/578995f14e1451524738403b3136ea47fe9e16dc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-02T00:01:31Z,Merge branch 'MicrosoftDocs:main' into main,https://github.com/MicrosoftDocs/learn/commit/e8a013d7fbc21ab37661dcd213a3b968f2f2a8a3,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-01T23:50:36Z,Merge pull request #54533 from dahans-msft2/redirect-optimize-intune-…,https://github.com/MicrosoftDocs/learn/commit/5b5fe6422f6470bef96cd4a916db0742d5d4b84f,Jill Grant (@JillGrant615),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,37,2026-05-02T06:05:04Z,2026-05-02T06:05:04Z,Merge pull request #11923 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/88d126bebf794bddd8edf2fb8ac2fc7b297b18db,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T23:31:51Z,Merge pull request #11921 from lgayhardt/obspricing0526,https://github.com/MicrosoftDocs/azure-ai-docs/commit/841a9fea6e71ba93023611bba64af37dc37c7583,Regan Downer (@v-regandowner),,,,2026-05-01T23:10:13Z,pricing link update,https://github.com/MicrosoftDocs/azure-ai-docs/commit/4c5d83ae643a9c1d5822fa475628dfa066ebc168,Lauryn Gayhardt (@lgayhardt),,,,2026-05-01T23:09:11Z,Merge branch 'fix/update-observability-pricing-link' of github.com:de…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/bb0935889f2a9476e5542101e199fe5f74c68eba,Lauryn Gayhardt (@lgayhardt),735,Update observability pricing link to foundryobservability,https://github.com/MicrosoftDocs/azure-ai-docs/pull/735,2026-05-01T22:18:39Z,Merge pull request #11918 from ArcherAZ/patch-72,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b69ac7ee5dc973dae5eabea14e981953ff849c2e,Jill Grant (@JillGrant615),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,32,2026-05-01T22:04:41Z,2026-05-01T22:04:41Z,Merge pull request #4277 from MicrosoftDocs/main639132698555338144syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/86459968a87cbca90302ae3c26eafdce89937083,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4277,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4277,2026-05-01T22:04:12Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/adba82ecd4814052aae8d2c8850d6ec719699b66,Learn Build Service GitHub App,4277,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4277,2026-05-01T22:02:55Z,Merge pull request #20720 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/803ca767ce82d4a1f4979fbe1bbe3a325916f027,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4277,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4277,2026-05-01T17:45:37Z,Merge pull request #20707 from jeremyhouser-ms/jeremyhouser/nexus-sup…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/714f8597a0b36f573f5b5b058f6ca65bc853f651,James Barnett (@JamesJBarnett),4277,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4277,2026-05-01T17:12:47Z,Merge pull request #20716 from markingmyname/authors,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f41e9cdd3ab2def69554173820cc03fa16cdc17e,prmerger-automator[bot] (@prmerger-automator[bot]),4277,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4277
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,28,2026-05-02T01:05:17Z,2026-05-02T01:05:17Z,Merge pull request #16297 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/74b4806ef7880f7ca462893c7f7b6076589dbf2d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-02T00:17:31Z,Merge pull request #16210 from MicrosoftDocs/la-email-sentiment,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/44e27554c5cf65da5391a2b2e1b1de58e1d2167d,lalexms (@lalexms),,,,2026-05-02T00:12:50Z,Acrolinx edits,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a2a5a00f21c6dbdabe041f1ac0fd676aa171dc8c,lalexms (@lalexms),,,,2026-05-02T00:07:02Z,Acrolinx edits,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b78bbeb34703b76f03408e9b57569a68de906f81,lalexms (@lalexms),,,,2026-05-01T23:41:53Z,removed preview label,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/1ba28c9924593ce192edaa8ac97644ae6ea8c838,lalexms (@lalexms),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,25,2026-05-02T05:07:56Z,2026-05-02T05:07:56Z,Merge pull request #2972 from MicrosoftDocs/main639132952627264395syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/0f8f5387f3ab451689ab131ef2152a6cc02eb344,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2972,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2972,2026-05-02T05:07:40Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/9c2f438542c7a883b69d8b80c81eeb1a58735179,Learn Build Service GitHub App,2972,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2972,2026-05-02T05:05:49Z,Merge pull request #14213 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/15c6a6e0b5c84579270fb3e1026a22471e97b19f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2972,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2972,2026-05-01T23:34:47Z,Merge pull request #13627 from WilliamDAssafMSFT/20260330-workspace-i…,https://github.com/MicrosoftDocs/fabric-docs/commit/69d61ee09aaceee4b5e780c066bc80ebbf8c2dd2,prmerger-automator[bot] (@prmerger-automator[bot]),2972,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2972,2026-05-01T23:31:47Z,20260501 metadata,https://github.com/MicrosoftDocs/fabric-docs/commit/de3d4e4ebbb96eb487d0e1e072bced7af04bd76e,William Assaf MSFT (@WilliamDAssafMSFT),2972,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2972
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,main,22,2026-05-01T22:14:02Z,2026-05-01T22:14:02Z,Update uvicorn requirement (#303),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/d39913ab9365651abd343e715a9887b76650c0c1,dependabot[bot] (@dependabot[bot]),303,Update uvicorn requirement from >=0.27.0 to >=0.46.0 in /samples/durable-task-sdks/python/agent-directed-workflows,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/303,2026-05-01T22:13:37Z,Update uvicorn requirement in /samples/durable-task-sdks/python (#299),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/de44d76b2ecb29dd40ef6f7140324e478b66b0a7,dependabot[bot] (@dependabot[bot]),299,Update uvicorn requirement from >=0.27.0 to >=0.46.0 in /samples/durable-task-sdks/python,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/299,2026-05-01T22:11:55Z,Update fastapi requirement (#304),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/34c63395d3545ea7222dc1ecc288850abdd91ce8,dependabot[bot] (@dependabot[bot]),304,Update fastapi requirement from >=0.110.0 to >=0.136.1 in /samples/durable-task-sdks/python/agent-directed-workflows,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/304,2026-05-01T22:11:21Z,Update python-dotenv requirement in /samples/durable-task-sdks/python…,https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/93ac868913a3e18451ef5d9db458ea27d092cdbf,dependabot[bot] (@dependabot[bot]),302,Update python-dotenv requirement from >=1.0.0 to >=1.2.2 in /samples/durable-task-sdks/python,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/302,2026-05-01T22:11:05Z,Update fastapi requirement in /samples/durable-task-sdks/python (#300),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/0ebaf6de47e76380fdf2194b4ca04c9ba59ead38,dependabot[bot] (@dependabot[bot]),300,Update fastapi requirement from >=0.110.0 to >=0.136.1 in /samples/durable-task-sdks/python,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/300
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,18,2026-05-01T22:02:38Z,2026-05-01T22:02:38Z,Merge pull request #11331 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/25f024066d56880fe5e787d3a94a3264bbd0870a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T19:53:46Z,Merge pull request #11311 from ryanberg-aquent/CI-11479,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a43f2c72df07afc78d5353a921a7712d2d89e346,Ryan Berg (@ryanberg-aquent),,,,2026-05-01T18:54:32Z,Merge pull request #11329 from MicrosoftDocs/kaushika-msft-patch-10,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b5ec2e8eb77ff310a9c349b361c4c46bff842819,Kaushik Ainapure (@kaushika-msft),,,,2026-05-01T18:50:39Z,Fixing format,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/dc42685e97f5937c6a2b267667a03a169494a603,Kaushik Ainapure (@kaushika-msft),,,,2026-05-01T18:04:14Z,Merge pull request #11326 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/9d0ce5940ed7cb074680c2fcd64723db80ff987c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,17,2026-05-01T22:34:19Z,2026-05-01T22:34:19Z,Merge pull request #37190 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/32d4531d1e6b6076d87ee56a7b39256a26c27d65,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T21:22:08Z,Merge pull request #37004 from MikeRayMSFT/mikeray/fix-synapse-permis…,https://github.com/MicrosoftDocs/sql-docs/commit/8a436f91b0b71c2020dc5247b4cdfbd031595a8a,James Barnett (@JamesJBarnett),,,,2026-05-01T21:08:01Z,Merge branch 'MicrosoftDocs:main' into mikeray/fix-synapse-permission…,https://github.com/MicrosoftDocs/sql-docs/commit/44146561208cf76222de77f784494a960ee36935,Mike Ray (@MikeRayMSFT),,,,2026-05-01T19:52:58Z,Merge pull request #36504 from MikeRayMSFT/20260128-mikeray/esu-disco…,https://github.com/MicrosoftDocs/sql-docs/commit/76d0733055c9db488a99d74c1d925bdee8643d59,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T19:52:01Z,Merge pull request #37163 from mstehrani/patch-26,https://github.com/MicrosoftDocs/sql-docs/commit/06918e12a504805bf8ff7287ba52594e8fb26f30,prmerger-automator[bot] (@prmerger-automator[bot]),,,
