full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,46,46,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T14:44:35Z,65,docs;human-authored,0,2026-07-17T14:44:35Z,"Implement the sqrt, remainder, fma, scaleB, ilogB, bit increment/decr…",https://github.com/dotnet/runtime/commit/455968886e6286974cc150d9ab1634c8e7ddf9a0,Tanner Gooding (@tannergooding),130956,"Implement the sqrt, remainder, fma, scaleB, ilogB, bit increment/decrement, and quantize operations for the IEEE 754 decimal types",https://github.com/dotnet/runtime/pull/130956,2026-07-17T14:21:50Z,Add RuntimeHelpers.IsRuntimeAsync intrinsic (#130899),https://github.com/dotnet/runtime/commit/5a5020c676517ba2496973a42edc9cf3dbee851c,Jakob Botsch Nielsen (@jakobbotsch),130899,Add RuntimeHelpers.IsRuntimeAsync intrinsic,https://github.com/dotnet/runtime/pull/130899,2026-07-17T14:14:14Z,Add Android CoreCLR runtime tests (#130766),https://github.com/dotnet/runtime/commit/b41622e64799b9fa52e920057e7076285243e9f5,Milos Kotlar (@kotlarmilos),130766,Add Android CoreCLR runtime tests,https://github.com/dotnet/runtime/pull/130766,2026-07-17T14:02:08Z,Fix build break in PackedSimdTests in outerloop (#130962),https://github.com/dotnet/runtime/commit/19695f38f1e1488a71f2feb71002312a9161a849,Jakob Botsch Nielsen (@jakobbotsch),130962,Fix build break in PackedSimdTests in outerloop,https://github.com/dotnet/runtime/pull/130962,2026-07-17T13:53:25Z,Use async ChangeToken.OnChange overload in FileConfigurationProvider …,https://github.com/dotnet/runtime/commit/8bce13d676247cb415e070f68c47bbbd7555bad4,Petr Onderka (@svick),130492,Use async ChangeToken.OnChange overload in FileConfigurationProvider,https://github.com/dotnet/runtime/pull/130492
microsoft/XBOX-Game-Development-Documentation,microsoft,XBOX-Game-Development-Documentation,docs,docs,Unknown,developer,main,31,31,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T07:31:27Z,100,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-17T07:31:27Z,"PlayFab Player progression: fill statistics, player-data, and game-sa…",https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/a9460a8aa2200a0dcc0ce5298f1ebdf92de76837,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-17T07:22:42Z,"PlayFab Community: fill associations, leaderboards (incl. tournaments…",https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/5d502d51df0df31f992a40c23555495c2665d2b1,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-17T07:13:15Z,"PlayFab SDKs: fill legacy C++, Unity, Unreal, game-engines overview, …",https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/352cac490e55a2d9c93058b86d9b6c5363ce524d,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-17T07:09:53Z,"PlayFab C SDK: fill all 17 pages (overview, async, entity handles, er…",https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/66a849c227bfa5325ef2de6cdc9d5d0905a25629,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-17T07:03:49Z,"PlayFab SDKs: fill language SDK pages (Node.js, Python, Lua, Cocos2d-…",https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/5a5e34df8ec14bc35a87492acc3d7d121b8b96c1,edigonzales-microsoft (@edigonzales-microsoft),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,27,27,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T14:21:21Z,110,docs;human-authored;release-language;watchlist,0,2026-07-17T14:21:21Z,Update dataflows-gen2-monitor.md (#3165),https://github.com/MicrosoftDocs/fabric-docs/commit/bcc7202bf412ce164cdd8274dc1557a7157fd215,Goutham Upadhyaya (@goupadhy),3165,Update dataflows-gen2-monitor.md,https://github.com/MicrosoftDocs/fabric-docs/pull/3165,2026-07-17T11:04:48Z,Merge pull request #3172 from MicrosoftDocs/main639198830731569721syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/b8486d65bdf91b7699eff29c556671151f2c04c0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3172,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3172,2026-07-17T11:04:30Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/7c125c47af46a4d8f38939057d2ff18a87cd94e2,Learn Build Service GitHub App,3172,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3172,2026-07-17T11:02:21Z,Merge pull request #15481 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/9f452157898ae39c4677a61cd3f34b67906349e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3172,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3172,2026-07-17T10:33:31Z,"Remove ""Preview"" tag from references to the copy job action (#15480)",https://github.com/MicrosoftDocs/fabric-docs/commit/cb8b1abc8d9447428f3f9b3bfe40d0868be73a4c,James Hutton (@jamesdhutton),3172,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3172
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,24,24,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-16T22:05:43Z,99,docs;human-authored;watchlist,0,2026-07-16T22:05:43Z,Merge pull request #11400 from MicrosoftDocs/main639198363276412041sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/9b40e6d70d4bfc441d56bfa98b86823fa789c0b7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11400,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11400,2026-07-16T22:05:24Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/65d5e8c77be188c36d79a89867c6f20fb4d76f4b,Learn Build Service GitHub App,11400,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11400,2026-07-16T22:03:09Z,Merge pull request #15596 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/be68ba2e4e44b03f3b22ba9f28f6c76f1d040b14,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11400,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11400,2026-07-16T20:48:09Z,Merge pull request #15595 from rigel512/change-org-email-addresses-edits,https://github.com/MicrosoftDocs/visualstudio-docs/commit/967b6d9bbc639b0c5c093f29f828637bde758f11,prmerger-automator[bot] (@prmerger-automator[bot]),11400,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11400,2026-07-16T20:37:14Z,Update subscriptions/change-org-email-addresses.md,https://github.com/MicrosoftDocs/visualstudio-docs/commit/7e9308bd65cbec367c4e54db94d794aac05f7011,Jose Becerra (@JoseB-RDC),11400,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11400
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,21,21,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T10:58:13Z,61,human-authored;samples,0,2026-07-17T10:58:13Z,Enable fpA_intB GEMM in CUDA builds and add configurable options (#29…,https://github.com/microsoft/onnxruntime/commit/308f24c36c6bd4940a3095b4655287c9398216ac,Tianlei Wu (@tianleiwu),29622,Enable fpA_intB GEMM in CUDA builds and add configurable options,https://github.com/microsoft/onnxruntime/pull/29622,2026-07-17T10:23:23Z,Fix structure of EpLibraryPlugin::Load so that we call Unload on erro…,https://github.com/microsoft/onnxruntime/commit/263bed3553ec024cc6dc44119a96bea5302f3a1e,Scott McKay (@skottmckay),29634,Fix structure of EpLibraryPlugin::Load so that we call Unload on error.,https://github.com/microsoft/onnxruntime/pull/29634,2026-07-17T08:08:51Z,Add Java setup to Windows x64 QNN CI Pipeline (#29754),https://github.com/microsoft/onnxruntime/commit/af9b0a4b773acfdd9472f47fa0aac72b218f520f,mcollinswisc (@mcollinswisc),29754,Add Java setup to Windows x64 QNN CI Pipeline,https://github.com/microsoft/onnxruntime/pull/29754,2026-07-17T04:49:55Z,[WebGPU] Upgrade Dawn to the latest (#29389),https://github.com/microsoft/onnxruntime/commit/bf6aa0063d1c178c4a4d33ed6770425834147e2a,Jiawei Shao (@Jiawei-Shao),29389,[WebGPU] Upgrade Dawn to the latest,https://github.com/microsoft/onnxruntime/pull/29389,2026-07-17T02:21:03Z,[MLAS][KleidiAI] Add MLAS Arm64 half GEMM and convolution support (#2…,https://github.com/microsoft/onnxruntime/commit/01f0dba66cc5da8ad20ee81b1795b3b110ad913a,Cathal (@Laan33),28786,[MLAS][KleidiAI] Add MLAS Arm64 half GEMM and convolution support,https://github.com/microsoft/onnxruntime/pull/28786
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,18,18,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T14:38:44Z,93,docs;human-authored;watchlist,0,2026-07-17T14:38:44Z,Update network connectivity details for Oracle AI Database (#128639),https://github.com/MicrosoftDocs/azure-docs/commit/69c9bb818c71c9ff75802b7e29d7a0469f0a6cd4,taylorrees1 (@taylorrees1),128639,Update network connectivity details for Oracle AI Database,https://github.com/MicrosoftDocs/azure-docs/pull/128639,2026-07-17T14:38:25Z,Update route-server-faq.md (#128635),https://github.com/MicrosoftDocs/azure-docs/commit/c7acd01a61053b2c84d2eff9c3a595de58bd5926,shyam basnet (@shyambasnet1),128635,Update route-server-faq.md,https://github.com/MicrosoftDocs/azure-docs/pull/128635,2026-07-16T17:16:45Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/a901216c68554b74cdd7e927999a33b861b46df4,Learn Build Service GitHub App,,,,2026-07-16T17:16:06Z,Merge pull request #318262 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/969d1792825370fa26a30a5a2fb7bb5e301b14cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T17:06:31Z,Merge pull request #318166 from Hectoruu/US-592880-broken-links-dat-92,https://github.com/MicrosoftDocs/azure-docs/commit/27192eb422c42db4e040718bd973c8e42e768f0d,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,16,16,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T01:07:11Z,91,docs;human-authored;watchlist,0,2026-07-17T01:07:11Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/8819122820e6f184ae8d57b2025a678874dcafa6,Learn Build Service GitHub App,,,,2026-07-17T01:05:45Z,Merge pull request #9479 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/c400a93e7136018bf6af6ecbc266301a94478d81,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-17T01:01:45Z,Merge pull request #9478 from MicrosoftDocs/copilot/update-documentat…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5dd0e3ae90b7d39bceb0c16646d3f2fe5d39706a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-17T00:33:58Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-devops-docs/commit/fa9ccb4f1f1e53398bd1acc3b27462992829ba85,chcomley (@chcomley),,,,2026-07-16T21:57:32Z,Filling AI example prompt gaps in Boards docs + refreshes (#9467),https://github.com/MicrosoftDocs/azure-devops-docs/commit/6a113fb3663d3272aecf85c2e9b1b16f72808c1a,chcomley (@chcomley),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,15,15,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T02:05:36Z,90,docs;human-authored;watchlist,0,2026-07-17T02:05:36Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c1b6429aa63e3596d3600a77481e0ba9c47cb7e3,Learn Build Service GitHub App,,,,2026-07-17T02:03:38Z,Merge pull request #11952 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a24303b81d0ffdf2521e23cde7ad8a05a1abc061,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T23:16:26Z,Add upgrade readiness check tip for AKS upgrades (#11943),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ca3d1ee648a095e1434db104580acb6ddff6df1c,Andrei Barbu (@AndreiBarbu95),,,,2026-07-16T23:14:05Z,Update admin-self-help-diagnostics.md (#11916),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0cfb291a5673436e0e39880ed299d7337551f9d9,dj1298 (@dj1298),,,,2026-07-16T22:09:47Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/003480310fbc5cbf2bf14984ff4950bd24910763,Learn Build Service GitHub App,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,13,13,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T09:45:17Z,98,docs;human-authored;release-language;watchlist,0,2026-07-17T09:45:17Z,Cosmos: run query response status checks inside execution strategy re…,https://github.com/dotnet/efcore/commit/346d9e077e74e5f796185a063dd49b89b0925f43,Copilot (@Copilot),38591,Cosmos: run query response status checks inside execution strategy retries,https://github.com/dotnet/efcore/pull/38591,2026-07-17T09:44:08Z,Add `NoBuild` parameter to `Add-Migration` PMC command (#38658),https://github.com/dotnet/efcore/commit/17ee8a5b1be6d08e620b170ba08d675a11d3dfaa,Copilot (@Copilot),38658,Add `NoBuild` parameter to `Add-Migration` PMC command,https://github.com/dotnet/efcore/pull/38658,2026-07-17T09:37:22Z,Fix complex property projection for entity splitting mappings (#38592),https://github.com/dotnet/efcore/commit/e921bc1399c1aa8c2acc8176572a59716241e63f,Copilot (@Copilot),38592,Fix complex property projection for entity splitting mappings,https://github.com/dotnet/efcore/pull/38592,2026-07-17T09:13:15Z,Warn and fix identity conflict when owned entity has inconsistent dat…,https://github.com/dotnet/efcore/commit/e76d15065a8b4450a9ab548888123e36758a571f,Copilot (@Copilot),38596,Warn and fix identity conflict when owned entity has inconsistent data in DB,https://github.com/dotnet/efcore/pull/38596,2026-07-16T23:34:33Z,Merge pull request #38604 from dotnet/merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/9ca7808e135cd3cde76d3fd4332391e91c66592b,Andriy Svyryd (@AndriySvyryd),38604,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38604
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,13,13,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T06:04:42Z,88,docs;human-authored;watchlist,0,2026-07-17T06:04:42Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/081cd812666ac87d5c21382ed34811318831f340,Learn Build Service GitHub App,,,,2026-07-17T06:03:33Z,Merge pull request #5001 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f46ba804163ca484d4e388c54dad8667721b4b8d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T23:32:45Z,Chaos Studio: restructure AKS workspaces guidance per review feedback…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/44d4df9e4a1968d2fee23889bd86204805208133,Nikhil Kaul (@nikhilkaul1234),,,,2026-07-16T22:14:45Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/21b5855f5c0872cc3e27a222fc78c1a9af62ab3b,Learn Build Service GitHub App,,,,2026-07-16T22:13:36Z,Merge pull request #4995 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/000c88d0bdb4a3c2ea056f1ca3b319c8f92967c2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
