full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,docs,Azure,learner,main,45,45,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:27:54Z,75,bot-only;docs;product:PowerShell;security;watchlist,0,2026-07-06T15:27:54Z,status (#4249),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/5abd68d5cb591ecac20e152a8317294976de4e11,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4249,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 45),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4249,2026-07-06T15:27:49Z,status (#4248),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/3c37bbf13002110bf3f6615e9d924934bc1e32bb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4248,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 44),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4248,2026-07-06T15:27:45Z,status (#4247),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/bcb904ea5242b93261bc45988c00a34c2cfe3776,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4247,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 43),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4247,2026-07-06T15:27:38Z,status (#4246),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/9c5b861c38df790fd80d29cd9348f81d33261d13,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4246,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 42),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4246,2026-07-06T15:27:34Z,status (#4245),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/89b5bcd952efda9c0cdf18c790599f9c59e32e7a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4245,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 41),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4245
Azure-Samples/cosmos-db-design-patterns,Azure-Samples,cosmos-db-design-patterns,samples,service,Azure,learner,main,40,40,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:31:46Z,65,human-authored;samples,0,2026-07-06T15:31:46Z,Merge pull request #98 from markjbrown/feature/vector-search,https://github.com/Azure-Samples/cosmos-db-design-patterns/commit/18cf407fdf97db8500c0986a0ef744b92ca7d89a,Mark Brown (@markjbrown),98,Add Vector Search design pattern,https://github.com/Azure-Samples/cosmos-db-design-patterns/pull/98,2026-07-06T15:24:24Z,Document keyless CI/CD for the AI component and note local generation…,https://github.com/Azure-Samples/cosmos-db-design-patterns/commit/00f01f5086f97c32c9a66d0ae755e74c937f5a05,Mark Brown (@markjbrown),98,Add Vector Search design pattern,https://github.com/Azure-Samples/cosmos-db-design-patterns/pull/98,2026-07-06T14:49:33Z,"Add CI tests that exercise the real local embedding model (no key, no…",https://github.com/Azure-Samples/cosmos-db-design-patterns/commit/4ce865889256a5ec1385c9fb5e67e07b6b9dcf06,Mark Brown (@markjbrown),98,Add Vector Search design pattern,https://github.com/Azure-Samples/cosmos-db-design-patterns/pull/98,2026-07-06T14:17:12Z,Link the local embedding model docs (SmartComponents.LocalEmbeddings …,https://github.com/Azure-Samples/cosmos-db-design-patterns/commit/9b5292da9e65291834e60404e80b57b4215819e5,Mark Brown (@markjbrown),98,Add Vector Search design pattern,https://github.com/Azure-Samples/cosmos-db-design-patterns/pull/98,2026-07-06T14:12:43Z,Merge pull request #97 from markjbrown/feature/remove-azuredeploy,https://github.com/Azure-Samples/cosmos-db-design-patterns/commit/59baf1925b591993653eae3f9a9c9668d056d3bb,Mark Brown (@markjbrown),97,Remove obsolete Deploy-to-Azure button and azuredeploy.json templates,https://github.com/Azure-Samples/cosmos-db-design-patterns/pull/97
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,16,16,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:49:29Z,56,docs;human-authored,0,2026-07-06T15:49:29Z,JIT: fix incorrect bounds check removal for Phi indices with a negati…,https://github.com/dotnet/runtime/commit/d720474264849c4dafe6e28dc5bd679b4ddbe5fe,Egor Bogatov (@EgorBo),130217,JIT: fix incorrect bounds check removal for Phi indices with a negative minimum,https://github.com/dotnet/runtime/pull/130217,2026-07-06T15:19:04Z,Suppress [Experimental] diagnostics in System.Text.Json source genera…,https://github.com/dotnet/runtime/commit/ece7b4ad376abec5817c637ad4f0c1c11b537202,Eirik Tsarpalis (@eiriktsarpalis),130094,Suppress [Experimental] diagnostics in System.Text.Json source generator output,https://github.com/dotnet/runtime/pull/130094,2026-07-06T14:10:40Z,Bump ws from 8.20.1 to 8.21.0 in /src/libraries/System.Net.Http/tests…,https://github.com/dotnet/runtime/commit/2526a0e28845e76c59c6c48958a6613b9ffbc62b,dependabot[bot] (@dependabot[bot]),129451,Bump ws from 8.20.1 to 8.21.0 in /src/libraries/System.Net.Http/tests/FunctionalTests,https://github.com/dotnet/runtime/pull/129451,2026-07-06T14:10:10Z,Bump ws from 8.20.1 to 8.21.0 in /src/libraries/System.Net.WebSockets…,https://github.com/dotnet/runtime/commit/69691c5aa3f38a709b5bfb569d67ab21ea0769ab,dependabot[bot] (@dependabot[bot]),129518,Bump ws from 8.20.1 to 8.21.0 in /src/libraries/System.Net.WebSockets.Client/tests,https://github.com/dotnet/runtime/pull/129518,2026-07-06T14:05:17Z,Bump js-yaml from 4.1.1 to 4.3.0 in /src/mono/browser/runtime (#130060),https://github.com/dotnet/runtime/commit/2ef7e6b52f3b8380e1e709023b6f6b0536e669b6,dependabot[bot] (@dependabot[bot]),130060,Bump js-yaml from 4.1.1 to 4.3.0 in /src/mono/browser/runtime,https://github.com/dotnet/runtime/pull/130060
microsoft/WPF-Samples,microsoft,WPF-Samples,samples,samples,Unknown,developer,main,14,14,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:32:07Z,89,human-authored;product:Azure SDK;samples;watchlist,0,2026-07-06T15:32:07Z,Bump dotnet-sdk from 10.0.101 to 10.0.301 (#778),https://github.com/microsoft/WPF-Samples/commit/ecd9529fb6941272eff1ee1e7e2554e3ecb2f1e4,dependabot[bot] (@dependabot[bot]),778,Bump dotnet-sdk from 10.0.101 to 10.0.301,https://github.com/microsoft/WPF-Samples/pull/778,2026-07-06T15:31:05Z,Fix Hyperlink UIA Name including control type on Text page (#779),https://github.com/microsoft/WPF-Samples/commit/6fb4648314d7440e6b5a94c2f955210a4170b294,Maria Manolova (@mmanolova-msft),779,Fix Hyperlink UIA Name including control type on Text page,https://github.com/microsoft/WPF-Samples/pull/779,2026-07-06T15:29:28Z,Fix low-contrast TreeViewItem chevron in WPF Gallery nav pane (#780),https://github.com/microsoft/WPF-Samples/commit/30ee5948dd92d2a81ef6a54d25b1b921463da107,Alexander Marinov (@amarinov-msft),780,Enlarge WPF Gallery nav chevron to meet 3:1 non-text contrast,https://github.com/microsoft/WPF-Samples/pull/780,2026-07-06T15:27:14Z,"Fix WPF Gallery Narrator accessibility issues (Colors, Icons, User Da…",https://github.com/microsoft/WPF-Samples/commit/9869c2475205c04810c741fa633c55ff520822ff,Milko Venkov (@wnvko-msft),788,"Fix WPF Gallery Narrator accessibility issues (Colors, Icons, User Dashboard)",https://github.com/microsoft/WPF-Samples/pull/788,2026-07-06T15:20:45Z,Fix editable ComboBox text contrast in Desert high-contrast theme (#790),https://github.com/microsoft/WPF-Samples/commit/5f8e9a4ce63484eb896d4a61418d90e3517dc28e,Alexander Marinov (@amarinov-msft),790,Fix editable ComboBox text contrast in Desert high-contrast theme,https://github.com/microsoft/WPF-Samples/pull/790
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,10,10,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T08:44:47Z,120,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;security;watchlist,0,2026-07-06T08:44:47Z,Clean up SecurityCenter polymorphic serialization workaround (#60674),https://github.com/Azure/azure-sdk-for-net/commit/4e72be074b2e7353de1b94e152e984b52850218b,Wei Hu (@live1206),60674,Clean up SecurityCenter polymorphic serialization workaround,https://github.com/Azure/azure-sdk-for-net/pull/60674,2026-07-06T08:34:27Z,Migrate ResourceGraph provisioning generation (#60570),https://github.com/Azure/azure-sdk-for-net/commit/66d4a9b7b382c2b6033c4035f600a3f2c8e71053,Dapeng Zhang (@ArcturusZhang),60570,Migrate ResourceGraph provisioning generation,https://github.com/Azure/azure-sdk-for-net/pull/60570,2026-07-06T07:08:23Z,Update azure-typespec/http-client-csharp-provisioning version to prer…,https://github.com/Azure/azure-sdk-for-net/commit/19b7736afca543700c483b74cd437754ac55f720,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60664,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260705.1,https://github.com/Azure/azure-sdk-for-net/pull/60664,2026-07-06T07:04:04Z,Add provisioning SDK review workflow (#60560),https://github.com/Azure/azure-sdk-for-net/commit/b076ca9ecb0c141abc729edbc67c8904ad1966f0,Dapeng Zhang (@ArcturusZhang),60560,Add provisioning SDK review workflow,https://github.com/Azure/azure-sdk-for-net/pull/60560,2026-07-06T05:45:05Z,[Mgmt] Azure.ResourceManager.DevHub: Onboard to TypeSpec (#60438),https://github.com/Azure/azure-sdk-for-net/commit/1bcde0325e999a3d8a310acb2b170536ae56a5ca,RuiJun Hu (MSFT) (@cxznmhdcxz),60438,[Mgmt] Azure.ResourceManager.DevHub: Onboard to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/60438
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,8,8,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T14:28:25Z,83,docs;human-authored;watchlist,0,2026-07-06T14:28:25Z,Clarify description of Incoming Messages metric (#128532),https://github.com/MicrosoftDocs/azure-docs/commit/66589d68196dee6ba96e616e18b9bfe1c148afc2,jaganth (@jaganth),128532,Clarify description of Incoming Messages metric,https://github.com/MicrosoftDocs/azure-docs/pull/128532,2026-07-06T11:39:06Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/3bd76eeefca45f842e55a954bae794e728cb4fea,Learn Build Service GitHub App,,,,2026-07-06T11:37:16Z,Merge pull request #317872 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/1a0160ab2d4b7038b3539daacbb4b5239b2ae572,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-06T10:42:13Z,Merge pull request #317871 from dominicbetts/aio-dev-runtimes,https://github.com/MicrosoftDocs/azure-docs/commit/953ad160dcc1b6794748daf2883ec03d301d078e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-06T10:24:26Z,Merge pull request #316278 from henikaraa/patch-40,https://github.com/MicrosoftDocs/azure-docs/commit/a8f40e2299edb7e3f280d815468641c3c18de9d4,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure-Samples/AI-Gateway,Azure-Samples,AI-Gateway,samples,service,Azure,learner,main,8,8,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T10:25:14Z,83,human-authored;product:Azure AI;samples;watchlist,0,2026-07-06T10:25:14Z,chore: update labs-config.json for changed labs [skip ci],https://github.com/Azure-Samples/AI-Gateway/commit/7ef2909f99b4ca33461650ba469a394f1e4a16bd,github-actions[bot] (@github-actions[bot]),,,,2026-07-06T10:24:59Z,Merge pull request #362 from nourshaker-msft/main,https://github.com/Azure-Samples/AI-Gateway/commit/ced9394446b094ee07c85a40603e33c67a237bd5,Nour Shaker (@nourshaker-msft),362,"VSCode, Github Copilot, OpenCode Bring your own model & keys - dual authentication mode Keys & Entra + PRM",https://github.com/Azure-Samples/AI-Gateway/pull/362,2026-07-06T10:18:35Z,Merge pull request #364 from Azure-Samples/copilot/fix-update-labs-co…,https://github.com/Azure-Samples/AI-Gateway/commit/7c90f5813e68a2f67f666bd89609c349963b9b87,Nour Shaker (@nourshaker-msft),364,fix: add `issues: write` permission to update-labs-config workflow,https://github.com/Azure-Samples/AI-Gateway/pull/364,2026-07-06T10:17:18Z,fix: add issues write permission to update-labs-config workflow,https://github.com/Azure-Samples/AI-Gateway/commit/016e1cd4e1aa9bca064c5bc9a650f323f0e99a7e,copilot-swe-agent[bot] (@Copilot),364,fix: add `issues: write` permission to update-labs-config workflow,https://github.com/Azure-Samples/AI-Gateway/pull/364,2026-07-06T10:15:17Z,Initial plan,https://github.com/Azure-Samples/AI-Gateway/commit/ddefe9259455cd083cf1da9d280f2499dc02a680,copilot-swe-agent[bot] (@Copilot),364,fix: add `issues: write` permission to update-labs-config workflow,https://github.com/Azure-Samples/AI-Gateway/pull/364
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,docs,Unknown,learner,main,7,7,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T16:02:21Z,82,docs;human-authored;watchlist,0,2026-07-06T16:02:21Z,Merge pull request #540 from MicrosoftDocs/main639189505253359032sync…,https://github.com/MicrosoftDocs/data-integration/commit/b6ccc4a66f298f4a4ecbe58e6c36449cb3774d36,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),540,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/540,2026-07-06T16:02:03Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/23c34d19a8a2c120ef9bcf1b50b165714440264e,Learn Build Service GitHub App,540,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/540,2026-07-06T16:01:43Z,Merge pull request #839 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/a15862bab10a948fd631a4a54504f2231c9b05da,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),540,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/540,2026-07-06T12:17:07Z,Merge pull request #838 from goupadhy/goupadhy-1783340082251,https://github.com/MicrosoftDocs/data-integration/commit/a2997c3465202535e88992413e934b6ffafa200b,prmerger-automator[bot] (@prmerger-automator[bot]),540,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/540,2026-07-06T12:14:59Z,Update service-gateway-monthly-updates,https://github.com/MicrosoftDocs/data-integration/commit/523c8733cc7742a0b34c1670524f4f6b89b8c35f,Goutham Upadhyaya (@goupadhy),540,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/540
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,7,7,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T16:01:29Z,82,docs;human-authored;watchlist,0,2026-07-06T16:01:29Z,Document cross-subscription workspace RBAC requirement (#297),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/49763819f748a6c9842fcde7c3e7c82946dc03ee,didiergbenou-ms (@didiergbenou-ms),297,Document cross-subscription workspace RBAC requirement,https://github.com/MicrosoftDocs/azure-monitor-docs/pull/297,2026-07-06T12:04:59Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/91f308fdcdbdd4ff11a18862ea2aad7cdf1e5997,Learn Build Service GitHub App,,,,2026-07-06T12:03:32Z,Merge pull request #4908 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0fdfed6ef27fefdfda5a7b2d72f0fdbc21216b93,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-06T09:56:12Z,Merge pull request #4798 from austinmccollum/austinmc-GHC-query-histo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5f9f508e83e3154474e37b4f5a3519d4fc3d9436,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-06T06:06:56Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/3cc5ca878e6ab04adaa5eb28e57eec57d0971127,Learn Build Service GitHub App,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,7,7,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:33:31Z,47,docs;human-authored,0,2026-07-06T15:33:31Z,refactor(providers): consolidate 3 duplicate provider-resolution func…,https://github.com/microsoft/amplifier-app-cli/commit/2ee4be8bff02f94073bd6ffa25de92a020010840,Brian Krabach (@bkrabach),216,refactor(providers): consolidate 3 duplicate provider-resolution functions into one,https://github.com/microsoft/amplifier-app-cli/pull/216,2026-07-06T15:20:14Z,feat: steering input UX + DRY input-reuse (#210),https://github.com/microsoft/amplifier-app-cli/commit/5b8e9957d63723fdf3dab8f98c09a5b6e990fcd6,Brian Krabach (@bkrabach),210,feat: steering input UX + DRY input-reuse,https://github.com/microsoft/amplifier-app-cli/pull/210,2026-07-06T14:43:35Z,fix(providers): harden _find_provider_entry against id-less multi-ins…,https://github.com/microsoft/amplifier-app-cli/commit/6986ad8fed17aa551667bdb946555f5b6380f812,Brian Krabach (@bkrabach),215,fix(providers): harden _find_provider_entry against id-less multi-instance collision,https://github.com/microsoft/amplifier-app-cli/pull/215,2026-07-06T14:08:43Z,fix(providers): resolve ambiguous provider type to highest-priority i…,https://github.com/microsoft/amplifier-app-cli/commit/3f3f4252e8a4dd24109e986cb8e64fd59cd3cac3,Brian Krabach (@bkrabach),214,"fix(providers): resolve ambiguous provider type to highest-priority instance, not first-in-list",https://github.com/microsoft/amplifier-app-cli/pull/214,2026-07-05T14:28:17Z,fix(routing): recognize provider instance ids as configured in wizard…,https://github.com/microsoft/amplifier-app-cli/commit/4e366ebf89ff3df6e188bccf332c560bbf298832,Brian Krabach (@bkrabach),213,fix(routing): recognize provider instance ids as configured in wizard display,https://github.com/microsoft/amplifier-app-cli/pull/213
