full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,38,38,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T11:03:28Z,110,docs;human-authored;release-language;watchlist,0,2026-07-26T11:03:28Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f167a13e1db6402ba5b386dab5d7c3a9cc648276,Learn Build Service GitHub App,,,,2026-07-26T11:02:24Z,Merge pull request #3877 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/82571be1e52ed94af5038332affa03b55f4548e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-26T07:43:39Z,"[Sizes] Accelerator Tech - Tier 1: Adding new ROCm, CUDA, and AMX pag…",https://github.com/MicrosoftDocs/azure-compute-docs/commit/b372be4bbd8ac80bece32375197393b396586d35,Matt McInnes (@mattmcinnes),,,,2026-07-25T20:12:00Z,Merge pull request #3876 from tomvcassidy/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/49e37b17396512acf3227cecbbd9ec074b7d5708,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-25T20:06:24Z,adding missing Service Fabric versions,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e7c2698070d6c4351a5b8034e810b1f63c12e3e7,Tom Cassidy (@tomvcassidy),,,
microsoft/github-copilot-java-mcp-demo,microsoft,github-copilot-java-mcp-demo,samples,samples,Unknown,developer,main,8,8,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T14:42:00Z,83,human-authored;samples;watchlist,0,2026-07-26T14:42:00Z,docs: number demo table rows as episode.step in the recording script,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/8c61363df34acd61fe0d53274623c0a114f8b624,Rory Preddy (@roryp),,,,2026-07-26T14:04:54Z,docs: enhance demo recording script with clearer terminology for IDE …,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/652e91a82b9519434897896ce8f98218166ac928,Rory Preddy (@roryp),,,,2026-07-26T08:43:56Z,docs: enhance demo recording script with additional details for debug…,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/c4fd1a64aefb1f8aa7a2b9a2e5dd81265f5d6ec2,Rory Preddy (@roryp),,,,2026-07-26T06:23:29Z,docs: refine demo recording script for clarity in setup instructions …,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/4af060bc5acb1a8d9ac5cb973f8e375485a49288,Rory Preddy (@roryp),,,,2026-07-26T05:28:55Z,docs: update demo recording script to clarify JDK installation instru…,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/6bb30ce7ebb85542aa6f3c4dfec9d5080387f34d,Rory Preddy (@roryp),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,7,7,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T13:04:10Z,82,docs;human-authored;watchlist,0,2026-07-26T13:04:10Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/54e9503d17bfec59ac663b49443a41794e85492e,Learn Build Service GitHub App,,,,2026-07-26T13:02:58Z,Merge pull request #5043 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/85fe233300d7d58678ec53707d9cf812930d1520,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-26T12:57:47Z,Azure Monitor cross-domain in Fabric concept article (#5032),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ec5a8b46af414be86ab01fcaaf8c02c3f208b59d,Austin McCollum (@austinmccollum),,,,2026-07-26T12:04:45Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f95aef9a1bde98affad76160c87ad6f48765b61f,Learn Build Service GitHub App,,,,2026-07-26T12:03:32Z,Merge pull request #5042 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/98e284f3aaf5facf5817508dbeae8870d2993983,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,6,6,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T11:05:44Z,81,docs;human-authored;watchlist,0,2026-07-26T11:05:44Z,Merge pull request #3200 from MicrosoftDocs/main639206607290377651syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/8b3032cfb1ec6a82b1672226e1667692b7209585,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3200,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3200,2026-07-26T11:05:26Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/2c8103e967a456a538e5c8fed26ee9b5e7c9c32a,Learn Build Service GitHub App,3200,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3200,2026-07-26T11:03:09Z,Merge pull request #15616 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/48d074bbe20c89cb5623eaeb6530b2bbf7e613b7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3200,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3200,2026-07-26T09:24:30Z,Feature/best practices time intelligence (#15609),https://github.com/MicrosoftDocs/fabric-docs/commit/45a7ff1630081f941ed1addebe6f3b8725781012,deepthydileep (@deepthy-dileep),3200,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3200,2026-07-26T08:45:49Z,[DRAFT - hold for PuPr announcement] Add Mirroring Azure Monitor (con…,https://github.com/MicrosoftDocs/fabric-docs/commit/473027483eef8771db1879d3185a3b1bcda72208,Austin McCollum (@austinmccollum),3200,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3200
microsoftgraph/msgraph-sample-github-connector-typescript,microsoftgraph,msgraph-sample-github-connector-typescript,samples,samples,Microsoft Graph,developer,main,6,6,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-25T20:19:29Z,21,bot-only;dependency-noise;product:Microsoft Graph;samples;watchlist,0,2026-07-25T20:19:29Z,Merge pull request #288 from microsoftgraph/dependabot/npm_and_yarn/j…,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/commit/82cd23df81c5edbefe2d00534e55ffbd68d6be4a,github-actions[bot] (@github-actions[bot]),288,Bump js-yaml from 4.2.0 to 4.3.0,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/pull/288,2026-07-25T20:18:17Z,Bump js-yaml from 4.2.0 to 4.3.0,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/commit/417cbd9b6ae9f8983a01dac5254fc1302e049605,dependabot[bot] (@dependabot[bot]),288,Bump js-yaml from 4.2.0 to 4.3.0,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/pull/288,2026-07-25T20:15:38Z,Merge pull request #287 from microsoftgraph/dependabot/npm_and_yarn/b…,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/commit/567f17277974daa9b71a57691fcf1f8a2a9ffc70,github-actions[bot] (@github-actions[bot]),287,Bump body-parser from 1.20.5 to 1.20.6,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/pull/287,2026-07-25T20:14:27Z,Bump body-parser from 1.20.5 to 1.20.6,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/commit/05932e60cf8e7015d3e2425617f27bf6a4ee651b,dependabot[bot] (@dependabot[bot]),287,Bump body-parser from 1.20.5 to 1.20.6,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/pull/287,2026-07-25T20:13:30Z,Merge pull request #286 from microsoftgraph/dependabot/npm_and_yarn/b…,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/commit/08c43248220317ba329d4c11c4f78a15a29f09f5,github-actions[bot] (@github-actions[bot]),286,Bump brace-expansion from 1.1.11 to 1.1.16,https://github.com/microsoftgraph/msgraph-sample-github-connector-typescript/pull/286
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,5,5,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T12:56:48Z,130,docs;human-authored;release;release-language;watchlist,1,2026-07-26T12:56:48Z,{Packaging} idempotent extension checksum addition/updation (#10115),https://github.com/Azure/azure-cli-extensions/commit/1dd973b028204d0fd46e1b02c8772cc583b5c2d9,mansoor sarfraz (@msarfraz),10115,{Packaging} idempotent extension checksum addition/updation,https://github.com/Azure/azure-cli-extensions/pull/10115,2026-07-26T12:47:10Z,[Release] Update index.json for extension [ quantum-1.0.0b18 ],https://github.com/Azure/azure-cli-extensions/commit/2b7dc5ae265d5e1135ea73462749d95c998dac14,Azure CLI Team (@azclibot),,,,2026-07-26T12:33:40Z,"Revert ""Removing index reference to networkcloud-5.0.0-py3-none-any.w…",https://github.com/Azure/azure-cli-extensions/commit/f47595f78d6863836bead1638900ed92ea9be015,idanielsteven (@idanielsteven),10138,"Revert ""Removing index reference to networkcloud-5.0.0-py3-none-any.whl until the API is made public.""",https://github.com/Azure/azure-cli-extensions/pull/10138,2026-07-26T12:30:05Z,Quantum: Add Support for Explicit V1/V2 workspace creation (#10128),https://github.com/Azure/azure-cli-extensions/commit/49b7a798dc110de650a68425c7dc8bd528b7486b,v-elegacheva (@v-elegacheva),10128,Quantum: Add Support for Explicit V1/V2 workspace creation,https://github.com/Azure/azure-cli-extensions/pull/10128,2026-07-26T12:29:00Z,Sync resourceManagement.yml (#10123),https://github.com/Azure/azure-cli-extensions/commit/010e9df1aba5a93a57d713fbeaa0dc60708cf15c,Azure CLI Bot (@azclibot),10123,{CI} Sync resourceManagement.yml according To ADO Wiki Page - Service Contact List,https://github.com/Azure/azure-cli-extensions/pull/10123
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,3,3,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T11:37:52Z,78,docs;human-authored;watchlist,0,2026-07-26T11:37:52Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/ef444d7cec41750d802b243103e208e703039fb9,Learn Build Service GitHub App,,,,2026-07-26T11:37:15Z,Merge pull request #318671 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/cdabc60ed12752563ffe387c3b26e0b0721c2e7e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-26T09:51:00Z,Refined CVM backup restore flows (#318550),https://github.com/MicrosoftDocs/azure-docs/commit/0ea16f008cc2656b9a3c05ebb2fab18a6b20abc9,Akarsh Prabhu (@akarshprabhu),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,3,3,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T11:02:50Z,78,docs;human-authored;watchlist,0,2026-07-26T11:02:50Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/cfce3073e5279753cd3d73b919a370115c6cee55,Learn Build Service GitHub App,,,,2026-07-26T11:02:16Z,Merge pull request #3583 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/0e8e7798947b217be5a31a42d91eeae607fc3873,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-26T08:16:16Z,New docs for AEO experimentation: Multi-tenancy concepts & best pract…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a33e4df2b275a937dfb568535334ccfd2a9fbef9,Erin Schaffer (@schaffererin),,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,3,3,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T06:44:30Z,43,human-authored;samples,0,2026-07-26T06:44:30Z,[Webgpu] Avoid mappedAtCreation staging upload (#29846),https://github.com/microsoft/onnxruntime/commit/f8727819a7ed9a15387c691c84594ff6b51ff970,Tianlei Wu (@tianleiwu),29846,[Webgpu] Avoid mappedAtCreation staging upload,https://github.com/microsoft/onnxruntime/pull/29846,2026-07-25T23:02:39Z,Validate min_tokens_to_keep in the Sampling op to prevent an out-of-b…,https://github.com/microsoft/onnxruntime/commit/208d5ae207d5435ebe1c5374c82cf1e8d377eb24,David Fan (@jiafatom),29871,Validate min_tokens_to_keep in the Sampling op to prevent an out-of-bounds access,https://github.com/microsoft/onnxruntime/pull/29871,2026-07-25T22:31:29Z,[CUDA] Add MatMulBlockQuantizedFp8Weight contrib op (#29850),https://github.com/microsoft/onnxruntime/commit/5720a0e96fad07ad8e4b850d2f735d380b848739,Tianlei Wu (@tianleiwu),29850,[CUDA] Add MatMulBlockQuantizedFp8Weight contrib op,https://github.com/microsoft/onnxruntime/pull/29850,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,training,Unknown,learner,main,3,3,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T05:18:08Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-07-26T05:18:08Z,Fixed code,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/96a49233cdb8d1f41f8699ddba8e4776017a95f2,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-25T19:05:22Z,Fix region link,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/3822848ca5515b50942e81b9c269d56f10a573bb,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-25T18:24:18Z,Text formatting,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/46a0d9028806790297cded15b28d68d883e331bc,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
