full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,4,4,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-29T22:12:52Z,79,docs;human-authored;watchlist,0,2026-08-29T22:12:52Z,Merge pull request #320060 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/edb1f9444888d75fca7c4478b70d3f70270b8e3d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-29T21:08:31Z,Merge pull request #320059 from ecfan/metadata-fixes,https://github.com/MicrosoftDocs/azure-docs/commit/cf1b63a215912a4d72ad54a5f89619e31d31c3a1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-29T20:28:27Z,Fix metadata,https://github.com/MicrosoftDocs/azure-docs/commit/119e4f0d3f46bb7cc7035512191789944b391f8e,Esther Fan (@ecfan),,,,2026-08-29T19:23:03Z,Fix metadata,https://github.com/MicrosoftDocs/azure-docs/commit/9fa39531fc73d2838f9a98bb10fc4ac369c6aede,Esther Fan (@ecfan),,,,,,,,,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-30T11:07:44Z,78,docs;human-authored;watchlist,0,2026-08-30T11:07:44Z,Merge pull request #3296 from MicrosoftDocs/main639236848480196955syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/b837923da4e147657f5095acd32435c73f94f1a0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3296,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3296,2026-08-30T11:07:25Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/26fc0e6ed949b98242c9983f907b86994c0f1e4d,Learn Build Service GitHub App,3296,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3296,2026-08-30T11:05:02Z,Merge pull request #16171 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/9e75991f7357ec488495eadc60a6fbb5e09c8e40,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3296,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3296,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,3,3,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-30T10:59:20Z,103,docs;human-authored;product:Azure AI;security;watchlist,0,2026-08-30T10:59:20Z,"feat(ten-lane-highway): v2 — width pin, tmux socket isolation, escala…",https://github.com/microsoft/amplifier-app-cli/commit/963d7936d2e4eeeb9c0fb3e90a1cbb162051690f,Brian Krabach (@bkrabach),289,"feat(ten-lane-highway): v2 — width pin, tmux socket isolation, escalation ladder, infra ledger + close gate, quickstart",https://github.com/microsoft/amplifier-app-cli/pull/289,2026-08-30T05:28:24Z,docs(goal-skills): resource hygiene for autonomous fan-out (#288),https://github.com/microsoft/amplifier-app-cli/commit/f38048beb259cf252f406fbe2d3cf0a899b02339,Brian Krabach (@bkrabach),288,goal-batch/goalify/GOAL_COMMAND: resource hygiene for autonomous fan-out,https://github.com/microsoft/amplifier-app-cli/pull/288,2026-08-30T04:05:46Z,"fix: onboarding defects (Ctrl-C data corruption, false secret-scan wa…",https://github.com/microsoft/amplifier-app-cli/commit/7f45c524af92fd0beabdfd4417ab3076b63b5a9f,Brian Krabach (@bkrabach),287,"fix: onboarding defects (Ctrl-C data corruption, false secret-scan warning, traceback leaks) + openai-chatgpt first-class + login wizard",https://github.com/microsoft/amplifier-app-cli/pull/287,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,3,3,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-30T08:15:06Z,43,human-authored;samples,0,2026-08-30T08:15:06Z,[CUDA] Extend speculative decode GEMVs to 64 rows (#32289),https://github.com/microsoft/onnxruntime/commit/27e64f961d36fa34b8393fd1743fbc5cf579af16,Tianlei Wu (@tianleiwu),32289,[CUDA] Extend speculative decode GEMVs to 64 rows,https://github.com/microsoft/onnxruntime/pull/32289,2026-08-30T05:54:01Z,[WebGPU] Fuse eight more activations into Conv (#32117),https://github.com/microsoft/onnxruntime/commit/76b1d967e7d3c01a638f44312c79d810fd2ce44e,Ananya Anand (@4n4ny4),32117,[WebGPU] Fuse eight more activations into Conv,https://github.com/microsoft/onnxruntime/pull/32117,2026-08-29T17:11:02Z,[CUDA] Tune NVFP4 GEMV tiling for Qwen MTP (#32140),https://github.com/microsoft/onnxruntime/commit/e79a40aa7d80a99764b9384f256a855abb4171ee,Tianlei Wu (@tianleiwu),32140,[CUDA] Tune NVFP4 GEMV tiling for Qwen MTP,https://github.com/microsoft/onnxruntime/pull/32140,,,,,,,,,,,,,,
Azure-Samples/foundry-local-model-catalog,Azure-Samples,foundry-local-model-catalog,samples,samples,Azure,developer,main,2,2,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-30T15:39:32Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-30T15:39:32Z,Merge pull request #61 from Azure-Samples/update-catalog-178836706,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/53a992e2f9e1e93b5145b3a48d2c329fa18e4bc1,Schtechel (@Schtechel),61,Update MODEL_CATALOG.md (178836706),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/61,2026-08-30T03:05:10Z,Update MODEL_CATALOG.md (build 178836706),https://github.com/Azure-Samples/foundry-local-model-catalog/commit/3858200c62097176f1c4e1974a0a7dd53b16f92d,ado-pr-bot,61,Update MODEL_CATALOG.md (178836706),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/61,,,,,,,,,,,,,,,,,,,,,
microsoft/HealthBotContainerSample,microsoft,HealthBotContainerSample,samples,samples,Unknown,developer,master,2,2,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-30T09:58:29Z,42,human-authored;samples,0,2026-08-30T09:58:29Z,Merge pull request #153 from microsoft/revert-151-feature/gavrielz/st…,https://github.com/microsoft/HealthBotContainerSample/commit/66804e231ff74fe066c6db2c983052b9ddb37c1b,guy-microsoft (@guy-microsoft),153,"Revert ""Add streaming UI support to the HealthBot container sample""",https://github.com/microsoft/HealthBotContainerSample/pull/153,2026-08-30T09:47:07Z,"Revert ""Add streaming UI support to the HealthBot container sample""",https://github.com/microsoft/HealthBotContainerSample/commit/5f39703864a0fedd3b7651157fc02b11aa605c77,guy-microsoft (@guy-microsoft),153,"Revert ""Add streaming UI support to the HealthBot container sample""",https://github.com/microsoft/HealthBotContainerSample/pull/153,,,,,,,,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,2,2,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-30T01:43:16Z,77,docs;human-authored;watchlist,0,2026-08-30T01:43:16Z,Build: Modernize Python support and dependencies (#522),https://github.com/Azure/co-op-translator/commit/a07c36d0e7d5b815cbab6c88c6f55fdd1bc4c38c,Minseok Song (@skytin1004),522,Build: Modernize Python support and dependencies,https://github.com/Azure/co-op-translator/pull/522,2026-08-29T15:21:25Z,Docs: Reframe README around real-world translation maintenance (#521),https://github.com/Azure/co-op-translator/commit/2a200cf49c35c80bb6782ea8654b336c3854d097,Minseok Song (@skytin1004),521,Docs: Reframe README around real-world translation maintenance,https://github.com/Azure/co-op-translator/pull/521,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,2,2,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-30T01:00:11Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-30T01:00:11Z,Support F# Document Outline via LSP textDocument/documentSymbol (#85087),https://github.com/dotnet/roslyn/commit/e79586494f629704a0fd18b7afb840144fd5e673,Andrii Chebukin (@xperiandri),85087,Support F# Document Outline via LSP textDocument/documentSymbol,https://github.com/dotnet/roslyn/pull/85087,2026-08-29T17:58:10Z,Shut down compiler server before publishing rebuild logs (#85039),https://github.com/dotnet/roslyn/commit/94df321a4a754cf348f94d57abdad211bbda02d2,Jared Parsons (@jaredpar),85039,Shut down compiler server before publishing rebuild logs,https://github.com/dotnet/roslyn/pull/85039,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-azure-openai,microsoft,amplifier-module-provider-azure-openai,docs,docs,Azure,unknown,main,2,2,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-29T20:48:29Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-08-29T20:48:29Z,fix: coerce use_managed_identity string values in _get_bool (#38),https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/d4bad23475435f8daee334fbec470095ef71f379,Brian Krabach (@bkrabach),38,fix: coerce use_managed_identity string values in _get_bool,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/38,2026-08-29T15:39:35Z,chore: config-surface-v2 companion (stateless-only parent) (#37),https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/aaf1445ff5a781c66276a9e36bf46bee0a67e7e9,Brian Krabach (@bkrabach),37,chore: config-surface-v2 companion (stateless-only parent),https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/37,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-30T17:17:34Z,41,docs;human-authored,0,2026-08-30T17:17:34Z,feat(orchestrator): opt-in persist mode for ephemeral cache-prefix fi…,https://github.com/microsoft/amplifier-module-loop-streaming/commit/70d7fef63535f62cd7327df7ca299b22dd06ca5a,Brian Krabach (@bkrabach),44,feat(orchestrator): opt-in persist mode for ephemeral cache-prefix fix,https://github.com/microsoft/amplifier-module-loop-streaming/pull/44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
