full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,11,11,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T14:23:07Z,51,docs;human-authored,0,2026-09-20T14:23:07Z,fix(deps): adopt fork-safe Foundation session handoff (#356),https://github.com/microsoft/amplifier-app-cli/commit/b5072330a28e7e898e5ffecd8efeb5e898351873,Brian Krabach (@bkrabach),356,fix(deps): adopt fork-safe Foundation session handoff,https://github.com/microsoft/amplifier-app-cli/pull/356,2026-09-20T06:03:27Z,fix: preserve fork cost boundaries without copying parent events,https://github.com/microsoft/amplifier-app-cli/commit/ebfc69f2c35e9c79df0b4ccc168c38fca5571750,Brian Krabach (@bkrabach),355,fix: preserve fork cost boundaries without copying parent events,https://github.com/microsoft/amplifier-app-cli/pull/355,2026-09-20T05:47:49Z,Refuse ambiguous intra-prompt fork cost cutoffs,https://github.com/microsoft/amplifier-app-cli/commit/4e1688d2d53daeb5e03ae710d2eb9b9e22d2ee27,Amplifier (@microsoft-amplifier),355,fix: preserve fork cost boundaries without copying parent events,https://github.com/microsoft/amplifier-app-cli/pull/355,2026-09-20T04:58:57Z,Align fork cost projections with native turn boundaries,https://github.com/microsoft/amplifier-app-cli/commit/429aa191fa4be5dae811fd560a50d5d8aff9a80e,Amplifier (@microsoft-amplifier),355,fix: preserve fork cost boundaries without copying parent events,https://github.com/microsoft/amplifier-app-cli/pull/355,2026-09-20T04:47:37Z,Merge remote-tracking branch 'origin/main' into lane/ci-fork-repair-2c88,https://github.com/microsoft/amplifier-app-cli/commit/1f30cf1828581c0a3898909321a205a72e3fc177,Amplifier (@microsoft-amplifier),355,fix: preserve fork cost boundaries without copying parent events,https://github.com/microsoft/amplifier-app-cli/pull/355
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,10,10,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T15:18:53Z,85,docs;human-authored;watchlist,0,2026-09-20T15:18:53Z,KEM support for EnvelopedCms,https://github.com/dotnet/runtime/commit/12921b1d8c6865a774232de9379133020ad23d79,Kevin Jones (@vcsjones),133046,KEM support for EnvelopedCms,https://github.com/dotnet/runtime/pull/133046,2026-09-20T14:33:40Z,Add ReadyToRun JIT helper roots metadata (#134092),https://github.com/dotnet/runtime/commit/db48eab3681cfbcc76ee30a4c9945f2d5d05b4fd,Copilot (@Copilot),134092,Add ReadyToRun JIT helper roots metadata,https://github.com/dotnet/runtime/pull/134092,2026-09-20T09:47:21Z,Preserve portable entrypoints during recursive interpreter compilatio…,https://github.com/dotnet/runtime/commit/b1e5bd9585e4463137ba03a63856461084e8d182,Radek Doulik (@radekdoulik),134071,Preserve portable entrypoints during recursive interpreter compilation,https://github.com/dotnet/runtime/pull/134071,2026-09-20T04:44:09Z,"Share common delegate code, cleanup NativeAOT delegate impl (#131089)",https://github.com/dotnet/runtime/commit/3312bedc3acd5a10909362870db36b7de8c57998,Michał Petryka (@MichalPetryka),131089,"Share common delegate code, cleanup NativeAOT delegate impl",https://github.com/dotnet/runtime/pull/131089,2026-09-20T04:04:25Z,"[wasm] Bump chrome for testing - linux: 153.0.8010.52, windows: 154.0…",https://github.com/dotnet/runtime/commit/81be0823c7162a79bcc8bde49763293c92567e9e,github-actions[bot] (@github-actions[bot]),134290,"[wasm] Bump chrome for testing - linux: 153.0.8010.52, windows: 154.0.8037.17, mac: 154.0.8037.17",https://github.com/dotnet/runtime/pull/134290
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,8,8,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T11:36:49Z,83,docs;human-authored;watchlist,0,2026-09-20T11:36:49Z,Merge pull request #320733 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/0f622f61ad1bc90c7599e76a174897ce0db8585a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-20T08:36:26Z,Move virtual WAN client support include files (#320721),https://github.com/MicrosoftDocs/azure-docs/commit/f936fc5efd082eadb985eacd569f3f1fffa54188,Duong Au (@duongau),,,,2026-09-20T08:27:09Z,Move virtual WAN site-to-site include files (#320717),https://github.com/MicrosoftDocs/azure-docs/commit/542b95bf7c69a8536973eb3a072d7cf96fc0bf78,Duong Au (@duongau),,,,2026-09-19T22:07:20Z,Merge pull request #320730 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/b8036586ca7d2899b5a7e078f1bc4e26296ecd8f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-19T17:43:29Z,Merge pull request #320714 from xuehongg/xuehongg6,https://github.com/MicrosoftDocs/azure-docs/commit/12b3ab3c407b7e4afbe83a4f1b590f6b19445dce,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftLearning/trainer-demo-deploy,MicrosoftLearning,trainer-demo-deploy,training,infra,Azure,learner,main,6,6,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-19T22:52:22Z,81,human-authored;product:Azure AI;training;watchlist,0,2026-09-19T22:52:22Z,Merge branch 'main' of https://github.com/MicrosoftLearning/trainer-d…,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/d776dc9672e103b22c863a6ec5da5090193658ef,Peter De Tender (@petender),,,,2026-09-19T22:52:07Z,update LLMs for agents to GPT 5.6 Sol from Opus and GPT-codex,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/7eeef34f4ac89db6718975c81f54d06487a0e38d,Peter De Tender (@petender),,,,2026-09-19T21:57:24Z,Add Oil and Gas Operations template to JSON,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/a4ecf5070ec909ba8db2624d595b4e5eabf3196a,Peter De Tender (@petender),,,,2026-09-19T21:52:38Z,Merge pull request #127 from petender/contribute/app-service-cosmos-db,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/79f733f2c8adf1fbc98e91e5bba3f6d9c1adec67,Peter De Tender (@petender),127,feat(gallery): add app-service-cosmos-db scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/127,2026-09-19T21:52:20Z,Merge branch 'main' into contribute/app-service-cosmos-db,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/68f65def87ad10aea6988d96f3d417935fd109a5,Peter De Tender (@petender),127,feat(gallery): add app-service-cosmos-db scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/127
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,4,4,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T11:05:52Z,79,docs;human-authored;watchlist,0,2026-09-20T11:05:52Z,Merge pull request #2887 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/74e8b4dc6bfe5144751c0e323f08385a4d9fc23f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-19T15:35:31Z,Merge pull request #2886 from kevinhwang-microsoft/kevinhwang/arc-v1.…,https://github.com/MicrosoftDocs/azure-management-docs/commit/a52644b29cd91e34bf257dfcaa39ef07b4185ebd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-19T14:54:47Z,X,https://github.com/MicrosoftDocs/azure-management-docs/commit/91c5c2b0acc462be8fabc75b6ad768bb809a0e58,Kevin Hwang (@kevinhwang-microsoft),,,,2026-09-19T14:54:30Z,X,https://github.com/MicrosoftDocs/azure-management-docs/commit/d56ff1ed6e74a7d8c5aba92a90efaa434a382b0c,Kevin Hwang (@kevinhwang-microsoft),,,,,,,,,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T11:07:33Z,78,docs;human-authored;watchlist,0,2026-09-20T11:07:33Z,Merge pull request #3357 from MicrosoftDocs/main639254992377473647syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/394965d1d66b6df09eb72aec75ed4fc310544450,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3357,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3357,2026-09-20T11:07:15Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/718b097bdf8c024327f3c819f5679760621ae3bf,Learn Build Service GitHub App,3357,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3357,2026-09-20T11:04:36Z,Merge pull request #16562 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/09042478da0de8cb67d2ee982c792664a16d05bb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3357,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3357,,,,,,,,,,,,,,
MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions,MicrosoftLearning,Build-a-simple-website-endpoint-with-Azure-Functions,training,training,Azure,learner,main,2,2,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T16:24:44Z,77,human-authored;training;watchlist,0,2026-09-20T16:24:44Z,Merge pull request #3 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/commit/57b5d56bed10385f804a2b76668227d57339413f,Rob-Barefoot (@Rob-Barefoot),3,Update instructions for Application Insights section,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/pull/3,2026-09-20T16:12:01Z,Update instructions for Application Insights section,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/commit/e8227e87fa4b78ef8b1262813d6a8911feb34660,Rob-Barefoot (@Rob-Barefoot),3,Update instructions for Application Insights section,https://github.com/MicrosoftLearning/Build-a-simple-website-endpoint-with-Azure-Functions/pull/3,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T16:07:49Z,0,bot-only;samples,0,2026-09-20T16:07:49Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/6ea82279af854b7bb447f49376be0789f8ccedf3,github-actions[bot] (@github-actions[bot]),,,,2026-09-20T15:06:36Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/4e4ff89c22d826817b18f12dccc1702ff43b4703,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,2,2,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T15:12:26Z,127,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-09-20T15:12:26Z,Increment package versions for resourcemanager releases (#50534),https://github.com/Azure/azure-sdk-for-java/commit/394056314e07726536609521731990af0bb44af1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50534,[skip ci] Increment versions for resourcemanager releases,https://github.com/Azure/azure-sdk-for-java/pull/50534,2026-09-20T09:44:19Z,Prepare azure-resourcemanager 2.64.0 release (#50533),https://github.com/Azure/azure-sdk-for-java/commit/a7a15007268a91cc5b1ee391349daf15b31dda92,Xiaofei Cao (@XiaofeiCao),50533,Prepare azure-resourcemanager 2.64.0 release,https://github.com/Azure/azure-sdk-for-java/pull/50533,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,2,2,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T11:07:33Z,77,docs;human-authored;watchlist,0,2026-09-20T11:07:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/562074992d57977ee6c9f6bc5b20a2b9fc7c2138,Learn Build Service GitHub App,,,,2026-09-20T11:05:12Z,Merge pull request #14518 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e0cbeace18259420974bddec456fda3da64f1b65,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
