full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,63,2026-04-30T15:07:21Z,2026-04-30T15:07:21Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260429.5 (#58848),https://github.com/Azure/azure-sdk-for-net/commit/6c01262ed680c01b5fd118a29d2bbf3d8936b10b,Azure SDK Bot (@azure-sdk),58848,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260429.5,https://github.com/Azure/azure-sdk-for-net/pull/58848,2026-04-30T12:52:23Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/e6a2f1e5639b41d74f490f1cbfce18be0108a9f5,Azure SDK Bot (@azure-sdk),58889,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260429.6,https://github.com/Azure/azure-sdk-for-net/pull/58889,2026-04-30T09:59:57Z,update inventory doc (#58896),https://github.com/Azure/azure-sdk-for-net/commit/c41e2d532dd18a7a4fd743d8ea72cf375883e798,Arthur Ma (@ArthurMa1978),58896,update inventory doc,https://github.com/Azure/azure-sdk-for-net/pull/58896,2026-04-30T09:53:46Z,[Mgmt] Azure.ResourceManager.Resources.Deployments: Migrate to TypeSp…,https://github.com/Azure/azure-sdk-for-net/commit/c66de0168cb6575dfc89c14a27aa561089ad8e8f,Arthur Ma (@ArthurMa1978),58416,[Mgmt] Azure.ResourceManager.Resources.Deployments: Migrate to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/58416,2026-04-30T09:34:55Z,[Provisioning] Add resource name requirements for CDN/Front Door reso…,https://github.com/Azure/azure-sdk-for-net/commit/95f63684681e1db7bc7e2c1a808723de6b7049cb,Dapeng Zhang (@ArcturusZhang),58818,[Provisioning] Add resource name requirements for CDN/Front Door resources,https://github.com/Azure/azure-sdk-for-net/pull/58818
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,62,2026-04-30T11:07:22Z,2026-04-30T11:07:22Z,Merge pull request #315370 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/3f4ef56b519065b3dcd89afcfd1b7357f91d5cc6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T10:59:12Z,Merge pull request #315363 from brianlehr/public-ip-upgrade-remove-az…,https://github.com/MicrosoftDocs/azure-docs/commit/fd886f3e2f3996a5fedd2cae71a5ff5d76d21ca8,Colin Cooper (@v-ccolin),,,,2026-04-30T10:43:44Z,Merge pull request #315315 from sandeepsnairms/azMigrateApril2026,https://github.com/MicrosoftDocs/azure-docs/commit/76375e9a9edb93e3ee81cc1c87d26c517b51e75c,Tracey Torble (@ttorble),,,,2026-04-30T10:39:54Z,Merge pull request #315355 from jkinma39/jkinma/update-msdate-jkinma-…,https://github.com/MicrosoftDocs/azure-docs/commit/b2faf0090b2b8f23dcd99682d2f6dc8576337d80,Colin Cooper (@v-ccolin),,,,2026-04-30T10:34:08Z,PR Fix2,https://github.com/MicrosoftDocs/azure-docs/commit/12df42b1ee347f6c62beadb4a271aa57a4361836,sandeepsnairms (@sandeepsnairms),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,51,2026-04-30T12:35:36Z,2026-04-30T12:35:36Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/a3ffbe103e396f8acbbfd9aac46e9c08ec9d1bad,Learn Build Service GitHub App,,,,2026-04-30T12:33:04Z,Merge pull request #7363 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/adaf15ef9d98fcd2c80d9d9ef1b8a73aec1d877e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T11:23:59Z,Merge pull request #7001 from poliveria/dex-eod-04022026,https://github.com/MicrosoftDocs/defender-docs/commit/c22de6cf3b0efaff0ca02acc0e5b6956ec57d2b1,Paul Oliveria (@poliveria),,,,2026-04-30T11:13:21Z,Merge branch 'main' into dex-eod-04022026,https://github.com/MicrosoftDocs/defender-docs/commit/00f5a8d4e10167b68d2fa93c183ae4fda80db7b2,Paul Oliveria (@poliveria),,,,2026-04-30T09:41:14Z,Merge pull request #7357 from EdB-MSFT/logstash-rules,https://github.com/MicrosoftDocs/defender-docs/commit/b4a44ce277144d4c514104c68b2ec6129b496c11,Ed Baynash (@EdB-MSFT),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,45,2026-04-30T07:18:36Z,2026-04-30T07:18:36Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/55c09a0eba5fcecedc376384ccf5083e168629c1,Learn Build Service GitHub App,,,,2026-04-30T07:11:47Z,Merge pull request #54491 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/2c5b2ec5055c08e4c30ea21853a905d3972393f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T02:30:40Z,Merge pull request #54489 from MicrosoftDocs/NEW-purview-dspm-assess-…,https://github.com/MicrosoftDocs/learn/commit/07b056af9bdbc856cf5c18a56e9db41d3ef87dd7,James Barnett (@JamesJBarnett),,,,2026-04-30T02:30:06Z,Merge pull request #54487 from MicrosoftDocs/NEW-use-plan-mode-cloud-ops,https://github.com/MicrosoftDocs/learn/commit/63ce9e8573c6cc628014b5d53f1d24dc7ae73b62,James Barnett (@JamesJBarnett),,,,2026-04-30T02:29:39Z,Merge pull request #54488 from Orin-Thomas/orthomas-30APR26-A,https://github.com/MicrosoftDocs/learn/commit/bca1f070c19046add10d1c7704ae82cc5169c5df,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,38,2026-04-30T10:04:44Z,2026-04-30T10:04:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1860a0160cb903052cef9c03edc24851aed3af48,azure-sdk (@azure-sdk),,,,2026-04-30T09:15:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/5ca228f2e77279e0c59c7225a01e02d0425dd2b6,azure-sdk (@azure-sdk),,,,2026-04-30T08:39:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/40a4fc5c61de0c28ae13a418293f9d6f1ee1b983,azure-sdk (@azure-sdk),,,,2026-04-30T08:28:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/faa52b01e52e980d32d8e51d0e98b8d88c1d3125,azure-sdk (@azure-sdk),,,,2026-04-30T06:17:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f62ddd494c7714b6f4616881bcbbe34c5fabb8be,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,35,2026-04-30T11:03:08Z,2026-04-30T11:03:08Z,Merge pull request #11866 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/92dd5ea3b6823224fb918e0d1bf9b5df138ad584,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T09:57:13Z,Merge pull request #11862 from ArcherAZ/patch-70,https://github.com/MicrosoftDocs/azure-ai-docs/commit/1f1c88b5e9e600ab40272f4519c6cb3d594d4094,Colin Cooper (@v-ccolin),,,,2026-04-30T08:58:08Z,Merge pull request #11117 from deeikele/foundrya365,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f71802ae13b8997e12d78094310d493176b393f2,Colin Cooper (@v-ccolin),,,,2026-04-30T08:23:15Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-ai-docs/commit/5d9f46bfa8fc0486991e4fa547f84bd9172f2fc5,Colin Cooper (@v-ccolin),,,,2026-04-30T06:03:34Z,Merge pull request #11865 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9ce87558897f30dc440a7aeb27010427216e8460,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,33,2026-04-30T15:14:40Z,2026-04-30T15:14:40Z,Merge pull request #31769 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/7112c9b24093dbae3a9ce8f53180ed97a8311b9b,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-04-30T12:56:07Z,Merge pull request #31767 from MicrosoftDocs/M365-Endpoints,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/a40cf903015fd2eec24f82bfc00c0d3b1e3db8ad,Padma Jayaraman (@padmagit77),,,,2026-04-30T12:47:08Z,Merge branch 'main' into M365-Endpoints,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/9401019354bb33f849134c5bb0ae07a7c1041cb5,Padma Jayaraman (@padmagit77),,,,2026-04-30T12:44:44Z,Uploaded file: office-365-germany-endpoints.md - 2026-04-30 12:44:43.…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/26d2139928e998cd7633a3913394a982f44cb8f8,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-04-30T12:44:42Z,Uploaded file: office-365-worldwide-endpoints.md - 2026-04-30 12:44:4…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/9915e97e742848d6ee1a93354554c0bd593a7f43,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,32,2026-04-29T22:03:34Z,2026-04-29T22:03:34Z,Merge pull request #4273 from MicrosoftDocs/main639130969988283339syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2bacee434628040a1529136c56790d2b7fef7f47,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4273,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4273,2026-04-29T22:03:16Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4e6aa58b853011a9a2b5032c9a3b2070eb576491,Learn Build Service GitHub App,4273,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4273,2026-04-29T22:01:55Z,Merge pull request #20694 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/95b205b178f04868497b6704147299d96bf5363b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4273,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4273,2026-04-29T21:34:49Z,Merge pull request #20690 from mindyqdiep/docs-editor/update-best-pra…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/25234899c2503529bb3c802594c414352b72effd,Dennis Rea (@denrea),4273,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4273,2026-04-29T21:32:56Z,Merge pull request #20693 from MicrosoftDocs/release-hotfixes,https://github.com/MicrosoftDocs/azure-stack-docs/commit/69fca37d5656204090c8ba9061aae26628d0b9e4,Seth Manheim (@sethmanheim),4273,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4273
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,29,2026-04-30T11:05:41Z,2026-04-30T11:05:41Z,Merge pull request #2965 from MicrosoftDocs/main639131439255143901syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/a768c7232337c36b2c81362a309f52597cef3ee4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2965,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2965,2026-04-30T11:05:22Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/fa7238735bf2e592336204fe216cee24b36966f0,Learn Build Service GitHub App,2965,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2965,2026-04-30T11:02:31Z,Merge pull request #14179 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/85f33dcb19dd4d2b10da06c16b4f3cfc2b5f0282,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2965,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2965,2026-04-30T10:37:44Z,Merge pull request #14177 from Lucky-Wang16/0430-Revert_timestampntz,https://github.com/MicrosoftDocs/fabric-docs/commit/aca3bd9d1ac7f0a405d78f74666ef3ca339ee2cd,Colin Cooper (@v-ccolin),2965,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2965,2026-04-30T08:27:37Z,Update,https://github.com/MicrosoftDocs/fabric-docs/commit/2549e71ab01a361b8e78bcf309b73ec6ed12e9c9,Lucky-Wang16 (@Lucky-Wang16),2965,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2965
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,28,2026-04-29T23:38:43Z,2026-04-29T23:38:43Z,Merge pull request #5068 from MicrosoftDocs/main639130987975433691syn…,https://github.com/MicrosoftDocs/memdocs/commit/798296008e8f2371f994b6af801a3ccfd1694dbd,Mandi Ohlinger (@MandiOhlinger),5068,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5068,2026-04-29T23:37:22Z,Merge branch 'main' into main639130987975433691sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/aeceb04c409fb12d1a41c93d607c7dbb98566d13,Mandi Ohlinger (@MandiOhlinger),5068,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5068,2026-04-29T23:37:08Z,Merge pull request #5067 from MicrosoftDocs/main639130809929261912syn…,https://github.com/MicrosoftDocs/memdocs/commit/0db09878c3fcbf2e9ba5ccfbf9fc2f9257a6b7e9,Mandi Ohlinger (@MandiOhlinger),5067,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5067,2026-04-29T22:33:15Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/0849d5f54880f8150fa4ffea3ab8f1bd6a914b40,Learn Build Service GitHub App,5068,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5068,2026-04-29T22:32:16Z,Merge pull request #20105 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/b18ad951007287dff6b1c478956e0ba6d5137cd9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5068,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5068
