full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,13,13,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T21:04:38Z,98,docs;human-authored;release-language;watchlist,0,2026-07-03T21:04:38Z,Make String.ThrowSubstringArgumentOutOfRange static (#130103),https://github.com/dotnet/runtime/commit/58dfec78ed8de81f527f428f44d095e37fecb401,Copilot (@Copilot),130103,Make String.ThrowSubstringArgumentOutOfRange static,https://github.com/dotnet/runtime/pull/130103,2026-07-03T19:41:13Z,Enable ICF on Linux (#129762),https://github.com/dotnet/runtime/commit/986fba00d9f89d2dfb8ac440bf37727a18828f64,Michał Petryka (@MichalPetryka),129762,Enable ICF on Linux,https://github.com/dotnet/runtime/pull/129762,2026-07-03T19:26:18Z,JIT: Enable tail await optimization in async versions in tier 0 (#130…,https://github.com/dotnet/runtime/commit/5beace60cc4eafa4cb09ce26294065c4afadb285,Jakob Botsch Nielsen (@jakobbotsch),130181,JIT: Enable tail await optimization in async versions in tier 0,https://github.com/dotnet/runtime/pull/130181,2026-07-03T18:40:50Z,[Wasm/RyuJit] treat all try side-entries as try entries for throw hel…,https://github.com/dotnet/runtime/commit/a45588c714861f54de6732fbe412a7c8aecf0a58,Andy Ayers (@AndyAyersMS),130153,[Wasm/RyuJit] treat all try side-entries as try entries for throw helpers,https://github.com/dotnet/runtime/pull/130153,2026-07-03T18:39:35Z,JIT: initialize emitCurIG at declaration (#130186),https://github.com/dotnet/runtime/commit/360e03297efd28230bd3a05c4c968a2a1bba3f1c,Andy Ayers (@AndyAyersMS),130186,JIT: initialize emitCurIG at declaration,https://github.com/dotnet/runtime/pull/130186
Azure-Samples/app-service-labs,Azure-Samples,app-service-labs,samples,service,Azure,learner,main,11,11,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T00:05:59Z,51,human-authored;samples,0,2026-07-04T00:05:59Z,chore: remove archived AKS docs (#15),https://github.com/Azure-Samples/app-service-labs/commit/d6ef30854b3f25043a9154cd3b9546fb4c17df89,Jordan Selig (@seligj95),15,chore: remove archived AKS docs,https://github.com/Azure-Samples/app-service-labs/pull/15,2026-07-04T00:00:09Z,docs(scenarios): add 'Build and deploy an AI-powered app' lab (#14),https://github.com/Azure-Samples/app-service-labs/commit/3dd4bdec4395b91ca7082afedce302002f22ca4d,Jordan Selig (@seligj95),14,docs(scenarios): add 'Build and deploy an AI-powered app' lab,https://github.com/Azure-Samples/app-service-labs/pull/14,2026-07-03T23:59:43Z,docs(getting-started): add 'Deploy a custom container' lab (#13),https://github.com/Azure-Samples/app-service-labs/commit/47e8f4979b79dd82851f38007a363179897268b7,Jordan Selig (@seligj95),13,docs(getting-started): add 'Deploy a custom container' lab,https://github.com/Azure-Samples/app-service-labs/pull/13,2026-07-03T23:59:26Z,docs(cicd): add 'Deploy with GitHub Actions' lab (#12),https://github.com/Azure-Samples/app-service-labs/commit/0cba665a6edb417b7d51213ee8ca86613f937b8b,Jordan Selig (@seligj95),12,docs(cicd): add 'Deploy with GitHub Actions' lab,https://github.com/Azure-Samples/app-service-labs/pull/12,2026-07-03T19:38:39Z,docs(scenarios): add lab to host a secured MCP server on App Service …,https://github.com/Azure-Samples/app-service-labs/commit/63c8753dc4d4b124181cae55144b5038961d7849,Jordan Selig (@seligj95),10,docs(scenarios): add lab to host a secured MCP server on App Service,https://github.com/Azure-Samples/app-service-labs/pull/10
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,6,6,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T22:04:53Z,81,docs;human-authored;watchlist,0,2026-07-03T22:04:53Z,Merge pull request #3130 from MicrosoftDocs/main639187130787961307syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/369d91fab9ec1b9df4d1e901511100e17603306b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3130,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3130,2026-07-03T22:04:36Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/8c6d89c611ede2e160c24af907ccd4480acad1a7,Learn Build Service GitHub App,3130,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3130,2026-07-03T22:02:41Z,Merge pull request #15306 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/4553050b4119424100df49baa98654552aeea447,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3130,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3130,2026-07-03T17:16:08Z,Merge pull request #15071 from RESET-USER/patch-13,https://github.com/MicrosoftDocs/fabric-docs/commit/5cf5033ec1be4d2e958a96124ff67671ba64e378,prmerger-automator[bot] (@prmerger-automator[bot]),3130,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3130,2026-07-03T17:06:28Z,Update docs/data-factory/data-source-management.md,https://github.com/MicrosoftDocs/fabric-docs/commit/3281f3971c3de5cf77f7db3224c33fbc8902637d,dknappettmsft (@dknappettmsft),3130,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3130
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,5,5,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T00:39:55Z,90,docs;human-authored;product:Microsoft Graph;release-language;watchlist,0,2026-07-04T00:39:55Z,Merge pull request #9970 from microsoftgraph/main639187223694531976sy…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/d6720ccdb3e11f0037110e94889c32b5438de651,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9970,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9970,2026-07-04T00:39:26Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/3c7fdcbef4c7a559f159a9c6c38eb5f342c6f3b2,Learn Build Service GitHub App,9970,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9970,2026-07-04T00:34:16Z,Merge pull request #29248 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/aa9ad326e02bbfb57a7c2477b465cd412bf16c12,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9970,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9970,2026-07-03T22:21:53Z,Add changelog and What's New entries for driveItem lock and releaseLo…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/762dde50519e5ccad333d8938fe72b4cdb902ae3,adwaitk11 (@adwaitk11),9970,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9970,2026-07-03T16:16:00Z,Update reference TOC (#29246),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/cb72adc6957d3f5396aa4358e84186220da83953,snippet-gen-pull-automation[bot] (@snippet-gen-pull-automation[bot]),9970,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9970
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,5,5,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T17:16:24Z,80,docs;human-authored;watchlist,0,2026-07-03T17:16:24Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/31ad4efe8946b5d0a9ed316ac664c5fd01b4f7c7,Learn Build Service GitHub App,,,,2026-07-03T17:09:19Z,Merge pull request #55504 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/1aa7bbaa20a3735f8e38f7534a4ea287be917424,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-03T14:10:08Z,Merge pull request #55502 from GraemeMalcolm/main,https://github.com/MicrosoftDocs/learn/commit/8e7db8cd558662f1edd52b5aa4b2d1747b2a74f3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-03T13:50:22Z,Minor edit,https://github.com/MicrosoftDocs/learn/commit/4102e4810f7fc21fded923a55a3fd60f7c8c1bfe,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-03T13:46:24Z,Merge branch 'MicrosoftDocs:main' into main,https://github.com/MicrosoftDocs/learn/commit/8545f35c26f577c548a96c473b21b73a07c0b30f,Graeme Malcolm (@GraemeMalcolm),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,4,4,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T06:45:34Z,44,human-authored;samples,0,2026-07-04T06:45:34Z,Upgrade to Xcode 26 (#29468),https://github.com/microsoft/onnxruntime/commit/bb9ba7eba452791ac2e70c85044da96cf5555fe0,Edward Chen (@edgchen1),29468,Upgrade to Xcode 26,https://github.com/microsoft/onnxruntime/pull/29468,2026-07-03T22:32:08Z,[MLAS] Add ARM64 2-bit weight CPU kernels (#29466),https://github.com/microsoft/onnxruntime/commit/5f4538acaaf4b54a2b8043b214a7741f32edb6fa,Hariharan Seshadri (@hariharans29),29466,[MLAS] Add ARM64 2-bit weight CPU kernels,https://github.com/microsoft/onnxruntime/pull/29466,2026-07-03T15:38:51Z,Shard Windows ASan test runs (#29503),https://github.com/microsoft/onnxruntime/commit/abe7ba9231568ee878187964e78e90e0948b3c78,Edward Chen (@edgchen1),29503,Shard Windows ASan test runs,https://github.com/microsoft/onnxruntime/pull/29503,2026-07-03T13:58:34Z,[EP ABI] Add API to select the best compiled model compatibility info…,https://github.com/microsoft/onnxruntime/commit/af0588b4947b039da2fd9bf8bed3a2bcd18c4022,Chi Lo (@chilo-ms),28387,[EP ABI] Add API to select the best compiled model compatibility info from candidate strings,https://github.com/microsoft/onnxruntime/pull/28387,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T22:48:00Z,129,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-07-03T22:48:00Z,ci: make release publish jobs idempotent on re-run (#7895),https://github.com/microsoft/kiota/commit/38ba79b2069fc207ec2f3e8c87ea988eea486a64,Jingjing Jia (@jingjingjia-ms),7895,ci: make release publish jobs idempotent on re-run,https://github.com/microsoft/kiota/pull/7895,2026-07-03T18:37:02Z,- bumps version for release of 1.32.5 (#7893),https://github.com/microsoft/kiota/commit/6c84cd532ea2373aa1bbeda675187de7de0eccee,Jingjing Jia (@jingjingjia-ms),7893,- bumps version for release of 1.32.5,https://github.com/microsoft/kiota/pull/7893,2026-07-03T18:00:11Z,fix: reject unsafe static_template.file references in plugin manifest…,https://github.com/microsoft/kiota/commit/9a185994a4e549b7bba3cc2beffb9736aa902e79,Jingjing Jia (@jingjingjia-ms),7892,fix: reject unsafe static_template.file references in plugin manifest generation,https://github.com/microsoft/kiota/pull/7892,2026-07-03T14:04:23Z,feat: adds an allow list parameter for external references resolution…,https://github.com/microsoft/kiota/commit/cccd798027f0a20db796b3df6c64f9897a39d7b1,Jingjing Jia (@jingjingjia-ms),7888,feat: adds an allow list parameter for external references resolution,https://github.com/microsoft/kiota/pull/7888,,,,,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,4,4,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T17:41:45Z,79,docs;human-authored;watchlist,0,2026-07-03T17:41:45Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/c5c70a68e9cf5792201c107b6688a8bfea45ac86,Learn Build Service GitHub App,,,,2026-07-03T17:39:11Z,Merge pull request #13772 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/5a96a995cac1730dd17240e8992d79e104840c85,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-03T13:48:05Z,Merge pull request #13771 from Dickson-Mwendia/token-grant-flow-docs,https://github.com/MicrosoftDocs/entra-docs/commit/47da557411834d12f7b00b5af49e117a1b5f4f3d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-03T13:41:15Z,Update ID tokens app manifest property,https://github.com/MicrosoftDocs/entra-docs/commit/8adec170ed0194effd712146bdf4b574866cdeda,Dickson Mwendia (@Dickson-Mwendia),,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,4,4,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T17:35:46Z,79,docs;human-authored;watchlist,0,2026-07-03T17:35:46Z,Merge pull request #8132 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/d7551676aa022d37307e84c477ca843e76c7517e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-03T17:00:20Z,New article: Lower AD DS Domain and Forest Functional Levels (#8116),https://github.com/MicrosoftDocs/windowsserverdocs/commit/5ecdc231ad1516bf00393ce889841bb0b6f8f6cf,Robin Harwood (@robinharwood),,,,2026-07-03T16:14:38Z,Add ReFS boot volume unattend deployment article (#8084),https://github.com/MicrosoftDocs/windowsserverdocs/commit/f31abd19f8d47bb2ec2ef818e7642b40c8a0bd86,Christina Curlette (@chcurlet-msft),,,,2026-07-03T13:35:21Z,New article for NUMA in Hyper-V (#7289),https://github.com/MicrosoftDocs/windowsserverdocs/commit/9dca2f8843f08a3199e89b48435a9ac2bf7588c8,dknappettmsft (@dknappettmsft),,,,,,,,,,
microsoft/microsoft-iq-solution-accelerator,microsoft,microsoft-iq-solution-accelerator,samples,samples,Unknown,unknown,main,4,4,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T15:12:50Z,44,human-authored;samples,0,2026-07-03T15:12:50Z,fix: Refactor GUIDs and placeholders in deployment and ontology scripts,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/d28c80fb913f2782debc6436105601bf5bdbbd95,Avijit-Microsoft (@Avijit-Microsoft),71,fix: Refactor GUIDs and placeholders in deployment and ontology scripts,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/71,2026-07-03T15:11:53Z,fix: add newline at end of file in Get-FabricOntologyDefinition.ps1,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/b8310a5115bbf37b0f57caad187f6af92d863788,Saswato-Microsoft (@Saswato-Microsoft),71,fix: Refactor GUIDs and placeholders in deployment and ontology scripts,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/71,2026-07-03T14:31:56Z,fix: reverted - streamline API response handling in Get-OntologyDefin…,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/73966bd687691becbfeb0fb106af79c8f4c76b98,Avijit-Microsoft (@Avijit-Microsoft),71,fix: Refactor GUIDs and placeholders in deployment and ontology scripts,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/71,2026-07-03T13:33:50Z,fix: remove unused placeholder sanitization logic from ontology defin…,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/bdb456320ca9c78ffd4b06d8e214c692b3ee5834,Saswato-Microsoft (@Saswato-Microsoft),71,fix: Refactor GUIDs and placeholders in deployment and ontology scripts,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/71,,,,,,,
