full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,97,97,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T14:07:13Z,100,docs;human-authored;watchlist,0,2026-08-06T14:07:13Z,Add new Bicep linter rules to sample bicepconfig.json (#128687),https://github.com/MicrosoftDocs/azure-docs/commit/6c5222dee23d38f05b2700abc9026c531907e5b0,Ronald Bosma (@ronaldbosma),128687,Add new Bicep linter rules to sample bicepconfig.json,https://github.com/MicrosoftDocs/azure-docs/pull/128687,2026-08-06T11:37:49Z,Merge pull request #319157 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/50b2667da877b37cda6cc883e4a3706890899476,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T10:23:12Z,Update Napster landing page logo (#319155),https://github.com/MicrosoftDocs/azure-docs/commit/719dd1131603e36057f9651bafcfc3c7a9ef443a,Shijo Joy (@shijojoy),,,,2026-08-06T09:17:38Z,Update Azure Web PubSub overview and add capability comparison articl…,https://github.com/MicrosoftDocs/azure-docs/commit/366af971a7c5edb1399f9d01feb77357a807c744,Kevin Guo (@kevinguo-ed),,,,2026-08-06T09:01:45Z,Merge pull request #318842 from mayuripatil85/agency/maypatil/pubdoc/…,https://github.com/MicrosoftDocs/azure-docs/commit/ce5c49e07b7ddf948697728d98d28e620ed8bc97,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,51,51,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T06:13:47Z,110,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-08-06T06:13:47Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/27bb7d469e6207f9610c1128b80e7bbcee0c6c90,Learn Build Service GitHub App,,,,2026-08-06T06:11:13Z,Merge pull request #13738 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/20d64beb6ab84826c2cf4d417a4adec27d09abc5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T02:35:52Z,Document redacted custom vectorizer headers (#13736),https://github.com/MicrosoftDocs/azure-ai-docs/commit/c975123c7cfcf57bc4a6d92d3aed2b5bb0d82f3f,Gia Mondragon (@gmndrg),,,,2026-08-06T02:05:33Z,Add preview how-to for real-time multichannel speech to text (#13301),https://github.com/MicrosoftDocs/azure-ai-docs/commit/6c009f34a74ee571f322e4e3dae75573f7bf348b,Jan Görgen (@goergenj),,,,2026-08-06T02:00:24Z,add prompt agent optimization (#13710),https://github.com/MicrosoftDocs/azure-ai-docs/commit/452922de33beed5fe5b552b5961b97745b51ad83,Jessie Li (@YoYoJa),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,34,34,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T14:28:46Z,110,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-06T14:28:46Z,Update breaking change issue template for .NET versions (#55316),https://github.com/dotnet/docs/commit/de5969c4e7c92477551225041bc4564c31dc6c10,Genevieve Warren (@gewarren),55316,Update breaking change issue template for .NET versions,https://github.com/dotnet/docs/pull/55316,2026-08-06T14:27:27Z,Document breaking change: Composite ML-DSA on Windows uses native imp…,https://github.com/dotnet/docs/commit/38d3754e66e1b6c992af95a07a8199c7d4283acd,Copilot (@Copilot),55212,Document breaking change: Composite ML-DSA on Windows uses native implementation in .NET 11,https://github.com/dotnet/docs/pull/55212,2026-08-06T14:14:32Z,Update package index with latest published versions (#55321),https://github.com/dotnet/docs/commit/162ffe658a91f896e07835b1afe676bec3ffa624,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55321,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55321,2026-08-06T14:12:49Z,Document WinUI 3 testing with MSTest and MTP (#55324),https://github.com/dotnet/docs/commit/d8b83367eeaf814646a6f7e3c68532cfd6f3bbcb,Amaury Levé (@Evangelink),55324,Document WinUI 3 testing with MSTest and MTP,https://github.com/dotnet/docs/pull/55324,2026-08-06T13:59:25Z,Document MSTest 4.3 and 4.4 features (#55326),https://github.com/dotnet/docs/commit/00b374606503bef339d515eb33d3732f106d6d5f,Amaury Levé (@Evangelink),55326,Document MSTest 4.3 and 4.4 features,https://github.com/dotnet/docs/pull/55326
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,28,28,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T15:27:00Z,65,docs;human-authored,0,2026-08-06T15:27:00Z,Fix standalone coreclr tests build (#129292),https://github.com/dotnet/runtime/commit/8bb503ba545dedbd9797d47829599e5d61a221ed,Gleb Balykov (@gbalykov),129292,Fix standalone coreclr tests build,https://github.com/dotnet/runtime/pull/129292,2026-08-06T15:24:21Z,Prevent Apple Helix stalls and skip hanging MacCatalyst test (#131765),https://github.com/dotnet/runtime/commit/a1af7ebb861a5163922bc38504aa2406395582b5,Matous Kozak (@matouskozak),131765,Prevent Apple Helix stalls and skip hanging MacCatalyst test,https://github.com/dotnet/runtime/pull/131765,2026-08-06T12:39:20Z,Fix HTTP/2 Pings not being sent/enforced in multiple scenarios (#131582),https://github.com/dotnet/runtime/commit/8ffe51558dc6bf2e78cbf0c603628ed8620bb0a9,Miha Zupan (@MihaZupan),131582,Fix HTTP/2 Pings not being sent/enforced in multiple scenarios,https://github.com/dotnet/runtime/pull/131582,2026-08-06T09:55:59Z,Implement DnsResolver for Linux (#129846),https://github.com/dotnet/runtime/commit/0ec4de7c5597614d976eb3d49cced0433e99e749,Radek Zikmund (@rzikm),129846,Implement DnsResolver for Linux,https://github.com/dotnet/runtime/pull/129846,2026-08-06T09:49:40Z,[System.Net] Fix IPNetwork.Contains for mapped IPv4 addresses (#131862),https://github.com/dotnet/runtime/commit/ef1158f14b22f591f32a3e526e35110c8be49456,Tomas Weinfurt (@wfurt),131862,[System.Net] Fix IPNetwork.Contains for mapped IPv4 addresses,https://github.com/dotnet/runtime/pull/131862
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,21,21,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T15:28:14Z,146,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,4,2026-08-06T15:28:14Z,Increment package version after release of Azure.ResourceManager.Comp…,https://github.com/Azure/azure-sdk-for-net/commit/97d5d842105a6c5bdae01aeff0e5ea25cfd64133,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61768,Increment version for computeschedule releases,https://github.com/Azure/azure-sdk-for-net/pull/61768,2026-08-06T15:27:23Z,Increment package version after release of Azure.ResourceManager.Serv…,https://github.com/Azure/azure-sdk-for-net/commit/98e987e0ab41eb08b102e861932cecf3b9bc1042,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61765,Increment version for servicebus releases,https://github.com/Azure/azure-sdk-for-net/pull/61765,2026-08-06T15:26:29Z,Increment package version after release of Azure.AI.AgentServer.Core …,https://github.com/Azure/azure-sdk-for-net/commit/bf28734ce881a171e9e9b944c84844be36633e1d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61773,Increment version for agentserver releases,https://github.com/Azure/azure-sdk-for-net/pull/61773,2026-08-06T06:36:00Z,Update CHANGELOG for 1.2.0-beta.5 release with spec change details (#…,https://github.com/Azure/azure-sdk-for-net/commit/d851fdeedd5b1cb8dfeefa4fd97c4e507260d54f,Arthur Ma (@ArthurMa1978),61764,Update CHANGELOG for 1.2.0-beta.5 release with spec change details,https://github.com/Azure/azure-sdk-for-net/pull/61764,2026-08-06T03:43:43Z,[AutoPR Azure.ResourceManager.ContainerServicePreparedImgSpec]-genera…,https://github.com/Azure/azure-sdk-for-net/commit/60451e6a58817a6b7f2a85bb11174516de68b311,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61087,[AutoPR Azure.ResourceManager.ContainerServicePreparedImgSpec]-generated-from-SDK Generation - .NET-6634097,https://github.com/Azure/azure-sdk-for-net/pull/61087
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,21,21,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T15:02:37Z,96,docs;human-authored;watchlist,0,2026-08-06T15:02:37Z,Fix NAP custom VNet subnet guidance (#459),https://github.com/MicrosoftDocs/azure-aks-docs/commit/a99b44d9364e4ce00544c6f59a133c02cc47f319,Alex Leites (@tallaxes),459,Fix NAP custom VNet subnet guidance,https://github.com/MicrosoftDocs/azure-aks-docs/pull/459,2026-08-06T06:07:12Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8f8c368bafef112e0a385c049371fb3916a96b06,Learn Build Service GitHub App,,,,2026-08-06T06:06:39Z,Merge pull request #3658 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/206de27fd01e943aa678c0f6f1139e42707e8741,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T23:31:38Z,[CDA freshness] Refresh AKS long-term support guidance (#3656),https://github.com/MicrosoftDocs/azure-aks-docs/commit/b44d4f50d1300ef9397ed1a053b1b418ea93097b,Erin Schaffer (@schaffererin),,,,2026-08-05T23:24:35Z,[CDA freshness] Refresh AKS outbound type guidance (#3655),https://github.com/MicrosoftDocs/azure-aks-docs/commit/a70d5d925b71f24919e30a88619f5661fed0c594,Erin Schaffer (@schaffererin),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,21,21,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T02:05:45Z,96,docs;human-authored;watchlist,0,2026-08-06T02:05:45Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/beb49ea7c1d32176a1daec5c98cba7ec13e413b3,Learn Build Service GitHub App,,,,2026-08-06T02:04:12Z,Merge pull request #12136 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e96e7085d13187ffc71ce12edb12726429f6cb55,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T22:49:54Z,AB#9948 Requestor fixes (#12130),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e550d68115134eeb152b2fbaaa6fcc4cbd8236d9,KC Cross (@KCCross),,,,2026-08-05T22:23:47Z,AB#12555: [Windows Server|Update] Bulk update--Out-of-date or incorre…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0e82bd80b4a4f62c34ce59951f1f0ea5e3367068,Teresa Appelgate (@v-tappelgate),,,,2026-08-05T22:04:46Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/19e6edc4e6de346bb18637545699ec8652a6e11f,Learn Build Service GitHub App,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,20,20,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T15:30:02Z,135,human-authored;product:Azure AI;product:Azure SDK;release;samples;watchlist,5,2026-08-06T15:30:02Z,[azure.ai.agents] Registry update for 1.0.0-beta.9 (#9468),https://github.com/Azure/azure-dev/commit/cf23ebe6948dcdd13c3952cff8fa9c974a5db047,Azure SDK Bot (@azure-sdk),9468,[azure.ai.agents] Registry update for 1.0.0-beta.9,https://github.com/Azure/azure-dev/pull/9468,2026-08-06T09:27:58Z,[azure.ai.toolboxes] Registry update for 1.0.0-beta.5 (#9467),https://github.com/Azure/azure-dev/commit/d16eaaaff4f1f6a8223b8079a29ac489e27cbe3a,Azure SDK Bot (@azure-sdk),9467,[azure.ai.toolboxes] Registry update for 1.0.0-beta.5,https://github.com/Azure/azure-dev/pull/9467,2026-08-06T09:25:38Z,[azure.ai.connections] Registry update for 1.0.0-beta.4 (#9466),https://github.com/Azure/azure-dev/commit/f4f075a8ca71bbb25a939a511989cb2de4586fdf,Azure SDK Bot (@azure-sdk),9466,[azure.ai.connections] Registry update for 1.0.0-beta.4,https://github.com/Azure/azure-dev/pull/9466,2026-08-06T09:12:16Z,[azure.ai.skills] Registry update for 1.0.0-beta.3 (#9465),https://github.com/Azure/azure-dev/commit/7693a70887342fd1f17bece918267d9a70cddacf,Azure SDK Bot (@azure-sdk),9465,[azure.ai.skills] Registry update for 1.0.0-beta.3,https://github.com/Azure/azure-dev/pull/9465,2026-08-06T09:12:13Z,[azure.ai.inspector] Registry update for 1.0.0-beta.3 (#9464),https://github.com/Azure/azure-dev/commit/01b374b7f7ce0e252028ee8d96615db9f58df963,Azure SDK Bot (@azure-sdk),9464,[azure.ai.inspector] Registry update for 1.0.0-beta.3,https://github.com/Azure/azure-dev/pull/9464
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,17,17,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T06:06:04Z,92,docs;human-authored;watchlist,0,2026-08-06T06:06:04Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0798b078a0e3cc269eddb4101feb600b1049e898,Learn Build Service GitHub App,,,,2026-08-06T06:05:14Z,Merge pull request #3935 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ab8743d87e4c6c37cac27edfcee1248e37fc90f1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T02:24:47Z,Merge pull request #3934 from Padmalathas/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f7e8d51047324e4c3721f8f0207474c908c96943,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-06T02:16:42Z,Update articles/virtual-machines/maintenance-and-updates.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/603b3050c4785be64b3a6fd8e6c40ab6ce989c52,Padmalatha Somashiandan (@Padmalathas),,,,2026-08-06T02:14:03Z,Revise maintenance notification details for VMs,https://github.com/MicrosoftDocs/azure-compute-docs/commit/95a847ee7822026d18021015f490ed0ba5a4deb1,Padmalatha Somashiandan (@Padmalathas),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,16,16,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T11:15:00Z,101,docs;human-authored;release-language;watchlist,0,2026-08-06T11:15:00Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/66ab07a355b38fb0f5a4cef8240eb2f765c839c8,Learn Build Service GitHub App,,,,2026-08-06T11:09:14Z,Merge pull request #55890 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/69cfda64f03ea8cc94856feabbf70b376d55027e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T09:56:29Z,First draft of module in my fork of release branch (#55885) (#55889),https://github.com/MicrosoftDocs/learn/commit/fab33e98fcbc7b4b786d51014c2643edcbb105b0,Orin Thomas (@Orin-Thomas),,,,2026-08-06T07:19:10Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/738e50891e9871c6a0cc9164a11866040f9b98c7,Learn Build Service GitHub App,,,,2026-08-06T07:11:17Z,Merge pull request #55887 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/d89c698c4efb0c5fb073758bc945326e2bb2f8ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
