full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/agentic-ai-solution-accelerator,Azure-Samples,agentic-ai-solution-accelerator,samples,main,38,2026-04-26T04:21:02Z,2026-04-26T04:21:02Z,"fix(bootstrap): provision new versioned Foundry Agents, not legacy As…",https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/3bf1fe42260553a02b0ef6a0e3438e98ea51b0f9,Arush Saxena (@arush-saxena),,,,2026-04-26T04:00:05Z,fix(supervisor): retry validation once before failing the DAG,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/1e9225ad1c1f7855235d6d95c8fc260b7287ef9c,Arush Saxena (@arush-saxena),,,,2026-04-26T03:05:10Z,fix(cors): default ALLOWED_ORIGINS to http://localhost:5173,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/3209cc4dbc54d79a12603958b057c248b45e9fe5,Arush Saxena (@arush-saxena),,,,2026-04-26T02:43:50Z,fix(container-app): set AZURE_CLIENT_ID for UAMI auth,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/37a3e9bfe3f61e5e3c49dfd70e6ab4847dbf6bb8,Arush Saxena (@arush-saxena),,,,2026-04-26T02:32:59Z,docs(bootstrap): document GA SDK contract for AgentsClient,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/95147192c3454c8cb1f362f5237bdfdbdb2a5cc8,Arush Saxena (@arush-saxena),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,8,2026-04-26T11:06:21Z,2026-04-26T11:06:21Z,Merge pull request #315188 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/9b70c76384bc382f9fa3faa24f45134b885a3acd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-26T10:21:13Z,Merge pull request #314793 from CLodwigDocs/docs-editor/manage-azure-…,https://github.com/MicrosoftDocs/azure-docs/commit/3439470ed66f00c481a11bb9373954dea581387c,Tracey Torble (@ttorble),,,,2026-04-26T09:54:40Z,Merge pull request #315186 from AarDavMax/aaronmax-microsoft-otel-add…,https://github.com/MicrosoftDocs/azure-docs/commit/cc60caa4202e5941c8cb429f8c989fc500d4d830,Tracey Torble (@ttorble),,,,2026-04-26T08:04:44Z,Merge pull request #314910 from ProfessorKendrick/reassign-author,https://github.com/MicrosoftDocs/azure-docs/commit/0128739d48815a4571360cd792a3bcc674b732db,Tracey Torble (@ttorble),,,,2026-04-25T17:11:09Z,Merge pull request #315187 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/8aa779db1e9a5b739c1f722d1b209273c45f2460,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,7,2026-04-26T02:25:27Z,2026-04-26T02:25:27Z,Merge pull request #914 from Azure-Samples/chore/hygiene-cleanup-2026…,https://github.com/Azure-Samples/holiday-peak-hub/commit/89a1856992b05db3e2537ee650201762bcc60781,Ricardo Cataldi (@Cataldir),914,"chore: hygiene cleanup — catalog-search, zip removal, hosted_main deletion",https://github.com/Azure-Samples/holiday-peak-hub/pull/914,2026-04-26T02:21:49Z,fix(tests): re-enable log propagation in caplog-based tests for CI co…,https://github.com/Azure-Samples/holiday-peak-hub/commit/1599d2ac67906d12c08da76336a754330435ebe5,Ricardo Cataldi (@Cataldir),914,"chore: hygiene cleanup — catalog-search, zip removal, hosted_main deletion",https://github.com/Azure-Samples/holiday-peak-hub/pull/914,2026-04-26T02:10:46Z,"chore: hygiene cleanup — catalog-search improvements, zip removal, ho…",https://github.com/Azure-Samples/holiday-peak-hub/commit/4cf0e5467c30db273d25f97978152d91adb31ee1,Ricardo Cataldi (@Cataldir),914,"chore: hygiene cleanup — catalog-search, zip removal, hosted_main deletion",https://github.com/Azure-Samples/holiday-peak-hub/pull/914,2026-04-25T19:47:37Z,Merge branch 'main' of https://github.com/Azure-Samples/holiday-peak-hub,https://github.com/Azure-Samples/holiday-peak-hub/commit/448e51547ef943e7551ccb8b712d67022b57e5f4,Ricardo Cataldi (@Cataldir),914,"chore: hygiene cleanup — catalog-search, zip removal, hosted_main deletion",https://github.com/Azure-Samples/holiday-peak-hub/pull/914,2026-04-25T19:47:26Z,fix(agc): add ApplicationLoadBalancer CRD for Gateway acceptance (#913),https://github.com/Azure-Samples/holiday-peak-hub/commit/fef595ec6a76fd6dca1ae86727d1e6406c7aef45,Ricardo Cataldi (@Cataldir),913,fix(agc): add ApplicationLoadBalancer CRD for Gateway acceptance,https://github.com/Azure-Samples/holiday-peak-hub/pull/913
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,5,2026-04-26T00:28:02Z,2026-04-26T00:28:02Z,actionGrammar: runtime must-advance guard for nullable repeats (#2256),https://github.com/microsoft/TypeAgent/commit/83850bcd8133a7d76d43b21a117e27c025a08c65,Curtis Man (@curtisman),2256,actionGrammar: runtime must-advance guard for nullable repeats,https://github.com/microsoft/TypeAgent/pull/2256,2026-04-25T23:18:17Z,actionGrammar: opt-in tail RulesPart factoring (#2255),https://github.com/microsoft/TypeAgent/commit/cf15c83fc5d54c360727226976b7c2387d8436d8,Curtis Man (@curtisman),2255,actionGrammar: opt-in tail RulesPart factoring,https://github.com/microsoft/TypeAgent/pull/2255,2026-04-25T16:04:29Z,Fix powershell sub-schema loading (#2253),https://github.com/microsoft/TypeAgent/commit/0521e3b6b07893a490332c8eea28d20c4dddfe6e,Hillary Mutisya (@hillary-mutisya),2253,Fix powershell sub-schema loading,https://github.com/microsoft/TypeAgent/pull/2253,2026-04-25T15:17:10Z,actionGrammar: unified backtrack chain + per-axis match policies (#2248),https://github.com/microsoft/TypeAgent/commit/0f712f7de081552b574254d7c572e8f8af8bcd5e,Curtis Man (@curtisman),2248,actionGrammar: unified backtrack chain + per-axis match policies,https://github.com/microsoft/TypeAgent/pull/2248,2026-04-25T15:12:27Z,fix(ci): install libsecret-1-dev instead of libsecret-1-0 on Ubuntu r…,https://github.com/microsoft/TypeAgent/commit/ce31d92b52182d3e574d0a365b759af2d48059a5,Copilot (@Copilot),2254,fix(ci): install libsecret-1-dev instead of libsecret-1-0 on Ubuntu runners,https://github.com/microsoft/TypeAgent/pull/2254
dotnet/runtime,dotnet,runtime,docs,main,4,2026-04-26T11:27:22Z,2026-04-26T11:27:22Z,Use safe Span.Slice loop pattern in Enumerable.FillIncrementing (#127…,https://github.com/dotnet/runtime/commit/4e26169766106d54cf582a095878d6d439763335,Egor Bogatov (@EgorBo),127427,Use safe Span.Slice loop pattern in Enumerable.FillIncrementing,https://github.com/dotnet/runtime/pull/127427,2026-04-25T19:45:42Z,Optimize runtime async suspend/resume machinery (#127336),https://github.com/dotnet/runtime/commit/7e176920717f4805bd7c81dd91809292324da6c6,Jakob Botsch Nielsen (@jakobbotsch),127336,Optimize runtime async suspend/resume machinery,https://github.com/dotnet/runtime/pull/127336,2026-04-25T16:37:41Z,Fix CheckSpecified setter for field-backed members in ReflectionXmlSe…,https://github.com/dotnet/runtime/commit/932247a4703f30a573f3efbe680a5bc649b7b4ef,Angelo R. (@haltandcatchwater),126035,Fix CheckSpecified setter for field-backed members in ReflectionXmlSerializationReader,https://github.com/dotnet/runtime/pull/126035,2026-04-25T16:18:40Z,Add ability to use clang with GNU toolchain on Haiku (#127392),https://github.com/dotnet/runtime/commit/9d5ac968c114ee6e50a537700e70e591192cc427,Adeel Mujahid (@am11),127392,Add ability to use clang with GNU toolchain on Haiku,https://github.com/dotnet/runtime/pull/127392,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,main,4,2026-04-26T05:52:51Z,2026-04-26T05:52:51Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/8ef6c26347d8dcacc932230062125fda935760dd,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),83410,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2960374,https://github.com/dotnet/roslyn/pull/83410,2026-04-26T04:20:24Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/b35b5ccf0cc1504b1a1a8dec128c3281a56f7f52,dotnet bot (@dotnet-bot),83410,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2960374,https://github.com/dotnet/roslyn/pull/83410,2026-04-26T03:44:43Z,[main] Source code updates from dotnet/dotnet (#83409),https://github.com/dotnet/roslyn/commit/0dc6e3da3dd5ed1b5e102a8dae3393fd14318f0f,dotnet-maestro[bot] (@dotnet-maestro[bot]),83409,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/83409,2026-04-25T16:54:18Z,"Fix false positive ""infinite chain of calls"" error in collection expr…",https://github.com/dotnet/roslyn/commit/415d13d5983407151c93c697e38d48983d0c37ef,Copilot (@Copilot),82591,"Fix false positive ""infinite chain of calls"" error in collection expressions when parameterless constructor exists alongside params constructor",https://github.com/dotnet/roslyn/pull/82591,,,,,,,
microsoft/Documentarian,microsoft,Documentarian,docs,main,3,2026-04-25T20:16:50Z,2026-04-25T20:16:50Z,Merge pull request #179 from microsoft/dependabot/github_actions/acti…,https://github.com/microsoft/Documentarian/commit/e54880876bd5d43c5aefa432e358d8f2a18d7e01,Sean Wheeler (@sdwheeler),179,Bump actions/upload-pages-artifact from 4 to 5,https://github.com/microsoft/Documentarian/pull/179,2026-04-25T20:12:19Z,Bump actions/upload-pages-artifact from 4 to 5,https://github.com/microsoft/Documentarian/commit/a764e1975ec4ff31e6821f627472a7caef1f92f4,dependabot[bot] (@dependabot[bot]),179,Bump actions/upload-pages-artifact from 4 to 5,https://github.com/microsoft/Documentarian/pull/179,2026-04-25T20:11:51Z,Merge pull request #180 from microsoft/dependabot/npm_and_yarn/Site/p…,https://github.com/microsoft/Documentarian/commit/ea228244f36e05795e2f50f20e731a5880ed8bca,Sean Wheeler (@sdwheeler),180,Bump postcss from 8.4.31 to 8.5.10 in /Site,https://github.com/microsoft/Documentarian/pull/180,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,2,2026-04-26T00:35:22Z,2026-04-26T00:35:22Z,Merge pull request #146 from microsoft/dev/mdrrahman/no-more-noisy,https://github.com/microsoft/dbt-fabricspark/commit/c9d049f66079ee4eb003690df8418940ff670ae1,Raki (@mdrakiburrahman),146,fix: harden CI against noisy neighbor failures under concurrent load,https://github.com/microsoft/dbt-fabricspark/pull/146,2026-04-25T20:53:14Z,Remove unnecessary AI generated tests,https://github.com/microsoft/dbt-fabricspark/commit/f7c6be3ff85046b4780128042ae151c48820713f,Raki Rahman (@mdrakiburrahman),146,fix: harden CI against noisy neighbor failures under concurrent load,https://github.com/microsoft/dbt-fabricspark/pull/146,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-devops,MicrosoftLearning,mslearn-devops,training,main,2,2026-04-25T18:25:08Z,2026-04-25T18:25:08Z,Document GitHub Copilot Plan mode for cloud operations,https://github.com/MicrosoftLearning/mslearn-devops/commit/d0cbd678342d589884748d8735d9679650e85589,Peter De Tender (@petender),,,,2026-04-25T17:07:20Z,Revise Task 7 heading and clean up links,https://github.com/MicrosoftLearning/mslearn-devops/commit/8de053e024895f0e07e2c08a60e0051c66aeb7c5,Peter De Tender (@petender),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,2,2026-04-25T17:17:09Z,2026-04-25T17:17:09Z,docs: fix cloud conversion section typo (#9706),https://github.com/microsoft/vscode-docs/commit/9e8a108b9515ca2c224ffb868586bb9a7d289050,Rohan Santhosh Kumar (@Rohan5commit),9706,docs: fix cloud conversion section typo,https://github.com/microsoft/vscode-docs/pull/9706,2026-04-25T17:16:32Z,docs: fix Flask tutorial step wording (#9707),https://github.com/microsoft/vscode-docs/commit/709c321e8d2114a40988d384b72cdaf66581663e,Rohan Santhosh Kumar (@Rohan5commit),9707,docs: fix Flask tutorial step wording,https://github.com/microsoft/vscode-docs/pull/9707,,,,,,,,,,,,,,,,,,,,,
