full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,77,77,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T05:14:22Z,110,docs;human-authored;release-language;watchlist,0,2026-06-13T05:14:22Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/9d2659b5875be11689a5e877557cd0d411e51b90,Learn Build Service GitHub App,,,,2026-06-13T05:13:29Z,Merge pull request #317081 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/0366d71d88c98557863ebce23e8845fbf3f2f2b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-13T02:35:38Z,Merge pull request #317080 from NSannala/adme-m26-release-notes,https://github.com/MicrosoftDocs/azure-docs/commit/958b0369f4666328c33052ecbc9bc8c9d167b8a3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-13T02:26:56Z,Merge pull request #317079 from NSannala/acz-concepts-auth-update,https://github.com/MicrosoftDocs/azure-docs/commit/bee0cba44cf130d5b95a5231c0dc997334d6b6fd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-13T02:19:01Z,Move ACZ preview to June 2026 release notes,https://github.com/MicrosoftDocs/azure-docs/commit/bf0e4edda175c334cbf129d24579ede864977f0a,NSannala (@NSannala),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,21,21,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T23:57:35Z,106,docs;human-authored;release-language;watchlist,0,2026-06-12T23:57:35Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/8b6810f48017bf76dcece532df8ef35f90035f18,Learn Build Service GitHub App,,,,2026-06-12T23:49:50Z,Merge pull request #55230 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/61be2078a9dfdf3c4672be3acc8ee657f298bd02,Taojunshen (@Taojunshen),,,,2026-06-12T23:32:10Z,"Update Fabric learning paths: refresh dates, fix UID bugs, standardiz…",https://github.com/MicrosoftDocs/learn/commit/d31f06907552e7564b08cf4e4176f7d01486d997,Theresa Iserman (@theresa-i),,,,2026-06-12T23:29:11Z,Update medallion architecture module for Fabric GA features (#55194),https://github.com/MicrosoftDocs/learn/commit/0e985f3193a14ab1bb4eccc2709ecd5e0e6ac666,Theresa Iserman (@theresa-i),,,,2026-06-12T23:24:59Z,Updated module for content freshness (#55229),https://github.com/MicrosoftDocs/learn/commit/cc125505e23889e31953d6b18ada919af3ee431e,Ken Lawson (@KenMAG),,,
microsoft/pp-mcp,microsoft,pp-mcp,samples,service,Unknown,learner,main,20,20,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T15:40:27Z,60,human-authored;samples,0,2026-06-12T15:40:27Z,Merge pull request #143 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/22b756e8fa1c3fff3686d0735de30c00fb161391,Daniel Laskewitz (@Laskewitz),143,Bump fast-xml-builder from 1.1.5 to 1.2.0 in /samples/employeevacations-http-typescript,https://github.com/microsoft/pp-mcp/pull/143,2026-06-12T15:40:06Z,Merge pull request #144 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/627f79ea5f3ce7edee37ad4e395eb9a507a86250,Daniel Laskewitz (@Laskewitz),144,Bump fast-uri from 3.1.0 to 3.1.2 in /samples/events-http-typescript,https://github.com/microsoft/pp-mcp/pull/144,2026-06-12T15:39:38Z,Merge pull request #142 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/ab3609cc0fb1fc8a44ce173ba9e28c6f9e5f8dc8,Daniel Laskewitz (@Laskewitz),142,Bump fast-xml-builder from 1.1.5 to 1.2.0 in /samples/events-http-typescript,https://github.com/microsoft/pp-mcp/pull/142,2026-06-12T15:39:26Z,Merge pull request #135 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/2ee003ad3763fc5ac4ca0a23f44b1ca639e1104e,Daniel Laskewitz (@Laskewitz),135,Bump ip-address and express-rate-limit in /samples/parks-http-typescript,https://github.com/microsoft/pp-mcp/pull/135,2026-06-12T15:39:12Z,Merge pull request #145 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/f36a3bfe6ab5cd477521cf0a66bfa68cd8bd127b,Daniel Laskewitz (@Laskewitz),145,Bump fast-uri from 3.1.0 to 3.1.2 in /samples/calculator-sse-typescript,https://github.com/microsoft/pp-mcp/pull/145
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,19,19,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T02:05:47Z,94,docs;human-authored;watchlist,0,2026-06-13T02:05:47Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d4a77c9402d90d8a919683e85d718c87d1cb60e7,Learn Build Service GitHub App,,,,2026-06-13T02:04:08Z,Merge pull request #11680 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d06812a78df564afb89b0e21afc80317d4d74075,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T22:34:02Z,AB#11996 Exchange freshness updates (#11629),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b35432f2436558da272ca60770621fe4eb1a7c2c,KC Cross (@KCCross),,,,2026-06-12T22:11:12Z,AB#11997 Exchange freshness updates (#11630),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d84d04e4b5fc50fdf44ecde89590255e32d4c7b7,KC Cross (@KCCross),,,,2026-06-12T22:11:00Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/389b272af442fefc51583c11bb399106353c313e,Learn Build Service GitHub App,,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,15,15,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T14:04:23Z,65,docs;human-authored;release-language,0,2026-06-13T14:04:23Z,JIT: forward-sub cheap address temps with multiple uses (#129312),https://github.com/dotnet/runtime/commit/57b7935a146630b7a011b21f1a0b5eb5b3098f8a,Andy Ayers (@AndyAyersMS),129312,JIT: forward-sub cheap address temps with multiple uses,https://github.com/dotnet/runtime/pull/129312,2026-06-13T13:50:09Z,"Revert ""Resume after catch for interpreter via native EH"" (#129362)",https://github.com/dotnet/runtime/commit/7304c8891d2cfa3cde8113e95e7d4f49845a89ec,Jan Kotas (@jkotas),129362,"Revert ""Resume after catch for interpreter via native EH""",https://github.com/dotnet/runtime/pull/129362,2026-06-13T07:45:12Z,Bump remaining macOS Helix queues to current versions (#129240),https://github.com/dotnet/runtime/commit/6fb2c42f0d22ebc7a79cfe513f5315777f67cd9c,Alexander Köplinger (@akoeplinger),129240,Bump remaining macOS Helix queues to current versions,https://github.com/dotnet/runtime/pull/129240,2026-06-13T00:48:10Z,Optimize NativeAOT delegate field layout (#129304),https://github.com/dotnet/runtime/commit/1f254ec3b14c88b71efc7324b3d001f1fb056ecb,Michał Petryka (@MichalPetryka),129304,Optimize NativeAOT delegate field layout,https://github.com/dotnet/runtime/pull/129304,2026-06-13T00:44:42Z,Move remarks back from conceptual docs repo (#129002),https://github.com/dotnet/runtime/commit/f24d5747aa41a7ddf973c19f71da16bd86287f19,Genevieve Warren (@gewarren),129002,Move remarks back from conceptual docs repo,https://github.com/dotnet/runtime/pull/129002
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,12,12,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T07:42:54Z,87,docs;human-authored;product:Azure AI;watchlist,0,2026-06-13T07:42:54Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/4c5187ca52ca0a294ed7b0429e61d52add755d77,Learn Build Service GitHub App,,,,2026-06-13T07:38:20Z,Merge pull request #13475 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/1fc51f31a5edee71a8ee48f754c2064ebb98a509,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-13T00:11:08Z,Merge pull request #13474 from rolyon/rolyon-agent-id-authorization-e…,https://github.com/MicrosoftDocs/entra-docs/commit/a69cac78a9f6d3efc5f7675701f68688db66b9dc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-12T23:53:08Z,Entra roles allowed for agents,https://github.com/MicrosoftDocs/entra-docs/commit/754fd3fe6f722850db51a04c8b5f36c65ff76c73,rolyon (@rolyon),,,,2026-06-12T22:36:24Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/468e756c9580ad3c9edf5d097557f58528784b18,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,12,12,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T06:03:20Z,87,docs;human-authored;watchlist,0,2026-06-13T06:03:20Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/65e915506660a3de751951a1a70265b573901b6c,Learn Build Service GitHub App,,,,2026-06-13T06:02:28Z,Merge pull request #2594 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/0cea1f6cd60480967b69db3eb1a6d62204e6fcb1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T22:35:13Z,Merge pull request #2593 from JnHs/jh-arck8-123fix,https://github.com/MicrosoftDocs/azure-management-docs/commit/7068f43d089807a15726e80e2b57d099d69b2733,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-12T22:20:11Z,typo fix in error message,https://github.com/MicrosoftDocs/azure-management-docs/commit/7b3d154a1ae0a5281a57225bd74c9f6a735380fd,JnHs (@JnHs),,,,2026-06-12T22:17:21Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/f781471397902cbe00542ef54df1907fb10b7ac7,Learn Build Service GitHub App,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,training,Unknown,learner,main,12,12,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T05:55:30Z,87,human-authored;product:Azure AI;training;watchlist,0,2026-06-13T05:55:30Z,Update 99-fallback-lab.md,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/dfe1a5794fd307fb0f1d90f4ac0439724b72f876,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-13T05:53:13Z,Update 99-fallback-lab.md,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/9ed3c96cfe501df5475299583fc216d3013ea132,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-13T05:51:35Z,Update 99-fallback-lab.md,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/b2a1abc098ad630729564a10730f2ff158033966,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-13T02:00:07Z,Tip to cancel model load in model-coder,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/2b461dc107d6f568d17b020c2d1e4afe9109cf05,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-13T00:32:27Z,You can canvel model in Chat Playground now,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/c8cd52efe10445d22f82b70c6c7f8361b63c3c05,Graeme Malcolm (@GraemeMalcolm),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,12,12,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T22:50:20Z,87,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-06-12T22:50:20Z,"Revert ""Adopt copilot-requests: write permission for agentic workflow…",https://github.com/Azure/azure-sdk-for-js/commit/b71dd5d1c302b43d3b1aac0a016d9f038d0bf3f6,Jeff Fisher (@xirzec),38947,"Revert ""Adopt copilot-requests: write permission for agentic workflows""",https://github.com/Azure/azure-sdk-for-js/pull/38947,2026-06-12T20:56:59Z,Adopt copilot-requests: write permission for agentic workflows (#38944),https://github.com/Azure/azure-sdk-for-js/commit/93dd58cd672d95e139130410071d2f6146149343,Jeff Fisher (@xirzec),38944,Adopt copilot-requests: write permission for agentic workflows,https://github.com/Azure/azure-sdk-for-js/pull/38944,2026-06-12T20:39:37Z,Remove browser randomUUID polyfill from ts-http-runtime (#38891),https://github.com/Azure/azure-sdk-for-js/commit/bbe3d73fd26c50f1aa3cedbf186985528ac9bf8d,Jeremy Meng (@jeremymeng),38891,Remove browser randomUUID polyfill from ts-http-runtime,https://github.com/Azure/azure-sdk-for-js/pull/38891,2026-06-12T20:36:14Z,[storage-common] Strip Node require() from browser CRC64 build (#38935),https://github.com/Azure/azure-sdk-for-js/commit/ffb41a2b62486d1a9c595cffc51b4bb59fb7b5a8,Jeremy Meng (@jeremymeng),38935,[storage-common] Strip Node require() from browser CRC64 build,https://github.com/Azure/azure-sdk-for-js/pull/38935,2026-06-12T20:26:37Z,Sync .github/skills directory with azure-sdk-tools for PR 15999 (#38942),https://github.com/Azure/azure-sdk-for-js/commit/10770a8c0f10c6fc4917211c89947a17910853b4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38942,Sync .github/skills directory with azure-sdk-tools for PR 15999,https://github.com/Azure/azure-sdk-for-js/pull/38942
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,11,11,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T06:05:13Z,86,docs;human-authored;watchlist,0,2026-06-13T06:05:13Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/fdf63f39105bd2e938b43753429a228a52a53903,Learn Build Service GitHub App,,,,2026-06-13T06:03:57Z,Merge pull request #4782 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c12a3bc45fe5137d91c2da9561af0ed3c9a11ae7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T22:24:13Z,Merge pull request #4779 from austinmccollum/austinmc-GHC-analyze-usa…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/15d501704936ceedcd9094514e16d1a6c8173080,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-12T22:19:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0c37f6e955b2fb25a2a3002bb3a05320a07a727c,Learn Build Service GitHub App,,,,2026-06-12T22:18:25Z,Merge pull request #4780 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d8bea8fb5a893c41c24290a0f7f394a3e6679319,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
