full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,91,2026-04-16T14:43:00Z,2026-04-16T14:43:00Z,Merge pull request #31516 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/9b13fc0f8b66d1df1af46ba72cc8ddc977f69150,Shipra Choudhary (@Shipra-M09),,,,2026-04-16T14:21:29Z,Merge branch 'live' into main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/4cd64353848da9020809e384530c575d1c4dde6c,Shipra Choudhary (@Shipra-M09),,,,2026-04-16T14:18:50Z,Merge pull request #30811 from MicrosoftDocs/mabond-change-management,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/5924979d329c210f7dcae38cdb56c2737b906ede,Shipra Choudhary (@Shipra-M09),,,,2026-04-16T13:22:20Z,Fix stash error,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/918ce252b8cbcb5eba67e36ee1389993b3804584,Mary-Katherine Bond Sims (@mkbond007),,,,2026-04-16T13:19:11Z,Updated image,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/9bff7fc61e52c580505cc6a490768d283cae3fd2,Mary-Katherine Bond Sims (@mkbond007),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,69,2026-04-16T14:59:57Z,2026-04-16T14:59:57Z,Merge pull request #128289 from roysha1/patch-1,https://github.com/MicrosoftDocs/azure-docs/commit/8a764c9a60e0c4cfff2d88a7587910de8bacbc9a,Regan Downer (@v-regandowner),128289,Fix typo in subscriptionResourceID to subscriptionResourceId,https://github.com/MicrosoftDocs/azure-docs/pull/128289,2026-04-16T14:47:44Z,Merge pull request #128118 from eniola-ajala/patch-1,https://github.com/MicrosoftDocs/azure-docs/commit/70b2775902e28a2b921c8fb70f35f1412ee18f30,Regan Downer (@v-regandowner),128118,Update API connector documentation for clarity,https://github.com/MicrosoftDocs/azure-docs/pull/128118,2026-04-16T11:11:19Z,Merge pull request #314806 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/f309479fd782c2fe9ed58d0d614f01b400fa8efb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T10:43:21Z,Merge pull request #314804 from n-bajaj/patch-1,https://github.com/MicrosoftDocs/azure-docs/commit/2032cea44be267f288e4e376d8f5a59a8a78f650,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-16T10:39:45Z,Merge pull request #314805 from n-bajaj/patch-2,https://github.com/MicrosoftDocs/azure-docs/commit/82de0604c2c92d02c4c160c775c3b78f4026f44c,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,60,2026-04-16T11:04:06Z,2026-04-16T11:04:06Z,Merge pull request #4848 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e70e61645e1f19b56d57351c6cacf1c3db1bb28f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T09:46:23Z,Merge pull request #4847 from manishmsfte/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/2cd854cd657e3c654a5d4ad6cab17a3212adca5f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-16T09:40:37Z,update on number of disks,https://github.com/MicrosoftDocs/azure-databases-docs/commit/71bd1a1bb90619246f10f6ee14ef6f741e4af200,Manish Sharma (@manishmsfte),,,,2026-04-16T08:07:18Z,Merge pull request #4779 from shriram-muthukrishnan/adding-app-conver…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/0307415329ed45f41e23aa31e545c3e71a68812a,Colin Cooper (@v-ccolin),,,,2026-04-16T06:14:32Z,Merge pull request #4846 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/40eae35b129b68e35b6edfc46e1c125db105c1df,Phil (@PhilKang0704),,,
MicrosoftDocs/nosql-query-docs,MicrosoftDocs,nosql-query-docs,docs,main,36,2026-04-15T23:05:39Z,2026-04-15T23:05:39Z,Merge pull request #216 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-query-docs/commit/b2f233b398e1651e31684bffcdcfecf0d155203e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T21:10:25Z,Merge pull request #194 from seesharprun/zone-pivots,https://github.com/MicrosoftDocs/nosql-query-docs/commit/4e7fd180ef2a9dedba6d53307355eb8b60800769,Stacy Chambers (@Stacyrch140),,,,2026-04-15T19:56:04Z,Merge pull request #177 from jcodella/patch-4,https://github.com/MicrosoftDocs/nosql-query-docs/commit/a65c4450c118d9231c7ac2e06386baf269a5476d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-15T19:51:51Z,Merge branch 'main' into patch-4,https://github.com/MicrosoftDocs/nosql-query-docs/commit/12cc1f50090a4fbafc03a4221f33f5620708bef6,Sidney Andrews (@seesharprun),,,,2026-04-15T19:49:51Z,Merge branch 'MicrosoftDocs:main' into zone-pivots,https://github.com/MicrosoftDocs/nosql-query-docs/commit/3eaefea0679d0f10650a3948ba2ceede8656da97,Sidney Andrews (@seesharprun),,,
microsoft/power-platform-playwright-samples,microsoft,power-platform-playwright-samples,docs,main,29,2026-04-16T02:25:57Z,2026-04-16T02:25:57Z,fix(gen-ux): update addNewPage() for renamed UI and broaden submit su…,https://github.com/microsoft/power-platform-playwright-samples/commit/054b2f8d4c04b6f5e965b463cb8e51e3eec4c00f,Deepak Kamboj (@deepakkamboj),,,,2026-04-16T00:57:25Z,revert: remove GEN_UX_ENVIRONMENT_ID — keep single POWER_APPS_ENVIRON…,https://github.com/microsoft/power-platform-playwright-samples/commit/6da63c55d463cc256c10db843cb06a0b072951a9,Deepak Kamboj (@deepakkamboj),,,,2026-04-16T00:30:10Z,ci: use chromium instead of msedge; publish artifacts per job; remove…,https://github.com/microsoft/power-platform-playwright-samples/commit/ce4f43e2fb83fe8907b16bb23e9dd061f3cb780f,Deepak Kamboj (@deepakkamboj),,,,2026-04-16T00:15:01Z,ci: check blob-report exists before publishing; fix targetPath to blo…,https://github.com/microsoft/power-platform-playwright-samples/commit/2ad1d691fbbc007938acf2b631bcc6454901bdcb,Deepak Kamboj (@deepakkamboj),,,,2026-04-16T00:13:30Z,fix(ci): run MergeReports whenever E2ETests completes; tolerate missi…,https://github.com/microsoft/power-platform-playwright-samples/commit/2dae181e73069452d42a2855cdf123ab1c90a69d,Deepak Kamboj (@deepakkamboj),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,28,2026-04-16T14:56:25Z,2026-04-16T14:56:25Z,Merge pull request #1866 from gallen-ms/patch-1,https://github.com/MicrosoftDocs/entra-docs/commit/985f4b9b3cc612f02900442d27276a1d16b0a316,Regan Downer (@v-regandowner),1866,Clarify role assignment method for password migration,https://github.com/MicrosoftDocs/entra-docs/pull/1866,2026-04-16T14:49:46Z,Merge branch 'main' into patch-1,https://github.com/MicrosoftDocs/entra-docs/commit/c1b5de2c190f28cb580348b359e2cedc459f8671,Regan Downer (@v-regandowner),1866,Clarify role assignment method for password migration,https://github.com/MicrosoftDocs/entra-docs/pull/1866,2026-04-16T05:04:19Z,Merge pull request #12653 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/c2f57218b7f8cbac3bd3a45505b4c53403afb11d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T02:29:41Z,Merge pull request #12652 from Justinha/user/justinha/570180-update-y…,https://github.com/MicrosoftDocs/entra-docs/commit/b9492a9d8bf487f0c163f66a8fa2d23f96ed3092,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-16T02:17:57Z,Remove accidentally committed node_modules and script,https://github.com/MicrosoftDocs/entra-docs/commit/65f62156afcf77283b2db26caa411552be8bd55d,Justinha (@Justinha),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,23,2026-04-16T13:04:54Z,2026-04-16T13:04:54Z,Merge pull request #21523 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/2c60e5e851eb59ca647ae2c7c4e1f049331783d9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T12:48:02Z,Merge pull request #21522 from MicrosoftDocs/pr-21520,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/20735c375c91afeedc99db2b2bf41ccb52405fe8,Karl Maybach (@kamaybac),,,,2026-04-16T12:33:41Z,crop image,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/bff14883c326285a200833d9c06a6f40a6177d48,Karl Maybach (@kamaybac),,,,2026-04-16T12:25:09Z,Update image file names,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e2ef631a47a3708a63a4d06ab951445dee3c7364,Karl Maybach (@kamaybac),,,,2026-04-16T12:21:57Z,Update image file names,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4e42bf6ad91003b200db4a8466ae161c221098be,Karl Maybach (@kamaybac),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,22,2026-04-15T22:04:55Z,2026-04-15T22:04:55Z,Merge pull request #2912 from MicrosoftDocs/main639118874822532173syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/2d4890f307b8075cb6e52c3e0b94fd9467e50281,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2912,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2912,2026-04-15T22:02:36Z,Merge pull request #13928 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/5866c125465b63c6b643c226b3c7f7bc86f0a264,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2912,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2912,2026-04-15T21:30:09Z,Merge pull request #13924 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/fabric-docs/commit/1cb7f4f6951b7fea22774015d754f4e7ac9dd930,Taojunshen (@Taojunshen),2912,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2912,2026-04-15T21:27:47Z,Merge pull request #13927 from amhjf/ajf,https://github.com/MicrosoftDocs/fabric-docs/commit/70590fb698456d697053b7b0215a570ff86e3318,prmerger-automator[bot] (@prmerger-automator[bot]),2912,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2912,2026-04-15T21:25:16Z,updating mcp docs,https://github.com/MicrosoftDocs/fabric-docs/commit/2ae39d6a37eb1196468757cf1d0823d233858e2a,amhjf (@amhjf),2912,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2912
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,main,20,2026-04-16T15:07:29Z,2026-04-16T15:07:29Z,feat: add word wrap and copy-to-clipboard button for prompt code blocks,https://github.com/microsoft/viva-insights-sample-code/commit/4eec6895db679bf94e298bfcb7f73f415d8e22f7,Martin Chan (@martinctc),,,,2026-04-16T15:00:49Z,docs: use import_query() and extract_hr() in example output specs,https://github.com/microsoft/viva-insights-sample-code/commit/aa9f3c08aa7a619b1ee8e334e0f236790966fd8d,Martin Chan (@martinctc),,,,2026-04-16T14:48:49Z,docs: split Prompt Library into individual pages with prev/next navig…,https://github.com/microsoft/viva-insights-sample-code/commit/7d713254aff3f965e9b74700abfba5af9d1aa5cc,Martin Chan (@martinctc),,,,2026-04-16T14:05:36Z,"docs: add language choice, RMarkdown/Jupyter intermediary, and PowerP…",https://github.com/microsoft/viva-insights-sample-code/commit/e122facd030bda7adb7cf1183520cd99436f55d7,Martin Chan (@martinctc),,,,2026-04-16T13:51:11Z,docs: slim down Schema Docs to focus on practical guidance,https://github.com/microsoft/viva-insights-sample-code/commit/851101a86d48bdd51ce1e8b12e8bc9d09cd20bae,Martin Chan (@martinctc),,,
dotnet/runtime,dotnet,runtime,docs,main,20,2026-04-16T14:37:26Z,2026-04-16T14:37:26Z,Fix AV in GetObjectFields when enumerating fields on dynamic Continua…,https://github.com/dotnet/runtime/commit/0450cce07a293f1dd2827c3cd1520a0fc713e34e,Tom McDonald (@tommcdon),126984,Fix AV in GetObjectFields when enumerating fields on dynamic Continuations,https://github.com/dotnet/runtime/pull/126984,2026-04-16T10:46:06Z,[LoongArch64] Initialize emitter::getInsExecutionCharacteristics() to…,https://github.com/dotnet/runtime/commit/cab811a4428600921ec96fb2a139cc7f8034ccb6,Xu Liangyu (@LuckyXu-HF),126938,[LoongArch64] Initialize emitter::getInsExecutionCharacteristics() to support perfscore.,https://github.com/dotnet/runtime/pull/126938,2026-04-16T10:31:42Z,[main] Update dependencies from dotnet/xharness (#126568),https://github.com/dotnet/runtime/commit/0f5810c0a409ffed939fd57977e2278013c4a567,dotnet-maestro[bot] (@dotnet-maestro[bot]),126568,[main] Update dependencies from dotnet/xharness,https://github.com/dotnet/runtime/pull/126568,2026-04-16T10:17:15Z,Add low-cost instrumented version of RuntimeAsyncTask::DispatchContin…,https://github.com/dotnet/runtime/commit/462878e040a279a5107a96643a02de6bc2419a26,Johan Lorensson (@lateralusX),126091,Add low-cost instrumented version of RuntimeAsyncTask::DispatchContinuations reclaiming lost performance.,https://github.com/dotnet/runtime/pull/126091,2026-04-16T10:14:49Z,[QUIC] Update MsQuic to 2.5.7 (#126945),https://github.com/dotnet/runtime/commit/17ad45c0cd20e4b2e5c14a0de58357c8a85c4acc,Marie Píchová (@ManickaP),126945,[QUIC] Update MsQuic to 2.5.7,https://github.com/dotnet/runtime/pull/126945
