full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,samples,Azure,admin,main,8,8,2026-08-22T11:48:01.641088Z,2026-08-23T13:49:44.551029Z,24,True,2026-08-23T01:58:19Z,123,human-authored;product:Azure AI;release;samples;watchlist,1,2026-08-23T01:58:19Z,Merge pull request #658 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/e57c21837fe4d13347334095e97f75a4b9f2aef1,Roger Doherty (MSFT) (@doherty100),658,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/658,2026-08-22T20:14:10Z,Merge pull request #655 from Azure-Samples/agent-behavior-updates,https://github.com/Azure-Samples/azuresandbox/commit/da3f395f1d2a82cfd826d4442a2d5629370aa3c6,Roger Doherty (MSFT) (@doherty100),655,Agent behavior updates,https://github.com/Azure-Samples/azuresandbox/pull/655,2026-08-22T20:12:59Z,Remove /autopilot mode gate from agent instructions,https://github.com/Azure-Samples/azuresandbox/commit/bfdfa57de26dd3e866a4e2800b29191369639a15,Roger Doherty (MSFT) (@doherty100),655,Agent behavior updates,https://github.com/Azure-Samples/azuresandbox/pull/655,2026-08-22T20:09:39Z,Use .tfplan extension for saved Terraform plan files,https://github.com/Azure-Samples/azuresandbox/commit/23832f7de310e93e654c3bdecd78659f3e903692,Roger Doherty (MSFT) (@doherty100),655,Agent behavior updates,https://github.com/Azure-Samples/azuresandbox/pull/655,2026-08-22T19:55:22Z,Merge pull request #653 from Azure-Samples/feature/vm-size-root-vars,https://github.com/Azure-Samples/azuresandbox/commit/e5bec79f33f08ac98492d02c44dd21db1842fd78,Roger Doherty (MSFT) (@doherty100),653,"Make jumpwin1, jumplinux1, adds1, and mssqlwin1 VM sizes configurable via root variables",https://github.com/Azure-Samples/azuresandbox/pull/653
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,4,4,2026-08-22T11:48:01.641088Z,2026-08-23T13:49:44.551029Z,24,True,2026-08-23T08:06:20Z,0,bot-only;samples,0,2026-08-23T08:06:20Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/324cede7ca831f739657e7caabec6c287e2beec7,github-actions[bot] (@github-actions[bot]),,,,2026-08-23T07:14:35Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/38de173de8dcba8f561b1a00aa688d8fdf53bf55,github-actions[bot] (@github-actions[bot]),,,,2026-08-23T04:13:45Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/93b24d57dabd60f2abdc3c84df9ba1e6f2a41631,github-actions[bot] (@github-actions[bot]),,,,2026-08-23T03:20:50Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/6b10ce431aebc37b0920eec0adddae3ef903d9d4,github-actions[bot] (@github-actions[bot]),,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,4,4,2026-08-22T11:48:01.641088Z,2026-08-23T13:49:44.551029Z,24,True,2026-08-22T18:00:08Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-22T18:00:08Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/a25bca02ac3ecafc9f0bba9949134dcb8d9e2505,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62309,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260820.2,https://github.com/Azure/azure-sdk-for-net/pull/62309,2026-08-22T17:37:46Z,Support IAsyncEnumerable client instrumentation (#62339),https://github.com/Azure/azure-sdk-for-net/commit/af9b0ec84cfba04acf9666938cb429a8382b79aa,JoshLove-msft (@JoshLove-msft),62339,Support IAsyncEnumerable client instrumentation,https://github.com/Azure/azure-sdk-for-net/pull/62339,2026-08-22T16:03:45Z,Increment package version after release of Azure.ResourceManager.Fabr…,https://github.com/Azure/azure-sdk-for-net/commit/ffa1022922928e4e2ba02e7049353fddc86e7c14,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62345,Increment version for fabric releases,https://github.com/Azure/azure-sdk-for-net/pull/62345,2026-08-22T16:02:43Z,Increment version for tables releases (#62350),https://github.com/Azure/azure-sdk-for-net/commit/8ce3a7e91833a943a5c9ce1d6f79bd1004715ee7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62350,Increment version for tables releases,https://github.com/Azure/azure-sdk-for-net/pull/62350,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,3,3,2026-08-22T11:48:01.641088Z,2026-08-23T13:49:44.551029Z,24,True,2026-08-23T11:02:54Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-08-23T11:02:54Z,Merge pull request #14038 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/8ce8c731685603ec848158d75778b746b68ea74a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-23T08:14:30Z,626765 unify region support (#14031),https://github.com/MicrosoftDocs/azure-ai-docs/commit/8e6741f6cdd91f9da1b0b2a9a5dd9c596bd019c3,la (@laujan),,,,2026-08-23T07:53:20Z,Improve Documentation for agentic retrieval image serving and image h…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/6f266113a374bbfc7f9c3ad7299069169f72a5ae,Gia Mondragon (@gmndrg),,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,2,2,2026-08-22T11:48:01.641088Z,2026-08-23T13:49:44.551029Z,24,True,2026-08-22T16:32:08Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-22T16:32:08Z,fix: pass the configured timeout to the SDK client and the non-stream…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/7092d5d96374ee8846162dc7ab3e907c1dbcdaa7,Salil Das (@sadlilas),101,fix: pass the configured timeout to the SDK client and the non-streaming request,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/101,2026-08-22T14:47:32Z,"fix: move to anthropic SDK 1.x (awaited parse, extra_body sampling pa…",https://github.com/microsoft/amplifier-module-provider-anthropic/commit/cc84af9e89dd64c7d8b237e0f761b4274ab34616,Salil Das (@sadlilas),100,"fix: move to anthropic SDK 1.x (awaited parse, extra_body sampling params, httpx2)",https://github.com/microsoft/amplifier-module-provider-anthropic/pull/100,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,1,1,2026-08-22T11:48:01.641088Z,2026-08-23T13:49:44.551029Z,24,True,2026-08-23T07:28:35Z,0,bot-only;dependency-noise;docs,0,2026-08-23T07:28:35Z,[main] Update dependencies from dotnet/arcade (#14781),https://github.com/dotnet/msbuild/commit/fb5f0fea347e65c046a49c6c124d59874d6bfa3e,dotnet-maestro[bot] (@dotnet-maestro[bot]),14781,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/msbuild/pull/14781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,1,1,2026-08-22T11:48:01.641088Z,2026-08-23T13:49:44.551029Z,24,True,2026-08-23T05:12:44Z,41,human-authored;samples,0,2026-08-23T05:12:44Z,[WebGPU] Supply fused activation parameters to Conv/MatMul as uniform…,https://github.com/microsoft/onnxruntime/commit/4d308dacbbb385fcba9911cd9c07f5603d65cbd6,Ananya Anand (@4n4ny4),32116,[WebGPU] Supply fused activation parameters to Conv/MatMul as uniforms,https://github.com/microsoft/onnxruntime/pull/32116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,1,1,2026-08-22T11:48:01.641088Z,2026-08-23T13:49:44.551029Z,24,True,2026-08-22T21:10:25Z,41,docs;human-authored,0,2026-08-22T21:10:25Z,Remove dead net8 code (#130694),https://github.com/dotnet/runtime/commit/efc7248c8c8a7aa7ad30a58623ee5284ce462a17,xtqqczze (@xtqqczze),130694,Remove dead net8 code,https://github.com/dotnet/runtime/pull/130694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,1,1,2026-08-22T11:48:01.641088Z,2026-08-23T13:49:44.551029Z,24,True,2026-08-22T17:56:22Z,76,docs;human-authored;watchlist,0,2026-08-22T17:56:22Z,Update feed.atom (#14535),https://github.com/MicrosoftDocs/msteams-docs/commit/a33f6d6d94308dc059cf107fd82a9899e94ac9d4,v-shalinirob (@v-shalinirob),14535,Update feed.atom,https://github.com/MicrosoftDocs/msteams-docs/pull/14535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,1,1,2026-08-22T11:48:01.641088Z,2026-08-23T13:49:44.551029Z,24,True,2026-08-22T17:03:20Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-22T17:03:20Z,Update status for v1.28 and v1.29 milestones (#6483),https://github.com/microsoft/winget-cli/commit/fa3d9e511d1bd9bed2f1b72e9f0fa25323e7f3eb,Mike (@Cosmo121),6483,Update status for v1.28 and v1.29 milestones,https://github.com/microsoft/winget-cli/pull/6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
