full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,main,16,2026-05-18T16:31:51Z,2026-05-18T16:31:51Z,Implement LINQ FullJoin operators (#127236),https://github.com/dotnet/runtime/commit/1d2108d34caea65bc5e9b37c0165e1e164c291bc,Eirik Tsarpalis (@eiriktsarpalis),127236,Implement LINQ FullJoin operators,https://github.com/dotnet/runtime/pull/127236,2026-05-18T16:02:12Z,perf: avoid per-observation array allocation in ObservableInstrument …,https://github.com/dotnet/runtime/commit/3987dcb14bd7e588b2652ee4db7951da70fed3c8,Nikolay Zdravkov (@unsafePtr),128039,perf: avoid per-observation array allocation in ObservableInstrument,https://github.com/dotnet/runtime/pull/128039,2026-05-18T15:21:42Z,[wasm][coreclr] Put generated callhelpers into libcoreclr_gen_static …,https://github.com/dotnet/runtime/commit/69693095f10b5202f17b1a1ea5d96f60c160847d,Radek Doulik (@radekdoulik),128248,[wasm][coreclr] Put generated callhelpers into libcoreclr_gen_static library,https://github.com/dotnet/runtime/pull/128248,2026-05-18T15:12:53Z,JIT: Move invariant nodes and LCL_VARs in LiftLIREdges (#128250),https://github.com/dotnet/runtime/commit/33119cd8449a6051f7b80e840dd29b36fbcab6d7,Jakob Botsch Nielsen (@jakobbotsch),128250,JIT: Move invariant nodes and LCL_VARs in LiftLIREdges,https://github.com/dotnet/runtime/pull/128250,2026-05-18T15:03:10Z,Add option GCTrimYoungestKeepPercent to specifies the percent of youn…,https://github.com/dotnet/runtime/commit/79d441170ea0edca9942b9a7db1a881461c5c408,Aleksandr Shaurtaev (@ashaurtaev),109863,Add option GCTrimYoungestKeepPercent to specifies the percent of youngest gen to keep during trimming,https://github.com/dotnet/runtime/pull/109863
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,11,2026-05-17T22:02:09Z,2026-05-17T22:02:09Z,Merge pull request #135 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/99fe12ca8fbb04416c838a072b2ccf12ac7113c6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-17T21:53:31Z,Merge pull request #134 from cwatson-cat/05-17-26-flal-eng-upd-mn,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/3bbdd4e0ba0948b3d9d1ff3a14a39b19052c32e8,Stacy Chambers (@Stacyrch140),,,,2026-05-17T18:40:28Z,upd index,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/0d1e3ec2a17600c433e8c352dbd282ea426fd45a,cwatson-cat (@cwatson-cat),,,,2026-05-17T18:38:28Z,Use title case for quickstart title metadata,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/f20f0825842e8456426f8dec44b08dec06ab86a8,cwatson-cat (@cwatson-cat),,,,2026-05-17T18:35:04Z,Update index.yml for quickstart article type and title,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/f6e1953c67939a7b80f723af898654f284e02a74,cwatson-cat (@cwatson-cat),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,10,2026-05-18T16:08:09Z,2026-05-18T16:08:09Z,Implement WebSocket support for InvocationAgentServerHost (#46841),https://github.com/Azure/azure-sdk-for-python/commit/9c82ebb6725223f3b0d1b9c5eb341bd9306773f1,Yulin Li (@yulin-li),46841,Implement WebSocket support for InvocationAgentServerHost,https://github.com/Azure/azure-sdk-for-python/pull/46841,2026-05-18T13:31:42Z,[azure-planetarycomputer] SDK Update for GA Release  (#46359),https://github.com/Azure/azure-sdk-for-python/commit/17a2bf7715c63319e133fee51acd83b7166b07b1,Karthick Narendran (@karthick-rn),46359,[azure-planetarycomputer] SDK Update for GA Release,https://github.com/Azure/azure-sdk-for-python/pull/46359,2026-05-18T07:07:24Z,[AutoPR azure-mgmt-containerservice]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-python/commit/c24547a2e8fed702550835b848e643b3d0641257,Azure SDK Bot (@azure-sdk),46945,[AutoPR azure-mgmt-containerservice]-generated-from-SDK Generation - Python-6311833,https://github.com/Azure/azure-sdk-for-python/pull/46945,2026-05-18T06:19:10Z,azure-ai-evaluation: forward evaluator properties to App Insights (#4…,https://github.com/Azure/azure-sdk-for-python/commit/063446bc757e1f76ae403def2be3e4e84b831036,aprilk-ms (@aprilk-ms),46942,azure-ai-evaluation: forward evaluator properties to App Insights,https://github.com/Azure/azure-sdk-for-python/pull/46942,2026-05-18T06:07:30Z,Regenerate azure-mgmt-managementpartner with latest code generator to…,https://github.com/Azure/azure-sdk-for-python/commit/b6ad563c627551fa23b42ba761c06bd469125d5f,Yuchao Yan (@msyyc),46943,Regenerate azure-mgmt-managementpartner with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46943
dotnet/roslyn,dotnet,roslyn,docs,main,9,2026-05-18T16:15:17Z,2026-05-18T16:15:17Z,Reset smart rename auto-suggestions to off for token billing (#83709),https://github.com/dotnet/roslyn/commit/eec64ab8112c7fdebbc690646c3dde7949013a2c,Oleg Tkachenko (@olegtk),83709,Reset smart rename auto-suggestions to off for token billing,https://github.com/dotnet/roslyn/pull/83709,2026-05-18T10:02:14Z,Fix bootstrap IDE0005 in Remote.Razor (#83748),https://github.com/dotnet/roslyn/commit/773efb76c354762ea7fce3f1417f5bdb548239b4,David Wengier (@davidwengier),83748,Fix bootstrap IDE0005 in Remote.Razor,https://github.com/dotnet/roslyn/pull/83748,2026-05-18T09:12:54Z,Merge closed class hierarchies feature to main (#83736),https://github.com/dotnet/roslyn/commit/6ac95e39aa036b3a2167dbe5404834b171faa83e,Jan Jones (@jjonescz),83736,Merges/features/closed class to main,https://github.com/dotnet/roslyn/pull/83736,2026-05-18T07:17:13Z,Fix bootstrap IDE0005 in Remote.Razor,https://github.com/dotnet/roslyn/commit/4fae4e6ce8186930e0d7b4f318dbc84f9cba5c80,David Wengier (@davidwengier),83748,Fix bootstrap IDE0005 in Remote.Razor,https://github.com/dotnet/roslyn/pull/83748,2026-05-18T03:43:28Z,Add in-process HTML completion provider for Razor (#83740),https://github.com/dotnet/roslyn/commit/54050d969d2b3c49534f8b61e69a420308547fa0,Todd Grunke (@ToddGrun),83740,Add in-process HTML completion provider for Razor,https://github.com/dotnet/roslyn/pull/83740
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,9,2026-05-18T12:36:22Z,2026-05-18T12:36:22Z,Merge pull request #7620 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/d1239aeae20ca0a141f91a5b6e124f1760c64ee0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T08:58:12Z,Merge pull request #7560 from poliveria/poliveria-attack-disruption-0…,https://github.com/MicrosoftDocs/defender-docs/commit/3f1a2a1c127f1bd7b773909249133d3c9463c1bc,Paul Oliveria (@poliveria),,,,2026-05-18T08:36:16Z,Merge pull request #7611 from DebLanger/US578763_CAP,https://github.com/MicrosoftDocs/defender-docs/commit/6dce0e02cda05ae350b38cecc323b85e3feb7c79,Deborah Langer (@DebLanger),,,,2026-05-18T06:38:27Z,Merge branch 'main' into US578763_CAP,https://github.com/MicrosoftDocs/defender-docs/commit/eb14159666ec6e5f2182a8ff2cc3d39948dab591,Deborah Langer (@DebLanger),,,,2026-05-18T06:36:52Z,Add Senior Executive User Workstation predefined classification,https://github.com/MicrosoftDocs/defender-docs/commit/7d20ccfa21ef00e6ce2beaeee030936aca7671fa,Deborah Langer (@DebLanger),,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,main,8,2026-05-18T09:38:08Z,2026-05-18T09:38:08Z,Merge pull request #14335 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/msteams-docs/commit/c22cdd205ae88c63bf2ae56a5d322df6319ca818,vikasalmal0201 (@vikasalmal0201),14335,Merge pull request #14334 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/pull/14335,2026-05-18T09:31:38Z,Merge pull request #14334 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/commit/58d87d39f6c9489eee6cb6fbf772d269d62ac961,vikasalmal0201 (@vikasalmal0201),14334,Go Live 05/18,https://github.com/MicrosoftDocs/msteams-docs/pull/14334,2026-05-18T09:27:05Z,Update deprecation-note.md (#14333),https://github.com/MicrosoftDocs/msteams-docs/commit/546c098a437339dc53b2481ded81658ce35d2e7e,SirajShaik-MSFT (@SirajShaik-MSFT),14333,[Doc Improvement] Broken link correction,https://github.com/MicrosoftDocs/msteams-docs/pull/14333,2026-05-18T09:18:12Z,update link (#14319),https://github.com/MicrosoftDocs/msteams-docs/commit/ae88d1973508149208c0e43868b7f980ecf52c0f,Theano Petersen (@v-thepet),14319,BULK - Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/msteams-docs/pull/14319,2026-05-18T09:04:06Z,[Doc Improvement] Note update for streaming messages (#14286),https://github.com/MicrosoftDocs/msteams-docs/commit/12fe2c5fd7354a1815d6127e88f836440357994a,SirajShaik-MSFT (@SirajShaik-MSFT),14286,[Doc Improvement] Note update for streaming messages,https://github.com/MicrosoftDocs/msteams-docs/pull/14286
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,7,2026-05-18T13:56:30Z,2026-05-18T13:56:30Z,Update azure-typespec/http-client-csharp-provisioning version to prer…,https://github.com/Azure/azure-sdk-for-net/commit/c4444d70d1869474961bc732a126d0953dfd16f0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59305,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260518.1,https://github.com/Azure/azure-sdk-for-net/pull/59305,2026-05-18T09:07:11Z,MPG migration SDK - Consumption (#55468),https://github.com/Azure/azure-sdk-for-net/commit/0c810f4d1bd084375da9428deae2ed9109607cc3,Zhonglei Ma (@mzhongl524),55468,MPG migration SDK - Consumption,https://github.com/Azure/azure-sdk-for-net/pull/55468,2026-05-18T07:30:53Z,Refactor provisioning CreateCSharpTypeCore (#59150),https://github.com/Azure/azure-sdk-for-net/commit/36d875fc46ab250e806db3174cad88e486fc5d3c,Dapeng Zhang (@ArcturusZhang),59150,Refactor provisioning CreateCSharpTypeCore,https://github.com/Azure/azure-sdk-for-net/pull/59150,2026-05-18T05:10:35Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/d68e93e6193161b43e147a78b9ddef3d7bc9ce15,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59300,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260517.2,https://github.com/Azure/azure-sdk-for-net/pull/59300,2026-05-18T03:27:07Z,[NetApp] Remove custom code workarounds for #59144 and #59143 (#59280),https://github.com/Azure/azure-sdk-for-net/commit/8b417c4c2027db99e4129925d77536a49a0f01e6,haiyuan_zhang (@haiyuazhang),59280,[NetApp] Remove custom code workarounds for #59144 and #59143,https://github.com/Azure/azure-sdk-for-net/pull/59280
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,5,2026-05-18T14:59:01Z,2026-05-18T14:59:01Z,"feat(cli): truncate + dedupe chain attribution, add --trees flag (#182)",https://github.com/microsoft/amplifier-app-cli/commit/3d4f95323391ba75ed2ea10156a624bc98a462c3,Brian Krabach (@bkrabach),182,"feat(cli): truncate + dedupe chain attribution, add --trees flag",https://github.com/microsoft/amplifier-app-cli/pull/182,2026-05-18T11:07:27Z,feat(observability): add cleanup-window diagnostic events to instrume…,https://github.com/microsoft/amplifier-app-cli/commit/fbd91f0bd65254bf8595bce82d31fe6d4be6063d,Brian Krabach (@bkrabach),183,feat(observability): add cleanup-window diagnostic events to instrument dead post-prompt:complete window,https://github.com/microsoft/amplifier-app-cli/pull/183,2026-05-18T01:19:52Z,feat: views-and-provenance — ItemRenderer + 17-site migration + bundl…,https://github.com/microsoft/amplifier-app-cli/commit/4ce54f94139d7e594969a9fe876cff11323e4937,Brian Krabach (@bkrabach),180,feat: views-and-provenance — ItemRenderer + 17-site migration + bundle show chain,https://github.com/microsoft/amplifier-app-cli/pull/180,2026-05-18T01:15:11Z,fix(update): stop claiming spurious dependency updates on every invoc…,https://github.com/microsoft/amplifier-app-cli/commit/f88fa5a0148de4c7a3edffe8c463b600921e4dc6,Brian Krabach (@bkrabach),181,fix(update): stop claiming spurious dependency updates on every invocation,https://github.com/microsoft/amplifier-app-cli/pull/181,2026-05-17T21:17:24Z,docs: retcon legacy /think and /do commands per CONTEXT_POISONING gui…,https://github.com/microsoft/amplifier-app-cli/commit/ab0ab36e3b16c416d298012a734fa205b486c6d8,Brian Krabach (@bkrabach),179,chore: release v0.1.1 — docs retcon for legacy command references,https://github.com/microsoft/amplifier-app-cli/pull/179
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,5,2026-05-18T07:32:13Z,2026-05-18T07:32:13Z,[Refresh sdk-resourcemanager/confidentialledger/armconfidentialledger…,https://github.com/Azure/azure-sdk-for-go/commit/ea21f7ca0175fd6b905e3b7870064002c14f07a0,Azure SDK Bot (@azure-sdk),26314,[Refresh sdk-resourcemanager/confidentialledger/armconfidentialledger]-generated-from-SDK Generation - Go-6034387,https://github.com/Azure/azure-sdk-for-go/pull/26314,2026-05-18T07:32:06Z,Configurations:  'specification/datadog/Datadog.Management/tspconfig.…,https://github.com/Azure/azure-sdk-for-go/commit/2efa7791ce83e2963f798c05cec1a03d11ed7d8f,Azure SDK Bot (@azure-sdk),26313,[Refresh sdk-resourcemanager/datadog/armdatadog]-generated-from-SDK Generation - Go-6034389,https://github.com/Azure/azure-sdk-for-go/pull/26313,2026-05-18T07:09:35Z,add deprecate info (#26803),https://github.com/Azure/azure-sdk-for-go/commit/89d2116ad9df1bd7e8de9ce675a74af273e253be,Judy Liu (@jliusan),26803,add deploymentmanager deprecate info,https://github.com/Azure/azure-sdk-for-go/pull/26803,2026-05-18T06:33:42Z,Configurations:  'specification/containerservice/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-go/commit/90c575a0e9dcef798731b54f465178f888944f0c,Azure SDK Bot (@azure-sdk),26799,[AutoPR sdk-resourcemanager/containerservice/armcontainerservice]-generated-from-SDK Generation - Go-6311832,https://github.com/Azure/azure-sdk-for-go/pull/26799,2026-05-18T06:10:59Z,[Refresh sdk-resourcemanager/edgeorder/armedgeorder]-generated-from-S…,https://github.com/Azure/azure-sdk-for-go/commit/9cf024cd0993bd4925e285330d2b853bee0afea7,Azure SDK Bot (@azure-sdk),26322,[Refresh sdk-resourcemanager/edgeorder/armedgeorder]-generated-from-SDK Generation - Go-6034381,https://github.com/Azure/azure-sdk-for-go/pull/26322
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,4,2026-05-18T15:04:09Z,2026-05-18T15:04:09Z,Merge pull request #13597 from lusassl-msft/lusassl-18052026-1,https://github.com/MicrosoftDocs/office-docs-powershell/commit/184533b94176e2e5c00568404ea8c20e27daf06a,Chris Davis (@chrisda),13597,Update Role parameter description as per WI 575499,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13597,2026-05-18T07:32:25Z,Update Role parameter description,https://github.com/MicrosoftDocs/office-docs-powershell/commit/684088c9213c0e6d60370c334e9bf0a1b4b2aaa7,Lukas Sassl (@lusassl-msft),13597,Update Role parameter description as per WI 575499,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13597,2026-05-18T04:58:08Z,Merge pull request #13595 from chrisda/chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/21bc052cd3767bac168ca83e49554c12e5ee9d38,Chris Davis (@chrisda),13595,Blind cmdlet sweep 5/15,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13595,2026-05-18T04:53:37Z,Blind cmdlet sweep 5/15,https://github.com/MicrosoftDocs/office-docs-powershell/commit/307d433862fcad05763f4c1473a6e262698f8ec0,Chris Davis (@chrisda),13595,Blind cmdlet sweep 5/15,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13595,,,,,,,
