full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,32,2026-05-25T11:36:39Z,2026-05-25T11:36:39Z,Merge pull request #316388 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/f4b769d96502ce3d82c2eb18fea729f3c96a2f5a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-25T08:19:36Z,Merge pull request #316384 from mohitmakhija1/users/ritikeshvali/upda…,https://github.com/MicrosoftDocs/azure-docs/commit/3c2e6405b0194d3fc4888ca7944598140c90e48e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-25T08:07:39Z,Merge pull request #316325 from habibaum/22May-eliminate-old-portal-i…,https://github.com/MicrosoftDocs/azure-docs/commit/7a249dcb7dd0d3ba8fd5ecf9d8e04152bff488fb,Carolyn McSharry (@Carolyn135),,,,2026-05-25T06:52:46Z,Merge pull request #316382 from shobhgarg/25052026-cosmos-backup-supp…,https://github.com/MicrosoftDocs/azure-docs/commit/7f0c70a736f26daa938c34a72f9bc277e4e77f36,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-25T06:36:32Z,updates to support matrix,https://github.com/MicrosoftDocs/azure-docs/commit/2ef6a0e50c0d345d5016e1f178bfdbe23fe26893,Shobhit Garg (@shobhgarg),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,19,2026-05-25T11:05:44Z,2026-05-25T11:05:44Z,Merge pull request #3044 from MicrosoftDocs/main639153039298023426syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/abce1169a3aef357d39f9219e6fcacbe340cac6c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3044,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3044,2026-05-25T11:05:28Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/a6eaefaf83dc4b99ab10496827415240fa30a4be,Learn Build Service GitHub App,3044,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3044,2026-05-25T11:03:52Z,Merge pull request #14704 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/19edbb123eebca6c706e59f05255c3caf3e9197c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3044,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3044,2026-05-25T08:33:41Z,Merge pull request #14701 from yeturis/main,https://github.com/MicrosoftDocs/fabric-docs/commit/7f8b71d7cad424ba7b1f3141dd07ebb4eb92837e,Carolyn McSharry (@Carolyn135),3044,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3044,2026-05-25T08:18:09Z,Add image for lineage UI refresh instructions,https://github.com/MicrosoftDocs/fabric-docs/commit/48ba5e26f94e493aad45199e4574a06dd6e564c4,SAIRAM YETURI (@yeturis),3044,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3044
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,15,2026-05-25T12:35:00Z,2026-05-25T12:35:00Z,Merge pull request #2902 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/04c8b126bb921766dcb534a96f6d8db372688388,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-25T09:37:00Z,Merge pull request #2882 from ElazarK/wi580092-AWS-RDS-GA,https://github.com/MicrosoftDocs/azure-security-docs/commit/96962b0d8132bb0ec04bb3d5a88e030261bbfd51,Tracey Torble (@ttorble),,,,2026-05-25T09:12:40Z,fix blocking issues,https://github.com/MicrosoftDocs/azure-security-docs/commit/bc708b220d1f722b9b46bc49e4881970c7cd23fc,Elazar Krieger (@ElazarK),,,,2026-05-25T07:33:34Z,Merge pull request #2900 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/c0a7337959b1f9fd806469ee5d89ec8637676c29,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-25T07:28:25Z,Merge pull request #2899 from CESANU/docs-editor/recommendations-refe…,https://github.com/MicrosoftDocs/azure-security-docs/commit/bed68fa3a0e7a0de82ae1af6fc9e60dc42e85ac6,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,12,2026-05-25T12:32:27Z,2026-05-25T12:32:27Z,Merge pull request #7740 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/00f7eb6b9aacc7fed37f825610dfd41aafec0b80,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-25T12:02:30Z,Merge pull request #7739 from mberdugo/incident-summaries-management-…,https://github.com/MicrosoftDocs/defender-docs/commit/e7f3a05b29777c8dcc37604ff9d559e728278051,Mona Berdugo (@mberdugo),,,,2026-05-25T11:57:46Z,added defender chat experience to what's new,https://github.com/MicrosoftDocs/defender-docs/commit/be3c38e2647d16bbe72cc8afd3e971e20d0e92b4,Mona Berdugo (@mberdugo),,,,2026-05-25T11:45:51Z,added defender chat experience to what's new,https://github.com/MicrosoftDocs/defender-docs/commit/d545213dd3866a363ee403d9adcf7e5191b6702c,Mona Berdugo (@mberdugo),,,,2026-05-25T09:37:45Z,Merge pull request #7475 from mberdugo/Migration,https://github.com/MicrosoftDocs/defender-docs/commit/7809cc1e3df7bac0c1b2395d6ba6d493733bd5f6,Mona Berdugo (@mberdugo),,,
dotnet/roslyn,dotnet,roslyn,docs,main,12,2026-05-25T05:51:56Z,2026-05-25T05:51:56Z,Add full semantic tokens support to Razor (#83800),https://github.com/dotnet/roslyn/commit/560c1cca10d974ff096cb051d45c1330420e8e6a,David Wengier (@davidwengier),83800,Add full semantic tokens support to Razor,https://github.com/dotnet/roslyn/pull/83800,2026-05-25T02:55:36Z,Rename type to match file,https://github.com/dotnet/roslyn/commit/00900fc7d8deb78860be21c51618bc22f7e07122,David Wengier (@davidwengier),83800,Add full semantic tokens support to Razor,https://github.com/dotnet/roslyn/pull/83800,2026-05-25T02:10:08Z,Merge remote-tracking branch 'upstream/main' into RazorSemanticTokens…,https://github.com/dotnet/roslyn/commit/e157666672c1d390cf853f547f0d116fadeb1772,David Wengier (@davidwengier),83800,Add full semantic tokens support to Razor,https://github.com/dotnet/roslyn/pull/83800,2026-05-25T02:08:48Z,Minor cleanups in Razor Workspaces (#83870),https://github.com/dotnet/roslyn/commit/b3e2ba3f0d28e529812471bcead2e2eebc7b2b54,David Wengier (@davidwengier),83870,Minor cleanups in Razor Workspaces,https://github.com/dotnet/roslyn/pull/83870,2026-05-25T02:07:26Z,I don't understand how VS got the casing of this folder wrong,https://github.com/dotnet/roslyn/commit/0784d8654537bb8087d67ba0ca44ccca16dc953d,David Wengier (@davidwengier),83800,Add full semantic tokens support to Razor,https://github.com/dotnet/roslyn/pull/83800
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,11,2026-05-25T15:24:34Z,2026-05-25T15:24:34Z,[Key Vault] Preparing for Administration and Keys release (#26861),https://github.com/Azure/azure-sdk-for-go/commit/d95dd1dd6402553a5e00a031255483c27f295568,Nicola Camillucci (@ncamillucci),26861,[Key Vault] Preparing for Keys and Administration release,https://github.com/Azure/azure-sdk-for-go/pull/26861,2026-05-25T10:01:22Z,update refresh version (#26879),https://github.com/Azure/azure-sdk-for-go/commit/483c0a7e987e06a66485c434c8eb0e1177887b22,Judy Liu (@jliusan),26879,update refresh version,https://github.com/Azure/azure-sdk-for-go/pull/26879,2026-05-25T09:34:03Z,[Refresh sdk-resourcemanager/webpubsub/armwebpubsub]-generated-from-S…,https://github.com/Azure/azure-sdk-for-go/commit/20f896f0e8abc9476e3385f9fd88ccaedcf0c884,Azure SDK Bot (@azure-sdk),26876,[Refresh sdk-resourcemanager/webpubsub/armwebpubsub]-generated-from-SDK Generation - Go-6345705,https://github.com/Azure/azure-sdk-for-go/pull/26876,2026-05-25T09:11:26Z,Configurations:  'specification/resourcegraph/resource-manager/Micros…,https://github.com/Azure/azure-sdk-for-go/commit/18dafb4bdbf8e2cd753ca1dd1f50fcee85643551,Azure SDK Bot (@azure-sdk),26864,[Refresh sdk-resourcemanager/resourcegraph/armresourcegraph]-generated-from-SDK Generation - Go-6338651,https://github.com/Azure/azure-sdk-for-go/pull/26864,2026-05-25T08:38:10Z,Configurations:  'specification/policyinsights/resource-manager/Micro…,https://github.com/Azure/azure-sdk-for-go/commit/3842e03f486f84ce91a1a768c5acf7e1c05bdc25,Azure SDK Bot (@azure-sdk),26849,[Refresh sdk-resourcemanager/policyinsights/armpolicyinsights]-generated-from-SDK Generation - Go-6325136,https://github.com/Azure/azure-sdk-for-go/pull/26849
dotnet/msbuild,dotnet,msbuild,docs,main,8,2026-05-25T15:05:48Z,2026-05-25T15:05:48Z,[main] Source code updates from dotnet/dotnet (#13857),https://github.com/dotnet/msbuild/commit/4ea8215937724cd480a29c30187195b5cbda7486,dotnet-maestro[bot] (@dotnet-maestro[bot]),13857,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/msbuild/pull/13857,2026-05-25T14:25:37Z,Deterministic ToolTaskThatTimeoutAndRetry: set Timeout per-attempt (#…,https://github.com/dotnet/msbuild/commit/ab5f1610795632930336215eede357b47b1d2929,Jan Kratochvíl (@jankratochvilcz),13864,Deterministic ToolTaskThatTimeoutAndRetry: set Timeout per-attempt,https://github.com/dotnet/msbuild/pull/13864,2026-05-25T10:17:00Z,Merge branch 'main' into jankratochvilcz/flake/tooltask-retry-determi…,https://github.com/dotnet/msbuild/commit/545d51cc79a98169f2dc566765ba822eb6c9c606,Jan Kratochvíl (@jankratochvilcz),13864,Deterministic ToolTaskThatTimeoutAndRetry: set Timeout per-attempt,https://github.com/dotnet/msbuild/pull/13864,2026-05-25T10:07:28Z,Deterministic ToolTaskThatTimeoutAndRetry: set Timeout per-attempt,https://github.com/dotnet/msbuild/commit/f8ba889f999aab6b198be00cb253180766236051,Jan Kratochvil,13864,Deterministic ToolTaskThatTimeoutAndRetry: set Timeout per-attempt,https://github.com/dotnet/msbuild/pull/13864,2026-05-25T09:54:53Z,Add missing Microsoft.IO.Redist PackageReference to Microsoft.Build.F…,https://github.com/dotnet/msbuild/commit/b7afe2e0593e5bef40a58b9b980b7537468dc462,Tomas Grosup (@T-Gro),13785,Add missing Microsoft.IO.Redist PackageReference to Microsoft.Build.Framework,https://github.com/dotnet/msbuild/pull/13785
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,8,2026-05-25T10:56:59Z,2026-05-25T10:56:59Z,Increment version for keyvault releases (#47115),https://github.com/Azure/azure-sdk-for-python/commit/48b4a0f1835a2651b6d9ecec76f4bd3c657a92c7,Azure SDK Bot (@azure-sdk),47115,Increment version for keyvault releases,https://github.com/Azure/azure-sdk-for-python/pull/47115,2026-05-25T09:49:36Z,Prepare core b5 release (#47097),https://github.com/Azure/azure-sdk-for-python/commit/02fe785b6dc03b1e07b13e31962e0b7bfaf1eb16,Hameed Kunkanoor (@Hameedkunkanoor),47097,Prepare core b5 release,https://github.com/Azure/azure-sdk-for-python/pull/47097,2026-05-25T09:49:33Z,Update responses b7 release date to 2026-05-25 (#47107),https://github.com/Azure/azure-sdk-for-python/commit/b96c401f37723d0f27b6a70671310e320168925f,Hameed Kunkanoor (@Hameedkunkanoor),47107,Update responses b7 release date to 2026-05-25,https://github.com/Azure/azure-sdk-for-python/pull/47107,2026-05-25T09:20:53Z,fix: escape invalid \W escape sequence in generated model docstrings …,https://github.com/Azure/azure-sdk-for-python/commit/1bcc0433df73c29c54efd951baa9306b620fb8ca,Aayush D.C Dangi (@dcaayushd),47102,fix: resolve SyntaxWarning invalid escape sequence in azure-mgmt-compute models,https://github.com/Azure/azure-sdk-for-python/pull/47102,2026-05-25T08:59:32Z,Refresh azure-mgmt-consumption after migrate to Typespec (#47108),https://github.com/Azure/azure-sdk-for-python/commit/407e420a6f477c83192db8b0b6f836f2af23480c,Azure SDK Bot (@azure-sdk),47108,Refresh azure-mgmt-consumption after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47108
dotnet/runtime,dotnet,runtime,docs,main,7,2026-05-25T13:49:13Z,2026-05-25T13:49:13Z,Improve allocation of buffer when obtaining TCP/UDP connection/listen…,https://github.com/dotnet/runtime/commit/7f58900c3cf86d52fdd70bc95d697ab50ab7475a,MichalZ (@mrek-msft),128551,Improve allocation of buffer when obtaining TCP/UDP connection/listeners,https://github.com/dotnet/runtime/pull/128551,2026-05-25T12:18:44Z,Make Async Profiler tests compatible with single threaded runtime. (#…,https://github.com/dotnet/runtime/commit/49bb6a0f7ccf64d726384ea3fd4bbd543dca1f47,Johan Lorensson (@lateralusX),127762,Make Async Profiler tests compatible with single threaded runtime.,https://github.com/dotnet/runtime/pull/127762,2026-05-25T10:46:17Z,[clrinterp] Remove wrong assertion (#128548),https://github.com/dotnet/runtime/commit/ad815e7aa651e151c951cf2b6035586608cd54ea,Vlad Brezae (@BrzVlad),128548,[clrinterp] Remove wrong assertion,https://github.com/dotnet/runtime/pull/128548,2026-05-25T09:28:02Z,"[wasm] Bump chrome for testing - linux: 148.0.7778.178, windows: 149.…",https://github.com/dotnet/runtime/commit/95d9e0328152b0d1dc5842790f773efa2242d15d,github-actions[bot] (@github-actions[bot]),128529,"[wasm] Bump chrome for testing - linux: 148.0.7778.178, windows: 149.0.7827.22",https://github.com/dotnet/runtime/pull/128529,2026-05-25T08:12:52Z,Fix invalid IL test (#128537),https://github.com/dotnet/runtime/commit/c1793efdf8af240a8006b0fc6f05f580c81fccdb,Jakob Botsch Nielsen (@jakobbotsch),128537,Fix invalid IL test,https://github.com/dotnet/runtime/pull/128537
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,6,2026-05-25T06:06:25Z,2026-05-25T06:06:25Z,Merge pull request #12385 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9ad9b118a03b87091eae50a5ee65229fde58a0e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-24T22:46:59Z,Merge pull request #12202 from lindazqli/tool-search,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e26adbd1f63e9f785f37c6b644a5c94e9ba0bce8,Stacy Chambers (@Stacyrch140),,,,2026-05-24T22:04:08Z,Merge pull request #12381 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/36fd985c4db745fb06c4b3c595c6b7884089324c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-24T22:00:01Z,toolbox: revert Fabric IQ/Work IQ VNet rows; fix corrupted troublesho…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b0c82eb3494489cdd3f36de263a18b84ba5b061f,Linda Li (@lindazqli),,,,2026-05-24T21:55:06Z,toolbox: add Fabric IQ and Work IQ as VNet not supported,https://github.com/MicrosoftDocs/azure-ai-docs/commit/5eb2e77ee81bf5e2dca10df5e4262af5102258d5,Linda Li (@lindazqli),,,
