full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,110,2026-05-20T14:15:53Z,2026-05-20T14:15:53Z,Merge pull request #128513 from lbritton/main,https://github.com/MicrosoftDocs/azure-docs/commit/d3c2b09877cd3c1fac909c8f92242e1b2099606c,Regan Downer (@v-regandowner),128513,Clarify Azure Policy tag application process,https://github.com/MicrosoftDocs/azure-docs/pull/128513,2026-05-20T14:13:02Z,Merge pull request #128515 from taylorrees1/patch-36,https://github.com/MicrosoftDocs/azure-docs/commit/376470903b21a6da39638cd75c5ba46365f386b5,Regan Downer (@v-regandowner),128515,Update availability of Oracle database services in APAC and EU,https://github.com/MicrosoftDocs/azure-docs/pull/128515,2026-05-20T14:04:50Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-docs/commit/17aaa49f0b482e964dd57628d2618c96601bf1f3,Regan Downer (@v-regandowner),128513,Clarify Azure Policy tag application process,https://github.com/MicrosoftDocs/azure-docs/pull/128513,2026-05-20T11:38:19Z,Merge pull request #316200 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/464f7470af75af02baad43148e4b7a42e1645fc8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T10:35:02Z,Merge pull request #316159 from ggailey777/scenario-cosmosdb-code-inc…,https://github.com/MicrosoftDocs/azure-docs/commit/28dd2dfe8b3069269fbd5411032b2d8957e4fec5,Colin Cooper (@v-ccolin),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,68,2026-05-20T05:05:09Z,2026-05-20T05:05:09Z,Merge pull request #3026 from MicrosoftDocs/main639148502841436121syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/f29c8377e091e48e246b9092ed2e72b1af2c4a75,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3026,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3026,2026-05-20T05:04:42Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/cb291a6ac1f74c846ebb5b94b6052c0630346e6d,Learn Build Service GitHub App,3026,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3026,2026-05-20T05:03:00Z,Merge pull request #14600 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/b6df1fc39b1bcefbdf4afe6a69f3ff49a0dbf800,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3026,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3026,2026-05-20T02:50:40Z,Merge pull request #14561 from mwc360/users/mcole/reorg_delta,https://github.com/MicrosoftDocs/fabric-docs/commit/3143cc44c6708505f388848a1efb726e9de0265d,Jill Grant (@JillGrant615),3026,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3026,2026-05-20T02:24:34Z,Merge pull request #14452 from s-polly/freshness-577806-tabular-shap-…,https://github.com/MicrosoftDocs/fabric-docs/commit/fb2f9e6a47711b417dbfc453123d46ef13fc5758,Jill Grant (@JillGrant615),3026,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3026
microsoft/kiota-samples,microsoft,kiota-samples,docs,main,54,2026-05-20T13:02:54Z,2026-05-20T13:02:54Z,Merge pull request #8617 from microsoft/dependabot/nuget/sample-api/a…,https://github.com/microsoft/kiota-samples/commit/400ee22a90ba82606c33af5fc573d7ab6be7480d,Vincent Biret (@baywet),8617,Bump Microsoft.NET.Test.Sdk from 18.4.0 to 18.5.1,https://github.com/microsoft/kiota-samples/pull/8617,2026-05-20T13:02:44Z,Merge pull request #8626 from microsoft/dependabot/nuget/sample-api/a…,https://github.com/microsoft/kiota-samples/commit/5fa0612814cb282db641916e3259e781859b6149,Vincent Biret (@baywet),8626,Bump Microsoft.Identity.Web from 4.8.0 to 4.9.0,https://github.com/microsoft/kiota-samples/pull/8626,2026-05-20T13:02:13Z,Bump Microsoft.Identity.Web from 4.8.0 to 4.9.0,https://github.com/microsoft/kiota-samples/commit/fe3285d068ea39c69a944f103399dca45ae1cb22,dependabot[bot] (@dependabot[bot]),8626,Bump Microsoft.Identity.Web from 4.8.0 to 4.9.0,https://github.com/microsoft/kiota-samples/pull/8626,2026-05-20T13:02:08Z,Bump Microsoft.NET.Test.Sdk from 18.4.0 to 18.5.1,https://github.com/microsoft/kiota-samples/commit/eb5ef94d4d039cf704d592c6cb913f14ed1454eb,dependabot[bot] (@dependabot[bot]),8617,Bump Microsoft.NET.Test.Sdk from 18.4.0 to 18.5.1,https://github.com/microsoft/kiota-samples/pull/8617,2026-05-20T13:02:08Z,Merge pull request #8608 from microsoft/dependabot/go_modules/get-sta…,https://github.com/microsoft/kiota-samples/commit/0e5478ff1fd2c582d18904275de725837f73055a,Vincent Biret (@baywet),8608,build(deps): bump go.opentelemetry.io/otel from 1.37.0 to 1.41.0 in /get-started/azure-auth/go,https://github.com/microsoft/kiota-samples/pull/8608
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,53,2026-05-20T07:33:22Z,2026-05-20T07:33:22Z,Merge pull request #7667 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/6815781645620309d1b3120a9f90a6f64a1ad179,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T07:27:50Z,Merge pull request #7558 from limwainstein/policy-violation-alerts-issue,https://github.com/MicrosoftDocs/defender-docs/commit/88118ba1f2e6e13eb1a67efc37e9693d1717a738,Limor Wainstein (@limwainstein),,,,2026-05-20T07:17:26Z,Merge pull request #7666 from limwainstein/selective-isolation-fix,https://github.com/MicrosoftDocs/defender-docs/commit/409d3f45cb0d9515395b73d322c6331d8926a090,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-20T07:17:13Z,Merge branch 'main' into policy-violation-alerts-issue,https://github.com/MicrosoftDocs/defender-docs/commit/c7e6f90077ba454ce68d0ca231c9a8b3bcc261e7,Limor Wainstein (@limwainstein),,,,2026-05-20T07:17:00Z,Updating note,https://github.com/MicrosoftDocs/defender-docs/commit/963fc361ccc091fc8673ca073daab2da2c56bd31,Limor Wainstein (@limwainstein),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,38,2026-05-20T07:15:22Z,2026-05-20T07:15:22Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/2a43956752ec2d65f854e8cc6ddc7708b47236e1,Learn Build Service GitHub App,,,,2026-05-20T07:09:49Z,Merge pull request #54924 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/df5a2811e203149b399f3bae61cfba86414f41b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T06:42:57Z,Merge pull request #54923 from Stephanie-Rosenzweig/NEW-improved-wind…,https://github.com/MicrosoftDocs/learn/commit/7bb74f920efab1a193dda7da32df1acfbc5b8081,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-20T06:27:44Z,update badge,https://github.com/MicrosoftDocs/learn/commit/1c67ab7fffd469ffbacbca6991f53d887f93f50b,stephanie-rosenzweig (@Stephanie-Rosenzweig),,,,2026-05-20T06:24:24Z,Merge pull request #54919 from Orin-Thomas/orthomas-20-May-26-B,https://github.com/MicrosoftDocs/learn/commit/74139ef22415b3aacab61ca9f81903420a56b973,Tracey Torble (@ttorble),,,
dotnet/runtime,dotnet,runtime,docs,main,28,2026-05-20T16:27:32Z,2026-05-20T16:27:32Z,Update EmsdkPackageVersion to use version from dependency flow (#128261),https://github.com/dotnet/runtime/commit/58f1b039887d72923eba9da7baf41317b3aeaa2a,Alexander Köplinger (@akoeplinger),128261,Update EmsdkPackageVersion to use version from dependency flow,https://github.com/dotnet/runtime/pull/128261,2026-05-20T14:58:20Z,JIT: Rename fields in indirect call transformer (#128274),https://github.com/dotnet/runtime/commit/e029d08f96c0d4929f165f4dd61aaf9944b49879,Jakob Botsch Nielsen (@jakobbotsch),128274,JIT: Rename fields in indirect call transformer,https://github.com/dotnet/runtime/pull/128274,2026-05-20T14:51:54Z,Remove -Wno-unused-function -Wno-tautological-compare -Wno-unused-val…,https://github.com/dotnet/runtime/commit/0bd2dbb4dfa89823de9012dfa43e4aa865ec2364,Egor Bogatov (@EgorBo),128271,Remove -Wno-unused-function -Wno-tautological-compare -Wno-unused-value for clrjit projects,https://github.com/dotnet/runtime/pull/128271,2026-05-20T14:32:02Z,Globally enable linker dead-code elimination on Unix (#128232),https://github.com/dotnet/runtime/commit/eb6a878b73636be8fefdfc0d419b337270a2fc86,Copilot (@Copilot),128232,Globally enable linker dead-code elimination on Unix,https://github.com/dotnet/runtime/pull/128232,2026-05-20T13:24:24Z,Avoid recursive FileSystemWatcher when not required in PhysicalFilesW…,https://github.com/dotnet/runtime/commit/a49d0cf4bb262a0bb8a2ece002155cd0a4829dbd,Petr Onderka (@svick),128072,Avoid recursive FileSystemWatcher when not required in PhysicalFilesWatcher,https://github.com/dotnet/runtime/pull/128072
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,22,2026-05-20T05:03:40Z,2026-05-20T05:03:40Z,Merge pull request #15809 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/8df4414e8117f89165009e5b88b85e0e9f6296a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T21:33:01Z,Merge pull request #15807 from ferantivero/feature/578479_may-princin…,https://github.com/MicrosoftDocs/architecture-center/commit/d9f0e9002cf800cace6459695c1cb3f221afb816,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T21:29:32Z,Merge pull request #15808 from MicrosoftDocs/acr-geo-updates,https://github.com/MicrosoftDocs/architecture-center/commit/d292200f391f1296eddfa3f49ebc9b2b334a030c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T21:24:47Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/architecture-center/commit/2972786203b962b0dfc5d60bfac8546848a44403,Chad Kittel (@ckittel),,,,2026-05-19T21:10:40Z,Add security concern,https://github.com/MicrosoftDocs/architecture-center/commit/35e49c1fb351a2a9a73347a42eb359c51f41550e,Chad Kittel (@ckittel),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,21,2026-05-20T06:03:09Z,2026-05-20T06:03:09Z,Merge pull request #12295 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/70941a1efbabdd1f20dc513350f235cd45009a53,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T03:43:57Z,Merge pull request #12289 from sanjeev3/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9757b14ee790b2ab0e2e9c17b47eaa8eddd11488,Jill Grant (@JillGrant615),,,,2026-05-20T02:26:52Z,Update articles/foundry/foundry-models/includes/quotas-limits-content.md,https://github.com/MicrosoftDocs/azure-ai-docs/commit/5ec972b3cd6e48aaf0f002c88f3805a562f3cdab,Sanjeev Jagtap (@sanjeev3),,,,2026-05-19T23:21:36Z,Merge pull request #12288 from v-thpra/tjp-foundry-branding-001,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9981b2cc818476eadd705d8176adb5b2cdc58941,James Barnett (@JamesJBarnett),,,,2026-05-19T22:10:10Z,Merge pull request #12291 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/da60fdf4e234d88091e67c57ca9d1a0584a700ef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/react-native-windows-samples,microsoft,react-native-windows-samples,samples,main,20,2026-05-20T03:43:15Z,2026-05-20T03:43:15Z,Bump fast-xml-parser from 4.5.4 to 4.5.6 in /samples-old/CalculatorNu…,https://github.com/microsoft/react-native-windows-samples/commit/acd4bf5b03c6d3bc305ec27976b780ed894cc738,dependabot[bot] (@dependabot[bot]),1211,Bump fast-xml-parser from 4.5.4 to 4.5.6 in /samples-old/CalculatorNuGet,https://github.com/microsoft/react-native-windows-samples/pull/1211,2026-05-20T03:42:39Z,Bump addressable from 2.8.0 to 2.9.0 in /samples-old/CameraDemo (#1205),https://github.com/microsoft/react-native-windows-samples/commit/7f548990276298c633950d645e3a064b9996db08,dependabot[bot] (@dependabot[bot]),1205,Bump addressable from 2.8.0 to 2.9.0 in /samples-old/CameraDemo,https://github.com/microsoft/react-native-windows-samples/pull/1205,2026-05-20T03:42:15Z,Bump @babel/plugin-transform-modules-systemjs from 7.23.3 to 7.29.4 i…,https://github.com/microsoft/react-native-windows-samples/commit/992c99551905269d0827b504d2dd5226e325661e,dependabot[bot] (@dependabot[bot]),1222,Bump @babel/plugin-transform-modules-systemjs from 7.23.3 to 7.29.4 in /samples-old/CalculatorCoreAppNuGet,https://github.com/microsoft/react-native-windows-samples/pull/1222,2026-05-20T03:41:56Z,Bump @babel/plugin-transform-modules-systemjs from 7.24.1 to 7.29.4 i…,https://github.com/microsoft/react-native-windows-samples/commit/9ffacf6f28353ca69c8ca5230f670319da435c1a,dependabot[bot] (@dependabot[bot]),1223,Bump @babel/plugin-transform-modules-systemjs from 7.24.1 to 7.29.4 in /samples-old/CalculatorNuGet,https://github.com/microsoft/react-native-windows-samples/pull/1223,2026-05-20T03:41:13Z,Bump fast-xml-parser from 4.5.4 to 4.5.6 in /samples-old/CalculatorCo…,https://github.com/microsoft/react-native-windows-samples/commit/fe8664bc1428f4403310061949d5d7935fed66d2,dependabot[bot] (@dependabot[bot]),1212,Bump fast-xml-parser from 4.5.4 to 4.5.6 in /samples-old/CalculatorCoreAppNuGet,https://github.com/microsoft/react-native-windows-samples/pull/1212
dotnet/roslyn,dotnet,roslyn,docs,main,14,2026-05-20T15:46:15Z,2026-05-20T15:46:15Z,Optimize TypeUnionValueSet creation with a HashSet. (#83789),https://github.com/dotnet/roslyn/commit/65e995befcb8fe6393f567120d4eb0638b6e43a7,AlekseyTs (@AlekseyTs),83789,Optimize TypeUnionValueSet creation with a HashSet.,https://github.com/dotnet/roslyn/pull/83789,2026-05-20T14:31:24Z,Allow non-public constructors with a single parameter in a `union` de…,https://github.com/dotnet/roslyn/commit/5285c3f863aeac1c34b4d759e21fc22acd2bb8b3,AlekseyTs (@AlekseyTs),83788,Allow non-public constructors with a single parameter in a `union` declaration,https://github.com/dotnet/roslyn/pull/83788,2026-05-20T05:22:31Z,Fix incorrect order of arguments in a call (#83773),https://github.com/dotnet/roslyn/commit/6ed24e1d4706d95a573fdc4af96818b58de2de85,AlekseyTs (@AlekseyTs),83773,Fix incorrect order of arguments in a call,https://github.com/dotnet/roslyn/pull/83773,2026-05-20T01:00:52Z,Collect Sequence_*.xml files in Helix post command (#83784),https://github.com/dotnet/roslyn/commit/8ab9701871d304d900d0fb3b43b8d2e9b1e30a44,Jared Parsons (@jaredpar),83784,Collect Sequence_*.xml files in Helix post command,https://github.com/dotnet/roslyn/pull/83784,2026-05-20T00:57:47Z,Fix formatting capability checks (#83781),https://github.com/dotnet/roslyn/commit/eee54aa7f9f944f555b878f28d471c59c7f909fe,David Wengier (@davidwengier),83781,Fix formatting capability checks,https://github.com/dotnet/roslyn/pull/83781
