full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,18,18,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T15:41:16Z,58,docs;human-authored,0,2026-09-06T15:41:16Z,fix(ten-lane-highway): report infra-ledger rows no live lane owns (ye…,https://github.com/microsoft/amplifier-app-cli/commit/4420e149ac793b115be02fdd662be28ada5d39d2,Brian Krabach (@bkrabach),313,fix(ten-lane-highway): report infra-ledger rows no live lane owns (ye80),https://github.com/microsoft/amplifier-app-cli/pull/313,2026-09-06T14:34:49Z,"fix(config): compose notify's BEHAVIORS, not the notify ROOT bundle (…",https://github.com/microsoft/amplifier-app-cli/commit/1e47c388c7ac35597e5c22b371bc5e2b9db5ac60,Brian Krabach (@bkrabach),316,"fix(config): compose notify's BEHAVIORS, not the notify ROOT bundle",https://github.com/microsoft/amplifier-app-cli/pull/316,2026-09-06T13:52:30Z,fix(bundle): stop a composed behavior bundle from replacing the root'…,https://github.com/microsoft/amplifier-app-cli/commit/dab0f7c79479b181fec4d4dcc6ebf7d5e52ad50e,Brian Krabach (@bkrabach),315,fix(bundle): stop a composed behavior bundle from replacing the root's system prompt,https://github.com/microsoft/amplifier-app-cli/pull/315,2026-09-06T13:10:50Z,Merge pull request #314 from microsoft/lane/cli-mfi-2v5,https://github.com/microsoft/amplifier-app-cli/commit/6afcae3d283fd2abf0167b05d1ca2eeb62b0e561,Brian Krabach (@bkrabach),314,"fix(tool,settings): emit a tool's result before cleanup can swallow it; make every shared-state write atomic (mfi, 2v5)",https://github.com/microsoft/amplifier-app-cli/pull/314,2026-09-06T12:59:28Z,fix(atomic-write): retry the rename when Windows has the destination …,https://github.com/microsoft/amplifier-app-cli/commit/e807a5d1c3050cdabc98b74d8e89541df65de4d9,amplifier-lane,314,"fix(tool,settings): emit a tool's result before cleanup can swallow it; make every shared-state write atomic (mfi, 2v5)",https://github.com/microsoft/amplifier-app-cli/pull/314
Azure-Samples/semantic-kernel-customer-assistant-demo-java,Azure-Samples,semantic-kernel-customer-assistant-demo-java,samples,infra,Azure,developer,main,16,16,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T04:45:34Z,56,human-authored;samples,0,2026-09-06T04:45:34Z,Merge pull request #80 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/72c9f3dc33a2c66d4f3f138725b0334248968c36,Martijn Verburg (@karianna),80,Bump @babel/core from 7.22.6 to 7.29.7 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/80,2026-09-06T04:45:30Z,Merge pull request #79 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/6bb508bb77c9594f3d561013d251eb0807f8f762,Martijn Verburg (@karianna),79,Bump http-proxy-middleware from 2.0.9 to 2.0.10 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/79,2026-09-06T04:42:36Z,Bump @babel/core from 7.22.6 to 7.29.7 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/cc1e16338c4d5c81e3b356ea1063e43b105ce5b7,dependabot[bot] (@dependabot[bot]),80,Bump @babel/core from 7.22.6 to 7.29.7 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/80,2026-09-06T04:42:27Z,Bump http-proxy-middleware from 2.0.9 to 2.0.10 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/f6829d0899f99c71b03348516ad87b712d21c8c8,dependabot[bot] (@dependabot[bot]),79,Bump http-proxy-middleware from 2.0.9 to 2.0.10 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/79,2026-09-06T04:41:17Z,Merge pull request #77 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/8e91a120d76de49499f527612ee020993b5d917f,Martijn Verburg (@karianna),77,Bump browserslist from 4.28.1 to 4.28.9 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/77
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,8,8,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T01:18:56Z,83,docs;human-authored;watchlist,0,2026-09-06T01:18:56Z,[Mono][browser] Quarantine double Min/Max NaN payload tests (#133312),https://github.com/dotnet/runtime/commit/20f7be9ec07eafd5b756df30de33a9452c9e1c14,Larry Ewing (@lewing),133312,[Mono][browser] Quarantine double Min/Max NaN payload tests,https://github.com/dotnet/runtime/pull/133312,2026-09-06T00:44:14Z,Narrow browser WASM R2R test exclusions (#133310),https://github.com/dotnet/runtime/commit/0a0e4a7217ea9542db677205b57bfb8a8235fb82,Larry Ewing (@lewing),133310,Narrow browser WASM R2R test exclusions,https://github.com/dotnet/runtime/pull/133310,2026-09-05T22:15:02Z,Enable browser WASM R2R tests in manual pipeline (#133308),https://github.com/dotnet/runtime/commit/982757ac25c0d61945a0d1794a7c45fb29e29e35,Larry Ewing (@lewing),133308,Enable browser WASM R2R tests in manual pipeline,https://github.com/dotnet/runtime/pull/133308,2026-09-05T22:12:57Z,Adding DisableRuntimeMarshalling.cs to inbox assemblies with interop …,https://github.com/dotnet/runtime/commit/1dab7b6bca9551fa49d77f9acbb04dc8640f0365,Copilot (@Copilot),133289,Adding DisableRuntimeMarshalling.cs to inbox assemblies with interop,https://github.com/dotnet/runtime/pull/133289,2026-09-05T21:48:47Z,Disable Runtime_133209 narrowing cast test on Mono (#133295),https://github.com/dotnet/runtime/commit/967fac9fa69c45f691f809e94c7cb68de6c9cdb1,Copilot (@Copilot),133295,Disable Runtime_133209 narrowing cast test on Mono,https://github.com/dotnet/runtime/pull/133295
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,4,4,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T16:09:50Z,129,human-authored;product:Azure AI;release;release-language;samples;watchlist,1,2026-09-06T16:09:50Z,Merge pull request #487 from Azure/release/v0.15.0,https://github.com/Azure/agentops/commit/0a1f1e4777ac1bedee94ffebc8d299d347dbc927,Paulo Lacerda (@placerda),487,Release v0.15.0,https://github.com/Azure/agentops/pull/487,2026-09-06T14:47:03Z,chore: prepare release 0.15.0,https://github.com/Azure/agentops/commit/b6a05855f87880ce846c4e77009b01921e9fd64d,github-actions[bot] (@github-actions[bot]),487,Release v0.15.0,https://github.com/Azure/agentops/pull/487,2026-09-06T14:39:37Z,feat(eval): support the current azd ai eval command surface (#485),https://github.com/Azure/agentops/commit/cd584fdc169ba2cc6063154659978b8e8cae037b,Paulo Lacerda (@placerda),485,feat(eval): support the current azd ai eval command surface,https://github.com/Azure/agentops/pull/485,2026-09-06T14:38:55Z,Merge pull request #486 from Azure/main,https://github.com/Azure/agentops/commit/a4d28e91ee556cd94d3e47d1b62a95b8d8559d30,Paulo Lacerda (@placerda),486,chore: sync develop with main after v0.14.0,https://github.com/Azure/agentops/pull/486,,,,,,,
Azure-Samples/foundry-local-model-catalog,Azure-Samples,foundry-local-model-catalog,samples,samples,Azure,developer,main,4,4,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T08:35:01Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-09-06T08:35:01Z,Merge pull request #68 from Azure-Samples/fix/python39-requests-compat,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/a6e88a5e470f8bafc6867838cc5c463a0f67ed01,Schtechel (@Schtechel),68,Fix Python 3.9 dependency compatibility,https://github.com/Azure-Samples/foundry-local-model-catalog/pull/68,2026-09-06T08:33:45Z,Fix Python 3.9 dependency compatibility,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/97b9bba6dc1ee13db4ce53640f076cef75418c0a,Jonathan Schtechel,68,Fix Python 3.9 dependency compatibility,https://github.com/Azure-Samples/foundry-local-model-catalog/pull/68,2026-09-06T08:25:20Z,Merge pull request #67 from Azure-Samples/update-catalog-179893672,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/1c079291d252cfe48acfd3e14d6af36bac617374,Schtechel (@Schtechel),67,Update MODEL_CATALOG.md (179893672),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/67,2026-09-06T03:05:01Z,Update MODEL_CATALOG.md (build 179893672),https://github.com/Azure-Samples/foundry-local-model-catalog/commit/0a0831776753a7e0036971bb38166a044072c05f,ado-pr-bot,67,Update MODEL_CATALOG.md (179893672),https://github.com/Azure-Samples/foundry-local-model-catalog/pull/67,,,,,,,
MicrosoftLearning/c-sharp-minor,MicrosoftLearning,c-sharp-minor,training,training,Unknown,learner,main,4,4,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T07:18:53Z,79,human-authored;training;watchlist,0,2026-09-06T07:18:53Z,Merge pull request #2 from MicrosoftLearning/dependabot/github_action…,https://github.com/MicrosoftLearning/c-sharp-minor/commit/dad9656533d764c0272f3fa2a986ca00de28aaca,Graeme Malcolm (@GraemeMalcolm),2,Bump the github-actions group with 4 updates,https://github.com/MicrosoftLearning/c-sharp-minor/pull/2,2026-09-06T07:09:49Z,Bump the github-actions group with 4 updates,https://github.com/MicrosoftLearning/c-sharp-minor/commit/cc1a3e1351cc6ba0f76a34bf6fa86303eee40772,dependabot[bot] (@dependabot[bot]),2,Bump the github-actions group with 4 updates,https://github.com/MicrosoftLearning/c-sharp-minor/pull/2,2026-09-06T07:09:09Z,Merge pull request #1 from danfiedler-msft/danfiedler/pin-actions,https://github.com/MicrosoftLearning/c-sharp-minor/commit/9a676b5a1e0d24e3b681fd9ea25169824cb66ad1,Graeme Malcolm (@GraemeMalcolm),1,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftLearning/c-sharp-minor/pull/1,2026-09-06T02:27:44Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftLearning/c-sharp-minor/commit/d246a1d73d6f60f62e35a737c8cd56202736f479,Dan Fiedler (@danfiedler-msft),1,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftLearning/c-sharp-minor/pull/1,,,,,,,
Azure-Samples/Cosmic-Food-RAG-app,Azure-Samples,Cosmic-Food-RAG-app,samples,samples,Azure,developer,main,4,4,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T00:20:01Z,44,human-authored;samples,0,2026-09-06T00:20:01Z,Merge pull request #328 from Azure-Samples/dependabot/github_actions/…,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/cef72763a9e37345594bb862426e569bc788b7eb,John Aziz (@john0isaac),328,Bump the github-actions group across 1 directory with 3 updates,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/pull/328,2026-09-05T23:53:03Z,Bump the github-actions group across 1 directory with 3 updates,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/6972f49263b4ab06cf21a016c788dd64af79b37d,dependabot[bot] (@dependabot[bot]),328,Bump the github-actions group across 1 directory with 3 updates,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/pull/328,2026-09-05T23:49:25Z,Merge pull request #327 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/728b5d6ed6b77908762a5605a51ad34863e90231,John Aziz (@john0isaac),327,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/pull/327,2026-09-05T23:31:47Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/382707fc29b36d9d6669f11f1fee41ce2e342e60,Dan Fiedler (@danfiedler-msft),327,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/pull/327,,,,,,,
microsoft/amplifier-module-provider-gemini,microsoft,amplifier-module-provider-gemini,docs,docs,Unknown,unknown,main,2,2,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T12:23:24Z,42,docs;human-authored,0,2026-09-06T12:23:24Z,Merge pull request #43 from microsoft/lane/gem-89e,https://github.com/microsoft/amplifier-module-provider-gemini/commit/09b1608ff7dad600e85e48ec43897abaa15d55ba,Brian Krabach (@bkrabach),43,"close(): actually close the genai client, bounded, off the event loop",https://github.com/microsoft/amplifier-module-provider-gemini/pull/43,2026-09-06T12:17:04Z,"close(): actually close the genai client, bounded, off the event loop",https://github.com/microsoft/amplifier-module-provider-gemini/commit/aa23e41d7dbe5e141c86f5cc03e5469cf6c516f3,Amplifier (@microsoft-amplifier),43,"close(): actually close the genai client, bounded, off the event loop",https://github.com/microsoft/amplifier-module-provider-gemini/pull/43,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,2,2,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T12:04:00Z,77,docs;human-authored;watchlist,0,2026-09-06T12:04:00Z,Merge pull request #5325 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/67b9280048329d3d23b3b486d918bbe219de0d26,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-06T08:42:37Z,Improve Chaos Studio Workspaces technical SEO (#5324),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/cd1cc85cbfa0c5b1db9cc70b55df6de116dba21c,Nikhil Kaul (@nikhilkaul1234),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-azure-openai,microsoft,amplifier-module-provider-azure-openai,docs,docs,Azure,unknown,main,2,2,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T09:11:41Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-09-06T09:11:41Z,Merge pull request #39 from microsoft/lane/prov-others,https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/834fb335eb003027116d0e3eec93fa4a0d569f96,Brian Krabach (@bkrabach),39,close(): bound client close so an unclosable HTTP client cannot hang session cleanup,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/39,2026-09-06T08:57:07Z,fix: bound client close so an unclosable HTTP client cannot hang sess…,https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/703efcfed4275826925528249f5d4c607594e806,bkrabach (@bkrabach),39,close(): bound client close so an unclosable HTTP client cannot hang session cleanup,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/39,,,,,,,,,,,,,,,,,,,,,
