full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,106,2026-04-28T13:18:13Z,2026-04-28T13:18:13Z,Merge pull request #315268 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/a650bd38591b4deb1b4c979c80ccfa2cb4f94878,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T12:33:06Z,Merge pull request #315225 from cfields475/patch-60,https://github.com/MicrosoftDocs/azure-docs/commit/36dd9c1df0cb44efde371bb3aaed830e70d1480e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-28T11:15:26Z,Merge pull request #315267 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/9aefbaa982096881efe084a6ff155357ec1451f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T10:44:51Z,Merge pull request #315265 from Srijan-Chak012/patch-31,https://github.com/MicrosoftDocs/azure-docs/commit/0fec749fa11ccfc96d19b49173831b6485cb2f7c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-28T10:20:48Z,Added table and improved section on Analytics Rules,https://github.com/MicrosoftDocs/azure-docs/commit/f18b2fde2ec1c38a5cf30c4485f61cd3e70dc992,Srijan Chakraborty (@Srijan-Chak012),,,
dotnet/roslyn,dotnet,roslyn,docs,main,93,2026-04-28T15:16:26Z,2026-04-28T15:16:26Z,Unsafe evolution: use unsafe keyword to denote requires-unsafe member…,https://github.com/dotnet/roslyn/commit/55acf1ff7b1d68a44740138d78b3b943e771b8c2,Jan Jones (@jjonescz),83295,Unsafe evolution: use unsafe keyword to denote requires-unsafe members,https://github.com/dotnet/roslyn/pull/83295,2026-04-28T10:08:04Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/0de434fcdbeb0ebeddd7b6cbf51575b8108cad8f,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),83449,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2962048,https://github.com/dotnet/roslyn/pull/83449,2026-04-28T08:19:10Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/939d96ad40fb35735b117acb64d902f97bfc0483,dotnet bot (@dotnet-bot),83449,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2962048,https://github.com/dotnet/roslyn/pull/83449,2026-04-28T08:17:45Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/b8d0fb0eae0dcece04f4e1fa9a251a05c0f86c75,dotnet bot (@dotnet-bot),83449,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2962048,https://github.com/dotnet/roslyn/pull/83449,2026-04-28T08:16:23Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/b8a1b0447b2c79acf957b9ab34f0f2659e04c86d,dotnet bot (@dotnet-bot),83449,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2962048,https://github.com/dotnet/roslyn/pull/83449
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,56,2026-04-28T11:07:45Z,2026-04-28T11:07:45Z,Merge pull request #11810 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/db3e87dfbfafa46a39a7673b98a6e6272f452981,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T07:58:29Z,Merge pull request #11698 from yulin-li/yulin/vl-regions,https://github.com/MicrosoftDocs/azure-ai-docs/commit/1e14ae6fd47b3d2854354c3dced4fd105a5a65b1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-28T06:24:14Z,Merge pull request #11809 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/aa2d8cc8fb29e082519c358f0f4798afb6b9608e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T02:51:12Z,Merge pull request #11531 from PatrickFarley/speech-updates,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a188b7ca553018692bede49545e4b858e94b229b,James Barnett (@JamesJBarnett),,,,2026-04-27T23:22:40Z,Merge pull request #11802 from s-polly/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/7b9446815e4cb917d5b209b2e83bdd2eb15cb8b6,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,55,2026-04-28T15:20:04Z,2026-04-28T15:20:04Z,Merge pull request #31713 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/d701cb6f5db779c90a3e5285cabb21ff7a68a6f4,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-04-28T14:01:31Z,Merge pull request #31712 from MicrosoftDocs/sfrancis206-m365-core-do…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/fa1aa2a9baeb4fb0e51a40f7504f45db3613346f,Scott Francis (@sfrancis206),,,,2026-04-28T13:54:40Z,Merge branch 'main' into sfrancis206-m365-core-domains,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/dfe8001f5673c2c19815b730ce67c1ae826771e0,Scott Francis (@sfrancis206),,,,2026-04-28T13:52:27Z,Adding Domains and Integrated apps sub-nodes,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/414cb5f097938203c4fb575b54a14ba5cf8c6ce2,Scott Francis (@sfrancis206),,,,2026-04-28T13:39:32Z,Merge pull request #31677 from rebeccawwood/docs-editor/migration-orc…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/cb76f6c6268a1d50d9235cc08b087a709d557345,Heidi Payne (@MicrosoftHeidi),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,53,2026-04-28T11:11:36Z,2026-04-28T11:11:36Z,Merge pull request #12835 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/03bd6ae68c1a1acad806eabaeca4484933dffc2d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T11:06:14Z,Merge pull request #12834 from omondiatieno/fix-connect-health-downlo…,https://github.com/MicrosoftDocs/entra-docs/commit/71ebc0fb4e34ce27b821c17e82063faacfe25eb4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-28T10:37:47Z,Update Connect Health download links on roadmap page,https://github.com/MicrosoftDocs/entra-docs/commit/8635b0bb5a7292ff419de2c16035c3ec6bd10eab,omondiatieno (@omondiatieno),,,,2026-04-28T10:34:42Z,Merge pull request #12781 from garrodonnell/limitations-visibility,https://github.com/MicrosoftDocs/entra-docs/commit/673d43a816e674fb72fb67179f2e3ae546fe9978,Carolyn McSharry (@Carolyn135),,,,2026-04-28T10:15:53Z,Merge pull request #12740 from garrodonnell/move-partners-to-b2c-migr…,https://github.com/MicrosoftDocs/entra-docs/commit/a2dadde5366a2c64a68d1b3530bf706ca22f664d,Carolyn McSharry (@Carolyn135),,,
Azure-Samples/agentic-ai-solution-accelerator,Azure-Samples,agentic-ai-solution-accelerator,samples,main,40,2026-04-28T15:39:55Z,2026-04-28T15:39:55Z,fix(workbook): rebuild ROI panels around live-traffic events,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/ec3a11c3fe24834228617ca4d218774cdf8bf271,Arush Saxena (@arush-saxena),,,,2026-04-28T15:15:04Z,fix(telemetry): normalise bool customDimensions to lowercase + use to…,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/4674cf60264098623270df24329497184b7304fe,Arush Saxena (@arush-saxena),,,,2026-04-28T15:06:51Z,fix(dashboard): add TimeRange parameter so panels honor a top-level p…,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/dc86c3434dac91357d9d970a5bdf30342aeb9cdb,Arush Saxena (@arush-saxena),,,,2026-04-28T15:01:21Z,fix(dashboard): make roi-kpis.json a paste-ready Workbook + walk Lab …,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/70587b643c8c325e9760ea05b22ba90f2c88b7d8,Arush Saxena (@arush-saxena),,,,2026-04-28T14:49:21Z,docs(lab3): pivot query uses operation_Id prefix + startswith,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/1d4e152e4274849b70e039608a6986c57f12234a,Arush Saxena (@arush-saxena),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,39,2026-04-28T11:04:09Z,2026-04-28T11:04:09Z,Merge pull request #2956 from MicrosoftDocs/main639129710343479534syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/f5c71b7f50d815f52ae8651d5502f416a04b48d1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2956,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2956,2026-04-28T11:03:52Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/ea1db0e5102296d87a32575f5fa0adf1ca33e4f5,Learn Build Service GitHub App,2956,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2956,2026-04-28T11:02:00Z,Merge pull request #14136 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/0ce0f6a9e4c1566b6bf70bef6e53e358587baedc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2956,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2956,2026-04-28T09:56:28Z,Merge pull request #14004 from msmimart/ia-admin-curate-2,https://github.com/MicrosoftDocs/fabric-docs/commit/87d4c024789449869672801a7922788411d4a4dd,Tracey Torble (@ttorble),2956,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2956,2026-04-28T09:43:29Z,Merge pull request #14123 from deepthy-dileep/feature/Optimize,https://github.com/MicrosoftDocs/fabric-docs/commit/82b708f0618d29ece8b76d9c85bcefc84e136c72,Tracey Torble (@ttorble),2956,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2956
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,35,2026-04-28T15:23:39Z,2026-04-28T15:23:39Z,Increment package version after release of Azure.ResourceManager.Logi…,https://github.com/Azure/azure-sdk-for-net/commit/6c0e56174f0572e01ed36f2ad091b8e525453093,Azure SDK Bot (@azure-sdk),58756,Increment version for logic releases,https://github.com/Azure/azure-sdk-for-net/pull/58756,2026-04-28T14:00:09Z,Increment package version after release of Azure.ResourceManager.Mana…,https://github.com/Azure/azure-sdk-for-net/commit/eebc276bbf8b3addf440151ecfb1420cf6bdf4f6,Azure SDK Bot (@azure-sdk),58755,Increment version for managednetworkfabric releases,https://github.com/Azure/azure-sdk-for-net/pull/58755,2026-04-28T13:58:56Z,Increment package version after release of Azure.ResourceManager.Lamb…,https://github.com/Azure/azure-sdk-for-net/commit/e795cba01fa59d816438760fd6a841be1b071b2d,Azure SDK Bot (@azure-sdk),58757,Increment version for lambdatesthyperexecute releases,https://github.com/Azure/azure-sdk-for-net/pull/58757,2026-04-28T13:58:22Z,Increment package version after release of Azure.ResourceManager.Mana…,https://github.com/Azure/azure-sdk-for-net/commit/3bef920e97d163af83af4dec9b6ab441de2a6f74,Azure SDK Bot (@azure-sdk),58758,Increment version for managedserviceidentity releases,https://github.com/Azure/azure-sdk-for-net/pull/58758,2026-04-28T13:57:50Z,Increment package version after release of Azure.ResourceManager.AppC…,https://github.com/Azure/azure-sdk-for-net/commit/7b6785b647ab0d439f47262b19013dd072edeb96,Azure SDK Bot (@azure-sdk),58759,Increment version for appconfiguration releases,https://github.com/Azure/azure-sdk-for-net/pull/58759
MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365,MicrosoftLearning,Administer-and-Secure-agents-with-Microsoft-Agent-365,training,main,31,2026-04-28T02:08:41Z,2026-04-28T02:08:41Z,Fix formatting in alert instructions for clarity,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/dcd1da5160575e5eda03a13f42d5ec08b740f244,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-04-28T02:07:48Z,Update 03-observe-alert-defend.md,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/1992da287034aa94bf927f4fbe21c70dcebd1abd,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-04-28T02:07:11Z,Update 03-observe-alert-defend.md,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/09d07c4f981626dc320b5a0aa4cbdbd71ac4509d,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-04-28T02:06:36Z,Update 03-observe-alert-defend.md,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/a44e5e8f51ede16ecc53a48b8d3df4e989b138d6,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-04-28T02:06:10Z,Update 03-observe-alert-defend.md,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/eea140410521425e7c89aa4032c73e76ec1f7d7f,AnikaMicrosoft (@AnikaMicrosoft),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,26,2026-04-28T00:03:14Z,2026-04-28T00:03:14Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/585ef926e277af1686593fc9c3aa10d829e37d83,Learn Build Service GitHub App,,,,2026-04-27T23:57:51Z,Merge pull request #54423 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/7c305d4a018ba4ae4d187d1e43e11b3af36ff03d,Taojunshen (@Taojunshen),,,,2026-04-27T23:51:02Z,Merge pull request #54424 from MicrosoftDocs/NEW-value-genuine-windows,https://github.com/MicrosoftDocs/learn/commit/7bf78cce24653756b99c5ead5b933823a6730039,Bowen Yang (@Albertyang0),,,,2026-04-27T22:33:37Z,Merge pull request #54411 from ceperezb/CEPEREZB-ai-security-controls,https://github.com/MicrosoftDocs/learn/commit/77f8992ac543d33f697c017e0e5666603cc1a5db,Taojunshen (@Taojunshen),,,,2026-04-27T22:33:34Z,Merge pull request #54410 from ceperezb/CEPEREZB-fundamentals-ai-secu…,https://github.com/MicrosoftDocs/learn/commit/4796496ccf51bd3ddc3dc30b0f8f285676c91ccc,Taojunshen (@Taojunshen),,,
