full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,123,123,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:08:09Z,100,docs;human-authored;watchlist,0,2026-09-25T17:08:09Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/de915d2605d5e73beb5949878eb1ec9d879176e6,Learn Build Service GitHub App,,,,2026-09-25T17:07:38Z,Merge pull request #320939 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/1a15c7d2c2b6c064a0059e33553e4a5277868dec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-25T16:54:33Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-docs/commit/e822679b81a11070de6f6d34504f94335f945b43,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-25T14:08:10Z,Fix sentence inside Changes in triggers and bindings (#128810),https://github.com/MicrosoftDocs/azure-docs/commit/562bb833a468b4f1b288c2a24cff41c354adc6d0,Kamal Rawal (@Rawal27),128810,Fix sentence inside Changes in triggers and bindings,https://github.com/MicrosoftDocs/azure-docs/pull/128810,2026-09-25T14:06:51Z,Correct typo of palette (#128811),https://github.com/MicrosoftDocs/azure-docs/commit/0b5d83ae20abd23cac6d26b5623dd203e2416673,Kamal Rawal (@Rawal27),128811,Docs : Correct typo of palette,https://github.com/MicrosoftDocs/azure-docs/pull/128811
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,100,100,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:29:23Z,100,docs;human-authored;watchlist,0,2026-09-25T17:29:23Z,Merge pull request #14622 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/7816035060b10f22b863f86ec4e840557ad509a5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-25T17:10:39Z,Merge pull request #14621 from sdgilley/sdg-fix-issue,https://github.com/MicrosoftDocs/azure-ai-docs/commit/3b0a6f75e3bb9364269489057c00d58a9f19e868,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-25T16:54:25Z,Merge pull request #14619 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-ai-docs/commit/236ce7740ba9c29b84a2fa5ef411b63016ceda0c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-25T16:09:49Z,update disallow policy,https://github.com/MicrosoftDocs/azure-ai-docs/commit/1c560afa3d910dbe29d7dc9d34882579ab3ce1b2,sdgilley (@sdgilley),,,,2026-09-25T15:33:02Z,Merge pull request #14620 from mattgotteiner/mattgotteiner-correct-s3…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e6374599fbaecc39f619bc5117fabbbe44c47282,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,55,55,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:09:14Z,65,docs;human-authored,0,2026-09-25T17:09:14Z,[perf] Add fast path for unescaped W3C baggage (#134647),https://github.com/dotnet/runtime/commit/db165bf7674babb537cfe7dcefb0fac5c4db3298,Martin Costello (@martincostello),134647,[perf] Add fast path for unescaped W3C baggage,https://github.com/dotnet/runtime/pull/134647,2026-09-25T16:44:51Z,[perf] Cache validated W3C tracestate per-thread (#134648),https://github.com/dotnet/runtime/commit/487efafda5bf148b6c73d5e20bdcb969165fe9e7,Martin Costello (@martincostello),134648,[perf] Cache validated W3C tracestate per-thread,https://github.com/dotnet/runtime/pull/134648,2026-09-25T16:41:17Z,[cDAC] Clear cached contract state on flush (#134615),https://github.com/dotnet/runtime/commit/1b2c09e0c33931a657c5daadba11df3815a7da0e,Max Charlamb (@max-charlamb),134615,[cDAC] Clear cached contract state on flush,https://github.com/dotnet/runtime/pull/134615,2026-09-25T16:19:08Z,[perf] Avoid boxing TagList in Activity.AddException (#134645),https://github.com/dotnet/runtime/commit/9d2d014042c92dd9e85f4f1d38d8ca7ac4ca77ba,Martin Costello (@martincostello),134645,[perf] Avoid boxing TagList in Activity.AddException,https://github.com/dotnet/runtime/pull/134645,2026-09-25T16:07:28Z,[wasm][R2R] Root interpreter thunks for closed static delegate target…,https://github.com/dotnet/runtime/commit/6727c91c37fd788cbbb499159d30b8f863a2939d,Pavel Savara (@pavelsavara),134497,[wasm][R2R] Root interpreter thunks for closed static delegate targets,https://github.com/dotnet/runtime/pull/134497
MicrosoftDocs/microsoftgraph-docs-powershell,MicrosoftDocs,microsoftgraph-docs-powershell,docs,docs,Microsoft Graph,admin,main,55,55,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T20:29:48Z,75,bot-only;docs;product:Microsoft Graph;product:PowerShell;security;watchlist,0,2026-09-23T20:29:48Z,Weekly Docs Refresh: ConfigurationManagement (v1.0) (#1625),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/ffbcd711c8ed28ebfed7a0aba60b2c7323f2c86b,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1625,Weekly Docs Refresh: ConfigurationManagement (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1625,2026-09-23T20:29:21Z,Weekly Docs Refresh: ConfigurationManagement (beta) (#1656),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/da4126b449d4c535cec7134b8c546aa08bd29bd0,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1656,Weekly Docs Refresh: ConfigurationManagement (beta),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1656,2026-09-23T20:28:40Z,Weekly Docs Refresh: Security (beta) (#1689),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/624c4d606e67cdb1bea8aa4dd1ca0d047ee5adc6,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1689,Weekly Docs Refresh: Security (beta),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1689,2026-09-23T20:27:32Z,Weekly Docs Refresh: Reports (beta) (#1696),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/b89ef3d17b5f445b00390d1ef5b6f2257ba84a89,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1696,Weekly Docs Refresh: Reports (beta),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1696,2026-09-23T20:27:02Z,Weekly Docs Refresh: Identity.Governance (v1.0) (#1702),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/5c4f72bedcf9e41e6cfb3e78c2e0e28fb7655ec0,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1702,Weekly Docs Refresh: Identity.Governance (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1702
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,38,38,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:53:50Z,60,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-09-25T17:53:50Z,Update package index with latest published versions (#56249),https://github.com/dotnet/docs/commit/5c51ac1ae5fb7fd5cc0bfb148ca239fbfc9abf97,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),56249,Update package index with latest published versions,https://github.com/dotnet/docs/pull/56249,2026-09-25T17:42:54Z,Bump the nuget group with 34 updates (#56267),https://github.com/dotnet/docs/commit/2ebf0e66a3686959a927aaf3fccce3d5cb9a0024,dependabot[bot] (@dependabot[bot]),56267,Bump the nuget group with 34 updates,https://github.com/dotnet/docs/pull/56267,2026-09-25T17:35:50Z,Bump the nuget group with 12 updates (#56265),https://github.com/dotnet/docs/commit/077e85e9d2e447e03a39b58b24b2efb77a49a8ec,dependabot[bot] (@dependabot[bot]),56265,Bump the nuget group with 12 updates,https://github.com/dotnet/docs/pull/56265,2026-09-25T17:27:50Z,Bump the nuget group with 20 updates (#56257),https://github.com/dotnet/docs/commit/cf9fa46ecdbd48d3d1e4ae79512a9440b14e6150,dependabot[bot] (@dependabot[bot]),56257,Bump the nuget group with 20 updates,https://github.com/dotnet/docs/pull/56257,2026-09-25T17:14:30Z,Bump the nuget group with 1 update (#56266),https://github.com/dotnet/docs/commit/75cabd10a1e1d55c6de8b0eeb1f5118f489d007a,dependabot[bot] (@dependabot[bot]),56266,Bump the nuget group with 1 update,https://github.com/dotnet/docs/pull/56266
Azure-Samples/modernize-bootcamp,Azure-Samples,modernize-bootcamp,samples,samples,Azure,developer,main,38,38,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T14:37:46Z,100,human-authored;product:Azure AI;samples;watchlist,0,2026-09-25T14:37:46Z,Merge pull request #15 from Azure-Samples/agents/fix-public-access-en…,https://github.com/Azure-Samples/modernize-bootcamp/commit/f9dd5111916adcd7eaf4e2ab133f0e5cc800bd59,Adonis (@AdonisLL),15,Fix public access enablement error for SQL Managed Instance scripts,https://github.com/Azure-Samples/modernize-bootcamp/pull/15,2026-09-25T14:10:09Z,Agent Host changes for agents/fix-public-access-enablement-error,https://github.com/Azure-Samples/modernize-bootcamp/commit/4769cf3fbc572fee226d389d4264a986b2c5c433,AdonisLL (@AdonisLL),15,Fix public access enablement error for SQL Managed Instance scripts,https://github.com/Azure-Samples/modernize-bootcamp/pull/15,2026-09-25T11:13:14Z,Merge pull request #14 from Azure-Samples/agents/sql-mi-connection-va…,https://github.com/Azure-Samples/modernize-bootcamp/commit/2056373d2a916cd5585459b5e294dc301164eced,Adonis (@AdonisLL),14,Enhance SQL MI connectivity validation and documentation,https://github.com/Azure-Samples/modernize-bootcamp/pull/14,2026-09-25T06:30:36Z,Agent Host changes for agents/sql-mi-connection-validation,https://github.com/Azure-Samples/modernize-bootcamp/commit/5cd89e3e8319bea6b8cd8f3b3e1cce5aca09987b,AdonisLL (@AdonisLL),14,Enhance SQL MI connectivity validation and documentation,https://github.com/Azure-Samples/modernize-bootcamp/pull/14,2026-09-24T18:09:05Z,Merge pull request #13 from Azure-Samples/agents/bicep-deployment-set…,https://github.com/Azure-Samples/modernize-bootcamp/commit/33256c9974b7d56b11e260c875c9732082e1ac5e,Adonis (@AdonisLL),13,Implement independent location control for Bicep deployments,https://github.com/Azure-Samples/modernize-bootcamp/pull/13
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,37,37,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:03:23Z,100,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-09-25T17:03:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a87c241f9164a63d986422ef10f9b5ceb63a5eae,Learn Build Service GitHub App,,,,2026-09-25T17:02:38Z,Merge pull request #9855 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/f5f47e083492009b2f3a68fe7272ca65caf44fe6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-25T15:58:38Z,new MCP | tool | Azure Data Manager for Energy (#9827),https://github.com/MicrosoftDocs/azure-dev-docs/commit/03b0361c0dbfce72c5bfaad8a7943f0c36ab53dd,Dina Berry (MSFT) (@diberry),,,,2026-09-25T14:35:04Z,Merge pull request #9835 from diberry/freshness-waf-mcp,https://github.com/MicrosoftDocs/azure-dev-docs/commit/55e9d3e826fbc73f01b140e0328f511fcb6bce62,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-25T14:09:46Z,Merge pull request #9849 from diberry/echo/0923-mcp-types-sre-agent,https://github.com/MicrosoftDocs/azure-dev-docs/commit/dfc6251912adeed9158cdc1a5fda1a1058611592,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,36,36,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T12:40:03Z,100,docs;human-authored;watchlist,0,2026-09-25T12:40:03Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/b0feeec8db06f56ffb90b977ed35f04172325779,Learn Build Service GitHub App,,,,2026-09-25T12:37:27Z,Merge pull request #14457 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/9948598366fde99897ba06959fc93894123f82e8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-25T12:12:38Z,Merge pull request #14456 from psignoret/phsignor/document-app-role-l…,https://github.com/MicrosoftDocs/entra-docs/commit/ebfec76c67f5f4d44d2b56ffec219905c59d892b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-25T09:58:34Z,Document the 700-value app role and permission scope limit,https://github.com/MicrosoftDocs/entra-docs/commit/4f4d839572dacc86143e06967decb1b8076f680c,Philippe Signoret (@psignoret),,,,2026-09-24T22:37:30Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/191074223bbc4047c5cd4431702b2edced4243e5,Learn Build Service GitHub App,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,35,35,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T15:21:54Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-09-25T15:21:54Z,[Azure.ResourceManager.Storage] Update naming and tests for C# conven…,https://github.com/Azure/azure-sdk-for-net/commit/4037f4aa768255fd6133f6db6d0c1848e1d29bae,Nate Prewitt (@nateprewitt),63393,[Azure.ResourceManager.Storage] Update naming and tests for C# conventions,https://github.com/Azure/azure-sdk-for-net/pull/63393,2026-09-25T14:59:42Z,Replace Custom Back Compat Code with Generated Code - Part 2 (#62393),https://github.com/Azure/azure-sdk-for-net/commit/891e680720287b95288150cbf1497f70afa4a0f4,Jorge Rangel (@jorgerangel-msft),62393,Replace Custom Back Compat Code with Generated Code - Part 2,https://github.com/Azure/azure-sdk-for-net/pull/62393,2026-09-25T14:35:30Z,Release Azure.Messaging.WebPubSub 1.7.0 with sync group fix (#63394),https://github.com/Azure/azure-sdk-for-net/commit/72a6d03e784d901756f0109e812c9881fa6708ee,yzt (@Y-Sindo),63394,Release Azure.Messaging.WebPubSub 1.7.0 with sync group fix,https://github.com/Azure/azure-sdk-for-net/pull/63394,2026-09-25T00:57:13Z,Prepare Azure.Core 1.63.0 release (#63299),https://github.com/Azure/azure-sdk-for-net/commit/c3fb39b01ea87ce9e9cb3f92f10aa4ee3a3a4423,Jonathan Cárdenas (@JonathanCrd),63299,Prepare Azure.Core 1.63.0 release,https://github.com/Azure/azure-sdk-for-net/pull/63299,2026-09-24T23:44:13Z,[EngSys] Dependabot update optout for Generators (#63386),https://github.com/Azure/azure-sdk-for-net/commit/b102c78d3cce995a04d060a9926a5f86b2886012,Jesse Squire (@jsquire),63386,[EngSys] Dependabot opt-out for Generators,https://github.com/Azure/azure-sdk-for-net/pull/63386
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,34,34,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:31:56Z,100,docs;human-authored;watchlist,0,2026-09-25T17:31:56Z,Merge pull request #16784 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/2749738a64ed7d988a256b51a1cf6f5e475cfff9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-25T16:30:27Z,PnP edit: Baseline AML inference reference architecture (#16705),https://github.com/MicrosoftDocs/architecture-center/commit/69efebf8a54b186daac92a3084ed2f72fbfe399b,Mick Alberts (@v-albemi),,,,2026-09-25T13:45:17Z,Merge pull request #16780 from MicrosoftDocs/get-started-links/a7b581…,https://github.com/MicrosoftDocs/architecture-center/commit/555f0e41aae18e7dbd1f7fc40a866115b9940ae2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-25T06:57:13Z,Sync container get-started include with Containers TOC subtree,https://github.com/MicrosoftDocs/architecture-center/commit/86598755f5b4fcd59ede8e254797b7c970354a29,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-09-25T05:02:32Z,Merge pull request #16779 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/6c6a7c22bb61f3c3be737fac67400429701ac62f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
