full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,75,75,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T14:09:35Z,100,docs;human-authored;watchlist,0,2026-08-26T14:09:35Z,Add note about unsupported key-based authentication (#128729),https://github.com/MicrosoftDocs/azure-docs/commit/255b031a1cf6180c52aa169c9eedb746c8325579,Laurenz (@major-mayer),128729,Add note about required key-based authentication,https://github.com/MicrosoftDocs/azure-docs/pull/128729,2026-08-26T11:38:51Z,Merge pull request #319912 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/a1787fb305b73ec244302fb43d510fe1a1898895,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T11:25:19Z,Merge pull request #319911 from uhabiba77/Aug26-title-case-update,https://github.com/MicrosoftDocs/azure-docs/commit/f52a22e2068eca413f94bd11574c5b5d619b3f28,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-26T11:14:47Z,title case update,https://github.com/MicrosoftDocs/azure-docs/commit/1240cb891ef88bef96d67714716d639142dfa7a0,uhabiba77 (@uhabiba77),,,,2026-08-26T11:01:47Z,[DocsArchive-1.0.26168.6](2026-08-25-14-46-26)Auto archive content (#…,https://github.com/MicrosoftDocs/azure-docs/commit/925b523a9fdefe360ac22d5fc4b6d22f8fbf83a4,Saisang Cai (@Saisang),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,35,35,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T11:03:14Z,100,docs;human-authored;watchlist,0,2026-08-26T11:03:14Z,Merge pull request #14084 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a9c22296f000cb3bff6c70b1ddeb6cfeb6c2c321,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T08:04:07Z,Merge pull request #14069 from priyankamehtani/priyankamehtani/genera…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/735ecbe203deb2bb0f90761214d4f4b426460740,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-26T06:35:58Z,Merge pull request #14079 from yulin-li/voice-live-data-zone-models,https://github.com/MicrosoftDocs/azure-ai-docs/commit/3dd725eed3c71827ce883025778b922583a70227,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-26T06:03:11Z,Merge pull request #14080 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/927106688a4b970660bf0b07043cc8418a1b61bc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T02:53:53Z,Document Voice Live Data Zone models,https://github.com/MicrosoftDocs/azure-ai-docs/commit/444fb92577aacb0b13203ef00453ece678475213,Yulin Li,,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,samples,Azure,admin,main,32,32,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T20:13:50Z,150,human-authored;release;release-language;samples;watchlist,1,2026-08-25T20:13:50Z,Merge pull request #683 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/88fa7f0c0719e8e85c2a1a7243f982d3295abaef,Roger Doherty (MSFT) (@doherty100),683,Release: merge vnext into main,https://github.com/Azure-Samples/azuresandbox/pull/683,2026-08-25T20:05:05Z,Merge pull request #682 from Azure-Samples/fix/jumpbox-linux-bootcmd-…,https://github.com/Azure-Samples/azuresandbox/commit/84020ce6b03bab87c9097af7e7576255943aaa8f,Roger Doherty (MSFT) (@doherty100),682,fix(vm-jumpbox-linux): retry bootcmd GPG key downloads on DNS resolution race,https://github.com/Azure-Samples/azuresandbox/pull/682,2026-08-25T18:45:43Z,fix(vm-jumpbox-linux): retry bootcmd GPG key downloads on DNS resolut…,https://github.com/Azure-Samples/azuresandbox/commit/e142592e4cde5603fa9c7d189dd4cd855fdb4cef,Roger Doherty (MSFT) (@doherty100),682,fix(vm-jumpbox-linux): retry bootcmd GPG key downloads on DNS resolution race,https://github.com/Azure-Samples/azuresandbox/pull/682,2026-08-25T16:01:08Z,Merge pull request #680 from Azure-Samples/chore/azurerm-5.2.0-bump,https://github.com/Azure-Samples/azuresandbox/commit/7324109692d204709069e5fcdecf1f815762d311,Roger Doherty (MSFT) (@doherty100),680,chore(deps): update hashicorp/azurerm requirement to ~> 5.2.0 across all directories,https://github.com/Azure-Samples/azuresandbox/pull/680,2026-08-25T15:51:13Z,Merge remote-tracking branch 'origin/dependabot/terraform/extras/modu…,https://github.com/Azure-Samples/azuresandbox/commit/a4622a91bdf5571141472fa89b4a76faf9ecca37,Roger Doherty (MSFT) (@doherty100),680,chore(deps): update hashicorp/azurerm requirement to ~> 5.2.0 across all directories,https://github.com/Azure-Samples/azuresandbox/pull/680
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,31,31,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T12:53:50Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-08-26T12:53:50Z,Increment version for kubernetesconfiguration releases (#62462),https://github.com/Azure/azure-sdk-for-net/commit/9330c33dc33b99dea27cfe2f4a343c5ab3dc4b05,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62462,Increment version for kubernetesconfiguration releases,https://github.com/Azure/azure-sdk-for-net/pull/62462,2026-08-26T12:53:21Z,Increment package version after release of Azure.ResourceManager.Reco…,https://github.com/Azure/azure-sdk-for-net/commit/e1cc799f1832f23119e47b744185e180f1802ee5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62461,Increment version for recoveryservices releases,https://github.com/Azure/azure-sdk-for-net/pull/62461,2026-08-26T12:52:46Z,Update azure-typespec/http-client-csharp-provisioning version to prer…,https://github.com/Azure/azure-sdk-for-net/commit/63ca44338fff6a5c0f64d0c3c8bc4249975664fb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62373,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260824.1,https://github.com/Azure/azure-sdk-for-net/pull/62373,2026-08-26T11:06:31Z,[ResourceHealth] Onboard Azure.Provisioning.ResourceHealth (#62142),https://github.com/Azure/azure-sdk-for-net/commit/e5e54cc0b0d4fc143e710655cce02e04789575d2,Minghao Chen (@HarveyLink),62142,[ResourceHealth] Onboard Azure.Provisioning.ResourceHealth,https://github.com/Azure/azure-sdk-for-net/pull/62142,2026-08-26T09:15:54Z,Prepare KubernetesConfiguration provisioning releases (#62457),https://github.com/Azure/azure-sdk-for-net/commit/a1ebc7e38e79c04e7510ce6c238928dd5d99c554,Dapeng Zhang (@ArcturusZhang),62457,Prepare KubernetesConfiguration provisioning packages for release,https://github.com/Azure/azure-sdk-for-net/pull/62457
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,24,24,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T11:08:00Z,99,docs;human-authored;watchlist,0,2026-08-26T11:08:00Z,Merge pull request #3285 from MicrosoftDocs/main639233392647602278syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/745a76df3035578202506bb74000672079d0e418,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3285,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3285,2026-08-26T11:07:42Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/7ba96e4b34999bc6a0f8c1c38873b41c7513d674,Learn Build Service GitHub App,3285,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3285,2026-08-26T11:04:38Z,Merge pull request #16105 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/fcb5aa2ab233ae91c2de8b888271fd4549492ee3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3285,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3285,2026-08-26T10:27:20Z,Powertable export pdf (#16103),https://github.com/MicrosoftDocs/fabric-docs/commit/56581781644678aaeb61a1e7075861faea10884b,PreethaS1 (@PreethaS1),3285,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3285,2026-08-26T10:19:05Z,Advanced allocations concept (#16104),https://github.com/MicrosoftDocs/fabric-docs/commit/75383ddbddf5332626d9c6d67525b30aa996558c,PreethaS1 (@PreethaS1),3285,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3285
microsoft/simplechat,microsoft,simplechat,docs,docs,Unknown,unknown,main,21,21,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T12:38:19Z,146,docs;human-authored;release;release-language;watchlist,1,2026-08-26T12:38:19Z,Merge pull request #1359 from microsoft/Staging,https://github.com/microsoft/simplechat/commit/0e4b8c18c4ef1515ba62657c232b15d491757d66,Paul Lizer (@paullizer),1359,v0.261.001,https://github.com/microsoft/simplechat/pull/1359,2026-08-26T12:01:06Z,Merge pull request #1358 from microsoft/Development,https://github.com/microsoft/simplechat/commit/5ff0ee69fe68756fad5a44c15aa55974def59259,Paul Lizer (@paullizer),1358,Development,https://github.com/microsoft/simplechat/pull/1358,2026-08-26T11:13:51Z,Update release_notes.md,https://github.com/microsoft/simplechat/commit/7772a3f11a5a85e6d6b2a0f4b389d25788820f56,Paul Lizer (@paullizer),1358,Development,https://github.com/microsoft/simplechat/pull/1358,2026-08-26T00:40:56Z,Merge pull request #1357 from microsoft/paullizer-rate-limit-429-message,https://github.com/microsoft/simplechat/commit/47bf76e7c6d47e356fd572aa1006374d0042349d,Paul Lizer (@paullizer),1357,Make the rate limiting (429) response message admin-configurable with Markdown support,https://github.com/microsoft/simplechat/pull/1357,2026-08-25T20:54:33Z,Merge origin/Development into paullizer-rate-limit-429-message,https://github.com/microsoft/simplechat/commit/c569ed8503602502963775b50420e94754f50f62,Paul Lizer (@paullizer),1357,Make the rate limiting (429) response message admin-configurable with Markdown support,https://github.com/microsoft/simplechat/pull/1357
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,21,21,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T07:33:11Z,96,docs;human-authored;watchlist,0,2026-08-26T07:33:11Z,Merge pull request #14228 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/fd5c0c22fa4235456cfbac23bcdfc513170fc31d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T06:55:13Z,Merge pull request #14227 from teresayao/teresayao/remove-gcc-known-l…,https://github.com/MicrosoftDocs/entra-docs/commit/ec46abb4c729daebe2be879c1c034dc539e66a59,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-26T06:48:19Z,Use full GCC cloud names,https://github.com/MicrosoftDocs/entra-docs/commit/27d8e7deb4e5df9bad115fbe1e2e5891fe5c32ee,Teresa Yao,,,,2026-08-26T06:36:46Z,Restore trailing documentation whitespace,https://github.com/MicrosoftDocs/entra-docs/commit/c23c3f663f8f6314ddaf03181fe791ca852d9de3,Teresa Yao,,,,2026-08-26T06:33:16Z,Clarify Global Secure Access GCC availability,https://github.com/MicrosoftDocs/entra-docs/commit/178dda216597caeeb31a6ad19b3763b541cd36f5,Teresa Yao,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,19,19,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T05:03:08Z,94,docs;human-authored;watchlist,0,2026-08-26T05:03:08Z,Merge pull request #16431 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/de0575a5e520b56c53fbe8a38e6c850eb2ec3f43,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T02:01:43Z,Merge pull request #16426 from MicrosoftDocs/link-doctor-batch-178770…,https://github.com/MicrosoftDocs/architecture-center/commit/ae3f4c84cb23fd613e27df99bc47e950712c106c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-26T00:03:55Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/architecture-center/commit/20bfa56a3d4bd3d44204d5a6122926a40e78128f,Chad Kittel (@ckittel),,,,2026-08-25T23:57:06Z,Fix redirecting links in best-practices articles,https://github.com/MicrosoftDocs/architecture-center/commit/b6345fd0a93ae883e9f382cffebf0d461d41185f,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-08-25T22:51:47Z,Rename networking get-started page to match naming convention (#16423),https://github.com/MicrosoftDocs/architecture-center/commit/95d677cdce8daea5e9d478fcab0789d84352b2fb,Copilot (@Copilot),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,18,18,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T13:50:17Z,93,docs;human-authored;product:Azure AI;watchlist,0,2026-08-26T13:50:17Z,Merge pull request #10180 from microsoft/ntrogh/variables-copilot-cli,https://github.com/microsoft/vscode-docs/commit/87cf7a04353f01597b0415cbddca73a10e92af64,Nick Trogh (@ntrogh),10180,Use variables for Copilot-related terms,https://github.com/microsoft/vscode-docs/pull/10180,2026-08-26T13:33:34Z,Use variables for Copilot-related terms,https://github.com/microsoft/vscode-docs/commit/f9fa4d31d6cbec0559bacbe03f221970fccebd8b,Nick Trogh (@ntrogh),10180,Use variables for Copilot-related terms,https://github.com/microsoft/vscode-docs/pull/10180,2026-08-26T13:15:21Z,Merge pull request #10179 from microsoft/ntrogh/variables-agents-window,https://github.com/microsoft/vscode-docs/commit/285bff9ed64922c072a452f252fd2eec93d0df18,Nick Trogh (@ntrogh),10179,Use variable for Chat view and Agents window,https://github.com/microsoft/vscode-docs/pull/10179,2026-08-26T13:11:42Z,Use variable for Chat view and Agents window,https://github.com/microsoft/vscode-docs/commit/64fcd366e0750c7286ea382891f71cac2c68d2b6,Nick Trogh (@ntrogh),10179,Use variable for Chat view and Agents window,https://github.com/microsoft/vscode-docs/pull/10179,2026-08-26T12:56:24Z,Merge pull request #10178 from microsoft/ntrogh/highlight-blog,https://github.com/microsoft/vscode-docs/commit/faf3ef9526d43e0da877ea6a3aa5c2202e2ce3d4,Nick Trogh (@ntrogh),10178,Update latest highlights,https://github.com/microsoft/vscode-docs/pull/10178
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,16,16,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T13:05:40Z,91,docs;human-authored;watchlist,0,2026-08-26T13:05:40Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a327ac26d56d97bcbe7a7e2be5dd70cc0727750f,Learn Build Service GitHub App,,,,2026-08-26T13:03:36Z,Merge pull request #16998 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/de40697f290085a4c482cd7d988538ab816e112d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T12:50:31Z,Sankey chart missing data note (#16997),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/53f2a8f726aa65ed5e80055d75d9abedf0fd21c4,lavanyakr01 (@lavanyakr01),,,,2026-08-26T07:08:55Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b4a70c4a42355368f68b4737422df29e5c09ea71,Learn Build Service GitHub App,,,,2026-08-26T07:05:58Z,Merge pull request #16995 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c70953e4530b8fbdc2a24529340784a41170c411,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
