full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,98,2026-05-13T07:16:49Z,2026-05-13T07:16:49Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/477259d7f0bc1e9e1abdd59a2dc7aa275feb41e5,Learn Build Service GitHub App,,,,2026-05-13T07:09:44Z,Merge pull request #54795 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/448d0d6432c45cc3d6b3ed2e8eb3b822fda06c7a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T02:42:02Z,Merge pull request #54783 from Orin-Thomas/orthomas-13-May-26-Z,https://github.com/MicrosoftDocs/learn/commit/02cf646feee23310a5a64cf7a85db86d5ba45832,Jill Grant (@JillGrant615),,,,2026-05-13T02:41:29Z,Merge pull request #54786 from wwlpublish/learn-pr.rd-main-2026051301…,https://github.com/MicrosoftDocs/learn/commit/40f2c5d843dba2aca2ee970c6678026b3541db2a,Jill Grant (@JillGrant615),,,,2026-05-13T02:30:46Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/learn/commit/e23ecc024e3b5a64bf2bc71c0490f47a37212414,Jill Grant (@JillGrant615),,,
dotnet/docs,dotnet,docs,docs,main,56,2026-05-13T14:04:21Z,2026-05-13T14:04:21Z,Bump the dotnet group with 2 updates (#53829),https://github.com/dotnet/docs/commit/777d466f48b346b9a41ce7d65ea25131b6df1707,dependabot[bot] (@dependabot[bot]),53829,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/53829,2026-05-13T14:04:15Z,Bump the dotnet group with 14 updates (#53836),https://github.com/dotnet/docs/commit/d8487c72e67253f056bfbcc6668bce6d1ec09037,dependabot[bot] (@dependabot[bot]),53836,Bump the dotnet group with 14 updates,https://github.com/dotnet/docs/pull/53836,2026-05-13T14:04:13Z,Bump the dotnet group with 5 updates (#53831),https://github.com/dotnet/docs/commit/14bb3de537f11a8a854083cb0954b6a8aa2d7c41,dependabot[bot] (@dependabot[bot]),53831,Bump the dotnet group with 5 updates,https://github.com/dotnet/docs/pull/53831,2026-05-13T14:04:01Z,Bump the dotnet group with 4 updates (#53833),https://github.com/dotnet/docs/commit/0aeea7ed013dfe25cc4791d25e27593915210f20,dependabot[bot] (@dependabot[bot]),53833,Bump the dotnet group with 4 updates,https://github.com/dotnet/docs/pull/53833,2026-05-13T14:03:59Z,Bump the dotnet group with 6 updates (#53835),https://github.com/dotnet/docs/commit/e2495c7c2d19fdb711530920c64aebd671f60990,dependabot[bot] (@dependabot[bot]),53835,Bump the dotnet group with 6 updates,https://github.com/dotnet/docs/pull/53835
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,54,2026-05-13T11:07:46Z,2026-05-13T11:07:46Z,Merge pull request #315970 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/3f1e63985e529ca3c78f4ffe291ecefe5ec644b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T10:44:35Z,Merge pull request #315914 from mohitmakhija1/tp/sap_OM_HANA,https://github.com/MicrosoftDocs/azure-docs/commit/28393d6cc951774054652472dc910182931841e0,Carolyn McSharry (@Carolyn135),,,,2026-05-13T10:27:50Z,Merge pull request #315968 from dominicbetts/aio-ownership,https://github.com/MicrosoftDocs/azure-docs/commit/cdf1c1c93782c282cbf5bf319d3057751e5567eb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-13T10:23:14Z,Merge pull request #315916 from mohitmakhija1/tp/salesforce,https://github.com/MicrosoftDocs/azure-docs/commit/0550aaca249e1fc7907fee629138992e09444a0a,Colin Cooper (@v-ccolin),,,,2026-05-13T10:11:24Z,Merge pull request #315967 from Harikrishnan-M-B/patch-63,https://github.com/MicrosoftDocs/azure-docs/commit/967d05f11eda8d31b887311540cdbe530cff1994,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,48,2026-05-13T11:03:10Z,2026-05-13T11:03:10Z,Merge pull request #3006 from MicrosoftDocs/main639142669751799350syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/1d0750101a34d541be879d75e15f0877e2e43b86,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3006,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3006,2026-05-13T11:02:52Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/8ed1c4883bed35d3466b8a3e0988994ed48a7241,Learn Build Service GitHub App,3006,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3006,2026-05-13T11:00:52Z,Merge pull request #14437 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/48691a13354d59e6f2385952981cec828568c7b4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3006,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3006,2026-05-13T09:54:04Z,Merge pull request #14356 from jagan0506/writeback-logs,https://github.com/MicrosoftDocs/fabric-docs/commit/4eb59d65f7506c1acf0e8597fe0793824db3b01e,Colin Cooper (@v-ccolin),3006,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3006,2026-05-13T09:02:55Z,Merge branch 'main' into writeback-logs,https://github.com/MicrosoftDocs/fabric-docs/commit/e637825b902181d7d3c50d268aa05500270e0b3f,jagan0506 (@jagan0506),3006,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3006
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,37,2026-05-13T10:03:09Z,2026-05-13T10:03:09Z,Merge pull request #11439 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/9aea86fdebd9a81f91270a1f937607be78ae9c97,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T05:07:20Z,Merge pull request #11377 from lisalozano/exchange-articles-archiving…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c0c90f3b3eb85e0a57fdc631f3758bed0d9e33a9,Meera Krishna (@Cloud-Writer),,,,2026-05-13T05:02:39Z,Merge pull request #11344 from CarlosFarrica/docs-editor/sip-gateway-…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/062b12eec099425bb8bcf7d90f49fdbc2b250ecf,Meera Krishna (@Cloud-Writer),,,,2026-05-13T04:51:51Z,Update sip-gateway-issues.md,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/10130ddac5fc132f7b2adadec752ef7f3c96cff8,Meera Krishna (@Cloud-Writer),,,,2026-05-13T02:05:42Z,Merge pull request #11438 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e944886b48c49329d5d1328aa0291672c4d19d51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,32,2026-05-13T13:02:26Z,2026-05-13T13:02:26Z,Merge pull request #21671 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/9f4c73200bd529080e131492f99c07c44a226ea7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T10:19:14Z,Merge pull request #21651 from MicrosoftDocs/user/cailoaei/eam-financ…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/24ac09d27a1b579806988d46bbf96a490bf33994,Karl Maybach (@kamaybac),,,,2026-05-13T09:26:36Z,review,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/02d69f3761b992f0555ad6190a56a4846674a662,Karl Maybach (@kamaybac),,,,2026-05-13T07:04:20Z,Merge pull request #21669 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/20bd39f41ed44e0085f987a231cd9fb0d73278bb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T03:42:51Z,Merge pull request #21625 from MicrosoftDocs/shalabh_creditlimit,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3f43e931cf6d78bb9fa09e57c0f583aaf905c1a1,Mithila Rao (@miraoms),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,32,2026-05-13T06:08:08Z,2026-05-13T06:08:08Z,Merge pull request #12099 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/fb2fe15946e70e91f3cbeba4ae451a646d224364,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T02:49:30Z,Merge pull request #12096 from gmndrg/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/0fd138650b172c0478a6ab9195f7b4d4f133730a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-13T02:45:18Z,Update date and change ARM to MRMS in documentation,https://github.com/MicrosoftDocs/azure-ai-docs/commit/10e732f18669e0ed4ebb41cb9c860b9c75c96334,Gia Mondragon (@gmndrg),,,,2026-05-13T02:34:30Z,Update article date and RBAC role details,https://github.com/MicrosoftDocs/azure-ai-docs/commit/4e6906d69bee72ad0114b84f2d2601533f7054fd,Gia Mondragon (@gmndrg),,,,2026-05-12T22:34:10Z,Merge pull request #12093 from msakande/related-content,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a3c40170244b0c2b143210db5e04d698d9f32813,Jill Grant (@JillGrant615),,,
dotnet/runtime,dotnet,runtime,docs,main,26,2026-05-13T15:05:20Z,2026-05-13T15:05:20Z,[clr-interp] Skip RSLock leak assert for DbgTransportTarget on Unix (…,https://github.com/dotnet/runtime/commit/fdaa4a315b8ffcbb7ffb0817c195fb1239e55bc0,Milos Kotlar (@kotlarmilos),127754,[clr-interp] Skip RSLock leak assert for DbgTransportTarget on Unix,https://github.com/dotnet/runtime/pull/127754,2026-05-13T14:49:43Z,Update gcc leg from v15 to v16 (#127891),https://github.com/dotnet/runtime/commit/81b4a533a4ec8f4a1b14a8bc4f4b8cb6e7c9ef1b,Adeel Mujahid (@am11),127891,Update gcc leg from v15 to v16,https://github.com/dotnet/runtime/pull/127891,2026-05-13T14:40:17Z,Fix NativeAOT dependent handle secondary access with standalone GC (#…,https://github.com/dotnet/runtime/commit/1843a481650a0f3eaf2c8b7da73b88718920d26f,Jb Evain (@jbevain),128118,Fix NativeAOT dependent handle secondary access with standalone GC,https://github.com/dotnet/runtime/pull/128118,2026-05-13T11:25:06Z,[clr-interp] Report async-suspension locals to the debugger via GetAs…,https://github.com/dotnet/runtime/commit/edcc3af021a650c3a9b0929946f1b608ce92ba42,Milos Kotlar (@kotlarmilos),127757,[clr-interp] Report async-suspension locals to the debugger via GetAsyncLocals,https://github.com/dotnet/runtime/pull/127757,2026-05-13T11:11:46Z,Fix additional issue to support >1024 CPUs (#127572),https://github.com/dotnet/runtime/commit/081670be6cc7209bd6f157caaef6f207a573e4b3,Jan Vorlicek (@janvorli),127572,Fix additional issue to support >1024 CPUs,https://github.com/dotnet/runtime/pull/127572
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,20,2026-05-13T14:07:31Z,2026-05-13T14:07:31Z,Merge pull request #9772 from microsoft/ntrogh/msrc-tunnel-risk,https://github.com/microsoft/vscode-docs/commit/fd6cc112877f64aa4102920c857e8f9768447ab2,Nick Trogh (@ntrogh),9772,Add disclaimer about tunnel security and anonymous access,https://github.com/microsoft/vscode-docs/pull/9772,2026-05-13T13:18:10Z,Add disclaimer about tunnel security and anonymous access,https://github.com/microsoft/vscode-docs/commit/dc908a1ca0b207abef2f7f9f4ed5e5dcd542fe1c,Nick Trogh (@ntrogh),9772,Add disclaimer about tunnel security and anonymous access,https://github.com/microsoft/vscode-docs/pull/9772,2026-05-13T12:42:33Z,Merge pull request #9770 from microsoft/ntrogh/remote-improve,https://github.com/microsoft/vscode-docs/commit/cd57680527e53ea0ae886cba653a66be12a9ddab,Nick Trogh (@ntrogh),9770,Move remote control to H2 section,https://github.com/microsoft/vscode-docs/pull/9770,2026-05-13T12:34:58Z,Move remote control to H2 section,https://github.com/microsoft/vscode-docs/commit/3315cf28c968647fb3599c5cae3d3a65ad9b7b5b,Nick Trogh (@ntrogh),9770,Move remote control to H2 section,https://github.com/microsoft/vscode-docs/pull/9770,2026-05-13T12:18:44Z,Merge pull request #9769 from microsoft/ntrogh/setup-refresh,https://github.com/microsoft/vscode-docs/commit/abb4982a637caf299f3ee458490dfd97050e9aea,Nick Trogh (@ntrogh),9769,Refresh setup docs,https://github.com/microsoft/vscode-docs/pull/9769
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,20,2026-05-13T12:33:10Z,2026-05-13T12:33:10Z,Merge pull request #7561 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/23b9abd0bb2247b8688b53253bc691d34c81aed3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T09:37:45Z,Merge pull request #7362 from Ronen-Refaeli/docs-editor/protect-gcp-1…,https://github.com/MicrosoftDocs/defender-docs/commit/f4a774da14acfa953fa00e1e05459a968dd52ffa,AbbyMSFT (@AbbyMSFT),,,,2026-05-13T09:37:42Z,Merge pull request #7361 from Ronen-Refaeli/docs-editor/protect-aws-1…,https://github.com/MicrosoftDocs/defender-docs/commit/f284a01fb0b7aa19c02dbab0d441f28f6f33ffd0,AbbyMSFT (@AbbyMSFT),,,,2026-05-13T09:27:47Z,Merge branch 'main' into docs-editor/protect-aws-1777550729,https://github.com/MicrosoftDocs/defender-docs/commit/cf587f68f8d82bcb5830ae0b7b4e78cdfe0a0c00,AbbyMSFT (@AbbyMSFT),,,,2026-05-13T09:25:55Z,Merge branch 'main' into docs-editor/protect-gcp-1777550811,https://github.com/MicrosoftDocs/defender-docs/commit/f6389dbfdeb3196a1d3510c9406e28822c74b8de,AbbyMSFT (@AbbyMSFT),,,
