full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,242,2026-06-03T17:11:50Z,2026-06-03T17:11:50Z,Merge pull request #316719 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/08316ab2e4507870a45bdb44ff3256ee2d22e2bf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T16:42:06Z,Merge pull request #316637 from flang-msft/fxl---chithams/update-nocl…,https://github.com/MicrosoftDocs/azure-docs/commit/94b71683ee370b9a2b3789b0015569049683751d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T16:32:25Z,Merge pull request #316711 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-docs/commit/09451f4aa9a115ed9920df157f89bb0a9b83e09f,Taojunshen (@Taojunshen),,,,2026-06-03T16:13:42Z,Merge branch 'main' into fxl---chithams/update-nocluster-doc,https://github.com/MicrosoftDocs/azure-docs/commit/f4c6cc77a23ebc6d9cbf5a241056744ff64cde14,"Langlois,FX (@flang-msft)",,,,2026-06-03T15:23:35Z,Merge pull request #316710 from khdownie/patch-8,https://github.com/MicrosoftDocs/azure-docs/commit/fdb770b3c6f8901a6deb5f1808420b3cf10780d4,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,103,2026-06-03T17:16:16Z,2026-06-03T17:16:16Z,Merge pull request #12638 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/0599a856463d3303b84d843695051bb412442dd9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T16:44:18Z,Merge pull request #12629 from goergenj/phrase-list-deconfliction,https://github.com/MicrosoftDocs/azure-ai-docs/commit/3dc68a4c9465e8eae615bbb173dee877b96cbacc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T16:34:35Z,Address Archer review: remove vague locale language and inapplicable …,https://github.com/MicrosoftDocs/azure-ai-docs/commit/59980f263e79971f11d34a8f871e97baa14b25d9,Jan Goergen (@goergenj),,,,2026-06-03T16:33:03Z,Merge pull request #12449 from lootle1/IMG12,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a52875a0c706bd0ea6bf7ffec29e1f571460a7cb,Shilpa Sharma (@v-shils),,,,2026-06-03T16:31:54Z,Merge pull request #12635 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-ai-docs/commit/373edd1839ff11e0e8f3e965d20f50fe1faeed62,Taojunshen (@Taojunshen),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,97,2026-06-03T17:39:01Z,2026-06-03T17:39:01Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/6fbcef1c2ae4c1b3a8c8e7f140b1a7ec2f1bdcfc,Learn Build Service GitHub App,,,,2026-06-03T17:35:52Z,Merge pull request #7893 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/37cc983ab4110650bf06cc84289874b801837462,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T17:29:03Z,Merge pull request #518 from edberei1/patch-1,https://github.com/MicrosoftDocs/defender-docs/commit/8276f73d2cee2486302398237eafa05d9f13789e,Chris Davis (@chrisda),518,Update mdb-faq.yml,https://github.com/MicrosoftDocs/defender-docs/pull/518,2026-06-03T16:33:05Z,Update mdb-faq.yml,https://github.com/MicrosoftDocs/defender-docs/commit/301b0a8666b5b408d694edea9c8f8034b9e2d47a,edberei1 (@edberei1),518,Update mdb-faq.yml,https://github.com/MicrosoftDocs/defender-docs/pull/518,2026-06-03T16:10:50Z,Merge pull request #7887 from guywi-ms/agent-inventory-updates,https://github.com/MicrosoftDocs/defender-docs/commit/d01f93cc8699945be4fdcb30733cef2f6648e512,Guy Wild (@guywi-ms),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,86,2026-06-03T17:18:16Z,2026-06-03T17:18:16Z,Merge pull request #3064 from MicrosoftDocs/main639161038793234254syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/ed5adf1508eba5e3ceeffaeb57d3300341138a18,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3064,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3064,2026-06-03T17:17:55Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/56d8a15b5ab0335ca16b4aec55700305aed2ca2f,Learn Build Service GitHub App,3064,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3064,2026-06-03T17:14:33Z,Merge pull request #14865 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/684afd786c10edb66db2bc85ae19c1206e5082d3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3064,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3064,2026-06-03T16:53:24Z,Merge pull request #14862 from ktalmor/mcp-metadata-updates,https://github.com/MicrosoftDocs/fabric-docs/commit/0bd68c8419153e898ae120b2633a3bd87b8432f4,prmerger-automator[bot] (@prmerger-automator[bot]),3064,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3064,2026-06-03T16:45:45Z,Merge pull request #14863 from twinklecyril/patch-8,https://github.com/MicrosoftDocs/fabric-docs/commit/f5ad08f5d09605e09b8fa5895fc40d37aed649b8,prmerger-automator[bot] (@prmerger-automator[bot]),3064,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3064
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,47,2026-06-03T17:35:01Z,2026-06-03T17:35:01Z,Merge pull request #15926 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/ea85b767c4134d02f5d8bbe5e4aeb746bef32806,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T17:31:58Z,Merge pull request #15885 from v-albemi/doc-classification,https://github.com/MicrosoftDocs/architecture-center/commit/7adb42c9dec53592e31d7548d17e0bc980ea0b38,James Barnett (@JamesJBarnett),,,,2026-06-03T17:24:12Z,Merge pull request #15921 from MicrosoftDocs/waf-pillars,https://github.com/MicrosoftDocs/architecture-center/commit/94aadf326d6775f57bc47847f79e4b83802d0cf8,James Barnett (@JamesJBarnett),,,,2026-06-03T17:23:48Z,Merge pull request #15880 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/architecture-center/commit/04a9bfd88e8063013ddde8dd67a17a2958c03c82,Bowen Yang (@Albertyang0),,,,2026-06-03T17:23:30Z,Merge pull request #15923 from MicrosoftDocs/pillar-order,https://github.com/MicrosoftDocs/architecture-center/commit/d374799158e8ce25edce7afc1570c0a650e17279,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,45,2026-06-03T17:37:18Z,2026-06-03T17:37:18Z,Merge pull request #13369 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/076e9c7539bfbaa39d63f468e43c3b869588eef8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T16:31:07Z,Merge pull request #13366 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/entra-docs/commit/aeb4f4bfd8e570c9d9806935d32951e48467911f,Taojunshen (@Taojunshen),,,,2026-06-03T16:11:45Z,Merge pull request #13255 from Hamsika45/prov-bulk-update-10-files---2,https://github.com/MicrosoftDocs/entra-docs/commit/cde67375d3d6a4d155ff62e9faa97c06bc6f0e37,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T16:11:10Z,Merge pull request #13251 from Hamsika45/provisioning-bulk-update-lis…,https://github.com/MicrosoftDocs/entra-docs/commit/803d3b2d9610c91187f4c93246e124b04225a71e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T16:10:40Z,Merge pull request #13252 from Hamsika45/prov-bulk-update-10-files---3,https://github.com/MicrosoftDocs/entra-docs/commit/abc9561c07a2645643c9521e741394120cd3b8f5,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,39,2026-06-03T09:09:59Z,2026-06-03T09:09:59Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/9f8ee7d3976d793a1b1b38626601850d582b5297,Learn Build Service GitHub App,,,,2026-06-03T09:02:07Z,Merge pull request #29004 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c7d77c3c3175be7f5f67e539af692b9f192c1dc0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T08:18:25Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c70bfb7c359395e92308b168b1e661fe5be69df2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T08:16:08Z,Update generated permissions tables with build 221277 (#29002),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/34385171cd243a3937b21b76bcd95ff9f6366a77,snippet-gen-pull-automation[bot] (@snippet-gen-pull-automation[bot]),,,,2026-06-03T01:28:00Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/5cf1d39e57720adc7593c726fd27cefc9b02b4d8,Learn Build Service GitHub App,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,37,2026-06-03T17:16:32Z,2026-06-03T17:16:32Z,Merge pull request #449 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/d5714d97e46052f468752564d4272b25ec1568f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T16:41:31Z,Merge pull request #448 from sushantrane/ppaf-doc-updates,https://github.com/MicrosoftDocs/nosql-docs/commit/a998babcc11d83aabf1e88ab983d630b8bd03e36,Shilpa Sharma (@v-shils),,,,2026-06-03T15:55:46Z,Updating image,https://github.com/MicrosoftDocs/nosql-docs/commit/24d1c24c1224476f36cd056af5f7e636392fb737,Sushant Rane,,,,2026-06-03T14:09:14Z,Merge pull request #444 from sandeepsnairms/JuneUpdate1,https://github.com/MicrosoftDocs/nosql-docs/commit/44834588457e57f2db5e8b0f734200676a768092,Diana Richards (@v-dirichards),,,,2026-06-03T13:09:40Z,Update azure/documentdb/migration-options.md,https://github.com/MicrosoftDocs/nosql-docs/commit/a4a90c03a7de8f6822331d6fc10e503561840e39,Sandeep S Nair (@sandeepsnairms),,,
dotnet/runtime,dotnet,runtime,docs,main,36,2026-06-03T17:42:33Z,2026-06-03T17:42:33Z,[Browser][coreCLR] Enable EventPipe for CoreCLR (#128745),https://github.com/dotnet/runtime/commit/f5f1079c96decf4c77b7fd84664d739218bda08c,Pavel Savara (@pavelsavara),128745,[Browser][coreCLR] Enable EventPipe for CoreCLR,https://github.com/dotnet/runtime/pull/128745,2026-06-03T16:39:04Z,[cDAC] Implement DacDbi APIs EnumerateClassFields and EnumerateInstan…,https://github.com/dotnet/runtime/commit/291547b63df42b4c3bb49e0dc1f3956fb2b77714,Copilot (@Copilot),128829,[cDAC] Implement DacDbi APIs EnumerateClassFields and EnumerateInstantiationFields,https://github.com/dotnet/runtime/pull/128829,2026-06-03T16:28:13Z,Use Virtual IPs in R2R format (#128423),https://github.com/dotnet/runtime/commit/129f8a37dadbc1c155777d41fc35f68363590669,David Wrighton (@davidwrighton),128423,Use Virtual IPs in R2R format,https://github.com/dotnet/runtime/pull/128423,2026-06-03T16:17:17Z,Skip 32-bit time_t openssl detection on linux-bionic arm (#128948),https://github.com/dotnet/runtime/commit/518c8cb85a5f52d65be02dbbe8803e2dde7fdfe1,Alexander Köplinger (@akoeplinger),128948,Skip 32-bit time_t openssl detection on linux-bionic arm,https://github.com/dotnet/runtime/pull/128948,2026-06-03T16:14:14Z,[cDAC] Implement GetManagedStoppedContext for cDAC (#128865),https://github.com/dotnet/runtime/commit/3227fbb76d9aff58a3bd7e734948fce555de80e1,Barbara Rosiak (@barosiak),128865,[cDAC] Implement GetManagedStoppedContext for cDAC,https://github.com/dotnet/runtime/pull/128865
Azure-Samples/m365-inbox-agent-functions-python,Azure-Samples,m365-inbox-agent-functions-python,samples,main,35,2026-06-03T17:39:04Z,2026-06-03T17:39:04Z,feat(connector-trigger): event-driven inbox triage via Office365 OnNe…,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/1f708752a7e56d192a909c2bf8e87cd23310f8b5,Paul Yuk (@paulyuk),,,,2026-06-03T15:56:22Z,Fix observability + remove list_inbox MCP-env-var dead-end,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/a0d51cfbb5cdea16c31fa3355c5d5b5589f34d36,Paul Yuk (@paulyuk),,,,2026-06-03T15:05:33Z,Flatten @tool signatures so LLM flat-arg JSON validates,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/b42e7f12f9ebd635bc5897f9700e6db2bab11ac1,Paul Yuk (@paulyuk),,,,2026-06-03T14:51:52Z,Label bash hydrate block as 'macOS / Linux / WSL',https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/6152b428c5054e0a25a7c80f9c0c6f000b5b6a08,Paul Yuk (@paulyuk),,,,2026-06-03T14:49:46Z,Add PowerShell variant of hydrate-local-settings + README updates,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/3844e2206a9d168af67c558655904f2cab230708,Paul Yuk (@paulyuk),,,
